index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,28,0,0,0,10.000000000000002,20,10.0,26.998329959524686,23,29.0,27.401193048367755,67,29.80597014925373,39.13403741513574,8,19.0,57.00000000000001,9,57.0,2,0.22000000000000003,80379,1,10,1.0,279.9832995952469,False,0.022346546423870576,0,0.29900000000000004,80132,5,20,1.0,589.9665991904938,False,0.021178319932899675,43,0.6300000000000001,113862,23,10,1.0,894.9735195527453,False,-0.009097801127121717,5,1.7800000000000002,107647,102,0,0.0,2753.829655871518,False,-0.054916262901587555,0,0.23600000000000002,165939,9,17,1.0,911.8893734926173,False,0.0004445902005538211,0,0.281,161202,156,45,1.0,6035.6177992264775,False,-0.012633348166417693,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.38900000000000007,222419,10,13,1.0,1132.3403741513575,False,0.0006424739819050295,0.75,1154422,0.0,0.0,9,0,0,16,4,2.56891495601173,7,23,37,147.0,88.0,13,15,37,1213,10.430770224018488,96.81193951104069
11,37,0,0,0,10.000000000000002,20,10.0,27.19278749943603,37,27.972972972972972,29.561123365106287,69,36.53623188405797,36.68806809070289,9,19.0,57.000000000000014,8,57.0,13,0.3480000000000001,80551,3,10,1.0,301.9278749943603,False,0.024669738537782017,0,0.29900000000000004,80454,3,16,1.0,465.08459999097647,False,0.024473930598350537,23,0.8170000000000002,114094,27,10,1.0,1029.8164961358357,False,-0.006502238680398401,36,2.1350000000000007,106478,125,0,0.0,3399.0984374295035,False,-0.062253060283855216,0,0.23600000000000002,164625,32,18,1.0,1606.3411733160533,False,-0.005368109940067517,0,0.281,160166,182,55,1.0,7397.968197438003,False,-0.014766721588260073,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.38900000000000007,222704,9,15,1.0,1185.1926128163263,False,0.002039993836028098,0.75,1151914,0.0,0.0,10,0,0,13,5,4.10873440285205,14,27,45,276.0,123.0,16,21,45,1229,7.135387685964815,103.9473271970055
12,45,0,0,0,10.000000000000002,20,10.0,27.33983724005827,19,28.63157894736842,30.570736683193502,33,38.60606060606061,36.659278159099365,56,36.625,57.00000000000001,12,57.0,0,0.3350000000000001,80607,0,15,0.9,410.09755860087404,False,0.026067481548781003,0,0.29900000000000004,80742,7,11,1.0,370.73820964064095,False,0.027531699295576608,13,0.9240000000000002,114289,32,10,1.0,1180.5821585137996,False,-0.004158400478012969,10,2.1990000000000007,106162,129,0,0.0,3526.839003967517,False,-0.06443866970081429,38,0.6160000000000001,163056,55,10,1.0,2047.9832991666362,False,-0.013473995168479438,0,0.281,160166,172,65,1.0,7641.019789850741,False,-0.014036051401053545,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.389,221337,55,13,1.0,2757.260298750465,False,-0.0005670827340661103,0.7375,1149201,0.0,0.0,12,0,0,14,4,3.1822386679000925,15,29,53,264.0,171.0,18,27,53,1428,7.947270717995707,111.89459791500121
13,53,0,0,0,10.000000000000002,20,10.0,27.369080387551513,3,29.0,30.83539555307281,39,32.64102564102564,37.070193645802995,9,42.111111111111114,57.0,11,57.0,0,0.3350000000000001,80497,1,25,1.0,694.2270096887878,False,0.02647460613827496,0,0.29900000000000004,80739,6,18,1.0,552.6434469759273,False,0.028648430318921905,0,0.9110000000000003,114477,22,16,1.0,1095.4860973752982,False,-0.0028975368312168562,35,2.539000000000001,105865,132,0,0.0,3612.7186111568,False,-0.06664101365668565,0,0.5780000000000001,162952,49,16,1.0,2104.0574804334155,False,-0.013930719871713638,0,0.281,159376,197,70,1.0,8669.486479161555,False,-0.01569409010539397,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.389,221585,54,12,1.0,2685.790456873362,False,0.00038545349815870603,0.75,1148333,0.0,0.0,12,0,0,13,1,1.0,17,30,47,330.0,204.0,20,33,47,1481,7.160695305967238,119.05529322096845
14,47,0,0,0,10.000000000000002,20,10.0,27.695577011738642,33,29.21212121212121,30.55218477110141,5,15.0,37.60228039614672,8,44.75,56.99999999999999,11,57.0,0,0.3350000000000001,80683,6,23,1.0,696.9982712699888,False,0.028853834300016416,3,0.32900000000000007,81246,1,10,1.0,286.9557701173864,False,0.03339907674118117,0,0.911,113571,43,26,1.0,1985.2666155533982,False,-0.006894708624583215,5,2.554000000000001,105697,134,0,0.0,3711.207319572978,False,-0.06767045779014652,0,0.5780000000000001,162940,44,23,1.0,2209.1485790398365,False,-0.013686940978469815,0,0.281,159671,187,75,1.0,8533.429581906967,False,-0.014329430493121747,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.389,221854,52,11,1.0,2582.318580599629,False,0.0013604225877519008,0.75,1148504,0.0,0.0,10,0,0,20,3,2.052631578947368,12,32,47,310.0,135.0,22,25,47,1521,6.968568395997863,126.02386161696631
15,47,0,0,0,10.000000000000002,20,10.0,27.753502834470105,11,28.636363636363637,29.4234273330596,26,18.5,38.148577397322505,15,41.93333333333333,56.99999999999999,10,57.0,0,0.3350000000000001,80583,6,33,1.0,975.8655935375134,False,0.029354521981852955,1,0.336,81438,1,10,1.0,287.53502834470106,False,0.03584057078140079,0,0.9110000000000003,113801,33,26,1.0,1680.874704197063,False,-0.006220257178906504,16,2.7090000000000005,104900,145,0,0.0,4024.2579109981652,False,-0.07322247110759386,0,0.5780000000000001,163189,39,23,1.0,2024.9309461277421,False,-0.01274363746572067,0,0.281,159570,198,80,1.0,8877.724803731602,False,-0.013901657626723017,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.38900000000000007,221795,57,11,1.0,2801.468911647383,False,0.0015873778543707855,0.75,1148118,0.0,0.0,16,0,0,18,5,4.142857142857142,14,32,42,311.0,136.0,22,25,42,1741,6.908874904969707,132.93273652193602
16,42,0,0,0,10.000000000000002,20,10.0,28.00190923914213,31,29.29032258064516,28.439821618510425,29,19.96551724137931,38.148577397322505,0,,56.999999999999986,11,57.0,0,0.3350000000000001,81123,2,23,1.0,664.043912500269,False,0.0342312872973264,1,0.34500000000000003,81583,5,10,1.0,330.0190923914213,False,0.03795133948114768,0,0.911,113837,34,22,1.0,1577.7409897380617,False,-0.006355199898845965,15,2.843000000000001,103860,165,0,0.0,4620.315024458451,False,-0.07965431815264325,0,0.5780000000000001,163114,34,33,1.0,2225.856989140997,False,-0.0125905418163041,0,0.281,159066,212,90,1.0,9462.614148883236,False,-0.015173627657111052,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.389,222422,47,10,1.0,2362.9831376741577,False,0.0034171815404505524,0.75,1147847,0.0,0.0,12,0,0,16,4,3.090909090909091,13,29,42,309.0,191.0,18,24,42,1771,6.205474109039642,139.13821063097566
17,42,0,0,0,10.000000000000002,20,10.0,27.222845300232652,47,24.361702127659573,27.757037276430847,15,16.333333333333332,38.148577397322505,0,,56.99999999999999,13,57.0,0,0.3350000000000001,81389,2,19,1.0,537.2340607044204,False,0.03680362917701099,23,0.5740000000000001,81657,5,10,1.0,322.22845300232655,False,0.038841455916163975,0,0.9110000000000003,113580,42,27,1.0,1892.7995090734044,False,-0.007217471072593366,10,2.928000000000001,102807,194,0,0.0,5281.231988245135,False,-0.08591773512146808,0,0.5780000000000001,163114,24,43,1.0,2306.557722719208,False,-0.012347936452043904,0,0.281,158821,217,100,1.0,9838.134828717744,False,-0.015517779388298113,0,0.2,222842,0,0,0.0,0.0,False,0.0,3,0.41900000000000004,222959,37,10,1.0,1981.4973637009325,False,0.0049710049355618305,0.75,1147169,0.0,0.0,11,0,0,21,5,4.285714285714286,9,30,45,285.0,155.0,20,22,45,1221,5.350721720024012,144.48893235099968
18,45,0,0,0,10.000000000000002,20,10.0,27.324567296741588,12,29.0,27.044075538854987,15,15.666666666666666,39.07920970232605,5,59.0,57.0,7,57.0,0,0.3350000000000001,81627,3,17,1.0,494.517644044607,False,0.03955432169050263,0,0.5510000000000002,81567,4,20,1.0,586.4913459348318,False,0.039376397274818314,0,0.911,113636,33,32,1.0,1767.121138035832,False,-0.007276757175270921,10,3.0180000000000002,102228,205,0,0.0,5601.536295832026,False,-0.08954855583078902,0,0.5780000000000001,163334,19,48,1.0,2389.639500949895,False,-0.010775429738427857,0,0.281,158661,217,110,1.0,10167.277459187397,False,-0.015490294493216808,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,223063,32,13,1.0,1991.5347104744335,False,0.00546022453234675,0.75,1146958,0.0,0.0,13,0,0,13,2,2.0,13,26,43,273.0,143.0,16,29,43,1327,4.414378843037412,148.9033111940371
19,43,0,0,0,10.000000000000002,20,10.0,27.354160094408357,52,27.46153846153846,29.376883917608502,37,43.810810810810814,37.2674224779103,10,19.0,57.00000000000001,12,57.0,35,0.685,81850,5,10,1.0,323.5416009440836,False,0.041300306002768544,0,0.551,81487,2,30,1.0,840.6248028322507,False,0.039974001719373396,0,0.9110000000000003,114632,43,10,1.0,1469.9977232356443,False,6.933886058145569e-05,5,3.0580000000000007,101240,237,0,0.0,6482.935942374781,False,-0.09429287726846289,0,0.5780000000000001,162756,25,48,1.0,2523.258376879907,False,-0.013848947586654997,0,0.281,157808,228,120,1.0,11170.020230563976,False,-0.01760445093955665,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,223557,32,11,1.0,1819.5575192931296,False,0.00729116934710054,0.75,1146172,0.0,0.0,11,0,0,18,3,2.75,10,28,46,267.0,121.0,18,25,46,2958,4.968465264944825,153.8717764589819
20,46,0,0,0,10.000000000000002,20,10.0,27.354160094408357,0,,30.096972355656497,48,33.6875,37.2674224779103,0,,57.0,7,57.0,0,0.6500000000000001,81750,5,20,1.0,597.0832018881672,False,0.041767183444991446,0,0.551,81387,2,40,1.0,1114.1664037763344,False,0.0404408791615963,6,0.9710000000000003,115130,33,10,1.0,1203.6570066720408,False,0.0032318978435667374,32,3.373000000000001,100705,237,0,0.0,6482.935942374781,False,-0.09893057350369378,0,0.5780000000000001,162020,32,58,1.0,3124.613619099805,False,-0.01646631027020106,0,0.281,156927,249,130,1.0,12338.911038686807,False,-0.01938747651022176,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,223956,22,14,1.0,1617.8832945140266,False,0.00862917065569783,0.75,1144717,0.0,0.0,8,0,0,16,4,3.375,16,32,47,291.0,147.0,22,24,47,599,5.270552056957968,159.14232851593988
21,47,0,0,0,10.000000000000002,20,10.0,27.289192195108306,21,26.61904761904762,30.164259250733902,28,30.785714285714285,40.19560977865263,15,59.666666666666664,57.0,9,57.0,0,0.6500000000000001,81785,6,25,1.0,742.2298048777077,False,0.04313303752509374,0,0.551,81711,1,34,1.0,937.8325346336824,False,0.0434352425413838,0,0.9650000000000001,115223,28,16,1.0,1246.725529474775,False,0.0042247485218959435,24,3.5810000000000004,99877,253,0,0.0,6904.165625362401,False,-0.10428243299022012,0,0.5780000000000001,161832,26,68,1.0,3517.57220546746,False,-0.01641532877547802,0,0.281,157148,263,125,1.0,12957.651405274595,False,-0.016198641767201444,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,223574,27,15,1.0,1940.281464023621,False,0.007638329991706303,0.75,1143992,0.0,0.0,14,0,0,18,2,2.0,13,31,26,318.0,106.0,21,26,26,2355,6.492362690041773,165.63469120598165
22,26,0,0,0,10.000000000000002,20,10.0,27.323965408891606,11,28.0,29.777115284253114,41,27.341463414634145,40.18334026895681,56,40.160714285714285,57.0,8,57.0,0,0.6500000000000001,81675,7,35,1.0,1026.3387893112063,False,0.04354003218242492,0,0.5510000000000002,81929,0,33,1.0,901.690858493423,False,0.04597373543654321,0,0.9650000000000001,115223,18,26,1.0,1266.0363747506299,False,0.004308447432582783,41,3.967,98653,264,0,0.0,7213.526867947384,False,-0.11355192543300742,0,0.5780000000000001,163532,16,31,1.0,1722.117392885711,False,-0.011591688984296236,0,0.281,156576,294,126,1.0,13817.572767458973,False,-0.017052648891423897,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,221781,73,17,1.0,3902.3838396338474,False,0.003994722358518232,0.75,1142211,0.0,0.0,11,0,0,17,3,3.0,9,26,36,252.0,75.0,16,10,36,3213,4.1613477320061065,169.79603893798776
23,36,0,0,0,10.000000000000002,20,10.0,27.349674015694735,8,28.0,30.029418837859165,4,47.0,39.158142900889835,25,33.28,57.0,12,57.0,0,0.6500000000000001,81585,6,45,1.0,1290.735330706263,False,0.04407582200577876,0,0.551,82043,1,35,1.0,967.2385905493157,False,0.04783731757989137,0,0.9650000000000001,115411,8,32,1.0,1179.7387949370511,False,0.005564103342335927,0,3.926000000000001,98429,272,0,0.0,7439.111332268968,False,-0.11451594009886971,0,0.5780000000000001,164176,10,16,1.0,926.824474792829,False,-0.010110495743794195,0,0.281,156576,284,136,1.0,13853.862384473021,False,-0.01694355377711464,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,221633,88,15,1.0,4300.916575278306,False,0.004224779384672392,0.75,1142695,0.0,0.0,13,0,0,19,0,0.0,11,30,36,270.0,79.0,20,16,36,2128,5.183084924006835,174.9791238619946
24,36,0,0,0,10.000000000000002,20,10.0,27.5222618421378,37,28.405405405405407,29.506240169229518,11,17.818181818181817,41.45183362068751,21,58.0,57.0,9,57.0,0,0.6500000000000001,82081,8,33,1.0,988.2346407905475,False,0.048453095143352234,0,0.551,82398,0,29,0.9,798.1455934219963,False,0.05127125530683477,0,0.9650000000000001,115149,9,41,1.0,1457.4562035176505,False,0.00449664180305676,10,4.026000000000001,97426,298,0,0.0,8201.634028957065,False,-0.11990553823734147,0,0.5780000000000001,164130,1,26,1.0,1107.2539143071049,False,-0.009844656073775698,0,0.281,157644,284,125,1.0,13561.251410647123,False,-0.011401893294751953,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,220928,99,16,1.0,5015.731528448064,False,0.002664963356207666,0.7375,1142598,0.0,0.0,13,0,0,15,2,2.0,13,28,34,268.0,74.0,18,18,34,3028,4.406503558973782,179.38562742096838
