index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
22,27,0,0,0,10.000000000000002,20,10.0,23.274122408043073,18,25.0,13.599982861673647,24,13.0,34.92663465218781,7,47.142857142857146,45.000000000000014,9,45.0,0,0.7220000000000002,16754,1,19,1.0,452.2083257528184,False,0.18509939718567914,0,1.199,16551,14,32,1.0,884.7719170573783,False,0.18602637901512342,9,1.145,13992,294,0,0.0,6842.5919879646635,False,-0.23488307948581527,15,1.205,14458,269,0,0.0,6260.738927763587,False,-0.22719058553179866,0,0.24500000000000002,36887,13,119,1.0,4333.069300812106,False,0.0803190774662808,0,3.4490000000000007,28435,18,0,0.0,244.79969151012565,False,-0.21003043303582122,0,0.524,35059,253,69,1.0,11941.438567003515,False,-0.11573880854522078,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,208611,0.0,0.0,12,0,0,11,5,5.0,16,27,29,259.0,126.0,15,12,29,1385,1.15589190274477,34.16410240251571
23,29,0,0,0,10.000000000000002,20,10.0,23.2681083470944,13,23.153846153846153,13.544903674745747,10,13.0,34.92663465218781,0,,45.00000000000001,9,45.0,0,0.7220000000000002,16975,0,15,0.9,349.021625206416,False,0.19692286520122881,0,1.199,16431,16,42,1.0,1137.260550577965,False,0.18646219118432317,5,1.1860000000000002,13912,294,0,0.0,6840.823854045754,False,-0.23843701713507287,5,1.2400000000000002,14077,282,0,0.0,6561.6065538806215,False,-0.23732135520276326,0,0.24500000000000002,36757,13,129,1.0,4681.6196179039225,False,0.08154383980503355,0,3.449000000000001,28435,18,0,0.0,243.80826614542343,False,-0.21004414569646715,0,0.524,35464,243,70,1.0,11637.172220481638,False,-0.11028909245170655,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4875,208526,0.0,0.0,10,0,0,14,2,2.0,15,29,26,291.0,141.0,17,12,26,906,1.4827842470258474,35.64688664954156
24,26,0,0,0,10.000000000000002,20,10.0,23.35482468458945,33,23.96969696969697,12.640704266147102,65,11.276923076923078,34.56159696640369,5,20.0,45.00000000000001,0,,0,0.722,16875,0,25,1.0,583.8706171147362,False,0.1981389802175717,0,1.199,17122,16,19,1.0,603.7416690071996,False,0.2160713871094081,33,1.5110000000000003,12769,311,0,0.0,7263.350476907319,False,-0.2793762802208507,32,1.5550000000000002,12977,298,0,0.0,6959.737756007656,False,-0.2769072069069894,0,0.24500000000000002,36640,12,139,1.0,4955.750429523878,False,0.08209889944016426,5,3.4990000000000006,27694,74,0,0.0,935.4121156948855,False,-0.22097631928499473,0,0.524,35364,238,80,1.0,11825.660078004079,False,-0.11041314571116298,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,205916,0.0,0.0,8,0,0,12,5,5.0,15,27,30,258.0,150.0,16,10,30,991,2.3022709181532264,37.94915756769478
25,30,0,0,0,10.000000000000002,20,10.0,23.28019626347702,64,23.0,12.623767441634282,12,12.416666666666666,34.56159696640369,0,,45.00000000000001,0,,3,0.752,17362,0,10,1.0,232.8019626347702,False,0.2198772320852445,17,1.3690000000000002,17527,16,10,1.0,392.80196263477023,False,0.2369766179032233,0,1.4780000000000004,11619,361,0,0.0,8404.150851115204,False,-0.30484312027955524,12,1.6430000000000005,12414,312,0,0.0,7263.42123420483,False,-0.29497295060844436,0,0.24500000000000002,36575,7,149,1.0,5238.04432008559,False,0.08420531563050616,0,3.4940000000000007,27610,81,0,0.0,1022.5251627723768,False,-0.22209508765183433,0,0.524,35364,228,90,1.0,11930.044108340042,False,-0.10928831779805995,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,204946,0.0,0.0,8,0,0,10,4,3.1587301587301586,22,32,24,334.0,136.0,20,10,24,936,1.6383061800152063,39.58746374770999
26,24,0,0,0,10.000000000000002,20,10.0,23.266569090443088,14,23.0,12.669970439758767,20,13.0,35.718167962160315,10,57.0,45.00000000000001,3,45.0,0,0.7490000000000001,17252,1,20,1.0,475.33138180886175,False,0.22066343459690343,4,1.3920000000000001,17683,15,10,1.0,382.6656909044309,False,0.24751066760554272,10,1.578,11431,361,0,0.0,8399.231441649956,False,-0.31321166479964063,10,1.731,11904,326,0,0.0,7584.901523484446,False,-0.3103189612134881,0,0.24500000000000002,37041,5,149,1.0,5385.356878560681,False,0.0991335667850716,0,3.494000000000001,27454,93,0,0.0,1178.3072508975654,False,-0.22425577799588428,0,0.524,34929,228,97,1.0,12508.742295372553,False,-0.1124273459550372,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,204169,0.0,0.0,8,0,0,9,5,4.285714285714286,13,22,27,198.0,144.0,11,13,27,905,1.3161551365628839,40.90361888427287
27,27,0,0,0,10.000000000000002,20,10.0,23.24225698646862,26,23.0,12.696856825409125,13,13.0,36.87098495012025,10,57.0,45.00000000000001,0,,6,0.8090000000000002,17606,4,10,1.0,272.42256986468624,False,0.2382894531638988,0,1.3880000000000001,17613,12,20,1.0,584.8451397293725,False,0.24968052553494471,9,1.6580000000000004,10964,374,0,0.0,8692.604112939265,False,-0.32728581851269245,4,1.7610000000000001,11541,339,0,0.0,7879.125118412862,False,-0.31980479989426464,0,0.24500000000000002,37442,8,149,1.0,5595.35161217119,False,0.11313072769254755,0,3.4940000000000007,27454,93,0,0.0,1180.8076847630487,False,-0.2242211938483672,0,0.524,34359,228,107,1.0,13221.584568627419,False,-0.11703033870013566,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,203454,0.0,0.0,9,0,0,14,4,3.4615384615384617,13,27,31,210.0,141.0,15,12,31,1069,1.6893254285678267,42.5929443128407
28,31,0,0,0,10.000000000000002,20,10.0,23.344175318436328,17,24.88235294117647,12.730619191757851,18,13.0,35.87214184324162,16,25.5,45.00000000000001,7,45.0,7,0.8730000000000002,17786,5,10,1.0,283.4417531843633,False,0.2512368004321735,0,1.3880000000000001,17523,11,30,1.0,810.3252595530898,False,0.25126763189395196,9,1.739,10748,376,0,0.0,8777.40991973206,False,-0.33491344260002504,9,1.8470000000000004,10998,354,0,0.0,8263.83806272646,False,-0.33521160721634385,0,0.24500000000000002,37208,16,159,1.0,5907.360460143544,False,0.11097317372259387,16,3.654000000000001,27022,93,0,0.0,1183.9475848334803,False,-0.23612797254725482,0,0.524,34266,234,110,1.0,13344.081191318539,False,-0.11771464233492945,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,202026,0.0,0.0,9,0,0,16,7,6.466666666666667,13,29,27,294.0,160.0,18,13,27,563,1.3812396246939898,43.97418393753469
29,27,0,0,0,10.000000000000002,20,10.0,23.50232968556042,26,25.0,12.74666162729217,25,12.84,34.203246614802254,57,29.403508771929825,45.00000000000001,8,45.0,0,0.8660000000000001,17706,3,20,1.0,500.0465937112084,False,0.25321212289611983,0,1.3880000000000003,18053,13,14,1.0,459.03261559784585,False,0.27599918396139894,18,1.9100000000000004,9682,402,0,0.0,9447.936533595288,False,-0.36702103489618854,7,1.9080000000000001,10886,354,0,0.0,8319.824708688388,False,-0.33890274817240684,0,0.24500000000000002,37026,20,169,1.0,6035.281910447425,False,0.10770791024131976,57,4.208,24089,104,0,0.0,1325.6528092383855,False,-0.31530217414608036,0,0.524,32950,281,112,1.0,14651.112298759435,False,-0.13199232436681652,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,196867,0.0,0.0,9,0,0,14,8,8.0,8,22,31,153.0,123.0,11,16,31,1210,1.565729989670217,45.53991392720491
30,31,0,0,0,10.000000000000002,20,10.0,23.50232968556042,0,,12.7592179027989,8,13.0,34.67190173211718,28,38.0,45.00000000000001,0,,0,0.8660000000000001,17606,3,30,1.0,735.0698905668125,False,0.25443432058091886,0,1.3880000000000001,17953,13,24,1.0,694.05591245345,False,0.277221381646198,4,1.9320000000000002,9618,402,0,0.0,9447.936533595288,False,-0.369833109240404,4,1.9410000000000003,10822,354,0,0.0,8319.824708688388,False,-0.34171482251662233,0,0.24500000000000002,36922,18,179,1.0,6435.936332299355,False,0.11037256337896763,28,4.431000000000001,23893,104,0,0.0,1326.9586618910855,False,-0.3207059659489477,0,0.524,31886,299,122,1.0,15856.898617903036,False,-0.14192997178983802,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,195175,0.0,0.0,6,0,0,13,3,3.0,14,27,31,247.0,106.0,16,15,31,200,1.4403618993237615,46.98027582652867
31,31,0,0,0,10.000000000000002,20,10.0,23.809915270279777,65,24.96923076923077,12.773265056359396,9,13.0,33.26504559726417,31,24.0,45.00000000000001,8,45.0,2,0.8860000000000001,18278,2,10,1.0,258.09915270279777,False,0.28469078561916505,9,1.4780000000000002,18495,14,10,1.0,378.0991527027978,False,0.3040235606052064,5,1.9780000000000002,8764,433,0,0.0,10309.693312031144,False,-0.388424506524207,4,1.977,9909,388,0,0.0,9238.247124868554,False,-0.36165369469509745,0,0.24500000000000002,36995,13,184,1.0,6286.820835629279,False,0.1103294721387175,26,4.663000000000001,22816,108,0,0.0,1379.5126260868146,False,-0.34977160959769277,0,0.524,31502,320,124,1.0,16224.814591124534,False,-0.14624122207839937,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,193234,0.0,0.0,14,0,0,19,8,6.767857142857142,11,30,25,268.0,88.0,18,13,25,1571,1.2811696948483586,48.26144552137703
32,25,0,0,0,10.000000000000002,20,10.0,23.708355738418646,40,23.0,12.779614307508709,4,13.0,33.47867893032244,10,38.0,45.00000000000001,9,45.0,0,0.8840000000000001,18168,3,20,1.0,504.1671147683729,False,0.28560047162089525,30,1.7690000000000003,18545,13,10,1.0,367.0835573841865,False,0.3071288231917987,4,2.0130000000000003,8378,447,0,0.0,10597.635015073134,False,-0.3990589433834278,0,1.973,9311,414,0,0.0,9815.259275705319,False,-0.3752524435233244,0,0.24500000000000002,37223,7,189,1.0,6416.927617983502,False,0.11843606663877593,5,4.687000000000001,22691,108,0,0.0,1380.1983452109405,False,-0.3532199399002636,0,0.524,31527,320,125,1.0,16338.17725770318,False,-0.14448084851612952,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,192318,0.0,0.0,10,0,0,9,5,4.166666666666667,18,27,22,255.0,77.0,15,10,22,885,1.0778382550925016,49.33928377646953
33,22,0,0,0,10.000000000000002,20,10.0,23.679803740079205,15,23.133333333333333,12.743339472902584,13,12.384615384615385,33.56625832808618,8,35.75,45.000000000000014,9,45.0,0,0.8840000000000001,18435,1,15,1.0,365.1970561011881,False,0.29938571524641233,0,1.7390000000000003,18425,15,20,1.0,623.5960748015841,False,0.3077050556533217,4,2.0490000000000004,7987,461,0,0.0,10916.389524176513,False,-0.4092361368211144,9,2.0630000000000006,9115,415,0,0.0,9827.11855213287,False,-0.3836038808354306,0,0.24500000000000002,37158,2,199,1.0,6705.172086234955,False,0.12062478680822906,8,4.762000000000001,22507,116,0,0.0,1478.2273788566997,False,-0.3569539781624247,0,0.524,31646,318,126,1.0,16344.070148331406,False,-0.14185269236711848,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,191748,0.0,0.0,12,0,0,9,5,5.0,15,24,19,189.0,87.0,13,9,19,952,1.3711768900975585,50.71046066656709
34,19,0,0,0,10.000000000000002,20,10.0,23.702670934522885,31,23.903225806451612,12.736739327226378,12,12.666666666666666,33.281742792526195,4,20.0,45.000000000000014,11,45.0,0,0.8840000000000001,18695,0,11,1.0,260.72938027975175,False,0.3138864244932911,0,1.7390000000000003,18706,16,13,1.0,468.13472214879755,False,0.32189191520619753,8,2.1250000000000004,7094,492,0,0.0,11661.71409978526,False,-0.4320990794897565,4,2.0940000000000003,9051,415,0,0.0,9836.608437826997,False,-0.38620746874144307,0,0.24500000000000002,37054,0,209,1.0,6955.884243637975,False,0.12121554970453635,4,4.794000000000001,22359,120,0,0.0,1528.4087192671652,False,-0.36035395962286076,0,0.524,32061,312,125,1.0,16008.903751268175,False,-0.13652043371478267,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,191495,0.0,0.0,11,0,0,4,4,4.0,14,18,22,126.0,111.0,7,12,22,1436,0.889108108356595,51.59956877492368
35,22,0,0,0,10.0,20,10.0,23.702670934522885,0,,12.75436028465094,9,13.0,34.58741838589198,10,57.0,45.000000000000014,0,,0,0.8840000000000001,18605,0,20,0.9,474.0534186904577,False,0.31504932365614374,0,1.7390000000000003,18596,17,23,1.0,715.1614314940264,False,0.3228350583296351,5,2.1670000000000003,7014,492,0,0.0,11661.71409978526,False,-0.43561417242002587,4,2.1300000000000003,8987,415,0,0.0,9836.608437826997,False,-0.3890195430856585,0,0.24500000000000002,37507,0,208,0.9,7194.1830242655315,False,0.13704264210602388,0,4.790000000000001,22359,120,0,0.0,1530.5232341581127,False,-0.36032471322049636,0,0.524,31491,312,135,1.0,16866.274536398298,False,-0.1395660071508804,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.475,191034,0.0,0.0,8,0,0,8,2,2.0,8,16,24,165.0,97.0,10,12,24,770,1.0991457533091307,52.69871452823281
36,24,0,0,0,10.0,20,10.0,23.702670934522885,0,,12.77983108197053,14,13.0,34.58741838589198,0,,45.00000000000001,10,45.0,0,0.8840000000000001,18505,0,30,1.0,711.0801280356866,False,0.31634143383709135,0,1.7390000000000003,18496,17,33,1.0,952.1881408392552,False,0.3241271685105827,0,2.162000000000001,7014,492,0,0.0,11661.71409978526,False,-0.43561417242002587,14,2.2660000000000005,8684,415,0,0.0,9836.608437826997,False,-0.4023329575590537,0,0.24500000000000002,37377,0,218,1.0,7540.057208124452,False,0.1382303901538651,0,4.790000000000001,22307,124,0,0.0,1584.6990541643456,False,-0.3610138443407421,0,0.524,31941,302,135,1.0,16520.40035253938,False,-0.13359482378729118,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,190799,0.0,0.0,9,0,0,14,3,3.0,4,18,25,190.0,111.0,12,12,25,650,1.1867075460031629,53.885422074235976
37,25,0,0,0,10.0,20,10.0,23.774596254606255,16,25.0,12.808237108262873,18,13.0,35.68128778385718,34,40.94117647058823,45.0,10,45.0,0,0.8840000000000001,18395,1,40,1.0,960.9838501842502,False,0.3173849752297688,0,1.7390000000000003,18806,16,27,1.0,801.9140988743688,False,0.34051905705172975,4,2.2020000000000004,6550,508,0,0.0,12077.494897339977,False,-0.44686728552792354,14,2.392000000000001,8382,415,0,0.0,9866.457445661596,False,-0.41494667064322693,0,0.24500000000000002,37433,8,223,1.0,8059.393072666255,False,0.14696255978791495,29,5.080000000000001,22104,124,0,0.0,1588.2214014245963,False,-0.36658061685443155,0,0.524,30999,326,135,1.0,17707.09981753744,False,-0.14110883817308792,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,189144,0.0,0.0,10,0,0,15,5,5.0,5,20,28,226.0,82.0,14,11,28,1340,1.2270436910912395,55.112465765327215
38,28,0,0,0,10.0,20,10.0,23.701295231912713,30,23.066666666666666,12.822382808800814,10,13.0,35.816686254948316,44,36.36363636363637,45.0,0,,0,0.8840000000000001,19007,0,19,0.9,450.32460940634155,False,0.3422782178045206,0,1.7390000000000003,18686,18,37,1.0,1056.9479235807703,False,0.34104368800882073,5,2.2480000000000007,6124,523,0,0.0,12395.777406290348,False,-0.4585927016501088,5,2.4280000000000004,7956,430,0,0.0,10191.556949722466,False,-0.42652232194467105,0,0.24500000000000002,37303,8,233,1.0,8447.866959873363,False,0.14873951535094562,44,5.491000000000002,21420,124,0,0.0,1589.975468291301,False,-0.3854775177276445,0,0.524,29399,360,145,1.0,19419.007051781395,False,-0.15714432056270042,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4875,186370,0.0,0.0,10,0,0,16,4,4.0,6,22,27,262.0,86.0,16,12,27,892,1.3428424438461661,56.45530820917338
39,27,0,0,0,10.0,20,10.0,23.771938007617965,15,25.0,12.83458492027821,9,13.0,35.5058947737769,4,20.0,45.0,0,,0,0.8840000000000001,19312,0,11,0.7,261.49131808379764,False,0.35697554850934526,0,1.7390000000000003,18556,21,47,1.0,1327.2810863580444,False,0.3414042813497364,0,2.2430000000000008,6124,523,0,0.0,12432.723577984196,False,-0.4577810189818491,9,2.513000000000001,7413,445,0,0.0,10578.512413389995,False,-0.44187986261720646,0,0.24500000000000002,37186,7,243,1.0,8717.774524469734,False,0.1492361621641733,4,5.487000000000002,21320,124,0,0.0,1591.4885301144982,False,-0.3882228419071301,0,0.524,29319,354,155,1.0,19544.086749917024,False,-0.15752061691899755,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4625,185705,0.0,0.0,6,0,0,6,3,3.0,6,12,30,216.0,125.0,12,15,30,575,1.1860189540311694,57.64132716320455
40,30,0,0,0,9.999999999999998,20,10.0,23.97047320819987,77,24.61038961038961,12.83458492027821,0,,35.5058947737769,0,,45.0,0,,4,0.9240000000000002,19461,2,10,1.0,259.7047320819987,False,0.36731242085713284,15,1.8890000000000002,19741,19,10,1.0,429.7047320819987,False,0.3927870160553461,0,2.2430000000000008,5429,552,0,0.0,13231.701210926329,False,-0.470765384882325,0,2.5040000000000004,6213,493,0,0.0,11817.443291642536,False,-0.4673877742510098,0,0.24500000000000002,37186,0,250,0.7,8876.473693444226,False,0.1514311714169325,0,5.483000000000002,21320,124,0,0.0,1591.4885301144982,False,-0.3882228419071301,0,0.524,29319,344,165,1.0,19639.027802179255,False,-0.15649754523513743,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4625,185144,0.0,0.0,9,0,0,10,2,1.1490196078431372,5,15,27,255.0,110.0,15,15,27,1325,1.2177398446947336,58.859067007899284
41,27,0,0,0,9.999999999999998,20,10.0,23.926169040692653,14,23.0,12.843855153627096,7,13.0,36.050342946063154,5,56.0,45.0,0,,0,0.9200000000000002,19391,0,19,0.9,454.5972117731604,False,0.3692279875688567,4,1.9140000000000004,19857,22,10,1.0,459.2616904069265,False,0.40191449226713183,7,2.3130000000000006,4995,566,0,0.0,13542.21167703204,False,-0.48301305687789353,0,2.504000000000001,6213,493,0,0.0,11795.601337061478,False,-0.4678676273768294,0,0.24500000000000002,37375,0,252,0.7,9084.686422407915,False,0.15953923129194908,0,5.483000000000002,21320,124,0,0.0,1592.63803904976,False,-0.38820694275173223,0,0.524,29039,339,175,1.0,20096.066258715407,False,-0.15760704462591155,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.44999999999999996,184665,0.0,0.0,7,0,0,4,2,1.2857142857142856,6,10,24,150.0,114.0,10,17,24,480,2.1221575113013387,60.98122451920062
42,24,0,0,0,9.999999999999998,20,10.0,24.043943944589223,34,25.0,12.855429518157285,9,13.0,36.106242637088634,5,38.0,45.0,9,45.0,15,1.0700000000000003,19826,3,10,1.0,270.4394394458922,False,0.39316162197954685,0,1.9100000000000004,19787,19,20,1.0,670.8788788917844,False,0.40441369622039997,9,2.3960000000000004,4402,583,0,0.0,14017.619319695517,False,-0.49862429545025005,0,2.5040000000000004,5788,510,0,0.0,12262.411411740504,False,-0.4762860536108681,0,0.24500000000000002,37258,0,261,0.9,9423.729328280133,False,0.16099210689184149,5,5.533000000000002,21285,124,0,0.0,1594.0732602515034,False,-0.3891552799411963,0,0.524,29254,334,176,1.0,19979.485040787604,False,-0.15422968706047838,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4875,184075,0.0,0.0,10,0,0,2,4,3.8823529411764706,5,7,29,126.0,131.0,7,17,29,1030,0.9376997761428356,61.91892429534346
43,29,0,0,0,9.999999999999998,20,10.0,24.043943944589223,0,,12.870800090658996,13,13.0,36.16470998236458,5,38.0,45.00000000000001,10,45.0,0,1.0550000000000002,19716,4,20,1.0,520.8788788917844,False,0.39422385814111466,0,1.9100000000000006,19697,18,30,1.0,901.3183183376767,False,0.40617386649698756,4,2.427000000000001,4338,583,0,0.0,14017.619319695517,False,-0.5014363697944656,9,2.5940000000000007,5620,510,0,0.0,12262.411411740504,False,-0.48366774876443375,0,0.24500000000000002,37279,3,266,1.0,9658.425255580954,False,0.16481915982822892,0,5.528000000000003,21285,124,0,0.0,1595.9792112417156,False,-0.38912891824008694,0,0.524,29514,329,176,1.0,19818.189584197946,False,-0.15036433637717736,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,183924,0.0,0.0,10,0,0,11,3,3.0,3,14,24,237.0,119.0,14,15,24,840,0.9887256240472198,62.90764991939068
44,24,0,0,0,9.999999999999998,20,10.0,24.083368903012254,12,25.0,12.88538173256334,14,13.0,36.16470998236458,0,,45.00000000000001,11,45.0,0,1.0550000000000002,19586,7,30,1.0,792.5010670903677,False,0.3946294342228631,0,1.9100000000000004,19927,15,28,1.0,824.3343292843431,False,0.41953986352890643,7,2.4930000000000003,4226,583,0,0.0,14040.604070456144,False,-0.5058525403037009,7,2.6550000000000007,5208,522,0,0.0,12571.518567372397,False,-0.49497959999621255,0,0.24500000000000002,37097,7,276,1.0,10071.657627260565,False,0.16550010549461355,0,5.528000000000003,21285,124,0,0.0,1597.7873348378541,False,-0.38910390961496744,0,0.524,30009,319,175,1.0,19411.542484374302,False,-0.1440782059873458,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,183813,0.0,0.0,10,0,0,12,2,2.0,1,13,12,204.0,63.0,13,11,12,995,0.6388192167505622,63.54646913614124
45,12,0,0,0,10.0,20,10.0,24.194139949678103,36,25.0,12.890294996714854,5,13.0,35.10831512712359,9,18.0,45.0,12,45.0,6,1.1150000000000002,20262,8,10,1.0,321.94139949678106,False,0.42538879813989333,0,1.9100000000000006,19837,14,38,1.0,1059.377318087768,False,0.4214606825128339,0,2.4860000000000007,3776,601,0,0.0,14540.67810975654,False,-0.5146386460354906,5,2.6980000000000004,4678,540,0,0.0,13064.835572826176,False,-0.5074292461701706,0,0.24500000000000002,37032,2,286,1.0,10066.758716350776,False,0.16363428376695394,9,5.618000000000003,21042,124,0,0.0,1598.396579592642,False,-0.39581747469443096,0,0.524,30387,318,173,1.0,18949.444210425303,False,-0.14091116152558933,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,183489,0.0,0.0,10,0,0,3,3,2.333333333333333,0,3,7,54.0,41.0,3,9,7,1190,0.2857864685356617,63.8322556046769
46,7,0,0,0,10.0,0,,24.258889326745415,72,24.5,12.903203908096888,14,13.0,35.405221731471556,9,40.0,45.0,7,45.0,6,1.1690000000000003,20548,0,8,0.8,194.07111461396332,False,0.4408874621236029,18,2.0900000000000003,20799,4,10,1.0,282.5888932674542,False,0.46149458728599446,5,2.5360000000000005,2232,661,0,0.0,16035.125844978718,False,-0.5496479229100857,9,2.7830000000000004,4210,552,0,0.0,13390.90690836347,False,-0.5208289707728049,0,0.24500000000000002,37210,6,287,1.0,10238.717860380919,False,0.17093662324178305,0,5.6090000000000035,21042,124,0,0.0,1599.997284604014,False,-0.3957953349294051,0,0.524,30342,317,176,1.0,19143.45528887648,False,-0.13979035249055508,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.475,182858,0.0,0.0,6,0,0,0,6,4.803571428571429,0,0,6,0.0,21.0,0,7,6,1389,0.13269133120775223,63.964946935884655
47,6,0,0,0,10.0,0,,23.939638530367965,104,23.0,12.903203908096888,0,,35.655813529978886,10,39.0,45.0,5,45.0,44,1.6030000000000004,20396,0,0,0.0,0.0,False,0.42350642099385816,42,2.492000000000001,20699,0,4,0.4,95.75855412147186,False,0.44799548276526635,0,2.5310000000000006,944,717,0,0.0,17164.72082627383,False,-0.5814244732573085,0,2.7740000000000005,3106,600,0,0.0,14363.78311822078,False,-0.5479638139149176,0,0.24500000000000002,37500,0,288,0.6,10268.87429663392,False,0.1793758547252271,5,5.6590000000000025,20917,124,0,0.0,1599.997284604014,False,-0.39925314959053926,0,0.524,30177,317,181,1.0,19447.892889003306,False,-0.14006580938574031,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.25,180214,0.0,0.0,2,0,0,0,8,6.722222222222222,0,0,5,0.0,18.0,0,6,5,515,0.12969059124588966,64.09463752713054
48,5,0,0,0,10.0,0,,23.939638530367965,0,,12.903203908096888,0,,35.655813529978886,0,,45.0,1,45.0,0,1.559,20396,0,0,0.0,0.0,False,0.42350642099385816,0,2.4500000000000006,20699,0,4,0.0,95.75855412147186,False,0.44799548276526635,0,2.5310000000000006,944,717,0,0.0,17164.72082627383,False,-0.5814244732573085,0,2.7740000000000005,3106,600,0,0.0,14363.78311822078,False,-0.5479638139149176,0,0.24500000000000002,37500,0,288,0.0,10268.87429663392,False,0.1793758547252271,0,5.654000000000003,20917,124,0,0.0,1599.997284604014,False,-0.39925314959053926,0,0.524,30222,307,190,1.0,19496.33475370352,False,-0.1385739789471604,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.125,180259,0.0,0.0,1,0,0,1,0,0.0,0,1,3,3.0,12.0,1,4,3,45,0.12220582831650972,64.21684335544705
