index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,48,0,0,0,10.000000000000002,20,10.0,20.534675522778,5,9.0,24.503060236982478,40,25.6,15.698262430034193,18,18.27777777777778,37.99999999999999,9,38.0,0,0.6500000000000001,23119,2,30,1.0,636.04026568334,False,0.03392536319223882,0,0.38000000000000006,23296,6,15,1.0,368.02013284167,False,0.0358218663499575,23,0.9340000000000002,25341,89,10,1.0,2072.6167238970665,False,-0.07890811321197984,0,0.2,28702,0,30,0.6,735.0918071094743,False,0.015104441930185968,0,0.23600000000000002,32716,80,48,1.0,2713.7614156002396,False,-0.030229665353632584,11,1.2280000000000002,29871.0,47,0,0.0,1151.6438311381764,False,-0.13343327406947234,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,9,0.8480000000000001,44073,125,0,0.0,1962.282803754274,False,-0.03670775904134743,0.575,253885,0.0,0.0,16,0,0,24,10,9.696969696969697,25,49,40,410.0,88.0,28,20,40,718,2.0603306999546476,26.845792111882474
11,40,0,0,0,10.000000000000002,20,10.0,20.742925577887583,15,23.0,30.249527179392683,92,40.28260869565217,16.264733307708735,20,19.15,37.999999999999986,9,38.0,0,0.6500000000000001,23009,3,40,1.0,859.7170231155033,False,0.034006463364996985,0,0.38000000000000006,23551,5,10,1.0,257.4292557788758,False,0.044631843474917776,79,1.7010000000000003,25097,94,10,1.0,2252.3302761153595,False,-0.0842907728443035,0,0.2,28832,0,27,0.0,816.7372338436024,False,0.02106954698193951,0,0.23600000000000002,32612,84,54,1.0,3419.255881685257,False,-0.02314990918336055,16,1.3770000000000004,26030.0,125,0,0.0,3781.1908974240855,False,-0.20533384235912783,0,0.2,46767,0,4,0.0,151.99999999999994,False,0.0015394154497444998,9,0.9290000000000003,43559,145,0,0.0,2358.3863296177665,False,-0.04346297567276974,0.5,249457,0.0,0.0,18,0,0,19,13,12.375,28,47,50,271.0,127.0,23,17,50,879,1.9722934970050119,28.818085608887486
12,50,0,0,0,10.000000000000002,20,10.0,20.802939142999332,3,24.0,31.289686188759884,19,43.73684210526316,17.680992410995536,23,24.434782608695652,37.999999999999986,11,38.0,0,0.6500000000000001,22879,6,50,1.0,1100.1469571499665,False,0.03357479612559487,0,0.38000000000000006,23553,2,17,1.0,373.64996543098863,False,0.04728361490715961,2,1.6420000000000003,25549,85,10,1.0,2081.146689042542,False,-0.07149584996608332,0,0.2,29087,0,22,0.2,688.3730961527175,False,0.027732882217982296,0,0.23600000000000002,32816,74,60,1.0,3376.2963226279635,False,-0.017955082928305565,19,1.5510000000000004,24751.0,144,0,0.0,4505.714811181423,False,-0.23142571778594814,0,0.2,46767,0,4,0.0,151.99999999999994,False,0.0015394154497444998,11,1.0300000000000002,42823,168,0,0.0,2970.40672504725,False,-0.052656488795971394,0.525,248225,0.0,0.0,18,0,0,16,12,11.166666666666668,27,43,48,330.0,146.0,23,27,48,779,2.160727559996303,30.97881316888379
13,48,0,0,0,10.000000000000002,20,10.0,21.176062093425067,70,21.957142857142856,31.064615542262228,14,27.5,22.513980437459903,27,43.888888888888886,37.99999999999999,6,38.0,0,0.6500000000000001,23741,6,13,1.0,335.2888072145259,False,0.05473109244782356,6,0.44000000000000006,23914,2,10,1.0,231.76062093425065,False,0.06007942078997372,0,1.6400000000000003,24339,128,15,1.0,3176.505181092342,False,-0.09462399725717884,0,0.2,29145,7,23,1.0,862.7185921260067,False,0.03280229409725198,0,0.23600000000000002,33637,75,50,1.0,3455.5451875426625,False,0.0065397066677482015,7,1.6020000000000003,24506.0,147,0,0.0,4566.498484712548,False,-0.2375338197707052,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,6,1.0790000000000002,41574,195,0,0.0,4390.226185304681,False,-0.06418265393828783,0.625,247623,0.0,0.0,17,0,0,20,5,4.545454545454545,28,48,45,339.0,111.0,26,22,45,2927,2.9380946659948677,33.91690783487866
14,45,0,0,0,10.000000000000002,20,10.0,21.416788333530214,29,23.03448275862069,28.77939400859542,28,11.464285714285714,21.733338086741263,8,8.875,37.99999999999999,11,38.0,16,0.81,23976,6,10,1.0,274.1678833353021,False,0.06374995331161329,0,0.43400000000000005,23814,2,20,1.0,448.33576667060424,False,0.06044502749846936,13,1.7700000000000002,23911,133,10,1.0,3136.2267884454727,False,-0.11027295477100481,0,0.2,28823,11,33,1.0,1185.3046739524812,False,0.027190429757874075,0,0.23600000000000002,33338,93,59,1.0,3958.7505899171088,False,0.005190701436133603,7,1.6650000000000005,24331.0,147,0,0.0,4230.570919263527,False,-0.24729513420715063,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,11,1.1830000000000003,41342,203,0,0.0,4411.867631608477,False,-0.0689116372152779,0.625,246302,0.0,0.0,15,0,0,14,12,10.87142857142857,29,43,31,291.0,192.0,21,24,31,380,1.8026378020294942,35.71954563690815
15,31,0,0,0,10.000000000000002,20,10.0,21.53325794490439,16,23.0,27.993182997903503,10,11.0,20.72200704559314,10,8.0,37.99999999999999,11,38.0,6,0.8540000000000001,24140,5,10,1.0,265.3325794490439,False,0.07078993690332284,0,0.43400000000000005,23704,3,30,1.0,675.9977383471316,False,0.06061403163814925,0,1.7570000000000003,23966,123,15,1.0,3068.4884721917924,False,-0.10953506875385355,0,0.2,28510,17,38,1.0,1429.8063389837077,False,0.02052949573949269,0,0.23600000000000002,33228,93,69,1.0,4033.1845049509525,False,0.003119176105748648,10,1.7580000000000005,24061.0,147,0,0.0,4114.997900691815,False,-0.2566244784304566,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,11,1.2820000000000003,41086,213,0,0.0,4413.787500711339,False,-0.07436459022993594,0.625,245462,0.0,0.0,14,0,0,13,10,9.375,22,35,37,207.0,96.0,14,17,37,310,1.312220694962889,37.03176633187104
16,37,0,0,0,10.000000000000002,20,10.0,21.794225793009005,49,22.836734693877553,26.923192632813752,16,13.3125,20.72200704559314,0,,37.99999999999999,14,38.0,0,0.8480000000000001,24125,1,15,1.0,336.9133868951351,False,0.07170710664582522,14,0.5740000000000001,24361,7,10,1.0,287.9422579300901,False,0.08103807697922376,0,1.7570000000000003,23411,141,15,1.0,3476.833726306476,False,-0.12178591112360801,0,0.2,28159,28,42,1.0,1741.0124127824297,False,0.013706261353885377,0,0.23600000000000002,33015,99,79,1.0,4302.434627250419,False,0.0008884961897028461,0,1.7480000000000004,24061.0,147,0,0.0,3957.7093170236217,False,-0.2588628245762969,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,14,1.411,40825,213,0,0.0,4413.787500711339,False,-0.07994497123525975,0.625,244724,0.0,0.0,19,0,0,15,10,9.866666666666667,28,43,40,261.0,99.0,19,18,40,1133,1.5794569260324351,38.611223257903475
17,40,0,0,0,10.000000000000002,20,10.0,21.998615059211826,15,25.0,28.323300284169907,29,37.86206896551724,20.71614732256192,1,20.0,37.99999999999999,15,38.0,0,0.8480000000000001,24025,1,25,1.0,559.9653764802956,False,0.07221557650609435,5,0.6100000000000001,24541,7,10,1.0,289.9861505921183,False,0.08902386956485181,0,1.7570000000000003,23311,146,15,1.0,3636.647302907475,False,-0.12248756324147995,0,0.2,28982,18,33,1.0,1330.6439804434199,False,0.03528030136612458,0,0.23600000000000002,32922,95,89,1.0,4534.450638704152,False,0.001543341948258822,1,1.758,23044.0,170,0,0.0,4814.9610483088845,False,-0.27560892203915066,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,1.5070000000000001,40639,214,0,0.0,4433.255527028251,False,-0.0837136737825977,0.625,244383,0.0,0.0,17,0,0,16,7,6.333333333333333,24,40,40,264.0,89.0,18,22,40,1450,1.4522455419646576,40.06346879986813
18,40,0,0,0,10.000000000000002,20,10.0,21.312106653270725,30,16.466666666666665,28.98693821688597,25,34.4,20.79565917633986,4,23.0,38.0,11,38.0,0,0.8480000000000001,24329,0,18,0.8,383.61791975887303,False,0.0817367637144625,5,0.655,24436,10,10,1.0,313.12106653270723,False,0.0849020881095092,0,1.7570000000000003,22997,151,20,1.0,3797.8668689815986,False,-0.13063751669201387,0,0.2,29662,23,23,1.0,1156.8780320136038,False,0.055991864231826075,0,0.23600000000000002,32862,90,99,1.0,4667.5946979773835,False,0.001730392741957978,4,1.7970000000000002,22208.0,190,0,0.0,5507.5182612083345,False,-0.28954719992588107,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,1.606,40376,218,0,0.0,4533.45370044209,False,-0.08826565927132106,0.6,243789,0.0,0.0,18,0,0,15,7,7.0,22,37,36,204.0,123.0,17,23,36,1514,1.4560691049555317,41.519537904823665
19,36,0,0,0,10.000000000000002,20,10.0,21.41415208037098,14,23.0,29.14684244580479,14,31.5,22.90092438156508,7,54.0,38.0,13,38.0,0,0.8480000000000001,24591,0,10,0.6,214.1415208037098,False,0.08955667727200695,0,0.6500000000000001,24296,14,20,1.0,568.2830416074196,False,0.08435422272823852,0,1.7570000000000003,22730,155,25,1.0,4047.864633602622,False,-0.13559617568874846,0,0.2,30048,13,24,1.0,977.9081957441376,False,0.06634612905933124,0,0.23600000000000002,33185,85,102,1.0,4813.375894813045,False,0.012998091572691642,0,1.7930000000000004,21822.0,199,0,0.0,5800.221646715153,False,-0.2963679856736139,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,13,1.7250000000000003,39769,225,0,0.0,5152.707985852143,False,-0.09462371997763415,0.575,243360,0.0,0.0,17,0,0,11,8,8.0,29,40,42,244.0,173.0,17,19,42,1341,1.4791911490028724,42.99872905382654
20,42,0,0,0,10.000000000000002,20,10.0,22.24649813563311,63,25.0,28.348660974937474,69,26.057971014492754,21.59501612169911,8,5.375,38.00000000000001,7,38.0,2,0.8680000000000001,24763,0,9,0.9,200.218483220698,False,0.09683735846172355,31,0.9600000000000002,24674,15,10,1.0,372.4649813563311,False,0.09671045044459878,24,1.9970000000000006,22094,175,10,1.0,4176.623783485169,False,-0.15555708028974455,0,0.2,30043,36,14,1.0,1197.7551865319167,False,0.07001004271627471,0,0.23600000000000002,32207,124,112,1.0,5933.875766522548,False,0.0011082363244989627,8,1.8730000000000004,20769.0,219,0,0.0,6208.356753511307,False,-0.32053000208465476,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,7,1.7820000000000003,39639,233,0,0.0,5031.638756355893,False,-0.09869749677838942,0.6125,241108,0.0,0.0,13,0,0,18,14,12.131313131313131,29,47,35,323.0,198.0,21,21,35,1395,1.7289995399769396,44.72772859380348
21,35,0,0,0,10.000000000000002,20,10.0,22.345618271510343,37,23.0,28.32119933996048,33,28.12121212121212,21.684341790535573,2,26.0,38.00000000000001,13,38.0,13,0.9960000000000002,24920,0,8,0.8,178.76494617208274,False,0.10329020968263807,5,0.9790000000000003,24804,17,10,1.0,393.45618271510347,False,0.10290842118217541,23,2.2030000000000007,21473,202,10,1.0,4797.026884244694,False,-0.16641011830420965,0,0.2,30043,26,24,1.0,1260.6948592183203,False,0.07110896496173338,0,0.23600000000000002,31279,147,122,1.0,6808.70600141953,False,-0.012854617882175462,2,1.8850000000000002,20757.0,219,0,0.0,6202.342655451345,False,-0.3209571274306056,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,13,1.905,39354,235,0,0.0,5095.82032077586,False,-0.10410489062906648,0.6,239549,0.0,0.0,12,0,0,20,14,12.158008658008658,24,44,25,306.0,72.0,21,14,25,200,1.8095246590091847,46.53725325281266
22,25,0,0,0,10.000000000000002,20,10.0,22.15239049851966,6,14.0,28.180371603059033,59,27.593220338983052,21.404842507104842,2,9.0,38.00000000000001,12,38.0,0,0.9830000000000001,24790,3,18,1.0,428.7430289733539,False,0.1030691509831779,0,0.9740000000000002,24818,14,14,1.0,450.13346697927534,False,0.10477619258380266,44,2.620000000000001,21439,198,10,1.0,4667.977034737483,False,-0.1698505947770806,0,0.2,30103,16,29,1.0,1171.6690244650265,False,0.07164977170208163,0,0.23600000000000002,30471,176,132,1.0,7785.18461307623,False,-0.021955534181354378,2,1.9030000000000005,19891.0,239,0,0.0,6735.108813131109,False,-0.3380232131331847,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,2.0120000000000005,39135,237,0,0.0,5072.947674183848,False,-0.10903179668829141,0.625,237566,0.0,0.0,15,0,0,17,10,9.5,23,40,33,177.0,27.0,16,9,33,344,1.3995906750205904,47.93684392783325
23,33,0,0,0,10.000000000000002,20,10.0,22.258554270277184,28,23.142857142857142,28.02667970358316,7,22.0,23.70876633175218,11,40.81818181818182,38.000000000000014,12,38.0,10,1.0830000000000004,25180,0,9,0.9,200.32698843249466,False,0.11523572852550949,0,0.9740000000000002,24678,18,24,1.0,714.2053024866524,False,0.10442485668093027,0,2.576000000000001,21067,204,20,1.0,5101.278665208209,False,-0.1752753663929845,0,0.2,29981,18,32,1.0,1297.5077273796505,False,0.06958668378984616,0,0.23600000000000002,30631,173,136,1.0,8073.007809838184,False,-0.013305709266569259,5,1.9510000000000003,19866.0,239,0,0.0,6698.376449156375,False,-0.33925748613695206,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,2.1200000000000006,38481,248,0,0.0,5879.774050274541,False,-0.11438953571364154,0.6125,236803,0.0,0.0,19,0,0,11,11,10.75,27,38,35,213.0,72.0,17,16,35,1016,1.5804805450025015,49.51732447283575
24,35,0,0,0,10.000000000000002,20,10.0,22.568782308430688,30,25.0,28.067694696535582,9,29.22222222222222,21.433849153408737,11,4.181818181818182,38.00000000000001,7,38.0,0,1.0730000000000004,25070,1,19,1.0,438.80686386018306,False,0.11564334885874765,6,1.0340000000000003,25224,17,10,1.0,395.6878230843069,False,0.12148596751112375,0,2.576000000000001,20740,209,26,1.0,5446.6355645719395,False,-0.1806642531589912,0,0.2,29821,23,37,1.0,1557.5866968657224,False,0.06854046682378952,0,0.23600000000000002,30583,167,146,1.0,7816.646990719118,False,-0.018320094055512732,11,2.0560000000000005,19312.0,244,0,0.0,6848.517505954682,False,-0.35288860814067624,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,7,2.1780000000000004,38350,259,0,0.0,5551.366930732863,False,-0.12070121516823601,0.625,236019,0.0,0.0,15,0,0,17,7,6.4,22,39,36,190.0,102.0,14,21,36,838,1.7066441039787605,51.223968576814514
