index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,44,0,0,0,10.000000000000002,20,10.0,22.435637628155163,0,,18.9015004929502,8,14.375,43.377340185411335,6,58.666666666666664,54.000000000000014,7,54.0,0,0.8300000000000001,37323,3,30,1.0,703.0691288446549,False,0.022958390518947762,0,0.2,35709,112,0,0.0,1120.0000000000002,False,-0.01520540878112357,7,0.4860000000000001,59496,45,0,0.0,1009.6036932669823,False,-0.021082312064452862,1,0.453,58256,100,0,0.0,2243.5637628155164,False,-0.03124693062164094,0,0.2,84819,0,26,0.7,1127.8108448206947,False,0.008003133491651562,0,0.29900000000000004,84568,0,14,0.1,607.2827625957586,False,0.0019673145776268964,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,0.558,115896,0,6,0.6,324.0000000000001,False,-0.005211458351190578,0.3,592733,0.0,0.0,14,0,0,18,8,8.0,17,35,44,252.0,150.0,14,30,44,552,2.0835509672760963,29.999008380807936
11,44,0,0,0,10.000000000000002,20,10.0,22.435637628155163,0,,18.391713273779846,7,14.285714285714286,44.35192139383278,3,58.666666666666664,54.000000000000014,8,54.0,0,0.8300000000000001,37243,1,40,1.0,907.4255051262065,False,0.023560584120206913,0,0.2,35589,124,0,0.0,1240.0000000000002,False,-0.01683455972195824,1,0.4890000000000001,59476,45,0,0.0,1009.6036932669823,False,-0.021408613599701587,6,0.512,58124,100,0,0.0,2243.5637628155164,False,-0.033400520754282514,0,0.2,84789,0,28,0.2,1241.853799027318,False,0.008322140363776239,0,0.29900000000000004,84674,0,16,0.5,709.6307423013245,False,0.0038228601753221205,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,0.5710000000000002,116021,0,3,0.3,162.00000000000006,False,-0.0048343133389333656,0.25,592582,0.0,0.0,15,0,0,15,5,5.0,18,33,45,234.0,138.0,13,31,45,700,1.915731057524681,31.914739438332617
12,45,0,0,0,10.000000000000002,20,10.0,22.688924744990537,29,24.0,17.897670333713005,8,14.375,46.802036908179794,9,58.333333333333336,54.000000000000014,10,54.0,0,0.8300000000000001,37879,0,18,0.7,408.4006454098297,False,0.03405469392883091,0,0.2,35449,138,0,0.0,1380.0000000000002,False,-0.018735235819598687,2,0.508,59061,60,0,0.0,1361.3354846994323,False,-0.025310104867607774,6,0.5660000000000001,57670,114,0,0.0,2586.537420928921,False,-0.03800974482462178,0,0.2,85038,0,29,0.7,1357.259070337214,False,0.01194297308504354,0,0.29900000000000004,84835,0,14,0.1,655.2285167145171,False,0.005402446825538817,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,0.639,115540,0,9,0.9,486.0000000000001,False,-0.007568614677798159,0.3,592138,0.0,0.0,19,0,0,18,8,7.5,16,34,45,216.0,144.0,12,33,45,1529,1.856827788054943,33.77156722638756
13,45,0,0,0,10.000000000000002,20,10.0,22.86033486128999,26,23.923076923076923,17.511884174008767,7,14.285714285714286,47.91463941914611,5,58.2,54.000000000000014,9,54.0,8,0.9100000000000001,38269,0,8,0.8,182.8826788903199,False,0.04158248498316984,0,0.2,35329,150,0,0.0,1500.0000000000002,False,-0.020364386760433353,6,0.5660000000000001,58607,74,0,0.0,1691.6647797354592,False,-0.030022475815056755,1,0.5700000000000001,57350,126,0,0.0,2880.4021925225384,False,-0.040833356235438475,0,0.2,85113,0,33,0.7,1581.1831008318218,False,0.014150186534630843,0,0.29900000000000004,84951,0,12,0.0,574.9756730297534,False,0.006298185898292617,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.6320000000000001,115735,0,5,0.5,270.00000000000006,False,-0.006822896130835033,0.25,592020,0.0,0.0,17,0,0,17,4,3.6666666666666665,17,34,44,234.0,156.0,13,32,44,1299,1.8293405324220657,35.600907758809626
14,44,0,0,0,10.000000000000002,20,10.0,22.87244806223073,16,23.0,17.39031058815102,3,15.0,48.97974585146497,5,58.8,54.000000000000014,11,54.0,8,0.9820000000000002,38385,0,10,1.0,228.7244806223073,False,0.04535453692229361,0,0.2,35229,160,0,0.0,1600.0000000000002,False,-0.021722012544462245,1,0.5700000000000001,58219,90,0,0.0,2058.520325600766,False,-0.03336008740312298,2,0.5890000000000001,57309,126,0,0.0,2881.9284558410723,False,-0.041489823831097575,0,0.2,85216,0,32,0.1,1567.351867246879,False,0.015284527874664295,0,0.29900000000000004,85097,0,11,0.2,538.7772043661147,False,0.00780814122168768,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,0.6920000000000002,115617,0,5,0.5,270.00000000000006,False,-0.007834330481888467,0.225,591738,0.0,0.0,15,0,0,13,8,6.7,20,33,43,234.0,153.0,13,31,43,548,1.9112819340080023,37.51218969281763
15,43,0,0,0,10.000000000000002,20,10.0,22.87244806223073,0,,16.92616904990854,15,15.2,49.35566899024079,2,58.0,54.000000000000014,11,54.0,0,0.9740000000000002,38285,0,20,1.0,457.4489612446146,False,0.045744507877550564,0,0.2,35129,170,0,0.0,1700.0000000000002,False,-0.023079638328491133,6,0.6290000000000002,58087,90,0,0.0,2058.520325600766,False,-0.03551367753576456,9,0.6770000000000002,57129,126,0,0.0,2881.9284558410723,False,-0.04442653764833608,0,0.2,85119,4,40,1.0,2041.9314358092656,False,0.016940743969123824,0,0.29900000000000004,85082,0,12,0.1,592.2680278828894,False,0.007946803777125774,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,0.7460000000000002,115681,0,2,0.2,108.00000000000003,False,-0.007980045600260574,0.2875,591178,0.0,0.0,12,0,0,16,7,7.0,17,33,42,180.0,189.0,10,33,42,586,1.7859815526753664,39.298171245492995
16,42,0,0,0,10.000000000000002,20,10.0,22.88104552757194,12,23.0,16.59719646740241,15,15.2,50.294054828897636,5,58.4,54.000000000000014,11,54.0,0,0.9740000000000002,38431,3,18,1.0,441.85881949629487,False,0.04949711938277301,0,0.2,35059,177,0,0.0,1770.0000000000002,False,-0.024029976377311357,9,0.7130000000000001,57631,102,0,0.0,2333.8666438123378,False,-0.040707204380497505,6,0.7280000000000002,56997,126,0,0.0,2883.011736474064,False,-0.04657129087763645,0,0.2,85152,3,47,1.0,2413.612166360396,False,0.019524302971255528,0,0.29900000000000004,85113,0,16,0.6,804.7048772623622,False,0.009566760387594315,0,0.2,116666,0,0,0.0,0.0,False,0.0,9,0.8300000000000001,115320,0,5,0.5,270.00000000000006,False,-0.010380059314624655,0.3875,590369,0.0,0.0,15,0,0,17,9,8.5,17,34,44,216.0,150.0,12,30,44,822,1.8355619488283992,41.133733194321394
17,44,0,0,0,10.000000000000002,20,10.0,22.888687348070576,11,23.0,16.553339461313186,2,15.0,51.311551939415644,6,58.666666666666664,54.000000000000014,10,54.0,0,0.9740000000000002,38594,2,17,1.0,409.1076849171998,False,0.053478341591099335,0,0.2,34949,188,0,0.0,1880.0000000000002,False,-0.025523364739743138,1,0.7140000000000002,57611,102,0,0.0,2334.6461095031987,False,-0.04102714739445614,1,0.7320000000000002,56724,137,0,0.0,3135.750166685669,False,-0.0489635833889215,0,0.2,85474,0,46,0.5,2360.3313892131196,False,0.023011223594906597,0,0.29900000000000004,85113,0,16,0.0,820.9848310306503,False,0.009662858337941416,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,0.871,115176,0,6,0.6,324.0000000000001,False,-0.011382922188126789,0.2625,590307,0.0,0.0,16,0,0,19,4,4.0,19,38,44,288.0,114.0,16,28,44,1075,1.8890317641198635,43.02276495844126
18,44,0,0,0,10.000000000000002,20,10.0,22.898560984822918,15,23.0,16.507350625452435,2,15.0,51.311551939415644,0,,54.000000000000014,12,54.0,0,0.9740000000000002,38839,2,12,1.0,294.782731817875,False,0.0585786028919856,0,0.2,34849,198,0,0.0,1980.0000000000005,False,-0.026880990523772026,1,0.7230000000000001,57591,102,0,0.0,2335.6532204519376,False,-0.04134523338348644,1,0.7410000000000001,56359,152,0,0.0,3480.5812696930834,False,-0.05210561344938997,0,0.2,85459,0,47,0.1,2411.642941152535,False,0.02313702226050724,0,0.29900000000000004,85098,0,17,0.1,872.2963829700659,False,0.009788657003542058,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,0.9260000000000002,115401,0,0,0.0,0.0,False,-0.010842919102394872,0.15,590262,0.0,0.0,12,0,0,21,7,6.333333333333334,18,39,42,243.0,129.0,16,28,42,761,1.7957012606784701,44.81846621911973
19,42,0,0,0,10.000000000000002,20,10.0,22.898560984822918,0,,16.25939424302527,8,14.375,51.48077195237183,1,59.0,54.000000000000014,8,54.0,0,0.9740000000000002,38749,1,22,1.0,513.7683416661042,False,0.05910788158334603,0,0.2,34739,209,0,0.0,2090.0000000000005,False,-0.028374378886203807,7,0.7920000000000003,57431,102,0,0.0,2335.6532204519376,False,-0.043955645665476224,1,0.7500000000000002,56339,152,0,0.0,3480.5812696930834,False,-0.0524319149846387,0,0.2,85433,0,52,0.6,2677.000141523335,False,0.024396435520473065,0,0.29900000000000004,85068,0,19,0.2,978.1346670950649,False,0.010059233026946808,0,0.2,116666,0,0,0.0,0.0,False,0.0,8,1.0000000000000002,115197,0,1,0.1,54.000000000000014,False,-0.012360070628975022,0.2375,589622,0.0,0.0,12,0,0,17,9,9.0,19,36,39,270.0,126.0,15,27,39,259,1.7672538766637444,46.58572009578347
20,39,0,0,0,10.000000000000002,20,10.0,22.924704028898734,13,23.23076923076923,16.043781844658387,8,14.375,48.497693528351576,8,33.25,54.000000000000014,11,54.0,0,0.9740000000000002,38961,0,19,1.0,435.56937654907597,False,0.06380256559435597,0,0.2,34629,220,0,0.0,2200.0000000000005,False,-0.029867767248635588,6,0.8450000000000002,57069,112,0,0.0,2567.5668512366583,False,-0.047969859109224106,2,0.7690000000000001,56226,155,0,0.0,3553.329124479304,False,-0.053682075241224064,0,0.2,85423,0,54,0.7,2618.8754505309853,False,0.023935278026863772,0,0.29900000000000004,85229,0,17,0.1,824.4607899819767,False,0.011052835074564475,0,0.2,116666,0,0,0.0,0.0,False,0.0,10,1.092,114785,0,8,0.8,432.0000000000001,False,-0.014271510122914988,0.325,588988,0.0,0.0,19,0,0,20,9,9.0,14,34,41,234.0,123.0,13,26,41,822,1.7218223931267858,48.30754248891026
21,41,0,0,0,10.000000000000002,20,10.0,23.239822499872393,59,24.033898305084747,16.011628904619204,2,15.0,49.289518627204025,4,58.0,54.00000000000001,12,54.0,40,1.3740000000000003,39059,4,10,1.0,272.39822499872395,False,0.0642482585055083,0,0.2,34569,226,0,0.0,2260.0000000000005,False,-0.03068234271905292,2,0.8590000000000002,56307,142,0,0.0,3300.0547949818797,False,-0.054426649087319215,0,0.7670000000000001,55529,184,0,0.0,4276.1273399765205,False,-0.059157429559847624,0,0.2,85524,0,53,0.1,2612.344487241813,False,0.025089100331986414,0,0.29900000000000004,85330,0,16,0.1,788.6322980352644,False,0.012033718777139815,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,1.122,114931,0,4,0.4,216.00000000000003,False,-0.013945793975965577,0.2,587915,0.0,0.0,18,0,0,11,8,7.214285714285714,21,32,47,237.0,141.0,14,27,47,1156,1.9345067637041211,50.24204925261438
22,47,0,0,0,10.000000000000002,20,10.0,23.239822499872393,0,,15.82699242706553,7,14.285714285714286,50.234553181782466,5,58.4,54.000000000000014,11,54.0,0,1.3340000000000003,38989,1,20,1.0,474.79644999744784,False,0.06509539289686725,0,0.2,34439,239,0,0.0,2390.0000000000005,False,-0.03244725623829048,6,0.9170000000000003,56175,142,0,0.0,3300.0547949818797,False,-0.05658023921996079,1,0.7769999999999999,55509,184,0,0.0,4276.1273399765205,False,-0.059483731095096345,0,0.2,85570,0,56,0.5,2813.134978179818,False,0.026817395538514963,0,0.29900000000000004,85476,0,15,0.2,753.518297726737,False,0.013550075542923824,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,1.1880000000000002,114735,0,5,0.5,270.00000000000006,False,-0.015394373682135327,0.275,587559,0.0,0.0,16,0,0,12,7,6.5,23,35,50,234.0,177.0,13,34,50,654,1.971756543032825,52.213805795647204
23,50,0,0,0,10.000000000000002,20,10.0,23.239822499872393,0,,15.673472038929281,6,14.166666666666666,51.119748843730946,5,58.8,54.000000000000014,9,54.0,0,1.3340000000000003,38869,3,30,1.0,727.1946749961718,False,0.06526371439621194,0,0.2,34359,247,0,0.0,2470.0000000000005,False,-0.03353335686551359,5,0.9610000000000003,56070,142,0,0.0,3300.0547949818797,False,-0.05829332228001659,1,0.7860000000000003,55489,184,0,0.0,4276.1273399765205,False,-0.05981003263034507,0,0.2,85673,0,55,0.1,2811.586186405202,False,0.02802423815834492,0,0.29900000000000004,85582,0,17,0.5,869.035730343426,False,0.01548335830437063,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,1.221,114663,0,5,0.5,270.00000000000006,False,-0.016011520065828948,0.2625,587371,0.0,0.0,15,0,0,12,4,3.6,25,37,44,252.0,198.0,14,36,44,656,1.945702170021832,54.159507965669036
24,44,0,0,0,10.000000000000002,20,10.0,23.239822499872393,0,,15.509361233412855,9,14.444444444444445,51.91081791994206,5,58.8,54.000000000000014,6,54.0,0,1.3340000000000003,38789,1,40,1.0,939.5928999948957,False,0.06597508620916799,0,0.2,34239,259,0,0.0,2590.0000000000005,False,-0.03516250780634826,2,0.9760000000000002,56029,142,0,0.0,3300.0547949818797,False,-0.05896224042727647,7,0.8550000000000002,55329,184,0,0.0,4276.1273399765205,False,-0.06242044491233485,0,0.2,85749,0,59,0.7,3062.738257276582,False,0.030403980032327447,0,0.29900000000000004,85670,0,17,0.2,882.483904639015,False,0.01660164042641536,0,0.2,116666,0,0,0.0,0.0,False,0.0,1,1.227,114629,0,5,0.5,270.00000000000006,False,-0.016302950302573158,0.3,587100,0.0,0.0,14,0,0,12,6,5.25,23,35,47,234.0,168.0,13,31,47,602,2.063255885615945,56.22276385128498
25,47,0,0,0,10.000000000000002,20,10.0,23.406929636415708,24,24.708333333333332,15.394425310894627,5,14.0,46.974855366806906,14,31.571428571428573,54.000000000000014,10,54.0,0,1.3340000000000003,39302,0,25,0.9,585.1732409103927,False,0.07509263407790581,0,0.2,34119,271,0,0.0,2710.0000000000005,False,-0.036791658747182925,0,0.9740000000000002,55484,164,0,0.0,3838.736460372176,False,-0.06345964090212439,5,0.8980000000000004,55176,186,0,0.0,4353.688912373322,False,-0.064283940153253,0,0.2,86075,0,47,0.0,2207.8182022399246,False,0.02920617556366169,0,0.29900000000000004,85716,0,20,0.5,939.4971073361381,False,0.0174812414104017,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,1.276,114389,4,10,1.0,727.8994214672277,False,-0.0163976676089553,0.3,586927,0.0,0.0,23,0,0,17,3,3.0,27,44,45,378.0,123.0,21,26,45,1505,3.1727138105779886,59.39547766186297
