index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,22,0,0,0,10.000000000000002,20,10.0,7.834451134647256,26,4.538461538461538,27.010759996457175,40,25.25,24.834000281391052,8,30.125,50.00000000000001,9,50.0,21,1.5350000000000006,59131,105,0,0.0,1050.0000000000002,False,-0.07004006297837846,5,1.9960000000000002,59122,115,0,0.0,1150.0000000000002,False,-0.0694009259692279,0,0.2,84641,0,20,0.0,540.2151999291435,False,0.018204256951597487,40,1.014,80074,278,0,0.0,2177.977415431937,False,-0.026740988959313546,3,0.32000000000000006,107884,30,10,1.0,1058.6628027076258,False,-0.0009737336194231576,5,1.2760000000000002,102393,74,0,0.0,1998.796239737831,False,-0.04724151420609373,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.2,151689,58,18,1.0,2340.3720163206813,False,0.008033355149071502,0.25,796215,0.0,0.0,14,0,0,14,7,7.0,17,31,25,192.0,78.0,13,9,25,650,1.827382060000673,48.34026550303679
11,25,0,0,0,10.000000000000002,20,10.0,7.746650201194627,12,6.0,26.507610076863422,61,25.62295081967213,24.753044706296485,17,24.235294117647058,50.00000000000001,11,50.0,8,1.5940000000000005,58807,119,0,0.0,1190.0000000000002,False,-0.07399959469360395,4,2.0310000000000006,59010,121,0,0.0,1210.0000000000002,False,-0.07067919998752903,0,0.2,85039,0,14,0.4,371.1065410760879,False,0.02196291380017563,51,1.4840000000000002,78685,286,0,0.0,2215.541957541663,False,-0.04317183721930102,0,0.31700000000000006,106890,60,17,1.0,2011.2583646188455,False,-0.005744347235881075,14,1.4110000000000003,101567,95,0,0.0,2518.222957302025,False,-0.052459832115564875,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.2,151827,65,17,1.0,2458.947905909272,False,0.009334374957660757,0.3,793106,0.0,0.0,18,0,0,18,9,9.0,14,32,26,192.0,64.0,14,11,26,1316,2.8006511290441267,51.140916632080916
12,26,0,0,0,10.000000000000002,20,10.0,7.837913654031106,16,9.125,25.75881648731131,44,23.181818181818183,25.238260191324585,13,29.46153846153846,50.00000000000001,9,50.0,5,1.6360000000000006,58582,132,0,0.0,1320.0000000000002,False,-0.07649378790004521,11,2.1370000000000005,58767,128,0,0.0,1280.0000000000002,False,-0.07392165115590267,0,0.2,84984,0,19,0.5,489.4175132589149,False,0.02201274395488171,44,1.8730000000000004,77636,297,0,0.0,2327.8603552472387,False,-0.05507740244836348,0,0.31700000000000006,106292,80,23,1.0,2641.1853033853704,False,-0.00835252212338222,9,1.487,101150,109,0,0.0,2807.710997116933,False,-0.05496866448678606,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.2,151894,68,18,1.0,2616.2016930100717,False,0.010294714796822927,0.3125,790586,0.0,0.0,15,0,0,18,6,6.0,15,33,24,165.0,96.0,13,13,24,862,2.2665753079927526,53.40749194007367
13,24,0,0,0,10.000000000000002,20,10.0,7.924497608109774,11,9.636363636363637,25.965627503119496,40,26.875,26.16603595131286,4,52.5,50.00000000000001,10,50.0,1,1.6410000000000002,58449,143,0,0.0,1430.0000000000002,False,-0.07770970708818532,10,2.2260000000000004,58517,137,0,0.0,1370.0000000000002,False,-0.07711733620165552,0,0.2,85079,0,24,1.0,623.1750600748679,False,0.023953899368501334,35,2.1790000000000007,77180,298,0,0.0,2361.5002872167124,False,-0.060343792121540715,0,0.31700000000000006,105492,105,29,1.0,3485.20593041562,False,-0.011835688080356305,0,1.4780000000000002,101085,114,0,0.0,2960.0815353556227,False,-0.05486559249829235,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.2,152184,62,18,1.0,2522.2942289813973,False,0.011897488901357231,0.375,789267,0.0,0.0,16,0,0,15,5,5.0,20,35,24,223.0,45.0,14,10,24,1110,1.8904769759974442,55.29796891607111
14,24,0,0,0,10.000000000000002,20,10.0,7.810067085826928,13,6.0,25.670233404881827,17,22.294117647058822,26.52786801485292,26,28.0,50.0,12,50.0,8,1.7200000000000006,58163,153,0,0.0,1530.0000000000002,False,-0.08138864206768617,5,2.2660000000000005,58352,147,0,0.0,1470.0000000000002,False,-0.07891003756878517,0,0.2,85256,0,27,0.8,693.0963019318093,False,0.026495606957009584,12,2.264000000000001,76862,303,0,0.0,2366.4503270055593,False,-0.06412738283185905,0,0.31700000000000006,105770,101,32,1.0,3441.5853503683584,False,-0.009474906005545819,19,1.6680000000000004,100211,125,0,0.0,3208.7791756102283,False,-0.06177361026359336,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.2,152056,78,16,1.0,2869.173705158528,False,0.012197142280644821,0.35,787951,0.0,0.0,19,0,0,18,9,9.0,16,34,24,233.0,58.0,15,9,24,1367,1.822999522963073,57.120968439034186
15,24,0,0,0,10.000000000000002,20,10.0,7.831314112404338,7,8.428571428571429,25.1829787580101,20,20.55,26.479678304218943,14,26.071428571428573,50.0,15,50.0,2,1.7320000000000004,58039,161,0,0.0,1610.0000000000002,False,-0.08269809350106783,5,2.3110000000000004,58167,159,0,0.0,1590.0000000000002,False,-0.08085862601131741,0,0.2,85332,0,29,0.7,730.3063839822929,False,0.027630055184381788,15,2.4020000000000006,76545,303,0,0.0,2372.8881760585145,False,-0.06789006165950076,0,0.31700000000000006,105567,107,39,1.0,3727.2861809716196,False,-0.010029182995735185,11,1.7590000000000001,99906,129,0,0.0,3248.604259783303,False,-0.06440068439727921,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.2,152441,82,11,1.0,2721.3336209459535,False,0.014248566090127278,0.3375,787278,0.0,0.0,18,0,0,17,7,7.0,17,34,23,200.0,55.0,14,10,23,1241,2.407257841026876,59.52822628006106
16,23,0,0,0,10.000000000000002,20,10.0,7.648991424201523,13,5.076923076923077,24.949108130283488,15,22.0,26.479678304218943,0,,50.00000000000001,15,50.0,8,1.8100000000000003,57733,172,0,0.0,1720.0000000000002,False,-0.08661085909367254,5,2.3560000000000008,58012,168,0,0.0,1680.0000000000002,False,-0.08257338384074576,0,0.2,85472,0,34,1.0,848.2696764296386,False,0.030016126511995173,10,2.4870000000000005,76349,306,0,0.0,2340.5913758056663,False,-0.0704340209861399,0,0.31700000000000006,105437,107,49,1.0,3967.0588068470615,False,-0.010122380381098917,0,1.7480000000000004,99706,134,0,0.0,3343.1804894579873,False,-0.06580792078134705,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,4,0.24000000000000002,152946,72,10,1.0,2406.536837903764,False,0.01654083274940083,0.375,786936,0.0,0.0,17,0,0,13,6,5.5,18,31,17,185.0,45.0,13,10,17,900,1.9887692869524471,61.51699556701351
17,17,0,0,0,10.000000000000002,20,10.0,7.084328708766407,57,5.333333333333333,25.25506273567716,7,33.285714285714285,26.61894859709334,20,27.45,50.00000000000001,13,50.0,37,2.1720000000000006,56341,181,0,0.0,1810.0000000000002,False,-0.10760884815039985,20,2.5510000000000006,57512,179,0,0.0,1790.0000000000002,False,-0.0895103586961605,0,0.2,85569,3,39,1.0,1006.2004328177085,False,0.03212620023753621,2,2.4970000000000008,76115,350,0,0.0,2479.5150480682423,False,-0.07240706625215396,0,0.31700000000000006,105687,98,54,1.0,3912.419372339402,False,-0.008070386879996071,15,1.8980000000000004,99066,140,0,0.0,3535.7087829948023,False,-0.07081843371670031,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,3,0.266,152870,82,10,1.0,2682.7537849616538,False,0.01695040848108905,0.375,784441,0.0,0.0,17,0,0,12,13,13.0,16,28,21,108.0,52.0,9,8,21,1169,1.567653524049092,63.0846490910626
18,21,0,0,0,10.000000000000002,20,10.0,7.205689258687816,12,9.333333333333334,23.64942366772847,41,16.926829268292682,26.32162998751987,4,17.0,50.00000000000001,10,50.0,2,2.1550000000000007,56165,194,0,0.0,1940.0000000000005,False,-0.10933919468736847,10,2.6310000000000007,57287,186,0,0.0,1860.0000000000002,False,-0.09247221312880949,0,0.2,85719,0,42,0.8,993.2757940445957,False,0.033847420011539356,36,2.855000000000001,74958,357,0,0.0,2572.4310653515504,False,-0.0857240351986884,0,0.31700000000000006,105687,88,64,1.0,3765.733601961377,False,-0.008746239819933043,4,1.923,98272,181,0,0.0,4280.545683858853,False,-0.07470329765359587,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.263,153302,76,10,1.0,2500.44387905151,False,0.019198118843358602,0.35,782671,0.0,0.0,16,0,0,15,6,6.0,18,33,19,238.0,42.0,14,7,19,905,1.4833069969899952,64.5679560880526
19,19,0,0,0,10.000000000000002,20,10.0,7.171813675877936,22,6.863636363636363,23.325725316413962,6,13.0,26.32162998751987,0,,50.00000000000001,12,50.0,12,2.273000000000001,55786,203,0,0.0,2030.0000000000005,False,-0.11454582300581459,10,2.7210000000000005,57017,197,0,0.0,1970.0000000000005,False,-0.09582378524996493,0,0.2,85631,3,52,1.0,1234.45315748116,False,0.0342382043905433,6,2.879000000000001,74781,366,0,0.0,2624.883805371325,False,-0.08753202423841734,0,0.31700000000000006,105687,78,74,1.0,3767.2071937567594,False,-0.008739450263286765,0,1.9190000000000003,98194,187,0,0.0,4361.9106341694105,False,-0.07504717775610993,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,2,0.28300000000000003,153781,66,10,1.0,2237.2275791763113,False,0.02148900224601628,0.375,782158,0.0,0.0,13,0,0,16,8,7.333333333333333,11,27,20,144.0,86.0,10,9,20,600,1.7268049289705232,66.29476101702312
20,20,0,0,0,10.000000000000002,20,10.0,7.17760721053084,16,7.25,22.334537288641755,75,19.986666666666668,25.11845235373499,18,17.333333333333332,50.00000000000001,15,50.0,10,2.3610000000000007,55461,214,0,0.0,2140.0000000000005,False,-0.1187547740416842,6,2.771000000000001,56849,206,0,0.0,2060.0000000000005,False,-0.09774119627741663,0,0.2,85581,3,62,1.0,1406.2741335273813,False,0.03466882192466628,75,3.623000000000001,71157,372,0,0.0,2670.0698823174725,False,-0.13071798662766973,0,0.31700000000000006,104844,103,78,1.0,4259.69662432143,False,-0.014238535996823476,12,2.039,97286,227,0,0.0,5069.939964521678,False,-0.08015213942018598,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,5,0.33100000000000007,153909,74,10,1.0,2358.7654741763895,False,0.022733843334508425,0.375,776368,0.0,0.0,15,0,0,11,12,11.666666666666666,18,29,22,143.0,45.0,10,10,22,752,1.5139701219741255,67.80873113899725
21,22,0,0,0,10.000000000000002,20,10.0,7.211167047316252,7,8.142857142857142,22.941166961920118,50,25.7,25.31791107061571,9,28.0,50.00000000000001,11,50.0,2,2.371000000000001,55275,228,0,0.0,2280.0000000000005,False,-0.12056306411635412,5,2.815000000000001,56724,212,0,0.0,2120.0000000000005,False,-0.09922212349374114,0,0.2,85729,0,67,1.0,1537.0581864486478,False,0.03722769408972363,45,3.998000000000001,70282,372,0,0.0,2682.554141601646,False,-0.14113562204500596,0,0.31700000000000006,103785,138,85,1.0,5317.903481747312,False,-0.019121520278719325,6,2.087,97060,232,0,0.0,5322.350735165467,False,-0.08107174441726578,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,1,0.3360000000000001,154148,73,10,1.0,2348.207508154947,False,0.02427512186069391,0.375,774284,0.0,0.0,16,0,0,15,7,6.5,17,32,24,193.0,78.0,11,11,24,1011,1.508350688032806,69.31708182703005
22,24,0,0,0,10.000000000000002,20,10.0,7.194033901552451,16,7.0,23.52870499155789,46,26.717391304347824,23.679911497962113,26,16.307692307692307,50.00000000000001,10,50.0,6,2.429000000000001,55023,239,0,0.0,2390.0000000000005,False,-0.1236340395017849,10,2.9100000000000006,56474,221,0,0.0,2210.0000000000005,False,-0.10241780853949399,0,0.2,85822,1,72,1.0,1701.2607932937208,False,0.03932740633682509,41,4.363000000000001,69695,377,0,0.0,2712.150780885274,False,-0.14799712937005938,0,0.31700000000000006,103018,164,83,1.0,5824.14027294635,False,-0.023856927022243297,14,2.2210000000000005,96326,242,0,0.0,5693.946607957009,False,-0.0861234133748145,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.3350000000000001,154224,89,10,1.0,2607.5121233186283,False,0.0256313006486327,0.375,771863,0.0,0.0,20,0,0,16,10,10.0,18,34,31,220.0,84.0,15,9,31,1092,2.085035502037499,71.40211732906755
23,31,0,0,0,10.000000000000002,20,10.0,7.40023237065996,16,9.6875,23.619594601082294,11,25.818181818181817,23.80940680314909,14,25.0,50.00000000000001,10,50.0,2,2.443000000000001,54874,250,0,0.0,2500.0000000000005,False,-0.12509937801056914,14,3.040000000000001,56148,230,0,0.0,2300.0000000000005,False,-0.10679823535830645,0,0.2,85962,0,74,0.7,1747.8500004800899,False,0.04128553955655812,6,4.382000000000001,69492,387,0,0.0,2863.8899274454047,False,-0.1495216029676027,0,0.31700000000000006,103174,154,90,1.0,5780.264180850092,False,-0.022621549310028233,11,2.3170000000000006,95720,253,0,0.0,5975.75743407382,False,-0.0904092489145965,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.3350000000000001,154374,93,10,1.0,2714.2748326928654,False,0.0269725035864076,0.3375,771025,0.0,0.0,17,0,0,19,7,7.0,20,39,26,287.0,68.0,19,12,26,1056,1.8699523910181597,73.27206972008571
24,26,0,0,0,10.000000000000002,20,10.0,7.375102563542488,9,6.888888888888889,23.883513418251887,7,33.285714285714285,23.947111318412347,13,25.307692307692307,50.00000000000001,12,50.0,4,2.4810000000000008,54690,260,0,0.0,2600.0000000000005,False,-0.12718826482096368,5,3.076000000000001,55978,240,0,0.0,2400.0000000000005,False,-0.10866888026313738,0,0.2,86105,0,78,0.9,1862.9140466236472,False,0.04369020209504189,2,4.396000000000001,69454,387,0,0.0,2854.164692090943,False,-0.15003558636761513,0,0.31700000000000006,103319,145,97,1.0,5785.979243532522,False,-0.02125904568079082,10,2.406000000000001,95206,259,0,0.0,6185.829975327239,False,-0.09417783993896348,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,2,0.35500000000000004,154524,96,10,1.0,2798.9226865675855,False,0.028240788067104505,0.3625,770557,0.0,0.0,15,0,0,15,8,7.2,17,32,30,214.0,87.0,15,11,30,864,4.282439390022773,77.55450911010848
