index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,12,0,0,0,10.000000000000002,20,10.0,37.08025965579897,30,37.03333333333333,27.627941999363063,0,,21.342568067272058,6,5.0,68.99999999999999,20,69.0,7,0.7110000000000001,20158,2,10,1.0,390.80259655798966,False,0.18963126414629689,0,0.44300000000000006,19888,6,11,1.0,467.88285621378867,False,0.1761027195106022,0,0.38900000000000007,23166,105,0,0.0,3893.427263858892,False,-0.0765687210174869,0,0.3350000000000001,19538.0,169,0,0.0,6266.563881830026,False,-0.16634374183066689,0,0.2,40861,0,5,0.0,106.71284033636029,False,0.03030284858523281,6,1.6280000000000003,27405,11,0,0.0,303.9073619929937,False,-0.30606245924311914,2,0.22000000000000003,56686,0,6,0.6,413.9999999999999,False,0.09023838724513261,0,0.254,53984,30,10,1.0,1330.2770420181616,False,0.04723935537730111,0.45,261686,0.0,0.0,10,0,0,6,4,2.6117647058823525,11,17,8,85.0,64.0,7,5,8,1699,0.7961567267775536,13.094187290407717
11,8,0,0,0,10.000000000000002,20,10.0,36.833489777988916,18,34.0,27.627941999363063,0,,20.397344608134237,11,9.363636363636363,69.0,20,69.0,8,0.784,20432,5,10,1.0,418.33489777988916,False,0.20645084159740162,0,0.44300000000000006,19818,3,21,1.0,803.5032853377672,False,0.1818196062112856,0,0.38900000000000007,22554,123,0,0.0,4530.519242692637,False,-0.08735945499737752,0,0.3350000000000001,19538.0,169,0,0.0,6224.859772480127,False,-0.1671105024364749,0,0.2,40861,0,5,0.0,101.98672304067118,False,0.03024334218529711,11,1.7320000000000002,26740,11,0,0.0,303.9073619929937,False,-0.3228084490192517,7,0.28800000000000003,56943,0,2,0.2,138.0,False,0.09251877970259083,0,0.254,54374,29,13,1.0,1488.5229936358928,False,0.05622914105507335,0.4,261260,0.0,0.0,9,0,0,5,7,5.944444444444445,15,20,5,121.0,0.0,8,0,5,959,0.7345851808786392,13.828772471286356
12,5,0,0,0,10.000000000000002,20,10.0,36.85891382526383,1,42.0,27.627941999363063,0,,23.11932947708083,46,30.543478260869566,68.99999999999999,20,69.0,0,0.7760000000000002,20354,7,19,1.0,770.3193626800129,False,0.2121783670196976,0,0.44300000000000006,19738,1,31,1.0,1152.6263285831787,False,0.187346610806686,0,0.38900000000000007,22554,123,0,0.0,4533.646400507451,False,-0.0873019599097729,0,0.3350000000000001,19496.0,170,0,0.0,6266.0153502948515,False,-0.16789822852923603,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,41,2.1310000000000007,23848,11,0,0.0,303.9073619929937,False,-0.3956346180907936,10,0.38100000000000006,56334,16,10,1.0,1059.9092716332932,False,0.08968179204002469,0,0.254,54026,39,15,1.0,1936.653849606152,False,0.05385418758245971,0.5,257596,0.0,0.0,9,0,0,3,7,6.5,13,16,7,37.0,3.0,4,1,7,1179,0.5056124944239855,14.334384965710342
13,7,0,0,0,10.000000000000002,20,10.0,36.87402466706282,14,37.07142857142857,27.627941999363063,0,,21.035107589234812,18,3.1666666666666665,68.99999999999999,20,69.0,0,0.7760000000000002,20287,7,28,1.0,1102.472690677759,False,0.2179692761317949,0,0.44300000000000006,20124,1,28,1.0,1042.472690677759,False,0.20668866358868893,0,0.38900000000000007,22521,124,0,0.0,4572.37905871579,False,-0.08780328996661532,0,0.3350000000000001,19010.0,183,0,0.0,6747.946514072496,False,-0.17690850314262743,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,18,2.270000000000001,22584,11,0,0.0,303.9073619929937,False,-0.42746458963520195,2,0.39100000000000007,56963,13,10,1.0,963.4563986600524,False,0.10081113366798305,0,0.254,54556,40,17,1.0,2014.4043035693921,False,0.0647555218416506,0.5,257291,0.0,0.0,13,0,0,3,4,3.3333333333333335,14,17,11,60.0,21.0,5,2,11,1685,0.6005848189815879,14.93496978469193
14,11,0,0,0,10.000000000000002,20,10.0,36.94993669627601,29,37.41379310344828,27.627941999363063,0,,21.035107589234812,0,,68.99999999999999,20,69.0,0,0.7760000000000002,20187,7,38,1.0,1474.0975944584884,False,0.22298490836572815,1,0.453,21083,1,10,1.0,379.4993669627601,False,0.24336604614421528,0,0.38900000000000007,22137,136,0,0.0,5025.191390693538,False,-0.09359824617220928,0,0.3350000000000001,18309.0,200,0,0.0,7389.987339255203,False,-0.19088090937203156,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,2.2520000000000007,22584,11,0,0.0,303.9073619929937,False,-0.42746458963520195,0,0.38900000000000007,57584,3,11,1.0,822.1053227677044,False,0.11135698032699394,0,0.254,55315,30,16,1.0,1735.053227677044,False,0.07662361286675072,0.5,258445,0.0,0.0,17,0,0,6,1,0.08333333333333333,15,21,11,118.0,25.0,9,2,11,2281,0.7426492050290108,15.67761898972094
15,11,0,0,0,10.000000000000002,20,10.0,37.658666698355034,66,39.65151515151515,27.627941999363063,0,,20.958001852531883,1,9.0,68.99999999999999,20,69.0,9,0.8660000000000001,21702,6,10,1.0,436.58666698355034,False,0.28121417578419405,9,0.542,21508,2,10,1.0,396.58666698355034,False,0.2687061390783667,0,0.38900000000000007,21657,151,0,0.0,5686.45867145161,False,-0.09909066608840573,0,0.3350000000000001,16172.0,251,0,0.0,9452.325341287114,False,-0.23154393562627115,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,1,2.262000000000001,22532,11,0,0.0,303.9073619929937,False,-0.428774050489877,0,0.389,58334,0,4,0.4,275.99999999999994,False,0.1204967039705657,0,0.254,55936,20,17,1.0,1592.1600370506374,False,0.08715468378287056,0.425,259087,0.0,0.0,15,0,0,5,4,3.2666666666666666,14,19,12,108.0,37.0,8,3,12,3197,0.7094376208260655,16.387056610547006
16,12,0,0,0,10.000000000000002,20,10.0,37.806906776290376,34,38.794117647058826,27.627941999363063,0,,19.362303836462523,17,6.176470588235294,68.99999999999999,20,69.0,7,0.9270000000000003,22121,9,10,1.0,468.0690677629037,False,0.3066242640646123,7,0.6030000000000002,21837,0,9,0.9,340.26216098661337,False,0.28628973525590656,0,0.389,21113,167,0,0.0,6313.753431640493,False,-0.10756106946790783,0,0.3350000000000001,15397.0,269,0,0.0,10170.05792282211,False,-0.24684578189332396,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,17,2.431000000000001,21366,11,0,0.0,303.9073619929937,False,-0.45813619196201316,5,0.43900000000000006,58528,0,5,0.5,344.99999999999994,False,0.12487544074812203,0,0.254,56595,22,16,1.0,1529.9706844021753,False,0.09918720953167802,0.425,258203,0.0,0.0,10,0,0,2,8,6.786764705882353,18,20,6,142.0,27.0,10,2,6,1235,0.6774101378396153,17.06446674838662
17,6,0,0,0,10.000000000000002,20,10.0,37.96485117209818,29,39.241379310344826,27.627941999363063,0,,18.77066044460892,5,2.0,69.0,20,69.0,7,0.9900000000000002,22455,12,10,1.0,499.6485117209818,False,0.32706904295169154,3,0.6260000000000001,22181,0,7,0.7,265.75395820468725,False,0.3042186556258311,0,0.38900000000000007,21113,167,0,0.0,6340.130145740396,False,-0.10707611425371581,0,0.3350000000000001,14259.0,298,0,0.0,11313.525649285257,False,-0.26766821751635855,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,5,2.464000000000001,21071,11,0,0.0,303.9073619929937,False,-0.46556486411834264,7,0.504,58742,0,0,0.0,0.0,False,0.1256707036639583,0,0.254,57137,17,18,1.0,1561.1012275583516,False,0.10987181154720171,0.3375,258204,0.0,0.0,9,0,0,0,5,3.411764705882353,15,15,6,51.0,32.0,4,2,6,1028,0.5080261463299394,17.57249289471656
18,6,0,0,0,10.000000000000002,20,10.0,38.06591531873649,31,38.83870967741935,27.627941999363063,0,,18.122363651562953,5,1.0,69.0,20,69.0,21,1.1930000000000003,22918,11,10,1.0,490.65915318736484,False,0.35386811482808356,0,0.6230000000000001,22071,1,17,1.0,657.1205604185203,False,0.30922673915537213,0,0.38900000000000007,20569,183,0,0.0,6966.062503328777,False,-0.11557156640322155,0,0.3350000000000001,13599.0,313,0,0.0,11914.63149476452,False,-0.2808856132604427,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,5,2.509000000000001,20771,11,0,0.0,303.9073619929937,False,-0.47311944597223704,10,0.5970000000000002,58495,0,5,0.5,345.0,False,0.12424306300781848,0,0.254,57827,7,18,1.0,1368.8565455609407,False,0.12125226645677732,0.4375,257496,0.0,0.0,9,0,0,0,6,5.375,15,15,8,70.0,14.0,5,1,8,890,0.5698462603613734,18.142339155077934
19,8,0,0,0,10.000000000000002,20,10.0,38.06591531873649,0,,27.627941999363063,0,,17.35132760347423,6,1.5,69.0,0,,0,1.1720000000000002,22848,8,20,1.0,841.3183063747297,False,0.3600244989880977,0,0.623,21941,4,27,1.0,1067.779713605885,False,0.3136296602257843,0,0.38900000000000007,20569,183,0,0.0,6966.062503328777,False,-0.11557156640322155,0,0.3350000000000001,13599.0,313,0,0.0,11914.63149476452,False,-0.2808856132604427,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,6,2.564000000000001,20404,11,0,0.0,303.9073619929937,False,-0.48236121777350116,0,0.5870000000000002,58486,0,11,0.6,759.0,False,0.12803732944963975,0,0.254,57827,0,25,0.7,1725.0,False,0.12466464816802085,0.4125,256920,0.0,0.0,6,0,0,0,2,2.0,17,17,8,77.0,24.0,6,2,8,200,0.6284432914108038,18.770782446488738
20,8,0,0,0,10.000000000000002,20,10.0,38.47794193040622,18,44.0,27.627941999363063,0,,16.776800656136157,5,3.4,69.0,0,,0,1.1720000000000004,22778,5,30,1.0,1204.3382579121865,False,0.3665421198758604,0,0.6230000000000001,22603,7,19,1.0,801.0808966777181,False,0.34452863687760005,0,0.38900000000000007,20569,183,0,0.0,7041.463373264338,False,-0.11418526616539178,0,0.3350000000000001,12807.0,331,0,0.0,12736.198778964457,False,-0.294903497353108,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,5,2.608000000000001,20102,11,0,0.0,303.9073619929937,False,-0.4899661635064215,0,0.5870000000000002,58486,0,11,0.0,759.0,False,0.12803732944963975,0,0.254,57810,0,30,0.5,2070.0,False,0.12764448873217846,0.3125,256401,0.0,0.0,8,0,0,4,2,2.0,13,17,11,88.0,31.0,6,2,11,992,0.6840124176815152,19.454794864170253
21,11,0,0,0,10.000000000000002,20,10.0,38.152631297888135,19,34.1578947368421,27.627941999363063,0,,15.700567331784264,8,1.0,69.0,0,,0,1.1720000000000004,22695,7,39,1.0,1557.9526206176372,False,0.3720250342105803,0,0.623,23135,5,11,1.0,469.67894427676947,False,0.36593836414392333,0,0.38900000000000007,19957,201,0,0.0,7668.678890875515,False,-0.12515758612106065,0,0.3350000000000001,12770.0,332,0,0.0,12666.673590898861,False,-0.2975423130925011,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,8,2.6830000000000003,19586,11,0,0.0,303.9073619929937,False,-0.5029600442951199,0,0.5870000000000002,58483,0,14,0.3,966.0,False,0.12996320711329143,0,0.254,57805,0,35,0.5,2415.0,False,0.1308542848382646,0.35,255677,0.0,0.0,8,0,0,8,2,2.0,10,18,13,77.0,57.0,6,5,13,849,0.8216287400573492,20.276423604227602
22,13,0,0,0,10.000000000000002,20,10.0,38.021679277552806,34,37.14705882352941,27.627941999363063,0,,14.835067911913406,10,5.7,69.0,0,,0,1.1720000000000002,23188,10,31,1.0,1278.672057604137,False,0.3926784750015822,5,0.6730000000000002,23575,2,10,1.0,400.21679277552806,False,0.3896258341450561,0,0.38900000000000007,19540,214,0,0.0,8136.6393653963005,False,-0.13188749098370467,0,0.3350000000000001,11924.0,353,0,0.0,13421.65278497614,False,-0.3147701271377801,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,10,2.775000000000001,18965,11,0,0.0,303.9073619929937,False,-0.5185980287326812,0,0.5870000000000002,58483,0,14,0.0,966.0,False,0.12996320711329143,0,0.254,57748,0,45,1.0,3105.0,False,0.13637321784455006,0.375,254669,0.0,0.0,11,0,0,7,4,3.3125,13,20,13,133.0,50.0,9,4,13,823,0.9265060229226947,21.202929627150297
23,13,0,0,0,10.000000000000002,20,10.0,37.91832851221262,21,36.76190476190476,27.627941999363063,0,,14.750884386746257,5,13.0,69.0,0,,0,1.1720000000000002,23850,11,20,1.0,868.3665702442523,False,0.4193806350530204,0,0.6680000000000001,23485,1,20,1.0,768.3665702442523,False,0.3951243956468599,0,0.38900000000000007,19156,226,0,0.0,8569.542243760052,False,-0.13804849708108016,0,0.3350000000000001,11536.0,362,0,0.0,13726.434921420967,False,-0.3234338128071159,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,5,2.815000000000001,18725,11,0,0.0,303.9073619929937,False,-0.5246416942157968,0,0.5870000000000002,58418,0,19,0.5,1311.0,False,0.13202322550973478,0,0.254,57748,0,45,0.0,3105.0,False,0.13637321784455006,0.3125,254164,0.0,0.0,9,0,0,10,1,1.0,11,21,9,146.0,36.0,10,3,9,972,0.9153205659240484,22.118250193074346
24,9,0,0,0,10.000000000000002,20,10.0,37.76878770886458,24,36.33333333333333,27.627941999363063,0,,14.750884386746257,0,,69.0,0,,0,1.1720000000000004,23888,6,28,1.0,1117.5260558482082,False,0.42888322099036214,2,0.6880000000000002,24067,6,10,1.0,437.6878770886458,False,0.4194776982023685,0,0.389,18612,242,0,0.0,9140.046625545228,False,-0.14756303317622307,0,0.3350000000000001,11208.0,370,0,0.0,13974.451452279895,False,-0.3309348878051132,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,2.8100000000000005,18725,11,0,0.0,303.9073619929937,False,-0.5246416942157968,0,0.5870000000000002,58418,0,19,0.0,1311.0,False,0.13202322550973478,0,0.254,57748,0,45,0.0,3105.0,False,0.13637321784455006,0.25,253912,0.0,0.0,8,0,0,8,1,0.3333333333333333,9,17,5,105.0,19.0,7,2,5,832,0.6770910136401653,22.79534120671451
