index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
19,57,0,0,0,10.000000000000002,20,10.0,16.75996798260536,43,14.488372093023257,39.42778871267461,57,40.0,55.72497713663625,10,19.0,57.0,8,57.0,30,5.540000000000001,19988.0,198,0,0.0,1980.0000000000005,False,-0.4682382762991128,0,0.7940000000000003,41666,5,12,1.0,251.11961579126432,False,0.059355128210282174,0,0.2,67092,236,61,1.0,6360.447555368017,False,0.01402920314118333,0,0.227,67548,250,51,1.0,6200.8092199977455,False,0.019457497979781777,0,0.36200000000000004,94090,11,32,1.0,2216.9049442117807,False,0.005486459215938954,0,0.42500000000000004,94256,35,20,1.0,2494.472147676336,False,0.00870558491152387,0,0.6410000000000002,118873,70,12,1.0,4584.748399564538,False,-0.029061364512290327,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,628305,0.0,0.0,20,0,0,10,6,6.0,27,37,58,378.0,271.0,21,36,58,3464,4.268093165010214,57.811905797570944
20,58,0,0,0,10.000000000000002,20,10.0,16.489801048666944,74,15.162162162162161,39.489937715593335,26,39.84615384615385,56.3553467156253,19,60.0,57.00000000000001,10,57.0,69,6.200000000000001,17925.0,207,0,0.0,2070.0000000000005,False,-0.5193916349809886,0,0.794,41601,6,17,1.0,340.32661782733805,False,0.05883810668982679,0,0.2,66836,295,50,1.0,6838.988195136415,False,0.013787793615702903,0,0.227,67718,245,56,1.0,6251.437768996628,False,0.0222758857791965,0,0.36200000000000004,94930,11,23,1.0,1730.5622893309087,False,0.011790166189603315,0,0.4250000000000001,93520,41,30,1.0,3309.7478478080857,False,0.0052374224897183555,0,0.641,118303,79,12,1.0,5136.072390534398,False,-0.031419993306724826,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,625625,0.0,0.0,17,0,0,11,6,6.0,25,36,66,327.0,235.0,19,39,66,2991,2.399278622120619,60.21118441969156
21,66,0,0,0,10.000000000000002,20,10.0,15.901893208503802,35,9.285714285714286,39.628691329526,5,44.0,54.13830602962293,8,22.0,57.00000000000001,11,57.0,30,6.431000000000002,17070.0,221,0,0.0,2210.0000000000005,False,-0.5392902408111534,0,0.794,41591,2,22,1.0,369.8416505870836,False,0.05895870279578054,0,0.2,66966,295,55,1.0,6870.636519632551,False,0.015892038381187332,0,0.227,67483,260,66,1.0,6749.985861959704,False,0.02248186047589966,0,0.36200000000000004,94930,1,33,1.0,1826.1927903070828,False,0.012295191068278475,0,0.4250000000000001,93476,36,32,1.0,3159.05868081087,False,0.003976904492077854,0,0.641,118754,77,11,1.0,4795.649564280966,False,-0.02916994052390794,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,625062,0.0,0.0,14,0,0,22,6,6.0,25,47,59,492.0,246.0,29,37,59,1273,2.7626116992905736,62.973796118982136
22,59,0,0,0,10.000000000000002,20,10.0,15.826420215746552,5,10.0,39.90842199915782,10,44.0,54.96649335044225,12,62.666666666666664,57.00000000000001,11,57.0,5,6.451000000000001,16890.0,233,0,0.0,2330.0000000000005,False,-0.5423320659062104,0,0.794,41511,0,32,1.0,506.44544690388966,False,0.058662172964561346,0,0.2,67186,285,60,1.0,6905.035081437236,False,0.019314827427397086,0,0.227,67653,255,71,1.0,6869.235116955576,False,0.025795347164181547,0,0.36200000000000004,95462,0,27,0.6,1484.0953204619407,False,0.016107559862598514,0,0.4250000000000001,93256,31,42,1.0,3545.7538026924667,False,0.003695401317570208,0,0.6410000000000002,118629,79,10,1.0,4912.352974684938,False,-0.029704015583190677,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,625379,0.0,0.0,18,0,0,18,1,1.0,21,39,65,340.0,335.0,22,37,65,2019,2.9598632035776973,65.93365932255983
23,65,0,0,0,10.000000000000002,20,10.0,15.944506295241478,28,17.428571428571427,39.90842199915782,0,,55.8886930790538,32,59.09375,57.00000000000001,8,57.0,5,6.496000000000001,16710.0,245,0,0.0,2450.0000000000005,False,-0.5453738910012674,0,0.7940000000000003,41869,0,17,0.8,271.0566070191051,False,0.06475356916374016,0,0.2,67136,280,70,1.0,7258.051302608661,False,0.02114034128866274,0,0.227,67215,268,81,1.0,7505.7098690565,False,0.024067170772413445,0,0.36200000000000004,95524,0,26,0.0,1453.1060200553989,False,0.016598749564609844,0,0.42500000000000004,95085,21,21,1.0,2011.7394166424442,False,0.014912173853982587,0,0.6410000000000002,117194,101,12,1.0,6328.758000984434,False,-0.03552808673238493,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6,625525,0.0,0.0,17,0,0,12,1,1.0,26,38,64,294.0,277.0,19,46,64,2985,2.6072274958714843,68.54088681843132
24,64,0,0,0,10.000000000000002,20,10.0,15.282613127138767,40,9.625,40.53064002935044,16,46.0,56.02011729978605,3,61.666666666666664,57.0,8,57.0,40,6.891000000000001,15515.0,253,0,0.0,2530.0000000000005,False,-0.5746514575411914,0,0.794,41749,2,27,1.0,432.6305544327467,False,0.06375957610180923,0,0.2,66851,300,80,1.0,7827.235140489664,False,0.021134452673085686,0,0.227,67851,268,75,1.0,7135.538320274472,False,0.03057386955464986,0,0.36200000000000004,94973,6,33,1.0,2091.8477110690424,False,0.014152281451372763,0,0.4250000000000001,95085,11,31,1.0,2182.4606766162224,False,0.015813753190339105,0,0.6410000000000001,117465,94,14,1.0,6063.891026179889,False,-0.03441770695966132,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,624281,0.0,0.0,15,0,0,13,8,8.0,23,36,65,278.0,194.0,19,45,65,1577,2.4271951289847493,70.96808194741607
25,65,0,0,0,10.000000000000002,20,10.0,16.03139584044842,52,20.98076923076923,39.99205406258213,9,31.555555555555557,57.36577725675862,39,61.46153846153846,57.0,9,57.0,20,7.051000000000002,15050.0,262,0,0.0,2620.0000000000005,False,-0.585297845373891,5,0.8440000000000001,42425,3,10,1.0,190.3139584044842,False,0.07782400454251563,0,0.2,66372,316,86,1.0,8505.237734963763,False,0.01911426937203296,0,0.227,67523,284,80,1.0,7752.28074369392,False,0.03029062585637758,0,0.36200000000000004,96173,0,19,0.6,1089.9497678784137,False,0.021535661381501835,0,0.4250000000000001,95998,10,22,1.0,1661.967640274511,False,0.022708138236961335,0,0.6410000000000001,115581,123,15,1.0,7910.99060258131,False,-0.04211411547782992,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,623914,0.0,0.0,17,0,0,17,5,4.3125,22,39,60,300.0,224.0,20,45,60,3842,2.3682075273245573,73.33628947474062
26,60,0,0,0,10.000000000000002,20,10.0,16.232902576977512,74,17.2027027027027,40.61745210237163,22,44.45454545454545,57.36577725675862,0,,56.99999999999999,5,57.0,61,7.641000000000002,13311.0,270,0,0.0,2700.0000000000005,False,-0.6283650190114068,3,0.8690000000000002,42577,5,10,1.0,212.32902576977511,False,0.08195600793117593,0,0.2,65825,348,91,1.0,9345.238238103993,False,0.017281661169581377,0,0.227,67775,306,73,1.0,7932.342192028247,False,0.035226134141617904,0,0.36200000000000004,95195,12,29,1.0,2151.0169656744597,False,0.01680951935315365,0,0.42500000000000004,95998,0,32,1.0,1835.7048722162758,False,0.023625644927683397,0,0.6410000000000001,115866,113,20,1.0,7622.332830013724,False,-0.04098687083301118,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,621339,0.0,0.0,12,0,0,14,8,7.090909090909091,24,38,54,381.0,172.0,22,38,54,1463,2.481555768288672,75.8178452430293
27,54,0,0,0,10.000000000000002,20,10.0,15.987972176763204,15,9.666666666666666,38.920543135599836,41,33.073170731707314,58.426101500895406,27,64.0,57.0,11,57.0,15,7.730000000000001,12961.0,280,0,0.0,2800.0000000000005,False,-0.6359695817490494,0,0.8660000000000003,42477,5,20,1.0,369.7594435352641,False,0.08141646949981325,0,0.2,66471,343,75,1.0,8402.915191799766,False,0.01980458291341812,0,0.227,68340,306,68,1.0,7538.916419310329,False,0.04054052250584647,0,0.36200000000000004,96275,25,12,1.0,1674.1267964007407,False,0.025698025942398672,0,0.42500000000000004,95290,8,42,1.0,2765.2606081224058,False,0.021056731736300516,0,0.6410000000000002,114765,130,19,1.0,8678.393195116403,False,-0.04557826945991571,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,621371,0.0,0.0,25,0,0,10,3,3.0,22,32,58,234.0,167.0,13,41,58,3911,2.0830195853486657,77.90086482837796
28,58,0,0,0,10.000000000000002,20,10.0,15.767006201082394,13,9.615384615384615,39.070775299046105,5,44.0,57.54744287827353,23,51.73913043478261,56.99999999999999,13,57.0,13,7.8450000000000015,12643.0,291,0,0.0,2910.0000000000005,False,-0.6426362484157161,0,0.8660000000000001,42387,4,30,1.0,513.0101860324719,False,0.08095069944274354,0,0.2,66596,343,80,1.0,8533.745150894949,False,0.022552273815980847,0,0.227,68310,299,78,1.0,7761.8553274492315,False,0.041716127903674204,6,0.42200000000000004,97061,15,10,1.0,1161.5360582684268,False,0.03129276850340848,0,0.4250000000000001,95180,3,47,1.0,2821.942141175994,False,0.020194246565637564,0,0.641,114316,143,16,1.0,9141.284331593115,False,-0.04732160582572156,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,621285,0.0,0.0,18,0,0,13,4,3.6666666666666665,17,30,47,207.0,160.0,14,44,47,1811,2.1302659465000033,80.03113077487797
29,47,0,0,0,10.000000000000002,20,10.0,15.66543715381086,50,14.98,39.44330871620581,12,44.166666666666664,56.75836232837491,7,39.0,56.99999999999999,7,57.0,33,8.162000000000003,11695.0,303,0,0.0,3030.0000000000005,False,-0.6651457541191381,0,0.8660000000000003,42749,2,23,1.0,380.30505453764977,False,0.08844493098273316,0,0.2,66324,360,84,1.0,8952.795307533199,False,0.021650759794611864,0,0.227,68363,312,82,1.0,8121.967706717865,False,0.04507913208310152,0,0.41600000000000004,96971,7,20,1.0,1411.2704075809388,False,0.031661035750171346,0,0.4250000000000001,95013,3,50,1.0,2956.2480425673625,False,0.019139661606942252,0,0.641,114442,140,19,1.0,9029.170725972486,False,-0.04676112761245721,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,620349,0.0,0.0,20,0,0,8,7,7.0,24,32,44,207.0,127.0,14,33,44,1844,1.912423693574965,81.94355446845293
30,44,0,0,0,10.000000000000002,20,10.0,15.709497687051083,46,16.043478260869566,39.44330871620581,0,,57.08664997023941,16,60.125,56.99999999999999,7,57.0,26,8.389000000000001,11081.0,313,0,0.0,3130.0000000000005,False,-0.6794423320659062,0,0.8660000000000003,43089,2,13,1.0,224.22346993166408,False,0.09508521508151663,0,0.2,66129,370,94,1.0,9520.185163532247,False,0.022930628885513983,0,0.227,67820,328,92,1.0,8781.499643243691,False,0.04200216192816525,0,0.41600000000000004,97033,0,26,0.7,1484.2528992262246,False,0.032701300706736644,0,0.4250000000000001,95913,0,38,0.3,2169.2926988690974,False,0.024489552587527875,0,0.6410000000000002,113879,146,22,1.0,9588.650895654953,False,-0.049030983974714115,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,619736,0.0,0.0,16,0,0,13,5,5.0,16,29,51,138.0,189.0,11,33,51,2001,2.086399002932012,84.02995347138494
31,51,0,0,0,10.000000000000002,20,10.0,15.582022559666061,40,14.45,40.29315448494059,22,46.0,57.010710995119744,20,56.45,56.999999999999986,10,57.0,33,8.693,10444.0,321,0,0.0,3210.0000000000005,False,-0.694575411913815,0,0.8660000000000003,43073,4,16,1.0,289.312360954657,False,0.0955045926610223,0,0.2,66537,383,87,1.0,9473.419080541933,False,0.028480657146767206,0,0.227,67846,335,97,1.0,9128.413542527367,False,0.04488032858966347,0,0.41600000000000004,96251,7,36,1.0,2334.437677218895,False,0.028931641003912687,0,0.42500000000000004,96812,0,23,0.5,1311.246352887754,False,0.029453449829886996,0,0.6410000000000002,113320,156,22,1.0,10147.67091523868,False,-0.051270630668477646,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,619075,0.0,0.0,21,0,0,12,4,4.0,23,35,67,284.0,194.0,18,33,67,3015,2.9448446054011583,86.9747980767861
32,67,0,0,0,10.000000000000002,20,10.0,15.46571784101956,33,14.212121212121213,40.29315448494059,0,,57.31261534051481,27,59.0,56.99999999999998,13,57.0,15,8.81,10084.0,332,0,0.0,3320.0000000000005,False,-0.7023067173637516,2,0.8860000000000001,43263,3,10,1.0,184.6571784101956,False,0.09899438755906462,0,0.2,66537,373,97,1.0,9677.148739739532,False,0.029950568107788778,0,0.227,67377,358,107,1.0,9848.094516973644,False,0.04330515524512014,0,0.41600000000000004,97844,0,16,0.7,917.001845448237,False,0.038271432130927915,0,0.4250000000000001,96812,0,23,0.0,1318.1901528318406,False,0.029490120052133216,0,0.6410000000000001,112468,173,19,1.0,10998.082453909063,False,-0.05469067546834305,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5875,619177,0.0,0.0,13,0,0,18,4,3.111111111111111,27,45,63,415.0,165.0,27,40,63,2534,2.912949074059725,89.88774715084583
33,63,0,0,0,10.000000000000002,20,10.0,15.683482270090623,29,18.310344827586206,40.29315448494059,0,,55.92878920964398,6,19.0,56.999999999999986,11,57.0,10,8.895000000000001,9834.0,342,0,0.0,3420.0000000000005,False,-0.7073764258555133,9,0.9740000000000002,43389,3,10,1.0,186.83482270090624,False,0.10221590396325617,0,0.2,66415,374,107,1.0,10176.989898902535,False,0.031796463917045735,0,0.227,66968,366,117,1.0,10454.453585591218,False,0.04177816439820509,0,0.41600000000000004,97958,0,10,0.0,559.2878920964398,False,0.03758641246789913,0,0.4250000000000001,96812,0,23,0.0,1286.3621518218115,False,0.029322036311229593,0,0.6410000000000001,112981,169,18,1.0,10477.965376429833,False,-0.05266377100924001,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5,619149,0.0,0.0,15,0,0,7,5,4.230769230769231,28,35,61,273.0,260.0,16,47,61,941,3.9477119017392397,93.83545905258507
34,61,0,0,0,10.000000000000002,20,10.0,15.549634170567819,43,14.488372093023257,41.20147054878382,31,45.67741935483871,54.82657417535294,7,31.285714285714285,56.999999999999986,8,57.0,30,9.185,9039.0,351,0,0.0,3510.0000000000005,False,-0.7263878326996198,3,0.9950000000000001,43551,4,10,1.0,195.4963417056782,False,0.10643214628270813,0,0.2,65942,392,117,1.0,10916.028649070293,False,0.03030323700627922,0,0.227,68234,371,96,1.0,9724.255449963908,False,0.054778177849667445,0,0.41600000000000004,97438,4,18,1.0,1151.6842173514883,False,0.03522261651132505,0,0.42500000000000004,96135,7,28,1.0,1823.5543707513689,False,0.025008472685344015,0,0.6410000000000001,113218,166,20,1.0,10241.211313108588,False,-0.05171320552155349,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618349,0.0,0.0,19,0,0,14,7,6.230769230769231,24,38,59,327.0,351.0,19,42,59,2291,2.742904798127711,96.57836385071278
35,59,0,0,0,10.0,20,10.0,15.24267996944146,25,11.0,41.50580289446969,29,43.241379310344826,51.877378641806764,13,19.923076923076923,56.99999999999999,8,57.0,20,9.355000000000002,8584.0,358,0,0.0,3580.0,False,-0.7370342205323194,0,0.992,43511,7,15,1.0,298.6401995416219,False,0.10672547781421576,0,0.2,66793,392,105,1.0,10333.239851940369,False,0.03837835391010364,0,0.227,68362,376,99,1.0,9840.322155062488,False,0.05746264181141766,0,0.41600000000000004,96492,16,28,1.0,2116.659448282104,False,0.03032699673783043,0,0.42500000000000004,96086,4,25,1.0,1462.9576776230479,False,0.02258662257534962,0,0.6410000000000002,113415,169,22,1.0,10021.276990465343,False,-0.05101578229988559,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618035,0.0,0.0,18,0,0,18,4,4.0,22,40,57,369.0,213.0,23,36,57,2259,2.6042742654681206,99.1826381161809
36,57,0,0,0,10.0,20,10.0,14.903623919627428,20,9.25,41.882387306659986,16,46.0,51.877378641806764,0,,56.99999999999999,10,57.0,20,9.535000000000002,8109.0,367,0,0.0,3670.0,False,-0.7479340937896071,0,0.9920000000000002,43401,8,25,1.0,452.5905979906857,False,0.10588834724956504,0,0.2,66653,397,115,1.0,10733.213236357988,False,0.039243962744285626,0,0.227,69053,371,93,1.0,9424.306493701155,False,0.0644322257842796,0,0.41600000000000004,95756,22,38,1.0,2892.7529091351767,False,0.026651912827211893,0,0.4250000000000001,96086,0,29,0.4,1504.4439806123962,False,0.022805711829510158,0,0.641,113985,159,22,1.0,9502.503204047276,False,-0.048526735671969065,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.675,617835,0.0,0.0,14,0,0,16,4,4.0,19,35,53,305.0,219.0,19,38,53,1506,2.3490333538502455,101.53167147003114
37,53,0,0,0,10.0,20,10.0,14.738950978545525,10,9.5,41.94225724586143,5,44.0,52.02150512694409,2,62.0,56.999999999999986,10,57.0,10,9.615000000000002,7924.0,371,0,0.0,3710.0,False,-0.7521166032953105,0,0.9920000000000004,43241,14,35,1.0,655.8632842490933,False,0.10440891361532435,0,0.2,66778,397,120,1.0,10884.434407985944,False,0.04213877639239498,0,0.227,69053,361,103,1.0,9640.81379957866,False,0.06599432755828764,0,0.41600000000000004,95756,12,48,1.0,3000.339333043654,False,0.02722007696027454,0,0.4250000000000001,95990,0,32,0.5,1664.688164062211,False,0.0226380092948923,0,0.641,114431,151,22,1.0,9109.247274168558,False,-0.046528434217864276,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,617965,0.0,0.0,17,0,0,17,2,2.0,19,36,49,243.0,138.0,16,37,49,1114,2.430873087607324,103.96254455763847
38,49,0,0,0,10.0,20,10.0,14.310218969005296,31,10.225806451612904,41.94225724586143,0,,52.99580098170796,41,56.0,56.999999999999986,6,57.0,25,9.855,7334.0,377,0,0.0,3770.0,False,-0.7663117870722433,0,0.9920000000000002,43178,18,39,1.0,738.0985397912066,False,0.10385422737377947,0,0.2,66633,402,130,1.0,11205.201467502115,False,0.04236076094878864,0,0.227,68881,367,113,1.0,9991.325430407285,False,0.06604130902169753,0,0.41600000000000004,97296,2,29,1.0,1620.7627429612537,False,0.0362000165979851,0,0.4250000000000001,96746,0,20,0.0,1059.916019634159,False,0.02742908152617882,0,0.6410000000000002,112477,182,26,1.0,11127.235778670849,False,-0.0541010810842408,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,617337,0.0,0.0,17,0,0,15,5,5.0,18,33,52,252.0,124.0,18,31,52,2915,2.524296199902892,106.48684075754136
39,52,0,0,0,10.0,20,10.0,16.193035450153165,140,20.142857142857142,42.10115981068441,7,45.714285714285715,54.0039147639286,25,60.08,56.999999999999986,0,,85,10.680000000000001,3936.0,387,0,0.0,3870.0,False,-0.8511787072243346,16,1.1520000000000001,44236,18,10,1.0,341.9303545015316,False,0.12565184226237677,0,0.2,65432,475,134,1.0,13333.247253454465,False,0.040384179317853285,0,0.227,67582,414,122,1.0,11840.258173266908,False,0.060636783356904186,0,0.41600000000000004,97358,0,30,0.2,1620.117442917858,False,0.03685145303033336,4,0.4650000000000001,97670,0,7,0.7,378.0274033475002,False,0.033587318219180144,0,0.6410000000000002,110975,197,36,1.0,12690.771208493934,False,-0.05987254307770554,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6125,611981,0.0,0.0,18,0,0,15,13,12.208333333333334,16,31,52,243.0,168.0,16,36,52,2335,2.680261126719415,109.16710188426077
40,52,0,0,0,9.999999999999998,20,10.0,16.276452008289798,45,17.0,42.33502640968299,15,44.666666666666664,54.40576147143155,11,60.18181818181818,56.999999999999986,0,,45,11.045000000000002,3074.0,397,0,0.0,3969.999999999999,False,-0.8717617237008872,0,1.1360000000000001,44136,18,20,1.0,505.5290401657959,False,0.12519048213137896,0,0.2,65485,489,134,1.0,13632.078570951231,False,0.04330504019445341,0,0.227,67434,425,127,1.0,12294.040457552905,False,0.061775183676427925,0,0.41600000000000004,97030,0,38,1.0,2067.418935914399,False,0.03574931577178893,2,0.48100000000000004,97892,0,5,0.5,272.02880735715775,False,0.035372304351319495,0,0.6410000000000001,110313,198,46,1.0,13394.340771343448,False,-0.06235840129438008,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,610156,0.0,0.0,13,0,0,15,4,3.2222222222222223,18,33,60,279.0,221.0,18,34,60,992,2.403006353415549,111.57010823767632
41,60,0,0,0,9.999999999999998,20,10.0,16.120241113991145,10,10.0,41.372484967393035,31,36.774193548387096,54.40576147143155,0,,56.999999999999986,0,,10,11.100000000000001,2834.0,407,0,0.0,4069.999999999999,False,-0.8765779467680609,0,1.1360000000000001,44036,18,30,1.0,663.6072334197344,False,0.1246591537822527,0,0.2,65915,484,128,1.0,13097.874774998023,False,0.04565566215727291,0,0.227,68044,420,122,1.0,11817.944433898232,False,0.06714245623303196,0,0.41600000000000004,96570,3,48,1.0,2735.5940055308934,False,0.03441942777981867,0,0.4790000000000001,97212,8,15,1.0,1147.0663018106175,False,0.03281121632997081,0,0.6410000000000001,110313,188,56,1.0,13420.283156629132,False,-0.0622544587929149,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,609716,0.0,0.0,13,0,0,20,2,2.0,18,38,53,328.0,227.0,21,39,53,1340,2.3621235778555274,113.93223181553185
42,53,0,0,0,9.999999999999998,20,10.0,16.23870661851989,30,17.666666666666668,41.59618577494123,15,44.0,55.650693490318616,30,61.96666666666667,56.999999999999986,0,,10,11.190000000000001,2624.0,413,0,0.0,4129.999999999999,False,-0.8811406844106464,0,1.1360000000000001,44336,22,20,1.0,544.7741323703978,False,0.1307575935661647,0,0.2,65870,499,128,1.0,13427.426381833902,False,0.04738402872896039,0,0.227,68219,415,127,1.0,12021.778840103289,False,0.07113837546972081,0,0.41600000000000004,97767,0,32,0.3,1780.8221916901957,False,0.042019994886353794,0,0.47900000000000015,97214,13,14,1.0,1319.8601239386967,False,0.03374486487995599,0,0.6410000000000001,108454,208,66,1.0,15337.34424598627,False,-0.06947022146457202,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6625,609276,0.0,0.0,17,0,0,15,2,2.0,20,35,57,294.0,207.0,18,35,57,3159,2.362021808512509,116.29425362404436
43,57,0,0,0,9.999999999999998,20,10.0,17.015812592898133,70,20.928571428571427,41.73878909760612,10,44.0,55.650693490318616,0,,56.999999999999986,0,,25,11.430000000000001,2009.0,421,0,0.0,4209.999999999999,False,-0.8957160963244614,25,1.3860000000000001,44761,24,10,1.0,410.15812592898124,False,0.13982456433370066,0,0.2,65735,504,138,1.0,14335.922442290304,False,0.05199078241190687,0,0.227,67329,460,127,1.0,13128.100008129119,False,0.0662777778364294,0,0.41600000000000004,97767,0,32,0.0,1780.8221916901957,False,0.042019994886353794,0,0.4790000000000001,96774,13,24,1.0,1878.2209020365262,False,0.03204628746626246,0,0.6410000000000002,108454,198,76,1.0,15350.837311083083,False,-0.0694161592446508,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,607621,0.0,0.0,12,0,0,12,7,6.666666666666666,26,38,58,318.0,177.0,20,37,58,1060,2.40806826017797,118.70232188422233
44,58,0,0,0,9.999999999999998,20,10.0,16.749529181080245,15,10.0,41.73878909760612,0,,54.70386203772057,16,45.0,56.999999999999986,0,,15,11.555000000000001,1674.0,430,0,0.0,4299.999999999999,False,-0.9030671736375159,0,1.3610000000000002,44651,25,20,1.0,584.9905836216049,False,0.13925209865173138,0,0.2,65635,504,148,1.0,14619.103493710149,False,0.05259093429805293,0,0.227,67279,455,137,1.0,13339.24988376355,False,0.067079724991079,0,0.41600000000000004,97829,0,31,0.0,1695.8197231693375,False,0.042225940932885585,0,0.4790000000000001,97432,3,19,1.0,1164.589746009509,False,0.03522739861009041,0,0.641,107734,204,86,1.0,16061.587855694994,False,-0.0723380190409041,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,607026,0.0,0.0,10,0,0,19,3,3.0,17,36,50,264.0,309.0,17,41,50,920,2.54952927865088,121.25185116287321
45,50,0,0,0,10.0,20,10.0,16.749529181080245,0,,41.73878909760612,0,,54.855592335828234,4,61.0,56.999999999999986,0,,0,11.540000000000001,1584.0,439,0,0.0,4390.0,False,-0.9042078580481623,0,1.3610000000000002,44541,26,30,1.0,762.4858754324073,False,0.13871338245161483,0,0.2,65635,494,158,1.0,14868.996092875408,False,0.054393911204007224,0,0.227,67279,445,147,1.0,13589.142482928808,False,0.0688827018970333,0,0.41600000000000004,97951,0,29,0.0,1590.8121777390188,False,0.04295996038054383,0,0.4790000000000001,97554,0,20,0.3,1097.1118467165647,False,0.03615961219867421,0,0.641,107490,198,96,1.0,16333.407282493989,False,-0.07320418262992028,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5375,606826,0.0,0.0,10,0,0,14,0,0.0,16,30,52,204.0,168.0,13,37,52,444,2.364466542378068,123.61631770525128
46,52,0,0,0,10.0,20,10.0,16.646851940686236,41,15.75609756097561,41.64232307046823,15,40.666666666666664,55.45982833620667,19,60.21052631578947,56.999999999999986,3,57.0,20,11.740000000000002,1124.0,446,0,0.0,4460.0,False,-0.9149809885931559,0,1.3610000000000002,44877,29,19,1.0,606.2901868730385,False,0.14525082619610952,0,0.2,65925,494,158,1.0,14803.03190383298,False,0.05810268328883821,0,0.227,66953,466,152,1.0,14087.066111070957,False,0.06777103976241665,0,0.41600000000000004,98073,0,27,0.0,1497.4153650775802,False,0.04375529613260377,0,0.47900000000000015,97966,5,13,1.0,929.1893837230278,False,0.039624359064433595,0,0.6410000000000002,106517,207,103,1.0,17351.18446559478,False,-0.07692326244633164,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,606227,0.0,0.0,19,0,0,16,4,4.0,15,31,47,252.0,264.0,14,38,47,2591,2.2518130894750357,125.86813079472631
