index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,15,0,0,0,10.000000000000002,20,10.0,10.8160269903595,5,10.0,36.62589814713815,10,41.0,30.41652689886176,41,27.536585365853657,51.99999999999999,20,52.0,5,0.79,13504,115,0,0.0,1150.0000000000002,False,-0.09842469262295082,0,0.5150000000000001,13690,105,0,0.0,1050.0000000000002,False,-0.0897156762295082,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23273,1,21,1.0,779.9598880802607,False,0.08010680774329602,1,0.6330000000000001,30581,26,10,1.0,1256.4386208142096,False,-0.05095881677338894,30,3.173000000000001,12817,20,0,0.0,732.517962942763,False,-0.599110263601296,9,0.7760000000000002,34484,236,0,0.0,7178.300348131375,False,-0.07066124355434267,11,0.9040000000000001,32813,161,0,0.0,4897.060830716743,False,-0.13929089983991477,0.25,184013,0.0,0.0,12,0,0,6,17,16.11111111111111,24,30,20,190.0,72.0,11,4,20,734,0.9719004540238529,15.400463115947787
11,20,0,0,0,10.000000000000002,20,10.0,10.573596885636555,7,8.0,37.09621457636885,10,41.0,30.452215900124564,1,39.0,51.99999999999999,20,52.0,5,0.8350000000000002,13334,125,0,0.0,1250.0000000000002,False,-0.10610911885245902,2,0.5350000000000001,13548,115,0,0.0,1150.0000000000002,False,-0.09560706967213115,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23627,0,19,0.8,704.8280769510081,False,0.09455057688860255,0,0.6320000000000001,30210,26,19,1.0,1543.093681087957,False,-0.05788210915177197,0,3.1430000000000007,12817,20,0,0.0,741.924291527377,False,-0.5989672450733255,8,0.8470000000000002,34344,236,0,0.0,7186.722952429397,False,-0.0739757499459408,12,1.0130000000000001,32506,162,0,0.0,4933.258975820179,False,-0.14634276782098005,0.225,183237,0.0,0.0,14,0,0,9,12,12.0,27,36,22,235.0,90.0,15,5,22,649,1.648692712013144,17.04915582796093
12,22,0,0,0,10.000000000000002,20,10.0,10.444537415404165,1,1.0,37.09621457636885,0,,32.24633391984029,27,46.629629629629626,51.99999999999999,20,52.0,0,0.8300000000000001,13254,133,0,0.0,1330.0000000000002,False,-0.10867059426229508,1,0.5430000000000001,13405,127,0,0.0,1270.0000000000002,False,-0.10092213114754098,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23626,0,20,0.1,741.924291527377,False,0.09535156772702617,2,0.6520000000000001,31251,16,10,1.0,916.0027724203045,False,-0.03576094309836852,6,3.2030000000000007,12643,20,0,0.0,741.924291527377,False,-0.6042584112585163,12,0.9590000000000003,33696,252,0,0.0,8126.076147799753,False,-0.07832849848906759,8,1.0810000000000002,31488,173,0,0.0,5578.61576813237,False,-0.1633150780104915,0.1375,182214,0.0,0.0,14,0,0,8,13,12.222222222222221,27,35,20,251.0,108.0,16,6,20,1141,1.0519736650167033,18.101129492977634
13,20,0,0,0,10.000000000000002,20,10.0,9.969352607098257,9,6.444444444444445,37.09621457636885,0,,34.55100880222984,20,59.8,52.0,20,52.0,5,0.8800000000000001,13074,144,0,0.0,1440.0000000000002,False,-0.1166752049180328,4,0.5820000000000001,13227,136,0,0.0,1360.0000000000002,False,-0.10943903688524591,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23568,0,29,0.9,1075.7902227146967,False,0.10032385938275284,4,0.6900000000000001,32089,6,10,1.0,568.0873754805115,False,-0.015568080044389322,6,3.257000000000001,12511,20,0,0.0,741.924291527377,False,-0.6082723993990059,3,0.9770000000000001,33542,254,0,0.0,8775.956235766378,False,-0.07415597251798499,17,1.243,29920,191,0,0.0,6599.242681225899,False,-0.1891324609301663,0.2375,180782,0.0,0.0,12,0,0,9,15,15.0,25,34,17,216.0,101.0,14,6,17,930,0.9918633069610223,19.092992799938656
14,17,0,0,0,10.000000000000002,20,10.0,10.039765887574992,5,11.0,37.09621457636885,0,,34.60198564396473,15,35.333333333333336,52.0,20,52.0,5,0.925,12879,157,0,0.0,1570.0000000000002,False,-0.125,0,0.5780000000000002,13157,143,0,0.0,1430.0000000000002,False,-0.11168032786885246,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23513,0,34,0.5,1261.271295596541,False,0.10204654225845672,0,0.6860000000000002,32274,0,13,0.6,449.8258133715415,False,-0.01174052283151068,12,3.371000000000001,12198,20,0,0.0,741.924291527377,False,-0.6177904167321365,13,1.1040000000000003,32915,264,0,0.0,9134.92421000669,False,-0.0850795229202464,7,1.296,29603,196,0,0.0,6781.989186217087,False,-0.19463985078332977,0.1375,179390,0.0,0.0,11,0,0,7,13,13.0,27,34,14,185.0,65.0,13,4,14,385,0.8328904490335844,19.92588324897224
15,14,0,0,0,10.000000000000002,20,10.0,9.081213557177495,14,4.571428571428571,37.09621457636885,0,,37.67397510372324,29,59.62068965517241,52.0,20,52.0,5,0.9700000000000002,12669,171,0,0.0,1710.0000000000002,False,-0.13396516393442623,9,0.6680000000000001,12875,149,0,0.0,1490.0000000000002,False,-0.12781762295081966,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23449,4,44,1.0,1668.5582955889392,False,0.10842062934975671,11,0.796,33241,0,0,0.0,0.0,False,0.010825604378896153,5,3.409000000000001,12128,20,0,0.0,741.924291527377,False,-0.6199190468066386,8,1.171,31464,285,0,0.0,10737.082904561123,False,-0.10094362789785788,12,1.4090000000000003,28932,204,0,0.0,7685.49092115954,False,-0.199991567550777,0.125,177609,0.0,0.0,10,0,0,5,15,14.380952380952381,25,30,12,165.0,47.0,11,3,12,200,0.7914427070063539,20.717325955978595
16,12,0,0,0,10.000000000000002,20,10.0,8.34270361407033,9,2.4444444444444446,37.09621457636885,0,,36.315634503274836,34,27.823529411764707,52.0,20,52.0,0,0.9650000000000001,12569,181,0,0.0,1810.0000000000002,False,-0.1371670081967213,9,0.7490000000000001,12561,159,0,0.0,1590.0000000000002,False,-0.1447233606557377,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23427,3,54,1.0,2028.2236979661288,False,0.1156249702840545,0,0.7850000000000001,33241,0,0,0.0,0.0,False,0.010825604378896153,34,3.7440000000000007,10514,20,0,0.0,741.924291527377,False,-0.6689991745244431,11,1.2730000000000001,30941,299,0,0.0,10858.374716479177,False,-0.11222936540129892,9,1.487,28119,224,0,0.0,8134.702128733563,False,-0.21435385997933062,0.125,174223,0.0,0.0,9,0,0,4,16,16.0,24,28,14,144.0,54.0,9,3,14,200,0.7038448069943115,21.421170762972906
17,14,0,0,0,10.000000000000002,20,10.0,7.761207263940108,7,1.7142857142857142,36.46121998747144,9,30.555555555555557,35.306676499771,29,27.586206896551722,52.0,20,52.0,0,0.9650000000000001,12459,192,0,0.0,1920.0000000000005,False,-0.1406890368852459,7,0.81,12305,168,0,0.0,1680.0000000000002,False,-0.15823514344262296,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,23690,0,55,1.0,2005.367099310929,False,0.127108067813377,0,0.7850000000000001,33181,0,4,0.4,141.226705999084,False,0.011148345841555185,29,4.000000000000001,9039,25,0,0.0,911.5304996867859,False,-0.7112736734120908,8,1.3420000000000003,30451,316,0,0.0,11156.909773927637,False,-0.12054640482904178,12,1.5980000000000003,27425,236,0,0.0,8332.375653945955,False,-0.22888137504947817,0.175,171401,0.0,0.0,13,0,0,3,14,14.0,28,31,14,187.0,36.0,12,2,14,475,0.8047768060350791,22.225947569007985
18,14,0,0,0,10.000000000000002,20,10.0,8.205632223372769,15,10.333333333333334,37.152877057965355,15,41.0,34.403078466656986,15,20.8,52.0,20,52.0,15,1.1150000000000002,12099,200,0,0.0,2000.0000000000005,False,-0.1611808401639344,0,0.8030000000000002,12185,180,0,0.0,1800.0000000000002,False,-0.16207735655737704,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24150,5,50,1.0,1898.6720140151317,False,0.14566989259665716,0,0.7850000000000001,33181,0,4,0.0,137.61231386662794,False,0.011093390814453851,15,4.121000000000001,7893,40,0,0.0,1486.1150823186142,False,-0.7373861170394007,10,1.4340000000000002,29936,331,0,0.0,11387.418972463462,False,-0.13030390826421276,10,1.6860000000000002,27227,236,0,0.0,8119.126518131048,False,-0.23631704600992184,0.125,169522,0.0,0.0,14,0,0,3,16,16.0,27,30,17,172.0,54.0,11,3,17,815,0.8331638009985909,23.059111370006576
19,17,0,0,0,10.000000000000002,20,10.0,8.465966059121266,10,10.5,37.70994957363323,15,41.0,34.12082067309535,18,30.72222222222222,52.0,20,52.0,5,1.1500000000000001,11939,209,0,0.0,2090.0000000000005,False,-0.16854508196721313,5,0.8530000000000002,12010,191,0,0.0,1910.0000000000002,False,-0.16976178278688525,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24660,5,45,1.0,1739.2775611091017,False,0.1653112461454514,0,0.7850000000000001,32891,0,11,1.0,375.3290274040489,False,0.005889144403284905,15,4.256000000000002,7274,45,0,0.0,1696.9477308134954,False,-0.7530036835819751,9,1.5140000000000002,29614,339,0,0.0,11566.958208179325,False,-0.13597248818371266,11,1.7860000000000003,26606,246,0,0.0,8393.721885581457,False,-0.24812387856886525,0.25,167845,0.0,0.0,15,0,0,5,13,13.0,29,34,18,208.0,72.0,13,4,18,935,0.9061099559767172,23.965221325983293
20,18,0,0,0,10.000000000000002,20,10.0,8.303209385052995,3,4.0,37.87741537052598,5,41.0,34.6993300670209,24,39.791666666666664,52.00000000000001,20,52.0,0,1.1450000000000002,11849,218,0,0.0,2180.0000000000005,False,-0.1714267418032787,3,0.8780000000000003,11840,202,0,0.0,2020.0000000000005,False,-0.17712602459016394,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24853,0,48,0.8,1818.115937785247,False,0.175920119084016,0,0.7850000000000001,33256,0,6,0.5,208.19598040212543,False,0.014447255289678147,14,4.381000000000002,6883,45,0,0.0,1704.4836916736692,False,-0.7647790224772135,10,1.6050000000000002,29250,348,0,0.0,12075.366863323274,False,-0.13865252314827092,10,1.8750000000000002,25638,261,0,0.0,9056.525147492455,False,-0.2636627959933063,0.1625,166420,0.0,0.0,12,0,0,6,13,13.0,25,31,22,209.0,90.0,13,5,22,975,0.9492090339772403,24.914430359960534
21,22,0,0,0,10.000000000000002,20,10.0,8.20594572439902,1,1.0,37.87741537052598,0,,34.97618293232582,26,37.23076923076923,52.000000000000014,20,52.0,0,1.1450000000000002,11719,231,0,0.0,2310.0000000000005,False,-0.1755891393442623,1,0.8850000000000002,11747,209,0,0.0,2090.0000000000005,False,-0.18084016393442623,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24852,0,49,0.1,1855.993353155773,False,0.17673893904408838,13,0.9150000000000003,33375,0,0,0.0,0.0,False,0.014900410521514367,7,4.437000000000001,6680,45,0,0.0,1704.4836916736692,False,-0.7709520496932695,7,1.6650000000000003,28177,374,0,0.0,13081.092416689857,False,-0.1525691708566459,13,1.9950000000000003,25331,261,0,0.0,9128.78374533704,False,-0.2702745588589016,0.0125,164732,0.0,0.0,9,0,0,9,14,13.4,26,35,19,227.0,116.0,15,7,19,200,1.0523382470128126,25.966768606973346
22,19,0,0,0,10.000000000000002,20,10.0,7.772769125668049,12,5.333333333333333,37.87741537052598,0,,34.59710694916512,32,32.0625,52.000000000000014,20,52.0,5,1.1950000000000003,11554,241,0,0.0,2410.0000000000005,False,-0.18295338114754098,7,0.9540000000000002,11478,219,0,0.0,2190.0000000000005,False,-0.1948642418032787,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24788,2,59,1.0,2250.313045112369,False,0.18281707698357616,11,1.0120000000000002,33120,0,0,0.0,0.0,False,0.007146115250114033,21,4.640000000000002,6057,45,0,0.0,1704.4836916736692,False,-0.7898968573563377,10,1.7580000000000005,27515,392,0,0.0,13562.06592407273,False,-0.16285801205730416,10,2.0820000000000007,24564,275,0,0.0,9514.20441102041,False,-0.28429256479422466,0.125,161927,0.0,0.0,9,0,0,9,20,20.0,25,34,14,211.0,80.0,14,5,14,200,0.93311594997067,26.899884556944016
23,14,0,0,0,10.000000000000002,20,10.0,8.020886760672028,11,9.636363636363637,37.87741537052598,0,,34.65191583928747,9,36.0,52.000000000000014,20,52.0,10,1.2900000000000003,11294,251,0,0.0,2510.0000000000005,False,-0.19640112704918034,1,0.9570000000000003,11355,229,0,0.0,2290.0000000000005,False,-0.1995389344262295,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24682,3,69,1.0,2637.604320848309,False,0.18681769948987378,0,1.0010000000000001,33120,0,0,0.0,0.0,False,0.007146115250114033,9,4.709000000000001,5940,45,0,0.0,1704.4836916736692,False,-0.7934547104808626,12,1.8680000000000003,27245,392,0,0.0,13583.551009000688,False,-0.16918630383469188,8,2.152,24106,284,0,0.0,9841.144098357641,False,-0.2914818382840554,0.125,160593,0.0,0.0,10,0,0,5,13,13.0,27,32,8,198.0,36.0,12,2,8,200,0.7821966920164414,27.682081248960458
24,8,0,0,0,10.000000000000002,20,10.0,7.927719926671757,1,1.0,36.88713109571423,4,15.0,34.5064689530015,24,33.25,52.00000000000002,20,52.0,0,1.2800000000000002,11234,257,0,0.0,2570.0000000000005,False,-0.19832223360655737,1,0.9660000000000002,11192,243,0,0.0,2430.0000000000005,False,-0.20549436475409835,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24741,0,69,0.4,2545.212045604282,False,0.18740213724676563,0,1.0010000000000003,33060,0,4,0.4,138.025875812006,False,0.007420189688490246,24,4.940000000000001,5196,45,0,0.0,1659.9208993071404,False,-0.8167565622729643,12,1.9760000000000002,26865,398,0,0.0,13733.574643294598,False,-0.1766308503796304,8,2.2240000000000006,23287,302,0,0.0,10420.953623806454,False,-0.3043966800453225,0.1,158426,0.0,0.0,11,0,0,2,14,14.0,26,28,10,104.0,18.0,7,1,10,260,0.68698866100749,28.369069909967948
