index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,30,0,0,0,10.000000000000002,20,10.0,22.102288210383108,18,20.0,13.640266784147297,5,2.0,22.356905666401495,8,30.625,40.00000000000001,5,40.0,0,0.263,12061,5,32,1.0,757.2732227322595,False,0.07460578881877417,0,0.35300000000000004,12764,4,20,1.0,482.04576420766216,False,0.12344703542707593,0,0.227,17481,96,0,0.0,2121.8196681967784,False,-0.05272760630947221,5,0.44800000000000006,16698.0,87,0,0.0,1922.8990743033305,False,-0.09781089521039828,0,0.30800000000000005,28860,0,6,0.5,134.14143399840896,False,0.0372958983396997,3,0.8240000000000003,25341,3,0,0.0,40.92080035244189,False,-0.09056333057782408,0,0.2,37973,0,10,0.0,400.00000000000006,False,0.0034171858160502587,0,0.2,39095,2,20,1.0,844.7138113328031,False,0.03875501158337666,0.4375,190273,0.0,0.0,15,0,0,16,2,2.0,19,35,27,270.0,73.0,18,12,27,990,1.2452396238222718,14.902514050714672
11,27,0,0,0,10.000000000000002,20,10.0,22.411453192285872,32,23.75,12.113647994478711,11,6.636363636363637,22.356905666401495,0,,40.00000000000001,11,40.0,0,0.263,12701,7,10,1.0,294.11453192285876,False,0.10988746250530666,0,0.35300000000000004,12684,2,30,1.0,692.3435957685762,False,0.1256195402457056,0,0.227,17141,113,0,0.0,2532.4942107283036,False,-0.05960727979134806,11,0.5530000000000002,16003.0,102,0,0.0,2285.968225613159,False,-0.12404290830660171,0,0.30800000000000005,28787,1,16,1.0,369.8241386569026,False,0.03890386450060792,0,0.8210000000000002,25341,3,0,0.0,36.340943983436134,False,-0.0906454451180938,0,0.2,37973,0,10,0.0,400.00000000000006,False,0.0034171858160502587,0,0.2,39535,0,11,0.2,440.00000000000006,False,0.04500170859290802,0.4,190165,0.0,0.0,15,0,0,16,3,3.0,18,34,27,171.0,75.0,15,12,27,1400,0.9556098775938153,15.858123928308487
12,27,0,0,0,10.000000000000002,20,10.0,22.55503029089913,72,22.86111111111111,11.687089509502602,2,2.0,22.25233167322446,10,21.5,40.00000000000001,0,,40,0.663,12631,7,10,1.0,295.5503029089913,False,0.10390248371237873,0,0.35300000000000004,13116,2,18,1.0,425.99054523618435,False,0.1514335930043273,0,0.227,16359,151,0,0.0,3405.8095739257683,False,-0.07725018969230178,2,0.562,15086.0,136,0,0.0,3067.4841195622816,False,-0.15092765608556558,0,0.30800000000000005,28971,0,15,0.3,333.7849750983669,False,0.044855756716361855,6,0.881,25136,3,0,0.0,35.06126852850781,False,-0.09801948455322357,0,0.2,37785,0,14,0.4,560.0000000000001,False,0.0005782929842546592,0,0.2,39508,0,17,0.6,680.0000000000001,False,0.0474463107536209,0.4125,188592,0.0,0.0,13,0,0,13,8,7.333333333333333,23,36,31,215.0,85.0,15,12,31,920,1.2057580212131143,17.0638819495216
13,31,0,0,0,10.000000000000002,20,10.0,22.368312017663275,16,20.0,11.465304177016444,1,2.0,22.633356617426436,3,32.0,40.00000000000001,3,40.0,0,0.623,12521,8,20,1.0,527.3662403532655,False,0.10441284728547276,0,0.35300000000000004,13346,1,12,1.0,278.4197442119593,False,0.1649282888826865,0,0.227,16039,167,0,0.0,3735.508106949767,False,-0.08517655801190946,1,0.5700000000000001,15060.0,136,0,0.0,3042.0904344022056,False,-0.15290460727490024,0,0.30800000000000005,29063,0,14,0.1,316.8669926439701,False,0.04785145395065745,1,0.8850000000000002,25101,3,0,0.0,34.39591253104933,False,-0.09928647913846864,0,0.2,37905,0,11,0.0,440.00000000000006,False,0.0021554556685855477,0,0.2,39412,0,20,0.3,800.0000000000001,False,0.04650001314302237,0.3,188447,0.0,0.0,14,0,0,11,2,2.0,29,40,29,274.0,91.0,19,12,29,734,1.333528133109212,18.397410082630813
14,29,0,0,0,10.000000000000002,20,10.0,22.232363511929655,12,20.0,11.465304177016444,0,,23.91243381211987,4,46.0,40.00000000000001,3,40.0,0,0.623,12431,7,30,1.0,736.9709053578897,False,0.10569155603653628,0,0.35300000000000004,13476,2,10,1.0,242.32363511929657,False,0.17459932770902287,0,0.227,15799,179,0,0.0,3979.593068635408,False,-0.09120279277011824,0,0.5690000000000002,15060.0,136,0,0.0,3023.601437622433,False,-0.15337689185597134,0,0.30800000000000005,29247,0,10,0.0,239.1243381211987,False,0.05305562337507077,0,0.8840000000000001,25101,3,0,0.0,34.39591253104933,False,-0.09928647913846864,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39228,0,24,0.4,960.0000000000002,False,0.043766264490182165,0.3,188367,0.0,0.0,15,0,0,17,0,0.0,21,38,24,235.0,79.0,19,10,24,744,1.2166509870439768,19.61406106967479
15,24,0,0,0,10.000000000000002,20,10.0,22.466260471138575,15,25.4,9.951350665542119,10,4.0,23.976155896226498,8,24.5,40.0,2,40.0,0,0.623,12311,9,40,1.0,988.6504188455431,False,0.10619602707522217,5,0.403,13687,0,10,1.0,224.66260471138577,False,0.19206386509637982,0,0.227,15757,181,0,0.0,4066.393145276082,False,-0.09113126736292836,10,0.6690000000000002,14456.0,149,0,0.0,3347.472810199648,False,-0.1759611522887594,0,0.30800000000000005,29391,0,16,1.0,383.61849433962396,False,0.06081002786853412,4,0.9240000000000002,24965,3,0,0.0,29.854051996626357,False,-0.10424473675912385,0,0.2,38025,0,8,0.0,320.0,False,0.0037326183529164366,0,0.2,39112,0,30,0.8,1200.0,False,0.04387140866913755,0.475,187704,0.0,0.0,11,0,0,10,6,5.166666666666667,22,32,25,174.0,74.0,13,11,25,464,1.0556493271142244,20.669710396789014
16,25,0,0,0,10.000000000000002,20,10.0,22.466260471138575,0,,9.672755426642166,5,7.2,23.619564715232258,14,21.928571428571427,40.00000000000001,3,40.0,0,0.623,12161,14,50,1.0,1263.3130235569288,False,0.10510163370581072,0,0.398,13637,0,15,0.5,336.9939070670786,False,0.19259648872957313,1,0.23700000000000002,15741,181,0,0.0,4066.393145276082,False,-0.0919486782140574,4,0.6990000000000002,14365.0,149,0,0.0,3347.472810199648,False,-0.18061017650455585,0,0.30800000000000005,29590,0,16,0.5,377.9130354437161,False,0.0678436733145142,9,1.0100000000000002,24704,3,0,0.0,29.018266279926497,False,-0.1136189216072018,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,38925,4,37,1.0,1574.4782588609291,False,0.04387769443604504,0.375,187148,0.0,0.0,15,0,0,15,4,4.0,18,33,22,172.0,75.0,14,11,22,555,1.1889653094112873,21.8586757062003
17,22,0,0,0,10.000000000000002,20,10.0,22.594575453686687,11,24.727272727272727,9.187558670949551,3,2.0,24.23580312372928,6,31.666666666666668,40.00000000000001,9,40.0,0,0.623,12107,15,58,1.0,1460.4853763138278,False,0.10895323843788127,0,0.398,13763,0,15,0.9,338.9186318053003,False,0.2035642118091439,0,0.23600000000000002,15657,185,0,0.0,4179.996458932037,False,-0.0933381920166538,3,0.7250000000000001,14099.0,156,0,0.0,3524.753770775123,False,-0.18967115125229586,0,0.30800000000000005,29768,0,15,0.3,363.5370468559392,False,0.07396882143751464,2,1.0210000000000001,24634,3,0,0.0,27.562676012848655,False,-0.11615514978282263,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39095,0,38,1.0,1520.0000000000002,False,0.04763031306679284,0.4,187148,0.0,0.0,19,0,0,11,3,3.0,18,29,24,122.0,87.0,11,11,24,1016,1.051265737041831,22.909941443242133
18,24,0,0,0,10.000000000000002,20,10.0,22.98554149509939,14,27.857142857142858,8.396506477715558,7,3.5714285714285716,23.498578093115533,10,18.3,40.00000000000001,8,40.0,0,0.623,12311,18,56,1.0,1467.1903237255658,False,0.12686551156382017,0,0.398,13749,0,20,0.7,459.71082990198784,False,0.20757216784303686,1,0.24600000000000002,15641,185,0,0.0,4252.325176593387,False,-0.0923080316595129,6,0.7820000000000003,13549.0,170,0,0.0,3907.5420541668964,False,-0.20799167124331008,0,0.30800000000000005,29884,0,19,0.7,446.47298376919514,False,0.07961546569672594,7,1.0890000000000002,24417,3,0,0.0,25.189519433146675,False,-0.12397910281792332,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39232,0,40,1.0,1600.0000000000002,False,0.05228294298556896,0.425,186808,0.0,0.0,18,0,0,12,4,4.0,22,34,19,212.0,69.0,15,9,19,1051,1.12215893343091,24.032100376673043
19,19,0,0,0,10.000000000000002,20,10.0,23.085615128687767,12,24.5,8.475310483907727,1,12.0,24.67567792937933,4,46.0,40.00000000000001,6,40.0,0,0.623,12221,17,66,1.0,1693.6505984933926,False,0.12887226151059925,0,0.398,13933,1,18,1.0,425.5410723163798,False,0.22199123498256654,1,0.255,15499,191,0,0.0,4409.3524895793635,False,-0.09555143328958396,0,0.7760000000000002,13381.0,176,0,0.0,4063.068262649047,False,-0.21260170985365676,0,0.30800000000000005,30056,0,16,0.1,394.81084687006927,False,0.08485693776437168,0,1.0820000000000003,24417,3,0,0.0,25.42593145172318,False,-0.12397486406835218,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39288,0,38,0.4,1520.0000000000002,False,0.05270351970139053,0.3125,186820,0.0,0.0,21,0,0,9,1,1.0,20,29,18,119.0,24.0,10,9,18,918,0.9468791503459215,24.978979527018964
20,18,0,0,0,10.000000000000002,20,10.0,23.107813366264786,22,23.272727272727273,7.949354611932397,7,4.857142857142857,22.471133456418826,10,7.3,40.00000000000001,8,40.0,0,0.623,12131,16,76,1.0,1916.1938158361238,False,0.13070982272961829,4,0.43800000000000006,14267,2,10,1.0,251.07813366264787,False,0.2433084888416832,0,0.254,15239,204,0,0.0,4713.993926718016,False,-0.10105257160728476,7,0.8460000000000003,12957.0,185,0,0.0,4274.9454727589855,False,-0.22885088707573864,0,0.30800000000000005,30068,0,22,0.7,494.36493604121415,False,0.08707220095458845,9,1.1720000000000002,24111,3,0,0.0,23.84806383579719,False,-0.13497600918284874,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39535,0,40,1.0,1600.0000000000002,False,0.060247614541439946,0.4625,186333,0.0,0.0,15,0,0,6,4,3.4444444444444446,18,24,24,54.0,65.0,5,13,24,826,0.8169453870505095,25.795924914069474
21,24,0,0,0,10.000000000000002,20,10.0,23.54130173009609,40,25.35,7.241247400997761,7,2.857142857142857,22.21004470615721,12,20.666666666666668,40.00000000000001,9,40.0,0,0.623,12665,17,60,1.0,1582.4781038057654,False,0.16242562646016614,4,0.47400000000000003,14479,1,10,1.0,245.41301730096092,False,0.2613775491232274,1,0.264,14915,218,0,0.0,5132.003777160948,False,-0.10692746047918286,6,0.8990000000000002,12086.0,211,0,0.0,4967.2146650502755,False,-0.25566530435653734,0,0.30800000000000005,30232,0,25,0.7,555.2511176539302,False,0.09404473621497353,8,1.243,23879,3,0,0.0,21.723742202993282,False,-0.14333338576750826,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39647,2,41,1.0,1684.4200894123146,False,0.06430118667576586,0.4625,185928,0.0,0.0,15,0,0,16,5,4.5,13,29,28,187.0,81.0,14,10,28,1550,1.2103672362864017,27.006292150355875
22,28,0,0,0,10.000000000000002,20,10.0,23.61222078422978,65,23.815384615384616,7.2521871131542825,2,7.5,21.750990086844208,15,19.466666666666665,40.00000000000001,7,40.0,0,0.623,13811,17,20,1.0,642.2444156845957,False,0.2208122156048979,5,0.52,14592,1,10,1.0,246.1222078422978,False,0.2711697567312672,1,0.273,14257,250,0,0.0,5903.055196057445,False,-0.12084767558860109,1,0.9030000000000002,11155.0,244,0,0.0,5761.381871352067,False,-0.2829421203802987,0,0.30800000000000005,30449,0,22,0.2,478.5217819105726,False,0.10045042101894386,10,1.3350000000000004,23569,3,0,0.0,21.75656133946285,False,-0.15444908808155303,0,0.2,38025,0,8,0.0,320.00000000000006,False,0.0037326183529164366,0,0.2,39635,7,44,1.0,1912.2569306079097,False,0.06698021883931222,0.4,185493,0.0,0.0,18,0,0,20,5,4.230769230769231,19,39,23,228.0,86.0,18,10,23,1958,1.1737937880679965,28.180085938423872
23,23,0,0,0,10.000000000000002,20,10.0,23.51134638075883,27,22.666666666666668,6.840630436768855,3,1.0,23.17778652516615,5,46.2,40.0,8,40.0,7,0.6930000000000001,14194,18,10,1.0,415.11346380758835,False,0.24408748547890416,0,0.5150000000000001,14502,0,20,1.0,470.2269276151766,False,0.27307476363230726,0,0.272,13957,265,0,0.0,6230.50679090109,False,-0.1278096763333736,3,0.9320000000000002,10762.0,256,0,0.0,6018.904673474261,False,-0.296441589009036,0,0.30800000000000005,30677,0,20,0.3,463.55573050332305,False,0.10835793973004126,0,1.3250000000000002,23569,3,0,0.0,20.521891310306565,False,-0.1544712250993239,0,0.2,38025,0,8,0.0,320.0,False,0.0037326183529164366,0,0.2,39724,2,46,1.0,1886.3555730503324,False,0.06897925469929196,0.4125,185410,0.0,0.0,18,0,0,16,2,1.5833333333333335,13,29,29,193.0,78.0,13,10,29,1051,1.0460599707439542,29.226145909167826
24,29,0,0,0,10.000000000000002,20,10.0,23.26748091851088,17,20.0,6.4355918558989424,6,3.6666666666666665,24.038652725755846,16,28.1875,40.0,14,40.0,7,0.7560000000000002,14365,13,10,1.0,362.67480918510887,False,0.2565944544395779,0,0.5150000000000001,14352,5,30,1.0,748.0244275553264,False,0.2721157752053959,1,0.28200000000000003,13601,282,0,0.0,6561.4296190200685,False,-0.13754394556503347,5,0.9790000000000003,10632.0,256,0,0.0,5956.475115138785,False,-0.30467775837491606,0,0.30800000000000005,31078,0,17,0.6,408.6570963378494,False,0.12175309456624676,7,1.3950000000000002,23326,3,0,0.0,19.30677556769683,False,-0.16320674910231117,0,0.2,38065,0,7,0.0,280.0,False,0.0042583392476933995,0,0.2,39793,8,43,1.0,1912.3092218060467,False,0.07113410117243708,0.45,185212,0.0,0.0,21,0,0,14,5,4.411764705882353,23,37,25,249.0,66.0,17,12,25,1183,1.3351155081763864,30.561261417344213
