index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,43,0,0,0,10.000000000000002,20,10.0,30.49306468668753,28,36.464285714285715,8.320194629901671,14,2.0,43.91032561649985,4,58.5,47.0,10,47.0,0,0.2,32324,5,19,1.0,629.3682290470631,False,0.06945457303724009,0,0.2,29389,113,0,0.0,1130.0000000000002,False,-0.018513057439627775,2,0.7150000000000001,46641,31,0,0.0,945.2850052873134,False,-0.052915963039366874,12,0.6260000000000001,46402,52,0,0.0,1585.6393637077515,False,-0.05128412974201186,0,0.21800000000000003,68099,0,48,0.9,2107.6956295919927,False,0.020676110148718823,0,0.2,68461,0,27,0.5,1185.5787916454958,False,0.019214036424352793,10,0.7050000000000001,87242,0,4,0.4,188.0,False,-0.009795918367346938,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.35,466758,0.0,0.0,9,0,0,8,7,7.0,12,20,44,145.0,114.0,10,33,44,1455,1.4429903868585825,19.11691148672253
11,44,0,0,0,10.000000000000002,20,10.0,30.798407620275757,7,34.57142857142857,7.045490051466044,24,2.8333333333333335,45.47502449597081,5,58.4,47.0,9,47.0,0,0.2,32476,4,22,1.0,717.5649676460666,False,0.07588002502778694,0,0.2,29279,124,0,0.0,1240.0000000000002,False,-0.02031521347357384,11,0.8230000000000002,46011,38,0,0.0,1170.3394895704787,False,-0.06331826187461823,13,0.744,45905,52,0,0.0,1601.5171962543393,False,-0.06111529372960299,0,0.21800000000000003,68228,9,55,1.0,2564.535757741589,False,0.025951527318319755,0,0.2,68556,0,30,0.5,1364.2507348791241,False,0.021934782256458195,5,0.7450000000000001,87093,0,5,0.5,235.0,False,-0.011218820861678004,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.375,465748,0.0,0.0,11,0,0,10,9,9.0,14,24,43,214.0,90.0,14,30,43,922,2.2083497354760766,21.325261222198606
12,43,0,0,0,10.000000000000002,20,10.0,30.803087815170766,2,31.0,6.919036120681042,3,3.0,46.902548968107375,5,58.8,46.99999999999999,7,47.0,0,0.2,32428,5,30,1.0,974.092634455123,False,0.07850998778556188,0,0.2,29189,133,0,0.0,1330.0000000000002,False,-0.021789704774075165,1,0.8220000000000001,45920,40,0,0.0,1232.1235126068307,False,-0.06452655979770398,2,0.7510000000000001,45841,52,0,0.0,1601.7605663888799,False,-0.0623993832027813,0,0.21800000000000003,68404,0,61,0.9,2861.0554870545498,False,0.03073750949827714,0,0.2,68665,0,31,0.3,1453.9790180113287,False,0.024205772656241395,2,0.76,87016,0,5,0.5,234.99999999999997,False,-0.012091836734693877,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,465663,0.0,0.0,10,0,0,7,3,2.4,12,19,45,153.0,107.0,11,32,45,650,1.4499365109950304,22.775197733193636
13,45,0,0,0,10.000000000000002,20,10.0,31.516567897407914,11,36.54545454545455,6.25802950117261,12,1.5,46.902548968107375,0,,46.99999999999999,15,47.0,0,0.2,32750,3,29,1.0,943.9804690248295,False,0.08856745746952435,0,0.2,29069,145,0,0.0,1450.0000000000002,False,-0.023755693174743603,7,0.891,45379,48,0,0.0,1512.79525907558,False,-0.07258075765814764,5,0.7990000000000002,45570,55,0,0.0,1733.4112343574352,False,-0.06652382870625338,0,0.21800000000000003,68396,0,69,0.8,3236.275878799409,False,0.033388504241936845,0,0.2,68655,0,35,0.4,1641.589213883758,False,0.025442711756728704,10,0.8580000000000001,87108,0,0,0.0,0.0,False,-0.012380952380952381,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,465127,0.0,0.0,8,0,0,11,7,6.25,10,21,47,154.0,107.0,11,34,47,696,1.4680629121139646,24.2432606453076
14,47,0,0,0,10.000000000000002,20,10.0,31.690479592758116,6,34.0,5.41217357336737,24,2.2916666666666665,48.16811524486666,5,58.8,47.0,10,47.0,0,0.2,32864,2,33,1.0,1065.7858265610178,False,0.09429840143125613,0,0.2,28959,156,0,0.0,1560.0000000000002,False,-0.02555784920868967,11,0.9940000000000002,44780,54,0,0.0,1711.2858980089384,False,-0.0826268855987523,13,0.9240000000000002,45072,55,0,0.0,1742.9763776016964,False,-0.07643854402764351,0,0.21800000000000003,68499,1,77,1.0,3714.3570474281005,False,0.03843692472124872,0,0.2,68791,3,42,1.0,2039.297361004502,False,0.030385061407814645,10,0.9480000000000002,86675,0,5,0.5,235.0,False,-0.015958049886621316,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4375,463840,0.0,0.0,9,0,0,10,10,10.0,12,22,46,179.0,102.0,13,34,46,698,1.595385605469346,25.838646250776947
15,46,0,0,0,10.000000000000002,20,10.0,32.10364771592931,11,35.0,5.429051372868837,10,5.6,48.16811524486666,0,,47.00000000000001,6,47.0,0,0.2,33129,4,32,1.0,1067.316726909738,False,0.10300659797027642,0,0.2,28879,164,0,0.0,1640.0000000000002,False,-0.026868508142468626,4,1.0230000000000004,44672,54,0,0.0,1733.596976660183,False,-0.08457366444879812,6,0.9710000000000001,44494,66,0,0.0,2118.8407492513347,False,-0.08427973355394065,0,0.21800000000000003,68460,0,83,0.6,3997.953565323933,False,0.03995419740615723,0,0.2,68774,0,50,0.8,2408.405762243333,False,0.0328581131349875,1,0.9480000000000002,86901,0,0,0.0,0.0,False,-0.014727891156462586,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,463509,0.0,0.0,7,0,0,12,6,5.333333333333333,12,24,42,198.0,96.0,14,32,42,726,1.3380555836483836,27.17670183442533
16,42,0,0,0,10.000000000000002,20,10.0,32.95762432830601,17,36.94117647058823,5.044336799446416,12,1.8333333333333333,48.16811524486666,0,,47.0,13,47.0,0,0.2,33647,5,25,1.0,873.9406082076503,False,0.11681150444325905,0,0.2,28789,173,0,0.0,1730.0000000000002,False,-0.028342999442969953,10,1.1190000000000002,44269,55,0,0.0,1812.6693380568306,False,-0.09188005731056938,2,0.9850000000000001,43838,82,0,0.0,2702.525194921093,False,-0.09160007643909969,0,0.21800000000000003,68449,0,92,0.9,4431.466602527733,False,0.042991104340298,0,0.2,68763,0,53,0.3,2552.910107977933,False,0.0337621775591711,13,1.0770000000000002,86686,0,0,0.0,0.0,False,-0.017165532879818594,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,462641,0.0,0.0,8,0,0,9,7,7.0,12,21,42,167.0,99.0,11,31,42,828,1.3843969879671931,28.561098822392523
17,42,0,0,0,10.000000000000002,20,10.0,33.93540299310083,27,37.074074074074076,5.152037325125805,14,5.928571428571429,48.841248895038476,3,58.333333333333336,47.0,14,47.0,2,0.22000000000000003,34521,3,10,1.0,369.3540299310083,False,0.13718264081278894,0,0.2,28669,185,0,0.0,1850.0000000000002,False,-0.03030898784363839,8,1.189,43345,73,0,0.0,2477.2844184963606,False,-0.10377432940843122,6,1.0430000000000004,43331,91,0,0.0,3088.1216723721755,False,-0.09791619755988247,0,0.21800000000000003,68504,0,99,0.9,4835.283640608809,False,0.04678300006353173,0,0.2,68800,0,57,0.5,2783.951187017193,False,0.03601333677985299,14,1.204,86244,0,3,0.3,141.0,False,-0.021377551020408163,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,461614,0.0,0.0,12,0,0,8,12,11.25,13,21,42,159.0,98.0,11,31,42,1187,1.404294015839696,29.96539283823222
18,42,0,0,0,10.000000000000002,20,10.0,34.51013883568875,20,37.45,5.16499109281865,4,5.5,49.92907560724375,5,58.8,47.0,9,47.0,10,0.31800000000000006,34899,4,10,1.0,385.10138835688747,False,0.14982636043705366,0,0.2,28579,194,0,0.0,1940.0000000000005,False,-0.03178347914413972,1,1.1910000000000003,42748,88,0,0.0,3036.89221754061,False,-0.11015064309149877,3,1.0670000000000002,43065,96,0,0.0,3312.97332822612,False,-0.10100336380587269,0,0.21800000000000003,68621,0,98,0.1,4893.0494095098875,False,0.04893618940776581,0,0.2,68955,0,57,0.3,2845.957309612894,False,0.038758688375346025,6,1.2500000000000002,86037,0,5,0.5,235.0,False,-0.02319160997732426,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2375,461104,0.0,0.0,9,0,0,8,6,5.023809523809524,13,21,40,177.0,98.0,12,30,40,588,1.4242317443713546,31.389624582603574
19,40,0,0,0,10.000000000000002,20,10.0,34.51013883568875,0,,4.9333518228815985,9,2.4444444444444446,50.49954875413392,3,58.333333333333336,47.0,13,47.0,0,0.30800000000000005,34849,0,19,0.9,655.6926378780862,False,0.15262119725217227,0,0.2,28429,209,0,0.0,2090.0000000000005,False,-0.03424096464497526,0,1.1900000000000004,42748,88,0,0.0,3036.89221754061,False,-0.11015064309149877,9,1.1540000000000004,42753,96,0,0.0,3312.97332822612,False,-0.10727522486002779,0,0.21800000000000003,68670,0,103,0.6,5201.453521675794,False,0.05193539321109177,0,0.2,69059,0,58,0.3,2928.9738277397673,False,0.04090634835679958,8,1.324,86025,0,3,0.3,141.0,False,-0.023860544217687074,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2625,460733,0.0,0.0,9,0,0,7,4,4.0,12,19,40,141.0,94.0,10,30,40,610,1.3299772273749113,32.719601809978485
20,40,0,0,0,10.000000000000002,20,10.0,34.647943266502296,9,36.333333333333336,4.61348939157587,17,2.823529411764706,51.27626020157125,4,59.0,47.0,12,47.0,0,0.30800000000000005,35116,0,16,0.6,554.3670922640367,False,0.15970980524040812,0,0.2,28289,223,0,0.0,2230.0000000000005,False,-0.03653461777908844,6,1.2500000000000002,42565,88,0,0.0,3049.019007452202,False,-0.11370744373967559,11,1.2550000000000001,42020,105,0,0.0,3638.034042982741,False,-0.11874287336687639,0,0.21800000000000003,68762,0,109,0.8,5589.112361971266,False,0.05615415310227934,0,0.2,69155,0,65,0.9,3332.9569131021312,False,0.04530461767255673,9,1.4060000000000001,85801,0,4,0.4,188.0,False,-0.026133786848072563,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,459908,0.0,0.0,9,0,0,8,7,6.625,12,20,46,155.0,95.0,11,29,46,763,1.5079040341079235,34.22750584408641
21,46,0,0,0,10.000000000000002,20,10.0,34.76731242445867,12,35.833333333333336,4.2817390819544485,23,2.8260869565217392,52.123548012903804,5,58.8,47.0,14,47.0,0,0.30800000000000005,35466,0,12,0.8,417.20774909350405,False,0.1689309569300027,0,0.2,28169,235,0,0.0,2350.0000000000005,False,-0.038500606179756876,10,1.3440000000000003,41954,95,0,0.0,3302.894680323574,False,-0.12343811884047387,13,1.374,41354,110,0,0.0,3824.404366690454,False,-0.13025766527268073,0,0.21800000000000003,68904,2,116,1.0,6054.895047660751,False,0.061687441312881855,0,0.2,69242,1,73,1.0,3809.300744023932,False,0.05010406145961692,10,1.497,85529,0,5,0.5,235.0,False,-0.02895124716553288,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4125,458818,0.0,0.0,10,0,0,11,11,10.333333333333334,15,26,48,247.0,99.0,16,30,48,924,1.5608467338606715,35.78835257794708
22,48,0,0,0,10.000000000000002,20,10.0,34.9923712704542,18,36.333333333333336,4.173415947070718,12,3.1666666666666665,52.65826838780913,4,58.0,47.0,7,47.0,6,0.36800000000000005,35847,3,10,1.0,379.923712704542,False,0.18080415008199072,0,0.2,28099,242,0,0.0,2420.0000000000005,False,-0.03964743274681346,7,1.4040000000000001,41734,95,0,0.0,3324.275270693149,False,-0.12764568738498422,5,1.411,40532,128,0,0.0,4479.023522618138,False,-0.14020199088752724,0,0.21800000000000003,69008,0,122,0.8,6424.308743312714,False,0.06594867120758592,0,0.2,69332,0,78,0.7,4107.344934249112,False,0.05363195871892433,2,1.5070000000000001,85514,0,4,0.4,188.0,False,-0.029387755102040815,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3625,458266,0.0,0.0,8,0,0,8,8,6.743589743589744,15,23,45,191.0,109.0,14,34,45,620,1.5091838194057345,37.297536397352815
23,45,0,0,0,10.000000000000002,20,10.0,35.10140035824294,7,36.857142857142854,4.059582347626534,11,2.909090909090909,52.81461054127776,1,59.0,47.0,8,47.0,0,0.3620000000000001,36075,0,9,0.6,315.91260322418646,False,0.18722619684826158,0,0.2,27929,259,0,0.0,2590.0000000000005,False,-0.042432582981093744,1,1.407,41481,101,0,0.0,3545.241436182537,False,-0.13051057938143232,10,1.5060000000000004,40148,129,0,0.0,4528.08064621334,False,-0.14742812843029254,0,0.21800000000000003,69035,1,131,1.0,6922.773563255013,False,0.07002578199355741,0,0.2,69332,0,78,0.0,4119.539622219665,False,0.05372195375944369,4,1.5450000000000002,85600,0,1,0.1,47.0,False,-0.02921201814058957,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.21250000000000002,457800,0.0,0.0,10,0,0,8,6,5.428571428571429,16,24,47,210.0,112.0,14,31,47,517,2.1956122890114784,39.49314868636429
24,47,0,0,0,10.000000000000002,20,10.0,35.33057763904569,10,37.8,3.885290391903257,16,2.6875,53.376035627771174,4,58.5,47.0,8,47.0,1,0.3720000000000001,36350,0,8,0.8,282.64462111236554,False,0.1956919397934462,0,0.2,27809,271,0,0.0,2710.0000000000005,False,-0.04439857138176218,3,1.4360000000000004,41079,109,0,0.0,3851.0329626559806,False,-0.13551810233329328,13,1.6260000000000006,39596,131,0,0.0,4628.305670714985,False,-0.15751713031484962,0,0.21800000000000003,69120,0,139,1.0,7419.268952260193,False,0.07494442195256378,0,0.2,69438,0,83,0.7,4430.210957105008,False,0.05757919291758922,7,1.6110000000000002,85325,0,4,0.4,188.0,False,-0.03153061224489796,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.36250000000000004,456917,0.0,0.0,8,0,0,10,8,7.166666666666667,16,26,44,250.0,100.0,17,30,44,738,1.5295675061643124,41.022716192528605
25,44,0,0,0,10.000000000000002,20,10.0,35.475371985803186,14,36.57142857142857,3.9251949290098205,7,4.571428571428571,54.253118041501544,8,58.25,47.0,8,47.0,6,0.43100000000000005,36634,0,9,0.9,319.27834787222866,False,0.2055977972389696,0,0.2,27699,282,0,0.0,2820.0000000000005,False,-0.04620072741570825,5,1.4830000000000003,40548,119,0,0.0,4221.569266310579,False,-0.14246804500552232,2,1.6330000000000005,39399,135,0,0.0,4789.17521808343,False,-0.15986033833792235,0,0.21800000000000003,69397,0,136,0.2,7378.42405364421,False,0.07873143267832838,0,0.2,69595,0,85,0.5,4611.515033527631,False,0.061234465650664385,4,1.6440000000000003,85001,0,8,0.8,376.0,False,-0.034138321995464856,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,456473,0.0,0.0,12,0,0,5,8,7.333333333333333,13,18,42,123.0,114.0,9,35,42,950,1.2515638219192624,42.27428001444787
