index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,10.000000000000002,20,10.0,18.67471455474982,0,,28.625307070874676,0,,48.33272556241005,10,38.0,51.99999999999999,20,52.0,0,0.2,39199,7,62,1.0,1227.8323023944888,False,0.017062617223074252,0,0.40700000000000003,37640,103,0,0.0,1030.0000000000002,False,-0.025290586281772897,0,0.2,67211,0,5,0.0,143.12653535437337,False,0.011068482969332386,0,0.29900000000000004,65116,48,0,0.0,896.3862986279913,False,-0.014753807151233733,4,0.5190000000000001,90018,0,0,0.0,0.0,False,0.00609122305052921,0,0.35300000000000004,89754,0,2,0.0,96.6654511248201,False,0.003680805668329185,8,0.5230000000000001,126639,0,10,1.0,519.9999999999999,False,-0.006886890647132941,7,0.7470000000000001,125628,24,0,0.0,1159.9854134978411,False,-0.012294722084623304,0.25,641205,0.0,0.0,9,0,0,15,6,5.05,13,28,25,180.0,72.0,15,9,25,404,4.271667400375009,97.55807918682694
11,25,0,0,0,10.000000000000002,20,10.0,19.49169574191947,11,25.0,27.874120026218016,33,27.0,47.891404008760546,14,45.714285714285715,51.99999999999999,20,52.0,0,0.2,39364,8,61,1.0,1268.9934402570877,False,0.021803467112748682,0,0.40700000000000003,37550,112,0,0.0,1120.0000000000002,False,-0.026440158385489847,0,0.2,67211,0,5,0.0,139.37060013109007,False,0.011040262375883438,33,0.629,64676,59,0,0.0,1150.0100487732489,False,-0.01946014750117771,0,0.515,89127,23,10,1.0,1120.0188006906199,False,0.0023918880594739453,12,0.4730000000000001,89760,0,0,0.0,0.0,False,0.00320767158807685,1,0.5250000000000001,126869,0,5,0.5,259.99999999999994,False,-0.00610428943723147,9,0.8300000000000001,125117,33,0,0.0,1580.416332289098,False,-0.014648665538589631,0.3125,639674,0.0,0.0,9,0,0,8,8,6.933333333333333,17,25,26,204.0,111.0,13,12,26,891,3.651637902483344,101.20971708931029
12,26,0,0,0,10.000000000000002,20,10.0,19.699168916582305,3,25.0,27.374554740059107,51,26.745098039215687,48.52510775652791,5,58.0,51.99999999999999,20,52.0,0,0.2,39339,8,68,1.0,1419.5434863275968,False,0.02308779520152768,0,0.40700000000000003,37450,122,0,0.0,1220.0000000000002,False,-0.027717460722953124,0,0.2,67211,0,5,0.0,136.87277370029554,False,0.011021494708174094,51,1.106,63425,62,0,0.0,1221.348472828103,False,-0.037723165383132695,0,0.5150000000000001,88371,41,20,1.0,2092.8588994729816,False,-0.0006210873700838251,5,0.5110000000000001,89217,13,10,1.0,841.1202891860476,False,0.0018392156806301611,7,0.5940000000000001,127034,0,0,0.0,0.0,False,-0.0058303790137659555,8,0.901,124698,38,0,0.0,1843.9540947480605,False,-0.01689653974930125,0.375,636745,0.0,0.0,10,0,0,13,10,9.2,14,27,29,207.0,141.0,14,12,29,327,4.326538631692529,105.53625572100282
13,29,0,0,0,10.000000000000002,20,10.0,20.45929374873289,12,25.0,27.78238189643087,6,34.833333333333336,50.37184655000569,20,57.0,52.0,20,52.0,0,0.2,39509,11,66,1.0,1460.3133874163707,False,0.0279513780484912,0,0.40700000000000003,37380,129,0,0.0,1290.0000000000002,False,-0.02861157235917742,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.0650000000000002,63107,74,0,0.0,1513.987737406234,False,-0.04030304047270884,0,0.5150000000000001,88917,32,20,1.0,1896.4731516859017,False,0.0043838540771288705,0,0.506,89602,8,10,1.0,725.977520671504,False,0.005498739958822765,11,0.6970000000000001,126272,0,10,1.0,520.0,False,-0.009759037087471337,9,0.9830000000000001,123972,48,0,0.0,2417.848634400273,False,-0.020332571727747675,0.5,636165,0.0,0.0,12,0,0,12,7,7.0,14,26,34,240.0,147.0,15,14,34,1835,5.736984397284687,111.2732401182875
14,34,0,0,0,10.000000000000002,20,10.0,21.933186812619653,45,24.4,27.64422784393262,1,14.0,51.195585401514045,10,58.0,52.0,20,52.0,0,0.2,40507,11,31,1.0,789.9287911912093,False,0.04488349458668043,0,0.40700000000000003,37280,139,0,0.0,1390.0000000000002,False,-0.029888874696640696,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.0740000000000003,61991,119,0,0.0,2610.0492307017385,False,-0.048838027599692385,0,0.5150000000000001,89483,23,20,1.0,1659.728948440731,False,0.00938679237558103,0,0.506,89602,0,18,0.8,921.5205372272528,False,0.006591488701771745,0,0.6860000000000002,126792,0,0,0.0,0.0,False,-0.007724273941727514,10,1.0740000000000003,123206,58,0,0.0,2969.3439532878147,False,-0.024169292476510965,0.35,636267,0.0,0.0,14,0,0,18,4,4.0,13,31,30,267.0,180.0,19,15,30,2398,4.409134319983423,115.68237443827093
15,30,0,0,0,10.000000000000002,20,10.0,22.44887411244443,36,24.0,27.493935975087997,1,14.0,52.23343833907076,15,58.0,52.0,20,52.0,5,0.25,41176,10,10,1.0,324.4887411244443,False,0.05602872322294599,0,0.40700000000000003,37170,150,0,0.0,1500.0000000000002,False,-0.0312939072678503,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.083,61109,155,0,0.0,3479.5754874288864,False,-0.05555874517304659,0,0.515,90063,13,20,1.0,1402.0899344575591,False,0.014429436447070955,0,0.506,89878,0,14,0.1,731.2681367469906,False,0.008613034863852658,12,0.8060000000000003,125671,5,10,1.0,781.1671916953537,False,-0.01344052155794237,8,1.1440000000000001,123082,58,0,0.0,3029.539423666104,False,-0.02490417273704557,0.3875,635555,0.0,0.0,10,0,0,13,9,8.277777777777779,14,27,28,258.0,162.0,16,14,28,1502,3.711870572529733,119.39424501080066
16,28,0,0,0,10.000000000000002,20,10.0,22.44887411244443,0,,27.493935975087997,0,,52.23343833907076,0,,52.0,20,52.0,0,0.24500000000000002,41096,8,20,1.0,528.9774822488886,False,0.056596978953236475,0,0.40700000000000003,37050,162,0,0.0,1620.0000000000002,False,-0.032826670072806236,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.082,61109,155,0,0.0,3479.5754874288864,False,-0.05555874517304659,0,0.5150000000000001,90063,3,30,1.0,1649.4849580973869,False,0.01581194862191609,0,0.506,89878,0,14,0.0,731.2681367469906,False,0.008613034863852658,0,0.7940000000000003,125983,0,9,0.5,468.0,False,-0.01222423089866097,14,1.276,122759,58,0,0.0,3029.539423666104,False,-0.027431974645027318,0.3125,635344,0.0,0.0,9,0,0,14,4,4.0,14,28,25,243.0,156.0,16,12,25,512,3.564376444555819,122.95862145535648
17,25,0,0,0,10.000000000000002,20,10.0,22.72619683264597,11,26.0,27.17152481777744,2,14.0,50.83969947201789,4,20.0,52.0,20,52.0,0,0.24500000000000002,41312,5,19,1.0,481.7977398202735,False,0.06151229709822811,0,0.40700000000000003,36920,175,0,0.0,1750.0000000000002,False,-0.03448716311150849,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.102,60785,166,0,0.0,3772.548674219231,False,-0.05822627450020114,0,0.5150000000000001,90049,0,34,0.4,1728.5497820486082,False,0.01609731305560683,0,0.506,89944,0,11,0.1,559.2366941921968,False,0.008389328032994275,0,0.7940000000000003,126243,0,4,0.0,208.0,False,-0.011206849325789057,15,1.4120000000000001,122326,62,0,0.0,3152.0613672651093,False,-0.030341208777400343,0.1875,634985,0.0,0.0,10,0,0,17,6,6.0,12,29,25,231.0,114.0,17,8,25,826,3.5861399797722697,126.54476143512875
18,25,0,0,0,10.000000000000002,20,10.0,22.72619683264597,0,,27.17152481777744,0,,51.62746478091475,15,56.0,52.0,20,52.0,0,0.24500000000000002,41182,8,29,1.0,739.0597081467332,False,0.06147732415566136,0,0.40700000000000003,36850,182,0,0.0,1820.0000000000002,False,-0.03538127474773279,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.1,60785,166,0,0.0,3772.548674219231,False,-0.05822627450020114,0,0.5150000000000001,90609,0,24,0.0,1239.059154741954,False,0.01962077472948242,0,0.506,90224,0,6,0.0,309.7647886854885,False,0.010124645360530456,5,0.8440000000000001,125833,0,10,1.0,520.0,False,-0.013194656398938793,11,1.5070000000000001,121873,67,0,0.0,3459.040140321288,False,-0.03268518246221494,0.25,634762,0.0,0.0,10,0,0,15,4,3.5,13,28,28,215.0,102.0,16,9,28,1196,3.6343830982223153,130.17914453335106
19,28,0,0,0,10.000000000000002,20,10.0,22.72619683264597,0,,26.998977542506253,1,14.0,53.03194213876398,25,58.0,52.0,20,52.0,0,0.24500000000000002,41062,10,39,1.0,986.3216764731928,False,0.061570081446841125,0,0.40700000000000003,36770,190,0,0.0,1900.0000000000002,False,-0.03640311661770341,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.11,60767,166,0,0.0,3772.548674219231,False,-0.05849676408635207,0,0.515,90899,0,19,0.0,1007.6069006365157,False,0.021568556439576822,14,0.6460000000000001,90655,0,1,0.1,53.03194213876398,False,0.01350704649524867,1,0.8490000000000002,125763,0,10,1.0,520.0,False,-0.013742477245869822,9,1.586,120865,82,0,0.0,4348.619255378647,False,-0.0370928741992869,0.2625,634187,0.0,0.0,11,0,0,15,7,6.15,15,30,35,264.0,120.0,18,10,35,1144,3.4962522918358445,133.6753968251869
20,35,0,0,0,10.000000000000002,20,10.0,22.93768343980726,13,25.0,26.812484389748434,1,14.0,52.321736940890744,14,47.142857142857146,52.00000000000001,20,52.0,0,0.24500000000000002,41307,8,36,1.0,905.7566038330613,False,0.06679980334439974,0,0.40700000000000003,36650,202,0,0.0,2020.0000000000005,False,-0.037935879422659344,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.119,60424,179,0,0.0,4105.845335725499,False,-0.06114683575477485,0,0.5150000000000001,91269,0,10,0.0,523.2173694089074,False,0.022996978805946484,4,0.6720000000000002,90751,0,1,0.1,52.321736940890744,False,0.014576027052523562,4,0.8880000000000003,125947,0,5,0.5,260.00000000000006,False,-0.013319872592523029,6,1.637,120411,91,0,0.0,4761.2780616210575,False,-0.03903114728703048,0.2,634165,0.0,0.0,12,0,0,10,6,5.3,18,28,40,258.0,173.0,16,19,40,1363,3.8694726675748825,137.5448694927618
21,40,0,0,0,10.000000000000002,20,10.0,23.183935266134334,11,26.0,26.812484389748434,0,,52.73038908249109,10,57.0,52.000000000000014,20,52.0,0,0.24500000000000002,41493,8,35,1.0,891.4377343147017,False,0.07136847278470694,0,0.40700000000000003,36550,212,0,0.0,2120.0000000000005,False,-0.039213181760122624,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.1180000000000003,60138,190,0,0.0,4404.9477005655235,False,-0.06319727932133021,0,0.5150000000000001,91549,0,5,0.0,263.65194541245546,False,0.02467589074588116,4,0.7080000000000002,90861,0,0,0.0,0.0,False,0.015513059805751456,4,0.9240000000000002,125879,0,5,0.5,260.00000000000006,False,-0.013852041415256028,11,1.741,119931,96,0,0.0,5062.117351919144,False,-0.04161044713169163,0.1875,633807,0.0,0.0,8,0,0,17,6,5.3,17,34,34,321.0,189.0,22,18,34,870,3.74112094566226,141.28599043842405
22,34,0,0,0,10.000000000000002,20,10.0,23.183935266134334,0,,26.61144733243845,1,14.0,52.974279623465854,5,58.0,52.000000000000014,20,52.0,0,0.24500000000000002,41373,10,45,1.0,1143.277086976045,False,0.07151969711299071,0,0.40700000000000003,36470,220,0,0.0,2200.0000000000005,False,-0.04023502363009324,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.1280000000000001,60120,190,0,0.0,4404.9477005655235,False,-0.06346776890748114,0,0.5150000000000001,91839,0,0,0.0,0.0,False,0.026443731628535982,0,0.7040000000000002,90847,0,1,0.1,52.974279623465854,False,0.01565262302383668,5,0.9700000000000002,125791,0,5,0.5,260.00000000000006,False,-0.014540730479969321,10,1.8300000000000003,119758,96,0,0.0,5085.530843852722,False,-0.04287273008924499,0.2,633604,0.0,0.0,8,0,0,15,6,5.25,14,29,34,249.0,151.0,18,16,34,594,3.4864792954176664,144.77246973384172
23,34,0,0,0,10.000000000000002,20,10.0,23.183935266134334,0,,26.186524449141245,2,14.0,52.974279623465854,0,,52.000000000000014,20,52.0,0,0.24500000000000002,41283,9,55,1.0,1365.1164396373883,False,0.07205411214251364,0,0.40700000000000003,36360,231,0,0.0,2310.0000000000005,False,-0.04164005620130285,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.147,60082,190,0,0.0,4404.9477005655235,False,-0.06403880247824421,0,0.515,91825,0,1,0.1,52.974279623465854,False,0.026583294846621208,0,0.704,90833,0,2,0.1,105.94855924693171,False,0.015792186241921743,5,1.0150000000000001,125993,0,0,0.0,0.0,False,-0.013977257608840263,10,1.9200000000000004,119574,96,0,0.0,5085.530843852722,False,-0.0443127163154637,0.15,633356,0.0,0.0,7,0,0,21,7,6.25,13,34,29,261.0,141.0,22,12,29,304,3.0430134953930974,147.81548322923481
24,29,0,0,0,10.000000000000002,20,10.0,23.45062505274122,27,24.666666666666668,25.746759358103247,2,14.0,51.671322619942295,4,20.0,52.00000000000002,20,52.0,0,0.24500000000000002,41899,4,38,1.0,931.1237520041664,False,0.08224707819650225,0,0.40700000000000003,36210,246,0,0.0,2460.0000000000005,False,-0.04355600970749776,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.1650000000000003,59378,217,0,0.0,5088.785636444844,False,-0.06947986628463891,0,0.5150000000000001,91811,0,2,0.1,103.34264523988459,False,0.026708295492717752,2,0.7240000000000002,90809,0,1,0.1,51.671322619942295,False,0.01522063260771378,12,1.1300000000000001,125737,0,0,0.0,0.0,False,-0.015980716706188027,8,1.9900000000000002,119364,100,0,0.0,5167.132261994229,False,-0.04563687201342068,0.15,632614,0.0,0.0,9,0,0,16,10,9.5,13,29,25,232.0,111.0,17,12,25,866,3.1014803191646934,150.9169635483995
25,25,0,0,0,10.000000000000002,20,10.0,23.632782798899502,18,25.0,25.746759358103247,0,,51.78508119637791,11,52.72727272727273,52.000000000000014,20,52.0,0,0.24500000000000002,42259,3,30,1.0,738.9834839669851,False,0.0889894428913907,0,0.40700000000000003,36100,257,0,0.0,2570.0000000000005,False,-0.04496104227870737,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.163,58928,235,0,0.0,5553.7039577413825,False,-0.07274889581837089,3,0.5450000000000002,91956,0,0,0.0,0.0,False,0.02775138868708996,5,0.7720000000000002,90876,0,0,0.0,0.0,False,0.01568070814659171,13,1.2480000000000002,124877,1,10,1.0,571.785081196378,False,-0.020473688629601215,7,2.0520000000000005,119268,100,0,0.0,5178.5081196377905,False,-0.04634365537514855,0.25,631670,0.0,0.0,9,0,0,16,9,8.4,14,30,30,249.0,96.0,18,7,30,650,4.233736117370427,155.15069966576993
