index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
17,28,0,0,0,10.000000000000002,20,10.0,16.639776016814793,46,17.434782608695652,26.044336354522876,15,33.2,19.26280200722553,0,,50.99999999999999,9,51.0,10,1.2630000000000003,24671,0,10,1.0,166.39776016814793,False,0.06975794641677069,28,1.6410000000000005,18579,186,0,0.0,1860.0000000000002,False,-0.156914433880726,0,0.2,33603,162,57,1.0,4180.1708869318,False,0.003234736170270889,4,1.9950000000000003,30083,122,0,0.0,2030.0526740514047,False,-0.12591977241481528,0,3.062000000000001,29376.0,25,0,0.0,651.1084088630719,False,-0.3407272883682958,0,0.254,40207,140,103,1.0,5630.275696377432,False,-0.04505598312641581,0,0.2,67593,0,20,0.0,1019.9999999999999,False,-0.002343875891771531,0,0.2,69433,175,19,1.0,4339.990351264468,False,0.04892833856748518,0.5,313545,0.0,0.0,18,0,0,16,5,4.833333333333334,17,33,30,178.0,63.0,17,11,30,1259,1.5338850039988756,38.824409255816136
18,30,0,0,0,10.000000000000002,20,10.0,17.114245569048,25,21.88,26.802319950402676,4,56.0,19.730970950595676,20,25.2,51.0,10,51.0,10,1.3530000000000002,24933,0,6,0.6,102.685473414288,False,0.07970366191474267,5,1.663,18334,200,0,0.0,2000.0000000000005,False,-0.1644770959377701,0,0.2,33768,159,63,1.0,4409.711202354,False,0.011098307976193093,0,1.9910000000000003,29595,140,0,0.0,2395.99437966672,False,-0.13449330513706895,20,3.2620000000000005,28576.0,29,0,0.0,777.2672785616776,False,-0.35708439937670167,0,0.254,40207,130,113,1.0,5713.901310969659,False,-0.044127882103240104,0,0.2,67593,0,20,0.0,1020.0,False,-0.002343875891771531,0,0.2,69439,185,19,1.0,4619.2296258602,False,0.05106155330017872,0.45,312445,0.0,0.0,14,0,0,12,5,5.0,17,29,27,150.0,95.0,12,18,27,1196,2.8757753100362606,41.700184565852396
19,27,0,0,0,10.000000000000002,20,10.0,17.004972721169526,31,16.129032258064516,26.802319950402676,0,,19.16421209818102,51,16.627450980392158,51.00000000000001,9,51.0,21,1.5530000000000004,24827,3,10,1.0,200.04972721169526,False,0.0772266578913503,4,1.6980000000000004,18186,207,0,0.0,2070.0000000000005,False,-0.16936041486603284,0,0.2,33268,180,73,1.0,5017.464446189911,False,0.005585817727105447,0,1.9910000000000003,29595,140,0,0.0,2380.6961809637337,False,-0.13470830034060746,46,3.702000000000001,26828.0,29,0,0.0,777.2672785616776,False,-0.3958840087170195,0,0.254,40487,120,118,1.0,5477.655421633682,False,-0.040534766251956844,0,0.2,67593,0,20,0.0,1020.0000000000001,False,-0.002343875891771531,0,0.2,69050,226,20,1.0,5351.111934188911,False,0.05072375909488961,0.5,309834,0.0,0.0,14,0,0,12,5,4.777777777777778,19,31,27,94.0,82.0,12,15,27,939,1.5625799410045147,43.26276450685691
20,27,0,0,0,10.000000000000002,20,10.0,17.004972721169526,0,,27.258785000409773,35,29.114285714285714,18.668087973690394,22,13.0,51.00000000000001,9,51.0,0,1.532,24727,3,20,1.0,370.0994544233905,False,0.07657950420102401,0,1.694,18086,217,0,0.0,2170.0000000000005,False,-0.17152117545375972,0,0.2,33671,170,70,1.0,4798.960312627503,False,0.013842266465617844,22,2.2110000000000003,29463,140,0,0.0,2380.6961809637337,False,-0.13841845830339344,18,3.836000000000001,26068.0,29,0,0.0,790.5047650118834,False,-0.4126064906662092,0,0.254,39548,145,124,1.0,6267.3667337970255,False,-0.05261290582219407,0,0.2,67593,0,20,0.0,1020.0000000000001,False,-0.002343875891771531,0,0.2,69223,238,21,1.0,5514.004937738314,False,0.05445120297773556,0.5,308379,0.0,0.0,14,0,0,11,4,4.0,14,25,27,149.0,78.0,13,14,27,1142,1.3635610850178637,44.626325591874775
21,27,0,0,0,10.000000000000002,20,10.0,18.147369022988563,45,24.533333333333335,28.729848663885722,10,52.2,19.88472823809989,20,34.85,51.000000000000014,10,51.0,20,1.7320000000000002,25191,2,10,1.0,201.47369022988562,False,0.09298776340168285,5,1.744,17886,228,0,0.0,2280.0000000000005,False,-0.17778738115816767,0,0.2,33341,196,70,1.0,5567.973734977759,False,0.015374300620857791,0,2.189,29211,149,0,0.0,2703.9579844252958,False,-0.14095848579985812,9,3.908000000000001,25192.0,39,0,0.0,1120.4640978915431,False,-0.428388705297306,0,0.254,40164,135,123,1.0,6324.3511429108585,False,-0.038307387653035804,0,0.2,67593,0,20,0.0,1020.0000000000002,False,-0.002343875891771531,0,0.2,69036,248,21,1.0,6002.412603048772,False,0.055289194754470083,0.5,307614,0.0,0.0,18,0,0,8,6,5.846153846153847,20,28,32,159.0,115.0,13,14,32,2316,1.3591619560029358,45.98548754787771
22,32,0,0,0,10.000000000000002,20,10.0,18.512093665276304,13,26.0,29.096003253914557,43,30.3953488372093,21.556389847445836,14,50.142857142857146,51.000000000000014,12,51.0,3,1.7420000000000002,25353,3,10,1.0,215.12093665276302,False,0.1002835120279335,0,1.739,17796,237,0,0.0,2370.0000000000005,False,-0.17973206568712186,0,0.2,33733,186,72,1.0,5538.1616560232405,False,0.025973377593221034,35,2.5390000000000006,28388,162,0,0.0,2998.959173774761,False,-0.15994492138716676,4,3.9390000000000005,24744.0,47,0,0.0,1367.5121529339842,False,-0.4355909598582307,0,0.254,39819,160,123,1.0,7306.796471862167,False,-0.03506174562880487,0,0.2,67303,0,25,0.5,1275.0000000000005,False,-0.004724374844351992,0,0.2,69236,247,19,1.0,6293.428292319121,False,0.06035061667608456,0.5625,306372,0.0,0.0,14,0,0,14,5,4.230769230769231,20,34,34,234.0,111.0,17,15,34,1774,1.6810775739722885,47.66656512185
23,34,0,0,0,10.000000000000002,20,10.0,18.97015601456347,13,27.846153846153847,29.649611804129343,7,43.57142857142857,20.044192048703994,20,2.8,51.000000000000014,9,51.0,3,1.7690000000000003,25507,7,10,1.0,259.70156014563474,False,0.10790193518032923,0,1.7390000000000003,17736,243,0,0.0,2430.0000000000005,False,-0.181028522039758,0,0.2,33730,187,75,1.0,5771.14006003307,False,0.029163247794045017,0,2.5040000000000004,28334,164,0,0.0,3111.1055863884094,False,-0.15988664924407767,20,4.135000000000001,23686.0,49,0,0.0,1452.830978402338,False,-0.4581280411701774,0,0.254,39604,155,133,1.0,7261.567372117679,False,-0.04033597429506253,0,0.2,67303,0,25,0.0,1275.0000000000005,False,-0.004724374844351992,0,0.2,69639,257,20,1.0,6171.357356516926,False,0.06536013181750681,0.5,305539,0.0,0.0,13,0,0,22,4,3.090909090909091,14,36,31,255.0,133.0,18,16,31,964,1.6410374180413783,49.30760253989138
24,31,0,0,0,10.000000000000002,20,10.0,19.295674325379967,25,22.4,29.053894028641803,21,24.38095238095238,19.852402218531726,8,14.5,51.000000000000014,0,,10,1.8660000000000003,25707,7,10,1.0,262.9567432537997,False,0.11661531424489634,5,1.7890000000000006,17566,253,0,0.0,2530.0000000000005,False,-0.18621434745030252,0,0.2,33570,192,80,1.0,6029.080992764299,False,0.028291092708475723,16,2.6640000000000006,27842,174,0,0.0,3357.447332616114,False,-0.17025342441092645,8,4.195000000000001,23098.0,61,0,0.0,1772.28753574715,False,-0.4676342056318571,0,0.254,39404,154,143,1.0,7313.193197660875,False,-0.04420233066610943,0,0.2,67303,0,25,0.0,1275.0000000000005,False,-0.004724374844351992,0,0.2,69523,255,30,1.0,6592.362565725591,False,0.06674452167151734,0.5,304013,0.0,0.0,12,0,0,10,6,6.0,22,32,23,232.0,125.0,16,15,23,600,1.3283637670101598,50.63596630690154
25,23,0,0,0,10.000000000000002,20,10.0,19.23286580762323,21,18.523809523809526,30.72115494542015,24,42.333333333333336,19.891360769093446,1,28.0,51.000000000000014,4,51.0,4,1.8960000000000001,25883,7,10,1.0,262.32865807623233,False,0.12420762009672058,7,1.8540000000000003,17327,263,0,0.0,2630.0000000000005,False,-0.1943820224719101,0,0.2,34137,203,70,1.0,6054.752605126927,False,0.04458868690099111,4,2.6880000000000006,27766,174,0,0.0,3346.5186505264423,False,-0.1725431636049463,1,4.197000000000001,22185.0,77,0,0.0,2365.5289307973517,False,-0.48131571372195076,0,0.254,39284,152,153,1.0,7712.9937493751595,False,-0.04242881837237898,0,0.2,67507,0,21,0.0,1071.0000000000002,False,-0.0032301539633476407,0,0.2,69495,246,40,1.0,6933.274749196988,False,0.06883139291561298,0.5,303584,0.0,0.0,14,0,0,14,5,4.285714285714286,17,31,21,172.0,68.0,14,9,21,1360,1.3582219570525922,51.99418826395413
26,21,0,0,0,10.000000000000002,20,10.0,19.78631613332826,40,23.000000000000004,32.27906616420663,25,43.0,19.891360769093446,0,,51.00000000000001,1,51.0,24,2.132,26037,5,10,1.0,247.8631613332826,False,0.1305501979544789,6,1.9070000000000005,17075,275,0,0.0,2750.0000000000005,False,-0.20267934312878133,0,0.2,34970,208,55,1.0,5890.902394763642,False,0.06569934221658953,0,2.6840000000000006,27088,199,0,0.0,3937.4769105323235,False,-0.1832947761182146,0,4.196000000000001,21110.0,102,0,0.0,3292.4647487490765,False,-0.49488963032996236,0,0.254,39284,142,163,1.0,7825.919200679574,False,-0.04117553936917808,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,69495,236,50,1.0,7244.361141506053,False,0.07110998008808622,0.5,302617,0.0,0.0,9,0,0,13,6,5.285714285714286,17,30,25,131.0,62.0,13,8,25,1326,1.2111693950137123,53.20535765896784
27,25,0,0,0,10.000000000000002,20,10.0,19.78631613332826,0,,35.37012239614138,32,52.5,21.237396467386002,28,30.285714285714285,51.00000000000001,0,,0,2.108,25967,2,20,1.0,415.7263226665652,False,0.13115225416306325,0,1.9010000000000002,16945,288,0,0.0,2880.0000000000005,False,-0.20548833189282628,0,0.2,36650,198,33,1.0,5084.904633471661,False,0.10159234124278564,0,2.6840000000000006,27088,199,0,0.0,3937.4769105323235,False,-0.1832947761182146,18,4.376000000000001,18908.0,134,0,0.0,4739.596401082946,False,-0.5277058021721239,0,0.254,39844,132,163,1.0,8130.551780474581,False,-0.025364558948830506,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,68647,254,60,1.0,8454.298702716045,False,0.06754976123753748,0.5,301607,0.0,0.0,13,0,0,13,1,1.0,17,30,25,167.0,77.0,13,12,25,2440,1.2596611810149625,54.465018839982804
28,25,0,0,0,10.000000000000002,20,10.0,19.590620221216188,5,10.0,34.2930131673231,10,14.0,21.848736672817218,13,31.0,51.00000000000001,0,,0,2.1080000000000005,25937,0,25,1.0,489.7655055304047,False,0.13145560729322397,0,1.9010000000000002,16825,300,0,0.0,3000.0000000000005,False,-0.20808124459809854,0,0.2,36600,193,43,1.0,5255.589268889617,False,0.1025857168599923,10,2.784000000000001,26853,199,0,0.0,3898.5334240220213,False,-0.19044727887989743,13,4.488000000000001,18726.0,134,0,0.0,4595.2637644212955,False,-0.5333474233727549,0,0.254,39704,132,173,1.0,8306.509182484027,False,-0.026519253501686553,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,68244,257,70,1.0,9185.125324914025,False,0.06699914540024632,0.5,300447,0.0,0.0,10,0,0,10,3,3.0,18,28,31,170.0,126.0,13,12,31,250,1.3136048010201193,55.77862364100292
29,31,0,0,0,10.000000000000002,20,10.0,18.338503384445357,20,4.25,33.07615664693371,30,25.833333333333332,21.947110140988155,45,22.355555555555554,51.00000000000001,0,,0,2.108,25857,3,30,1.0,580.1551015333607,False,0.12995149311869839,15,2.051,16399,307,0,0.0,3070.0000000000005,False,-0.22497839239412273,0,0.2,36520,198,53,1.0,5384.059972407667,False,0.10214261583573661,30,3.0740000000000003,26428,204,0,0.0,3741.0546904268526,False,-0.2046060108715097,20,4.675000000000001,17664.0,134,0,0.0,4432.204990689117,False,-0.5587298567134742,0,0.254,39879,152,158,1.0,8495.219212610053,False,-0.020540495287555978,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,67238,292,80,1.0,10488.556161168543,False,0.061809151086009664,0.5,297543,0.0,0.0,10,0,0,14,10,10.0,18,32,35,218.0,126.0,17,14,35,1200,1.4961266629979946,57.27475030400092
30,35,0,0,0,10.000000000000002,20,10.0,18.21500554102869,29,17.275862068965516,33.07615664693371,0,,21.473408498354196,6,5.0,51.00000000000001,0,,0,2.1080000000000005,26224,0,22,1.0,400.7301219026312,False,0.14193453158821595,11,2.146000000000001,16060,320,0,0.0,3200.0000000000005,False,-0.23681936041486604,0,0.2,36019,217,63,1.0,6036.454071160049,False,0.09722938432683198,0,3.044000000000001,26428,204,0,0.0,3715.861130369853,False,-0.20496007180884457,6,4.715000000000001,17402.0,134,0,0.0,4432.204990689117,False,-0.564545358799952,0,0.254,39879,142,168,1.0,8304.346871588092,False,-0.022658851198747134,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,67208,288,90,1.0,10774.34164752601,False,0.0634629422053383,0.5,296778,0.0,0.0,12,0,0,19,6,6.0,18,37,37,245.0,170.0,20,15,37,637,1.749498017015867,59.024248321016785
31,37,0,0,0,10.000000000000002,20,10.0,18.23542280750774,23,18.434782608695652,33.07615664693371,0,,22.322645884103043,6,49.666666666666664,51.00000000000001,0,,0,2.108,26558,0,12,0.8,218.82507369009286,False,0.1524378797253694,5,2.1850000000000005,15840,332,0,0.0,3320.0000000000005,False,-0.24373379429559205,0,0.2,36009,212,73,1.0,6280.469070417801,False,0.1003776079377397,0,3.0440000000000005,26014,222,0,0.0,4048.263863266718,False,-0.21192501175913886,1,4.719000000000001,17365.0,134,0,0.0,4432.204990689117,False,-0.5653666319953707,0,0.254,40169,132,173,1.0,8227.870415345076,False,-0.01707060268861447,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66910,284,100,1.0,11439.631431085265,False,0.06397046299668387,0.475,296423,0.0,0.0,10,0,0,18,2,2.0,19,37,35,254.0,154.0,22,15,35,904,1.6466250109951943,60.67087333201198
32,35,0,0,0,10.000000000000002,20,10.0,17.988837812951186,5,7.0,33.40107551990914,10,39.5,22.215459197984817,1,3.0,51.00000000000001,0,,0,2.1080000000000005,26468,0,21,0.9,377.7655940719749,False,0.15198283478980074,5,2.2300000000000004,15655,343,0,0.0,3430.0000000000005,False,-0.24935177182368193,0,0.2,36369,207,73,1.0,6161.967940234263,False,0.10883084968568019,0,3.0440000000000005,26014,222,0,0.0,3993.5219944751634,False,-0.21269433365457352,1,4.7280000000000015,17068.0,139,0,0.0,4642.74949726737,False,-0.5696223308924424,0,0.254,40029,127,183,1.0,8307.365624259683,False,-0.019295862289580072,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66907,275,110,1.0,11719.251279445825,False,0.06597462226569174,0.4875,296068,0.0,0.0,10,0,0,18,2,2.0,22,40,31,239.0,115.0,21,14,31,595,1.4078491689870134,62.07872250099899
33,31,0,0,0,10.000000000000002,20,10.0,17.694448121832966,25,15.28,32.89813652726596,5,15.0,22.164127485567178,2,18.0,51.00000000000001,0,,0,2.108,26736,1,10,1.0,186.94448121832966,False,0.15944132414041332,4,2.2650000000000006,15481,352,0,0.0,3520.0000000000005,False,-0.2549265341400173,0,0.2,36062,222,78,1.0,6494.222132173663,False,0.10487129872637105,0,3.0440000000000005,26014,222,0,0.0,3928.1674830469187,False,-0.21361280168858676,2,4.747000000000001,17014.0,139,0,0.0,4572.840977289969,False,-0.571596810604524,0,0.254,39954,122,193,1.0,8291.249261040914,False,-0.02113946926839086,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66871,267,120,1.0,12037.822038646438,False,0.06778065744727332,0.5,295690,0.0,0.0,10,0,0,18,2,2.0,17,35,33,219.0,103.0,17,14,33,653,1.4888121619587764,63.56753466295777
34,33,0,0,0,10.000000000000002,20,10.0,17.335139461728303,31,14.935483870967742,32.40564541255957,15,27.0,21.50706173615397,18,16.11111111111111,51.00000000000001,0,,3,2.1380000000000003,26944,0,10,1.0,173.35139461728303,False,0.16813637412742616,18,2.4410000000000007,14972,363,0,0.0,3630.0000000000005,False,-0.27454624027657737,0,0.2,36293,230,78,1.0,6514.722418377156,False,0.11165217857070607,5,3.0940000000000003,25555,235,0,0.0,4073.7577735061514,False,-0.2244679609097455,18,4.925000000000001,16102.0,144,0,0.0,4666.4129394085785,False,-0.5908015966060488,0,0.254,39804,122,203,1.0,8319.422272771524,False,-0.024156283042134376,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66581,275,130,1.0,12544.441977442344,False,0.06724317695854533,0.5,293809,0.0,0.0,10,0,0,14,9,8.23076923076923,21,35,26,233.0,91.0,18,15,26,530,1.3955990680260584,64.96313373098383
35,26,0,0,0,10.0,20,10.0,17.830860201172236,13,26.0,30.169199008038746,33,19.21212121212121,21.50706173615397,0,,51.00000000000001,0,,3,2.1650000000000005,27166,0,5,0.5,89.15430100586119,False,0.17591085352216637,0,2.423000000000001,14822,378,0,0.0,3780.0,False,-0.2777873811581677,0,0.2,35955,233,88,1.0,6809.47993958054,False,0.10629433834926845,33,3.4190000000000005,24585,235,0,0.0,4190.252147275475,False,-0.25009483181635456,0,4.907000000000001,15688.0,162,0,0.0,4887.410239302277,False,-0.5975382864323195,0,0.254,39584,127,213,1.0,8412.492423821717,False,-0.028006609875014195,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66581,265,140,1.0,12839.371360080804,False,0.06940342030148698,0.4375,291939,0.0,0.0,9,0,0,14,5,4.230769230769231,17,31,26,147.0,66.0,14,12,26,200,2.50376445800066,67.46689818898449
36,26,0,0,0,10.0,20,10.0,16.171783100773347,25,2.6,29.228072049313838,39,25.0,19.322962224751432,37,10.513513513513514,51.00000000000001,0,,0,2.1620000000000004,27121,0,9,0.9,145.54604790696013,False,0.17518465963498184,20,2.6230000000000007,14162,389,0,0.0,3890.0,False,-0.3039325842696629,0,0.2,36150,243,88,1.0,6501.813633827542,False,0.10745142551334443,29,3.6760000000000006,24174,240,0,0.0,3881.227944185603,False,-0.26598982595725446,37,5.277000000000001,14343.0,162,0,0.0,4734.947671988842,False,-0.6290847501554998,0,0.254,38609,156,223,1.0,8868.599815812528,False,-0.04458625792625711,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66192,292,150,1.0,13292.30496962742,False,0.06702243506458411,0.4875,288309,0.0,0.0,12,0,0,14,8,8.0,12,26,26,100.0,111.0,9,17,26,460,1.3268364510149695,68.79373463999946
37,26,0,0,0,10.0,20,10.0,16.002113430636758,22,14.409090909090908,28.572939434544512,11,17.09090909090909,20.076546382215536,9,34.111111111111114,51.00000000000001,14,51.0,1,2.172,27279,0,10,1.0,160.02113430636757,False,0.1823254350541567,12,2.7230000000000003,13797,399,0,0.0,3990.0,False,-0.3175453759723423,0,0.2,35873,253,97,1.0,6820.109823101917,False,0.1041389316867434,10,3.7470000000000008,23947,242,0,0.0,3872.5114502140955,False,-0.27249267173233327,4,5.280000000000001,14130.0,163,0,0.0,4657.389127830756,False,-0.6346733871101088,0,0.254,38749,156,228,1.0,9034.831126934085,False,-0.0396338550238159,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66599,291,146,1.0,13288.274997224722,False,0.07295515137940548,0.5,287932,0.0,0.0,17,0,0,13,10,9.1,18,31,30,195.0,113.0,13,13,30,1242,1.3900277510401793,70.18376239103964
38,30,0,0,0,10.0,20,10.0,15.319234210147064,14,5.285714285714286,29.454246326550642,14,41.0,21.23308495634155,5,58.0,51.00000000000001,8,51.0,0,2.1710000000000003,27224,0,15,1.0,229.78851315220595,False,0.181456104432848,9,2.801,13512,409,0,0.0,4090.0,False,-0.3277009507346586,0,0.2,36373,257,93,1.0,6676.288100377005,False,0.11617134325112431,0,3.7370000000000005,23947,242,0,0.0,3707.2546788555896,False,-0.27481512902839406,0,5.276000000000001,14130.0,163,0,0.0,4801.042151227754,False,-0.6330790847106926,0,0.254,38465,160,233,1.0,9659.988207075683,False,-0.038999509377212034,0,0.2,67558,0,20,0.0,1020.0000000000001,False,-0.002856598743096553,0,0.2,66717,286,148,1.0,13620.662297513685,False,0.07711836791170681,0.5,287926,0.0,0.0,17,0,0,17,2,2.0,16,33,34,237.0,117.0,17,13,34,1517,1.559045606001746,71.74280799704138
39,34,0,0,0,10.0,20,10.0,15.025143950299041,6,5.333333333333333,29.41444083452512,5,28.0,22.91955214991955,23,33.73913043478261,51.0,1,51.0,0,2.1710000000000003,27141,1,24,1.0,370.603454807177,False,0.1809119156181326,5,2.842000000000001,13317,418,0,0.0,4180.0,False,-0.33418323249783927,0,0.2,36508,252,98,1.0,6668.95147725882,False,0.11986271680896643,0,3.7370000000000014,23920,243,0,0.0,3651.109979922667,False,-0.2763630617246239,18,5.456000000000001,13806.0,163,0,0.0,4794.5538560275945,False,-0.6403427832723564,0,0.254,38615,155,238,1.0,10014.091741032247,False,-0.031740081006034766,0,0.2,67558,0,20,0.0,1020.0,False,-0.002856598743096553,0,0.2,65992,299,157,1.0,14859.946092825945,False,0.07557495343616553,0.5,286857,0.0,0.0,13,0,0,20,2,2.0,18,38,36,309.0,79.0,22,12,36,708,1.7746074380120263,73.51741543505341
40,36,0,0,0,9.999999999999998,20,10.0,15.10224513837428,28,15.60714285714286,28.93386346946081,15,23.666666666666668,22.78415177917764,1,2.0,51.0,6,51.0,0,2.1710000000000003,27443,4,11,1.0,206.1246965221171,False,0.19040891738379676,5,2.8870000000000013,13142,425,0,0.0,4249.999999999999,False,-0.3402333621434745,0,0.2,36378,269,98,1.0,6898.02256222984,False,0.11942805332269725,5,3.7870000000000013,23798,244,0,0.0,3684.9478137633246,False,-0.27931660276345877,1,5.448,13763.0,163,0,0.0,4716.219745522112,False,-0.6421666103000743,0,0.254,38260,160,248,1.0,10279.887796349785,False,-0.03666998361504728,0,0.2,67558,0,20,0.0,1020.0,False,-0.002856598743096553,0,0.2,66296,290,161,1.0,14818.404015961516,False,0.07972403802910442,0.5,286638,0.0,0.0,15,0,0,16,3,3.0,26,42,33,282.0,71.0,25,11,33,1218,1.823143242043443,75.34055867709685
41,33,0,0,0,9.999999999999998,20,10.0,16.398068598340537,49,21.428571428571427,29.505848380379025,25,33.2,22.510717185911332,2,3.5,50.99999999999999,8,51.0,31,2.4810000000000008,27420,5,10,1.0,213.98068598340535,False,0.18958471663749799,7,2.9520000000000004,12920,434,0,0.0,4339.999999999999,False,-0.34788245462402767,0,0.2,36746,279,90,1.0,7230.587493171122,False,0.13444526804726417,7,3.8520000000000008,22972,273,0,0.0,4476.672727346967,False,-0.2914065893621484,2,5.467000000000001,13678.0,163,0,0.0,4809.453286001781,False,-0.6430185864556315,0,0.254,37430,175,258,1.0,10971.288500531453,False,-0.047419776030681655,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,66697,282,163,1.0,14661.022246426994,False,0.08444561655968087,0.5,285421,0.0,0.0,15,0,0,12,9,8.266666666666666,21,33,33,209.0,94.0,16,17,33,1242,1.4542513189953752,76.79480999609223
42,33,0,0,0,9.999999999999998,20,10.0,16.31142583228921,31,15.709677419354836,29.505848380379025,0,,24.956151318889606,10,56.0,50.99999999999999,10,51.0,5,2.5000000000000004,27659,2,10,1.0,183.1142583228921,False,0.19924620264310489,16,3.105000000000001,12426,447,0,0.0,4469.999999999999,False,-0.3664217804667243,0,0.2,36306,294,100,1.0,7746.14403273093,False,0.1293235149914403,0,3.845000000000001,22925,279,0,0.0,4550.88780720869,False,-0.2916846392825807,0,5.465000000000002,13678.0,163,0,0.0,4809.453286001781,False,-0.6430185864556315,0,0.254,37990,165,258,1.0,11307.152023036058,False,-0.03126218566283337,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,66647,282,163,1.0,15350.634671926866,False,0.0887642989022375,0.5,285189,0.0,0.0,17,0,0,16,5,4.357142857142858,21,37,26,251.0,89.0,18,15,26,1297,1.526309659006074,78.3211196550983
43,26,0,0,0,9.999999999999998,20,10.0,15.800727596305343,9,3.2222222222222223,28.205124230368558,16,14.5625,28.097476410837384,29,41.44827586206897,50.99999999999999,11,51.0,0,2.4950000000000006,27549,3,20,1.0,346.01455192610683,False,0.19801241469157532,9,3.1790000000000007,12148,456,0,0.0,4559.999999999999,False,-0.37649092480553153,0,0.2,36386,290,103,1.0,7487.33879865651,False,0.12793494292338672,9,3.9350000000000014,22718,282,0,0.0,4455.805182158107,False,-0.29883909744563913,11,5.575000000000002,13333.0,163,0,0.0,4597.435249550075,False,-0.6530294409843062,0,0.254,38775,171,250,1.0,11847.44534610237,False,-0.00784154592357314,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,66006,301,162,1.0,16719.34039966205,False,0.08939938473010314,0.5,284473,0.0,0.0,15,0,0,15,7,7.0,15,30,22,137.0,96.0,13,13,22,1882,1.298862334981095,79.6199819900794
