index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,13,0,0,0,10.000000000000002,20,10.0,24.03685512731299,32,23.25,17.332002067207704,22,27.5,14.908223863946303,12,17.0,43.0,4,43.0,0,0.36200000000000004,18374,9,12,1.0,378.4422615277559,False,0.1346712182618508,24,1.4120000000000001,14326,106,0,0.0,1060.0000000000002,False,-0.09193154034229829,8,1.0450000000000002,15600,88,0,0.0,2115.243251203543,False,-0.19749377917802322,4,0.30300000000000005,18888,88,10,1.0,2288.56327187562,False,-0.034914407865404035,0,0.7670000000000001,23366,40,0,0.0,693.2800826883081,False,-0.10636366906560561,12,0.6890000000000001,23498,121,0,0.0,2097.172250132132,False,-0.07493551441243387,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,37043,21,28,1.0,1517.0727011428723,False,0.06543225339829295,0.375,186505,0.0,0.0,11,0,0,10,9,8.444444444444445,11,21,14,81.0,27.0,7,6,14,835,0.6622260734438896,13.719114422798157
11,14,0,0,0,10.000000000000002,20,10.0,23.93101539158103,38,23.42105263157895,15.741086840174757,14,1.9285714285714286,14.678261978618204,12,13.166666666666666,42.99999999999999,6,43.0,2,0.382,18722,3,10,1.0,269.3101539158103,False,0.15260727854265918,24,1.6280000000000003,14070,122,0,0.0,1220.0000000000002,False,-0.10268948655256724,13,1.167,15044,92,0,0.0,2201.653416025455,False,-0.22219845314772232,0,0.29900000000000004,18154,112,19,1.0,2979.3543738203957,False,-0.05363601739604964,5,0.8170000000000002,23206,40,0,0.0,629.6434736069903,False,-0.1135925480759941,7,0.7470000000000001,23304,135,0,0.0,2125.046723423592,False,-0.08172137321606197,0,0.2,35410,0,5,0.0,214.99999999999997,False,0.001056933483652762,0,0.2,37143,23,32,1.0,1713.6000255082186,False,0.07102029348235933,0.375,185053,0.0,0.0,12,0,0,10,10,9.5,11,21,17,75.0,28.0,7,7,17,760,0.6736796982586384,14.392794121056795
12,17,0,0,0,10.000000000000002,20,10.0,22.739465617709925,38,16.5,17.34151185378345,11,35.09090909090909,13.638712255004586,11,5.909090909090909,43.00000000000001,11,43.0,0,0.38000000000000006,18709,2,15,1.0,361.0919842656489,False,0.15461772568049056,33,1.9340000000000006,13547,133,0,0.0,1330.0000000000002,False,-0.13129584352078238,0,1.1540000000000001,15007,93,0,0.0,2114.770302447023,False,-0.226073847317844,0,0.29900000000000004,17950,139,18,1.0,3472.932934229782,False,-0.05157457883533799,8,0.8920000000000003,22835,41,0,0.0,711.0019860051215,False,-0.12604104039937597,3,0.77,22901,145,0,0.0,2514.5192187986004,False,-0.08957001660451097,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,37551,24,31,1.0,1660.3290941201103,False,0.08176901203664194,0.375,183910,0.0,0.0,16,0,0,12,7,7.0,12,24,14,152.0,21.0,10,7,14,1136,0.6752440053969622,15.068038126453757
13,14,0,0,0,10.000000000000002,20,10.0,22.507083814512686,9,17.0,15.667673627494139,17,3.8823529411764706,13.828589942464744,5,17.0,43.0,9,43.0,0,0.38000000000000006,18752,2,17,1.0,402.62042484671565,False,0.15851529415790705,1,1.9110000000000005,13434,143,0,0.0,1430.0000000000002,False,-0.13514669926650366,16,1.314,14398,100,0,0.0,2250.7083814512685,False,-0.2521388355385829,0,0.29900000000000004,17942,131,27,1.0,3371.4551676435035,False,-0.05440441374853061,0,0.8840000000000001,22835,41,0,0.0,642.3746187272598,False,-0.1273341884543572,5,0.8170000000000002,22730,162,0,0.0,2538.1631276540506,False,-0.09556881236755134,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,37853,19,32,1.0,1638.7432089068302,False,0.08997665176024283,0.375,183354,0.0,0.0,13,0,0,8,5,5.0,11,19,13,84.0,34.0,6,8,13,742,0.5991648957133293,15.667203022167087
14,13,0,0,0,10.000000000000002,20,10.0,23.269357275897214,13,35.0,18.28508445354608,14,41.285714285714285,13.150080416675078,7,5.428571428571429,43.00000000000001,8,43.0,0,0.38000000000000006,19107,2,14,1.0,345.771001862561,False,0.17847710885888016,0,1.9100000000000004,13334,153,0,0.0,1530.0000000000002,False,-0.13820293398533007,1,1.308,13923,113,0,0.0,2629.437372176385,False,-0.26589975978762864,0,0.29900000000000004,18512,121,24,1.0,3254.4342572686687,False,-0.029762628094891712,7,0.9540000000000002,22009,55,0,0.0,1005.6796449450344,False,-0.1516171161683619,0,0.812,22730,162,0,0.0,2962.183681474465,False,-0.08757897717214118,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,38159,16,34,1.0,1672.4012866668015,False,0.0990755536452481,0.375,183184,0.0,0.0,13,0,0,9,3,3.0,13,22,17,102.0,26.0,7,6,17,1569,0.6894702287390828,16.35667325090617
15,17,0,0,0,10.000000000000002,20,10.0,23.618290805906376,5,37.0,21.303451012031594,19,40.89473684210526,13.146048861534883,9,13.11111111111111,43.0,9,43.0,0,0.38000000000000006,19212,0,19,1.0,448.74752531222117,False,0.1880424060303247,0,1.9100000000000004,13214,165,0,0.0,1650.0000000000002,False,-0.14187041564792177,0,1.3070000000000002,13738,118,0,0.0,2786.9583150969524,False,-0.27101801042788093,0,0.29900000000000004,19289,111,15,1.0,2941.1820446360816,False,0.000124826435324946,5,0.9970000000000001,21267,69,0,0.0,1469.93811983018,False,-0.17083214396400645,4,0.8520000000000001,22471,167,0,0.0,3557.676319009276,False,-0.08611878049728142,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,38428,15,35,1.0,1702.1907329230232,False,0.10707709601075277,0.375,183029,0.0,0.0,13,0,0,8,2,2.0,16,24,17,161.0,45.0,11,6,17,1549,0.8240346135571599,17.18070786446333
16,17,0,0,0,10.000000000000002,20,10.0,24.663321018522325,15,37.0,21.184903072791958,1,6.0,13.503329599470021,8,17.0,43.0,11,43.0,0,0.38000000000000006,19647,2,14,1.0,365.2864942593126,False,0.21208088307638492,0,1.9100000000000004,13134,173,0,0.0,1730.0000000000002,False,-0.14431540342298288,1,1.3170000000000002,13161,133,0,0.0,3280.221695463469,False,-0.2869340055050473,0,0.29900000000000004,19289,101,25,1.0,3020.617999690554,False,0.0020383003249640056,0,0.9920000000000002,21261,70,0,0.0,1482.943215095437,False,-0.17081320491623445,8,0.9280000000000002,22279,167,0,0.0,3537.878813156257,False,-0.09372755204152526,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,38765,13,34,1.0,1637.5432847931102,False,0.11566436421636285,0.375,182946,0.0,0.0,12,0,0,8,3,3.0,16,24,16,133.0,29.0,10,7,16,1228,0.7648845054209232,17.945592369884253
17,16,0,0,0,10.000000000000002,20,10.0,25.148760677278002,14,31.142857142857142,21.184903072791958,0,,12.631243631649406,17,8.647058823529411,43.0,8,43.0,0,0.38000000000000006,20003,0,10,1.0,251.48760677278003,False,0.23036331316542732,0,1.9100000000000004,13014,185,0,0.0,1850.0000000000002,False,-0.14798288508557458,0,1.316,12725,147,0,0.0,3696.8678195598663,False,-0.297902687778584,0,0.29900000000000004,19289,91,35,1.0,3030.0088291800166,False,0.002264509061521902,8,1.0720000000000003,20941,70,0,0.0,1482.943215095437,False,-0.182872748914727,9,1.0100000000000002,22037,167,0,0.0,3537.878813156257,False,-0.10284758219038526,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,38962,20,36,1.0,1800.6248726329882,False,0.12351500666055516,0.375,182381,0.0,0.0,11,0,0,9,4,4.0,16,25,13,174.0,12.0,12,4,13,980,0.8093383787199855,18.754930748604238
18,13,0,0,0,10.000000000000002,20,10.0,25.455200322660257,12,29.75,21.184903072791958,0,,12.888220898351154,8,15.625,43.00000000000001,11,43.0,2,0.4,20213,0,10,1.0,254.55200322660258,False,0.24329315413284228,0,1.9100000000000004,12914,195,0,0.0,1950.0000000000005,False,-0.151039119804401,0,1.316,12687,148,0,0.0,3767.3696477537183,False,-0.2980351291671793,0,0.29900000000000004,18970,92,45,1.0,3295.199067960382,False,-0.006715829167018738,0,1.0640000000000003,20941,70,0,0.0,1482.943215095437,False,-0.182872748914727,8,1.0810000000000002,21833,167,0,0.0,3537.878813156257,False,-0.11053554148942427,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,39310,18,35,1.0,1736.987976170321,False,0.13242654983329086,0.375,182278,0.0,0.0,12,0,0,5,4,3.090909090909091,15,20,13,90.0,21.0,6,7,13,673,0.6918142521753907,19.44674500077963
19,13,0,0,0,10.000000000000002,20,10.0,24.478210327206295,49,21.244897959183675,21.713658348824456,5,34.0,13.18975249967921,9,16.0,43.000000000000014,8,43.0,5,0.44800000000000006,20503,0,9,0.9,220.30389294485664,False,0.25997261286506296,34,2.2500000000000004,12318,206,0,0.0,2060.0000000000005,False,-0.18410757946210268,0,1.316,12192,163,0,0.0,3989.948283334626,False,-0.3165209740488841,0,0.29900000000000004,18594,116,50,1.0,3925.155315397153,False,-0.009655650734760456,0,1.0640000000000003,20941,70,0,0.0,1519.956084417712,False,-0.182175314030192,9,1.1630000000000003,21424,172,0,0.0,3734.7492359978064,False,-0.12223950940271705,0,0.2,35410,0,5,0.0,215.00000000000006,False,0.001056933483652762,0,0.2,39510,17,37,1.0,1815.225792494547,False,0.1391660906495849,0.3625,180892,0.0,0.0,11,0,0,5,7,6.333333333333333,15,20,17,87.0,28.0,6,7,17,714,0.7018365077674389,20.148581508547068
20,17,0,0,0,10.000000000000002,20,10.0,24.03382400135667,43,22.069767441860463,20.315646888488164,11,6.454545454545454,11.994216456589887,11,2.909090909090909,43.00000000000001,7,43.0,5,0.49300000000000005,20726,1,10,1.0,250.3382400135667,False,0.27452133985371535,29,2.5060000000000007,11947,215,0,0.0,2150.0000000000005,False,-0.20403422982885086,11,1.426,11472,177,0,0.0,4253.986848240131,False,-0.34484783812111264,0,0.29900000000000004,18093,135,60,1.0,4463.50505349244,False,-0.02082417850622832,11,1.1740000000000004,20426,75,0,0.0,1523.6735166366122,False,-0.20151359493807025,0,1.1540000000000001,21418,178,0,0.0,3616.185146150893,False,-0.12469973344354829,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,39779,18,40,1.0,1935.8958962186182,False,0.14844836381367835,0.375,179271,0.0,0.0,10,0,0,7,8,7.357142857142858,19,26,18,159.0,27.0,11,6,18,501,0.8321149675175548,20.980696476064622
21,18,0,0,0,10.000000000000002,20,10.0,23.96723174824982,1,10.0,20.881842983043107,10,27.0,11.30544924627541,25,8.96,43.00000000000001,9,43.0,0,0.48800000000000004,20636,0,20,1.0,479.3446349649964,False,0.2760190903106662,1,2.4870000000000005,11824,226,0,0.0,2260.0000000000005,False,-0.20819070904645476,2,1.4350000000000003,11418,177,0,0.0,4242.200019440218,False,-0.3477332943238373,0,0.29900000000000004,18351,126,62,1.0,4314.54546522815,False,-0.011982813864524069,19,1.3530000000000004,19561,77,0,0.0,1607.9019096943193,False,-0.23252493104024263,6,1.214,21108,186,0,0.0,3884.022794846018,False,-0.13133554183444476,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,39942,33,41,1.0,2136.079825127089,False,0.15586358265398942,0.375,178250,0.0,0.0,13,0,0,8,6,6.0,16,24,22,104.0,42.0,9,9,22,855,1.4694058606401086,22.45010233670473
22,22,0,0,0,10.000000000000002,20,10.0,24.188295282423162,11,28.0,22.108632432023782,6,43.833333333333336,11.240799672325528,10,10.6,43.00000000000001,9,43.0,0,0.4880000000000001,20874,0,16,0.7,387.0127245187706,False,0.2877448876686665,0,2.4860000000000007,11694,239,0,0.0,2390.0000000000005,False,-0.21216381418092908,0,1.4330000000000003,11418,177,0,0.0,4281.3282649889,False,-0.3467907629958833,0,0.29900000000000004,18306,127,66,1.0,4531.083241381311,False,-0.008934739090877502,6,1.3940000000000003,19094,83,0,0.0,1835.016491857974,False,-0.24584479947507112,4,1.2480000000000002,21024,186,0,0.0,4112.205632356424,False,-0.1302015143705215,0,0.2,35410,0,5,0.0,215.00000000000003,False,0.001056933483652762,0,0.2,40223,33,42,1.0,2176.9463891867426,False,0.16435944742371406,0.3375,178043,0.0,0.0,13,0,0,14,3,3.0,15,29,17,200.0,58.0,13,9,17,1158,0.964327803812921,23.414430140517652
23,17,0,0,0,10.000000000000002,20,10.0,25.03274469324527,15,35.2,24.007879056555332,16,36.0,11.329444582899223,10,12.2,43.0,11,43.0,0,0.48800000000000004,21302,0,11,0.9,275.36019162569795,False,0.3104938933870934,1,2.4960000000000004,11571,250,0,0.0,2500.0000000000005,False,-0.216320293398533,0,1.4330000000000003,10900,191,0,0.0,4781.254236409846,False,-0.3597038532444513,0,0.29900000000000004,18872,118,60,1.0,4394.336617196262,False,0.015039182376939407,8,1.4680000000000004,18878,83,0,0.0,1992.6539616940925,False,-0.2510146229188978,2,1.264,20406,202,0,0.0,4849.591569424177,False,-0.13959691785520675,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,40574,33,41,1.0,2136.8716712356745,False,0.17368759401403142,0.3625,177913,0.0,0.0,12,0,0,6,3,3.0,14,20,15,107.0,42.0,8,9,15,1767,0.7880058893933892,24.20243602991104
24,15,0,0,0,10.000000000000002,20,10.0,25.736545263946983,11,37.0,26.393892902435212,17,41.1764705882353,11.329444582899223,0,,43.0,8,43.0,0,0.4880000000000001,21609,0,10,1.0,257.3654526394698,False,0.3287092131002282,0,2.495000000000001,11471,260,0,0.0,2600.0000000000005,False,-0.21937652811735942,0,1.4330000000000003,10493,202,0,0.0,5198.78214331729,False,-0.3692541758607388,0,0.29900000000000004,19572,108,53,1.0,4178.42321233534,False,0.04356176741184523,0,1.4600000000000002,18178,100,0,0.0,2639.3892902435214,False,-0.26520841736869194,0,1.262,20406,202,0,0.0,5331.566366291913,False,-0.1305150486849084,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,40918,23,43,1.0,2109.5772254066824,False,0.1829985516545474,0.375,178057,0.0,0.0,14,0,0,6,0,0.0,16,22,16,111.0,33.0,8,7,16,1651,0.6918108416721225,24.894246871583164
