index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,23,0,0,0,10.000000000000002,20,10.0,8.244515427025235,10,6.0,26.164953599271456,20,18.5,25.950251087477366,0,,47.000000000000014,12,47.0,5,0.8440000000000001,37904,109,0,0.0,1090.0000000000002,False,-0.050454410747802034,5,1.0510000000000002,37975,111,0,0.0,1110.0000000000002,False,-0.04845401560802134,0,0.2,57579,1,36,1.0,950.1828450007977,False,0.026379750053046245,15,0.9170000000000003,55251,85,0,0.0,700.7838112971449,False,-0.016983276658382382,0,0.227,76400,41,40,1.0,2110.773141069224,False,-0.009509244740538745,0,1.1900000000000002,73588.0,20,0,0.0,523.2990719854291,False,-0.05561900361906519,0,0.272,101548,58,14,1.0,2163.1145630736873,False,0.006300384181678552,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.375,542178,0.0,0.0,20,0,0,16,5,5.0,17,33,24,205.0,58.0,14,9,24,954,5.050914480991196,83.34949016710743
11,24,0,0,0,10.000000000000002,20,10.0,8.207077175424944,9,7.666666666666667,24.5039763681743,25,17.6,26.553136073786465,56,27.857142857142858,47.00000000000001,13,47.0,4,0.879,37760,117,0,0.0,1170.0000000000002,False,-0.053022819322335275,5,1.096,37790,123,0,0.0,1230.0000000000002,False,-0.051541045144719945,0,0.2,57700,0,41,1.0,1004.6630310951463,False,0.029000592545305542,20,1.1020000000000003,54711,85,0,0.0,697.6015599111203,False,-0.02655845302578474,0,0.227,76150,51,50,1.0,2577.3595984662124,False,-0.00972288904930866,56,1.7500000000000002,70898.0,25,0,0.0,612.5994092043575,False,-0.08944743916671342,0,0.272,100599,104,11,1.0,3278.5261516737924,False,0.002463677486708017,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.375,537541,0.0,0.0,17,0,0,12,9,9.0,20,32,23,183.0,94.0,13,11,23,1001,4.9833018989884295,88.33279206609586
12,23,0,0,0,10.000000000000002,20,10.0,7.895490748482171,10,4.0,23.98738105495983,5,12.0,29.136453262940538,60,36.0,47.000000000000014,6,47.0,10,0.9750000000000001,37450,128,0,0.0,1280.0000000000002,False,-0.059320359577200436,0,1.0910000000000002,37700,132,0,0.0,1320.0000000000002,False,-0.05265237577793144,0,0.2,57680,0,46,0.5,1103.4195285281521,False,0.029519991589124727,5,1.1320000000000003,54601,90,0,0.0,710.5941673633954,False,-0.028388368804467722,0,0.227,76090,46,60,1.0,2851.6067243045845,False,-0.008736641617510558,60,2.2940000000000005,70478.0,25,0,0.0,599.6845263739957,False,-0.09490092887137955,0,0.272,98721,154,15,1.0,5192.013802492843,False,-0.006569397067798613,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.3125,534653,0.0,0.0,13,0,0,11,4,4.0,19,30,31,165.0,114.0,10,13,31,482,4.1526543269865215,92.48544639308238
13,31,0,0,0,10.000000000000002,20,10.0,8.002264823838141,11,9.181818181818182,23.738163725445023,30,22.833333333333332,29.76249559649387,70,31.52857142857143,47.000000000000014,9,47.0,1,0.9750000000000001,37349,136,0,0.0,1360.0000000000002,False,-0.06082682999110935,10,1.191,37440,144,0,0.0,1440.0000000000002,False,-0.05759162303664921,0,0.2,57689,0,47,0.6,1115.6936950959162,False,0.029787610896855846,25,1.3770000000000004,54426,95,0,0.0,760.2151582646234,False,-0.031043676335131196,0,0.227,75405,66,70,1.0,3650.093497633942,False,-0.012390864987826353,70,2.934000000000001,67950.0,25,0,0.0,593.4540931361256,False,-0.12726854503806873,0,0.272,96937,214,16,1.0,7121.174057649689,False,-0.01460394924034592,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.325,529129,0.0,0.0,16,0,0,16,7,7.0,23,39,25,297.0,100.0,18,13,25,683,5.267928307002876,97.75337470008526
14,25,0,0,0,10.000000000000002,20,10.0,8.04407284695966,23,8.26086956521739,22.62625703880463,16,13.9375,29.76249559649387,0,,47.000000000000014,10,47.0,5,1.024,37139,148,0,0.0,1480.0000000000002,False,-0.06453126543514769,18,1.3610000000000002,37044,152,0,0.0,1520.0000000000002,False,-0.06638348315716684,0,0.2,57614,8,52,1.0,1240.9179487935182,False,0.029568596838809785,11,1.4620000000000004,54164,100,0,0.0,804.4072846959659,False,-0.03528510939591987,0,0.227,75182,72,80,1.0,4010.090154513443,False,-0.012940765518015226,0,2.864000000000001,67950.0,25,0,0.0,565.6564259701158,False,-0.12744628175571227,0,0.272,97407,204,16,1.0,6823.54910168475,False,-0.011454650584463034,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.375,528433,0.0,0.0,14,0,0,16,7,7.0,21,37,22,189.0,64.0,14,11,22,740,5.298993536969647,103.0523682370549
15,22,0,0,0,10.000000000000002,20,10.0,8.113322631667755,10,9.0,22.836133090195165,10,25.5,30.051159746418154,10,37.0,47.000000000000014,13,47.0,0,1.0190000000000001,37029,159,0,0.0,1590.0000000000002,False,-0.06588955843129507,10,1.4430000000000003,36804,161,0,0.0,1610.0000000000002,False,-0.07119924923441667,0,0.2,57754,3,57,1.0,1325.9995540361276,False,0.03279586607648357,5,1.5010000000000001,54039,105,0,0.0,851.8988763251142,False,-0.0370752547971685,0,0.227,75202,72,85,1.0,4198.550160939595,False,-0.011480005109147167,5,2.9140000000000006,67830.0,25,0,0.0,570.9033272548792,False,-0.12894727984210239,0,0.272,97648,204,13,1.0,6741.436588269304,False,-0.009494167941652813,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.375,528239,0.0,0.0,20,0,0,17,4,4.0,15,32,28,215.0,51.0,14,8,28,1271,7.636531221040059,110.68889945809497
16,28,0,0,0,10.000000000000002,20,10.0,7.918642015058418,10,5.5,22.413616244918632,5,12.0,30.083617867102237,32,30.3125,47.00000000000001,8,47.0,5,1.0690000000000002,36828,168,0,0.0,1680.0000000000002,False,-0.06974217129309493,5,1.4830000000000003,36634,172,0,0.0,1720.0000000000002,False,-0.07403931640817939,0,0.2,57761,1,62,1.0,1397.5628492000135,False,0.033552233382836624,0,1.4960000000000002,54037,107,0,0.0,847.2946956112507,False,-0.03715131452555375,0,0.227,75672,67,85,1.0,4058.8198071132388,False,-0.006363126081450942,22,3.1290000000000004,67104.0,25,0,0.0,560.3404061229658,False,-0.138298824754006,0,0.272,97054,226,15,1.0,7503.897637965106,False,-0.011580409081720712,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.375,527023,0.0,0.0,16,0,0,17,6,6.0,22,39,25,218.0,84.0,15,13,25,1166,5.796871931001078,116.48577138909604
17,25,0,0,0,10.000000000000002,20,10.0,7.6323464618195285,12,4.75,21.81454859446243,37,19.945945945945947,30.78736532654526,15,41.666666666666664,47.00000000000001,7,47.0,7,1.1340000000000003,36583,177,0,0.0,1770.0000000000002,False,-0.0746814185518127,5,1.5280000000000002,36464,183,0,0.0,1830.0000000000002,False,-0.07687938358194212,0,0.2,58089,0,60,0.8,1308.8729156677457,False,0.03856717332898186,27,1.7660000000000002,53329,112,0,0.0,854.8228037237872,False,-0.04960200484668341,0,0.227,75892,72,85,1.0,4187.573551557642,False,-0.0027265466850110746,5,3.1570000000000005,66556.0,47,0,0.0,1025.2837839397341,False,-0.1423337652403501,0,0.272,96758,231,18,1.0,7957.881390431955,False,-0.012257045552707924,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.35,525604,0.0,0.0,18,0,0,10,7,7.0,25,35,24,196.0,81.0,13,12,24,1439,4.992871122027282,121.47864251112333
18,24,0,0,0,10.000000000000002,20,10.0,7.687258418207025,5,9.0,21.410219780029692,6,12.166666666666666,30.78736532654526,0,,47.0,5,47.0,0,1.127,36503,185,0,0.0,1850.0000000000002,False,-0.07566926800355626,5,1.5730000000000004,36279,195,0,0.0,1950.0000000000005,False,-0.07996641311864072,0,0.2,58044,0,65,0.5,1391.6642857019299,False,0.03850345006985195,6,1.7990000000000004,53216,112,0,0.0,860.9729428391869,False,-0.05154544621089081,0,0.227,75819,68,95,1.0,4380.694651063819,False,-0.002425257029732972,0,3.152000000000001,66556.0,47,0,0.0,1006.2803296613955,False,-0.142455272256286,0,0.272,96993,221,23,1.0,7885.007737166502,False,-0.010310099634431299,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.3125,525343,0.0,0.0,13,0,0,11,3,3.0,19,30,21,181.0,126.0,12,12,21,435,4.970339003019035,126.44898151414236
19,21,0,0,0,10.000000000000002,20,10.0,7.520545480513289,9,5.444444444444445,21.012233130473057,23,18.782608695652176,29.812453007826736,34,23.441176470588236,47.0,8,47.0,4,1.167,36339,193,0,0.0,1930.0000000000005,False,-0.07873160130396127,5,1.6180000000000003,36094,207,0,0.0,2070.0000000000005,False,-0.08305344265533933,0,0.2,58189,0,65,0.5,1365.7951534807487,False,0.04083832920936981,18,1.973,52780,116,0,0.0,872.3832757395415,False,-0.059152935931017794,0,0.227,75689,68,105,1.0,4559.139418693975,False,-0.0029467165904040527,34,3.492000000000001,64825.0,60,0,0.0,1260.7339878283833,False,-0.1629641428417986,0,0.272,96572,245,25,1.0,8479.050986917551,False,-0.011525728833490817,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.3125,522421,0.0,0.0,15,0,0,10,9,9.0,21,31,19,154.0,93.0,10,11,19,766,3.9593434859998524,130.4083250001422
20,19,0,0,0,10.000000000000002,20,10.0,7.345842006092936,3,1.0,20.64022359240903,6,12.166666666666666,29.806648062169852,81,29.790123456790123,47.0,10,47.0,3,1.1930000000000003,36196,201,0,0.0,2010.0000000000005,False,-0.08127531364220093,0,1.6130000000000004,35974,219,0,0.0,2190.0000000000005,False,-0.08453521683295466,0,0.2,58186,0,68,0.3,1403.535204283814,False,0.04111890672433631,6,2.0150000000000006,52667,116,0,0.0,852.1176727067806,False,-0.06132988868227096,0,0.227,75616,64,115,1.0,4748.738837063711,False,-0.002667944365888822,81,4.268000000000001,60716.0,60,0,0.0,1238.4134155445417,False,-0.2156522882930438,0,0.272,94629,316,25,1.0,10593.900787645673,False,-0.020208944337780012,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.2875,515917,0.0,0.0,18,0,0,9,7,7.0,21,30,19,136.0,79.0,9,10,19,670,3.461378546024207,133.86970354616642
21,19,0,0,0,10.000000000000002,20,10.0,7.015722507150872,17,5.0588235294117645,20.33634477095123,6,13.833333333333334,29.323246060550403,11,17.0,47.0,8,47.0,12,1.31,35860,210,0,0.0,2100.0000000000005,False,-0.08846191840363529,5,1.6630000000000003,35804,230,0,0.0,2300.0000000000005,False,-0.08737528400671737,0,0.2,58150,2,78,1.0,1600.2663371484975,False,0.04222151212075683,6,2.0690000000000004,52515,121,0,0.0,848.9024233652555,False,-0.06404562760010908,0,0.227,75533,60,125,1.0,4885.586443825874,False,-0.002854343125705656,11,4.297000000000001,60430.0,60,0,0.0,1220.1806862570738,False,-0.21942620310837044,0,0.272,94818,317,27,1.0,10564.469001194479,False,-0.01850005882517139,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,515043,0.0,0.0,16,0,0,17,6,6.0,15,32,24,160.0,58.0,10,9,24,576,4.740077188995201,138.60978073516162
22,24,0,0,0,10.000000000000002,20,10.0,7.2083385550921735,22,8.136363636363637,20.997810485370692,5,37.0,29.566537587220164,78,30.384615384615383,47.0,14,47.0,4,1.338,35676,220,0,0.0,2200.0000000000005,False,-0.09177121406697619,18,1.8380000000000003,35393,240,0,0.0,2400.0000000000005,False,-0.09629062530870296,0,0.2,58205,5,83,1.0,1778.8599630612284,False,0.04477263854762234,0,2.0630000000000006,52466,130,0,0.0,937.0840121619825,False,-0.06413242095256547,0,0.227,75720,50,124,1.0,4716.141185083835,False,-0.0015464316354183941,67,4.956000000000001,58136.0,65,0,0.0,1364.857681549095,False,-0.24783656004840793,0,0.272,93106,385,23,1.0,12464.116971079764,False,-0.025973325173405656,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,510635,0.0,0.0,19,0,0,14,7,7.0,22,36,22,235.0,46.0,14,10,22,1230,4.936485885991715,143.54626662115334
23,22,0,0,0,10.000000000000002,20,10.0,7.353311129856952,15,8.466666666666667,21.716026277873617,5,38.0,29.566537587220164,0,,47.0,8,47.0,2,1.3540000000000003,35554,228,0,0.0,2280.0000000000005,False,-0.09379630544305048,13,1.9500000000000004,35077,252,0,0.0,2520.0000000000005,False,-0.1026128617998617,0,0.2,58270,8,88,1.0,1969.836801491734,False,0.04761002794713532,0,2.0630000000000006,52464,132,0,0.0,970.6370691411176,False,-0.06387117615058596,0,0.227,75530,45,134,1.0,4939.137219191814,False,-0.0025503061471897344,0,4.889000000000001,58136.0,65,0,0.0,1411.5417080617851,False,-0.247538065013224,0,0.272,93482,375,25,1.0,12262.451595207562,False,-0.023275262556955494,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,510446,0.0,0.0,15,0,0,12,3,3.0,23,35,28,147.0,63.0,11,11,28,766,5.468456153001171,149.0147227741545
24,28,0,0,0,10.000000000000002,20,10.0,7.2412094405225975,13,6.230769230769231,21.291650458104332,35,20.0,29.775294102589204,62,30.806451612903228,46.99999999999999,10,47.0,8,1.4320000000000002,35299,238,0,0.0,2380.0000000000005,False,-0.09885903388323619,5,1.987,34917,262,0,0.0,2620.0000000000005,False,-0.10532944779215647,0,0.2,58249,11,93,1.0,2059.7767964494515,False,0.04803381065423302,30,2.363000000000001,51954,132,0,0.0,955.8396461489829,False,-0.07301863754686017,0,0.227,75065,60,139,1.0,5416.264907746159,False,-0.005445946190193172,57,5.459000000000002,56258.0,75,0,0.0,1596.873784357825,False,-0.2703687145337036,0,0.272,92042,427,25,1.0,13889.05058180559,False,-0.029420168345938292,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,505717,0.0,0.0,18,0,0,16,8,8.0,19,35,36,234.0,117.0,14,14,36,825,5.14147444703849,154.156197221193
