index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
13,49,0,0,0,10.000000000000002,20,10.0,7.392470037809953,14,7.285714285714286,29.890252480082673,4,36.0,44.36917765719262,13,63.84615384615385,50.0,11,50.0,4,0.8250000000000002,15437,140,0,0.0,1400.0000000000002,False,-0.10933877911469257,10,1.4250000000000003,14858,140,0,0.0,1400.0000000000002,False,-0.14129594878021856,0,0.2,28803,0,82,0.9,2451.0007033667794,False,0.045924777139790644,0,0.2,28791,0,75,0.8,2241.7689360062004,False,0.04186292121222918,0,0.7670000000000001,38709,0,1,0.1,44.36917765719262,False,-0.031696177683727164,10,0.534,40796,0,3,0.3,133.10753297157788,False,0.021589383896742198,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,1.1380000000000001,52808,142,0,0.0,6300.423227321352,False,-0.08226110122903732,0.2625,281176,0.0,0.0,19,0,0,13,12,12.0,28,41,47,258.0,160.0,18,31,47,544,1.6440149919944815,25.083586590131745
14,47,0,0,0,10.000000000000002,20,10.0,7.139703850736325,5,1.0,30.182912980039283,2,36.0,44.6678577124226,13,46.84615384615385,49.99999999999999,13,50.0,5,0.8710000000000002,15237,151,0,0.0,1510.0000000000002,False,-0.11734186996357214,0,1.4150000000000003,14768,149,0,0.0,1490.0000000000002,False,-0.14377966662987085,0,0.2,28803,0,82,0.0,2474.9988643632214,False,0.04634271794432644,0,0.2,28858,0,78,0.5,2354.267212443064,False,0.0461558204883849,6,0.8270000000000002,38634,0,1,0.1,44.6678577124226,False,-0.03356749096586883,3,0.554,41026,0,1,0.1,44.6678577124226,False,0.02623400407150711,0,0.2,60974,0,0,0.0,0.0,False,0.0,13,1.2570000000000001,51919,155,0,0.0,6923.517945425503,False,-0.09173157456107933,0.0875,280219,0.0,0.0,13,0,0,10,10,9.5,36,46,43,361.0,87.0,24,23,43,481,1.3449802719987929,26.428566862130538
15,43,0,0,0,10.000000000000002,20,10.0,7.112915045719527,27,7.0,30.866025233187848,5,36.0,45.870072124524626,5,69.2,49.99999999999999,8,50.0,7,0.9360000000000002,15000,162,0,0.0,1620.0000000000002,False,-0.1273871288221658,20,1.6150000000000002,14353,158,0,0.0,1580.0000000000002,False,-0.1642013467270118,0,0.2,28786,2,90,1.0,2792.1681010783454,False,0.05127426160011047,0,0.2,28866,5,85,1.0,2659.1767200495647,False,0.0517446311398392,0,0.8210000000000002,38632,0,2,0.2,91.74014424904925,False,-0.03302907392373495,3,0.5810000000000001,41068,0,3,0.3,137.61021637357388,False,0.028445838850640986,0,0.2,60974,0,0,0.0,0.0,False,0.0,8,1.3240000000000003,51439,160,0,0.0,7339.21153992394,False,-0.09619500492075359,0.3125,279118,0.0,0.0,15,0,0,11,12,11.75,28,39,48,207.0,110.0,16,27,48,450,1.9579210079973564,28.386487870127894
16,48,0,0,0,10.000000000000002,20,10.0,6.953446603423839,17,5.764705882352941,31.238772278294473,3,36.0,47.31465939316398,17,55.11764705882353,49.999999999999986,7,50.0,7,0.9990000000000003,14821,167,0,0.0,1670.0000000000002,False,-0.13588696324097582,10,1.6950000000000003,14078,173,0,0.0,1730.0000000000002,False,-0.1752400927254664,0,0.2,28803,3,98,1.0,3082.26002308313,False,0.0569184956998107,0,0.2,28859,1,94,1.0,2943.3980407631043,False,0.056450679915762844,6,0.881,38800,0,2,0.2,94.62931878632796,False,-0.028792853336504238,6,0.6380000000000001,41205,0,1,0.1,47.31465939316398,False,0.030742201797459432,0,0.2,60974,0,0,0.0,0.0,False,0.0,7,1.3860000000000001,50391,177,0,0.0,8374.694712590024,False,-0.10489147249163562,0.2875,277931,0.0,0.0,12,0,0,11,13,11.583333333333332,30,41,43,288.0,87.0,19,29,43,308,1.4100646500010043,29.7965525201289
17,43,0,0,0,10.000000000000002,20,10.0,6.542051517761099,17,3.411764705882353,31.80305871682108,5,36.0,48.57905959009077,21,54.476190476190474,49.999999999999986,9,50.0,12,1.1120000000000003,14459,178,0,0.0,1780.0000000000002,False,-0.1528314383486036,5,1.7350000000000003,13933,182,0,0.0,1820.0000000000002,False,-0.18075946572469367,0,0.2,28818,9,106,1.0,3430.002687642884,False,0.06349708616584608,0,0.2,28966,0,93,0.2,2957.6844606643604,False,0.06042640997325596,6,0.935,38860,0,2,0.2,97.15811918018154,False,-0.02726120504037374,12,0.7520000000000002,41260,0,3,0.3,145.73717877027232,False,0.03334754842333899,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,1.4690000000000003,49083,198,0,0.0,9618.653798837973,False,-0.11614250501166094,0.2125,276353,0.0,0.0,15,0,0,13,15,14.25,24,37,42,181.0,84.0,15,28,42,380,1.5533255449845456,31.349878065113444
18,42,0,0,0,10.000000000000002,20,10.0,6.410915228391066,25,5.72,32.11038258205021,3,36.0,50.66547397095522,13,67.84615384615384,49.999999999999986,8,50.0,10,1.2000000000000002,14142,190,0,0.0,1900.0000000000002,False,-0.16701622695661772,15,1.8800000000000003,13633,190,0,0.0,1900.0000000000002,False,-0.19510983552268463,0,0.2,28850,4,114,1.0,3686.227275267288,False,0.0690739685696149,0,0.2,28899,10,102,1.0,3339.368175653032,False,0.06473995429559448,5,0.9790000000000001,39030,0,2,0.2,101.33094794191044,False,-0.022958937124154213,3,0.77,41518,0,1,0.1,50.66547397095522,False,0.03860928365672827,0,0.2,60974,0,0,0.0,0.0,False,0.0,8,1.5400000000000003,48069,211,0,0.0,10690.415007871552,False,-0.12398387010962421,0.2875,275115,0.0,0.0,15,0,0,8,13,12.1,27,35,46,162.0,107.0,13,29,46,308,1.8526078480063006,33.202485913119745
19,46,0,0,0,10.000000000000002,20,10.0,6.493175125986578,15,7.266666666666667,32.574844326085284,5,36.0,51.01686956455049,2,70.0,49.99999999999998,10,50.0,5,1.2400000000000002,13972,200,0,0.0,2000.0000000000005,False,-0.17363947455569048,10,1.9650000000000003,13403,200,0,0.0,2000.0000000000005,False,-0.20504470692129373,0,0.2,28917,0,121,1.0,3941.556163456319,False,0.07585433931480878,0,0.2,28903,9,110,1.0,3641.67145200326,False,0.07014405175902581,0,0.974,38922,0,5,0.3,255.08434782275245,False,-0.023737039078192617,1,0.7770000000000001,41544,0,2,0.2,102.03373912910098,False,0.03990141927459556,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,1.6320000000000001,47733,213,0,0.0,10866.593217249254,False,-0.12804971613106192,0.3125,274368,0.0,0.0,17,0,0,11,12,11.5,29,40,44,263.0,92.0,19,27,44,380,1.164120018016547,34.36660593113629
20,44,0,0,0,10.000000000000002,20,10.0,6.552751692817747,12,7.25,32.97605660035429,5,36.0,52.00595026790442,7,66.0,49.999999999999986,5,50.0,2,1.2550000000000001,13806,213,0,0.0,2130.0000000000005,False,-0.17921404128491003,10,2.0550000000000006,13208,207,0,0.0,2070.0000000000005,False,-0.2138757037200574,0,0.2,28978,0,125,0.7,4122.0070750442865,False,0.08112168364758417,0,0.2,28935,4,118,1.0,3917.3856856130774,False,0.07606035676790457,2,0.994,39192,0,3,0.3,156.01785080371326,False,-0.018225232495766068,0,0.7760000000000002,41472,0,4,0.2,208.02380107161767,False,0.039426283170474426,0,0.2,60974,0,0,0.0,0.0,False,0.0,5,1.6720000000000004,47206,220,0,0.0,11441.309058938972,False,-0.13197994998738005,0.275,273771,0.0,0.0,15,0,0,12,7,6.285714285714286,24,36,43,247.0,112.0,16,28,43,380,1.2501705919858068,35.6167765231221
21,43,0,0,0,10.000000000000002,20,10.0,6.65342688273797,11,7.909090909090909,33.12569538425077,2,36.0,54.05205097909706,14,68.0,49.99999999999999,10,50.0,1,1.2630000000000003,13659,226,0,0.0,2260.0000000000005,False,-0.18373992714427642,10,2.1450000000000005,13013,214,0,0.0,2140.0000000000005,False,-0.22270670051882105,0,0.2,28931,0,131,0.6,4339.46609533685,False,0.08327178849419803,0,0.2,28967,0,125,0.9,4140.7119230313465,False,0.08106429681350309,5,1.042,39470,0,2,0.2,108.10410195819412,False,-0.011873995575412011,2,0.796,41780,0,0,0.0,0.0,False,0.04452611315282882,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,1.7670000000000001,46063,234,0,0.0,12648.179929108712,False,-0.14082904246802974,0.2125,272857,0.0,0.0,16,0,0,11,11,10.625,25,36,42,229.0,88.0,18,25,42,526,1.644839480984956,37.261616004107054
22,42,0,0,0,10.000000000000002,20,10.0,6.409381134083364,16,4.375,33.344690491626324,3,36.0,54.40301139346607,11,57.54545454545455,50.0,9,50.0,11,1.3720000000000003,13322,238,0,0.0,2380.0000000000005,False,-0.199028590352136,5,2.1850000000000005,12883,222,0,0.0,2220.0000000000005,False,-0.22767413621812563,0,0.2,28944,1,139,1.0,4641.321359470143,False,0.08898156320916309,0,0.2,28992,0,129,0.5,4301.465073419796,False,0.08473467560814686,1,1.0470000000000002,39416,0,3,0.3,163.20903418039822,False,-0.012535200452756324,8,0.8740000000000001,41969,0,0,0.0,0.0,False,0.04925123128078202,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,1.8470000000000002,45267,245,0,0.0,13328.737791399188,False,-0.14830306531145093,0.225,271767,0.0,0.0,14,0,0,10,13,12.333333333333332,29,39,40,211.0,79.0,15,27,40,308,1.1435091249877587,38.40512512909481
23,40,0,0,0,10.000000000000002,20,10.0,6.406740332181794,23,6.391304347826087,33.61400924955536,4,36.0,55.320724434219514,8,66.625,50.0,9,50.0,8,1.441,13074,248,0,0.0,2480.0000000000005,False,-0.20995694889060604,15,2.3300000000000005,12563,232,0,0.0,2320.0000000000005,False,-0.2425764433160393,0,0.2,28956,2,147,1.0,4954.072840349002,False,0.09484627029517588,0,0.2,28977,2,137,1.0,4617.932747853448,False,0.08972366332033171,5,1.096,39660,0,2,0.2,110.64144886843903,False,-0.007092159193124345,0,0.8660000000000003,41897,0,2,0.2,110.64144886843903,False,0.04883423896682965,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,1.9280000000000004,44572,253,0,0.0,13996.143281857538,False,-0.1542284967210816,0.3,270673,0.0,0.0,14,0,0,9,14,13.571428571428571,24,33,43,206.0,78.0,14,26,43,344,1.455828411038965,39.86095354013378
24,43,0,0,0,10.000000000000002,20,10.0,6.399713291188083,15,6.333333333333333,33.74128353426814,2,36.0,53.85510118425606,17,45.588235294117645,50.00000000000001,9,50.0,5,1.4830000000000003,12889,258,0,0.0,2580.0000000000005,False,-0.21740810243956288,10,2.4150000000000005,12338,242,0,0.0,2420.0000000000005,False,-0.25223534606468706,0,0.2,28911,0,154,0.7,5196.157664277293,False,0.09749490881708973,0,0.2,28999,2,145,1.0,4905.285539051257,False,0.09549434933910234,8,1.171,39608,0,1,0.1,53.85510118425606,False,-0.009102038786166528,5,0.9160000000000001,42106,0,1,0.1,53.85510118425606,False,0.0533495225028657,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,2.0090000000000003,43654,270,0,0.0,14540.877319749135,False,-0.16481715715100584,0.2375,269479,0.0,0.0,13,0,0,7,8,7.8,26,33,47,161.0,114.0,11,32,47,407,1.1833147820434533,41.04426832217723
25,47,0,0,0,10.000000000000002,20,10.0,6.3894183242804985,14,6.285714285714286,33.74128353426814,0,,54.96261643974418,14,63.0,50.000000000000014,9,50.0,4,1.5180000000000002,12711,269,0,0.0,2690.0000000000005,False,-0.22419693122861242,10,2.505000000000001,12118,251,0,0.0,2510.0000000000005,False,-0.2618942488133348,0,0.2,28863,0,163,0.9,5499.829216085707,False,0.10111161992486431,0,0.2,28959,0,152,0.7,5128.6750972087575,False,0.09799155515863395,3,1.1930000000000003,39706,0,0,0.0,0.0,False,-0.0073251831295782395,9,1.0010000000000003,42346,0,0,0.0,0.0,False,0.05867646691167279,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,2.0900000000000003,42631,284,0,0.0,15609.383068887348,False,-0.1728328216216146,0.2,268308,0.0,0.0,10,0,0,8,10,9.5,27,35,43,228.0,119.0,17,30,43,200,1.659912490984425,42.704180813161656
