index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,13,0,0,0,9.999999999999998,16,10.0,18.987000839966456,0,,31.164171616027225,5,61.0,16.83292403018129,24,19.541666666666668,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,0,0.7310000000000001,18728,113,0,0.0,1129.9999999999998,False,-0.07182719137881266,0,0.6410000000000001,32523,27,0,0.0,512.6490226790943,False,-0.06027967113870919,0,0.2,36175,0,24,0.0,747.9401187846534,False,0.04778883261832252,5,1.213,40683,49,0,0.0,1527.044409185334,False,-0.1548942314990383,19,1.002,44657,42,0,0.0,1308.8952078731434,False,-0.07608735999150605,0,0.2,66000,22,21,1.0,1546.3243286639884,False,0.05431863585069389,0,0.29000000000000004,65387,16,10,1.0,829.3267844829006,False,0.03897910082013244,0.25,325682,0.0,0.0,13,0,0,12,3,3.0,14,26,6,175.0,6.0,11,2,6,1585,0.6921575637534261,10.42278581019491
11,6,0,0,0,9.999999999999998,10,10.0,18.47145717762915,5,10.0,31.164171616027225,0,,16.811203582375594,16,16.625,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,0.7810000000000001,18568,123,0,0.0,1229.9999999999998,False,-0.07711921485615318,0,0.641,32523,27,0,0.0,498.72934379598706,False,-0.06047919637927887,0,0.2,36125,0,29,0.5,903.7609768647895,False,0.04858897105763425,7,1.2780000000000002,40396,49,0,0.0,1527.044409185334,False,-0.16074623892109652,9,1.0730000000000004,44378,42,0,0.0,1308.8952078731434,False,-0.08177624525545808,0,0.2,66560,12,21,1.0,1377.734442988507,False,0.061829807864687426,0,0.29000000000000004,65681,22,10,1.0,929.8464788122631,False,0.0444148112264716,0.3125,325760,0.0,0.0,12,0,0,6,3,3.0,14,20,8,85.0,3.0,5,1,8,1220,0.5150893442332745,10.937875154428184
12,8,0,0,0,9.999999999999998,8,10.0,17.903926027177846,5,9.0,31.164171616027225,0,,16.29517973744547,14,11.214285714285714,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,0.8260000000000001,18423,131,0,0.0,1309.9999999999998,False,-0.0821706918117964,0,0.641,32523,27,0,0.0,483.40600273380187,False,-0.0606988417703429,0,0.2,36080,0,34,0.5,1059.5818349449257,False,0.049532449901739085,11,1.3810000000000002,39835,49,0,0.0,1527.044409185334,False,-0.1721851802582904,3,1.0940000000000003,44291,42,0,0.0,1308.8952078731434,False,-0.08355019872486248,0,0.2,66861,11,23,1.0,1467.2469771119002,False,0.0672891460779681,2,0.31000000000000005,66209,17,10,1.0,837.018055536573,False,0.05201883737969606,0.3125,325751,0.0,0.0,8,0,0,7,6,5.5,16,23,9,112.0,3.0,7,1,9,976,0.5530901197344065,11.49096527416259
13,9,0,0,0,10.0,13,10.0,17.34812500880088,5,9.0,32.30933450201483,5,49.0,15.958803294847824,25,14.12,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,0.871,18228,144,0,0.0,1440.0,False,-0.08842490137592611,0,0.641,32523,27,0,0.0,468.3993752376238,False,-0.060913947376331254,0,0.2,36280,0,34,0.5,1098.5173730685042,False,0.05582416967301911,10,1.4700000000000002,39270,49,0,0.0,1583.1573905987266,False,-0.18313360326041705,15,1.2410000000000003,43481,47,0,0.0,1518.5387215946969,False,-0.09792897333365927,0,0.2,67015,23,24,1.0,1711.0524757815,False,0.0716455282063182,1,0.31800000000000006,66755,10,10,1.0,719.5880329484784,False,0.05971285138038988,0.3125,325081,0.0,0.0,13,0,0,7,8,7.333333333333333,16,23,11,108.0,6.0,7,2,11,1327,0.5711510824039578,12.062116356566548
14,11,0,0,0,10.000000000000002,11,10.0,16.80667147908036,5,9.0,34.705556657048,10,51.5,15.842933270644803,20,15.0,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,0.9160000000000001,18053,155,0,0.0,1550.0000000000002,False,-0.09419801789666121,0,0.641,32523,27,0,0.0,453.7801299351697,False,-0.061123500230273915,0,0.2,36750,0,29,0.5,1006.461143054392,False,0.06797862999619271,12,1.5799999999999998,38427,54,0,0.0,1874.1000594805919,False,-0.19735640091877948,8,1.306,42988,52,0,0.0,1804.688946166496,False,-0.10506403619103136,0,0.2,67543,21,23,1.0,1620.701598683541,False,0.07926911403757557,0,0.31700000000000006,67047,12,11,1.0,806.1151992477378,False,0.06500651476519133,0.3125,324860,0.0,0.0,14,0,0,8,5,5.0,16,24,12,119.0,20.0,8,3,12,1745,0.6114862812682986,12.673602637834847
15,12,0,0,0,10.000000000000002,11,10.0,16.349116749275286,5,10.0,35.829639615179225,6,49.333333333333336,15.767059304433584,3,12.0,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,0.9610000000000001,17883,166,0,0.0,1660.0000000000002,False,-0.09973058789569902,0,0.641,32523,27,0,0.0,441.4261522304327,False,-0.06130058264677442,0,0.2,36996,0,28,0.5,1003.2299092250183,False,0.07498466127551484,3,1.5980000000000003,38246,55,0,0.0,1970.6301788348574,False,-0.20006290215897413,0,1.2980000000000003,42753,57,0,0.0,2042.2894580652157,False,-0.10743338031864669,0,0.2,67955,14,25,1.0,1620.7388302620705,False,0.08577470536893932,1,0.32700000000000007,67652,2,10,1.0,591.5341186088673,False,0.07286512654231493,0.3125,325537,0.0,0.0,13,0,0,5,3,2.3333333333333335,19,24,10,148.0,9.0,9,3,10,1358,0.6228254083544016,13.296428046189249
16,10,0,0,0,10.000000000000002,8,10.0,15.907855666658946,5,10.0,37.36877691510581,5,59.0,15.568618127148827,2,2.0,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.006,17743,174,0,0.0,1740.0000000000002,False,-0.10454151832964495,0,0.6410000000000001,32523,27,0,0.0,429.5121029997915,False,-0.06147135911071914,0,0.2,37241,0,28,0.5,1046.3257536229628,False,0.0826260786884778,2,1.6150000000000002,37851,60,0,0.0,2242.1266149063485,False,-0.20534911592983357,0,1.2980000000000003,42753,57,0,0.0,2130.020284161031,False,-0.1065389527133227,0,0.2,68623,6,23,1.0,1381.411708762893,False,0.09443269471494244,0,0.32600000000000007,68100,0,4,0.2,224.00000000000003,False,0.07703724756446087,0.2125,326363,0.0,0.0,12,0,0,6,2,2.0,15,21,11,116.0,9.0,7,3,11,1495,0.5709092859178782,13.867337332107127
17,11,0,0,0,10.0,11,10.0,15.484344803154048,5,10.0,38.993060009453025,5,61.0,15.265453996912731,7,9.857142857142858,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.0510000000000002,17573,185,0,0.0,1850.0,False,-0.11007408832868276,0,0.6410000000000001,32523,27,0,0.0,418.0773096851593,False,-0.061635265900963784,0,0.2,37496,0,28,0.5,1091.8056802646847,False,0.09058835044241571,6,1.6730000000000003,37262,65,0,0.0,2534.5489006144467,False,-0.21437770017520902,1,1.3080000000000003,42724,57,0,0.0,2222.6044205388225,False,-0.10618636277818631,0,0.2,68600,0,30,0.7,1680.0000000000002,False,0.09642682329907,0,0.32600000000000007,68054,0,10,0.6,560.0000000000001,False,0.07896357349249207,0.22499999999999998,325761,0.0,0.0,5,0,0,6,4,4.0,17,23,9,108.0,12.0,7,4,9,415,0.5681520076468587,14.435489339753985
18,9,0,0,0,10.0,11,10.0,15.079737740191026,5,10.0,40.55451821261676,5,61.0,15.190045040929435,5,13.4,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.096,17403,196,0,0.0,1960.0,False,-0.11560665832772059,0,0.6410000000000001,32523,27,0,0.0,407.1529189851577,False,-0.06179185655946968,0,0.2,37751,0,28,0.5,1135.5265099532694,False,0.09852540722942019,4,1.707,36793,70,0,0.0,2838.8162748831733,False,-0.22083868977343182,1,1.317,42695,57,0,0.0,2311.6075381191554,False,-0.10587028181270353,0,0.2,68556,0,34,0.4,1904.0000000000002,False,0.09750051316059558,0,0.32600000000000007,68031,0,11,0.1,616.0000000000001,False,0.07904252127642777,0.125,325281,0.0,0.0,5,0,0,5,3,3.0,16,21,11,78.0,12.0,5,4,11,415,0.9917437108233571,15.427233050577343
19,11,0,0,0,10.0,12,10.0,14.69488780539906,5,10.0,40.55451821261676,0,,14.811703794065833,10,10.6,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.1410000000000002,17223,208,0,0.0,2080.0,False,-0.12137977484845569,0,0.641,32523,27,0,0.0,396.76197074577465,False,-0.06194080083215157,0,0.2,37701,0,33,0.5,1338.2991010163532,False,0.09999855370988409,8,1.7830000000000004,36391,70,0,0.0,2838.8162748831733,False,-0.22903557821826592,2,1.336,42634,57,0,0.0,2311.6075381191554,False,-0.10711408826826294,0,0.2,68529,0,37,0.3,2072.0000000000005,False,0.09840051789746262,0,0.32600000000000007,67952,0,18,0.7,1008.0000000000001,False,0.08088989942052327,0.1875,324482,0.0,0.0,5,0,0,12,6,6.0,10,22,11,90.0,21.0,6,5,11,120,0.6028949739411473,16.03012802451849
20,11,0,0,0,10.0,12,10.0,14.252715539342757,5,9.0,40.55451821261676,0,,14.491760100203123,8,10.125,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.1860000000000002,17038,220,0,0.0,2200.0,False,-0.1273934378908881,0,0.641,32523,27,0,0.0,384.8233195622544,False,-0.06211192994148483,0,0.2,37656,0,38,0.5,1541.071692079437,False,0.10161504059514129,7,1.8450000000000002,36048,70,0,0.0,2838.8162748831733,False,-0.2360294407470672,1,1.344,42605,57,0,0.0,2311.6075381191554,False,-0.10770540609139773,0,0.2,68482,0,42,0.5,2352.0000000000005,False,0.09986894667866673,0,0.32600000000000007,67918,0,21,0.3,1176.0000000000002,False,0.08167937725988031,0.1625,323799,0.0,0.0,5,0,0,12,6,6.0,9,21,11,87.0,24.0,6,5,11,120,0.6060024108737707,16.63613043539226
21,11,0,0,0,9.999999999999998,13,10.0,13.914968114358308,5,10.0,41.17167701903068,5,49.0,14.034678931621697,6,6.0,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.231,16848,233,0,0.0,2329.9999999999995,False,-0.1334071009333205,0,0.641,32523,27,0,0.0,375.7041390876743,False,-0.062242644643545716,0,0.2,37851,0,38,0.5,1564.523726723166,False,0.10754147879598606,5,1.8880000000000003,35782,70,0,0.0,2882.017391332148,False,-0.24101281129486218,1,1.3530000000000002,42331,62,0,0.0,2552.643975179902,False,-0.11083494101931056,0,0.2,68476,0,44,0.2,2464.0000000000005,False,0.10065842451802377,0,0.32600000000000007,67888,0,25,0.4,1400.0000000000002,False,0.08297412091642588,0.1375,323228,0.0,0.0,6,0,0,12,5,5.0,10,22,10,113.0,12.0,7,4,10,375,0.685869793407619,17.32200022879988
22,10,0,0,0,9.999999999999996,12,10.0,13.516422726897089,5,9.0,41.79540487231362,2,61.0,13.907852319605341,3,9.666666666666666,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.2760000000000002,16663,245,0,0.0,2449.999999999999,False,-0.1394207639757529,0,0.641,32523,27,0,0.0,364.9434136262214,False,-0.062396889317897185,0,0.2,37928,0,41,0.5,1713.6115997648583,False,0.11188595263695975,2,1.903,35562,72,0,0.0,3009.2691508065805,False,-0.24420132179101425,1,1.362,42302,62,0,0.0,2591.3151020834443,False,-0.11103200148763892,0,0.2,68476,0,44,0.0,2464.0000000000005,False,0.10065842451802377,0,0.32600000000000007,67859,0,28,0.3,1568.0000000000002,False,0.08384254653971863,0.1,322842,0.0,0.0,6,0,0,12,3,3.0,11,23,7,110.0,9.0,7,3,7,242,0.6576969269663095,17.97969715576619
23,7,0,0,0,9.999999999999996,7,10.0,13.14313504226101,5,9.0,42.71640598205297,6,51.5,15.231958162195454,21,21.095238095238095,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.3210000000000002,16528,252,0,0.0,2519.999999999999,False,-0.14423169440969882,0,0.641,32523,27,0,0.0,354.8646461410473,False,-0.06254135877901143,0,0.2,38192,0,40,0.5,1708.6562392821188,False,0.11938329567229691,0,1.9010000000000002,35498,73,0,0.0,3118.2976366898665,False,-0.24439473893634295,21,1.5710000000000004,41150,67,0,0.0,2861.999200797549,False,-0.1317619313582208,0,0.2,68056,10,54,1.0,3176.319581621955,False,0.09965041590973084,0,0.32600000000000007,67836,0,29,0.1,1624.0000000000002,False,0.08392149432365434,0.2,321312,0.0,0.0,5,0,0,11,4,4.0,8,19,10,61.0,14.0,4,3,10,379,0.6261679492890835,18.605865105055273
24,10,0,0,0,9.999999999999996,12,10.0,12.794654298235468,5,9.0,43.04945689852098,1,62.0,15.953863606839326,23,19.17391304347826,56.00000000000001,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.366,16343,264,0,0.0,2639.999999999999,False,-0.15024535745213125,0,0.6410000000000001,32523,27,0,0.0,345.4556660523576,False,-0.06267622748047189,0,0.2,38209,0,44,0.5,1894.1761035349232,False,0.1225299022925136,10,2.0010000000000003,34997,74,0,0.0,3185.6598104905524,False,-0.25392349763992256,13,1.6800000000000002,40749,67,0,0.0,2884.3136122009055,False,-0.13971093109923025,0,0.2,67638,22,64,1.0,3934.984999350466,False,0.09903987652053807,0,0.32600000000000007,67813,0,30,0.1,1680.0000000000002,False,0.08400044210759004,0.2,319801,0.0,0.0,6,0,0,13,5,5.0,10,23,9,101.0,25.0,7,3,9,182,0.7469298467040062,19.35279495175928
