index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,21,0,0,0,10.000000000000002,20,10.0,27.100457568702055,0,,17.878327992024126,0,,20.506650098454504,6,27.0,45.99999999999999,9,46.0,0,0.272,37570,109,0,0.0,1090.0000000000002,False,-0.015141727603937883,0,0.45200000000000007,40399,5,20,1.0,592.009151374041,False,0.051523334686106925,0,0.5780000000000001,52929,52,0,0.0,1409.2237935725068,False,-0.04009714899978064,0,0.41600000000000004,53639,70,0,0.0,1897.0320298091438,False,-0.02302473395667807,0,0.227,73922,0,14,0.0,287.09310137836303,False,0.013943715014842196,3,0.9140000000000001,68813,33,0,0.0,589.9848237367961,False,-0.053924289678311234,0,0.2,103467,0,24,1.0,1103.9999999999998,False,0.022701799233113756,0,0.2,101507,0,11,0.0,505.99999999999994,False,0.000491593746927539,0.25,532246,0.0,0.0,10,0,0,10,1,1.0,15,25,21,137.0,41.0,14,7,21,773,1.449500946328044,17.977582902647555
11,21,0,0,0,10.000000000000002,20,10.0,27.100457568702055,0,,17.82658888041895,11,17.545454545454547,19.666713573117434,4,3.5,45.99999999999999,11,46.0,0,0.272,37460,120,0,0.0,1200.0000000000002,False,-0.01656287951215731,0,0.45200000000000007,40309,4,30,1.0,853.0137270610617,False,0.05256987838894418,8,0.6580000000000001,52737,52,0,0.0,1409.2237935725068,False,-0.04353345211035085,3,0.44600000000000006,53607,70,0,0.0,1897.0320298091438,False,-0.023597451141773102,0,0.227,73898,0,16,0.2,314.66741716987895,False,0.013803903084109332,4,0.9510000000000001,68484,42,0,0.0,748.7167329775958,False,-0.057341733863282555,0,0.2,103959,0,17,0.4,781.9999999999999,False,0.025956149837774063,0,0.2,101507,0,11,0.0,505.99999999999994,False,0.000491593746927539,0.2,531961,0.0,0.0,8,0,0,6,7,7.0,20,26,17,185.0,40.0,14,7,17,706,1.2108632074669003,19.188446110114455
12,17,0,0,0,10.000000000000002,20,10.0,27.015560011664085,9,26.0,17.164772781693205,7,11.142857142857142,19.896612389153535,17,20.88235294117647,46.0,10,46.0,0,0.272,37370,129,0,0.0,1290.0000000000002,False,-0.01772564016433684,0,0.45200000000000007,40433,5,31,1.0,887.4823603615866,False,0.05621924963646392,2,0.67,52675,52,0,0.0,1404.8091206065324,False,-0.044682597267006754,5,0.49300000000000005,53268,79,0,0.0,2134.229240921463,False,-0.027542065711051143,0,0.227,74138,0,17,0.7,338.2424106156101,False,0.017250827622048888,11,1.0570000000000002,67996,42,0,0.0,720.9204568311146,False,-0.06421262709740913,0,0.2,104223,4,17,1.0,861.5864495566142,False,0.028943006830973384,0,0.2,101348,0,14,0.3,644.0,False,-0.0003932749975420313,0.375,531451,0.0,0.0,12,0,0,9,5,5.0,12,21,19,154.0,60.0,11,6,19,1212,1.1168451895937324,20.305291299708188
13,19,0,0,0,10.000000000000002,20,10.0,27.275700387230685,17,28.88235294117647,16.763555676507018,2,4.0,18.984428111271505,13,13.307692307692308,45.99999999999999,8,46.0,0,0.272,37300,136,0,0.0,1360.0000000000002,False,-0.018630009560476474,0,0.45200000000000007,40794,8,24,1.0,734.6168092935364,False,0.06357221789221906,2,0.6880000000000001,52541,54,0,0.0,1472.887820910457,False,-0.04647163420454542,0,0.4880000000000001,52849,94,0,0.0,2563.9158363996844,False,-0.03119594233096178,0,0.227,74236,0,17,0.2,322.73527789161557,False,0.018486284706364566,11,1.1560000000000001,67537,42,0,0.0,704.0693384132948,False,-0.07061159706481235,0,0.2,104418,7,19,1.0,1006.8909967789004,False,0.031574530512136996,0,0.2,101348,0,14,0.0,643.9999999999999,False,-0.0003932749975420313,0.275,531023,0.0,0.0,11,0,0,12,4,4.0,13,25,19,180.0,48.0,14,5,19,1165,1.3386170407757163,21.643908340483904
14,19,0,0,0,10.000000000000002,20,10.0,27.653031261093798,7,33.57142857142857,14.767251320147254,9,1.6666666666666667,19.240417729855842,14,20.785714285714285,45.99999999999999,7,46.0,0,0.272,37210,145,0,0.0,1450.0000000000002,False,-0.019792770212656005,0,0.45200000000000007,40919,9,27,1.0,836.6318440495326,False,0.06812009824099556,9,0.7760000000000002,51969,61,0,0.0,1686.8349069267217,False,-0.05479440431214225,0,0.4880000000000001,52849,94,0,0.0,2599.384938542817,False,-0.030878539763192017,0,0.227,74484,0,21,0.9,404.0487723269727,False,0.02243794250501021,9,1.235,67152,42,0,0.0,620.2245554461847,False,-0.07645608611273437,0,0.2,104449,11,22,1.0,1223.6445950284142,False,0.03294486577046714,0,0.2,101348,0,14,0.0,643.9999999999999,False,-0.0003932749975420313,0.3625,530380,0.0,0.0,12,0,0,8,6,6.0,15,23,22,133.0,60.0,11,8,22,1020,1.4445758573710918,23.088484197854996
15,22,0,0,0,10.000000000000002,20,10.0,27.68590091827491,11,28.0,14.105627800331499,5,6.0,21.019238673924033,15,31.533333333333335,45.99999999999999,12,46.0,0,0.272,37130,153,0,0.0,1530.0000000000002,False,-0.020826335236815586,0,0.45200000000000007,41107,11,26,1.0,829.8334238751477,False,0.07289002123814813,5,0.8170000000000002,51824,61,0,0.0,1688.8399560147695,False,-0.057371586462265395,0,0.4880000000000001,52541,105,0,0.0,2907.0195964188656,False,-0.03363801055572484,0,0.227,74878,0,18,0.5,378.3462961306326,False,0.027655798979633807,7,1.296,66907,42,0,0.0,592.4363676139229,False,-0.08000029865967163,0,0.2,104528,16,20,1.0,1256.3078187827844,False,0.033882154256134,0,0.2,101348,0,14,0.0,643.9999999999999,False,-0.0003932749975420313,0.3125,530263,0.0,0.0,13,0,0,12,2,2.0,14,26,22,213.0,39.0,16,6,22,1484,1.3578395498916507,24.446323747746646
16,22,0,0,0,10.000000000000002,20,10.0,27.764705014462184,1,36.0,14.097456072820608,5,14.0,21.902361263531148,4,42.5,45.99999999999999,12,46.0,0,0.272,37030,163,0,0.0,1630.0000000000002,False,-0.022118291517015064,0,0.45200000000000007,41043,11,35,1.0,1081.7646755061764,False,0.07449115882672505,0,0.812,51788,62,0,0.0,1721.4117108966554,False,-0.05772441823659788,5,0.5380000000000001,52436,105,0,0.0,2915.2940265185293,False,-0.035443193376896845,0,0.227,74967,0,20,0.5,438.04722527062296,False,0.029282839988436376,1,1.2990000000000002,66876,42,0,0.0,592.0931550584655,False,-0.08042703221858201,0,0.2,104910,10,18,1.0,1047.0236126353113,False,0.036609102411932444,0,0.2,101348,0,14,0.0,643.9999999999999,False,-0.0003932749975420313,0.3125,530398,0.0,0.0,11,0,0,9,2,2.0,15,24,21,150.0,66.0,12,10,21,947,1.1883609974756837,25.63468474522233
17,21,0,0,0,10.000000000000002,20,10.0,28.678671578780303,18,33.5,13.792241118953466,6,10.833333333333334,20.560670046620537,8,5.875,45.99999999999999,7,46.0,0,0.272,36910,175,0,0.0,1750.0000000000002,False,-0.023668639053254437,0,0.45200000000000007,41566,9,27,1.0,864.3241326270681,False,0.08519578476818512,5,0.8620000000000001,51114,78,0,0.0,2236.9363831448636,False,-0.065173995211146,1,0.543,52362,107,0,0.0,3068.6178589294923,False,-0.035395551965766846,0,0.227,74902,0,26,0.6,534.5774212121339,False,0.02905374225643854,8,1.3780000000000001,66562,42,0,0.0,579.2741269960455,False,-0.08481337955702456,0,0.2,105185,8,21,1.0,1130.4853603729641,False,0.03972316075298868,0,0.2,101348,0,14,0.0,643.9999999999999,False,-0.0003932749975420313,0.325,529949,0.0,0.0,13,0,0,9,4,4.0,14,23,20,148.0,37.0,12,9,20,1125,1.2502369806170464,26.884921725839376
18,20,0,0,0,10.000000000000002,20,10.0,28.69500078780613,12,28.833333333333332,13.505822667449122,7,11.142857142857142,19.82572504255719,16,15.875,45.99999999999999,8,46.0,0,0.272,36790,187,0,0.0,1870.0000000000002,False,-0.02521898658949381,0,0.45200000000000007,41832,7,25,1.0,787.3750196951532,False,0.0910748432817648,2,0.8770000000000002,50733,89,0,0.0,2553.8550701147456,False,-0.06915689703516173,5,0.5920000000000001,52230,108,0,0.0,3099.060085083062,False,-0.0374855918219291,0,0.227,75034,0,29,0.7,574.9460262341585,False,0.031137117378086436,12,1.4900000000000002,66046,42,0,0.0,567.2445520328631,False,-0.09195966602302028,0,0.2,105403,12,23,1.0,1295.908700510686,False,0.04267972028566849,0,0.2,101244,0,16,0.2,735.9999999999999,False,-0.0009635237439779766,0.3625,529312,0.0,0.0,11,0,0,8,4,4.0,16,24,20,142.0,41.0,12,8,20,1124,1.2541656661778688,28.139087392017245
19,20,0,0,0,10.000000000000002,20,10.0,28.893806734783805,22,29.818181818181817,13.317859990724326,3,9.666666666666666,19.26331943692104,10,14.1,45.99999999999999,11,46.0,0,0.272,36720,194,0,0.0,1940.0000000000005,False,-0.026123355985633447,0,0.45200000000000007,42358,10,13,1.0,475.61948755218947,False,0.10063847817307292,3,0.9050000000000002,50474,94,0,0.0,2716.0178330696776,False,-0.0723411798594187,0,0.5870000000000002,51754,125,0,0.0,3611.7258418479755,False,-0.0414170648078894,0,0.227,75111,0,30,0.3,577.8995831076312,False,0.03221145004659751,8,1.5580000000000003,65715,42,0,0.0,559.3501196104216,False,-0.09654503183148909,0,0.2,105874,10,22,1.0,1204.6331943692103,False,0.046861828701057935,0,0.2,101138,0,18,0.2,827.9999999999999,False,-0.0015534362402910235,0.3125,529144,0.0,0.0,12,0,0,8,5,5.0,15,23,18,122.0,54.0,13,7,18,1468,1.3542204424738884,29.493307834491134
20,18,0,0,0,10.000000000000002,20,10.0,28.913992385425068,3,29.666666666666668,12.709536456210005,5,6.0,17.88712034013651,8,2.125,45.99999999999999,10,46.0,0,0.272,36630,203,0,0.0,2030.0000000000005,False,-0.027286116637812975,0,0.45200000000000007,42337,11,20,1.0,688.2798477085014,False,0.10284333541392343,5,0.9520000000000002,50294,95,0,0.0,2746.8292766153813,False,-0.07528699147532505,0,0.5870000000000002,51700,127,0,0.0,3672.0770329489837,False,-0.04184345999079187,0,0.227,75081,0,35,0.5,626.0492119047778,False,0.03213033534508457,8,1.6300000000000003,65369,42,0,0.0,533.8005311608202,False,-0.10145659280216289,0,0.2,106317,8,22,1.0,1155.096962721092,False,0.05097383228159024,0,0.2,101138,0,18,0.0,827.9999999999999,False,-0.0015534362402910235,0.3125,528866,0.0,0.0,11,0,0,12,3,3.0,13,25,20,151.0,51.0,13,5,20,749,2.3424544809386134,31.835762315429747
21,20,0,0,0,10.000000000000002,20,10.0,29.029502160248647,2,35.0,12.515287295268319,1,2.0,17.956919412687377,6,19.0,45.99999999999999,9,46.0,0,0.272,36540,212,0,0.0,2120.0000000000005,False,-0.028448877289992507,0,0.45200000000000007,42297,12,28,1.0,932.8260604869621,False,0.10496920054374509,1,0.9570000000000003,50191,97,0,0.0,2815.8617095441186,False,-0.07651267396692456,0,0.5870000000000002,51700,127,0,0.0,3686.746774351578,False,-0.041712184787633125,0,0.227,75185,0,34,0.1,610.5352600313709,False,0.033447884649823935,4,1.6620000000000001,65209,42,0,0.0,525.6420664012694,False,-0.10370280732678092,0,0.2,106617,4,23,1.0,1129.8276776507494,False,0.05379917253785643,0,0.2,101138,0,18,0.0,827.9999999999999,False,-0.0015534362402910235,0.2625,528877,0.0,0.0,12,0,0,8,2,2.0,20,28,17,198.0,53.0,16,4,17,790,1.2536443080753088,33.089406623505056
22,17,0,0,0,10.000000000000002,20,10.0,28.75442064907043,20,27.45,12.345611139107705,7,11.142857142857142,17.762231263937363,1,1.0,45.99999999999999,9,46.0,0,0.272,36460,220,0,0.0,2200.0000000000005,False,-0.02948244231415209,0,0.45200000000000007,42726,14,18,1.0,657.5795716832678,False,0.11249812112972876,2,0.9760000000000002,50024,100,0,0.0,2875.442064907043,False,-0.07896837469210154,5,0.6370000000000001,51151,144,0,0.0,4140.636573466142,False,-0.04747613761797851,0,0.227,75107,0,41,0.7,728.2514818214319,False,0.03318583570729421,1,1.6680000000000001,65168,42,0,0.0,518.5156678425236,False,-0.10431286933178278,0,0.2,107030,0,19,0.5,873.9999999999999,False,0.05660210402123685,0,0.2,101138,0,18,0.0,827.9999999999999,False,-0.0015534362402910235,0.275,528804,0.0,0.0,12,0,0,9,3,3.0,13,22,19,120.0,42.0,12,5,19,1163,1.0848568584769964,34.17426348198205
23,19,0,0,0,10.000000000000002,20,10.0,28.45675821197879,17,26.647058823529413,11.863069740199931,3,3.6666666666666665,19.448774977564337,4,52.5,45.99999999999999,0,,0,0.272,36340,232,0,0.0,2320.0000000000005,False,-0.031032789850391464,0,0.45200000000000007,43099,12,11,1.0,433.0243403317668,False,0.11923495956605479,3,1.0040000000000002,49891,101,0,0.0,2874.132579409858,False,-0.08136044869340076,0,0.6320000000000001,50734,160,0,0.0,4553.081313916607,False,-0.05124851170565368,0,0.227,75306,0,40,0.3,777.9509991025735,False,0.03625029774735844,0,1.6670000000000005,65168,42,0,0.0,498.2489290883971,False,-0.10445159329549196,0,0.2,106820,0,23,0.4,1057.9999999999998,False,0.05544194277848786,0,0.2,101138,0,18,0.0,827.9999999999999,False,-0.0015534362402910235,0.2125,528496,0.0,0.0,10,0,0,10,2,2.0,15,25,16,146.0,53.0,14,5,16,863,1.3408578727394342,35.51512135472149
24,16,0,0,0,10.000000000000002,20,10.0,28.90987609664322,12,33.0,11.863069740199931,0,,21.14047239051077,4,52.5,45.99999999999999,4,46.0,0,0.272,36240,242,0,0.0,2420.0000000000005,False,-0.03232474613059094,1,0.4620000000000001,43373,12,10,1.0,409.0987609664322,False,0.12600577195636328,0,1.0010000000000001,49495,113,0,0.0,3266.815998920684,False,-0.08493381537995588,0,0.6320000000000001,50734,160,0,0.0,4625.580175462916,False,-0.05059974070710061,0,0.227,75516,0,36,0.0,761.0570060583877,False,0.03900952130859857,0,1.667,65168,42,0,0.0,498.2489290883971,False,-0.10445159329549196,0,0.2,106714,0,25,0.2,1149.9999999999998,False,0.05485203028217481,0,0.2,101218,0,16,0.2,735.9999999999999,False,-0.001219152492380297,0.175,528458,0.0,0.0,9,0,0,11,1,0.08333333333333333,12,23,17,125.0,39.0,11,5,17,594,1.0512653198093176,36.566386674530804
