index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,44,0,0,0,10.000000000000002,20,10.0,24.661221992797966,67,26.35820895522388,26.365256072512665,15,34.0,31.66334362427659,8,31.0,43.999999999999986,11,44.0,39,1.5080000000000002,63392,107,0,0.0,1070.0000000000002,False,-0.0365910632205561,18,0.5600000000000002,68447,4,10,1.0,286.61221992797965,False,0.0336870787425814,0,0.37100000000000005,74461,9,25,1.0,881.0823997479984,False,-0.00107304153164757,0,0.2,71010,111,41,1.0,3818.3711401735936,False,-0.027510794989640132,0,0.2,90990,5,25,1.0,923.4098709694781,False,-0.0012918539315852308,0,0.29900000000000004,90650,20,17,1.0,1065.5819630629553,False,-0.004228557589478236,0,0.2,125743,0,0,0.0,0.0,False,0.0,1,0.5430000000000001,125167,4,10,1.0,566.6533744971063,False,-0.00232755153568346,0.75,709860,0.0,0.0,12,0,0,14,5,3.7857142857142856,14,28,45,225.0,147.0,15,29,45,1354,2.5519073139876127,31.609135133214295
11,45,0,0,0,10.000000000000002,20,10.0,24.124449055367045,26,19.884615384615383,27.808003020919436,15,38.0,31.66334362427659,0,,43.999999999999986,11,44.0,26,1.7290000000000003,62993,119,0,0.0,1190.0000000000002,False,-0.04169994725340969,0,0.542,68367,2,20,1.0,502.4889811073409,False,0.03410812283254719,0,0.37100000000000005,74596,4,30,1.0,930.7378868490513,False,0.0010585066205826947,0,0.2,70928,122,41,1.0,4083.310908612476,False,-0.026837701657648,0,0.2,90800,0,35,1.0,1108.2170268496807,False,-0.002357666119636973,0,0.29900000000000004,90270,20,27,1.0,1411.0703382738566,False,-0.006491916903604579,0,0.2,125743,0,0,0.0,0.0,False,0.0,1,0.552,125599,0,4,0.4,175.99999999999994,False,-0.0004453528228211511,0.675,709296,0.0,0.0,13,0,0,13,3,3.0,16,29,36,269.0,129.0,17,28,36,1210,3.474608877673745,35.08374401088804
12,36,0,0,0,10.000000000000002,20,10.0,24.260060343956628,26,25.346153846153847,29.61641146180848,44,34.09090909090909,32.596241831407234,11,38.27272727272727,43.999999999999986,10,44.0,10,1.8030000000000002,62758,125,0,0.0,1250.0000000000002,False,-0.04478939040012057,0,0.542,68771,6,14,1.0,399.64084481539277,False,0.03942160232699406,0,0.37100000000000005,73997,15,40,1.0,1548.5573636316885,False,-0.0028102920458796875,3,0.23,72275,117,10,1.0,3134.5911748610106,False,-0.015199706763883273,0,0.2,90377,12,36,1.0,1528.8616434723622,False,-0.0046802356477428945,0,0.29900000000000004,89614,32,35,1.0,2088.5936308771247,False,-0.009956352348601509,0,0.2,125743,0,0,0.0,0.0,False,0.0,6,0.6110000000000001,125286,1,10,1.0,472.5962418314071,False,-0.0017551822295022342,0.75,708821,0.0,0.0,18,0,0,17,5,4.1,9,26,33,189.0,99.0,13,23,33,2683,2.199720953591168,37.28346496447921
13,33,0,0,0,10.000000000000002,20,10.0,23.73532627635349,9,11.444444444444445,29.980540303408862,5,40.0,35.55787117551133,22,45.0,43.999999999999986,10,44.0,9,1.883,62503,135,0,0.0,1350.0000000000002,False,-0.04787883354683144,0,0.542,68671,6,24,1.0,629.6478306324838,False,0.03964771178232602,0,0.37100000000000005,73997,5,50,1.0,1617.7036465522106,False,-0.002349206165798291,0,0.227,72372,116,15,1.0,3203.0059526081377,False,-0.01344985494779993,0,0.2,91167,7,24,1.0,1063.2526903361338,False,0.0014046777893204278,0,0.29900000000000004,89614,22,45,1.0,2259.676089573005,False,-0.009022190184705629,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,124736,13,10,1.0,902.2523252816472,False,-0.004420713975005979,0.75,708803,0.0,0.0,11,0,0,12,2,2.0,15,27,38,219.0,89.0,13,20,38,1830,1.8526971768587828,39.13616214133799
14,38,0,0,0,10.000000000000002,20,10.0,22.88526830359423,16,12.375,30.152296501709685,26,31.0,36.941120472086226,12,46.5,43.99999999999999,3,44.0,5,1.9240000000000002,62348,143,0,0.0,1430.0000000000002,False,-0.049611935799864365,0,0.542,68694,8,23,1.0,606.3611709826673,False,0.03981886196204265,0,0.37100000000000005,74660,6,34,1.0,1162.4896908796945,False,0.0034574277218513048,0,0.227,72317,111,25,1.0,3294.0721942417017,False,-0.013576110304861734,0,0.2,90637,23,28,1.0,1727.854192757737,False,-0.0007543180476261537,0,0.29900000000000004,89896,12,49,1.0,2171.942461152741,False,-0.006421631204801051,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000002,124310,15,17,1.0,1302.1168070812932,False,-0.006218569594008016,0.75,708605,0.0,0.0,15,0,0,18,1,1.0,11,29,40,225.0,114.0,15,23,40,1839,1.983695674687624,41.119857816025615
15,40,0,0,0,10.000000000000002,20,10.0,23.775893014570023,33,28.96969696969697,30.542212515969084,20,33.25,37.39101665748433,4,47.0,43.999999999999986,8,44.0,0,1.9190000000000007,62238,154,0,0.0,1540.0000000000002,False,-0.05044081079044533,10,0.6420000000000001,69300,7,10,1.0,307.7589301457002,False,0.04670152158952381,0,0.37100000000000005,74364,24,29,1.0,1456.345595312784,False,0.0014693232730039908,0,0.227,72322,106,30,1.0,3436.511035023495,False,-0.01255960740562075,0,0.2,90637,13,38,1.0,1817.9073956920026,False,-0.00026260022009397607,0,0.29900000000000004,89419,22,55,1.0,2728.434591512958,False,-0.00859214485359314,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,124474,9,19,1.0,1172.5191499173588,False,-0.005429649563326179,0.75,708497,0.0,0.0,15,0,0,18,1,0.7142857142857143,10,28,35,198.0,135.0,15,25,35,1913,2.379746668972075,43.49960448499769
16,35,0,0,0,10.000000000000002,20,10.0,23.59448779883192,35,22.542857142857144,30.542212515969084,0,,38.25972735689111,8,47.0,43.999999999999986,12,44.0,18,2.0990000000000006,61728,167,0,0.0,1670.0000000000002,False,-0.057147162986964053,7,0.7020000000000002,69626,4,10,1.0,275.9448779883192,False,0.051374763604764596,0,0.37100000000000005,74364,14,39,1.0,1521.4691173064411,False,0.0019035843089437118,0,0.227,71533,131,40,1.0,4312.566402285745,False,-0.01724036167156292,0,0.2,90825,3,44,1.0,1775.0546412511162,False,0.00155648488179045,0,0.29900000000000004,89607,12,61,1.0,2700.349918961987,False,-0.006692421541105217,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,124626,7,17,1.0,1015.8180914982375,False,-0.004843935282686705,0.75,708052,0.0,0.0,12,0,0,12,4,3.411764705882353,15,27,43,255.0,105.0,15,20,43,1104,1.979808770120144,45.479413255117834
17,43,0,0,0,10.000000000000002,20,10.0,23.780086644166953,17,26.11764705882353,29.94957711198399,5,13.0,37.438984784963516,35,35.57142857142857,43.999999999999986,13,44.0,5,2.1310000000000007,61588,174,0,0.0,1740.0000000000002,False,-0.05872956069625499,2,0.7150000000000001,69828,7,10,1.0,307.80086644166954,False,0.05465903749861846,0,0.37100000000000005,73985,21,44,1.0,1817.1632124548016,False,-0.0011791949237497635,0,0.227,71533,121,50,1.0,4374.8693395434,False,-0.016824909047882194,0,0.2,91060,0,42,0.3,1572.4373609684676,False,0.0030164757069371514,0,0.29900000000000004,90552,7,41,1.0,1744.6454159673922,False,-0.0015908844819952574,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123953,32,14,1.0,1814.0475131188323,False,-0.007022070758933584,0.6625,708242,0.0,0.0,14,0,0,14,2,1.1666666666666667,13,27,52,260.0,204.0,15,28,52,2082,2.2312440061941743,47.71065726131201
18,52,0,0,0,10.000000000000002,20,10.0,24.128891812189718,19,27.94736842105263,29.25478177728522,10,20.0,39.50272106993029,26,47.69230769230769,43.999999999999986,11,44.0,5,2.1760000000000006,61393,186,0,0.0,1860.0000000000002,False,-0.06076407203677191,4,0.7530000000000001,70120,5,10,1.0,291.2889181218972,False,0.058935188893993615,0,0.37100000000000005,74000,16,49,1.0,1819.5465760820114,False,-0.0009632540070816466,0,0.227,71187,125,55,1.0,4625.124474274402,False,-0.019770581777797325,0,0.2,91986,0,25,0.5,987.5680267482572,False,0.00993539383394263,0,0.29900000000000004,90666,2,47,1.0,1915.137453841294,False,0.0005850030241416809,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123197,48,13,1.0,2468.1306113566534,False,-0.010433461062020793,0.6875,708292,0.0,0.0,15,0,0,19,2,1.2857142857142856,18,37,55,354.0,222.0,23,29,55,2124,4.195860302075744,51.90651756338775
19,55,0,0,0,10.000000000000002,20,10.0,22.511868747113198,30,11.5,29.89573290521713,25,33.2,39.718830737819786,4,46.0,43.999999999999986,11,44.0,20,2.3710000000000004,60863,193,0,0.0,1930.0000000000005,False,-0.0682239469520006,0,0.7490000000000001,70105,8,10,1.0,305.118687471132,False,0.05881334253237241,0,0.37100000000000005,73900,21,54,1.0,2087.1188205711023,False,-0.0005126642356091609,0,0.227,71772,130,45,1.0,4271.850917859487,False,-0.014324431744555376,0,0.2,91790,0,31,1.0,1231.2837528724133,False,0.009125716680530768,0,0.29900000000000004,90216,7,57,1.0,2473.2434823922476,False,-0.001281841856545527,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123497,42,12,1.0,2196.1908909884305,False,-0.009128973815685873,0.75,707886,0.0,0.0,16,0,0,25,4,4.0,12,37,54,390.0,180.0,25,30,54,1813,4.527054695412517,56.43357225880027
20,54,0,0,0,10.000000000000002,20,10.0,21.582097956274097,19,11.263157894736842,29.40413686496704,20,26.0,39.718830737819786,0,,43.999999999999986,6,44.0,14,2.4910000000000005,60499,201,0,0.0,2010.0000000000005,False,-0.0731067741692412,0,0.7490000000000001,70045,10,15,1.0,423.7314693441115,False,0.058802889528627195,0,0.37100000000000005,73980,16,54,1.0,1933.1369580086057,False,-0.0004725336880277736,0,0.227,71998,134,45,1.0,4215.187285064246,False,-0.011688223273157198,0,0.2,91600,0,36,0.5,1429.8779065615122,False,0.008135185686149989,0,0.29900000000000004,89886,12,67,1.0,3014.0113018135303,False,-0.0019328857605464085,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000002,123761,32,16,1.0,1975.002583610233,False,-0.007908978696188881,0.6875,707512,0.0,0.0,14,0,0,19,3,3.0,16,35,53,318.0,189.0,21,33,53,1044,4.4362055622041225,60.86977782100439
21,53,0,0,0,10.000000000000002,20,10.0,22.324718241445982,35,26.714285714285715,29.944643359719766,56,31.321428571428573,40.97164168421734,21,47.42857142857143,43.999999999999986,9,44.0,9,2.5670000000000006,60264,209,0,0.0,2090.0000000000005,False,-0.07604551277221008,11,0.8590000000000002,70471,12,10,1.0,343.24718241445987,False,0.06461643570502947,0,0.37100000000000005,75128,19,13,1.0,813.4500102638306,False,0.007371435879703307,0,0.227,71669,146,50,1.0,4756.641031237102,False,-0.012465384817442084,0,0.2,92130,0,26,0.5,1065.2626837896507,False,0.01193219768368272,0,0.29900000000000004,88598,53,71,1.0,4496.052657644578,False,-0.007906232075763981,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123161,43,17,1.0,2509.7805924213453,False,-0.010554143799570028,0.6875,707164,0.0,0.0,16,0,0,18,3,2.8461538461538463,15,33,42,297.0,191.0,19,34,42,3762,2.7447248566895723,63.61450267769396
22,42,0,0,0,10.000000000000002,20,10.0,22.53502977772208,49,23.46938775510204,30.606343797293057,16,38.0,40.97164168421734,0,,43.999999999999986,9,44.0,23,2.7880000000000007,59544,224,0,0.0,2240.0000000000005,False,-0.08576595584356868,16,1.0080000000000002,70837,7,10,1.0,295.3502977772208,False,0.06977130809869049,0,0.37100000000000005,75068,14,23,1.0,1019.4363242258494,False,0.007944815583912506,0,0.227,71187,180,44,1.0,5402.984487070869,False,-0.014583603484363737,0,0.2,92130,0,26,0.0,1065.2626837896507,False,0.01193219768368272,0,0.29900000000000004,87990,59,81,1.0,5124.477260461895,False,-0.011114572128088392,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000002,123557,33,18,1.0,2144.064175579172,False,-0.008859084897055211,0.625,706056,0.0,0.0,11,0,0,17,7,6.230769230769231,17,34,42,255.0,95.0,20,22,42,1204,3.012887162156403,66.62738983985037
23,42,0,0,0,10.000000000000002,20,10.0,21.939147491043286,16,13.0,30.606343797293057,0,,39.31955141238088,13,24.53846153846154,43.999999999999986,10,44.0,15,2.915000000000001,59134,235,0,0.0,2350.0000000000005,False,-0.09111596714640946,0,0.992,70780,6,19,1.0,476.84380232982244,False,0.07027988698914793,0,0.37100000000000005,75008,9,33,1.0,1207.4616727300604,False,0.008398426773959581,0,0.227,71039,181,54,1.0,5623.72826093266,False,-0.015085432097485632,0,0.2,92314,0,22,0.0,865.0301310723794,False,0.012848258878848903,0,0.29900000000000004,88125,49,82,1.0,4723.914061882592,False,-0.01182748683038882,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123678,36,18,1.0,2207.5038508457114,False,-0.0076445454186487224,0.625,705821,0.0,0.0,13,0,0,12,3,3.0,13,25,33,171.0,134.0,12,30,33,992,2.1510289115831256,68.77841875143349
24,33,0,0,0,10.000000000000002,20,10.0,21.367741679788644,29,16.82758620689655,30.735520037226387,10,33.0,39.96810931138231,15,45.0,43.999999999999986,10,44.0,29,3.190000000000001,58440,247,0,0.0,2470.0000000000005,False,-0.10067063521965187,0,0.9920000000000002,70700,4,29,1.0,659.6645087138706,False,0.07045184619632186,0,0.37100000000000005,74905,8,43,1.0,1492.569295039044,False,0.008925937525266405,0,0.227,70984,191,54,1.0,5740.956742849856,False,-0.015037230649690318,0,0.2,92659,0,17,1.0,679.4578582934992,False,0.01560258741014247,0,0.29900000000000004,88125,39,92,1.0,4875.751338099001,False,-0.010998409205531216,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,123443,41,18,1.0,2430.692481766674,False,-0.008625957382253137,0.75,704999,0.0,0.0,12,0,0,15,4,4.0,11,26,29,201.0,108.0,12,21,29,1645,2.0350844394415617,70.81350319087505
25,29,0,0,0,10.000000000000002,20,10.0,21.771785422478125,19,26.736842105263158,29.827068385436686,26,24.0,37.30285061350707,50,31.0,43.99999999999998,12,44.0,5,3.211000000000001,58290,255,0,0.0,2550.0000000000005,False,-0.1023283852008138,0,0.9920000000000002,71028,6,25,1.0,604.2946355619531,False,0.07497773065753872,0,0.37100000000000005,75017,0,43,0.8,1282.5639405737775,False,0.009019257558972652,0,0.227,70988,200,46,1.0,5726.402230225713,False,-0.015080937890255613,0,0.2,92347,3,27,1.0,1096.6581717210008,False,0.01447339833854432,0,0.29900000000000004,89363,42,52,1.0,3192.4851040907083,False,-0.006669842174889654,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,122421,81,16,1.0,3725.530899694072,False,-0.011604896894085266,0.725,705197,0.0,0.0,19,0,0,14,1,1.0,9,23,37,165.0,87.0,10,19,37,3350,2.0086034666746855,72.82210665754974
