index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,78,0,0,0,10.000000000000002,13,10.0,20.490197444984034,14,22.0,17.20437794104097,56,16.607142857142858,13.589550418381721,49,13.755102040816327,43.99999999999999,20,44.0,0,0.2,28228,0,5,0.0,102.45098722492017,False,0.006879779734118746,1,0.30900000000000005,29098,11,10,1.0,314.90197444984034,False,0.041638217874561054,56,3.6940000000000013,23595.0,81,0,0.0,1659.7059930437067,False,-0.28221308932285605,0,0.24500000000000002,33020,1,40,1.0,708.6653150866229,False,-0.0192096903272802,0,0.2,50944,161,55,1.0,3517.330121518591,False,-0.016355940559560713,39,3.9020000000000006,28109.0,146,0,0.0,2511.839179391982,False,-0.45193229456137685,9,0.8570000000000002,72140,215,0,0.0,2921.7533399520703,False,-0.011113066722523367,0,0.398,72081,164,12,1.0,2756.6862686146023,False,-0.013014683528950093,0.5,337215,0.0,0.0,15,0,0,45,17,16.09090909090909,17,62,60,682.0,190.0,43,35,60,1090,5.4896251717582345,97.18577841296792
11,60,0,0,0,10.000000000000002,6,10.0,20.5459996294583,4,22.0,17.244016631501967,91,17.36263736263737,13.976147288074054,35,17.17142857142857,44.0,20,44.0,0,0.2,28316,0,1,0.0,20.5459996294583,False,0.008554902791950784,0,0.30800000000000005,29038,7,20,1.0,480.919992589166,False,0.04245745197944111,91,4.548000000000001,19629.0,85,0,0.0,1746.4099685039555,False,-0.3974901556291296,0,0.24500000000000002,33020,0,41,0.1,707.0046818915806,False,-0.019234091308751807,0,0.2,49674,224,65,1.0,4771.109299181255,False,-0.028358971806292932,35,4.213000000000001,26838.0,164,0,0.0,2828.0187275663225,False,-0.4727036830888378,10,0.9480000000000002,71942,223,0,0.0,3116.6808452405144,False,-0.0124638520097241,0,0.398,71952,181,12,1.0,3057.6826591414037,False,-0.012725837996846623,0.3875,330409,0.0,0.0,8,0,0,40,17,17.0,22,62,44,680.0,142.0,42,18,44,588,4.212968130595982,101.3987465435639
12,44,0,0,0,10.000000000000002,8,10.0,20.6813778808509,10,22.0,17.36381559303532,49,18.163265306122447,12.772027202217252,42,4.404761904761905,44.0,20,44.0,0,0.2,28316,0,1,0.0,20.6813778808509,False,0.00855731285837873,0,0.30800000000000005,29178,5,20,1.0,463.627557617018,False,0.047134293911860276,49,4.947000000000002,18538.0,95,0,0.0,1964.7308986808355,False,-0.4263440269971665,0,0.24500000000000002,33020,0,41,0.0,711.9164393144481,False,-0.019161919017949253,0,0.2,48884,258,75,1.0,5437.766463169406,False,-0.036882300311974786,42,4.598000000000001,24486.0,169,0,0.0,2934.4848352229687,False,-0.5156079356163519,11,1.0480000000000003,71594,257,0,0.0,3282.4109909698336,False,-0.016026152852623803,0,0.398,72324,179,13,1.0,2858.1928691968883,False,-0.009067871841263512,0.375,326340,0.0,0.0,10,0,0,17,15,15.0,24,41,42,336.0,140.0,22,22,42,696,3.576336626894772,104.97508317045867
13,42,0,0,0,10.000000000000002,13,10.0,20.56065896867085,44,20.295454545454547,17.360223221441924,70,17.34285714285714,12.08441781920753,19,1.2105263157894737,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,23,0.538,29371,8,10,1.0,285.6065896867085,False,0.05083683311412639,67,5.568,15980.0,120,0,0.0,2467.279076240502,False,-0.49413308045961407,0,0.24500000000000002,32719,9,48,1.0,1018.3366453472499,False,-0.023505103953402266,0,0.2,47939,307,85,1.0,6356.764043615311,False,-0.04594370888206838,19,4.746000000000002,23433.0,180,0,0.0,3124.8401798595464,False,-0.5334847591420189,12,1.1570000000000003,71360,269,0,0.0,3250.7083933668255,False,-0.019383105864951143,0,0.398,72669,176,15,1.0,2786.857536180525,False,-0.004911743321192784,0.5,321809,0.0,0.0,13,0,0,19,18,17.90909090909091,23,42,39,318.0,98.0,24,18,39,1039,2.5614422857761383,107.53652545623481
14,39,0,0,0,10.0,9,10.0,20.78677067324662,17,22.470588235294116,16.979003054763854,42,13.642857142857142,11.266625913940347,38,5.078947368421052,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,7,0.5850000000000001,29537,7,10,1.0,277.8677067324662,False,0.056609479931860496,42,5.921,14597.0,128,0,0.0,2660.7066461755676,False,-0.5319338978756382,0,0.24500000000000002,32521,8,58,1.0,1151.0763425622765,False,-0.02737339334427131,0,0.2,47674,322,95,1.0,6537.568445458293,False,-0.04920240723549996,38,5.107000000000002,21203.0,197,0,0.0,3344.863601788479,False,-0.5730522816608328,9,1.235,71075,300,0,0.0,3379.987774182104,False,-0.022343823734467465,0,0.398,73104,173,14,1.0,2565.12628311168,False,-0.0005567374972343002,0.5,318049,0.0,0.0,9,0,0,17,20,19.875,19,36,29,279.0,121.0,17,22,29,772,2.2045791931450367,109.74110464937985
15,29,0,0,0,10.0,10,10.0,20.15490084188396,43,18.25581395348837,16.871672227981964,19,14.789473684210526,11.346425155132948,22,12.409090909090908,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,33,0.9080000000000001,29444,7,10,1.0,271.5490084188396,False,0.05318573325533793,17,6.049000000000002,14079.0,138,0,0.0,2781.3763161799866,False,-0.5453835618287882,0,0.24500000000000002,32032,31,66,1.0,1738.3322931452126,False,-0.033114901064634814,0,0.2,47574,322,105,1.0,6624.053098699152,False,-0.050261734087056954,22,5.2890000000000015,20335.0,206,0,0.0,3475.5644789642847,False,-0.5880329562051897,6,1.2860000000000003,70857,314,0,0.0,3562.777498711746,False,-0.024044865516259038,0,0.398,73592,171,10,1.0,2380.238701527734,False,0.004757878093780126,0.5,316251,0.0,0.0,12,0,0,18,11,11.0,17,35,28,217.0,128.0,16,13,28,1012,2.0379580287262797,111.77906267810613
16,28,0,0,0,10.0,10,10.0,20.266716237652016,10,22.0,16.9787677372746,64,17.5625,14.239983585748307,74,25.324324324324323,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,0.8750000000000002,29564,7,10,1.0,272.6671623765202,False,0.05747823047740015,48,6.512000000000002,12545.0,148,0,0.0,2999.474003172498,False,-0.5872594039736027,0,0.24500000000000002,32461,21,60,1.0,1444.3271052271684,False,-0.02482768447708984,0,0.2,47724,337,105,1.0,7217.043003965113,False,-0.04192833942435366,64,5.907000000000002,18143.0,245,0,0.0,4159.798095632277,False,-0.6225592294030097,7,1.35,70358,332,0,0.0,4727.674550468438,False,-0.02292366750101809,3,0.42800000000000005,72552,217,10,1.0,3530.0764381073827,False,-0.0014908607103013497,0.5,311685,0.0,0.0,14,0,0,16,11,10.75,19,35,28,223.0,75.0,17,11,28,1555,1.955660100094974,113.7347227782011
17,28,0,0,0,10.0,9,10.0,20.365753678750615,9,22.0,16.771952867967435,27,13.925925925925926,14.150293219128868,19,12.631578947368421,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,0.8750000000000002,29672,6,11,1.0,284.02329046625675,False,0.06152572973129416,27,6.734000000000003,11982.0,148,0,0.0,3014.131544455091,False,-0.6035892273355018,0,0.24500000000000002,32263,20,70,1.0,1581.3517743327327,False,-0.02863301142687288,0,0.2,47769,342,110,1.0,7292.5401349490385,False,-0.040383917813424645,14,5.9830000000000005,17423.0,257,0,0.0,4310.391887067631,False,-0.6345919867199123,9,1.4330000000000003,69978,351,0,0.0,4966.752919914233,False,-0.026423167894379603,1,0.43500000000000005,72984,207,10,1.0,3369.110696359676,False,0.0032320544442930284,0.5,310409,0.0,0.0,12,0,0,18,12,12.0,17,35,29,223.0,82.0,16,12,29,933,2.2156331529840827,115.95035593118519
18,29,0,0,0,10.0,13,10.0,19.50728657297453,27,15.0,17.55341793160174,41,24.39024390243902,13.962261266191367,9,7.555555555555555,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,16,1.0350000000000001,29659,9,10,1.0,285.0728657297453,False,0.061081550696605855,24,6.947000000000002,11677.0,148,0,0.0,2887.07841280023,False,-0.6144193250734655,0,0.24500000000000002,32396,37,63,1.0,1827.6349328909673,False,-0.021105634581947648,0,0.2,47391,345,120,1.0,7731.400538345564,False,-0.043343469098475466,9,6.059000000000001,16532.0,285,0,0.0,5002.724110506496,False,-0.6447607821114009,7,1.4940000000000002,69878,356,0,0.0,4970.565010764127,False,-0.02774113901512796,3,0.464,73337,201,10,1.0,3246.414514504465,False,0.007150632252005028,0.5,309208,0.0,0.0,12,0,0,17,13,12.592592592592592,19,36,28,224.0,66.0,17,12,28,1108,2.2622240744531155,118.2125800056383
19,28,0,0,0,10.0,8,10.0,19.50728657297453,0,,17.918670940222363,54,20.35185185185185,11.833247450252646,103,5.961165048543689,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,1.0190000000000001,29579,7,20,1.0,460.14573145949055,False,0.0613498848440413,39,7.3130000000000015,10697.0,148,0,0.0,2887.07841280023,False,-0.6432191369930612,0,0.24500000000000002,32921,27,58,1.0,1565.9796520032091,False,-0.009521869460397165,0,0.2,47386,355,125,1.0,7840.284115060519,False,-0.04242068613579459,98,7.030000000000001,7055.0,319,0,0.0,5716.056029930934,False,-0.814982959462374,10,1.5870000000000002,69572,408,0,0.0,4827.964959703079,False,-0.03281046810539672,0,0.4610000000000001,73304,242,10,1.0,3303.64588296114,False,0.007091725445807603,0.5,298852,0.0,0.0,10,0,0,13,24,24.0,21,34,36,236.0,75.0,16,12,36,1250,2.084203631617129,120.29678363725543
20,36,0,0,0,10.0,9,10.0,19.00026191663807,35,16.8,18.95070081380125,26,33.73076923076923,12.217959693347016,32,16.40625,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,15,1.169,29807,6,10,1.0,250.0026191663807,False,0.06572674320242075,5,7.324,10632.0,148,0,0.0,2812.0387636624346,False,-0.6462319448151165,0,0.24500000000000002,33155,52,47,1.0,1878.6965579138387,False,0.0019498142399470158,0,0.2,47536,350,130,1.0,8221.08004496555,False,-0.03606748870858405,27,7.202000000000001,5269.0,340,0,0.0,6443.238276692426,False,-0.8415308397255228,10,1.677,69421,408,0,0.0,4984.927554885582,False,-0.03378481515769875,0,0.4610000000000001,73219,264,10,1.0,3665.5413590436124,False,0.008380860422446,0.5,297377,0.0,0.0,14,0,0,13,11,10.576923076923077,21,34,32,276.0,151.0,18,18,32,1755,2.0300408201292157,122.32682445738465
21,32,0,0,0,10.0,12,10.0,19.184401719028564,11,22.0,18.761836410652734,39,17.025641025641026,12.245924169686777,18,12.777777777777779,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,1,1.1640000000000001,29911,8,10,1.0,271.8440171902856,False,0.06981848638450266,39,7.7090000000000005,9649.0,159,0,0.0,3050.3198733255417,False,-0.6716186688414608,0,0.24500000000000002,33155,42,57,1.0,1875.1695476064056,False,0.0018979891208182247,0,0.2,47206,372,135,1.0,8632.60290767053,False,-0.03838628093403637,13,7.3050000000000015,4693.0,347,0,0.0,6510.357234496499,False,-0.8516549652429449,12,1.7870000000000001,69187,419,0,0.0,5131.042227098759,False,-0.0359472092015186,0,0.4610000000000001,73352,261,12,1.0,3724.186208288249,False,0.010561792660613233,0.5,295491,0.0,0.0,8,0,0,18,12,11.09090909090909,20,38,33,282.0,84.0,19,13,33,687,1.9781158044934273,124.30494026187807
22,33,0,0,0,10.0,12,10.0,19.364180136462473,11,22.0,18.568545914433937,46,17.065217391304348,12.041064507953333,35,10.14285714285714,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,1,1.173,30015,10,10,1.0,293.6418013646247,False,0.07390945313260389,46,8.13,8578.0,159,0,0.0,3078.904641697533,False,-0.7026727306674279,0,0.24500000000000002,32913,43,67,1.0,2076.75232213496,False,-0.002251787907973511,0,0.2,46816,399,140,1.0,9094.598850972607,False,-0.04135389937314432,30,7.592000000000002,3140.0,356,0,0.0,6610.402345538481,False,-0.8797065795783937,10,1.8750000000000002,68999,440,0,0.0,5298.068383499467,False,-0.03735107497514742,0,0.4610000000000001,73479,265,12,1.0,3718.8820946076335,False,0.012232507219108603,0.5,292278,0.0,0.0,12,0,0,14,16,15.09090909090909,24,38,37,306.0,84.0,20,13,37,775,2.304962517693639,126.60990277957171
23,37,0,0,0,10.000000000000002,14,10.0,19.416836408065013,14,20.0,18.503554491963552,33,17.78787878787879,12.710562537765185,19,24.105263157894736,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,4,1.2120000000000002,30079,14,10,1.0,334.1683640806501,False,0.07690964117497422,23,8.314000000000002,8191.0,161,0,0.0,3126.110661698467,False,-0.7133520826716458,0,0.24500000000000002,32884,45,67,1.0,2113.4957893244837,False,-0.0025641267584858587,0,0.2,47116,399,140,1.0,9162.396997580583,False,-0.035121997446942076,9,7.652000000000002,2387.0,379,0,0.0,7012.8471524541865,False,-0.8900049725409752,8,1.9450000000000003,68440,457,0,0.0,5808.72707975869,False,-0.041431134252172014,0,0.4610000000000001,74001,257,10,1.0,3706.6145722056526,False,0.01916358475443139,0.5,291436,0.0,0.0,15,0,0,16,10,9.166666666666668,18,34,37,278.0,131.0,19,18,37,1313,2.4107780223712325,129.02068080194294
24,37,0,0,0,10.0,9,10.0,18.969856499422967,33,16.90909090909091,18.924871523775085,44,22.34090909090909,12.078846354817358,21,2.8095238095238093,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,23,1.4380000000000002,30133,13,10,1.0,319.6985649942297,False,0.07857470919665009,27,8.561000000000002,7725.0,170,0,0.0,3224.8756049019044,False,-0.7255954566107045,0,0.24500000000000002,33017,59,60,1.0,2254.7138248924603,False,0.003419446116322738,0,0.2,46573,411,150,1.0,9589.949149494163,False,-0.04126664225261613,21,7.853000000000002,1104.0,401,0,0.0,7588.873481033809,False,-0.9085754355154649,9,2.027,68252,477,0,0.0,5761.60971124788,False,-0.04427359521115793,1,0.4710000000000001,74422,248,10,1.0,3435.553895994705,False,0.02299909910245271,0.5,289564,0.0,0.0,12,0,0,16,12,11.958333333333334,22,38,33,312.0,186.0,21,16,33,1221,2.23769473657012,131.25837553851306
