index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,26,0,0,0,10.000000000000002,20,10.0,20.127215878753365,21,26.238095238095237,41.98164255872276,9,23.0,6.588939965768868,86,5.569767441860464,53.00000000000001,20,53.0,5,1.411,19498,110,0,0.0,1100.0000000000002,False,-0.0986422084344933,0,0.2,23054,6,28,1.0,623.5620446050942,False,0.05052517859466541,0,0.41600000000000004,31572,112,14,1.0,2841.9911742424956,False,0.012738522534263741,0,0.2,33100,0,7,0.0,293.87149791105935,False,0.020533358369314667,48,2.9300000000000006,17847.0,52,0,0.0,2183.0454130535836,False,-0.5593642925424199,38,2.2990000000000004,26902.0,49,0,0.0,2057.100485377415,False,-0.3501500641533572,0,0.2,63240,80,36,1.0,2435.11519726151,False,0.05381351729115443,14,0.9880000000000002,57589,357,0,0.0,2352.251567779486,False,-0.03925177739447171,0.375,272802,0.0,0.0,11,0,0,11,18,18.0,18,29,27,219.0,45.0,16,10,27,1221,1.3848440032452345,24.0384401101619
11,27,0,0,0,10.000000000000002,20,10.0,20.66439854282274,55,22.181818181818183,42.8876442751832,11,50.36363636363637,6.836548251305036,68,8.044117647058824,53.00000000000001,20,53.0,40,1.8060000000000003,19008,121,0,0.0,1210.0000000000002,False,-0.11819980217606331,0,0.2,23429,5,23,1.0,525.2811664849231,False,0.06517581976631871,0,0.41600000000000004,30556,157,20,1.0,4102.063456726834,False,0.0008911452011608337,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,44,3.3220000000000005,14164.0,63,0,0.0,2701.9215893365417,False,-0.6390190601519714,24,2.501000000000001,25633.0,49,0,0.0,2101.4945694839766,False,-0.3791589742963707,0,0.2,63623,83,36,1.0,2475.433504858318,False,0.06040474695793673,10,1.0740000000000003,57009,412,0,0.0,2816.657879537675,False,-0.04493789131594619,0.375,266872,0.0,0.0,12,0,0,12,15,15.0,20,32,26,243.0,38.0,19,8,26,1749,1.4397329613566399,25.47817307151854
12,26,0,0,0,10.000000000000002,20,10.0,20.66439854282274,0,,43.56547551842255,14,48.0,6.940792216043833,59,7.576271186440678,53.00000000000001,20,53.0,0,1.7660000000000002,18938,128,0,0.0,1280.0000000000002,False,-0.11977340167251146,0,0.2,23299,8,33,1.0,761.9251519131504,False,0.06465077672675906,0,0.41600000000000004,31228,147,16,1.0,3734.7141940897036,False,0.01588056654935383,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,39,3.6680000000000006,11015.0,77,0,0.0,3354.5416149185367,False,-0.7046935596217015,20,2.677000000000001,24597.0,49,0,0.0,2134.708300402705,False,-0.4028768229362179,0,0.2,64418,73,31,1.0,2149.6778317712,False,0.07073928188676062,5,1.1140000000000003,56501,471,0,0.0,3269.1131337566453,False,-0.04954457432432521,0.375,263446,0.0,0.0,12,0,0,12,9,9.0,19,31,23,233.0,24.0,18,8,23,1667,2.2709474451839924,27.749120516702533
13,23,0,0,0,10.000000000000002,20,10.0,21.24351824378041,22,26.227272727272727,42.654034059346856,4,21.0,6.917485673910134,39,6.6923076923076925,53.00000000000001,20,53.0,5,1.8160000000000003,18758,139,0,0.0,1390.0000000000002,False,-0.12539339987411205,0,0.2,23736,7,26,1.0,622.3314743382907,False,0.08116022557185268,0,0.41600000000000004,30735,159,22,1.0,4316.108150066716,False,0.009670761711380696,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,17,3.799000000000001,10048.0,81,0,0.0,3454.9767588070954,False,-0.726024002340541,22,2.8770000000000007,23462.0,49,0,0.0,2090.047668907996,False,-0.42980400571302935,0,0.2,64994,68,29,1.0,2007.3890258258893,False,0.07899314182573562,8,1.1890000000000003,56180,505,0,0.0,3493.330265324618,False,-0.052959730362255,0.375,261363,0.0,0.0,13,0,0,9,11,11.0,20,29,19,185.0,21.0,16,7,19,1447,1.279092937707901,29.028213454410434
14,19,0,0,0,10.000000000000002,20,10.0,21.248913184157804,24,21.291666666666668,46.117165652528094,37,54.45945945945946,6.701186205214042,37,4.513513513513513,53.00000000000001,20,53.0,10,1.9110000000000003,18518,147,0,0.0,1470.0000000000002,False,-0.13438539699667296,0,0.2,24022,9,22,1.0,557.4760900514717,False,0.09256083288489061,15,0.5660000000000001,31729,173,10,1.0,4137.233637384581,False,0.03743682296925188,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,17,3.9520000000000004,9012.0,85,0,0.0,3919.959080464888,False,-0.7447189497386588,20,3.0550000000000015,20598.0,82,0,0.0,3781.607583507304,False,-0.4767611960969369,0,0.2,65365,58,32,1.0,2084.668799902415,False,0.08569032468938977,13,1.3110000000000002,55738,542,0,0.0,3632.0429232260108,False,-0.059052063865333626,0.375,258432,0.0,0.0,11,0,0,7,11,10.9375,19,26,19,159.0,22.0,13,6,19,2128,1.0984386894851923,30.126652143895626
15,19,0,0,0,10.000000000000002,20,10.0,21.40587866053447,24,22.666666666666668,46.117165652528094,0,,6.2451774129176165,48,2.7291666666666665,53.00000000000001,20,53.0,10,2.0010000000000003,18313,152,0,0.0,1520.0000000000002,False,-0.1424781944069778,0,0.2,24306,14,18,1.0,525.3058158896205,False,0.10460628126718874,0,0.5510000000000002,31185,187,20,1.0,4925.242622570508,False,0.03283262665864253,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,17,4.105000000000001,8141.0,85,0,0.0,3919.959080464888,False,-0.7649841893850059,31,3.3450000000000006,18583.0,82,0,0.0,3781.607583507304,False,-0.5236434669205757,0,0.2,66005,67,29,1.0,1955.4268866654807,False,0.095097169069953,7,1.3680000000000003,55554,571,0,0.0,3565.996302775959,False,-0.06260016755406626,0.375,255537,0.0,0.0,12,0,0,4,12,12.0,25,29,22,194.0,29.0,16,3,22,1323,1.0856414623558521,31.212293606251478
16,22,0,0,0,10.000000000000002,20,10.0,21.40587866053447,0,,46.117165652528094,0,,6.2147362094156575,58,6.017241379310345,53.0,20,53.0,0,1.9910000000000003,18193,164,0,0.0,1640.0000000000002,False,-0.14517579354374607,0,0.2,24226,12,28,1.0,719.3646024949651,False,0.10537192254507155,0,0.5510000000000002,31185,177,30,1.0,5172.355492490444,False,0.03662526079701709,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,48,4.568000000000001,4418.0,85,0,0.0,3919.959080464888,False,-0.8516058738894265,10,3.4140000000000006,18143.0,82,0,0.0,3781.607583507304,False,-0.5338807866041495,0,0.2,66242,83,32,1.0,2211.8231053814998,False,0.10106777544208802,13,1.4910000000000003,55052,603,0,0.0,3747.4859342776413,False,-0.06932375883433896,0.375,250909,0.0,0.0,9,0,0,7,13,13.0,24,31,24,226.0,27.0,18,4,24,571,1.168233698233962,32.38052730448544
17,24,0,0,0,10.000000000000002,20,10.0,20.615347276525288,15,10.333333333333334,47.458375693058414,30,52.53333333333333,6.055544843311266,58,4.982758620689655,53.0,20,53.0,15,2.141,17803,175,0,0.0,1750.0000000000002,False,-0.16023738872403562,0,0.2,24136,11,38,1.0,893.383196507961,False,0.10523746058151152,0,0.5510000000000002,32606,182,10,1.0,4226.576961258187,False,0.06572805207898265,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,16,4.6800000000000015,3528.0,87,0,0.0,4128.878685296082,False,-0.8698827514507204,42,3.8240000000000007,13675.0,110,0,0.0,5220.421326236426,False,-0.6210979371075335,0,0.2,66741,86,31,1.0,2163.776856524769,False,0.10883314959720092,9,1.5680000000000003,54694,648,0,0.0,3923.9930584657004,False,-0.07373383040851374,0.375,246633,0.0,0.0,14,0,0,8,15,15.0,22,30,26,216.0,60.0,16,8,26,2359,1.1857005152851343,33.566227819770575
18,26,0,0,0,10.000000000000002,20,10.0,19.916043292949187,33,15.909090909090908,47.73943486143765,5,55.0,5.684230408215852,76,3.710526315789474,53.00000000000001,20,53.0,32,2.446,17080,187,0,0.0,1870.0000000000002,False,-0.19004585918532507,0,0.2,24086,9,47,1.0,1026.054034768612,False,0.10597190079059013,0,0.5510000000000002,32356,205,15,1.0,4798.880397976149,False,0.06683774937037484,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,31,4.974000000000001,1664.0,87,0,0.0,4153.330832945076,False,-0.9129673006870046,45,4.232000000000001,9911.0,115,0,0.0,5490.03500906533,False,-0.705537052011804,0,0.2,67313,96,29,1.0,2082.686119188722,False,0.11752187587212445,8,1.6390000000000002,54357,704,0,0.0,4001.6982073839595,False,-0.07860822836719779,0.375,240217,0.0,0.0,13,0,0,5,17,17.0,26,31,28,269.0,25.0,18,8,28,1141,1.1746042650192976,34.74083208478987
19,28,0,0,0,10.000000000000002,20,10.0,19.123357321115463,36,14.722222222222221,47.948605924763996,5,53.0,5.772822372309331,32,6.96875,53.000000000000014,20,53.0,36,2.774000000000001,16176,197,0,0.0,1970.0000000000005,False,-0.22844168689866018,0,0.2,23986,9,57,1.0,1180.0313673035814,False,0.10493731155704474,0,0.5510000000000002,32091,231,20,1.0,5376.467659672951,False,0.06756810822753016,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,4.943000000000001,1499.0,90,0,0.0,4315.37453322876,False,-0.9149211897018524,32,4.507000000000001,7904.0,117,0,0.0,5609.986893197388,False,-0.7508377513588019,0,0.2,67578,86,34,1.0,2298.462724018603,False,0.12361820884166538,15,1.7810000000000001,53765,736,0,0.0,4248.797266019667,False,-0.08626690264182987,0.375,236449,0.0,0.0,9,0,0,3,15,15.0,28,31,25,270.0,37.0,18,10,25,730,1.1395406406372786,35.88037272542715
20,25,0,0,0,10.000000000000002,20,10.0,20.306090972250153,52,25.134615384615383,47.948605924763996,0,,5.490232397188942,102,4.333333333333332,53.00000000000002,20,53.0,15,2.8880000000000003,15811,206,0,0.0,2060.0000000000005,False,-0.24282888229475766,0,0.2,25023,10,30,1.0,709.1827291675046,False,0.14097614263931993,0,0.5510000000000002,30784,273,30,1.0,6982.021013167212,False,0.05209069023830816,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,56,5.503000000000001,-3383.0,90,0,0.0,4315.37453322876,False,-1.028508904918232,46,4.935000000000001,4303.0,117,0,0.0,5609.986893197388,False,-0.8346209063145953,0,0.2,68023,105,33,1.0,2325.4744017048397,False,0.1311142988073836,9,1.8559999999999999,53299,809,0,0.0,4441.598009325854,False,-0.09230946923678306,0.375,227310,0.0,0.0,13,0,0,6,26,26.0,24,30,18,242.0,24.0,17,8,18,1930,1.0122564993798733,36.892629224807024
21,18,0,0,0,10.000000000000002,20,10.0,19.910463236754204,10,10.5,48.75594591026645,22,52.90909090909091,5.527660361228466,18,6.5,53.00000000000002,20,53.0,10,2.9730000000000003,15591,212,0,0.0,2120.0000000000005,False,-0.25137127956119054,0,0.2,24883,14,40,1.0,936.4185294701681,False,0.13979000380968815,0,0.5510000000000002,31843,273,18,1.0,6313.163490018694,False,0.07433181119188856,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,10,5.547000000000001,-23059.0,112,0,0.0,5460.665941949842,False,-1.4729796889023983,8,4.969000000000001,4023.0,117,0,0.0,5704.445671501175,False,-0.8400366953059426,0,0.2,68493,100,34,1.0,2354.7660361228473,False,0.13903775002552754,11,1.957,52963,822,0,0.0,4543.736816929799,False,-0.09696778588652356,0.375,208187,0.0,0.0,9,0,0,3,13,52.78235294117647,22,25,18,155.0,36.0,11,7,18,677,0.942237239331007,37.83486646413803
22,18,0,0,0,10.000000000000002,20,10.0,19.136179791887756,20,10.5,48.75594591026645,0,,5.5333042097487795,1,8.0,53.00000000000002,20,53.0,20,3.1630000000000003,15051,224,0,0.0,2240.0000000000005,False,-0.2729520726553368,0,0.2,24803,12,50,1.0,1076.8089895943879,False,0.1393491814943437,0,0.5510000000000002,31633,283,28,1.0,6780.705366591696,False,0.07506147348811607,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,1,5.547000000000001,-24940.0,112,0,0.0,5460.665941949842,False,-1.516744230549676,0,4.961000000000001,4023.0,117,0,0.0,5704.445671501175,False,-0.8400366953059426,0,0.2,69023,90,34,1.0,2299.997378877391,False,0.14725498952749397,10,2.0460000000000007,52782,823,0,0.0,4553.909364623246,False,-0.09984379095720457,0.375,205825,0.0,0.0,9,0,0,2,8,8.0,22,24,21,163.0,41.0,12,6,21,730,0.9633015599101782,38.79816802404821
23,21,0,0,0,10.000000000000002,20,10.0,18.736815148502593,10,10.0,49.0964264834122,6,56.0,5.441873542530302,25,4.0,53.00000000000002,20,53.0,10,3.2430000000000003,14796,233,0,0.0,2330.0000000000005,False,-0.28239366963402573,0,0.2,24693,13,60,1.0,1254.2089089101555,False,0.1383915319870101,0,0.5510000000000002,31869,283,32,1.0,6873.604334495425,False,0.0837314189713215,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,18,5.726000000000002,-27871.0,112,0,0.0,5498.799766142167,False,-1.5844951167270573,7,5.0310000000000015,3433.0,123,0,0.0,6038.860457459701,False,-0.8498736568466764,0,0.2,69499,81,35,1.0,2295.791756944955,False,0.15500271193918977,11,2.146000000000001,52454,847,0,0.0,4609.266890523166,False,-0.10475372845597906,0.375,202323,0.0,0.0,11,0,0,1,10,10.0,21,22,26,157.0,91.0,10,11,26,1013,0.916497552767396,39.714665576815605
24,26,0,0,0,10.000000000000002,20,10.0,17.985407424733005,20,10.25,49.02633634142588,2,45.0,5.373388904373031,21,4.142857142857143,53.00000000000002,10,53.0,20,3.4330000000000003,14281,242,0,0.0,2420.0000000000005,False,-0.3035248628720439,0,0.2,24583,14,70,1.0,1398.9785197313104,False,0.13670035337944678,0,0.5510000000000002,31754,293,40,1.0,7230.777829103805,False,0.08568324987881104,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.708000000000001,-30100.0,112,0,0.0,5490.949670239699,False,-1.6364477702391844,21,5.234000000000001,2174.0,125,0,0.0,6128.292042678235,False,-0.8781259650688897,0,0.2,69464,80,45,1.0,2814.8711123498433,False,0.158673700359267,10,2.2350000000000008,52213,859,0,0.0,4615.741068856433,False,-0.10864090288022409,0.375,197819,0.0,0.0,8,0,0,8,11,11.0,21,29,25,233.0,65.0,16,10,25,290,1.0636327639222145,40.77829834073782
