index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,10.0,11,10.0,24.002959842472542,11,26.0,16.233083639948976,9,14.0,22.76999768755665,0,,48.0,20,48.0,0,0.2,13355,0,1,0.0,24.002959842472542,False,0.022723908180660807,1,0.34500000000000003,14542,5,10,1.0,290.0295984247254,False,0.12371957147760995,4,0.7890000000000001,16572,75,0,0.0,1800.2219881854408,False,-0.11854954121215215,5,0.7630000000000001,16813,60,0,0.0,1440.1775905483526,False,-0.11547327236029785,0,0.272,28599,0,18,0.9,409.8599583760197,False,0.026695062526751426,0,2.3780000000000006,15458.0,90,0,0.0,1460.9775275954078,False,-0.42297313263954,0,0.2,35345,25,16,1.0,1337.2499421889163,False,0.051769077161720196,0,0.2,34088,65,23,1.0,2584.0498496911823,False,0.033264943338266836,0.4875,174772,0.0,0.0,18,0,0,13,3,2.090909090909091,20,33,27,219.0,108.0,13,11,27,1070,1.3216736558824778,18.22290224675089
11,27,0,0,0,10.0,11,10.0,24.19440234799394,11,26.0,15.91871006369157,12,13.416666666666666,25.973904057572323,94,32.57446808510638,48.0,20,48.0,0,0.2,13355,0,1,0.0,24.19440234799394,False,0.022731231918439,1,0.35400000000000004,14697,6,10,1.0,301.9440234799394,False,0.13603458391277506,0,0.7850000000000001,16572,75,0,0.0,1814.5801760995455,False,-0.11818736312936269,12,0.8780000000000001,16267,71,0,0.0,1717.8025667075697,False,-0.13601547354687796,0,0.272,29037,0,7,0.5,181.81732840300626,False,0.03824304630908938,78,3.158000000000001,13358.0,97,0,0.0,1544.1148761780823,False,-0.49634441496741966,0,0.2,35332,28,19,1.0,1639.2693136120251,False,0.05579961615624575,0,0.2,31999,136,20,1.0,4492.450951829836,False,0.0001234039868847827,0.4375,170617,0.0,0.0,21,0,0,18,5,4.090909090909091,24,42,18,273.0,93.0,16,11,18,1578,1.2071098741143942,19.430012120865285
12,18,0,0,0,10.0,11,10.0,24.290574865324032,14,25.0,15.60377418090309,19,14.0,27.78575176670036,75,34.04,48.0,20,48.0,0,0.2,13355,0,1,0.0,24.290574865324032,False,0.022734911050701023,4,0.393,14851,7,10,1.0,312.9057486532403,False,0.14823663919867025,10,0.8850000000000002,16352,77,0,0.0,1870.3742646299504,False,-0.1278787643872982,9,0.9560000000000002,15786,83,0,0.0,2016.1177138218948,False,-0.1527565908126856,0,0.272,29017,0,14,0.9,389.00052473380504,False,0.04122260781917314,73,3.810000000000001,11897.0,107,0,0.0,1669.6038373566305,False,-0.5461842124869608,0,0.2,35710,24,19,1.0,1578.8580424008087,False,0.06595686519670586,0,0.2,30028,195,20,1.0,6378.22159450657,False,-0.029902432836269838,0.4875,166996,0.0,0.0,17,0,0,17,7,6.25,18,35,22,183.0,51.0,11,7,22,1201,1.1326757855713367,20.562687906436622
13,22,0,0,0,10.0,9,10.0,24.35753333662419,11,25.0,15.060230669592006,27,12.962962962962964,28.556726014149703,85,31.28235294117647,48.00000000000001,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.389,15011,6,10,1.0,303.5753333662419,False,0.1601214741150055,0,0.8750000000000002,16227,82,0,0.0,1997.3177336031836,False,-0.1309828036120679,27,1.217,14804,89,0,0.0,2167.820466959553,False,-0.19847087915045014,0,0.272,28997,0,21,0.9,599.6912462971437,False,0.044264680917789075,83,4.567000000000001,8177.0,125,0,0.0,1882.5288336990006,False,-0.6749861195206023,0,0.2,35779,27,21,1.0,1779.0316023820421,False,0.0708950031012828,0,0.2,28260,257,18,1.0,8203.078585636475,False,-0.054889188609613115,0.4875,160635,0.0,0.0,20,0,0,8,7,7.0,25,33,18,216.0,45.0,12,10,18,1431,1.0096435621380806,21.572331468574703
14,18,0,0,0,10.0,9,10.0,24.56302915124525,15,26.0,14.955066532007692,13,14.0,28.060544872555948,19,19.0,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,5,0.43900000000000006,15206,5,10,1.0,295.63029151245246,False,0.1747371955437052,4,0.9150000000000003,16029,87,0,0.0,2136.983536158337,False,-0.137448705071175,9,1.2799999999999998,14363,99,0,0.0,2431.73988597328,False,-0.21406165154945822,0,0.272,28815,3,31,1.0,914.7420906452575,False,0.043392302453132435,19,4.674000000000001,7588.0,125,0,0.0,1869.3833165009614,False,-0.6962148758420789,0,0.2,36251,25,18,1.0,1565.5136218138987,False,0.08156177713580057,0,0.2,28387,258,21,1.0,8247.620577119435,False,-0.05052976581993172,0.5,160019,0.0,0.0,19,0,0,15,6,6.0,18,33,17,198.0,36.0,11,7,17,1310,0.9551056595519185,22.52743712812662
15,17,0,0,0,10.0,9,10.0,24.691494538225967,19,25.42105263157895,14.84731628985235,15,14.0,27.386736543588608,36,21.22222222222222,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,9,0.5240000000000001,15410,4,10,1.0,286.9149453822597,False,0.19001204840789063,11,1.0210000000000001,15531,98,0,0.0,2419.7664647461447,False,-0.1554392476857496,4,1.3110000000000002,14087,107,0,0.0,2641.9899155901785,False,-0.2226821230049899,0,0.272,28862,1,38,1.0,1055.5433049462195,False,0.0475769614141191,33,4.985000000000001,5982.0,132,0,0.0,1959.8457502605102,False,-0.7518473400416947,0,0.2,36289,29,20,1.0,1754.2153597640695,False,0.08542705177658468,0,0.2,28545,270,19,1.0,8306.418866768923,False,-0.045056819795436416,0.5,158086,0.0,0.0,14,0,0,6,10,9.09090909090909,23,29,18,180.0,66.0,10,7,18,1209,0.7563647944480181,23.28380192257464
16,18,0,0,0,10.0,7,10.0,24.777149808397603,8,26.0,14.819908364172253,4,14.0,26.422934518280872,40,18.5,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.5150000000000001,15548,1,12,1.0,307.3257977007712,False,0.20135140771617333,0,1.0100000000000002,15531,98,0,0.0,2428.160681222965,False,-0.1552275077887457,4,1.347,13811,115,0,0.0,2849.3722279657245,False,-0.231374931188434,0,0.272,28806,0,43,0.5,1136.1861842860776,False,0.047018110573624566,40,5.352000000000001,3901.0,132,0,0.0,1956.2279040707374,False,-0.8260875440372352,0,0.2,36332,38,22,1.0,2060.071511694673,False,0.09114908314147757,0,0.2,28722,281,17,1.0,8240.844599636926,False,-0.040845118430581376,0.4375,156031,0.0,0.0,17,0,0,8,8,8.0,24,32,21,165.0,69.0,10,8,21,1238,1.2901411978527904,24.57394312042743
17,21,0,0,0,10.0,9,10.0,24.90069596094184,16,25.75,14.711263857224955,17,14.0,25.25537755834502,57,18.45614035087719,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,4,0.5550000000000002,15786,0,10,1.0,249.0069596094184,False,0.21733002905927384,8,1.09,15083,110,0,0.0,2739.0765557036025,False,-0.16998596116174958,9,1.4330000000000003,13530,119,0,0.0,2963.1828193520787,False,-0.24268028404419137,0,0.272,28680,0,52,0.9,1313.279633033941,False,0.0456831158979494,57,5.8820000000000014,26.0,140,0,0.0,2059.5769400114937,False,-0.9623671905184192,0,0.2,36214,51,26,1.0,2536.024255475596,False,0.09465296363242308,0,0.2,28748,305,13,1.0,8326.89015529523,False,-0.038829325146823544,0.4875,151447,0.0,0.0,17,0,0,11,12,12.0,18,29,20,198.0,105.0,11,10,20,1362,0.8397159520536661,25.413659072481096
18,20,0,0,0,10.0,12,10.0,25.06552007049175,20,26.0,14.681742169087943,5,14.0,25.412997666974288,2,53.0,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,10,0.6510000000000001,15976,2,10,1.0,270.6552007049175,False,0.23269530224578874,0,1.0820000000000003,14823,120,0,0.0,3007.86240845901,False,-0.17632271192465412,5,1.4740000000000002,13185,129,0,0.0,3233.452089093436,False,-0.2532677810237757,0,0.272,28716,0,55,0.5,1397.714871683586,False,0.04847112585427887,0,5.825000000000003,26.0,140,0,0.0,2055.443903672312,False,-0.9624408500503955,0,0.2,36684,43,24,1.0,2244.758899679894,False,0.10412603165327951,0,0.2,29132,295,15,1.0,8216.834311757415,False,-0.02922177635353215,0.4375,151922,0.0,0.0,20,0,0,9,2,2.0,26,35,23,234.0,81.0,13,7,23,1446,0.9204570660367608,26.334116138517857
19,23,0,0,0,10.0,9,10.0,25.06552007049175,0,,14.629487227603764,9,14.0,25.59063031959589,30,27.466666666666665,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.6410000000000002,15886,1,20,1.0,511.310401409835,False,0.23501570013044512,0,1.0820000000000003,14823,120,0,0.0,3007.86240845901,False,-0.17632271192465412,9,1.5590000000000004,13004,129,0,0.0,3233.452089093436,False,-0.2623990493115368,0,0.272,28764,0,60,0.9,1535.4378191757532,False,0.052636567798534255,26,6.085000000000003,-836.0,140,0,0.0,2048.128211864527,False,-0.9932965921963193,0,0.2,36990,37,24,1.0,2098.8533218250477,False,0.11093211824749645,0,0.2,28962,311,15,1.0,8678.686029394321,False,-0.027442451601963767,0.4875,150973,0.0,0.0,17,0,0,13,6,6.0,26,39,30,237.0,102.0,14,9,30,1224,1.1527573643252254,27.486873502843082
20,30,0,0,0,10.0,5,10.0,25.143956684071316,11,26.0,14.629487227603764,0,,27.01235978633352,97,31.587628865979383,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.6410000000000001,16122,0,15,0.6,377.15935026106973,False,0.24794029649047705,0,1.0820000000000003,14823,120,0,0.0,3017.274802088558,False,-0.1760852890200646,0,1.5500000000000003,12718,140,0,0.0,3520.1539357699844,False,-0.269595552018717,0,0.272,29028,0,55,0.0,1485.6797882483436,False,0.06115986077790669,92,6.979000000000004,-5331.0,140,0,0.0,2048.128211864527,False,-1.1535175866714573,0,0.2,37303,37,20,1.0,1959.45731209434,False,0.11803769329304545,0,0.2,26545,388,19,1.0,11392.795597097405,False,-0.0583978914591074,0.325,144588,0.0,0.0,19,0,0,14,6,6.0,28,42,30,324.0,111.0,18,12,30,1560,1.3398585626855493,28.82673206552863
21,30,0,0,0,10.0,15,10.0,25.204646571167014,9,26.0,14.580083972539208,9,14.0,28.118019861288605,75,33.54666666666667,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.6410000000000001,16206,5,16,1.0,453.27434513867223,False,0.2572790491636829,9,1.1720000000000002,14408,129,0,0.0,3251.3994076805448,False,-0.1911159467339182,0,1.5500000000000003,12718,140,0,0.0,3528.650519963382,False,-0.26938122994744773,0,0.272,29058,0,61,0.9,1715.199211538605,False,0.06631971505148106,72,7.607000000000003,-7546.0,140,0,0.0,2041.2117561554892,False,-1.2325929111360632,0,0.2,37052,35,30,1.0,2424.130695145101,False,0.11749263595025111,0,0.2,24280,445,29,1.0,13904.518838273429,False,-0.08786953012071162,0.4875,139556,0.0,0.0,11,0,0,15,5,5.0,25,40,25,294.0,96.0,18,12,25,540,1.2255764855071902,30.05230855103582
22,25,0,0,0,10.0,13,10.0,25.233749033995263,20,25.4,14.538354583616144,8,14.0,27.921039370456892,18,23.555555555555557,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,4,0.681,16498,8,10,1.0,332.33749033995264,False,0.27499378310405326,4,1.203,14288,131,0,0.0,3305.6211234533794,False,-0.19580211069888556,4,1.5900000000000003,12194,158,0,0.0,3986.9323473712516,False,-0.28425657483172106,0,0.272,29105,0,66,0.8,1842.788598450155,False,0.07026891103992436,15,7.685000000000004,-8644.0,140,0,0.0,2035.3696417062602,False,-1.2718344387505567,0,0.2,36893,28,40,1.0,2701.789102372793,False,0.11690355279303738,0,0.2,24015,450,39,1.0,14436.467716705602,False,-0.08784107186259747,0.475,137729,0.0,0.0,10,0,0,15,7,7.0,21,36,19,252.0,108.0,14,11,19,693,1.0705104311928153,31.122818982228637
23,19,0,0,0,10.000000000000002,14,10.0,25.199138335286428,21,25.0,14.517666112848717,4,14.0,28.027422942857115,3,41.333333333333336,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,11,0.7870000000000001,16634,12,10,1.0,371.9913833528643,False,0.28691627327287156,0,1.1990000000000003,14138,137,0,0.0,3452.2819519342406,False,-0.1996700143291736,4,1.6260000000000001,11751,173,0,0.0,4359.450932004552,False,-0.29720888578335813,0,0.272,29155,0,68,0.4,1905.8647601142839,False,0.07317527642335211,1,7.6800000000000015,-9359.0,140,0,0.0,2032.4732557988204,False,-1.2973717117127284,0,0.2,36787,20,50,1.0,2960.5484588571426,False,0.11758635055718498,0,0.2,23997,441,49,1.0,14712.093517799987,False,-0.08434196551210559,0.425,136483,0.0,0.0,10,0,0,12,4,3.6666666666666665,20,32,18,180.0,87.0,10,9,18,396,0.8302126294001937,31.95303161162883
24,18,0,0,1,10.000000000000002,9,10.0,25.27316341277609,13,26.0,13.909887142355236,34,12.235294117647058,28.236850103446944,3,52.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,3,0.806,16819,11,10,1.0,362.7316341277609,False,0.30071658891077896,30,1.4989999999999999,12870,150,30,0.0,4208.271126187071,False,-0.24456989390104247,34,1.9620000000000002,10957,173,0,0.0,4372.257270410263,False,-0.3369423552010326,0,0.272,29255,0,69,0.4,1948.342657137839,False,0.0774967502608775,0,7.679000000000001,-26097.444444444445,170,0,0.0,2364.68081420039,True,-1.8880806999588042,0,0.2,36787,10,60,1.0,3162.3685010344693,False,0.12053340295310393,0,0.2,23841,434,59,1.0,15086.792944895973,False,-0.08342640482322396,0.425,143909,0.0,0.1,6,0,0,13,8,101.2724358974359,20,33,16,180.0,99.0,10,8,16,246,0.8437763508409262,32.79680796246976
