index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,39,0,0,0,10.000000000000002,20,10.0,9.266047253218833,18,7.555555555555555,12.498207305876234,38,7.526315789473684,38.35330540541005,12,53.333333333333336,35.99999999999999,11,36.0,7,0.7830000000000001,62400,101,0,0.0,1010.0000000000002,False,-0.020674731057244718,11,1.0570000000000004,61038,119,0,0.0,1190.0000000000002,False,-0.04047763610605141,0,0.2,89352,12,77,1.0,1073.554529591096,False,0.00436632399378246,37,1.9290000000000003,83069.0,56,0,0.0,518.8986461802547,False,-0.06893506756474863,0,0.2,107469,77,69,1.0,3608.7400355257632,False,0.010620763170061298,0,0.2,108280,0,21,0.2,805.419413513611,False,0.005158008848617898,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,0.931,130347,34,0,0.0,1304.0123837839417,False,-0.01634674271721656,0.275,775131,0.0,0.0,12,0,0,11,15,15.0,21,32,34,253.0,74.0,18,21,34,876,2.708740070462227,83.6192759918049
11,34,0,0,0,10.000000000000002,20,10.0,9.178287067161238,27,8.814814814814815,13.03143564053042,19,17.157894736842106,40.33189975550164,7,55.142857142857146,35.99999999999999,9,36.0,16,0.9360000000000002,62091,109,0,0.0,1090.0000000000002,False,-0.024862609562063116,11,1.1560000000000001,60683,131,0,0.0,1310.0000000000002,False,-0.04507029097193031,0,0.2,89324,23,84,1.0,1305.7411963492636,False,0.005350629043941,16,2.0520000000000005,82614.0,62,0,0.0,569.0537981639967,False,-0.07373877741310415,0,0.2,107586,80,72,1.0,3946.4116336385514,False,0.013264331253819879,0,0.2,108223,0,27,0.6,1088.9612933985443,False,0.00594201754172739,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,1.0100000000000002,129851,41,0,0.0,1653.607889975567,False,-0.018758605567160875,0.325,773548,0.0,0.0,12,0,0,10,13,13.0,20,30,26,198.0,49.0,17,17,26,694,2.812442339025438,86.43171833083034
12,26,0,0,0,10.000000000000002,20,10.0,10.093108998705217,29,14.03448275862069,12.710682892604567,59,11.898305084745763,40.264771456176895,6,39.666666666666664,35.99999999999999,11,36.0,18,1.1,61782,118,0,0.0,1180.0000000000002,False,-0.028972646458985257,11,1.2550000000000001,60451,142,0,0.0,1420.0000000000002,False,-0.047825883891457664,0,0.2,89351,18,92,1.0,1351.0587880963142,False,0.005905488324299585,57,2.6060000000000008,79808.0,86,0,0.0,868.0073738886487,False,-0.10342126430820434,0,0.2,106922,127,82,1.0,4915.967986767285,False,0.011606788378114666,0,0.2,108423,0,23,0.2,926.0897434920686,False,0.007038565287824634,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,1.1110000000000002,129463,47,0,0.0,1892.4442584403141,False,-0.020775348942601086,0.275,769376,0.0,0.0,12,0,0,7,17,17.0,16,23,28,119.0,60.0,10,16,28,510,2.3858844321221113,88.81760276295245
13,28,0,0,0,10.000000000000002,20,10.0,10.068318402173993,21,9.904761904761905,12.947479811433332,8,18.5,41.147923120086034,5,50.6,35.99999999999999,11,36.0,12,1.2020000000000002,61547,129,0,0.0,1290.0000000000002,False,-0.03177494434325035,9,1.3340000000000003,60185,151,0,0.0,1510.0000000000002,False,-0.05126648296047203,0,0.2,89406,22,98,1.0,1490.3560263682946,False,0.0072982414487938446,4,2.589000000000001,79572.0,93,0,0.0,936.3536114021814,False,-0.1056763636539242,0,0.2,106850,119,92,1.0,5326.359024608481,False,0.012838654449056549,0,0.2,108600,0,24,0.6,987.5501548820648,False,0.00895976950234486,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,1.2100000000000002,129053,52,0,0.0,2139.6920022444738,False,-0.022925707326228194,0.325,768389,0.0,0.0,13,0,0,9,12,12.0,17,26,29,178.0,42.0,14,14,29,597,2.2458087662234902,91.06341152917594
14,29,0,0,0,10.000000000000002,20,10.0,10.037827564921157,10,9.6,12.695098018281223,15,9.733333333333333,41.147923120086034,0,,35.99999999999999,14,36.0,5,1.2400000000000002,61332,144,0,0.0,1440.0000000000002,False,-0.03395450936434543,5,1.3750000000000002,60070,156,0,0.0,1560.0000000000002,False,-0.05266763190260458,0,0.2,89397,17,107,1.0,1529.0185565597506,False,0.007413677157923917,14,2.725000000000001,79158.0,98,0,0.0,983.7071013622734,False,-0.11003761479942421,0,0.2,106744,115,102,1.0,5657.024430351116,False,0.013387396209716199,0,0.2,108560,0,33,0.9,1357.8814629628391,False,0.010302342025261653,0,0.2,133176,0,0,0.0,0.0,False,0.0,14,1.3390000000000002,128816,52,0,0.0,2139.6920022444738,False,-0.024705307254143133,0.3625,767253,0.0,0.0,8,0,0,9,12,12.0,21,30,29,188.0,47.0,17,12,29,236,2.457053767517209,93.52046529669315
15,29,0,0,0,10.000000000000002,20,10.0,9.785670062885602,10,6.3,12.675307741722406,8,12.25,41.822642570708894,3,53.666666666666664,36.0,7,36.0,5,1.2850000000000001,61182,153,0,0.0,1530.0000000000002,False,-0.035589183130166735,5,1.4200000000000002,59857,167,0,0.0,1670.0000000000002,False,-0.055127426712126164,0,0.2,89406,17,115,1.0,1624.016781367132,False,0.008044966263866951,6,2.771000000000001,79005.0,98,0,0.0,958.995666162789,False,-0.11188520600369405,0,0.2,106858,107,109,1.0,5914.925968571567,False,0.015634339739059266,0,0.2,108509,0,39,0.6,1631.0830602576468,False,0.011094025712174153,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,1.3950000000000002,128585,55,0,0.0,2300.2453413889893,False,-0.02583706770968867,0.325,766578,0.0,0.0,11,0,0,8,7,7.0,20,28,35,214.0,46.0,16,13,35,433,2.822194056585431,96.34265935327858
16,35,0,0,0,10.000000000000002,20,10.0,9.824464141682023,1,15.0,12.667035211030106,17,12.588235294117647,42.12094854007089,17,43.0,36.0,10,36.0,1,1.2900000000000003,61065,164,0,0.0,1640.0000000000002,False,-0.03655441906808027,0,1.4150000000000003,59767,176,0,0.0,1760.0000000000002,False,-0.05582800118319244,0,0.2,89406,7,125,1.0,1652.1506503705375,False,0.008202142228712071,17,2.9350000000000005,78663.0,99,0,0.0,972.6219500265203,False,-0.1156303942544721,0,0.2,106915,113,114,1.0,6233.163112414483,False,0.017633124219257695,0,0.2,108969,0,28,0.1,1179.3865591219849,False,0.013259591024841526,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,1.4880000000000002,127733,72,0,0.0,3032.7082948851044,False,-0.029484635764382785,0.2625,765694,0.0,0.0,11,0,0,11,8,8.0,19,30,34,221.0,66.0,17,18,34,931,2.7624582732096314,99.10511762648821
17,34,0,0,0,10.000000000000002,20,10.0,9.303150466450333,20,6.15,12.31268303212142,13,7.923076923076923,38.53784055008909,23,29.130434782608695,36.0,12,36.0,7,1.359,60945,168,0,0.0,1680.0000000000002,False,-0.038111251226005324,13,1.5450000000000002,59317,192,0,0.0,1920.0000000000005,False,-0.06158828016751514,0,0.2,89387,15,133,1.0,1777.1341002689037,False,0.0086880941488576,11,3.0280000000000014,78291.0,101,0,0.0,939.6181971114836,False,-0.11997129434673696,0,0.2,107323,108,111,1.0,5607.470068529003,False,0.01851315638626134,0,0.2,109128,0,26,0.8,1001.9838543023164,False,0.01390975192740958,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,1.5980000000000003,126884,95,0,0.0,3661.094852258464,False,-0.03350042480530106,0.35,764451,0.0,0.0,11,0,0,10,13,13.0,20,30,37,197.0,62.0,17,17,37,942,2.3899137545377016,101.49503138102591
18,37,0,0,0,10.000000000000002,20,10.0,9.357687946575416,17,9.764705882352942,13.247098737848086,39,17.0,38.135793147505176,16,36.25,36.0,8,36.0,12,1.4720000000000002,60681,177,0,0.0,1770.0000000000002,False,-0.04152071365186119,5,1.582,59126,203,0,0.0,2030.0000000000005,False,-0.06370557190229321,0,0.2,89290,17,143,1.0,2053.4158146040586,False,0.009147778802900942,39,3.4070000000000014,77287.0,106,0,0.0,991.9149223369941,False,-0.13089725512113684,0,0.2,106660,137,121,1.0,6429.283497933314,False,0.01618165779391134,0,0.2,109708,0,10,0.0,381.35793147505177,False,0.01640396731317937,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,1.6660000000000001,126214,111,0,0.0,4233.073039373075,False,-0.03638390911510684,0.25,762142,0.0,0.0,10,0,0,9,13,13.0,23,32,30,244.0,68.0,19,18,30,780,2.6000433722510934,104.095074753277
19,30,0,0,0,10.000000000000002,20,10.0,9.07342625624452,11,5.7272727272727275,13.36518563289287,17,14.588235294117647,38.781068899597365,4,52.0,36.0,7,36.0,4,1.5000000000000002,60527,189,0,0.0,1890.0000000000002,False,-0.04298413588031074,7,1.647,58891,211,0,0.0,2110.0000000000005,False,-0.06674139461024707,0,0.2,89427,14,149,1.0,2118.4406268884613,False,0.01104181449243809,13,3.4980000000000016,76904.0,110,0,0.0,998.0768881868972,False,-0.13514225520018947,0,0.2,106642,141,128,1.0,6848.467993386357,False,0.01795360921797157,0,0.2,109686,0,12,0.3,465.3728267951684,False,0.01658900729153841,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,1.7280000000000004,125946,115,0,0.0,4459.822923453697,False,-0.03754496709822453,0.2875,761199,0.0,0.0,13,0,0,12,9,9.0,20,32,35,211.0,36.0,18,12,35,552,2.376046289689839,106.47112104296684
20,35,0,0,0,10.000000000000002,20,10.0,8.692015346274609,22,6.5,12.827434054480895,38,10.368421052631579,38.781068899597365,0,,35.99999999999999,10,36.0,10,1.596,60302,197,0,0.0,1970.0000000000005,False,-0.04586427537247209,12,1.7600000000000002,58515,223,0,0.0,2230.0000000000005,False,-0.07166098422929024,0,0.2,89356,26,157,1.0,2239.8995455566405,False,0.010927057283719373,36,3.8450000000000015,75640.0,110,0,0.0,956.1216880902069,False,-0.14949986766134324,0,0.2,106360,149,138,1.0,7263.07518226209,False,0.017262775409304418,0,0.2,109574,10,22,1.0,981.457856335951,False,0.017939689509067925,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,1.8210000000000002,125821,115,0,0.0,4459.822923453697,False,-0.0384835746551417,0.375,758744,0.0,0.0,9,0,0,11,13,13.0,18,29,35,174.0,69.0,15,20,35,272,2.582271395251155,109.053392438218
21,35,0,0,0,10.000000000000002,20,10.0,8.510755125183461,20,7.3,13.57639246104495,23,19.782608695652176,38.781068899597365,0,,35.99999999999999,10,36.0,5,1.6360000000000001,60137,207,0,0.0,2070.0000000000005,False,-0.04765463235408591,15,1.8980000000000004,58113,233,0,0.0,2330.0000000000005,False,-0.07714103342518643,0,0.2,89406,29,164,1.0,2473.340262241692,False,0.01278989621132143,20,4.009000000000001,75223.0,117,0,0.0,995.758349646465,False,-0.15393775084556938,0,0.2,105979,158,148,1.0,7884.668205985512,False,0.01661349459415264,0,0.2,109500,4,32,1.0,1295.2997746312956,False,0.018706588553208347,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,1.9110000000000003,125698,115,0,0.0,4459.822923453697,False,-0.03940716449114818,0.375,757232,0.0,0.0,9,0,0,9,11,11.0,20,29,36,214.0,57.0,16,19,36,308,3.8673132844269276,112.92070572264493
22,36,0,0,0,10.000000000000002,20,10.0,8.527833675017147,5,9.0,13.379765024640296,10,9.6,40.020361287965535,7,53.714285714285715,35.99999999999999,12,36.0,5,1.6810000000000003,59992,215,0,0.0,2150.0000000000005,False,-0.049289306119907214,0,1.8830000000000007,57993,245,0,0.0,2450.0000000000005,False,-0.07807513271994146,0,0.2,89433,24,172,1.0,2505.9875924385424,False,0.01327397032580927,8,4.069000000000001,74998.0,117,0,0.0,997.7565399770062,False,-0.15644061018136154,0,0.2,106268,155,151,1.0,8116.938133302042,False,0.02036040755284175,0,0.2,109491,0,39,0.7,1560.794090230656,False,0.019851070937482812,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,2.0210000000000004,125157,122,0,0.0,4882.484077131795,False,-0.04188260618605536,0.3375,756508,0.0,0.0,11,0,0,8,7,7.0,18,26,41,154.0,98.0,13,23,41,648,2.436246016062796,115.35695173870772
23,41,0,0,0,10.000000000000002,20,10.0,8.326612360623322,9,5.444444444444445,13.60587207921535,8,18.75,38.52687293596031,14,30.428571428571427,35.99999999999999,10,36.0,5,1.7260000000000002,59827,225,0,0.0,2250.0000000000005,False,-0.051079663101521025,4,1.9230000000000005,57809,255,0,0.0,2550.0000000000005,False,-0.08016128781156104,0,0.2,89456,23,180,1.0,2640.5690585530997,False,0.014282827876338644,6,4.121000000000001,74902.0,117,0,0.0,974.2136461929286,False,-0.15764478733495207,0,0.2,106337,152,156,1.0,8078.284734050542,False,0.02081981379907764,0,0.2,109698,0,31,0.1,1194.3330610147698,False,0.02007090432839199,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,2.1090000000000004,124626,136,0,0.0,5239.654719290603,False,-0.04452883883248252,0.2625,755831,0.0,0.0,11,0,0,15,5,5.0,21,36,38,269.0,54.0,23,18,38,698,2.447463383898139,117.80441512260586
24,38,0,0,0,10.000000000000002,20,10.0,8.129089852792779,4,2.0,13.026451301868121,41,10.609756097560975,35.10373473734905,29,25.551724137931036,35.99999999999999,9,36.0,0,1.721,59697,238,0,0.0,2380.0000000000005,False,-0.05209160400417231,4,1.9590000000000003,57655,262,0,0.0,2620.0000000000005,False,-0.08201391807949185,0,0.2,89520,17,188,1.0,2587.1673722486844,False,0.01469958754524508,39,4.505000000000001,73524.0,117,0,0.0,951.1035127767551,False,-0.1731708892222354,0,0.2,106179,173,162,1.0,7940.381102673731,False,0.018720837469011507,0,0.2,110162,0,16,1.0,561.6597557975848,False,0.021436576905422385,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,2.189,123774,165,0,0.0,5792.116231662593,False,-0.04885220973875699,0.375,753687,0.0,0.0,14,0,0,14,10,10.0,16,30,31,202.0,70.0,18,20,31,1013,2.582520704716444,120.3869358273223
25,31,0,0,0,10.000000000000002,20,10.0,7.814385699479026,20,6.0,12.741447656944134,14,8.857142857142858,35.39891459259565,2,50.0,35.99999999999999,10,36.0,10,1.8210000000000002,59442,249,0,0.0,2490.0000000000005,False,-0.05520526832002242,10,2.0550000000000006,57350,271,0,0.0,2710.0000000000005,False,-0.086061681690097,0,0.2,89508,27,195,1.0,2695.57070699004,False,0.015171125092125258,11,4.576000000000001,73176.0,117,0,0.0,914.2831268390461,False,-0.1772649493461359,0,0.2,106099,171,172,1.0,8267.4008592639,False,0.019493183164226126,0,0.2,110218,0,20,0.6,707.978291851913,False,0.022631113488332508,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,2.2800000000000007,123544,167,0,0.0,5911.618736963474,False,-0.05013058382530078,0.325,752513,0.0,0.0,11,0,0,7,11,11.0,19,26,27,149.0,63.0,13,18,27,408,2.0966812558472157,122.48361708316952
