index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,10.000000000000002,20,10.0,13.343962689922405,0,,16.44889691494445,38,13.894736842105264,34.043579314939514,1,19.0,47.00000000000001,12,47.0,0,1.2260000000000002,26400,103,0,0.0,1030.0000000000002,False,-0.10492184901895577,0,0.48800000000000004,30959,7,20,1.0,336.8792537984481,False,0.03516593371796555,21,1.0220000000000002,42105,131,0,0.0,1748.0591123798351,False,-0.059642718385517594,17,0.9010000000000002,42485,105,0,0.0,1401.1160824418525,False,-0.0551239899087425,0,0.3440000000000001,58862,0,4,0.0,136.17431725975806,False,0.008472442177288984,1,0.5250000000000001,55262,152,0,0.0,2500.232331071556,False,-0.03290637177144213,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,1,0.3360000000000001,88332,0,2,0.2,94.00000000000001,False,0.006571604291473999,0.15,432153,0.0,0.0,14,0,0,19,6,6.0,14,33,23,235.0,119.0,14,10,23,717,1.7434901939705014,24.149818079080433
11,23,0,0,0,10.000000000000002,20,10.0,13.187162323580754,5,7.0,16.118980701779176,17,13.705882352941176,31.590236145744704,10,18.0,47.00000000000001,13,47.0,5,1.276,26240,113,0,0.0,1130.0000000000002,False,-0.10857998004655803,0,0.48800000000000004,30859,7,30,1.0,465.6148697074226,False,0.033980958924300364,14,1.1410000000000002,41738,136,0,0.0,1793.4540760069826,False,-0.06717586614148364,3,0.9140000000000001,42428,105,0,0.0,1384.6520439759793,False,-0.05655123023765477,0,0.3440000000000001,58881,0,3,0.0,94.7707084372341,False,0.008443319144667047,9,0.6140000000000001,54767,169,0,0.0,2724.1077386006805,False,-0.03946172894155318,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,11,0.44500000000000006,88035,0,10,1.0,470.00000000000006,False,0.005330174711282203,0.25,430696,0.0,0.0,10,0,0,18,12,11.333333333333332,12,30,22,171.0,109.0,12,11,22,219,1.7629441429744475,25.91276222205488
12,22,0,0,0,10.000000000000002,20,10.0,13.866433195491894,20,20.05,15.49563489512425,47,13.808510638297872,36.073956618987914,15,53.666666666666664,47.00000000000001,12,47.0,0,1.2710000000000004,26110,126,0,0.0,1260.0000000000002,False,-0.11074160292650483,0,0.48800000000000004,31190,4,20,1.0,317.32866390983787,False,0.04252292424193277,16,1.2870000000000004,41047,148,0,0.0,2052.2321129328,False,-0.07946360230901647,31,1.221,41231,113,0,0.0,1566.906951090584,False,-0.08074710697855177,12,0.464,58965,0,8,0.8,288.5916529519033,False,0.01153924576839139,0,0.6050000000000002,54238,208,0,0.0,3223.092058185844,False,-0.044244955436075664,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,2,0.45400000000000007,87682,5,10,1.0,650.3697830949396,False,0.002336904530050219,0.35,428211,0.0,0.0,18,0,0,14,10,9.4,14,28,21,186.0,73.0,12,10,21,1071,1.8436801389907487,27.75644236104563
13,21,0,0,0,10.000000000000002,20,10.0,14.427399509892401,14,21.714285714285715,15.317962437504312,31,14.419354838709678,35.671253518274646,22,34.45454545454545,47.000000000000014,12,47.0,2,1.2910000000000001,25996,134,0,0.0,1340.0000000000002,False,-0.1132025274359827,0,0.48800000000000004,31370,6,18,1.0,319.6931911780632,False,0.048548273880579695,15,1.421,40381,160,0,0.0,2308.3839215827843,False,-0.0912330825775868,16,1.3500000000000003,40833,115,0,0.0,1659.1509436376261,False,-0.08844600214814985,2,0.4720000000000001,59419,0,0,0.0,0.0,False,0.016839223068366563,12,0.7250000000000001,53428,239,0,0.0,3660.9930225635303,False,-0.05435960449590543,0,0.2,87748,0,3,0.0,141.00000000000006,False,0.00018792282635930844,2,0.4720000000000001,87376,17,10,1.0,1076.411309810669,False,0.0012779396244429252,0.25,426551,0.0,0.0,16,0,0,17,9,8.4,13,30,19,189.0,84.0,13,8,19,1245,1.8293235650053248,29.585765926050954
14,19,0,0,0,10.000000000000002,20,10.0,15.755416645398775,29,23.82758620689655,15.317962437504312,0,,34.417311398709444,14,27.285714285714285,47.000000000000014,9,47.0,0,1.2890000000000001,25876,146,0,0.0,1460.0000000000002,False,-0.11519787163285666,11,0.5980000000000001,31772,4,10,1.0,197.55416645398776,False,0.05988616838134329,0,1.4060000000000001,40381,160,0,0.0,2520.866663263804,False,-0.08890858042595115,0,1.3340000000000003,40142,144,0,0.0,2268.7799969374237,False,-0.0968955256871522,4,0.51,59459,0,0,0.0,0.0,False,0.01752374433130829,10,0.8130000000000002,53124,239,0,0.0,3660.9930225635303,False,-0.05956196609426258,0,0.2,87748,0,3,0.0,141.00000000000006,False,0.00018792282635930844,0,0.4700000000000001,87417,21,11,1.0,1239.7635393728983,False,0.002675130061803177,0.25,425919,0.0,0.0,13,0,0,14,4,3.9166666666666665,14,28,24,201.0,111.0,12,7,24,1014,1.5851177369477227,31.170883662998676
15,24,0,0,0,10.000000000000002,20,10.0,16.526321055742034,22,23.0,15.273797987406152,9,14.444444444444445,32.406085146639974,11,17.0,47.00000000000001,10,47.0,0,1.2890000000000001,25796,154,0,0.0,1540.0000000000002,False,-0.1165281010974393,12,0.7070000000000001,31919,6,10,1.0,225.26321055742034,False,0.06523550399995715,4,1.4460000000000002,40052,171,0,0.0,2826.000900531888,False,-0.09276883381980214,5,1.3840000000000003,39789,155,0,0.0,2561.5797636400152,False,-0.10141582142391413,0,0.506,59399,0,4,0.4,129.6243405865599,False,0.017606095153474402,11,0.913,52714,244,0,0.0,3726.8067089271008,False,-0.06601517319305976,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,87700,22,11,1.0,1229.9338732260794,False,0.005842314942860529,0.3,425117,0.0,0.0,14,0,0,16,6,5.090909090909091,15,31,17,273.0,99.0,16,8,17,670,1.8919338249834254,33.0628174879821
16,17,0,0,0,10.000000000000002,20,10.0,17.265920955249484,24,23.0,15.178805792318443,18,14.333333333333334,29.92562156998754,18,18.11111111111111,47.00000000000001,4,47.0,0,1.2890000000000001,25686,165,0,0.0,1650.0000000000002,False,-0.11835716661124043,14,0.8350000000000002,32091,5,10,1.0,222.65920955249484,False,0.07091219171188057,8,1.522,39900,171,0,0.0,2952.4724833476616,False,-0.09471094537416404,10,1.4790000000000003,39003,179,0,0.0,3090.5998509896576,False,-0.11282573185658397,0,0.506,59339,0,8,0.4,239.40497255990033,False,0.017518652969623544,18,1.0820000000000003,51855,258,0,0.0,3916.131894418158,False,-0.07909530337624579,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,87562,30,17,1.0,1696.7686470996264,False,0.006929048581465184,0.3,423184,0.0,0.0,10,0,0,8,9,8.166666666666668,18,26,21,145.0,69.0,9,8,21,388,1.415765133977402,34.478582621959504
17,21,0,0,0,10.000000000000002,20,10.0,17.265920955249484,0,,15.173400118635623,5,15.0,32.35152462172886,10,55.0,47.0,13,47.0,0,1.2890000000000001,25576,176,0,0.0,1760.0000000000002,False,-0.12018623212504156,0,0.8210000000000002,32001,4,20,1.0,385.3184191049897,False,0.07062385133197518,5,1.5640000000000003,39805,171,0,0.0,2952.4724833476616,False,-0.09678949257906504,0,1.4690000000000003,39003,179,0,0.0,3090.5998509896576,False,-0.11282573185658397,2,0.526,59728,0,5,0.5,161.7576231086443,False,0.02351123148035118,0,1.0640000000000003,51855,258,0,0.0,3914.7372306079906,False,-0.07910723683915469,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,87623,30,14,1.0,1628.545738651866,False,0.007235289279582776,0.3125,423339,0.0,0.0,16,0,0,15,2,1.4,15,30,14,186.0,87.0,12,9,14,1086,1.4101069170283154,35.88868953898782
18,14,0,0,0,10.000000000000002,20,10.0,17.127057072530874,2,4.0,15.16248404513982,10,15.0,31.7427904689557,17,28.41176470588235,46.99999999999999,9,47.0,2,1.3090000000000002,25466,184,0,0.0,1840.0000000000002,False,-0.12251413368806119,0,0.8210000000000002,31881,6,30,1.0,573.8117121759262,False,0.06976740459221696,3,1.5890000000000002,39740,173,0,0.0,2962.9808735478414,False,-0.09809669758726787,7,1.5390000000000006,38855,179,0,0.0,3065.7432159830264,False,-0.11633581428746285,0,0.5240000000000001,59933,0,4,0.4,126.9711618758228,False,0.026721752048222944,12,1.1840000000000002,51404,264,0,0.0,4002.8957879169125,False,-0.08607088399146987,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,87563,37,15,1.0,1879.4832473513607,False,0.007980930089014869,0.3,422590,0.0,0.0,14,0,0,9,6,6.0,16,25,14,121.0,63.0,8,6,14,888,1.1230909049627371,37.011780443950556
19,14,0,0,0,10.000000000000002,20,10.0,17.719780260233083,14,25.0,15.15186164513165,10,15.0,29.598246579171544,24,20.75,46.99999999999999,9,47.0,0,1.3070000000000002,25386,192,0,0.0,1920.0000000000005,False,-0.12384436315264383,0,0.8210000000000002,32111,8,26,1.0,540.7142867660602,False,0.07686588438254172,5,1.6360000000000001,39645,173,0,0.0,3065.5219850203234,False,-0.09905347352565005,5,1.5820000000000003,38410,193,0,0.0,3419.917590224985,False,-0.12219759774395597,2,0.5440000000000002,59944,0,5,0.5,147.9912328958577,False,0.027089853965053992,18,1.3520000000000003,50663,269,0,0.0,4075.8507825404135,False,-0.09812739982424568,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,87488,51,16,1.0,2261.5105755377485,False,0.009302240128571925,0.3125,421395,0.0,0.0,15,0,0,10,8,8.0,17,27,15,180.0,42.0,10,4,15,1041,1.08810542098945,38.099885864940006
20,15,0,0,0,10.000000000000002,20,10.0,18.539933151896147,31,22.967741935483872,15.147573804026997,4,15.0,29.26589798898421,3,17.0,46.99999999999999,5,47.0,0,1.3070000000000002,25266,204,0,0.0,2040.0000000000005,False,-0.1258397073495178,5,0.871,32648,6,10,1.0,245.3993315189615,False,0.0898137567595437,4,1.6710000000000005,39231,189,0,0.0,3504.0473657083717,False,-0.10331421763802233,0,1.5770000000000004,38036,208,0,0.0,3856.3060955943984,False,-0.12560654090805826,0,0.542,59884,0,9,0.4,263.3930819008579,False,0.027050509813475253,3,1.3640000000000003,50585,269,0,0.0,4074.697353283262,False,-0.09947208562262973,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,87672,44,21,1.0,2274.699511515305,False,0.011472970499050687,0.3,421070,0.0,0.0,12,0,0,9,3,2.357142857142857,18,27,19,147.0,63.0,9,6,19,797,1.2165148829808459,39.31640074792085
21,19,0,0,0,10.000000000000002,20,10.0,19.144613574130663,28,23.0,15.143084884390724,4,15.0,27.206708133704584,23,18.043478260869566,46.99999999999999,9,47.0,0,1.3070000000000002,25166,214,0,0.0,2140.0000000000005,False,-0.1275024941802461,18,1.046,32794,6,10,1.0,251.44613574130665,False,0.09476963976955952,4,1.707,39155,189,0,0.0,3618.331965510695,False,-0.1037268136362467,0,1.5770000000000004,37392,236,0,0.0,4518.128803494837,False,-0.13245674648840566,0,0.542,59938,0,7,0.4,190.4469569359321,False,0.027350448848600457,17,1.531,50034,269,0,0.0,4073.4898339011047,False,-0.1089116981783084,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,87680,57,22,1.0,2584.782363621161,False,0.01332989205041553,0.3,419907,0.0,0.0,14,0,0,15,5,4.285714285714286,14,29,23,168.0,84.0,11,8,23,737,1.404108187998645,40.7205089359195
22,23,0,0,0,10.000000000000002,20,10.0,19.04751754448611,1,1.0,15.059498570251849,15,14.4,26.994123606907493,3,19.0,46.99999999999999,11,47.0,1,1.3170000000000002,25028,226,0,0.0,2260.0000000000005,False,-0.13009644163618225,0,1.0280000000000002,32714,4,20,1.0,420.9503508897222,False,0.09492767460741133,6,1.7630000000000001,39029,189,0,0.0,3599.9808159078743,False,-0.10668438009071363,9,1.667,37190,237,0,0.0,4514.261658043208,False,-0.13691869972603427,0,0.542,59818,0,15,0.8,404.9118541036124,False,0.02713195733809887,3,1.544,49866,276,0,0.0,4156.421605389511,False,-0.11107708047069816,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,88140,50,21,1.0,2336.7061803453744,False,0.017156250315171543,0.35,419533,0.0,0.0,12,0,0,13,6,6.0,20,33,27,252.0,102.0,14,9,27,717,2.5802890580380335,43.30079799395753
23,27,0,0,0,10.000000000000002,20,10.0,19.410354657200717,17,23.0,15.008773924651791,10,14.4,28.001397838617688,7,43.0,46.99999999999999,12,47.0,0,1.316,24958,233,0,0.0,2330.0000000000005,False,-0.13126039241769205,0,1.0280000000000002,32975,7,13,1.0,322.33461054360936,False,0.10196765232031271,6,1.8170000000000002,38909,189,0,0.0,3668.5570302109354,False,-0.10855970867289201,4,1.6980000000000004,36723,254,0,0.0,4930.2300829289825,False,-0.14258582121289806,0,0.542,60023,0,14,0.4,392.0195697406476,False,0.030529815775995936,2,1.5610000000000004,49732,282,0,0.0,4232.474246751805,False,-0.11271948107511073,0,0.2,87748,0,3,0.0,140.99999999999997,False,0.00018792282635930844,0,0.4700000000000001,88403,47,19,1.0,2209.0656984150314,False,0.01942476081646797,0.3,419471,0.0,0.0,17,0,0,9,3,3.0,23,32,24,222.0,100.0,14,13,24,1420,1.9334820230142213,45.23428001697175
24,24,0,0,0,10.000000000000002,20,10.0,19.871884100215564,15,25.0,14.992336828202886,10,14.8,29.285714682721977,5,55.0,47.0,13,47.0,0,1.3160000000000003,24838,245,0,0.0,2450.0000000000005,False,-0.13325573661456602,2,1.048,33232,5,10,1.0,248.71884100215564,False,0.10929030330898175,4,1.8510000000000004,38458,204,0,0.0,4053.864356443975,False,-0.11421218295105601,6,1.7540000000000002,36599,254,0,0.0,5047.458561454753,False,-0.14401642532048184,0,0.542,60178,0,17,0.8,497.8571496062736,False,0.034087936592849144,0,1.559,49704,284,0,0.0,4257.823659209619,False,-0.11298174331128928,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,88739,42,16,1.0,1982.000016674323,False,0.021958497623484157,0.35,419496,0.0,0.0,16,0,0,12,4,3.1333333333333333,18,30,24,204.0,123.0,13,11,24,1086,1.5458295050193556,46.78010952199111
