index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,9.999999999999996,10,10.0,27.289950397604947,25,32.28,14.601883130421992,46,18.67391304347826,20.300085794146923,34,17.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,17,0.4960000000000001,51153,0,10,1.0,272.89950397604946,False,0.042320193305587096,0,0.21800000000000003,64187,0,9,0.8,131.41694817379792,False,0.0044350931558551155,31,1.9950000000000003,55918,100,0,0.0,2728.995039760495,False,-0.10452723162969173,0,0.20900000000000002,101409,4,22,1.0,505.0094199929203,False,0.009568260640692543,34,4.293000000000001,70487.0,172,0,0.0,2511.523898432583,False,-0.28754531421461904,7,0.8460000000000003,134031,268,0,0.0,5440.422992831375,False,-0.02487031784014651,13,0.8340000000000001,134918,219,0,0.0,4445.718788918176,False,-0.022091861789808234,0.35,661681,0.0,0.0,6,0,0,9,22,21.11111111111111,20,29,28,176.0,47.0,15,9,28,620,2.55626761354506,78.28201835695654
11,28,0,0,0,9.999999999999996,8,10.0,27.289950397604947,0,,13.598065352399237,39,9.025641025641026,20.58000786057295,71,21.77464788732394,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,51073,0,18,0.8,491.21910715688904,False,0.04291278788746414,0,0.21800000000000003,64395,0,4,0.0,54.39226140959695,False,0.007084621155634711,34,2.3040000000000007,54676,100,0,0.0,2728.995039760495,False,-0.12394288608731965,0,0.20900000000000002,102152,8,10,1.0,314.5846014249234,False,0.016001234391074926,49,4.7490000000000006,67358.0,197,0,0.0,2678.8188744226495,False,-0.31778774715276054,14,0.9790000000000003,132912,310,0,0.0,6379.802436777615,False,-0.02950034428091464,6,0.881,134133,248,0,0.0,5103.841949422092,False,-0.025343014605701385,0.225,656277,0.0,0.0,9,0,0,11,25,25.0,24,35,32,258.0,46.0,21,7,32,1046,2.711738158017397,80.99375651497394
12,32,0,0,0,9.999999999999996,10,10.0,26.982020186261263,4,17.5,14.006418173842535,59,15.355932203389832,20.76983345853267,43,22.25581395348837,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,51043,0,24,1.0,647.5684844702703,False,0.04389180893440239,9,0.30800000000000005,64650,0,0,0.0,0.0,False,0.010645781550438493,46,2.730000000000001,52946,104,0,0.0,2806.130099371171,False,-0.15038432600657212,1,0.21900000000000003,102471,28,10,1.0,599.8780434529177,False,0.02058570201718464,32,5.0200000000000005,65193.0,226,0,0.0,3165.450507288413,False,-0.3368713851948975,12,1.0850000000000002,132100,335,0,0.0,6957.894208608444,False,-0.03322936483927998,8,0.9550000000000001,133664,266,0,0.0,5524.77569996969,False,-0.027186532633683667,0.25,651645,0.0,0.0,9,0,0,15,22,20.6,27,42,29,326.0,43.0,25,7,29,465,2.706082680262625,83.69983919523656
13,29,0,0,0,9.999999999999996,12,10.0,26.982020186261263,0,,14.461079642718918,11,23.90909090909091,20.067483577631105,29,11.793103448275861,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,50923,2,34,1.0,937.3886863328829,False,0.044398039774146775,6,0.35900000000000004,64736,0,0,0.0,0.0,False,0.011990182744766997,5,2.734000000000001,52834,104,0,0.0,2806.130099371171,False,-0.15213517407360458,0,0.21800000000000003,102464,21,20,1.0,705.0323440497193,False,0.02103831428652861,29,5.278000000000001,63666.0,234,0,0.0,3383.892636396227,False,-0.35095089953923503,8,1.1530000000000002,131908,338,0,0.0,6782.809449239314,False,-0.03522269322642316,12,1.0670000000000002,133185,292,0,0.0,5859.705204668283,False,-0.029407992054035326,0.25,649294,0.0,0.0,5,0,0,10,18,18.0,26,36,28,280.0,41.0,22,7,28,120,2.461889202706516,86.16172839794308
14,28,0,0,0,9.999999999999996,14,10.0,27.391844657519172,13,31.0,13.74100538442684,26,7.769230769230769,19.553438411374106,37,14.91891891891892,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,51186,6,31,1.0,909.1471843830943,False,0.04945584148986013,3,0.383,64706,0,0,0.0,0.0,False,0.011521205583954728,23,2.9590000000000005,51780,117,0,0.0,3204.8458249297432,False,-0.16549542884108132,0,0.21800000000000003,102805,16,16,1.0,532.7111007328151,False,0.023569043579479337,23,5.479000000000001,62462.0,255,0,0.0,3503.956373028844,False,-0.3623112853630219,6,1.205,131695,350,0,0.0,6843.703443980937,False,-0.036524421009915396,14,1.1950000000000003,132491,317,0,0.0,6198.439976405592,False,-0.03314898146590611,0.25,646703,0.0,0.0,7,0,0,21,22,22.0,18,39,25,274.0,19.0,24,4,25,893,2.485165207646787,88.64689360558987
15,25,0,0,0,9.999999999999996,3,10.0,27.61451290837781,4,34.0,14.867268165812405,22,26.0,20.127405361728567,28,26.964285714285715,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,51292,0,36,0.9,994.1224647016012,False,0.052473453621452296,16,0.54,64770,0,0,0.0,0.0,False,0.012521690193687568,6,2.996000000000001,51520,121,0,0.0,3341.356061913715,False,-0.1684928945120784,0,0.21800000000000003,102817,15,16,1.0,545.0475082748432,False,0.02374946626683174,18,5.636,61756.0,268,0,0.0,3984.4278684377246,False,-0.36693664289043615,14,1.3390000000000002,131272,355,0,0.0,7145.228903413641,False,-0.03846565896999539,6,1.241,131818,340,0,0.0,6843.317822987713,False,-0.035648721742925514,0.2375,644823,0.0,0.0,3,0,0,14,17,17.0,22,36,26,252.0,23.0,21,4,26,436,2.4481616504490376,91.0950552560389
16,26,0,0,0,9.999999999999996,11,10.0,28.095753704591576,27,30.0,14.58646001495845,6,4.5,20.312212704027537,22,23.045454545454547,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,51992,1,19,1.0,543.8193203872399,False,0.06212347146124775,1,0.534,64583,0,8,0.8,116.6916801196676,False,0.010510494771839985,5,3.040000000000001,50768,140,0,0.0,3933.405518642821,False,-0.17562096078848494,0,0.21800000000000003,102804,9,26,1.0,659.395670439342,False,0.024188145099402914,22,5.838000000000001,61103.0,270,0,0.0,3938.3442040387813,False,-0.3736502005797594,14,1.4650000000000003,130802,365,0,0.0,7413.957636970051,False,-0.0408589706252539,6,1.2950000000000002,131421,352,0,0.0,7149.898871817693,False,-0.03738653701246556,0.35,643051,0.0,0.0,9,0,0,12,16,16.0,24,36,21,263.0,32.0,20,6,21,920,2.4582887180149555,93.55334397405386
17,21,0,0,0,9.999999999999996,12,10.0,28.520722564850523,15,31.933333333333334,13.733107724807812,22,6.0,20.427438780205318,21,22.142857142857142,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,52351,3,14,1.0,429.2901159079073,False,0.06825543231560453,0,0.533,64659,0,4,0.0,54.93243089923125,False,0.011215842290009508,18,3.2150000000000007,49809,155,0,0.0,4420.711997551831,False,-0.18680367054704755,0,0.21800000000000003,102937,11,31,1.0,784.3147871592507,False,0.026129192174418742,16,5.976,60544.0,280,0,0.0,3845.2701629461876,False,-0.3796635972762807,11,1.5610000000000002,130338,377,0,0.0,7701.144420137405,False,-0.04314368891628792,9,1.3790000000000002,131115,361,0,0.0,7374.305399654119,False,-0.03876844030671161,0.25,641331,0.0,0.0,11,0,0,11,14,14.0,19,30,20,161.0,21.0,14,7,20,820,2.1923149656504393,95.7456589397043
18,20,0,0,0,9.999999999999996,11,10.0,28.294832004052722,12,26.0,13.7109129544309,2,11.5,19.91769542509861,60,17.366666666666667,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.47900000000000004,52553,4,12,1.0,379.53798404863267,False,0.0718550001427503,0,0.5330000000000001,64347,2,14,1.0,248.54244537013804,False,0.007851791065751705,2,3.2170000000000014,49781,155,0,0.0,4385.698960628172,False,-0.18751505447460354,0,0.21800000000000003,103444,1,22,1.0,451.90021230660034,False,0.02951349685349554,41,6.37,58267.0,282,0,0.0,3866.4774531495136,False,-0.40217046290318814,9,1.6400000000000003,129639,405,0,0.0,8066.666647164937,False,-0.04682482530834873,11,1.4800000000000002,130447,393,0,0.0,7827.654302063754,False,-0.04191539335682746,0.375,638056,0.0,0.0,9,0,0,12,18,18.0,17,29,20,180.0,18.0,14,6,20,929,2.2867052108049393,98.03236415050924
19,20,0,0,0,9.999999999999996,10,10.0,29.13512803732415,35,32.02857142857143,13.281828731610046,38,11.236842105263158,19.292818181617676,26,11.5,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,23,0.7090000000000001,52982,4,10,1.0,331.3512803732415,False,0.0800836393234016,0,0.533,64571,0,11,0.6,146.10011604771051,False,0.010552768653939542,29,3.5050000000000012,47888,186,0,0.0,5419.133814942292,False,-0.20902989092417973,0,0.21800000000000003,103430,1,32,1.0,630.6520105433757,False,0.030262031075807803,26,6.589,56776.0,310,0,0.0,4117.366906799114,False,-0.4157313605692312,9,1.721,129328,414,0,0.0,7987.226727189718,False,-0.04932569853182878,11,1.5790000000000002,130143,410,0,0.0,7910.055454463247,False,-0.04378933301555476,0.325,634696,0.0,0.0,5,0,0,15,20,19.2,18,33,17,205.0,12.0,16,4,17,424,2.198307086713612,100.23067123722285
20,17,0,0,0,9.999999999999995,7,10.0,29.252890004965884,6,32.0,13.258918218726675,2,11.0,19.51232159478457,25,22.28,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.686,53104,1,14,1.0,419.5404600695224,False,0.08345906537758366,0,0.533,64593,0,9,0.0,119.33026396854008,False,0.010687444418144277,0,3.476000000000001,47696,192,0,0.0,5616.55488095345,False,-0.2104882452363375,0,0.21800000000000003,103585,0,32,0.3,624.3942910331062,False,0.031770215352008455,22,6.783000000000001,55988.0,310,0,0.0,4110.264647805269,False,-0.42359200456908147,13,1.842,128666,429,0,0.0,8370.78596416258,False,-0.052678691504636534,7,1.6380000000000003,129911,420,0,0.0,8195.17506980952,False,-0.044427102768097526,0.1625,633121,0.0,0.0,7,0,0,9,14,14.0,20,29,19,151.0,9.0,14,3,19,461,2.1403379384428263,102.37100917566568
21,19,0,0,0,9.999999999999995,10,10.0,29.18911386395929,2,25.0,14.005909989774356,14,23.571428571428573,19.067257546595012,19,11.894736842105264,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.6860000000000002,53054,1,22,1.0,652.1605050071043,False,0.0848066383340491,0,0.533,64816,0,4,0.2,56.02363995909742,False,0.01367868530037279,7,3.546000000000001,47562,192,0,0.0,5604.309861880183,False,-0.2126787204592835,0,0.21800000000000003,103576,0,35,0.3,667.3540141308255,False,0.03189414891125362,19,6.9510000000000005,54962.0,321,0,0.0,4495.897106717568,False,-0.43186608916404706,6,1.889,128573,438,0,0.0,8351.458805408616,False,-0.05341075305225857,14,1.7710000000000006,129414,430,0,0.0,8198.920745035855,False,-0.04795769812592836,0.1875,631535,0.0,0.0,5,0,0,11,14,14.0,21,32,21,223.0,37.0,16,3,21,423,2.18509113881737,104.55610031448305
22,21,0,0,0,9.999999999999996,14,10.0,29.65923639837846,13,34.0,15.95040048642186,25,29.48,18.578588769852725,83,16.855421686746986,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.686,53356,5,19,1.0,613.5254915691908,False,0.09055140012162081,12,0.653,65020,0,0,0.0,0.0,False,0.016429833200456472,9,3.6290000000000013,47075,205,0,0.0,6080.143461667584,False,-0.21657253152567976,0,0.21800000000000003,103827,0,25,1.0,464.4647192463181,False,0.03337933583212336,63,7.562000000000001,49965.0,336,0,0.0,5359.334563437745,False,-0.4772024540535177,12,2.003,127550,478,0,0.0,8880.565431989602,False,-0.058818996741314425,8,1.8370000000000006,128730,473,0,0.0,8787.672488140339,False,-0.050735984682790274,0.25,625101,0.0,0.0,10,0,0,12,23,22.2,20,32,14,221.0,37.0,16,5,14,1148,2.12329088896513,106.67939120344818
23,14,0,0,0,9.999999999999996,11,10.0,27.043241928323017,28,15.857142857142858,14.600943049442554,26,5.3076923076923075,18.83647763803376,44,20.818181818181817,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,9,0.7760000000000002,53485,6,10,1.0,330.43241928323016,False,0.09029642550128263,0,0.6410000000000001,64576,18,10,1.0,632.7877852042399,False,0.014435021535464396,26,3.880000000000001,46281,205,0,0.0,5543.864595306219,False,-0.233176502717674,0,0.21800000000000003,104386,10,14,1.0,409.7201174268982,False,0.0386587624254051,23,7.729000000000003,48992.0,342,0,0.0,4993.522522909354,False,-0.4886813912743582,8,2.071,126779,504,0,0.0,9493.584729569015,False,-0.062131130678452384,12,1.9490000000000003,128254,491,0,0.0,9248.710520274575,False,-0.05248643201864464,0.375,622331,0.0,0.0,7,0,0,8,20,19.208333333333332,21,29,21,153.0,26.0,12,2,21,699,2.0265585724264383,108.70594977587461
24,21,0,0,0,9.999999999999998,11,10.0,27.043241928323017,0,,15.775771026271265,17,28.529411764705884,18.605651962892036,32,16.125,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.7670000000000001,53375,7,20,1.0,610.8648385664603,False,0.09091048873703392,6,0.7010000000000001,64895,8,10,1.0,374.10364568929674,False,0.017399862790486727,1,3.8640000000000008,46267,205,0,0.0,5543.864595306219,False,-0.23339535872605308,0,0.21800000000000003,103975,13,24,1.0,651.6206704509352,False,0.035778370327369656,32,8.026000000000002,47479.0,346,0,0.0,5458.416775089858,False,-0.5013981569887691,8,2.1430000000000007,126334,522,0,0.0,9712.150324629643,False,-0.06452502397824564,12,2.0570000000000004,127860,505,0,0.0,9395.854241260478,False,-0.054771303841083786,0.375,619763,0.0,0.0,6,0,0,12,19,18.125,22,34,15,255.0,27.0,19,2,15,173,2.0083194244652987,110.71426920033991
