index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,19,0,0,0,9.999999999999996,11,10.0,17.22946048516977,1,25.0,26.665267297948514,4,47.75,5.765713796896424,24,3.0416666666666665,43.0,20,43.0,0,0.2,21513,0,4,0.0,68.91784194067908,False,0.026802903072210667,0,0.5870000000000002,19086,109,0,0.0,1089.9999999999995,False,-0.06452227781748868,0,0.9650000000000001,26295,26,0,0.0,447.96597261441406,False,-0.09299599882662261,0,0.2,30898,0,5,0.1,133.32633648974257,False,0.059055447302991705,14,1.8160000000000003,31736.0,68,0,0.0,1813.238176260499,False,-0.23496252254311778,10,2.0460000000000007,29363.0,56,0,0.0,1493.2549686851169,False,-0.29432765809640576,0,0.2,52189,134,25,1.0,1847.6056487841208,False,0.05753943062724376,0,0.2,52852,68,15,1.0,1037.0685381889568,False,0.06267117195497046,0.2625,263932,0.0,0.0,19,0,0,21,4,4.0,10,31,20,113.0,83.0,9,10,20,1186,0.8165558070177212,14.341587157046888
11,20,0,0,0,9.999999999999996,12,10.0,17.268528449376902,6,17.666666666666668,27.45961667205473,11,33.72727272727273,5.752121961467675,19,5.578947368421052,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,2,0.6070000000000001,18930,121,0,0.0,1209.9999999999995,False,-0.06909697402906838,5,1.0150000000000001,26210,26,0,0.0,448.98173968379945,False,-0.09588580375395381,1,0.21000000000000002,31062,0,6,0.6,164.7577000323284,False,0.06520209487708341,11,1.9120000000000001,30970.0,78,0,0.0,2141.850100420269,False,-0.24906428587676632,8,2.1160000000000005,29027.0,57,0,0.0,1565.1981503071195,False,-0.3013593541962698,0,0.2,52671,134,23,1.0,1759.7843428366687,False,0.06626231351011166,0,0.2,53124,67,17,1.0,1116.3921714183343,False,0.06887673149173026,0.325,263607,0.0,0.0,21,0,0,19,7,7.0,16,35,16,156.0,55.0,12,8,16,1335,0.8747548820101656,15.216342039057054
12,16,0,0,0,9.999999999999996,11,10.0,17.035678208662656,2,10.0,27.960436258573335,2,50.0,5.638300746622529,56,5.160714285714286,43.0,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,2,0.6250000000000001,18798,132,0,0.0,1319.9999999999995,False,-0.0727662616154396,0,1.0100000000000002,26210,26,0,0.0,442.92763342522903,False,-0.09598933522427615,0,0.20900000000000002,31142,0,6,0.2,167.76261755144,False,0.06798964733482861,21,2.111,29916.0,79,0,0.0,2208.8744644272933,False,-0.27298122170681427,35,2.4580000000000006,26934.0,58,0,0.0,1621.7053029972535,False,-0.34975033628249214,0,0.2,53156,134,20,1.0,1615.532300047419,False,0.07448312824848592,0,0.2,53210,103,20,1.0,1440.7449769021205,False,0.07381822050556636,0.275,260979,0.0,0.0,18,0,0,20,11,11.0,12,32,15,141.0,36.0,11,5,15,1070,0.851003515010234,16.067345554067288
13,15,0,0,0,9.999999999999996,9,10.0,17.035678208662656,0,,31.96712027761119,18,50.0,5.516109688722317,62,5.0,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,0.6230000000000001,18708,141,0,0.0,1409.9999999999995,False,-0.07491065046461759,0,1.0100000000000002,26210,26,0,0.0,442.92763342522903,False,-0.09598933522427615,12,0.32900000000000007,31634,0,0,0.0,0.0,False,0.08194814966823996,29,2.3800000000000003,27957.0,88,0,0.0,2813.1065844297846,False,-0.311813225550415,33,2.753000000000001,24589.0,67,0,0.0,2141.7970585999497,False,-0.39861492150323485,0,0.2,53560,146,18,1.0,1579.3520145534585,False,0.08216705507987832,0,0.2,53356,133,22,1.0,1679.6425886000684,False,0.07910362372419076,0.25,257627,0.0,0.0,15,0,0,16,10,9.333333333333332,15,31,16,134.0,47.0,10,5,16,950,0.8204176899744198,16.887763244041707
14,16,0,0,0,9.999999999999996,10,10.0,16.79024702756748,1,3.0,32.167238067268116,1,50.0,5.456813627881703,5,2.0,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,0.633,18590,151,0,0.0,1509.9999999999995,False,-0.0781510602811532,0,1.0100000000000002,26210,26,0,0.0,436.54642271675453,False,-0.09609846051855883,1,0.32700000000000007,31650,0,1,0.1,32.167238067268116,False,0.08304547571768363,5,2.4010000000000002,27712.0,89,0,0.0,2862.8841879868623,False,-0.3169719205495118,0,2.720000000000001,24589.0,67,0,0.0,2155.2049505069635,False,-0.39845780267991276,0,0.2,53851,141,21,1.0,1672.4107215313202,False,0.08888766821507404,0,0.2,53915,123,19,1.0,1488.1880762294495,False,0.0883279381581093,0.2625,258130,0.0,0.0,14,0,0,11,3,3.0,20,31,17,131.0,68.0,10,6,17,960,0.8334255589870736,17.72118880302878
15,17,0,0,0,9.999999999999998,10,10.0,15.97564242359705,3,2.0,33.09944565852127,4,52.0,5.491013343063248,14,6.142857142857143,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,3,0.6620000000000001,18433,161,0,0.0,1609.9999999999998,False,-0.08324994043364307,0,1.0100000000000002,26210,26,0,0.0,415.3667030135233,False,-0.09646065560206707,3,0.3560000000000001,31755,0,3,0.3,99.29833697556381,False,0.0877847037583891,14,2.536000000000001,27100.0,90,0,0.0,2978.9501092669143,False,-0.3299551173096124,0,2.720000000000001,24433.0,70,0,0.0,2316.961196096489,False,-0.4002184166577237,0,0.2,54157,140,22,1.0,1714.7418680288547,False,0.09540192608992747,0,0.2,54383,118,18,1.0,1421.9395744814633,False,0.09698683446310921,0.2875,258084,0.0,0.0,18,0,0,15,6,6.0,20,35,16,133.0,45.0,12,5,16,1012,0.8616013069986366,18.582790110027418
16,16,0,0,0,9.999999999999998,9,10.0,15.97564242359705,0,,34.00032739717216,4,51.25,5.106751573252174,48,3.0833333333333335,43.0,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,0.659,18343,170,0,0.0,1699.9999999999998,False,-0.08539432928282106,0,1.0100000000000002,26210,26,0,0.0,415.3667030135233,False,-0.09646065560206707,1,0.36300000000000004,31929,0,0,0.0,0.0,False,0.09203775908064847,24,2.7620000000000005,25779.0,94,0,0.0,3196.0307753341826,False,-0.3583712527499041,24,2.960000000000001,23173.0,70,0,0.0,2380.022917802051,False,-0.4290097623769329,0,0.2,54350,154,25,1.0,1861.4397422808347,False,0.10070525199889334,0,0.2,54902,132,15,1.0,1319.091207669287,False,0.10629682822281913,0.25,256299,0.0,0.0,16,0,0,15,6,6.0,17,32,10,145.0,46.0,12,4,10,1106,0.8714660219848156,19.454256132012233
17,10,0,0,0,9.999999999999996,4,10.0,13.894010026148749,9,2.5555555555555554,34.376000417652016,2,48.0,5.0898268685151855,51,5.000000000000001,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,9,0.7490000000000001,18122,174,0,0.0,1739.9999999999993,False,-0.09497259947581606,0,1.0100000000000002,26210,26,0,0.0,361.24426067986747,False,-0.09738620526917256,2,0.38200000000000006,31939,0,9,0.9,309.3840037588681,False,0.09767056576644892,10,2.838000000000001,25335.0,95,0,0.0,3265.7200396769413,False,-0.3679605320184103,41,3.346000000000001,20549.0,71,0,0.0,2440.696029653293,False,-0.4897968497509458,0,0.2,54507,170,28,1.0,2069.2705676475816,False,0.10590038993735529,0,0.2,55350,147,12,1.0,1264.2045496717324,False,0.11467061455579847,0.3625,253625,0.0,0.0,12,0,0,13,11,11.0,20,33,14,101.0,12.0,9,1,14,900,0.7727676460053772,20.22702377801761
18,14,0,0,0,9.999999999999998,12,10.0,13.894010026148749,0,,34.62395509564748,7,37.0,5.116123585363591,55,5.254545454545455,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,0.7400000000000002,18002,186,0,0.0,1859.9999999999998,False,-0.09783178460805338,2,1.0300000000000002,26158,26,0,0.0,361.24426067986747,False,-0.09916471269102084,0,0.38000000000000006,32188,0,4,0.0,138.49582038258993,False,0.10326451570529085,16,2.988000000000001,24403.0,101,0,0.0,3497.0194646603954,False,-0.3870931439877614,39,3.6950000000000016,18197.0,72,0,0.0,2492.9247668866187,False,-0.5443080907602112,0,0.2,54812,192,27,1.0,2143.2957283898095,False,0.11271026948200838,0,0.2,55616,160,13,1.0,1377.5797736581749,False,0.12109571086611884,0.25,250989,0.0,0.0,22,0,0,17,7,7.0,20,37,9,136.0,13.0,13,1,9,1229,0.7877701880061068,21.014793966023717
19,9,0,0,0,9.999999999999998,8,10.0,12.767303874526538,5,1.0,35.50840350675235,4,50.25,4.9235777899163296,17,1.411764705882353,43.00000000000001,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,0.79,17822,194,0,0.0,1939.9999999999995,False,-0.10450321658327377,0,1.0280000000000002,26158,26,0,0.0,331.94990073769,False,-0.0996656765042464,0,0.38000000000000006,32384,0,5,0.5,177.54201753376176,False,0.11063585090522204,7,3.042000000000001,23981.0,104,0,0.0,3692.8739647022444,False,-0.394688361714842,10,3.7560000000000007,17736.0,73,0,0.0,2592.1134559929214,False,-0.5539501094966612,0,0.2,55089,199,30,1.0,2269.79198019335,False,0.11948501662777358,0,0.2,56175,150,10,1.0,1168.5366684874496,False,0.13014492034015737,0.3125,250958,0.0,0.0,20,0,0,9,4,4.0,22,31,11,109.0,8.0,8,1,11,1141,0.7091484189732,21.723942384996917
20,11,0,0,0,9.999999999999998,11,10.0,11.991253160502568,4,2.0,37.277255891921165,9,49.77777777777778,4.855314824445845,27,4.111111111111111,43.000000000000014,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,0.8250000000000002,17636,205,0,0.0,2049.9999999999995,False,-0.11074577078865856,0,1.0280000000000002,26158,26,0,0.0,311.7725821730668,False,-0.10001072949290198,4,0.42000000000000004,32697,0,4,0.4,149.10902356768466,False,0.12085486393678914,17,3.205000000000001,23216.0,104,0,0.0,3876.834612759801,False,-0.41046176745148827,10,3.846000000000001,16888.0,82,0,0.0,3056.7349831375354,False,-0.5683798750452619,0,0.2,55423,199,32,1.0,2342.2076500647236,False,0.12685629741418,2,0.22000000000000003,56488,157,10,1.0,1192.2844274379977,False,0.13661354785096474,0.3,250119,0.0,0.0,20,0,0,6,9,9.0,27,33,8,126.0,8.0,10,1,8,1133,0.7240334360394627,22.44797582103638
21,8,0,0,0,9.999999999999998,13,10.0,10.815819411378941,7,2.4285714285714284,37.277255891921165,0,,4.743606388957251,30,3.6666666666666665,43.000000000000014,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,7,0.891,17367,218,0,0.0,2179.9999999999995,False,-0.12046700023826543,0,1.028,26158,26,0,0.0,281.21130469585245,False,-0.10053335890457872,0,0.41600000000000004,32680,0,11,0.7,410.0498148111328,False,0.12473578587473727,15,3.338000000000001,22518.0,104,0,0.0,3876.834612759801,False,-0.426820631236995,15,3.986000000000001,16283.0,82,0,0.0,3056.7349831375354,False,-0.5825591194438744,0,0.2,55880,211,29,1.0,2247.9009480699806,False,0.13501683439927897,0,0.21800000000000003,56781,155,13,1.0,1294.2589902883742,False,0.14346274605547635,0.3375,249280,0.0,0.0,18,0,0,6,7,7.0,23,29,8,84.0,3.0,7,1,8,990,0.6320226700045168,23.079998491040897
22,8,0,0,0,9.999999999999998,11,10.0,10.394789995400775,4,5.0,38.7018493097255,7,52.0,4.679568677748796,5,1.0,43.000000000000014,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,0.9240000000000002,17193,229,0,0.0,2289.9999999999995,False,-0.12613771741720275,0,1.0280000000000002,26158,26,0,0.0,270.26453988042016,False,-0.1007205598898621,0,0.41600000000000004,33024,0,8,0.4,309.614794477804,False,0.1347837539243075,5,3.373000000000001,22214.0,106,0,0.0,4102.396026830904,False,-0.4313021933670326,0,3.971000000000001,16023.0,87,0,0.0,3367.0608899461186,False,-0.5850161609409145,0,0.2,56224,201,31,1.0,2273.5933042275083,False,0.14212206861624668,0,0.21800000000000003,57292,150,11,1.0,1174.9353016623197,False,0.1524494285652223,0.3,249741,0.0,0.0,20,0,0,10,2,2.0,22,32,8,98.0,3.0,7,1,8,1334,0.6312587499851361,23.711257241026033
23,8,0,0,0,10.0,9,10.0,10.394789995400775,0,,38.7018493097255,0,,4.6495486358695395,6,3.3333333333333335,43.000000000000014,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,0.9200000000000002,17103,238,0,0.0,2380.0,False,-0.12828210626638076,0,1.0280000000000002,26158,26,0,0.0,270.26453988042016,False,-0.1007205598898621,0,0.41600000000000004,33024,0,8,0.0,309.614794477804,False,0.1347837539243075,4,3.408000000000001,22054.0,106,0,0.0,4102.396026830904,False,-0.43505207618319464,2,3.991000000000001,15956.0,87,0,0.0,3367.0608899461186,False,-0.5865864243701823,0,0.2,56736,195,29,1.0,2153.6619839945606,False,0.15112261298602794,0,0.21800000000000003,57620,142,13,1.0,1219.2359062934747,False,0.15942133988703852,0.25,250264,0.0,0.0,14,0,0,5,3,3.0,23,28,10,79.0,16.0,6,2,10,950,0.6359781969804317,24.347235438006464
24,10,0,0,0,10.0,8,10.0,10.394789995400775,0,,39.43629203053742,5,49.0,4.65073299881237,18,4.666666666666667,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,0.9200000000000002,17023,246,0,0.0,2460.0,False,-0.1301882296878723,0,1.0280000000000002,26158,26,0,0.0,270.26453988042016,False,-0.1007205598898621,0,0.41600000000000004,33269,0,3,0.0,118.30887609161226,False,0.1398917312417336,8,3.4840000000000004,21755.0,106,0,0.0,4180.246955236967,False,-0.4411473826376094,10,4.089,15291.0,92,0,0.0,3628.138866809443,False,-0.5991124628901116,0,0.2,56712,193,39,1.0,2574.5914687707877,False,0.15483534903102947,0,0.21800000000000003,57560,142,23,1.0,1649.404085831357,False,0.1625092496050749,0.25,249381,0.0,0.0,7,0,0,9,4,4.0,22,31,10,111.0,3.0,9,1,10,325,0.6627795589738525,25.010014996980317
