index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,10.000000000000002,20,10.0,10.99275212420602,0,,14.685795325627604,22,22.636363636363637,15.742210826653706,62,17.596774193548388,37.99999999999999,20,38.0,0,0.2,44228,3,75,1.0,854.4564093154515,False,-0.005008284209943765,0,0.7940000000000003,42833,107,0,0.0,1070.0000000000002,False,-0.033689839572192515,0,0.2,56123,0,12,0.0,176.22954390753125,False,0.010645908267925747,12,1.9040000000000004,50486,73,0,0.0,802.4709050670396,False,-0.08507460665359827,11,2.5240000000000005,73959,130,0,0.0,1909.1533923315885,False,-0.16240592251516908,51,2.4740000000000006,78068,74,0,0.0,1086.7488540964428,False,-0.1210615679172595,0,0.2,113036,18,26,1.0,1271.3597948797665,False,0.023359290379105346,11,0.9040000000000001,102720,397,0,0.0,6249.6576981815215,False,-0.04710400128657816,0.25,561453,0.0,0.0,12,0,0,11,15,15.0,24,35,16,237.0,19.0,20,4,16,952,1.944564219971653,46.62674861412961
11,16,0,0,0,10.000000000000002,20,10.0,10.99275212420602,0,,14.636621255982947,39,14.461538461538462,16.063900534814856,23,20.434782608695652,38.0,20,38.0,0,0.2,44128,3,85,1.0,964.3839305575118,False,-0.0060117654795286395,0,0.7940000000000003,42733,117,0,0.0,1170.0000000000002,False,-0.03480392156862745,0,0.2,56123,0,12,0.0,175.63945507179537,False,0.010640603526418994,39,2.2820000000000005,49500,73,0,0.0,802.4709050670396,False,-0.10280236155749801,12,2.633000000000001,73296,149,0,0.0,2180.856567141459,False,-0.16829986601403496,11,2.5330000000000004,77680,94,0,0.0,1375.842398062397,False,-0.12378357093626714,0,0.2,113366,14,27,1.0,1250.894607487408,False,0.026238080824506408,11,1.0030000000000003,102099,414,0,0.0,6650.45482141335,False,-0.05089057671069009,0.25,558925,0.0,0.0,11,0,0,9,12,12.0,20,29,16,165.0,13.0,13,3,16,542,1.5856131709879264,48.21236178511754
12,16,0,0,0,10.000000000000002,20,10.0,13.470933030120989,13,31.0,14.629673394728632,24,14.58333333333333,15.506212004799268,64,12.875,37.99999999999999,20,38.0,0,0.2,44451,1,82,1.0,1114.616508469921,False,0.0028589183207432807,0,0.7940000000000003,42613,129,0,0.0,1290.0000000000002,False,-0.036140819964349376,0,0.2,56123,0,12,0.0,175.55608073674358,False,0.01063985401334745,24,2.4830000000000005,48647,86,0,0.0,1158.5002405904052,False,-0.11493823836647181,39,3.0110000000000006,70923,173,0,0.0,2530.9334972880533,False,-0.1928748448814943,25,2.7720000000000007,76633,94,0,0.0,1375.1892991044915,False,-0.13549352464190956,0,0.2,113571,25,30,1.0,1527.6553001199813,False,0.029329452992608637,13,1.122,101119,457,0,0.0,7086.338886193265,False,-0.05775120463195233,0.25,554080,0.0,0.0,12,0,0,6,19,19.0,20,26,20,155.0,20.0,12,4,20,869,1.5390888130059466,49.75145059812348
13,20,0,0,0,10.000000000000002,20,10.0,13.470933030120989,0,,15.028874584495373,30,17.233333333333334,15.698807521427677,28,17.964285714285715,38.00000000000001,20,38.0,0,0.2,44341,2,92,1.0,1259.325838771131,False,0.0020201185246337436,0,0.7940000000000003,42523,138,0,0.0,1380.0000000000002,False,-0.03714349376114082,0,0.2,56123,0,12,0.0,180.3464950139445,False,0.010682918562127565,30,2.759000000000001,48054,86,0,0.0,1158.5002405904052,False,-0.1256000625632391,17,3.142000000000001,70147,184,0,0.0,2765.312923547149,False,-0.20024087409548888,11,2.857,76140,113,0,0.0,1698.262828047977,False,-0.13919955037484782,0,0.2,114047,24,27,1.0,1402.7713805142644,False,0.03305261836615256,7,1.1790000000000003,100553,476,0,0.0,7472.632380199574,False,-0.06110791441882856,0.25,551928,0.0,0.0,13,0,0,9,13,13.0,21,30,16,201.0,18.0,16,4,16,694,1.8677185399574228,51.619169138080906
14,16,0,0,0,10.000000000000002,20,10.0,14.936717175465585,23,20.956521739130434,14.530771035007897,7,2.0,14.882681990932483,47,9.297872340425531,38.0,20,38.0,0,0.2,44657,1,88,1.0,1324.4311114409716,False,0.009786442863647112,9,0.8840000000000001,42306,149,0,0.0,1490.0000000000002,False,-0.04075311942959002,0,0.2,56123,0,12,0.0,174.36925242009477,False,0.010629184742804516,7,2.7990000000000004,47411,109,0,0.0,1628.1021721257487,False,-0.1329392638115955,20,3.3250000000000006,69335,191,0,0.0,2775.3772676865083,False,-0.2092634238548815,27,3.116000000000001,74889,113,0,0.0,1641.9771269558923,False,-0.15350139689086473,0,0.2,114371,23,28,1.0,1406.3016857914472,False,0.03598540510542882,11,1.2820000000000003,99971,514,0,0.0,7649.698543339296,False,-0.06555048055250277,0.25,549063,0.0,0.0,12,0,0,9,15,15.0,21,30,15,179.0,17.0,14,2,15,948,1.531383569992613,53.15055270807352
15,15,0,0,0,10.000000000000002,20,10.0,15.934326078753227,7,31.0,14.376003202187897,4,8.0,15.166542040858507,59,16.76271186440678,38.00000000000001,20,38.0,0,0.2,44784,0,91,1.0,1450.0236731665436,False,0.014015415253638034,0,0.8750000000000002,42196,160,0,0.0,1600.0000000000002,False,-0.04197860962566845,0,0.2,56123,0,12,0.0,172.51203842625478,False,0.010612488883531307,4,2.8320000000000007,47122,116,0,0.0,1848.3818251353744,False,-0.13615507447872688,33,3.6350000000000007,67937,193,0,0.0,2774.568618022264,False,-0.22489870963437508,26,3.3490000000000006,73805,115,0,0.0,1653.2403682516083,False,-0.16555842323677813,0,0.2,114674,35,28,1.0,1594.8289714300481,False,0.039561875867326485,10,1.3710000000000002,98924,551,0,0.0,8356.764664513037,False,-0.07179359964478231,0.25,545565,0.0,0.0,12,0,0,8,16,16.0,19,27,14,115.0,15.0,12,3,14,797,1.6288745870115235,54.77942729508504
16,14,0,0,0,10.000000000000002,20,10.0,15.934326078753227,0,,14.742081008155951,14,18.714285714285715,14.677231966569758,71,12.253521126760564,38.00000000000001,20,38.0,0,0.2,44664,2,101,1.0,1629.3669339540759,False,0.013339649442447407,0,0.8750000000000002,42116,168,0,0.0,1680.0000000000002,False,-0.0428698752228164,0,0.2,56123,0,12,0.0,176.90497209787142,False,0.010651980187506658,14,2.968000000000001,46956,116,0,0.0,1848.3818251353744,False,-0.1391396660751238,30,3.9020000000000015,66442,198,0,0.0,2918.9320396148782,False,-0.24080696318376277,41,3.733000000000001,71495,124,0,0.0,1828.018045011338,False,-0.19040900476854994,0,0.2,114802,49,30,1.0,1859.1843663619184,False,0.041904194236259115,12,1.481,98043,598,0,0.0,8776.984716008716,False,-0.07783346365130177,0.25,540641,0.0,0.0,11,0,0,6,17,17.0,21,27,16,154.0,18.0,11,3,16,504,1.4083198229782283,56.18774711806327
17,16,0,0,0,10.000000000000002,20,10.0,16.52482271080763,4,31.5,14.811575521802505,2,20.0,14.737960007247066,50,15.2,38.00000000000001,20,38.0,0,0.2,44700,1,107,1.0,1778.1560300564165,False,0.015799421012214973,0,0.8750000000000002,42006,179,0,0.0,1790.0000000000002,False,-0.04409536541889483,0,0.2,56123,0,12,0.0,177.73890626163006,False,0.010659477033582297,2,2.9740000000000006,46820,120,0,0.0,1982.9787252969156,False,-0.14037488335553577,23,4.102,65669,200,0,0.0,2962.3151043605008,False,-0.24920719650062897,27,3.9620000000000006,70297,124,0,0.0,1836.6353647035105,False,-0.20375543462749185,0,0.2,115126,61,29,1.0,2001.0155604420713,False,0.045459526096500884,9,1.5590000000000004,97262,626,0,0.0,9225.962964536664,False,-0.08284359964467598,0.25,538003,0.0,0.0,14,0,0,6,12,12.0,22,28,14,158.0,9.0,13,3,14,744,1.6495611720019951,57.837308290065266
18,14,0,0,0,10.000000000000002,20,10.0,16.52482271080763,0,,14.811575521802505,0,,14.424125061606416,32,10.625,38.00000000000001,20,38.0,0,0.2,44610,0,117,1.0,1933.4042571644927,False,0.015523665966627638,0,0.8750000000000002,41896,190,0,0.0,1900.0000000000002,False,-0.04532085561497326,0,0.2,56123,0,12,0.0,177.73890626163006,False,0.010659477033582297,0,2.9720000000000004,46820,120,0,0.0,1982.9787252969156,False,-0.14037488335553577,15,4.229000000000001,65056,200,0,0.0,2962.3151043605008,False,-0.2560610298395527,17,4.105,69710,124,0,0.0,1836.6353647035105,False,-0.21031856704176302,0,0.2,115523,58,28,1.0,1900.5992535731725,False,0.04858161119571632,9,1.6400000000000003,96832,651,0,0.0,9390.105415105776,False,-0.08597592023953761,0.25,536570,0.0,0.0,12,0,0,7,11,11.0,21,28,13,163.0,6.0,12,2,13,618,1.4464550550328568,59.28376334509812
19,13,0,0,0,10.000000000000002,20,10.0,16.52482271080763,0,,14.655098138900467,2,4.0,14.663701478114886,31,17.580645161290324,38.00000000000001,20,38.0,0,0.2,44500,1,127,1.0,2108.652484272569,False,0.015025094521753154,0,0.8750000000000002,41806,199,0,0.0,1990.0000000000005,False,-0.04632352941176471,0,0.2,56123,0,12,0.0,175.8611776668056,False,0.010642596753508794,2,2.9920000000000004,46778,120,0,0.0,1982.9787252969156,False,-0.14113002098835908,14,4.354000000000001,64734,202,0,0.0,2960.3298240578943,False,-0.2596723474990893,17,4.258000000000001,69099,124,0,0.0,1817.2321692236578,False,-0.21725851044162134,0,0.2,115901,56,27,1.0,1847.1672827744337,False,0.051744138222919386,9,1.721,96216,674,0,0.0,9883.334796249434,False,-0.08930140894942504,0.25,535157,0.0,0.0,12,0,0,5,10,10.0,20,25,11,113.0,9.0,10,3,11,618,1.3941812409902923,60.677944586088415
20,11,0,0,0,10.000000000000002,20,10.0,19.525958465972113,27,30.074074074074073,13.567649961229877,11,1.2727272727272727,14.232731973693063,19,5.894736842105263,38.00000000000001,20,38.0,0,0.2,45232,0,109,0.9,2128.32947279096,False,0.03155447273608475,0,0.8750000000000002,41686,211,0,0.0,2110.0000000000005,False,-0.04766042780748663,0,0.2,56123,0,12,0.0,162.81179953475853,False,0.010525286318836698,11,3.1000000000000005,45695,147,0,0.0,2870.315894497901,False,-0.15262485936012957,9,4.430000000000001,64397,203,0,0.0,2754.232942129665,False,-0.264592443217558,10,4.341000000000001,68737,134,0,0.0,1818.0650948048035,False,-0.221301305388003,0,0.2,116237,61,27,1.0,1894.1966503952772,False,0.05498076402133334,10,1.812,96013,678,0,0.0,9649.792278163897,False,-0.09218023408012509,0.2375,534120,0.0,0.0,12,0,0,8,10,10.0,18,26,13,142.0,0.0,11,0,13,1392,1.266673402977176,61.94461798906559
21,13,0,0,0,10.000000000000002,20,10.0,19.525958465972113,0,,13.429274053300224,2,5.0,13.633292865445487,23,4.565217391304348,38.00000000000001,20,38.0,0,0.2,45092,4,119,1.0,2363.5890574506816,False,0.031056027823648368,0,0.8750000000000002,41626,217,0,0.0,2170.0000000000005,False,-0.0483288770053476,0,0.2,56123,0,12,0.0,161.15128863960268,False,0.010510358768043371,2,3.1090000000000004,45655,147,0,0.0,2870.315894497901,False,-0.15334403805805652,14,4.561000000000001,63808,205,0,0.0,2753.001180926546,False,-0.2711848232822005,9,4.421000000000001,68407,134,0,0.0,1799.52272314223,False,-0.22509463028912313,0,0.2,116411,71,31,1.0,2145.96379344663,False,0.057680544997824164,14,1.9420000000000002,95719,681,0,0.0,9284.272441368377,False,-0.09647239103789094,0.25,532841,0.0,0.0,8,0,0,4,11,11.0,24,28,12,143.0,13.0,12,1,12,428,1.4296094510355033,63.374227440101095
22,12,0,0,0,10.000000000000002,20,10.0,19.525958465972113,0,,13.429274053300224,0,,13.467859129704506,24,11.166666666666666,38.000000000000014,20,38.0,0,0.2,44992,4,129,1.0,2558.8486421104026,False,0.031003215709786126,0,0.8750000000000002,41526,227,0,0.0,2270.0000000000005,False,-0.049442959001782534,0,0.2,56123,0,12,0.0,161.15128863960268,False,0.010510358768043371,0,3.1070000000000007,45655,147,0,0.0,2870.315894497901,False,-0.15334403805805652,18,4.727,63164,205,0,0.0,2753.001180926546,False,-0.2783852615697484,6,4.472000000000001,68215,134,0,0.0,1799.52272314223,False,-0.22724134480963432,0,0.2,116627,69,33,1.0,2183.2822799496116,False,0.05979312674968538,12,2.048,95353,697,0,0.0,9387.09781340404,False,-0.09930454633540675,0.25,531655,0.0,0.0,11,0,0,5,9,9.0,20,25,15,113.0,15.0,10,2,15,504,1.4387580809998326,64.81298552110093
23,15,0,0,0,10.000000000000002,20,10.0,19.789348727728726,9,23.0,13.429274053300224,0,,13.541374109124604,32,14.28125,38.00000000000001,20,38.0,0,0.2,45099,4,130,1.0,2612.6153346047345,False,0.03398635622331479,0,0.8750000000000002,41426,237,0,0.0,2370.0000000000005,False,-0.05055704099821747,0,0.2,56123,0,12,0.0,161.15128863960268,False,0.010510358768043371,0,3.1070000000000007,45448,156,0,0.0,3087.1384015256813,False,-0.15511661121625994,4,4.7490000000000006,63036,205,0,0.0,2753.001180926546,False,-0.27981640458342255,28,4.746000000000001,67037,134,0,0.0,1799.52272314223,False,-0.240412332857354,0,0.2,117077,62,31,1.0,2017.5651947657257,False,0.06309841458972477,8,2.1160000000000005,94806,726,0,0.0,9831.037603224462,False,-0.10223071561518382,0.25,530052,0.0,0.0,14,0,0,5,10,10.0,21,26,17,141.0,24.0,12,3,17,863,1.3733726940117776,66.1863582151127
24,17,0,0,0,10.000000000000002,20,10.0,20.740625564626683,14,28.0,13.429274053300224,0,,12.746235750562334,34,5.294117647058823,38.00000000000001,20,38.0,0,0.2,45351,8,126,1.0,2693.318821142962,False,0.040500432499364594,0,0.8750000000000002,41366,243,0,0.0,2430.0000000000005,False,-0.05122549019607843,0,0.2,56123,0,12,0.0,161.15128863960268,False,0.010510358768043371,0,3.1070000000000007,45056,170,0,0.0,3525.906345986536,False,-0.158220155468576,15,4.895000000000001,62501,205,0,0.0,2753.001180926546,False,-0.2857981351483886,19,4.908000000000002,66142,134,0,0.0,1799.52272314223,False,-0.25041915314827856,0,0.2,117511,72,28,1.0,1981.7289740404883,False,0.06684430158376838,7,2.1780000000000004,94617,740,0,0.0,9432.214455416128,False,-0.10572749329106775,0.25,528667,0.0,0.0,12,0,0,5,8,8.0,24,29,11,172.0,20.0,14,3,11,1086,2.4657154890010133,68.65207370411372
