index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
12,19,0,0,0,10.000000000000002,20,10.0,16.589379306506935,0,,28.601497702820826,20,41.0,17.896421112640578,29,21.93103448275862,39.0,20,39.0,0,0.23600000000000002,14944,12,39,1.0,766.9857929537704,False,0.03795577276880111,0,0.38900000000000007,13249,118,0,0.0,1180.0000000000002,False,-0.06284282521839236,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,18909,0,43,0.5,1229.8644012212956,False,0.02833309810442687,3,2.4710000000000005,15377,39,0,0.0,1115.4584104100122,False,-0.38961429536485837,26,3.2230000000000008,15762.0,34,0,0.0,972.4509218959081,False,-0.3776057051655576,11,1.0300000000000002,26275,390,0,0.0,6979.604233929826,False,-0.17368196005205533,0,0.2,37518,85,21,1.0,2340.195794574449,False,0.07404286103348673,0.3125,161427,0.0,0.0,14,0,0,10,10,10.0,21,31,19,205.0,64.0,15,4,19,1371,1.1568139735609293,33.60983025562018
13,19,0,0,0,10.000000000000002,20,10.0,16.456732244980458,31,16.0,28.881255043800483,7,31.714285714285715,17.207386554655304,42,11.904761904761905,39.00000000000001,20,39.0,0,0.23600000000000002,14834,13,49,1.0,936.3798800040424,False,0.036242292950634594,31,0.6990000000000002,13066,127,0,0.0,1270.0000000000002,False,-0.07218798672716191,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,18635,21,46,1.0,1674.1291091594119,False,0.025601209026635686,33,2.798000000000001,13887,39,0,0.0,1126.3689467082188,False,-0.44648033121297365,9,3.2870000000000013,15444.0,41,0,0.0,1184.1314567958198,False,-0.3857325623075956,7,1.0890000000000002,25757,417,0,0.0,7175.480193291262,False,-0.18534354691303323,0,0.2,37969,90,18,1.0,2250.6647899189775,False,0.08532057396961473,0.375,158985,0.0,0.0,17,0,0,10,10,10.0,23,33,18,202.0,59.0,14,5,18,929,1.1535240272060037,34.763354282826185
14,18,0,0,0,10.000000000000002,20,10.0,17.19805853520664,51,19.0,29.148077448604898,2,38.5,17.28563149439959,57,17.736842105263158,39.0,20,39.0,2,0.256,15665,13,10,1.0,301.98058535206644,False,0.07103611381296358,0,0.6680000000000001,12966,137,0,0.0,1370.0000000000002,False,-0.07557391481004944,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17743,62,54,1.0,2640.275811407476,False,0.004062883477495918,18,2.9450000000000007,13275,41,0,0.0,1195.0711753928008,False,-0.46860738574670957,39,3.668000000000001,13996.0,41,0,0.0,1195.0711753928008,False,-0.44098921367898564,10,1.1820000000000002,24952,447,0,0.0,7726.677277996616,False,-0.20004056969550246,0,0.2,38009,107,18,1.0,2551.562569900756,False,0.09060773673552582,0.375,155999,0.0,0.0,17,0,0,7,14,13.0625,23,30,16,192.0,39.0,15,3,16,1124,1.0860449550673366,35.84939923789352
15,16,0,0,0,10.000000000000002,20,10.0,17.028277790169934,26,16.0,30.02992575335828,26,32.23076923076923,17.39068161506319,50,18.12,39.00000000000001,20,39.0,0,0.254,15605,9,20,1.0,430.5655558033987,False,0.0713267947383828,26,0.9280000000000002,12748,151,0,0.0,1510.0000000000002,False,-0.08559626193539649,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,18165,78,38,1.0,2469.34284626087,False,0.0217882346534518,24,3.1670000000000007,12260,45,0,0.0,1351.3466589011227,False,-0.5044942415747122,26,3.889000000000001,12708.0,63,0,0.0,1891.8853224615716,False,-0.47698066876462175,11,1.2820000000000003,23902,489,0,0.0,8504.0433097659,False,-0.2183997763836943,0,0.2,38336,105,19,1.0,2567.021569581635,False,0.09990035770219635,0.375,153117,0.0,0.0,16,0,0,3,12,12.0,27,30,13,156.0,60.0,11,5,13,1389,1.0285414345562458,36.87794067244977
16,13,0,0,0,10.000000000000002,20,10.0,16.968365782396017,35,16.685714285714287,30.638802617736058,5,40.6,17.28909728761469,91,16.890109890109887,39.00000000000001,20,39.0,0,0.254,15547,12,27,1.0,578.1458761246924,False,0.07239608167280741,32,1.2220000000000004,12582,158,0,0.0,1580.0000000000002,False,-0.0944673935125618,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17784,103,43,1.0,3065.21018814944,False,0.017413098813584698,39,3.533000000000001,10260,50,0,0.0,1531.940130886803,False,-0.5776461324812916,52,4.383000000000001,10335.0,63,0,0.0,1930.2445649173717,False,-0.5671446302589946,13,1.401,22419,559,0,0.0,9664.605383776612,False,-0.24346068427061146,0,0.2,38341,116,22,1.0,2863.5352853633044,False,0.10415501076265662,0.375,146661,0.0,0.0,15,0,0,4,19,19.0,24,28,14,166.0,36.0,11,2,14,748,0.8821342149749398,37.76007488742471
17,14,0,0,0,10.000000000000002,20,10.0,17.126853859464603,43,17.790697674418606,30.638802617736058,0,,17.17761212792584,45,16.17777777777778,39.00000000000001,20,39.0,16,0.41400000000000003,15928,10,10,1.0,271.26853859464603,False,0.0878062077129629,0,1.1900000000000002,12462,170,0,0.0,1700.0000000000002,False,-0.09853050721202682,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17019,136,53,1.0,3953.1086636271975,False,0.0005032303704622851,24,3.7340000000000004,9313,50,0,0.0,1531.940130886803,False,-0.6139213182623381,21,4.541000000000002,9922.0,63,0,0.0,1930.2445649173717,False,-0.5829647482395355,9,1.4780000000000004,21600,597,0,0.0,10255.034440371726,False,-0.25800179839022064,0,0.2,38742,113,21,1.0,2760.07017045562,False,0.1138512280399715,0.375,144379,0.0,0.0,15,0,0,5,13,12.5,23,28,18,136.0,52.0,10,4,18,882,0.9600774850696325,38.72015237249434
18,18,0,0,0,10.000000000000002,20,10.0,17.308656049465228,34,18.38235294117647,32.06148020142124,14,40.0,16.93815929181109,70,15.557142857142857,39.00000000000001,20,39.0,0,0.398,16063,9,11,1.0,280.3952165441175,False,0.0972572362884851,25,1.4400000000000002,12277,181,0,0.0,1810.0000000000002,False,-0.10733392022753437,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16954,160,49,1.0,4340.397497784077,False,0.007278981823029525,24,3.950000000000001,7774,64,0,0.0,2051.9347328909594,False,-0.662913990406593,46,4.980000000000001,8003.0,63,0,0.0,2019.873252689538,False,-0.6547561240195829,11,1.5790000000000002,20651,640,0,0.0,10840.421946759097,False,-0.27622189907610706,0,0.2,38786,130,22,1.0,3059.960707935442,False,0.11923545581654377,0.375,139901,0.0,0.0,12,0,0,5,15,15.0,25,30,17,187.0,96.0,12,6,17,1336,1.0057649202644825,39.72591729275882
19,17,0,0,0,10.000000000000002,20,10.0,17.749936937015914,17,23.235294117647058,32.16800806197212,1,41.0,17.180501522801553,37,19.972972972972972,39.00000000000001,20,39.0,6,0.458,16264,7,10,1.0,247.49936937015917,False,0.10975483745412615,0,1.4150000000000003,12157,193,0,0.0,1930.0000000000005,False,-0.11139703392699939,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16600,167,58,1.0,4829.983936076041,False,0.0015270182259569667,26,4.186000000000001,6929,65,0,0.0,2090.9205240281876,False,-0.6945353458203443,11,5.044000000000001,7847.0,63,0,0.0,2026.5845079042433,False,-0.6606032232455327,8,1.6480000000000004,19811,677,0,0.0,11631.199530936652,False,-0.2885650102587844,0,0.2,39254,120,20,1.0,2841.6601827361865,False,0.12919769277277404,0.375,138255,0.0,0.0,17,0,0,5,11,10.461538461538462,26,31,10,182.0,39.0,14,3,10,805,1.025989055633545,40.75190634839237
20,10,0,0,0,10.000000000000002,20,10.0,17.134296731213517,41,14.048780487804878,32.16800806197212,0,,17.062690555845222,18,14.333333333333334,39.00000000000001,20,39.0,18,0.6320000000000001,16284,8,10,1.0,251.34296731213516,False,0.11123935014939174,13,1.5450000000000002,11880,202,0,0.0,2020.0000000000005,False,-0.1271077402315975,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16024,198,68,1.0,5580.015300994381,False,-0.009058903903023743,10,4.260000000000001,6583,65,0,0.0,2090.9205240281876,False,-0.7077890039832186,8,5.113000000000001,7799.0,63,0,0.0,2026.5845079042433,False,-0.6624418810253534,9,1.7300000000000004,19459,685,0,0.0,11687.943030753977,False,-0.2975494429533609,0,0.2,39657,120,19,1.0,2788.5228667014267,False,0.13964802291304282,0.375,137079,0.0,0.0,14,0,0,2,11,10.719999999999999,23,25,12,128.0,36.0,8,2,12,701,0.774301877245307,41.526208225637674
21,12,0,0,0,10.000000000000002,20,10.0,16.817616666808995,37,14.91891891891892,32.85171056745623,11,37.54545454545455,17.15079080139673,10,20.6,39.00000000000001,20,39.0,22,0.8340000000000003,16308,5,10,1.0,218.17616666808993,False,0.11174159161197571,5,1.5820000000000003,11695,215,0,0.0,2150.0000000000005,False,-0.13523396763052753,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15885,225,67,1.0,5985.028358051592,False,-0.005713990359960241,3,4.280000000000001,6130,74,0,0.0,2431.026581991761,False,-0.7186273925152884,7,5.175000000000001,7695.0,65,0,0.0,2135.361186884655,False,-0.6643422740579817,10,1.8210000000000002,19113,692,0,0.0,11868.347234566538,False,-0.30465079766571534,0,0.2,40044,113,19,1.0,2679.0393605578306,False,0.14887203798558934,0.375,136263,0.0,0.0,15,0,0,6,9,8.6875,21,27,11,136.0,21.0,10,2,11,1003,1.529815879650414,43.05602410528809
22,11,0,0,0,10.000000000000002,20,10.0,16.849659919508372,43,17.023255813953487,32.89163038383668,1,36.0,17.31250677960842,5,29.0,39.00000000000001,20,39.0,3,0.8420000000000001,16482,4,10,1.0,208.49659919508372,False,0.1231968781470536,30,1.8770000000000004,11270,226,0,0.0,2260.0000000000005,False,-0.16028983544389516,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15189,258,76,1.0,6846.976168404747,False,-0.019673017791932264,0,4.277000000000001,6094,75,0,0.0,2466.872278787751,False,-0.719319844503414,5,5.218000000000002,7665.0,65,0,0.0,2137.955974949384,False,-0.6654417380113885,12,1.9310000000000003,18769,697,0,0.0,12066.817225387069,False,-0.3114458617835836,0,0.2,40356,103,21,1.0,2602.1881982996674,False,0.15646689706420797,0.375,135218,0.0,0.0,12,0,0,4,11,10.75,22,26,14,125.0,36.0,9,2,14,773,0.886571642011404,43.94259574729949
23,14,0,0,0,10.000000000000002,20,10.0,16.607069749914267,7,8.0,32.76714628484358,5,31.0,17.15846129042364,5,7.0,39.0,11,39.0,0,0.8390000000000002,16408,3,18,1.0,328.9272554984568,False,0.1222633999965618,5,1.8970000000000005,11105,237,0,0.0,2370.0000000000005,False,-0.16773887722624772,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15288,255,81,1.0,6888.941635300467,False,-0.013353480583048995,4,4.317000000000001,5966,75,0,0.0,2457.5359713632683,False,-0.7244017472733613,1,5.223000000000002,7498.0,70,0,0.0,2293.7002399390503,False,-0.6688558139902887,11,2.0290000000000004,18575,698,0,0.0,11976.605980715702,False,-0.3180838124883304,0,0.2,40344,97,31,1.0,2873.3707451710934,False,0.15989798652412612,0.375,134577,0.0,0.0,9,0,0,8,8,8.0,21,29,14,185.0,18.0,13,1,14,371,0.970035151578486,44.91263089887798
24,14,0,0,0,10.000000000000002,20,10.0,16.001936850774918,38,12.342105263157896,35.00291026763191,40,38.825,16.368906557552332,24,6.458333333333333,39.0,11,39.0,0,0.8390000000000002,16592,5,10,1.0,210.01936850774916,False,0.1306974798032013,20,2.0920000000000005,10690,245,0,0.0,2450.0000000000005,False,-0.19313333784790412,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16372,283,51,1.0,6313.696552418529,False,0.02859202971712127,19,4.503000000000002,4015,105,0,0.0,3675.305578101351,False,-0.7758119670171348,5,5.272000000000002,7073.0,80,0,0.0,2800.232821410553,False,-0.6754341373360425,11,2.1280000000000006,18329,717,0,0.0,11736.506001765023,False,-0.32824593984391015,0,0.2,40274,92,41,1.0,3104.939403294815,False,0.1611690319993173,0.375,132738,0.0,0.0,16,0,0,4,12,12.0,24,28,18,135.0,62.0,10,4,18,2057,0.9618178131058812,45.87444871198386
