index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,36,0,0,0,10.000000000000002,10,10.0,16.098762638489028,34,15.470588235294118,24.326054291801327,31,24.322580645161292,51.116287637739894,0,,55.0,20,55.0,19,0.5790000000000001,22445,3,10,1.0,190.9876263848903,False,0.02826028982220001,0,0.2,22072,0,2,0.0,32.197525276978055,False,0.007622770979357171,0,0.20900000000000002,41948,18,64,1.0,1846.6452021680875,False,-0.008618014034685866,31,2.040000000000001,36579.0,73,0,0.0,1175.209672609699,False,-0.14053730375763465,0,0.2,62246,62,38,1.0,3450.6342963257985,False,-0.0030651236104772463,0,0.44300000000000006,63376,47,29,1.0,2625.6968932091195,False,0.008116949984487018,7,0.7740000000000002,89164,32,0,0.0,1635.7212044076766,False,-0.025822419238431,13,0.9060000000000001,89242,25,0,0.0,1277.9071909434974,False,-0.026914876574190533,0.5,427072,0.0,0.0,6,0,0,16,10,9.95,18,34,38,253.0,130.0,19,17,38,366,4.592627347446978,76.8333622617647
11,38,0,0,0,10.000000000000002,8,10.0,15.807434081295419,4,7.0,24.52505184069824,70,25.0,45.77735288838591,15,21.866666666666667,55.0,20,55.0,0,0.56,22393,1,16,1.0,262.9189453007267,False,0.027528829553869063,0,0.2,22072,0,2,0.0,31.614868162590838,False,0.007609481049281346,0,0.20900000000000002,41920,12,74,1.0,2004.5430451872146,False,-0.007439840842808148,70,2.709000000000001,34034.0,73,0,0.0,1153.9426879345656,False,-0.1996352940531106,0,0.2,61475,87,47,1.0,4285.215095894885,False,-0.008577366476320819,0,0.44300000000000006,62725,72,25,1.0,2910.237554739921,False,0.00018886013854201372,10,0.867,88932,33,0,0.0,1510.652645316735,False,-0.02901115850186359,10,0.9930000000000003,88746,39,0,0.0,1785.3167626470506,False,-0.029538056001347675,0.5,422297,0.0,0.0,6,0,0,16,12,12.0,17,33,42,251.0,117.0,17,21,42,436,2.93021222576499,79.7635744875297
12,42,0,0,0,10.0,9,10.0,16.06818992748602,10,19.0,24.0869358981799,40,21.75,45.77735288838591,0,,55.0,20,55.0,0,0.56,22455,0,18,1.0,289.2274186947484,False,0.030957242340558074,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41920,2,84,1.0,2055.4389953020836,False,-0.006851366717902052,40,3.039000000000001,32809.0,83,0,0.0,1333.6597639813397,False,-0.22588498099179838,0,0.2,60670,112,57,1.0,5307.045935234146,False,-0.013160407561135283,0,0.44300000000000006,62660,67,35,1.0,3216.03205627156,False,0.001558658959851984,11,0.9670000000000001,88693,33,0,0.0,1510.652645316735,False,-0.03159866269708483,9,1.0730000000000004,88581,39,0,0.0,1785.3167626470506,False,-0.03132440827001506,0.5,419898,0.0,0.0,6,0,0,21,13,13.0,16,37,46,257.0,130.0,21,21,46,280,2.545600026845932,82.30917451437563
13,46,0,0,0,10.0,9,10.0,16.479859631989058,18,19.0,24.26694544466714,71,24.845070422535212,47.471323245445696,10,60.0,55.00000000000001,20,55.0,0,0.56,22707,0,9,0.9,148.31873668790152,False,0.03923905699301809,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41749,1,94,1.0,2297.5727314307005,False,-0.008006050186954253,71,3.7090000000000005,29960.0,92,0,0.0,1516.1470861429934,False,-0.2896569803193161,0,0.2,60101,138,62,1.0,6292.060512581698,False,-0.014352476993347973,0,0.44300000000000006,62065,92,40,1.0,4131.4119107272045,False,-0.0005811938136828473,10,1.056,88179,38,0,0.0,1803.9102833269365,False,-0.03557596174322578,10,1.1640000000000004,88101,44,0,0.0,2088.7382227996104,False,-0.034878591797938584,0.4875,414972,0.0,0.0,7,0,0,20,13,13.0,21,41,39,346.0,114.0,25,21,39,1032,2.7463108906522393,85.05548540502787
14,39,0,0,0,10.0,12,10.0,16.66222535549451,9,19.0,24.195758021610626,57,23.859649122807017,49.928966968235876,10,68.5,55.000000000000014,20,55.0,0,0.56,22758,2,10,1.0,186.6222535549451,False,0.04243926494126513,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41956,0,90,1.0,2177.6182219449565,False,-0.004606208700109209,43,4.0680000000000005,28954.0,92,0,0.0,1532.924732705495,False,-0.312726335067229,0,0.2,60315,149,62,1.0,6700.763897250607,False,-0.007832845832419506,0,0.44300000000000006,61176,118,50,1.0,5351.547794961847,False,-0.004928096598290029,6,1.106,87403,48,0,0.0,2396.590414475322,False,-0.040768941210197744,14,1.2940000000000003,87736,44,0,0.0,2196.8745466023784,False,-0.0382448572184743,0.5,412408,0.0,0.0,9,0,0,10,15,15.0,19,29,36,203.0,93.0,14,25,36,1354,2.731945096515119,87.78743050154299
15,36,0,0,0,10.0,10,10.0,16.35537559866311,46,15.608695652173912,23.58635117248589,39,19.0,49.928966968235876,0,,55.00000000000001,20,55.0,36,0.9200000000000002,22644,2,10,1.0,183.55375598663107,False,0.037168782354514575,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41806,26,86,1.0,2453.6659663990276,False,-0.004883151808354586,25,4.275000000000001,28017.0,102,0,0.0,1668.2483110636372,False,-0.3328294293883124,0,0.2,60087,155,72,1.0,7250.7700534482965,False,-0.007100345550365439,0,0.44300000000000006,60663,131,60,1.0,6085.550021689804,False,-0.007203356644356945,5,1.1500000000000001,87341,48,0,0.0,2396.590414475322,False,-0.04144017660812125,15,1.4300000000000002,87330,44,0,0.0,2196.8745466023784,False,-0.04264036643713465,0.5,409998,0.0,0.0,6,0,0,13,14,14.0,20,33,38,201.0,81.0,17,19,38,668,2.484207047149539,90.27163754869252
16,38,0,0,0,10.0,12,10.0,16.54533612897313,11,19.0,24.432060629292216,16,40.25,51.03002035131934,7,63.142857142857146,55.00000000000001,20,55.0,1,0.8940000000000001,22717,4,10,1.0,205.4533612897313,False,0.040998434407411355,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,42227,27,81,1.0,2425.720986454944,False,0.004529194644979088,1,4.260000000000001,27999.0,102,0,0.0,1687.6242851552593,False,-0.3330216413241691,0,0.2,59457,160,82,1.0,8093.59136949494,False,-0.01035102099570704,0,0.44300000000000006,61091,122,63,1.0,6195.602678906769,False,0.0003241699827544036,13,1.2750000000000001,86887,50,0,0.0,2551.501017565967,False,-0.045516791616237645,7,1.485,86924,49,0,0.0,2500.4709972146475,False,-0.04539245078212653,0.5,409412,0.0,0.0,8,0,0,15,9,8.09090909090909,19,34,38,290.0,105.0,19,19,38,1192,2.838730906136334,93.11036845482886
17,38,0,0,0,10.0,9,10.0,15.964583002631358,27,13.0,23.894857300533808,15,13.733333333333333,50.045287140535876,10,42.6,55.00000000000001,20,55.0,17,1.0630000000000002,22706,3,10,1.0,189.64583002631358,False,0.04013607568145411,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41951,44,86,1.0,2757.3993799616874,False,0.0019817706498206386,10,4.359000000000001,27792.0,102,0,0.0,1628.3874662683984,False,-0.33849334628771166,0,0.2,59519,151,90,1.0,8112.199295028834,False,-0.009239813497157147,0,0.44300000000000006,61249,126,65,1.0,6263.695684002092,False,0.0033170403004775485,11,1.372,86575,52,0,0.0,2602.3549313078656,False,-0.04861933952976783,9,1.5680000000000003,86398,57,0,0.0,2852.581367010545,False,-0.04918108541464732,0.5,408300,0.0,0.0,8,0,0,14,11,10.62962962962963,21,35,34,256.0,131.0,19,19,34,591,2.9770619831979275,96.08743043802679
18,34,0,0,0,10.0,12,10.0,16.325202183136348,20,19.0,23.894857300533808,0,,50.83272278236119,4,66.0,55.000000000000014,20,55.0,10,1.1460000000000004,22806,5,10,1.0,213.2520218313635,False,0.0452363492046751,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41571,54,96,1.0,3175.4672187406086,False,-0.001971750777673083,0,4.349000000000001,27792.0,102,0,0.0,1665.1706226799074,False,-0.3380680484844151,0,0.2,59519,141,100,1.0,8452.447157611387,False,-0.006588586541489633,0,0.44300000000000006,61513,116,71,1.0,6380.926764409566,False,0.008344710481934664,9,1.4510000000000003,86136,56,0,0.0,2846.6324758122264,False,-0.05204979876031363,11,1.6690000000000003,86176,57,0,0.0,2897.4651985945875,False,-0.05134157654468272,0.5,407623,0.0,0.0,7,0,0,11,9,8.90909090909091,24,35,21,308.0,48.0,18,16,21,555,2.5070608276873827,98.59449126571417
19,21,0,0,0,10.0,9,10.0,15.83815846772265,26,13.0,23.894857300533808,0,,49.709041939709444,7,38.0,55.000000000000014,20,55.0,16,1.296,22798,4,10,1.0,198.3815846772265,False,0.04453221989592689,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,41233,70,106,1.0,3641.525966597169,False,-0.00439915402602479,0,4.349000000000001,27792.0,102,0,0.0,1615.4921637077102,False,-0.3386424456143313,0,0.2,59785,131,103,1.0,8250.25762616,False,-0.004018688238997598,0,0.44300000000000006,61513,106,81,1.0,6559.287270973049,False,0.009734503732179932,14,1.582,85519,63,0,0.0,3131.669642201695,False,-0.0571867136412264,6,1.7180000000000004,86082,57,0,0.0,2833.4153905634385,False,-0.052705969715572495,0.5,406832,0.0,0.0,5,0,0,8,10,9.615384615384615,17,25,24,142.0,64.0,9,12,24,356,1.5998874986544251,100.1943787643686
20,24,0,0,0,10.0,7,10.0,16.158328318693478,18,19.0,25.897422234253384,43,38.41860465116279,48.88321761763869,5,37.0,55.000000000000014,20,55.0,8,1.36,22942,1,10,1.0,171.58328318693478,False,0.05049001603911623,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,42700,69,74,1.0,3031.3338993246,False,0.02246940499635325,1,4.359000000000002,27603.0,111,0,0.0,1793.574443374976,False,-0.3409539538042852,0,0.2,58693,149,113,1.0,9382.519503696927,False,-0.012213879942518673,0,0.44300000000000006,61138,111,86,1.0,7078.5705831190535,False,0.007936748715240128,11,1.6780000000000004,85092,68,0,0.0,3324.058797999431,False,-0.06076813798218286,9,1.8020000000000005,85907,57,0,0.0,2786.3434042054055,False,-0.05485539530240562,0.5,406185,0.0,0.0,8,0,0,15,11,10.88888888888889,19,34,26,211.0,55.0,17,7,26,2064,1.7737535331398249,101.96813229750842
21,26,0,0,0,10.0,10,10.0,16.32550188799969,10,19.0,26.976425247661954,36,35.388888888888886,49.30844249518941,18,50.94444444444444,55.00000000000002,20,55.0,0,1.3520000000000003,23032,1,10,1.0,173.2550188799969,False,0.054633799071210125,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43719,69,53,1.0,2556.210168398062,False,0.040539845624804116,5,4.408000000000001,27508.0,111,0,0.0,1812.1307095679654,False,-0.3429362372864679,0,0.2,58336,175,105,1.0,9898.260880335729,False,-0.013758720231768726,0,0.44300000000000006,61138,101,96,1.0,7458.2294295520405,False,0.010895067865229091,10,1.7670000000000003,84270,81,0,0.0,3993.9838421103423,False,-0.06604098951946935,10,1.893,85418,62,0,0.0,3057.1234347017435,False,-0.05868371044473821,0.5,405531,0.0,0.0,10,0,0,14,9,9.0,21,35,24,263.0,63.0,17,9,24,2416,1.7596125518903136,103.72774484939873
22,24,0,0,0,10.0,7,10.0,15.874548110003122,24,13.0,26.85346816847372,27,25.555555555555557,50.99351194876297,50,53.64,55.00000000000002,20,55.0,14,1.492,23050,0,8,0.8,126.99638488002498,False,0.054399808058027126,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43407,83,63,1.0,3009.355987744104,False,0.03856437873166336,27,4.673000000000001,27232.0,111,0,0.0,1762.0748402103466,False,-0.34989738645580487,0,0.2,60856,166,69,1.0,7976.228040431282,False,0.010536622930676325,0,0.44300000000000006,60610,117,102,1.0,8343.19399448525,False,0.009562351908157098,11,1.8670000000000004,83243,97,0,0.0,4946.370659030008,False,-0.07200422954610405,9,1.9730000000000003,83378,96,0,0.0,4895.377147081245,False,-0.07081870610130647,0.475,403886,0.0,0.0,8,0,0,13,12,11.583333333333334,15,28,27,200.0,52.0,13,11,27,2752,1.7335648545995355,105.46130970399827
23,27,0,0,0,10.0,7,10.0,15.874548110003122,0,,26.65806325329009,15,23.0,51.48003612379752,39,52.92307692307692,55.00000000000002,20,55.0,0,1.4780000000000004,22980,0,15,0.7,238.11822165004682,False,0.05374112088066342,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43612,73,68,1.0,2971.5903132539543,False,0.0428682628023998,10,4.746000000000001,27017.0,111,0,0.0,1762.0748402103466,False,-0.354869174449515,0,0.2,62241,156,59,1.0,7195.979998817307,False,0.026040861479376932,0,0.44300000000000006,60944,122,93,1.0,8039.92707641456,False,0.01240436881634586,9,1.9460000000000006,81579,118,0,0.0,6074.644262608107,False,-0.08391176360275795,11,2.0740000000000003,82578,114,0,0.0,5868.7241181129175,False,-0.07421089719210916,0.4625,403061,0.0,0.0,11,0,0,11,11,11.0,19,30,33,195.0,67.0,14,13,33,2339,1.8119632694870234,107.27327297348529
24,33,0,0,0,10.000000000000002,10,10.0,16.42432977727009,34,19.0,26.21525097532092,32,22.53125,51.135923957030265,14,47.714285714285715,55.000000000000014,20,55.0,19,1.6680000000000004,23162,0,10,1.0,164.24329777270088,False,0.060358635504144435,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43289,80,78,1.0,3358.7359582566387,False,0.03987531169938769,32,5.056000000000002,26026.0,128,0,0.0,2102.3142114905713,False,-0.3738516995248986,0,0.2,62367,147,67,1.0,7279.748798493203,False,0.028657187371378325,0,0.44300000000000006,60765,143,91,1.0,8402.149969560645,False,0.012437273793484659,5,1.987,80903,129,0,0.0,6596.534190456904,False,-0.08840530605921537,15,2.2130000000000005,82113,117,0,0.0,5982.903102972541,False,-0.07862709028672284,0.5,400735,0.0,0.0,10,0,0,12,14,13.9,18,30,38,208.0,78.0,15,18,38,1034,2.1978126633912325,109.47108563687652
