index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,29,0,0,0,10.0,14,10.0,16.628077271206347,30,20.0,12.011404249029706,13,16.615384615384617,13.320923919251154,71,5.605633802816901,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,20,0.6700000000000002,38480,7,10,1.0,236.28077271206348,False,0.008917071028989036,0,0.2,50301,63,80,1.0,2008.4812080083764,False,-0.02331542729860671,13,3.138000000000001,39915.0,30,0,0.0,498.84231813619044,False,-0.23540032059645738,71,4.519000000000001,54749.0,218,0,0.0,2618.486126288476,False,-0.34986844961909125,0,0.2,85991,38,49,1.0,1109.1586335064353,False,0.0037062987585325157,0,0.2,102833,123,17,1.0,2352.473642067892,False,0.0012151826673656731,10,0.8130000000000002,101241,279,0,0.0,3716.537773471072,False,-0.007544363498016693,0.5,512089,0.0,0.0,8,0,0,14,16,15.375,14,28,27,164.0,90.0,14,15,27,560,2.328040993772447,102.45479052513838
11,27,0,0,0,10.0,9,10.0,16.628077271206347,0,,11.959378206296769,12,11.0,14.672936885912225,93,19.311827956989244,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,0.6500000000000001,38390,6,20,1.0,392.56154542412696,False,0.008607072502079805,0,0.2,50301,53,90,1.0,1957.6321339406456,False,-0.02379942762287605,12,3.2450000000000006,39711.0,30,0,0.0,498.84231813619044,False,-0.23928381574208846,93,5.378000000000001,49065.0,230,0,0.0,2750.656987448257,False,-0.4150218206373469,0,0.2,85991,28,59,1.0,1200.5658660451309,False,0.0042363432493976875,0,0.2,101637,188,14,1.0,3346.5121345514985,False,-0.005513355724461619,7,0.8730000000000002,101101,297,0,0.0,4357.862255115931,False,-0.005805270086944278,0.5,504775,0.0,0.0,8,0,0,10,8,8.0,17,27,30,184.0,84.0,14,13,30,636,2.5409695180132985,104.99576004315168
12,30,0,0,0,10.0,12,10.0,16.628077271206347,0,,11.959378206296769,0,,14.58370434650262,31,13.516129032258064,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,0.6500000000000001,38270,8,30,1.0,578.8423181361904,False,0.00790498886656281,0,0.2,50301,43,100,1.0,1910.9451432915498,False,-0.024243811695302188,0,3.2330000000000014,39711.0,30,0,0.0,498.84231813619044,False,-0.23928381574208846,21,5.495000000000001,48083.0,230,0,0.0,2750.656987448257,False,-0.42641049690668564,0,0.2,86311,18,59,1.0,1075.7073641569964,False,0.007223501984070859,0,0.2,102066,183,12,1.0,3172.8178954099794,False,-0.002219718840378256,8,0.9460000000000002,100663,323,0,0.0,4710.536503920346,False,-0.008324092951106863,0.5,503984,0.0,0.0,9,0,0,12,7,7.0,16,28,24,150.0,108.0,12,18,24,944,2.3103010281920433,107.30606107134372
13,24,0,0,0,9.999999999999998,11,10.0,16.628077271206347,0,,11.844433941348933,12,9.833333333333334,14.947345224098884,29,19.482758620689655,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,0.6500000000000001,38160,9,40,1.0,755.1230908482539,False,0.007333600267248529,0,0.2,50301,33,110,1.0,1851.614283498192,False,-0.024808544798227798,12,3.353000000000001,39454.0,30,0,0.0,498.84231813619044,False,-0.2441762581559472,29,5.764,47038.0,238,0,0.0,2818.9752780410463,False,-0.4381336529698638,0,0.2,86297,12,69,1.0,1173.5000277590102,False,0.007628209749721665,0,0.2,101802,195,15,1.0,3544.732318699282,False,-0.002970975430535927,13,1.068,100416,330,0,0.0,4932.623923952631,False,-0.009632837307583372,0.5,502047,0.0,0.0,7,0,0,11,11,11.0,17,28,27,207.0,72.0,15,9,27,404,2.5011773826554418,109.80723845399916
14,27,0,0,0,9.999999999999998,10,10.0,16.40001254817967,41,15.609756097560975,12.352733192252414,41,14.829268292682928,15.582361861299349,39,21.307692307692307,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,1,0.6600000000000001,38683,9,10,1.0,254.00012548179672,False,0.014454872643983986,0,0.2,49891,64,115,1.0,2470.1651201925265,False,-0.026726012562416458,36,3.701000000000001,38292.0,30,0,0.0,492.00037644539015,False,-0.2663620752289607,34,6.075,45497.0,248,0,0.0,3063.4778316785987,False,-0.4545874919880396,0,0.2,86169,33,74,1.0,1560.7349730804815,False,0.008389203796305554,0,0.2,101481,206,15,1.0,3839.966543427666,False,-0.004639996229278763,10,1.1550000000000002,100185,348,0,0.0,5422.661927732173,False,-0.009497887393836463,0.5,498777,0.0,0.0,12,0,0,18,12,11.033333333333333,12,30,26,157.0,80.0,15,12,26,1215,2.5940433740615845,112.40128182806075
15,26,0,0,0,9.999999999999998,8,10.0,16.094862318969177,24,14.0,14.183839460293786,23,31.434782608695652,14.676714482967407,39,6.512820512820513,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,14,0.7990000000000002,38701,7,10,1.0,230.94862318969177,False,0.014624103081654181,0,0.2,50131,78,109,1.0,2801.437762051619,False,-0.01900401901721286,7,3.7350000000000008,38243.0,30,0,0.0,482.8458695690753,False,-0.2673820115213299,39,6.431000000000002,43189.0,255,0,0.0,3616.8790623749155,False,-0.47814534442989987,0,0.2,85593,39,84,1.0,1786.01375552072,False,0.00301541156681696,0,0.2,101745,212,16,1.0,3783.46347038909,False,-0.0023706310445930664,11,1.2550000000000003,99878,371,0,0.0,5445.061073180908,False,-0.012345325639513205,0.5,496059,0.0,0.0,6,0,0,16,11,10.583333333333334,12,28,23,211.0,75.0,16,10,23,1034,2.6494408259168267,115.05072265397757
16,23,0,0,0,10.0,11,10.0,15.864397686562116,21,14.0,15.332170941864877,40,21.525,13.431704404108206,64,6.59375,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,11,0.8950000000000002,38698,8,10,1.0,238.64397686562117,False,0.014646260512659479,0,0.2,50012,89,114,1.0,3159.7988814766245,False,-0.017858377294149737,35,4.078000000000001,37617.0,30,0,0.0,475.9319305968635,False,-0.27936482076340313,59,6.982000000000002,38200.0,279,0,0.0,4277.675692780301,False,-0.5321731514115214,0,0.2,85529,45,89,1.0,1885.3693843495498,False,0.0028493110219049746,0,0.2,101908,213,16,1.0,3532.953038075048,False,-0.0020072916739262603,10,1.3440000000000003,99558,424,0,0.0,5695.04266734188,False,-0.014222525979506347,0.5,490101,0.0,0.0,10,0,0,12,17,16.523809523809526,19,31,21,192.0,60.0,16,7,21,950,4.843967818655074,119.89469047263265
17,21,0,0,0,10.0,13,10.0,15.864397686562116,0,,14.901512128050252,9,3.888888888888889,14.034650934234898,44,19.15909090909091,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,0.8840000000000001,38568,11,20,1.0,427.28795373124234,False,0.013713672709977783,0,0.2,50012,79,124,1.0,3101.0749211166385,False,-0.018417333703439554,9,4.133000000000002,37370.0,30,0,0.0,475.9319305968635,False,-0.2840668957681623,25,7.173000000000001,36971.0,284,0,0.0,4232.0294443662715,False,-0.5466910824787983,0,0.2,86283,39,80,1.0,1703.9310477327517,False,0.010541664044097709,0,0.2,102037,221,15,1.0,3731.6578564659126,False,0.00019087750866792153,9,1.4240000000000002,98924,450,0,0.0,6315.592920405705,False,-0.01733877092303022,0.5,488744,0.0,0.0,11,0,0,10,10,10.0,19,29,23,159.0,53.0,15,6,23,1350,2.4818518683314323,122.37654234096408
18,23,0,0,0,10.000000000000002,12,10.0,15.877082475799426,34,15.941176470588236,15.998168075240423,18,29.11111111111111,12.04271064095292,77,2.311688311688312,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,14,1.0240000000000002,38752,13,10,1.0,288.7708247579943,False,0.016712899923647977,0,0.2,49994,103,116,1.0,3491.12699173523,False,-0.015047334934939722,0,4.124000000000001,37370.0,30,0,0.0,476.3124742739828,False,-0.2840632736124692,77,7.918000000000001,30535.0,289,0,0.0,4623.470573744482,False,-0.6190622864696004,0,0.2,85984,42,90,1.0,1755.7670168458608,False,0.007374614483136593,0,0.2,102390,255,14,1.0,3658.8912134429947,False,0.003238697445409666,9,1.5050000000000001,98729,483,0,0.0,5816.62923958026,False,-0.0216174482851849,0.5,482333,0.0,0.0,11,0,0,18,12,11.608695652173914,13,31,23,206.0,63.0,16,7,23,1326,2.5182676799595356,124.89481002092361
19,23,0,0,0,10.000000000000002,11,10.0,15.859653102539207,34,15.764705882352942,16.021780647594213,2,18.5,12.892218565620299,60,18.666666666666668,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,24,1.2500000000000002,38770,14,10,1.0,298.5965310253921,False,0.01731181915761032,0,0.2,49458,127,126,1.0,4032.92030561935,False,-0.020094038591096982,2,4.144000000000001,37350.0,30,0,0.0,475.78959307617623,False,-0.28444898540761304,50,8.341,28365.0,291,0,0.0,4662.338168449915,False,-0.6440033274856196,0,0.2,86454,32,90,1.0,1672.9966516288416,False,0.012345444828873196,0,0.2,101690,305,14,1.0,4520.126662514191,False,0.0006455659853594987,10,1.5960000000000005,98575,483,0,0.0,6226.941567194604,False,-0.02112500809952259,0.5,479241,0.0,0.0,11,0,0,13,11,11.0,16,29,23,183.0,57.0,14,9,23,1200,2.34549349360168,127.2403035145253
20,23,0,0,0,10.000000000000002,10,10.0,15.859653102539207,0,,18.019779733985615,48,25.958333333333332,12.372522821073703,21,1.9523809523809523,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,1.2260000000000002,38670,14,20,1.0,457.1930620507842,False,0.01677069636995553,0,0.2,50514,117,104,1.0,3729.6365053315913,False,-0.0028780077543156604,16,4.302000000000001,37037.0,30,0,0.0,475.78959307617623,False,-0.2904074853124293,21,8.501000000000001,26676.0,323,0,0.0,5820.388854077353,False,-0.6568761808846674,0,0.2,85926,38,100,1.0,1922.0039119988237,False,0.007665923920852303,0,0.2,102110,295,14,1.0,4237.894232216742,False,0.0033301610091004148,10,1.6860000000000002,98380,504,0,0.0,6235.751501821146,False,-0.022959716691753434,0.5,477892,0.0,0.0,9,0,0,13,9,9.0,17,30,26,191.0,96.0,15,8,26,1576,2.425411744043231,129.66571525856853
21,26,0,0,0,10.0,14,10.0,15.850274875703192,1,14.0,16.939254199088904,47,12.0,15.526055787907568,52,39.65384615384615,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,1.2260000000000002,38544,18,29,1.0,639.6579713953926,False,0.01586190725090046,0,0.2,50514,107,114,1.0,3627.0543903963767,False,-0.0038544223263242924,47,4.756000000000002,35313.0,31,0,0.0,491.358521146799,False,-0.3230786358162307,10,8.58,25897.0,360,0,0.0,6098.131511672005,False,-0.6643000283460209,0,0.2,87823,38,68,1.0,1699.463453143093,False,0.02837579995096072,0,0.2,102362,285,18,1.0,5180.925899553657,False,0.010294879333257923,14,1.8160000000000005,96054,556,0,0.0,8632.487018076608,False,-0.03381454608513127,0.5,475086,0.0,0.0,10,0,0,16,11,11.0,13,29,26,242.0,89.0,16,10,26,2338,2.332634133286774,131.9983493918553
22,26,0,0,0,10.0,11,10.0,16.637216512327132,15,26.0,17.03773334898201,21,18.142857142857142,14.977484082948898,40,9.425,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,1.2260000000000002,38824,19,24,1.0,589.2931962958512,False,0.022522586667745165,0,0.2,50763,97,114,1.0,3556.111603479681,False,0.00021046643327324283,11,4.819000000000002,34747.0,46,0,0.0,765.3119595670481,False,-0.331245840856967,35,8.92,23740.0,376,0,0.0,6406.1877392172355,False,-0.687529354607559,0,0.2,87993,33,73,1.0,1655.601538571676,False,0.030093020310414925,0,0.2,102673,280,15,1.0,4823.695543225692,False,0.011569243972669637,7,1.8720000000000006,95832,591,0,0.0,8851.693093022799,False,-0.034896503311307926,0.5,473151,0.0,0.0,14,0,0,9,6,6.0,19,28,28,164.0,111.0,14,12,28,1530,2.4305925462394953,134.4289419380948
23,28,0,0,0,10.0,12,10.0,16.341381641268235,22,14.0,16.866873972200608,4,7.0,13.984729154217778,34,2.2941176470588234,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,1.2260000000000002,39012,21,12,1.0,406.0965796952188,False,0.025042431185080146,0,0.2,50455,109,124,1.0,3872.7029714511127,False,-0.0026394158437929235,4,4.848000000000002,34660.0,46,0,0.0,751.7035554983388,False,-0.33303156714736015,34,9.225000000000001,21825.0,379,0,0.0,6392.54523546403,False,-0.7098175420669866,0,0.2,87992,24,83,1.0,1565.5374951328902,False,0.029559167160328005,0,0.2,102997,274,17,1.0,4545.815788255671,False,0.013350672334528673,12,1.9850000000000003,95583,621,0,0.0,8684.51680476924,False,-0.03809806799587407,0.5,471103,0.0,0.0,7,0,0,18,9,9.0,12,30,21,211.0,125.0,16,12,21,764,2.599356899037957,137.02829883713275
24,21,0,0,0,9.999999999999998,9,10.0,16.407817509742834,35,16.742857142857144,17.231906159254812,25,20.32,12.722252089891985,52,3.230769230769231,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,23,1.4560000000000002,39117,20,10,1.0,364.07817509742836,False,0.027237867254325056,0,0.2,49869,134,134,1.0,4507.722971645684,False,-0.007750590408855143,25,5.094000000000001,34444.0,46,0,0.0,754.7596054481704,False,-0.33711441456835933,52,9.711,18335.0,379,0,0.0,6530.892434357574,False,-0.7494903368220863,0,0.2,87484,39,93,1.0,1855.2137845708921,False,0.025347422961582895,0,0.2,103501,264,15,1.0,3988.674551731484,False,0.015520703828978131,8,2.0530000000000004,95310,673,0,0.0,8562.075656497305,False,-0.04131534680122206,0.5,466639,0.0,0.0,8,0,0,15,11,11.0,14,29,27,186.0,45.0,15,6,27,858,2.4669647980481386,139.4952636351809
