index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,23,0,0,0,10.000000000000002,9,10.0,14.15948654344395,4,1.0,14.074627771682541,25,13.04,44.18923212036353,33,43.21212121212121,45.0,20,45.0,0,0.2,45778,0,2,0.0,28.3189730868879,False,0.010462939373834797,4,0.5730000000000002,43346,104,0,0.0,1040.0000000000002,False,-0.03204024890771879,25,2.448000000000001,56090,22,0,0.0,311.5087039557669,False,-0.13472063824780572,0,0.41600000000000004,65393,4,20,1.0,338.1305016074266,False,0.00860060690743068,0,0.2,84551,27,45,1.0,2368.5303952517875,False,0.019177684762914492,0,0.2,84643,92,29,1.0,2576.3534864853364,False,0.021506582620987036,7,0.504,110405,6,10,1.0,715.1353927221812,False,-0.009978926372589231,3,0.6260000000000001,110476,7,10,1.0,759.3246248425447,False,-0.009146825477334636,0.625,600682,0.0,0.0,13,0,0,10,6,5.666666666666667,16,26,35,158.0,99.0,13,10,35,1921,1.3827503686770797,22.15305508952588
11,35,0,0,0,10.000000000000004,13,10.0,13.876020024272647,12,12.5,14.962301679892384,15,26.866666666666664,43.49333425051603,15,39.333333333333336,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,0.669,43046,117,0,0.0,1170.0000000000005,False,-0.037225826382452885,5,2.4730000000000008,55876,24,0,0.0,333.0244805825435,False,-0.13784729565879614,0,0.41600000000000004,65697,4,20,1.0,354.7501136949383,False,0.01340515140604994,0,0.2,84502,30,45,1.0,2406.0690916699928,False,0.01881831798857601,0,0.2,84879,84,34,1.0,2735.606705628505,False,0.025258592910466407,0,0.49700000000000005,110855,0,6,0.6,270.00000000000006,False,-0.007946084609265366,0,0.623,110336,12,10,1.0,971.9200110061925,False,-0.009448064377558884,0.575,601043,0.0,0.0,15,0,0,13,5,5.0,14,27,39,224.0,165.0,15,20,39,2074,1.6906704306602478,23.843725520186126
12,39,0,0,0,10.000000000000004,10,10.0,13.876020024272647,0,,15.09209290613534,19,16.42105263157895,44.900748370767204,26,50.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,0.659,42946,127,0,0.0,1270.0000000000005,False,-0.03832914073877929,14,2.6080000000000005,55480,24,0,0.0,333.0244805825435,False,-0.14393932218064898,0,0.41600000000000004,65887,0,19,0.4,286.74976521657146,False,0.01580503796145237,0,0.2,85577,30,29,1.0,1754.8844899363091,False,0.027726899562161608,0,0.2,84792,83,44,1.0,3228.27663952299,False,0.027152686809175867,6,0.5570000000000002,110398,3,10,1.0,584.7022451123016,False,-0.010624414567915762,0,0.623,110046,15,12,1.0,1213.5112255615081,False,-0.01096045180256574,0.55,600978,0.0,0.0,10,0,0,13,6,5.75,18,31,40,240.0,180.0,19,20,40,2175,1.736744286492467,25.580469806678593
13,40,0,0,0,10.000000000000004,5,10.0,13.034484783496929,6,4.166666666666667,14.05575439527163,39,8.948717948717949,45.93042249016175,20,51.5,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,6,0.7190000000000001,42778,132,0,0.0,1320.0000000000005,False,-0.04148461979787281,39,2.984000000000001,53864,24,0,0.0,312.8276348039263,False,-0.1689550664215196,0,0.41600000000000004,65862,0,25,0.6,351.3938598817908,False,0.015917679644645563,0,0.2,85863,39,29,1.0,1880.1566736302843,False,0.03187130996427981,0,0.2,85187,93,44,1.0,3328.123748327379,False,0.03244171410764944,0,0.551,110463,0,11,0.8,495.00000000000006,False,-0.010444319309253748,1,0.633,109797,20,10,1.0,1368.608449803235,False,-0.012492923382389776,0.5499999999999999,599666,0.0,0.0,10,0,0,16,9,8.5,15,31,38,266.0,198.0,19,21,38,1890,1.8396312780678272,27.42010108474642
14,38,0,0,0,10.000000000000004,10,10.0,12.891767574875972,1,4.0,13.873194254196633,8,9.125,46.67945568279102,20,51.0,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,0.7230000000000001,42659,142,0,0.0,1420.0000000000005,False,-0.04300719360960325,3,2.9750000000000014,53770,25,0,0.0,322.29418937189934,False,-0.1703283372354207,0,0.41600000000000004,65932,0,20,0.0,277.46388508393267,False,0.01642588715200791,0,0.2,86633,29,24,1.0,1522.6295697586868,False,0.03889963130785461,0,0.2,85364,91,49,1.0,3549.754005588654,False,0.03586311550836077,2,0.5710000000000002,110420,0,10,1.0,450.00000000000006,False,-0.011029773237158001,0,0.6320000000000001,109612,20,13,1.0,1518.5891136558207,False,-0.013476214867598833,0.5,600242,0.0,0.0,12,0,0,14,3,2.5,15,29,33,183.0,142.0,16,22,33,1910,1.922819416038692,29.342920500785112
15,33,0,0,0,10.000000000000004,10,10.0,13.243695879775734,8,15.75,13.883819876612693,35,13.942857142857143,44.63006758251438,9,16.88888888888889,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,8,0.802,42489,152,0,0.0,1520.0000000000005,False,-0.04565514806478662,30,3.2720000000000007,52680,31,0,0.0,410.55457227304777,False,-0.1864178993871587,0,0.41600000000000004,66114,0,17,0.2,236.0249379024158,False,0.018907011506410495,0,0.2,86417,49,30,1.0,2019.2092014294533,False,0.039283476388040264,0,0.2,85244,86,54,1.0,3604.0321588444685,False,0.034759231585343095,0,0.5690000000000001,110718,0,9,0.9,405.0,False,-0.008567291448797362,0,0.6320000000000001,110062,10,13,1.0,1031.3006758251438,False,-0.011631759866350443,0.5125,599576,0.0,0.0,11,0,0,6,5,5.0,23,29,23,249.0,153.0,17,16,23,1352,1.6153915943577886,30.9583120951429
16,23,0,0,0,10.000000000000002,14,10.0,12.36644355997764,9,6.666666666666667,14.046340627324817,31,15.129032258064516,44.63006758251438,0,,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,9,0.8840000000000001,42182,166,0,0.0,1660.0000000000002,False,-0.05088485811377377,31,3.552000000000001,51678,36,0,0.0,445.191968159195,False,-0.2015661433460056,0,0.41600000000000004,66094,0,21,0.4,294.9731531738212,False,0.01905276028163167,0,0.2,85956,68,40,1.0,2740.353865958663,False,0.03808964281614003,0,0.2,85236,78,64,1.0,3951.938894212256,False,0.03673200170117357,0,0.5690000000000001,111033,0,2,0.0,90.0,False,-0.007159520553455072,0,0.6320000000000001,110647,0,10,1.0,450.0,False,-0.009000795502283717,0.425,598678,0.0,0.0,10,0,0,7,7,7.0,18,25,25,169.0,125.0,11,12,25,1040,1.4590742317959666,32.41738632693887
17,25,0,0,0,10.000000000000002,12,10.0,11.112849365660686,10,3.5,15.442110823981682,15,35.333333333333336,44.39738199174957,1,17.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,0.9750000000000001,41842,178,0,0.0,1780.0000000000002,False,-0.057063418509201644,0,3.5210000000000012,51678,36,0,0.0,400.0625771637847,False,-0.2019132764859792,0,0.41600000000000004,66589,0,16,1.0,247.07377318370692,False,0.026299353669705355,0,0.2,85426,73,50,1.0,3347.1431897381417,False,0.035395872600141196,0,0.2,85253,68,73,1.0,4291.072421428473,False,0.03894981349366685,8,0.649,111008,0,1,0.1,45.0,False,-0.0075840863790344925,0,0.6320000000000001,111097,0,0,0.0,0.0,False,-0.006989694223223304,0.3875,598745,0.0,0.0,12,0,0,10,4,3.857142857142857,11,21,14,114.0,105.0,9,16,14,1162,1.2497324040159583,33.667118730954826
18,14,0,0,0,10.000000000000002,10,10.0,11.112849365660686,0,,16.182530273089935,14,27.071428571428573,45.04790235630339,10,52.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,0.9650000000000001,41742,188,0,0.0,1880.0000000000002,False,-0.058166732865528044,9,3.611000000000001,51588,36,0,0.0,400.0625771637847,False,-0.2032978279682185,0,0.41600000000000004,66779,0,11,0.0,178.00783300398928,False,0.028691043744165638,0,0.2,85496,68,55,1.0,3578.0466881668017,False,0.03760042966267324,0,0.2,85324,67,78,1.0,4597.96591208869,False,0.04161792344504823,8,0.7210000000000001,110417,0,10,1.0,449.99999999999994,False,-0.011056587920878807,11,0.7420000000000002,110927,0,0,0.0,0.0,False,-0.008509192967402282,0.375,598125,0.0,0.0,6,0,0,5,7,6.75,14,19,19,76.0,53.0,6,8,19,810,1.1528772814199328,34.81999601237476
19,19,0,0,0,10.000000000000002,12,10.0,11.112849365660686,0,,17.44823451558975,19,30.63157894736842,46.29482809452966,30,50.666666666666664,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,0.9650000000000001,41622,200,0,0.0,2000.0000000000005,False,-0.05949071009311973,4,3.6420000000000012,51476,36,0,0.0,400.0625771637847,False,-0.2050208253683385,4,0.45600000000000007,67225,0,0,0.0,0.0,False,0.03418303770595203,0,0.2,86304,67,45,1.0,3252.298976798348,False,0.04526936459426986,0,0.2,85454,67,78,1.0,4780.028303917827,False,0.044245431063917984,0,0.7130000000000001,109847,10,10,1.0,912.9482809452966,False,-0.014082409205725364,10,0.8310000000000002,110268,0,10,1.0,449.99999999999994,False,-0.012388383879012147,0.5,598048,0.0,0.0,15,0,0,7,5,4.8,15,22,30,133.0,104.0,10,9,30,2470,1.264134536497295,36.084130548872054
20,30,0,0,0,10.000000000000002,5,10.0,10.594838159031656,5,4.0,18.331390626570787,35,23.257142857142856,46.69686010384049,36,48.05555555555556,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,1.0150000000000001,41477,205,0,0.0,2050.0000000000005,False,-0.0621386645483031,25,3.888000000000002,50922,36,0,0.0,381.4141737251396,False,-0.2136869515735802,10,0.552,67240,0,5,0.5,91.65695313285394,False,0.03511881723253432,0,0.2,86724,67,39,1.0,3049.380716030022,False,0.049056018140498446,0,0.2,85950,82,68,1.0,4678.560518439957,False,0.04953853045838156,0,0.7130000000000001,109102,21,13,1.0,1565.6340621806503,False,-0.017824461864243312,3,0.8510000000000002,110021,5,10,1.0,683.4843005192024,False,-0.013552658226659185,0.5625,597288,0.0,0.0,15,0,0,14,7,6.75,14,28,39,220.0,173.0,16,14,39,2500,1.4920504037290812,37.576180952601135
21,39,0,0,0,10.000000000000002,11,10.0,10.594838159031656,0,,18.545923380777992,12,22.25,46.55652593843584,25,45.76,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.01,41367,216,0,0.0,2160.0000000000005,False,-0.06335231034026215,7,3.9330000000000016,50782,36,0,0.0,381.4141737251396,False,-0.21584069832373018,0,0.542,67430,0,0,0.0,0.0,False,0.03733673830438595,0,0.2,87178,62,34,1.0,2732.769131515054,False,0.05257108206839506,0,0.2,86373,79,68,1.0,4630.971710895098,False,0.054284085678509196,0,0.7130000000000001,109060,25,11,1.0,1658.913148460896,False,-0.01778299257027275,0,0.8480000000000003,109819,6,12,1.0,819.3391556306151,False,-0.014751029435235317,0.5,597861,0.0,0.0,17,0,0,14,1,1.0,18,32,39,290.0,219.0,20,19,39,2344,1.6034842608496547,39.17966521345079
22,39,0,0,0,10.0,9,10.0,10.52166009059421,1,6.0,18.253010267583416,11,13.0,45.85316494221109,16,39.25,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,1.02,41260,225,0,0.0,2250.0,False,-0.06472042014210688,11,4.036000000000001,50531,36,0,0.0,378.77976326139157,False,-0.2197223223292664,0,0.542,67424,0,1,0.1,18.253010267583416,False,0.037384836163466266,0,0.2,87752,52,31,1.0,2370.604647122881,False,0.057241890629816675,0,0.2,86284,80,75,1.0,4899.2281920725045,False,0.054820547490980406,0,0.7130000000000001,108927,31,10,1.0,1871.4481132085436,False,-0.01802193390534171,0,0.8480000000000001,110224,0,9,0.6,405.0,False,-0.012982776034823337,0.4625,598254,0.0,0.0,11,0,0,16,5,5.0,16,32,38,281.0,192.0,20,19,38,1618,1.6559027591720223,40.83556797262281
23,38,0,0,0,10.0,11,10.0,11.562407558513696,11,16.90909090909091,17.709224161117756,14,10.428571428571429,45.81898667161114,27,45.629629629629626,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,11,1.1290000000000002,41073,236,0,0.0,2360.0,False,-0.0676331700428086,14,4.165000000000001,50027,46,0,0.0,531.8707476916301,False,-0.22629824202197105,0,0.542,67418,0,2,0.1,35.41844832223551,False,0.03742456846854952,0,0.2,88590,54,19,1.0,1826.8588514609705,False,0.06397172470614686,0,0.2,86532,72,80,1.0,4940.58307332937,False,0.05801444968812769,1,0.7230000000000001,108692,34,10,1.0,2007.8455468347788,False,-0.01951284178963531,0,0.8480000000000003,110073,4,10,1.0,633.2759466864445,False,-0.013312257230193102,0.5125,598257,0.0,0.0,11,0,0,12,5,5.0,20,32,25,295.0,173.0,20,18,25,2197,1.6888249665498734,42.524392939172685
24,25,0,0,0,10.0,9,10.0,10.386060772628165,9,2.4444444444444446,18.874455797685602,10,40.0,45.81898667161114,0,,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,9,1.2080000000000002,40778,245,0,0.0,2450.0,False,-0.07314974182444062,0,4.151000000000001,50027,46,0,0.0,477.75879554089556,False,-0.2267144685972886,8,0.6220000000000001,67528,0,9,0.9,169.87010217917043,False,0.04015099381704828,0,0.2,88390,49,29,1.0,2253.598947563318,False,0.06413066110864771,0,0.2,86332,67,90,1.0,5388.297338889937,False,0.05829805127606299,2,0.7420000000000002,109124,24,10,1.0,1549.6556801186675,False,-0.017699230060517695,0,0.8480000000000001,110433,0,6,0.4,270.0,False,-0.011718016785992009,0.5375,598464,0.0,0.0,9,0,0,7,5,4.6,16,23,27,182.0,162.0,11,14,27,900,1.484392543323338,44.00878548249602
25,27,0,0,0,10.0,9,10.0,9.302569305427006,10,2.5,19.052381534249605,7,23.428571428571427,45.81898667161114,0,,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,1.2990000000000002,40458,254,0,0.0,2540.0,False,-0.07921797078423584,2,4.171000000000001,49989,51,0,0.0,474.43103457677734,False,-0.22732465398076418,0,0.6140000000000001,67643,0,9,0.5,171.47143380824645,False,0.04193246030035722,0,0.2,88390,39,39,1.0,2529.983360028569,False,0.06577342050847913,0,0.2,86168,64,100,1.0,5801.251085353089,False,0.05880299496774378,0,0.7400000000000002,109529,14,11,1.0,1136.465813402556,False,-0.015925840356981417,5,0.8980000000000004,110646,0,0,0.0,0.0,False,-0.011020835009251067,0.4375,598675,0.0,0.0,8,0,0,10,5,4.6,15,25,21,171.0,145.0,13,14,21,805,1.4400523621588945,45.44883784465492
