index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,32,0,0,0,10.000000000000002,11,10.0,28.636746680204418,22,32.0,31.17701309246695,12,46.666666666666664,23.863955628483634,61,22.508196721311474,59.99999999999999,20,60.0,0,0.2,53632,0,2,0.0,57.273493360408835,False,0.007597956036506759,10,0.30000000000000004,55174,5,10,1.0,336.3674668020442,False,0.03917274548221834,0,0.29000000000000004,83782,1,18,1.0,589.8229823446095,False,-0.002279468236572157,0,0.389,83041,9,18,1.0,818.9169557862449,False,-0.009713435808030038,36,3.3950000000000014,81160.0,76,0,0.0,2369.452995027488,False,-0.2511188328390758,25,3.096000000000001,87531.0,36,0,0.0,1122.3724713288102,False,-0.1988487660115826,8,0.8380000000000001,139775,313,0,0.0,7469.418111715378,False,-0.03353306267900198,12,0.8420000000000001,138884,357,0,0.0,8519.432159368658,False,-0.03599784442157787,0.375,722979,0.0,0.0,11,0,0,16,15,14.90909090909091,22,38,30,417.0,54.0,24,8,30,1022,4.813256851048209,171.28005049715284
11,30,0,0,0,10.000000000000002,10,10.0,28.910894175853567,10,32.0,37.236741031373114,69,45.869565217391305,23.8439753487387,67,23.73134328358209,59.99999999999999,20,60.0,0,0.2,53632,0,2,0.0,57.821788351707134,False,0.0076031037662583215,0,0.29000000000000004,55394,5,10,1.0,339.10894175853565,False,0.04332947406638249,35,0.6400000000000001,84303,0,1,0.1,37.236741031373114,False,0.000624409575474816,0,0.38900000000000007,83485,9,12,1.0,707.0389399591595,False,-0.005108409142394203,35,3.7090000000000005,76683.0,129,0,0.0,4803.539593047131,False,-0.2807663923486129,32,3.391000000000001,84960.0,52,0,0.0,1936.310533631402,False,-0.21852946818469315,8,0.9100000000000001,138661,354,0,0.0,8440.767273453499,False,-0.037764523724136224,12,0.9500000000000002,137972,383,0,0.0,9132.24255856692,False,-0.04007622598789502,0.2625,715090,0.0,0.0,9,0,0,12,18,17.333333333333332,22,34,32,360.0,60.0,20,10,32,1560,4.280797227984294,175.56084772513714
12,32,0,0,0,10.000000000000002,6,10.0,29.130956164588877,13,31.0,38.328681345149526,17,48.0,23.729146621488297,74,23.10810810810811,59.999999999999986,20,60.0,0,0.2,53663,0,1,0.0,29.130956164588877,False,0.007915830668512378,2,0.31000000000000005,55656,1,10,1.0,301.3095616458888,False,0.0478942237648893,0,0.6050000000000001,83931,2,11,1.0,479.8774071258225,False,-0.001163669871923195,5,0.43900000000000006,84085,0,10,1.0,383.2868134514953,False,9.070247333836331e-05,20,3.8740000000000006,75867.0,129,0,0.0,4944.399893524289,False,-0.2875469506556004,54,3.8990000000000005,79766.0,69,0,0.0,2644.6790128153175,False,-0.26254499935058556,13,1.0320000000000003,137324,398,0,0.0,9444.200355352343,False,-0.043389744845233086,7,1.0080000000000002,137190,413,0,0.0,9800.137554674668,False,-0.04309363806519459,0.375,707482,0.0,0.0,4,0,0,11,16,14.627450980392156,25,36,31,381.0,59.0,22,10,31,277,4.573093302024063,180.1339410271612
13,31,0,0,0,10.000000000000002,6,10.0,29.259898914751993,18,30.055555555555557,39.62018404854529,31,45.903225806451616,23.667963608583182,87,23.367816091954023,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,7,0.37800000000000006,55931,0,7,0.7,204.81929240326394,False,0.05215205134072464,0,0.6050000000000001,84260,0,6,0.2,237.72110429127173,False,0.0013036888078134764,14,0.5740000000000001,84120,8,10,1.0,630.2810318034689,False,0.0019715496315576356,51,4.364000000000001,71145.0,146,0,0.0,5784.546871087612,False,-0.32667066730136507,36,4.205,76959.0,83,0,0.0,3288.475276029259,False,-0.2851456693251486,6,1.0790000000000002,135650,465,0,0.0,11005.60307799118,False,-0.049405669517637106,14,1.1410000000000002,136365,433,0,0.0,10248.228242516518,False,-0.04714077055365543,0.2375,698124,0.0,0.0,5,0,0,10,19,18.235294117647058,24,34,29,345.0,108.0,20,11,29,749,6.110537866014056,186.24447889317526
14,29,0,0,0,10.000000000000002,11,10.0,29.259898914751993,0,,39.62018404854529,0,,23.411123448166073,87,22.045977011494255,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.37100000000000005,55821,1,17,1.0,507.4182815507839,False,0.05292754132445904,0,0.6050000000000001,84260,0,6,0.0,237.72110429127173,False,0.0013036888078134764,0,0.56,84120,0,18,0.8,713.1633128738152,False,0.0024633217011819477,43,4.743,68169.0,146,0,0.0,5784.546871087612,False,-0.35373579275949874,44,4.609000000000001,73856.0,83,0,0.0,3288.475276029259,False,-0.31336579173663676,11,1.1830000000000003,134408,510,0,0.0,11939.672958564697,False,-0.05462467604144175,9,1.217,135274,475,0,0.0,11120.283637878885,False,-0.05155168518247516,0.225,689602,0.0,0.0,4,0,0,9,17,17.0,27,36,37,381.0,81.0,22,7,37,110,4.248394370020833,190.4928732631961
15,37,0,0,0,10.000000000000002,10,10.0,29.51645460950246,12,32.0,34.99504074399168,37,14.54054054054054,23.118208124759658,134,22.03731343283582,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.37100000000000005,56105,1,15,1.0,452.7468191425369,False,0.05774698455706909,4,0.645,84070,0,6,0.6,209.97024446395008,False,-0.0011156519926429612,9,0.6500000000000001,83983,0,6,0.6,209.97024446395008,False,-0.002148060114253518,86,5.560000000000001,58144.0,146,0,0.0,5109.275948622785,False,-0.44797840997561417,48,5.045000000000001,69724.0,120,0,0.0,4199.4048892790015,False,-0.3468019094315096,13,1.3020000000000003,133202,550,0,0.0,12715.014468617812,False,-0.060135718913125566,7,1.2780000000000002,133073,569,0,0.0,13154.260422988245,False,-0.05952541796702695,0.275,671995,0.0,0.0,7,0,0,23,24,23.3,22,45,28,498.0,63.0,31,6,28,722,4.425486063992139,194.91835932718823
16,28,0,0,0,10.000000000000002,11,10.0,29.645614128443203,11,31.0,35.618506801805566,12,45.0,23.00590851464481,88,22.28409090909091,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.37100000000000005,56336,2,14,1.0,435.0385977982048,False,0.061918268343456206,0,0.6410000000000001,84070,0,6,0.0,213.7110408108334,False,-0.001093456426379645,6,0.7010000000000001,83960,1,10,1.0,385.8306821464988,False,-0.0013775487893145256,43,5.904000000000003,54611.0,158,0,0.0,5627.724074685279,False,-0.4777516480320249,45,5.447000000000002,66515.0,120,0,0.0,4274.220816216668,False,-0.3756458396636109,9,1.3790000000000002,132333,580,0,0.0,13343.426938493989,False,-0.06387198062316411,11,1.3810000000000002,131548,627,0,0.0,14424.704638682295,False,-0.06551763215227288,0.25,663067,0.0,0.0,5,0,0,11,18,17.5,24,35,29,360.0,67.0,20,8,29,451,4.114090028975625,199.03244935616385
17,29,0,0,0,10.000000000000002,7,10.0,29.922402144800785,19,31.57894736842105,35.618506801805566,0,,22.984305123988406,146,22.897260273972602,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,5,0.42100000000000004,56737,0,9,0.9,269.3016193032071,False,0.06789189593006618,0,0.6410000000000001,83594,5,16,1.0,719.508119552893,False,-0.0037409479194431463,0,0.6950000000000001,83836,0,15,0.5,534.2776020270835,False,-0.0019682350447549927,73,6.591000000000003,47167.0,158,0,0.0,5627.724074685279,False,-0.5454508395341575,73,6.1320000000000014,59132.0,120,0,0.0,4274.220816216668,False,-0.44279026884956546,13,1.5000000000000002,129951,670,0,0.0,15399.484433072232,False,-0.07299030758819774,7,1.4400000000000002,130136,683,0,0.0,15698.280399684081,False,-0.07073830250158565,0.3,644247,0.0,0.0,4,0,0,15,25,24.25,22,37,28,399.0,63.0,23,6,28,422,3.9382367830257863,202.97068613918964
18,28,0,0,0,10.000000000000002,9,10.0,29.711054412666268,13,27.76923076923077,34.812511251449344,39,31.23076923076923,22.98688965200214,54,23.01851851851852,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,4,0.45600000000000007,56908,0,9,0.9,267.3994897139964,False,0.07108494338397545,4,0.681,84293,0,10,1.0,348.1251125144934,False,0.0023503608237578845,4,0.7350000000000001,83698,0,8,0.8,278.50009001159475,False,-0.005123473103919595,8,6.5980000000000025,45709.0,197,0,0.0,6858.06471653552,False,-0.5531159238768996,46,6.519000000000001,55866.0,120,0,0.0,4177.501350173921,False,-0.47293259478626226,10,1.5870000000000002,128901,707,0,0.0,16251.730983965514,False,-0.07719180887484761,10,1.5330000000000004,129540,700,0,0.0,16090.822756401498,False,-0.07343027848392307,0.3375,638609,0.0,0.0,7,0,0,13,16,14.343859649122807,21,34,31,352.0,81.0,21,7,31,722,3.5617052799789235,206.53239141916856
19,31,0,0,0,10.000000000000002,12,10.0,29.87174805028473,9,32.0,35.26207892709624,8,46.0,22.9056537191827,82,22.26829268292683,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.45200000000000007,57076,2,10,1.0,318.7174805028473,False,0.07472132229704491,0,0.6770000000000002,84661,0,2,0.0,70.52415785419248,False,0.005070216555638518,0,0.7310000000000001,83410,0,17,0.9,599.4553417606361,False,-0.006636750514657691,39,6.980000000000002,43049.0,201,0,0.0,7087.677864346344,False,-0.5762630943716801,43,6.903000000000002,52659.0,124,0,0.0,4372.497786959933,False,-0.5012118474178091,11,1.687,127740,750,0,0.0,17179.240289387024,False,-0.0818874115611695,9,1.6130000000000004,128490,739,0,0.0,16927.278098476014,False,-0.07768495276257499,0.2375,630779,0.0,0.0,6,0,0,14,15,15.0,22,36,32,381.0,87.0,22,9,32,776,3.9412530040135607,210.47364442318212
20,32,0,0,0,10.000000000000002,8,10.0,30.038430171223602,20,31.0,31.445517815764088,40,14.35,22.884891601114862,56,22.642857142857142,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,10,0.552,57338,0,10,1.0,300.38430171223604,False,0.07946883263587429,5,0.7270000000000001,84395,0,6,0.6,188.67310689458452,False,0.0026146810030651577,16,0.8910000000000002,82755,4,10,1.0,434.60889884253527,False,-0.015387574915790311,21,7.151000000000002,41614.0,241,0,0.0,7578.369793599145,False,-0.5870823604063445,35,7.210000000000003,50533.0,124,0,0.0,3899.244209154747,False,-0.5226986721665982,9,1.7660000000000005,127365,759,0,0.0,17369.63272524618,False,-0.08377175169458279,11,1.7140000000000004,127176,786,0,0.0,17987.524798476283,False,-0.08296397444094764,0.325,624870,0.0,0.0,6,0,0,18,18,16.727106227106226,18,36,31,381.0,74.0,22,10,31,297,3.69080635701539,214.1644507801975
21,31,0,0,0,10.000000000000002,11,10.0,30.20086078148024,11,32.0,31.17572733573937,24,28.958333333333332,22.852857554198124,65,22.53846153846154,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,1,0.552,57555,1,10,1.0,312.0086078148024,False,0.08365262700742453,1,0.7320000000000002,84335,1,10,1.0,341.95813413887396,False,0.0028121737183238755,7,0.9450000000000003,82842,0,4,0.4,124.70290934295748,False,-0.016193956797025334,22,7.350000000000001,40087.0,252,0,0.0,7856.283288606322,False,-0.5997058700737273,43,7.605000000000003,47258.0,137,0,0.0,4271.0746449962935,False,-0.5507922431268756,8,1.8370000000000004,126394,797,0,0.0,18213.727470695903,False,-0.08746867622956611,12,1.8230000000000002,126273,813,0,0.0,18579.373191563074,False,-0.08705232983061686,0.3,618438,0.0,0.0,4,0,0,17,20,17.464535464535466,21,38,20,387.0,51.0,24,7,20,110,3.360170428000856,217.52462120819837
22,20,0,0,0,10.000000000000002,12,10.0,29.975636394240258,3,21.0,30.074400532760045,31,23.0,22.75010311953502,68,21.794117647058822,60.00000000000002,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.5510000000000002,57498,3,17,1.0,539.5858187020845,False,0.0847189595416674,4,0.7710000000000001,84590,0,4,0.4,120.29760213104018,False,0.004523001353588101,13,1.0680000000000003,82554,0,0,0.0,0.0,False,-0.02035149343174833,43,7.758000000000003,36649.0,270,0,0.0,8120.0881438452125,False,-0.6297730560862647,25,7.812000000000002,45651.0,150,0,0.0,4511.160079914007,False,-0.5643153228993425,8,1.9090000000000003,125577,828,0,0.0,18837.085382974998,False,-0.09087176362230537,12,1.9310000000000003,125190,850,0,0.0,19337.587651604765,False,-0.09179269962217812,0.175,611403,0.0,0.0,7,0,0,11,19,18.166666666666664,19,30,20,255.0,45.0,15,5,20,559,3.1158702629618347,220.6404914711602
23,20,0,0,0,10.000000000000002,9,10.0,30.21664903832982,25,31.28,29.837251070525188,30,28.2,22.684482118926102,40,21.65,60.00000000000002,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,8,0.6310000000000001,57990,2,10,1.0,322.1664903832982,False,0.09191608917664959,8,0.8470000000000002,84491,1,10,1.0,328.5891597435817,False,0.004584065075790441,18,1.235,81629,4,10,1.0,419.2391068585712,False,-0.028840741513139135,23,7.945000000000002,35526.0,270,0,0.0,8056.057789041801,False,-0.6402773002671871,17,7.9570000000000025,44104.0,180,0,0.0,5370.705192694534,False,-0.5744759078881084,9,1.9910000000000005,124983,848,0,0.0,19236.440836849335,False,-0.09352732917303863,11,2.0290000000000004,124503,870,0,0.0,19735.49944346571,False,-0.09507943536738167,0.375,606920,0.0,0.0,6,0,0,12,16,15.555555555555555,20,32,22,324.0,36.0,18,2,22,593,3.1029285439872183,223.74342001514742
24,22,0,0,0,10.000000000000002,13,10.0,30.297424537438093,14,31.0,29.20798729072857,11,17.0,22.676211984401892,34,22.529411764705884,60.00000000000002,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,4,0.663,58190,5,10,1.0,352.9742453743809,False,0.09596077667656586,0,0.8390000000000002,84429,0,13,0.3,379.70383477947144,False,0.004151608745680341,1,1.2270000000000003,81407,6,10,1.0,473.8644201319143,False,-0.03115104949547327,25,8.172000000000002,34280.0,270,0,0.0,7886.1565684967145,False,-0.652381582943802,9,8.030000000000001,43629.0,191,0,0.0,5578.725572529157,False,-0.5778498614343373,8,2.0620000000000007,124474,864,0,0.0,19592.247154523233,False,-0.09575710269944841,12,2.1380000000000003,123822,888,0,0.0,20136.47624214888,False,-0.09831544342628444,0.2875,603925,0.0,0.0,6,0,0,16,14,12.290909090909091,18,34,23,360.0,36.0,20,2,23,192,2.9838720880215988,226.72729210316902
