index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,31,0,0,0,10.000000000000002,20,10.0,24.469074549222064,0,,26.220627218897064,8,42.0,48.28553822833909,15,38.2,46.0,20,46.0,0,0.227,30407,5,20,1.0,539.3814909844413,False,0.04960107932706819,0,0.2,29165,0,67,1.0,1639.4279947978782,False,0.025925137626131307,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.389,39250.0,123,0,0.0,3009.696169554314,False,-0.05144075212900833,6,0.3770000000000001,64027,0,0,0.0,0.0,False,0.014192710395843564,5,0.6190000000000001,63097,0,8,0.8,386.28430582671274,False,0.002520824205435659,13,0.9420000000000002,72382,42,0,0.0,2027.992605590242,False,-0.03906786720613883,7,0.738,73204,44,0,0.0,2124.56368204692,False,-0.027673712476781076,0.35,414753,0.0,0.0,12,0,0,13,16,15.2,34,47,30,236.0,48.0,20,11,30,536,3.57840805221349,73.49784230347723
11,30,0,0,0,10.000000000000002,20,10.0,24.980579692934942,30,27.2,26.220627218897064,0,,48.28553822833909,0,,46.0,20,46.0,0,0.227,30801,6,12,1.0,359.7669563152193,False,0.06000901488889068,0,0.2,29387,0,64,0.9,1598.7571003478363,False,0.03282507784493511,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.38900000000000007,38434.0,153,0,0.0,3822.028693019046,False,-0.06097953342233157,0,0.37100000000000005,64027,0,0,0.0,0.0,False,0.014192710395843564,0,0.6140000000000001,63097,0,8,0.0,386.28430582671274,False,0.002520824205435659,12,1.0490000000000002,72138,42,0,0.0,2027.992605590242,False,-0.042262420754188054,8,0.8110000000000002,73079,44,0,0.0,2124.56368204692,False,-0.029310266548527607,0.2375,414184,0.0,0.0,12,0,0,9,11,11.0,29,38,34,220.0,72.0,15,15,34,1016,2.966082515195012,76.46392481867224
12,34,0,0,0,10.000000000000002,20,10.0,24.980579692934942,0,,26.220627218897064,0,,49.133250829551336,18,52.94444444444444,45.99999999999999,20,46.0,0,0.227,30711,5,22,1.0,599.5727532445687,False,0.061032140713117446,0,0.2,29277,1,74,1.0,1858.5628972771858,False,0.03350605428674151,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.38900000000000007,38434.0,153,0,0.0,3822.028693019046,False,-0.06097953342233157,9,0.4610000000000001,64154,0,0,0.0,0.0,False,0.016204400373825853,1,0.624,63458,0,0,0.0,0.0,False,0.005179705691340229,8,1.1170000000000002,71651,47,0,0.0,2309.2627889889127,False,-0.04679717996210453,12,0.923,72233,57,0,0.0,2800.595297284426,False,-0.03596101533592286,0.25,413139,0.0,0.0,13,0,0,14,17,16.333333333333336,29,43,36,264.0,75.0,21,13,36,547,2.9349951427429914,79.39891996141523
13,36,0,0,0,10.000000000000002,20,10.0,25.299097832963955,17,28.0,25.305264927504826,4,15.0,50.798139133404256,16,60.0625,46.0,20,46.0,0,0.227,31087,5,15,1.0,429.4864674944593,False,0.07098721161074455,0,0.2,29177,1,84,1.0,2135.124217968972,False,0.034815824716340586,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.42900000000000005,37882.0,170,0,0.0,4300.846631603872,False,-0.06825501417893788,5,0.502,64261,0,0,0.0,0.0,False,0.017899288780472353,11,0.7330000000000001,63552,0,4,0.4,203.19255653361702,False,0.008277966106458106,11,1.2190000000000003,70481,63,0,0.0,3200.282765404468,False,-0.05628251659201056,9,1.0010000000000001,72081,57,0,0.0,2895.4939306040424,False,-0.037329838108117,0.3,411742,0.0,0.0,10,0,0,16,15,15.0,28,44,37,296.0,70.0,22,14,37,676,2.643678014166653,82.04259797558188
14,37,0,0,0,10.000000000000002,20,10.0,25.299097832963955,0,,24.44879919110823,4,15.0,50.90875252695452,5,53.0,46.0,20,46.0,0,0.227,30977,6,25,1.0,692.4774458240989,False,0.07172267844500121,0,0.2,29087,0,94,1.0,2378.115196298612,False,0.03589344093301761,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.465,37806.0,170,0,0.0,4300.846631603872,False,-0.07002389582679078,5,0.547,64311,0,0,0.0,0.0,False,0.018691292708811837,0,0.722,63492,0,8,0.4,407.2700202156362,False,0.00894386292166797,12,1.328,70244,63,0,0.0,3207.2514091981348,False,-0.05933980486254171,8,1.0720000000000003,71689,62,0,0.0,3156.3426566711805,False,-0.04075449949809384,0.3,410827,0.0,0.0,10,0,0,16,13,13.0,33,49,34,335.0,57.0,24,13,34,200,2.980949672870338,85.02354764845222
15,34,0,0,0,10.000000000000002,20,10.0,25.536856780157276,14,28.0,22.82331838398238,9,15.0,51.36937768471548,2,72.0,45.99999999999999,20,46.0,0,0.227,30857,8,35,1.0,973.7899873055046,False,0.07242943147270514,0,0.2,29399,0,88,0.8,2247.24339665384,False,0.04432961639329793,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,9,0.5510000000000002,37215.0,184,0,0.0,4698.781647548939,False,-0.07914835741244108,2,0.562,64309,0,4,0.4,205.47751073886192,False,0.02028700250858418,0,0.7220000000000002,63417,0,13,0.5,667.8019099013012,False,0.009819279830046282,11,1.4260000000000002,69886,65,0,0.0,3339.009549506506,False,-0.06316437843999409,9,1.1540000000000004,71541,62,0,0.0,3184.9014164523596,False,-0.04250522770062602,0.3375,409845,0.0,0.0,13,0,0,18,14,14.0,28,46,23,329.0,42.0,23,11,23,592,6.549324092455208,91.57287174090743
16,23,0,0,0,10.000000000000002,20,10.0,25.993734659708743,63,27.03174603174603,22.82331838398238,0,,51.79688026446119,11,55.0,45.99999999999999,20,46.0,27,0.49700000000000005,31654,10,10,1.0,359.9373465970874,False,0.0891972721558334,0,0.2,29346,0,95,0.8,2469.4047926723306,False,0.04631684388873865,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.542,35512.0,247,0,0.0,6420.4524609480595,False,-0.09874953495929177,0,0.56,64309,0,4,0.0,207.18752105784475,False,0.020300545857485575,0,0.7220000000000002,64022,0,2,0.0,103.59376052892237,False,0.014933976655913275,9,1.5050000000000001,69742,65,0,0.0,3366.7972171899773,False,-0.06486778464787919,11,1.2550000000000001,70731,73,0,0.0,3781.1722593056666,False,-0.04920678018260237,0.225,408537,0.0,0.0,17,0,0,11,10,9.75,29,40,29,216.0,37.0,15,8,29,1670,2.4439792232587934,94.01685096416622
17,29,0,0,0,10.000000000000002,20,10.0,26.268574571295282,41,27.51219512195122,22.82331838398238,0,,47.446115680692856,13,19.307692307692307,46.0,20,46.0,0,0.4700000000000001,31544,11,20,1.0,635.3714914259057,False,0.09014561007674246,0,0.2,30384,0,63,0.9,1654.920197991603,False,0.06789817973092693,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.542,34384.0,288,0,0.0,7565.3494765330415,False,-0.1116798617882807,7,0.6300000000000001,64195,0,0,0.0,0.0,False,0.01685384359506423,0,0.7220000000000002,64086,0,0,0.0,0.0,False,0.015127275031284155,12,1.616,69430,67,0,0.0,3178.8897506064213,False,-0.07018270652915416,8,1.3240000000000003,70424,84,0,0.0,3985.4737171782,False,-0.051888755451831706,0.2375,407668,0.0,0.0,15,0,0,12,13,12.636363636363637,32,44,33,267.0,53.0,19,10,33,1392,2.2553306482732296,96.27218161243945
18,33,0,0,0,10.000000000000002,20,10.0,26.364823484206774,12,28.0,22.210742122250263,4,15.0,48.06005700437761,6,57.0,46.0,20,46.0,0,0.4700000000000001,31484,7,30,1.0,860.9447045262032,False,0.09195170055986256,0,0.2,30580,4,61,1.0,1648.2542325366132,False,0.07449026982818312,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.5820000000000001,33972.0,300,0,0.0,7909.447045262032,False,-0.11726466838982859,5,0.673,64195,0,4,0.4,192.24022801751045,False,0.018376393752811738,1,0.7320000000000002,64110,0,0,0.0,0.0,False,0.015507436916887107,14,1.7440000000000002,69047,68,0,0.0,3268.0838762976778,False,-0.07461322416668197,6,1.3760000000000001,70071,89,0,0.0,4277.345073389607,False,-0.05459973112470793,0.3,406680,0.0,0.0,13,0,0,11,14,14.0,29,40,34,235.0,89.0,18,15,34,536,2.4502160288393497,98.7223976412788
19,34,0,0,0,10.000000000000002,20,10.0,26.435406264754867,42,26.761904761904763,22.210742122250263,0,,49.3483485575962,5,71.0,45.99999999999999,20,46.0,3,0.5,32248,3,10,1.0,294.3540626475487,False,0.10839898146658145,0,0.2,30674,8,62,1.0,1718.9951884148018,False,0.07891667274121195,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,0.5780000000000001,32848.0,342,0,0.0,9040.908942546164,False,-0.13025824575181924,1,0.6780000000000002,64507,0,0,0.0,0.0,False,0.021795948107902616,0,0.7310000000000001,64110,0,0,0.0,0.0,False,0.015507436916887107,13,1.8600000000000003,68424,73,0,0.0,3602.4294447045227,False,-0.08058111125488004,7,1.4400000000000002,69966,89,0,0.0,4392.003021626062,False,-0.05522386081679717,0.25,405998,0.0,0.0,13,0,0,13,13,11.376470588235295,30,43,28,326.0,57.0,21,13,28,882,2.635178953409195,101.357576594688
20,28,0,0,0,10.000000000000002,20,10.0,26.435406264754867,0,,21.14201356187512,8,15.0,51.93121526019403,14,66.71428571428571,45.99999999999999,20,46.0,0,0.4970000000000001,32118,6,20,1.0,588.7081252950974,False,0.10898669253250583,0,0.2,30604,5,72,1.0,1953.3492510623505,False,0.08053083195439743,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,0.6580000000000001,32676.0,342,0,0.0,9040.908942546164,False,-0.13426150421801267,10,0.7770000000000001,64662,0,4,0.4,207.72486104077612,False,0.025896349345335648,4,0.7710000000000001,64122,0,4,0.4,207.72486104077612,False,0.017342706919269216,12,1.967,67251,87,0,0.0,4518.015727636881,False,-0.08994490882667668,8,1.5130000000000003,69847,89,0,0.0,4621.878158157268,False,-0.05527704793036623,0.35,404501,0.0,0.0,13,0,0,16,16,16.0,29,45,22,288.0,48.0,20,8,22,200,2.295922783203423,103.65349937789142
21,22,0,0,0,10.000000000000002,20,10.0,26.41962019838891,8,26.0,20.674750234057964,4,15.0,53.939058268681414,18,63.388888888888886,45.99999999999999,20,46.0,0,0.49700000000000005,31988,9,30,1.0,882.5886059516673,False,0.10956630180914344,0,0.2,30742,2,74,1.0,1975.0518946807792,False,0.08562377073734524,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.6900000000000002,32392.0,350,0,0.0,9246.867069436119,False,-0.13847472280418804,0,0.7670000000000001,64869,0,1,0.0,53.939058268681414,False,0.027957256009477717,11,0.8770000000000002,64453,0,4,0.4,215.75623307472566,False,0.02264938170688514,11,2.065,66110,101,0,0.0,5447.844885136823,False,-0.09879651161863828,9,1.5950000000000002,69487,93,0,0.0,5016.332418987372,False,-0.05740814075027899,0.3,403262,0.0,0.0,14,0,0,10,17,16.75,30,40,24,216.0,15.0,17,5,24,828,2.2688159830868244,105.92231536097825
22,24,0,0,0,10.000000000000002,20,10.0,26.41962019838891,0,,20.23245344161922,4,15.0,54.814475465443564,5,71.0,46.0,20,46.0,0,0.49700000000000005,31918,6,40,1.0,1116.7848079355563,False,0.11117776042589991,0,0.2,30612,5,84,1.0,2269.2480966646685,False,0.08620878120684075,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.7260000000000002,32316.0,350,0,0.0,9246.867069436119,False,-0.14024360445204095,0,0.7670000000000001,64869,0,1,0.0,54.814475465443564,False,0.027964189348065528,1,0.8760000000000003,64705,0,4,0.4,219.25790186177426,False,0.026668814860066916,13,2.184,65472,106,0,0.0,5810.334399337018,False,-0.1047765488391136,7,1.6560000000000004,69382,93,0,0.0,5097.746218286252,False,-0.0582498938315904,0.3,402495,0.0,0.0,12,0,0,6,15,14.2,30,36,21,198.0,53.0,14,10,21,200,1.9655890073627234,107.88790436834097
23,21,0,0,0,10.000000000000002,20,10.0,26.367766791422017,28,26.0,19.4599741191281,8,15.0,54.814475465443564,0,,46.0,20,46.0,0,0.49700000000000005,32306,4,32,1.0,883.7685373255046,False,0.12046683780965388,0,0.2,30752,7,84,1.0,2284.8924104794496,False,0.09126650717623173,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,0.802,31416.0,378,0,0.0,9967.015847157523,False,-0.15281024267243656,0,0.7670000000000001,64809,0,5,0.4,274.07237732721785,False,0.028750315829998086,0,0.8750000000000002,64645,0,8,0.4,438.5158037235485,False,0.027454941341999592,14,2.3110000000000004,65153,106,0,0.0,5810.334399337018,False,-0.10895303483021074,6,1.7090000000000003,69299,93,0,0.0,5097.746218286252,False,-0.05933656573523009,0.35,401601,0.0,0.0,15,0,0,9,16,16.0,27,36,25,246.0,42.0,15,6,25,928,1.8312839809805155,109.71918834932148
24,25,0,0,0,10.000000000000002,20,10.0,26.416083367306456,34,26.705882352941178,19.121903948554014,4,15.0,51.829493630007676,13,31.692307692307693,46.0,20,46.0,0,0.4970000000000001,32758,6,20,1.0,588.3216673461291,False,0.13087764168998064,0,0.2,31008,5,82,1.0,2216.1188361191294,False,0.09884898956648186,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.8340000000000003,30432.0,412,0,0.0,10883.42634733026,False,-0.16504798851006336,8,0.8470000000000002,64852,0,0,0.0,0.0,False,0.027260775213445058,0,0.8750000000000002,64585,0,12,0.4,621.9539235600921,False,0.027957373743169735,14,2.4370000000000007,64461,117,0,0.0,6064.050754710898,False,-0.11635211603357629,6,1.7630000000000001,69181,95,0,0.0,4923.801894850729,False,-0.062020149942061155,0.3,400498,0.0,0.0,14,0,0,13,15,14.5,26,39,26,212.0,50.0,16,9,26,1146,2.1769936783239245,111.89618202764541
25,26,0,0,0,10.000000000000002,20,10.0,26.53890125818061,18,28.0,18.801711448310204,4,15.0,52.55736809089292,18,56.22222222222222,46.0,20,46.0,0,0.49700000000000005,33112,11,12,1.0,428.46681509816733,False,0.14025501787898476,0,0.2,30958,0,92,1.0,2441.578915752616,False,0.1009952940047322,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.8700000000000001,29852.0,430,0,0.0,11411.72754101766,False,-0.17239930709859577,13,0.9690000000000003,64801,0,4,0.4,210.2294723635717,False,0.028117956886185642,0,0.8750000000000002,64930,0,7,0.0,367.90157663625047,False,0.03141009628103671,9,2.513000000000001,63619,127,0,0.0,6674.785747543401,False,-0.12337794090374828,11,1.8670000000000002,68670,103,0,0.0,5413.408913361971,False,-0.06550530954856011,0.3,399163,0.0,0.0,12,0,0,8,13,13.0,27,35,19,254.0,46.0,15,11,19,1049,2.0586169101297855,113.9547989377752
