index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,123,0,0,0,10.0,8,10.0,16.339540869187402,0,,21.0,0,,20.190602673524353,36,18.333333333333332,48.0,20,48.0,0,0.2,22670,0,13,0.0,212.41403129943623,False,0.005261376865856799,0,0.8390000000000002,22603,2,20,1.0,346.79081738374805,False,0.005269691869703613,0,0.2,36512,8,25,1.0,655.7163269534992,False,-0.007011909340249407,0,0.2,35025,55,80,1.0,2578.674747805307,False,-0.02117689019130323,11,0.526,50478,0,0,0.0,0.0,False,0.008894129874282973,25,3.438000000000001,28546.0,0,0,0.0,0.0,False,-0.42945655867127697,9,0.758,70478,182,0,0.0,3674.6896865814324,False,-0.029102683252678906,11,0.9220000000000004,68335,215,0,0.0,4340.979574807736,False,-0.05340158442323923,0.375,334647,0.0,0.0,4,0,0,57,18,18.0,26,83,118,1017.0,448.0,64,59,118,80,3.945942249149084,65.09322687983513
11,118,0,0,0,10.0,12,10.0,16.463897297940406,22,17.272727272727273,21.51063829787234,2,33.0,21.000121037954077,18,31.333333333333332,48.0,20,48.0,0,0.2,22670,0,13,0.0,214.03066487322528,False,0.005297053115443839,2,0.8590000000000002,22829,4,10,1.0,204.63897297940406,False,0.01210749377630319,0,0.2,36198,20,33,1.0,1039.1290097885953,False,-0.010308234369425958,0,0.2,35025,45,90,1.0,2676.832825215829,False,-0.01985400505099967,6,0.5750000000000001,50512,0,2,0.2,42.000242075908155,False,0.00999340677228941,12,3.533000000000001,28192.0,0,0,0.0,0.0,False,-0.4365318889532908,14,0.8890000000000002,69921,192,0,0.0,4032.023239287183,False,-0.03418214062747762,6,0.9710000000000001,67930,223,0,0.0,4683.026991463759,False,-0.05654292260338761,0.4,333277,0.0,0.0,7,0,0,59,14,13.4,17,76,100,891.0,428.0,57,61,100,526,3.5259675290435553,68.61919440887868
12,100,0,0,0,10.0,8,10.0,15.400448918332586,20,7.5,21.51063829787234,0,,22.190051551848335,14,41.142857142857146,48.0,20,48.0,0,0.2,22670,0,13,0.0,200.20583593832362,False,0.0049919635419147,10,0.9570000000000003,22709,2,10,1.0,174.00448918332586,False,0.006135068393505849,0,0.2,36158,15,43,1.0,1155.9641805834995,False,-0.00981180349617927,0,0.2,34915,50,100,1.0,2921.0862757038635,False,-0.019527139141457272,6,0.6290000000000002,50752,0,0,0.0,0.0,False,0.014370515459796535,6,3.581000000000001,28009.0,0,0,0.0,0.0,False,-0.44018947494653526,12,0.9950000000000001,69163,205,0,0.0,4548.960568128909,False,-0.04088878960213129,8,1.0450000000000002,67736,224,0,0.0,4970.571547614027,False,-0.057217274091980505,0.375,332112,0.0,0.0,6,0,0,46,16,15.333333333333334,21,67,109,749.0,360.0,47,53,109,155,3.1667842641472816,71.78597867302597
13,109,0,0,0,10.0,12,10.0,14.068681612339914,30,7.333333333333333,22.757174392935983,3,40.333333333333336,22.44897167227865,24,24.75,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,182.8928609604189,False,0.004609896741855035,20,1.1470000000000002,22359,4,10,1.0,180.68681612339913,False,-0.009165228933146455,0,0.2,36076,20,52,1.0,1464.7467006794693,False,-0.007860556594616227,0,0.2,34898,55,108,1.0,3231.5523231157813,False,-0.015801181629167306,1,0.6330000000000001,50709,0,1,0.1,22.44897167227865,False,0.01373542433666055,23,3.805000000000001,27224.0,2,0,0.0,45.51434878587197,False,-0.4554242764896581,9,1.0730000000000002,68880,213,0,0.0,4781.630966195352,False,-0.043126411622817676,11,1.1470000000000002,67060,240,0,0.0,5387.753201346875,False,-0.06349265469068865,0.3875,329876,0.0,0.0,10,0,0,54,18,18.0,24,78,94,875.0,404.0,56,53,94,316,3.7806940134614706,75.56667268648744
14,94,0,0,0,10.0,9,10.0,14.058036116306651,30,14.0,28.68117120780805,33,36.0,22.35634313939568,5,18.4,48.0,20,48.0,0,0.2,22670,0,13,0.0,182.75446951198646,False,0.004606842686851455,20,1.327,22349,3,10,1.0,170.5803611630665,False,-0.009829625255703115,0,0.2,37264,10,29,1.0,972.3343261895,False,0.017524721377217063,0,0.2,34478,75,118,1.0,4438.730911244349,False,-0.010852683136868636,0,0.6320000000000001,50709,0,1,0.0,22.35634313939568,False,0.013734498662276893,5,3.8320000000000007,25908.0,35,0,0.0,1003.8409922732817,False,-0.4721499710963436,11,1.1740000000000002,68659,214,0,0.0,4784.257431830675,False,-0.04607590032738553,9,1.2260000000000002,66827,244,0,0.0,5454.947726012546,False,-0.0661698124000607,0.375,328864,0.0,0.0,6,0,0,44,16,15.666666666666666,24,68,93,747.0,203.0,48,46,93,1278,2.624050883576274,78.19072357006371
15,93,0,0,0,9.999999999999998,15,10.0,14.396289681645177,33,16.181818181818183,29.343435216808608,3,44.0,21.398830701476918,46,17.304347826086957,48.0,20,48.0,0,0.2,22670,0,13,0.0,187.1517658613873,False,0.004703883255978029,23,1.5370000000000004,22321,8,10,1.0,223.96289681645175,False,-0.009887388073962698,0,0.2,36730,33,39,1.0,1619.4715329498265,False,0.01185271607749095,0,0.2,34610,65,125,1.0,4603.688231408012,False,-0.005071587177789569,2,0.6520000000000001,50828,0,0,0.0,0.0,False,0.015889512921471827,43,4.2570000000000014,23286.0,38,0,0.0,1115.050538238727,False,-0.5234440215633809,14,1.3030000000000002,68185,221,0,0.0,4729.141585026398,False,-0.05280975803185692,6,1.2770000000000001,66107,283,0,0.0,6055.869088517968,False,-0.07180249796250172,0.375,324737,0.0,0.0,8,0,0,42,23,21.833333333333336,23,65,85,672.0,322.0,44,49,85,282,2.5573581885546446,80.74808175861835
16,85,0,0,0,9.999999999999998,9,10.0,14.396289681645177,0,,32.249680250877205,18,42.333333333333336,21.293292547046384,7,18.0,48.0,20,48.0,0,0.2,22670,0,13,0.0,187.1517658613873,False,0.004703883255978029,0,1.5140000000000002,22231,7,20,1.0,357.92579363290355,False,-0.010903345684933986,0,0.2,37082,23,41,1.0,1653.3515529638046,False,0.021797190740752155,0,0.2,35020,55,125,1.0,4823.005963850135,False,0.008935390348384645,0,0.6500000000000001,50828,0,0,0.0,0.0,False,0.015889512921471827,7,4.284000000000002,22341.0,56,0,0.0,1805.9820940491236,False,-0.5354267973732424,8,1.3690000000000002,68041,222,0,0.0,4727.110945444298,False,-0.054756716663907926,12,1.3910000000000002,65765,289,0,0.0,6153.761546096405,False,-0.07573700343637867,0.375,323978,0.0,0.0,8,0,0,35,12,12.0,27,62,77,599.0,318.0,39,46,77,852,2.388916090130806,83.13699784874916
17,77,0,0,0,9.999999999999998,14,10.0,14.933279085729172,47,17.06382978723404,33.07794665349976,26,35.38461538461539,21.89483893518436,48,24.4375,48.0,20,48.0,0,0.2,22670,0,13,0.0,194.13262811447925,False,0.004857938564560165,27,1.7840000000000007,22365,11,10,1.0,259.3327908572917,False,-0.007164832262495253,0,0.2,37268,48,29,1.0,1676.0578490664934,False,0.027116682601974286,0,0.2,34952,57,131,1.0,5184.407919495032,False,0.011973152553841399,9,0.7400000000000002,50873,0,0,0.0,0.0,False,0.016788919313253253,39,4.667000000000001,19566.0,82,0,0.0,2712.3916255869804,False,-0.5818320745749108,7,1.431,67254,240,0,0.0,5254.761344444247,False,-0.06178080001849926,13,1.5090000000000003,64987,319,0,0.0,6984.453620323811,False,-0.08060595289983068,0.375,319935,0.0,0.0,10,0,0,29,21,20.333333333333332,28,57,72,500.0,271.0,35,42,72,1300,2.1395150031894445,85.2765128519386
18,72,0,0,0,10.0,9,10.0,14.748894694160857,5,7.0,33.366257499649144,4,39.75,21.496416542412728,10,12.5,48.0,20,48.0,0,0.2,22670,0,13,0.0,191.73563102409113,False,0.004805041069517012,0,1.7570000000000001,22310,10,15,1.0,321.23342041241284,False,-0.008226300471986303,0,0.2,37266,43,38,1.0,1902.1202568355843,False,0.03010943742366011,0,0.2,35078,47,138,1.0,5297.741585577142,False,0.016896786867616437,0,0.7310000000000001,50840,0,1,0.1,21.496416542412728,False,0.016344177008598495,10,4.7280000000000015,19115.0,85,0,0.0,2836.1318874701774,False,-0.5896095388296707,7,1.4940000000000002,67024,250,0,0.0,5374.104135603182,False,-0.06406761183355143,13,1.6260000000000001,64697,319,0,0.0,6857.356877029661,False,-0.08535265176597566,0.3875,319000,0.0,0.0,8,0,0,29,14,14.0,28,57,70,525.0,192.0,33,39,70,284,2.6706070881336927,87.9471199400723
19,70,0,0,0,10.0,15,10.0,14.669378022519066,23,14.0,33.361913361904215,1,33.0,21.67787710689913,14,24.428571428571427,48.0,20,48.0,0,0.2,22670,0,13,0.0,190.70191429274786,False,0.004782228765784209,8,1.8370000000000002,22346,15,10,1.0,296.69378022519066,False,-0.007178934099280745,0,0.2,37266,33,48,1.0,2085.4613161145317,False,0.032580341187527284,0,0.2,34789,60,147,1.0,5784.363945551064,False,0.015665282285054868,1,0.7410000000000001,50902,0,1,0.1,21.67787710689913,False,0.01758517255718119,12,4.838000000000001,18734.0,85,0,0.0,2835.7626357618583,False,-0.5972282030283826,6,1.5470000000000002,66911,253,0,0.0,5484.50290804548,False,-0.06484363607772589,14,1.7530000000000003,64063,330,0,0.0,7153.699445276712,False,-0.09187533097970862,0.3875,317681,0.0,0.0,9,0,0,28,18,16.847826086956523,26,54,65,516.0,223.0,33,37,65,183,2.0176651626825333,89.96478510275483
20,65,0,0,0,10.0,8,10.0,14.706956501170618,25,15.0,33.361913361904215,0,,22.72606393251451,38,28.342105263157894,48.0,20,48.0,0,0.2,22670,0,13,0.0,191.19043451521804,False,0.004793009544847543,15,1.9790000000000003,22331,13,10,1.0,277.0695650117062,False,-0.008274052941437415,0,0.2,36966,38,58,1.0,2493.855322034928,False,0.02999805016219579,0,0.2,34714,60,157,1.0,6120.237787889198,False,0.018170320591498656,4,0.78,51068,0,0,0.0,0.0,False,0.020686347010972758,33,5.1560000000000015,17412.0,85,0,0.0,2835.7626357618583,False,-0.6236507641380503,8,1.621,65962,276,0,0.0,6272.393645374004,False,-0.0722957342925633,12,1.8590000000000007,63555,345,0,0.0,7840.492056717506,False,-0.09408528082436587,0.375,314678,0.0,0.0,4,0,0,23,20,19.133333333333333,27,50,61,440.0,224.0,28,37,61,80,1.8894609715789557,91.85424607433379
21,61,0,0,0,10.0,7,10.0,15.214868842077426,44,17.5,33.361913361904215,0,,22.418395735772577,38,20.657894736842106,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,197.79329494700653,False,0.004938723020413229,34,2.3040000000000007,22253,10,10,1.0,252.14868842077425,False,-0.012266657359297854,0,0.2,36861,33,68,1.0,2770.700780398042,False,0.030898932350377866,0,0.2,34049,89,167,1.0,6925.562858382895,False,0.011099229897343596,8,0.8560000000000001,51239,0,0,0.0,0.0,False,0.02410409129974217,30,5.423000000000002,15828.0,85,0,0.0,2835.7626357618583,False,-0.6553098691287564,11,1.7230000000000003,65519,290,0,0.0,6501.334763374048,False,-0.0767065319376634,9,1.9370000000000003,62842,369,0,0.0,8272.38802650008,False,-0.10075864273391182,0.375,311261,0.0,0.0,5,0,0,26,23,23.0,21,47,57,384.0,156.0,27,34,57,280,1.8073445856571198,93.6615906599909
22,57,0,0,0,10.0,11,10.0,15.214868842077426,0,,30.815676798066875,26,23.384615384615383,23.965296014390304,18,43.72222222222222,48.000000000000014,20,48.0,0,0.2,22670,0,13,0.0,197.79329494700653,False,0.004938723020413229,0,2.2700000000000005,22143,11,20,1.0,414.2973768415485,False,-0.013543333697277954,0,0.2,37125,23,66,1.0,2383.7766520401947,False,0.032800224421026855,0,0.2,34393,79,163,1.0,6224.929956609018,False,0.010928975156455788,10,0.9480000000000002,50911,14,10,1.0,671.0724353168393,False,0.02425471624044964,8,5.473000000000002,15526.0,87,0,0.0,2680.963881431818,False,-0.6628928519034256,13,1.8420000000000005,64838,300,0,0.0,7189.588804317092,False,-0.08122934894998131,7,1.9980000000000002,62339,377,0,0.0,9034.916597425145,False,-0.10239305212313446,0.5,309945,0.0,0.0,8,0,0,32,18,18.0,20,52,55,493.0,106.0,35,22,55,718,1.9014155622571707,95.56300622224808
23,55,0,0,0,10.0,12,10.0,15.22887182817579,26,15.346153846153847,31.342315725830407,5,41.0,23.333310789942495,27,18.11111111111111,48.000000000000014,20,48.0,0,0.2,22670,0,13,0.0,197.97533376628527,False,0.004942740295853029,6,2.3300000000000005,22320,13,10,1.0,282.2887182817579,False,-0.00864437661028032,0,0.2,36726,39,76,1.0,2975.9419964619665,False,0.03002617245905625,0,0.2,34598,69,168,1.0,6316.301198083638,False,0.017685999974173118,0,0.9380000000000002,51095,5,13,1.0,460.04461889840445,False,0.025823402743173567,20,5.665000000000001,14547.0,91,0,0.0,2852.150731050567,False,-0.68074919821867,10,1.9290000000000003,64357,314,0,0.0,7326.659588041944,False,-0.08676705027964805,10,2.0910000000000006,61963,390,0,0.0,9099.991208077572,False,-0.10700434187614903,0.5,308276,0.0,0.0,10,0,0,28,17,16.285714285714285,24,52,56,416.0,165.0,29,26,56,647,1.8669261895120144,97.42993241176009
24,56,0,0,0,10.0,9,10.0,15.324825882973249,6,18.833333333333332,32.24751114339703,9,41.0,23.420181626019463,32,24.03125,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,199.22273647865222,False,0.004970268272027458,0,2.3240000000000007,22343,12,14,1.0,334.5475623616255,False,-0.0064759773500105465,0,0.2,36982,35,77,1.0,3019.427263945635,False,0.03751249681867429,0,0.2,34598,59,178,1.0,6644.221710620092,False,0.022105413889758743,9,1.0280000000000002,51378,0,5,0.5,117.10090813009731,False,0.028052494434973936,10,5.745000000000001,13817.0,100,0,0.0,3224.751114339703,False,-0.691616022281897,8,1.9990000000000003,63574,342,0,0.0,8009.702116098656,False,-0.09269429187802142,12,2.2010000000000005,61620,394,0,0.0,9227.55156065167,False,-0.11075311439756953,0.4375,306982,0.0,0.0,10,0,0,19,12,11.555555555555555,25,44,44,357.0,153.0,25,31,44,860,1.688506854698062,99.11843926645815
