index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,27,0,0,0,10.000000000000002,20,10.0,29.22818141795473,5,19.0,10.239802386677884,24,7.291666666666667,11.716354360368213,50,8.74,49.99999999999999,20,50.0,0,0.2,29863,5,69,1.0,2066.7445178388766,False,0.015726617756572973,0,0.2,32127,11,29,1.0,957.6172611206872,False,0.07192480210928867,0,0.2,48746,0,1,0.0,10.239802386677884,False,0.0017078963835239218,24,2.5190000000000006,34179.0,103,0,0.0,3010.502686049337,False,-0.26678204686807205,33,3.2480000000000007,34260.0,95,0,0.0,972.781226734399,False,-0.40367971076118625,17,2.539000000000001,45979,162,0,0.0,1658.8479866418172,False,-0.19667014496257104,0,0.2,78600,109,18,1.0,2177.082625280135,False,0.041421624859708926,10,0.8220000000000001,70363,394,0,0.0,4616.243617985076,False,-0.050286571844998774,0.375,374117,0.0,0.0,15,0,0,10,14,14.0,25,35,22,264.0,27.0,18,9,22,795,1.6573557825759053,43.95745106972754
11,22,0,0,0,10.000000000000002,20,10.0,30.256971676177443,14,37.0,10.555184853674351,13,14.923076923076923,11.86110309852302,54,12.814814814814815,49.99999999999999,20,50.0,0,0.2,30281,5,65,1.0,2016.7031589515339,False,0.028645919504101714,0,0.2,32027,11,39,1.0,1290.0218953709202,False,0.07410122124023472,0,0.2,48746,0,1,0.0,10.555184853674351,False,0.0017111365255781073,13,2.625000000000001,33333.0,117,0,0.0,3540.065686112761,False,-0.2787245655655383,22,3.435000000000001,32941.0,108,0,0.0,1139.95996419683,False,-0.4248819252059722,32,2.8420000000000005,44587,162,0,0.0,1709.939946295245,False,-0.2201213363570464,0,0.2,78847,118,18,1.0,2299.6101656257165,False,0.04545021606153846,10,0.9120000000000001,69735,429,0,0.0,5088.413229266376,False,-0.05540837419943814,0.375,370497,0.0,0.0,14,0,0,7,17,17.0,25,32,22,194.0,29.0,15,7,22,1218,1.7774422010406852,45.734893270768225
12,22,0,0,0,10.000000000000002,20,10.0,31.126966965601138,33,33.63636363636363,10.308486201681996,19,8.052631578947368,11.760020438705725,28,10.428571428571429,49.99999999999999,20,50.0,0,0.2,30294,7,68,1.0,2186.6337536608776,False,0.03186655522488127,0,0.2,32924,9,23,1.0,805.9202402088262,False,0.09563285291946917,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,18,2.7920000000000007,31530.0,150,0,0.0,4669.045044840171,False,-0.3041727105609418,18,3.5930000000000004,32041.0,110,0,0.0,1133.9334821850196,False,-0.4403795094890418,10,2.9100000000000006,44279,179,0,0.0,1845.2190301010774,False,-0.22424642144829862,0,0.2,79082,133,18,1.0,2464.0827183478614,False,0.0495960658029239,10,1.0020000000000002,69519,432,0,0.0,5080.328829520873,False,-0.058284028610404756,0.375,368472,0.0,0.0,18,0,0,8,13,13.0,26,34,26,202.0,43.0,15,7,26,1867,1.7617937307804823,47.49668700154871
13,26,0,0,0,10.000000000000002,20,10.0,31.807438265436716,13,37.84615384615385,10.046648086882891,9,5.0,11.85819400120844,78,12.307692307692308,50.0,20,50.0,0,0.2,30214,5,78,1.0,2530.980184704064,False,0.03489677468446422,0,0.2,33296,11,20,1.0,746.1487653087343,False,0.10687995208936713,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,9,2.8640000000000003,30768.0,163,0,0.0,5184.612437266184,False,-0.31453303569834196,36,3.935000000000001,29814.0,119,0,0.0,1195.551122339064,False,-0.47807071529536743,42,3.3200000000000007,42081,179,0,0.0,1798.3500075520376,False,-0.2623708552931966,0,0.2,79450,143,17,1.0,2545.721742172807,False,0.05493878476047003,9,1.0820000000000003,68586,490,0,0.0,5810.515060592136,False,-0.06570580469823101,0.375,363012,0.0,0.0,17,0,0,10,14,14.0,27,37,22,270.0,24.0,18,8,22,1242,1.7204878609627485,49.217174862511456
14,22,0,0,0,10.000000000000002,20,10.0,32.404149704436065,15,37.0,9.495926136197133,15,3.466666666666667,11.124139886944633,36,3.138888888888889,50.0,20,50.0,0,0.2,30114,5,88,1.0,2901.5651739903738,False,0.0377007885789726,0,0.2,33751,11,15,1.0,596.062245566541,False,0.11937113297334709,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,15,3.005000000000001,29663.0,178,0,0.0,5767.938647389619,False,-0.3312449797876468,36,4.259,27557.0,119,0,0.0,1130.0152102074587,False,-0.5173678930956318,0,3.278000000000001,42029,194,0,0.0,1842.2096704222438,False,-0.2628869218917566,0,0.2,79956,144,16,1.0,2401.8761437200274,False,0.06061158760386329,9,1.1630000000000005,68362,515,0,0.0,5728.932041776486,False,-0.0691662721560888,0.375,360235,0.0,0.0,15,0,0,12,11,11.0,21,33,16,193.0,19.0,16,6,16,1305,1.9179897056892514,51.13516456820071
15,16,0,0,0,10.000000000000002,20,10.0,32.404149704436065,0,,9.277567697243768,8,4.875,10.750585964852023,25,5.000000000000001,50.00000000000001,20,50.0,0,0.2,30044,2,98,1.0,3195.6066710347345,False,0.04023286657628274,0,0.2,33621,14,25,1.0,950.1037426109017,False,0.12091695283402748,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,8,3.0700000000000007,29392.0,178,0,0.0,5767.938647389619,False,-0.33681332038105516,25,4.473000000000001,26185.0,121,0,0.0,1122.585691366496,False,-0.5409780180256187,0,3.278000000000001,42014,200,0,0.0,1855.5135394487536,False,-0.26303019204839057,0,0.2,80376,140,17,1.0,2355.0820350792833,False,0.06579465253779636,11,1.2640000000000002,68054,534,0,0.0,5740.8129052309805,False,-0.07311378281713714,0.375,358489,0.0,0.0,14,0,0,7,13,13.0,24,31,20,169.0,15.0,11,5,20,650,1.5120839793235064,52.647248547524214
16,20,0,0,0,10.000000000000002,20,10.0,32.66528861960948,8,36.5,8.895375735597039,36,7.277777777777778,10.903556007364463,77,11.636363636363637,50.00000000000001,20,50.0,0,0.2,30150,3,102,1.0,3361.8594392001664,False,0.04645044774804669,0,0.2,33607,13,33,1.0,1207.9545244471128,False,0.12469515623063825,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,36,3.422000000000001,27471.0,186,0,0.0,6075.743683247363,False,-0.3731225478420383,43,4.878000000000001,23310.0,132,0,0.0,1174.1895970988091,False,-0.5898761790596999,34,3.6180000000000017,40279,225,0,0.0,2001.4595405093337,False,-0.2915540301665637,0,0.2,80580,158,17,1.0,2572.7618491635853,False,0.06988304766896845,10,1.3530000000000002,67280,583,0,0.0,6356.773152293482,False,-0.07920403329700146,0.375,351480,0.0,0.0,17,0,0,6,18,18.0,25,31,18,202.0,18.0,14,6,18,992,1.6732187187299132,54.32046726625413
17,18,0,0,0,10.000000000000002,20,10.0,32.97777652261436,13,35.69230769230769,9.846349389472897,60,12.533333333333333,11.349998333228427,31,17.129032258064516,50.000000000000014,20,50.0,0,0.2,30040,4,112,1.0,3733.5109705328086,False,0.04894324035986598,0,0.2,33981,12,30,1.0,1109.3332956784309,False,0.1353694078453289,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,60,3.986000000000001,23787.0,199,0,0.0,6562.577528000258,False,-0.4438175235472974,3,4.865000000000001,22824.0,154,0,0.0,1516.337805978826,False,-0.5952809620548258,28,3.864000000000001,38792,263,0,0.0,2589.589889431372,False,-0.3120272714918019,0,0.2,81197,151,14,1.0,2413.8497483174924,False,0.07690802119942433,7,1.4130000000000003,66683,611,0,0.0,6934.848981602569,False,-0.08322868188552789,0.375,346107,0.0,0.0,17,0,0,5,11,11.0,26,31,22,164.0,32.0,12,6,22,1314,1.5485969269648194,55.86906419321895
18,22,0,0,0,10.000000000000002,20,10.0,33.34368038014617,19,35.526315789473685,10.265410207319265,28,13.357142857142858,11.19990061874626,37,9.621621621621621,50.000000000000014,20,50.0,0,0.2,30192,6,114,1.0,3861.1795633366633,False,0.056038851392870404,0,0.2,34304,10,29,1.0,1066.966731024239,False,0.14529171429785384,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,28,4.206,22188.0,218,0,0.0,7268.922322871865,False,-0.4694160195316033,20,5.062000000000001,21778.0,157,0,0.0,1611.6694025491247,False,-0.6124144521645747,17,4.006000000000001,37897,288,0,0.0,2956.4381397079483,False,-0.324239392636542,0,0.2,81741,147,13,1.0,2296.3853909557006,False,0.08324981632637445,9,1.4960000000000004,66177,642,0,0.0,7190.3361972350995,False,-0.08817198214015409,0.375,343080,0.0,0.0,16,0,0,6,13,13.0,31,37,22,215.0,27.0,16,6,22,1425,1.6883837142959237,57.55744790751487
19,22,0,0,0,10.000000000000002,20,10.0,33.9562783367582,22,37.27272727272727,9.751391481362667,14,2.0,11.445597157832506,105,12.342857142857143,50.00000000000002,20,50.0,0,0.2,30684,6,108,1.0,3727.2780603698857,False,0.07001246072013093,0,0.2,34432,10,33,1.0,1220.5571851130208,False,0.152024412931702,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,14,4.318000000000001,20906.0,240,0,0.0,8149.506800821969,False,-0.48671091065153727,47,5.512000000000001,18462.0,157,0,0.0,1530.9684625739387,False,-0.6700164029778443,58,4.569000000000002,33977,302,0,0.0,2944.9202273715255,False,-0.3916135766855605,0,0.2,81870,146,17,1.0,2521.0571850435463,False,0.08640375060470963,14,1.6270000000000002,64734,738,0,0.0,8446.85070248039,False,-0.09881956963316049,0.375,333868,0.0,0.0,15,0,0,8,20,20.0,25,33,22,200.0,31.0,15,7,22,1320,1.641132390126586,59.198580297641456
20,22,0,0,0,10.000000000000002,20,10.0,34.278728627882536,54,35.03703703703704,9.79681514183808,1,19.0,11.165904460754726,60,9.116666666666667,50.00000000000003,20,50.0,0,0.2,31761,5,85,1.0,2963.6919333700157,False,0.09286757731228254,0,0.2,35047,11,22,1.0,864.1320298134158,False,0.16638391790738064,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,1,4.314000000000001,18998.0,294,0,0.0,10077.946216597466,False,-0.506103125086325,34,5.805000000000002,16385.0,158,0,0.0,1547.8967924104165,False,-0.7055167777132353,26,4.771000000000002,32925,302,0,0.0,2958.6381728351002,False,-0.40955036921779453,0,0.2,82375,152,15,1.0,2447.2174780347186,False,0.09252092603167009,8,1.6930000000000003,64151,782,0,0.0,8731.737288310196,False,-0.10457705087422606,0.375,330445,0.0,0.0,21,0,0,5,12,12.0,27,32,19,175.0,40.0,14,8,19,2692,2.89694148581475,62.095521783456206
21,19,0,0,0,10.000000000000002,20,10.0,34.40781939481103,22,35.36363636363637,9.79681514183808,0,,11.033735640075017,72,10.208333333333334,50.00000000000002,20,50.0,0,0.2,31919,8,87,1.0,3073.4802873485596,False,0.09986653112217372,0,0.2,35467,8,18,1.0,699.3407491065985,False,0.17748275279615036,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.313000000000001,18220.0,316,0,0.0,10872.870928760285,False,-0.5139221775215719,47,6.241000000000002,13127.0,158,0,0.0,1547.8967924104165,False,-0.761430830023251,25,4.995000000000002,31975,302,0,0.0,2958.6381728351002,False,-0.4258543439552147,0,0.2,82803,160,14,1.0,2465.397702412003,False,0.09823310355867176,9,1.7750000000000004,63383,836,0,0.0,9224.202995102714,False,-0.11139584289455752,0.375,325697,0.0,0.0,16,0,0,2,13,13.0,28,30,23,155.0,38.0,11,8,23,1528,1.3106107050552964,63.4061324885115
22,23,0,0,0,10.000000000000002,20,10.0,34.63519912407949,16,37.0,9.370165158267959,14,3.7857142857142856,10.804425178022036,58,8.948275862068966,50.00000000000002,20,50.0,0,0.2,32132,10,88,1.0,3147.8975229189955,False,0.10809220729369118,0,0.2,35646,6,21,1.0,787.3391816056693,False,0.1848139125124214,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,14,4.453,17143.0,332,0,0.0,11498.88610919439,False,-0.5296202216117943,38,6.5740000000000025,10744.0,158,0,0.0,1480.4860950063376,False,-0.8029065173422261,20,5.170000000000002,31226,316,0,0.0,2960.972190012675,False,-0.4386887125865597,0,0.2,83287,158,14,1.0,2407.099178127482,False,0.10417738847951148,10,1.8660000000000003,62693,886,0,0.0,9572.720707727523,False,-0.11813588319419008,0.375,321674,0.0,0.0,13,0,0,6,15,15.0,28,34,22,184.0,33.0,14,9,22,1292,1.3317788280546665,64.73791131656617
23,22,0,0,0,10.000000000000002,20,10.0,34.61950993052418,9,34.333333333333336,9.22728880934049,6,5.0,11.512528821536751,107,14.654205607476635,50.00000000000002,20,50.0,0,0.2,32351,9,89,1.0,3171.136383816652,False,0.11567388361852617,0,0.2,35536,7,31,1.0,1143.2048078462497,False,0.18704722216855568,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,6,4.4990000000000006,16654.0,341,0,0.0,11805.252886308746,False,-0.536520373897543,30,6.836000000000002,9065.0,164,0,0.0,1513.2753647318402,False,-0.831440281417486,77,5.920000000000002,24846,316,0,0.0,2915.823263751595,False,-0.5485701992195408,0,0.2,83357,197,12,1.0,2867.9681778427403,False,0.10810366169083975,8,1.9360000000000006,61526,944,0,0.0,10867.827207530692,False,-0.12492435076562225,0.375,312138,0.0,0.0,18,0,0,6,18,18.0,25,31,18,161.0,36.0,13,9,18,1109,1.4440860245376825,66.18199734110385
24,18,0,0,0,10.000000000000002,20,10.0,34.506909909869194,7,32.0,9.195831340231026,1,4.0,11.894901491314897,97,13.958762886597938,50.000000000000014,20,50.0,0,0.2,32251,9,99,1.0,3506.18408107705,False,0.11789374845612881,0,0.2,35660,7,34,1.0,1243.2349369355525,False,0.19276801461199866,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,1,4.503000000000001,16399.0,348,0,0.0,12008.40464863448,False,-0.5396728379157303,32,7.126000000000002,7237.0,164,0,0.0,1508.1163397978883,False,-0.8628568310239078,65,6.493000000000001,20068,317,0,0.0,2915.078534853235,False,-0.6305770016573999,0,0.2,83748,196,14,1.0,3031.4006922977196,False,0.11428142482453853,12,2.0480000000000005,59937,1032,0,0.0,12275.538339036973,False,-0.13649199323673217,0.375,304103,0.0,0.0,12,0,0,3,18,18.0,29,32,21,162.0,33.0,11,7,21,824,1.2263109469786286,67.40830828808248
