index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,15,0,0,0,10.000000000000002,20,10.0,13.597419309503307,4,3.5,17.596081163835855,5,14.0,33.58069391161706,49,36.53061224489796,53.00000000000001,20,53.0,4,1.9140000000000001,41503,104,0,0.0,1040.0000000000002,False,-0.12089452324170537,0,0.5870000000000002,48839,9,30,1.0,497.92257928509923,False,0.026901830250670392,5,0.7270000000000001,67345,184,0,0.0,2501.9251529486087,False,-0.025057738505744675,0,1.0010000000000001,65413,126,0,0.0,1713.2748329974168,False,-0.058121385799987116,0,0.2,96302,0,10,0.0,335.8069391161706,False,0.004350804455483407,49,1.0950000000000002,92022,127,0,0.0,2234.7023078071534,False,-0.030323666827306223,9,0.6320000000000001,128123,0,4,0.4,212.00000000000003,False,-0.0006935893639240013,1,0.5880000000000001,126363,40,10,1.0,1873.2277564646824,False,-0.0079364245216389,0.3,665910,0.0,0.0,11,0,0,8,10,9.333333333333332,14,22,14,129.0,49.0,8,7,14,624,1.3084068429889157,40.73650200298289
11,14,0,0,0,10.000000000000002,20,10.0,14.397183922071491,17,24.0,17.174768196979773,38,15.973684210526315,32.80494458570467,6,20.0,53.00000000000001,20,53.0,0,1.91,41393,115,0,0.0,1150.0000000000002,False,-0.12204510271536756,0,0.5870000000000002,49157,8,23,1.0,411.1352302076443,False,0.03264649209455296,29,1.012,66115,199,0,0.0,2865.039600492227,False,-0.03995906990937746,9,1.0910000000000002,65215,128,0,0.0,1842.8395420251509,False,-0.06001478459027881,0,0.2,96302,0,10,0.0,328.0494458570467,False,0.004310422718199835,6,1.106,91249,165,0,0.0,2833.8367525016624,False,-0.03525258842865497,7,0.6930000000000001,128107,0,6,0.6,318.00000000000006,False,-0.00040524322386570864,0,0.5870000000000002,126840,30,11,1.0,1567.14833757114,False,-0.005411756972633792,0.325,664378,0.0,0.0,14,0,0,8,9,8.333333333333332,12,20,9,103.0,37.0,6,8,9,1191,1.153044509992469,41.88954651297536
12,9,0,0,0,10.000000000000002,20,10.0,15.877315314388014,29,26.03448275862069,16.653361617119568,50,15.28,33.19885861356938,34,34.294117647058826,53.00000000000001,20,53.0,0,1.9100000000000004,41313,123,0,0.0,1230.0000000000002,False,-0.12288188778712188,6,0.6470000000000001,49660,10,10,1.0,258.77315314388017,False,0.041575385477008044,25,1.233,65032,213,0,0.0,3381.868161964647,False,-0.05167876062788956,25,1.332,64105,143,0,0.0,2270.456089957486,False,-0.07275219879505475,0,0.2,96302,0,10,0.0,331.98858613569377,False,0.004330927966808101,34,1.44,89729,215,0,0.0,3580.472747680707,False,-0.04719072612917637,4,0.726,128276,0,5,0.5,265.00000000000006,False,0.0007052790723047429,0,0.5870000000000002,126304,49,11,1.0,2209.7440720648997,False,-0.00708496051970533,0.3125,660721,0.0,0.0,15,0,0,11,12,10.595238095238095,8,19,11,72.0,45.0,4,5,11,1174,1.1595879149972461,43.049134427972604
13,11,0,0,0,10.000000000000002,20,10.0,16.621952513440394,18,25.11111111111111,16.413810154592408,56,15.714285714285714,32.65201330165491,5,20.0,53.00000000000001,20,53.0,2,1.9300000000000004,41185,132,0,0.0,1320.0000000000002,False,-0.1246182168110121,6,0.7010000000000001,49857,11,10,1.0,276.21952513440397,False,0.045879037750872445,32,1.528,63518,230,0,0.0,3823.0490780912905,False,-0.0700617612665665,24,1.5470000000000002,63433,144,0,0.0,2393.5611619354167,False,-0.08142838043508707,0,0.2,96302,0,10,0.0,326.5201330165491,False,0.004302461859287385,5,1.456,88716,271,0,0.0,4448.1425518945425,False,-0.05322042980940255,4,0.762,128391,0,5,0.5,265.00000000000006,False,0.0016014900481615985,0,0.587,126887,39,10,1.0,1803.4285187645414,False,-0.004124797305270776,0.3125,658289,0.0,0.0,13,0,0,9,13,11.95238095238095,12,21,14,108.0,60.0,6,5,14,995,1.2505483949789777,44.29968282295158
14,14,0,0,0,10.000000000000002,20,10.0,14.203620660850133,58,5.827586206896552,16.389620673267217,2,14.0,31.484187032675088,10,18.8,53.00000000000001,20,53.0,23,2.1580000000000004,40622,140,0,0.0,1400.0000000000002,False,-0.13555918162419983,25,0.9450000000000001,49502,13,10,1.0,272.03620660850135,False,0.038408813507892006,0,1.4960000000000002,63518,230,0,0.0,3266.8327519955305,False,-0.07401446330962966,2,1.5430000000000004,63053,202,0,0.0,2869.1313734917267,False,-0.08344965552742563,0,0.2,96302,0,10,0.0,314.8418703267509,False,0.004241670503095992,10,1.5510000000000002,88360,273,0,0.0,4474.3664438019505,False,-0.05679024672155727,6,0.8180000000000001,128456,0,6,0.6,318.00000000000006,False,0.002314562259386836,0,0.587,127284,33,11,1.0,1621.978172078278,False,-0.001737955033283358,0.325,657097,0.0,0.0,12,0,0,9,9,8.380952380952381,15,24,13,144.0,78.0,8,6,13,889,1.3697736500180326,45.669456472969614
15,13,0,0,0,10.000000000000002,20,10.0,14.827012219890756,13,26.0,16.361448195926,14,16.0,31.15630784940432,32,30.0625,53.00000000000001,20,53.0,0,2.1350000000000002,40522,150,0,0.0,1500.0000000000002,False,-0.13660516296389272,3,0.9500000000000002,49674,13,10,1.0,278.2701221989076,False,0.04207219491024342,7,1.5660000000000005,63047,243,0,0.0,3602.9639694334537,False,-0.07832001613558004,7,1.6110000000000002,62920,202,0,0.0,2995.0564684179326,False,-0.08444508543030795,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,22,1.7610000000000001,87184,287,0,0.0,4695.735632230761,False,-0.06788127455841232,6,0.8720000000000001,128378,7,10,1.0,748.0941549458304,False,0.0033825891727810465,0,0.5870000000000002,127058,38,13,1.0,1872.9396982773642,False,-0.002521315410630771,0.375,655635,0.0,0.0,13,0,0,11,10,9.23076923076923,14,25,8,180.0,39.0,10,3,8,1492,1.31527920399094,46.984735676960554
16,8,0,0,0,10.000000000000002,20,10.0,14.22946976893809,10,1.0,16.06865556261159,44,14.909090909090908,30.484630836912068,8,20.0,53.0,20,53.0,10,2.2350000000000008,40222,159,0,0.0,1590.0000000000002,False,-0.14193966779632652,0,0.9470000000000003,49564,14,20,1.0,424.5893953787619,False,0.04130150825675453,32,1.879,61953,243,0,0.0,3457.761153851956,False,-0.09490071523293427,12,1.7240000000000002,62658,212,0,0.0,3016.647591014875,False,-0.08801540960634124,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,1.8190000000000004,86328,331,0,0.0,5318.724991224436,False,-0.07355013434793423,0,0.8660000000000001,128748,5,10,1.0,682.4231541845603,False,0.006010158957373734,0,0.5870000000000002,127588,28,13,1.0,1542.569663433538,False,0.00032173842887799336,0.375,653913,0.0,0.0,15,0,0,10,6,6.0,11,21,6,90.0,39.0,5,3,6,1260,1.0507853419985622,48.035521018959116
17,6,0,0,0,10.000000000000002,20,10.0,14.22946976893809,0,,16.042128880813948,5,15.0,29.688595407058266,9,19.11111111111111,53.0,20,53.0,0,2.2250000000000005,40082,173,0,0.0,1730.0000000000002,False,-0.14340404167189658,0,0.9470000000000003,49504,10,30,1.0,526.8840930681428,False,0.041116314098449305,3,1.8770000000000004,61890,243,0,0.0,3457.761153851956,False,-0.09579612306988476,2,1.7320000000000002,62617,212,0,0.0,3016.647591014875,False,-0.0885981353414995,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,9,1.9010000000000002,85980,336,0,0.0,5390.1553039534865,False,-0.07680134039919274,0,0.8660000000000001,128947,4,13,1.0,807.7543816282331,False,0.008049355435824442,0,0.5870000000000002,128277,18,10,1.0,1064.3947173270487,False,0.00382796925344479,0.375,654149,0.0,0.0,15,0,0,9,6,6.0,10,19,7,90.0,18.0,5,1,7,1260,1.0242687899735756,49.05978980893269
18,7,0,0,0,10.000000000000002,20,10.0,15.253741294890453,50,19.52,16.042128880813948,0,,27.938609252018832,24,19.499999999999996,53.00000000000001,20,53.0,18,2.4050000000000007,39750,181,0,0.0,1810.0000000000002,False,-0.14951257269570312,2,0.9670000000000001,50172,12,10,1.0,272.5374129489046,False,0.052430205984570794,0,1.874,60914,293,0,0.0,4469.346199402903,False,-0.10247909862702066,0,1.7300000000000002,62617,212,0,0.0,3233.793154516776,False,-0.0870550096326214,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,24,2.132,84929,336,0,0.0,5390.1553039534865,False,-0.08774333015474182,0,0.8660000000000001,129016,15,14,1.0,1161.0791387802826,False,0.009963836479606426,1,0.5970000000000002,128737,11,10,1.0,837.3247017722073,False,0.006528019068923366,0.375,652987,0.0,0.0,14,0,0,10,8,6.375,10,20,10,88.0,36.0,5,2,10,1464,1.1087943660095334,50.168584174942225
19,10,0,0,0,10.000000000000002,20,10.0,15.253741294890453,0,,16.042128880813948,0,,27.463802721187623,8,20.0,53.000000000000014,20,53.0,0,2.3870000000000005,39630,193,0,0.0,1930.0000000000005,False,-0.15076775030333459,0,0.9650000000000001,50092,10,20,1.0,405.0748258978091,False,0.05214295244861944,0,1.8740000000000003,60914,293,0,0.0,4469.346199402903,False,-0.10247909862702066,0,1.7300000000000002,62617,212,0,0.0,3233.793154516776,False,-0.0870550096326214,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,2.1880000000000006,84691,336,0,0.0,5390.1553039534865,False,-0.09022115466646463,0,0.8660000000000001,129360,9,16,1.0,1095.1742244906889,False,0.012387873191955447,2,0.6160000000000001,129167,5,10,1.0,667.3190136059383,False,0.009216629832158941,0.375,653323,0.0,0.0,15,0,0,11,4,4.0,12,23,8,136.0,36.0,8,2,8,1154,1.1683678679983132,51.33695204294054
20,8,0,0,0,10.000000000000002,20,10.0,14.896786436848801,10,6.6,15.976706535082872,6,14.0,27.053644546181825,7,20.0,53.00000000000002,20,53.0,8,2.4670000000000005,39380,200,0,0.0,2000.0000000000005,False,-0.15526547006401406,0,0.9650000000000001,50016,13,28,1.0,547.1100202317665,False,0.05203872244081588,0,1.8740000000000003,60882,299,0,0.0,4454.139144617791,False,-0.10304197654445212,6,1.7900000000000003,62457,216,0,0.0,3217.705870359341,False,-0.08944338414162128,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,7,2.2500000000000004,84432,342,0,0.0,5464.033634998343,False,-0.09253303608983499,0,0.8660000000000003,130068,6,10,1.0,692.3218672770912,False,0.016335673355558415,0,0.6140000000000001,129379,0,11,0.5,583.0000000000002,False,0.010540220389968671,0.3125,653466,0.0,0.0,18,0,0,11,5,5.0,10,21,8,90.0,54.0,5,3,8,1314,1.1655665699508972,52.502518612891436
21,8,0,0,0,10.000000000000002,20,10.0,14.711658941583002,68,14.117647058823529,15.970946244519501,1,15.0,26.335257793977494,13,20.0,53.00000000000002,20,53.0,35,2.8090000000000006,38590,209,0,0.0,2090.0000000000005,False,-0.17085059202543826,5,1.0150000000000001,50686,14,10,1.0,287.11658941583005,False,0.06333538962193876,1,1.8840000000000003,59972,332,0,0.0,4884.270768605556,False,-0.11291895302231732,0,1.7840000000000003,62387,251,0,0.0,3692.6263943373333,False,-0.08706330111046678,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,13,2.3730000000000007,83999,343,0,0.0,5478.034561870189,False,-0.09696812892042757,1,0.8760000000000001,130328,9,10,1.0,767.0173201457976,False,0.01865294549535449,0,0.6140000000000001,129856,0,2,0.0,106.00000000000004,False,0.012398884022506586,0.25,652670,0.0,0.0,16,0,0,11,7,5.5125,10,21,10,93.0,36.0,6,2,10,1437,1.1805642889812589,53.683082901872694
22,10,0,0,0,10.000000000000002,20,10.0,15.268438962377223,32,19.75,15.970946244519501,0,,25.8749920280763,9,20.0,53.00000000000002,20,53.0,10,2.8740000000000006,38310,221,0,0.0,2210.0000000000005,False,-0.17545290992008702,12,1.1300000000000001,50903,12,10,1.0,272.6843896237723,False,0.06772399051947377,0,1.883,59912,342,0,0.0,5221.80612513301,False,-0.11137305728383713,0,1.7840000000000003,61815,273,0,0.0,4168.283836728981,False,-0.09181281828387995,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,9,2.4500000000000006,83738,343,0,0.0,5478.034561870189,False,-0.09968540706143451,0,0.8750000000000002,130526,5,14,1.0,871.3749601403819,False,0.020602623794558766,12,0.7340000000000002,129644,0,3,0.3,159.00000000000006,False,0.010953256752754874,0.2875,651700,0.0,0.0,10,0,0,10,9,8.09090909090909,13,23,13,120.0,54.0,7,3,13,624,1.2975004920153879,54.98058339388808
23,13,0,0,0,10.000000000000002,20,10.0,13.373279242673764,56,4.553571428571429,15.970946244519501,0,,25.73621490371672,2,18.0,53.00000000000002,20,53.0,40,3.2640000000000007,37075,231,0,0.0,2310.0000000000005,False,-0.20024266767080875,6,1.1780000000000002,50831,12,10,1.0,253.73279242673766,False,0.06601954722006134,0,1.8830000000000005,59782,375,0,0.0,5014.979716002661,False,-0.11469051780154163,0,1.784,61690,296,0,0.0,3958.490655831434,False,-0.09508029778826135,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,2.4610000000000007,83684,343,0,0.0,5478.034561870189,False,-0.10024760253888423,0,0.8750000000000002,131073,0,10,0.7,530.0000000000002,False,0.023535279539893077,6,0.7820000000000003,129723,0,0,0.0,0.0,False,0.010949360183294628,0.2125,650710,0.0,0.0,13,0,0,16,7,6.75,9,25,7,153.0,39.0,10,3,7,1022,1.300024967000354,56.280608360888436
24,7,0,0,0,10.000000000000002,20,10.0,13.853483307917044,33,18.0,15.952226525839219,3,15.0,25.520043737110633,4,20.0,53.00000000000002,20,53.0,11,3.3340000000000005,36725,244,0,0.0,2440.0000000000005,False,-0.20620476130705828,12,1.2920000000000003,51058,9,10,1.0,228.53483307917043,False,0.07050473654950813,3,1.9130000000000005,59436,386,0,0.0,5347.444556855979,False,-0.1172455225567733,0,1.784,61382,318,0,0.0,4405.40769191762,False,-0.09628187089130306,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,2.4990000000000006,83539,346,0,0.0,5519.47037794037,False,-0.1015415067987113,5,0.925,131538,0,0,0.0,0.0,False,0.025093907323991957,5,0.8260000000000001,129578,0,4,0.4,212.00000000000009,False,0.010645427765395347,0.175,650108,0.0,0.0,12,0,0,8,9,7.757575757575758,10,18,9,72.0,39.0,4,3,9,677,1.1123287139926106,57.39293707488105
