index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,26,0,0,0,10.000000000000002,20,10.0,16.307491651519065,13,13.76923076923077,9.330085716792565,3,2.0,37.06774777144389,2,19.0,44.99999999999999,10,45.0,6,0.6380000000000001,42617,104,0,0.0,1040.0000000000002,False,-0.02338691419515508,7,0.738,42456,116,0,0.0,1160.0000000000002,False,-0.02567353407290016,3,1.2200000000000002,63069,87,0,0.0,1418.7517736821587,False,-0.07588999816214964,0,0.6500000000000001,67820,20,0,0.0,326.1498330303813,False,-0.014966458263081114,0,0.2,94003,0,19,0.7,704.2872076574339,False,0.01873400565567611,2,0.4630000000000001,90950,114,0,0.0,1063.6297717143525,False,-0.012288761759261711,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,1,0.3540000000000001,112573,0,2,0.2,89.99999999999999,False,0.0010844830038401366,0.11249999999999999,625927,0.0,0.0,6,0,0,12,10,9.5,12,24,13,231.0,77.0,15,11,13,560,1.6027558892965317,462.94598319288343
11,13,0,0,0,10.000000000000002,20,10.0,15.383995643263201,17,10.235294117647058,8.919151063548252,15,5.666666666666667,36.76863176856356,11,35.36363636363637,44.99999999999999,6,45.0,15,0.782,42320,112,0,0.0,1120.0000000000002,False,-0.02920534299298166,2,0.7510000000000001,42310,128,0,0.0,1280.0000000000002,False,-0.027620556939098935,11,1.3270000000000002,62656,89,0,0.0,1369.1756122504248,False,-0.08223328204872471,4,0.6900000000000002,67602,35,0,0.0,538.439847514212,False,-0.01658716929759615,0,0.2,94244,0,20,0.6,735.3726353712711,False,0.021503847092265625,6,0.5210000000000001,90736,123,0,0.0,1097.055580816435,False,-0.014418831889352,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,4,0.393,112232,1,10,1.0,486.7686317685635,False,-0.00018325704127898588,0.2,624539,0.0,0.0,6,0,0,8,16,15.333333333333334,8,16,14,98.0,51.0,6,7,14,475,1.3305282043293118,464.27651139721274
12,14,0,0,0,10.000000000000002,20,10.0,14.946293419700265,18,12.5,8.957663940968898,15,9.266666666666667,37.65755135031621,15,41.0,44.99999999999999,10,45.0,2,0.7870000000000001,42178,124,0,0.0,1240.0000000000002,False,-0.031061806656101427,16,0.9090000000000003,42026,136,0,0.0,1360.0000000000002,False,-0.03314466832691872,7,1.3860000000000001,62368,93,0,0.0,1390.0052880321246,False,-0.0862553227655027,8,0.7660000000000002,67275,49,0,0.0,732.3683775653129,False,-0.01992024764137795,0,0.2,94738,0,16,0.6,602.5208216050594,False,0.026120280833540555,5,0.5650000000000001,90503,132,0,0.0,1182.4116402078944,False,-0.01647370092740286,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.38900000000000007,112067,6,10,1.0,675.9453081018972,False,-0.0008091607341510483,0.2,623594,0.0,0.0,9,0,0,10,12,12.0,9,19,15,130.0,45.0,9,5,15,1180,1.874142061918974,466.1506534591317
13,15,0,0,0,10.000000000000002,20,10.0,14.386133267204508,15,10.4,8.64012220117685,12,5.416666666666667,38.54242692138444,15,42.333333333333336,44.99999999999999,9,45.0,9,0.8750000000000002,41953,134,0,0.0,1340.0000000000002,False,-0.03502377179080824,6,0.9530000000000001,41842,146,0,0.0,1460.0000000000002,False,-0.03617840163006566,11,1.4890000000000003,61976,95,0,0.0,1366.6826603844283,False,-0.0921041304886952,1,0.7680000000000002,67139,62,0,0.0,891.9402625666795,False,-0.020734755255544586,0,0.2,95216,0,15,0.9,578.1364038207666,False,0.031149516323800305,5,0.6100000000000001,90368,135,0,0.0,1166.4164971588746,False,-0.01801761770050272,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.38900000000000007,111837,11,11,1.0,918.9666961352289,False,-0.001773544409866866,0.2375,622770,0.0,0.0,8,0,0,10,10,10.0,11,21,17,144.0,28.0,11,4,17,1145,1.1897115483880043,467.3403650075197
14,17,0,0,0,10.000000000000002,20,10.0,13.769660879228041,15,9.266666666666667,8.183304193254225,11,3.1818181818181817,37.262391915033184,5,19.0,44.99999999999999,10,45.0,13,0.9960000000000002,41663,143,0,0.0,1430.0000000000002,False,-0.04057052297939778,2,0.9670000000000001,41706,157,0,0.0,1570.0000000000002,False,-0.03801222549241567,9,1.5680000000000003,61697,95,0,0.0,1308.117783526664,False,-0.0965709561295449,2,0.7870000000000001,66962,77,0,0.0,1060.2638877005593,False,-0.022079924309576282,0,0.2,95216,0,15,0.0,558.9358787254978,False,0.031045864169323523,5,0.655,90213,146,0,0.0,1194.762412215117,False,-0.019538099696528193,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.38900000000000007,112192,6,11,1.0,718.574351490199,False,0.0004914590362777935,0.125,622088,0.0,0.0,7,0,0,9,6,6.0,10,19,22,168.0,77.0,10,7,22,650,1.21417342312634,468.55453843064606
15,22,0,0,0,10.000000000000002,20,10.0,13.632926859764355,10,12.1,8.08699900806467,16,7.375,36.689214303793484,2,17.0,44.99999999999999,11,45.0,4,1.0230000000000004,41475,156,0,0.0,1560.0000000000002,False,-0.04335521847407743,6,1.0250000000000001,41573,164,0,0.0,1640.0000000000002,False,-0.04023092596785148,13,1.6890000000000003,61214,98,0,0.0,1336.0268322569068,False,-0.10336714071913106,3,0.8150000000000002,66844,84,0,0.0,1145.1658562202058,False,-0.023174583747100626,0,0.2,95213,0,18,0.3,660.4058574682828,False,0.031561249500476604,2,0.6700000000000002,90046,159,0,0.0,1285.8328422822824,False,-0.020849531190443308,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.38900000000000007,112653,0,8,0.8,359.99999999999994,False,0.0029956620679846392,0.1375,621457,0.0,0.0,8,0,0,7,10,10.0,16,23,17,200.0,54.0,14,8,17,695,1.347843136638403,469.90238156728446
16,17,0,0,0,10.000000000000002,20,10.0,13.442039471901428,9,11.11111111111111,8.113519965155499,7,8.571428571428571,31.242903470759302,27,18.40740740740741,44.99999999999999,12,45.0,4,1.0590000000000002,41371,162,0,0.0,1620.0000000000002,False,-0.04503056373103917,5,1.0690000000000002,41360,178,0,0.0,1780.0000000000002,False,-0.043468417477926194,3,1.7060000000000002,61060,103,0,0.0,1384.530065605847,False,-0.10524711613534649,4,0.8520000000000001,66727,88,0,0.0,1182.8994735273257,False,-0.024596474197814057,0,0.2,95288,0,17,0.4,531.1293590029081,False,0.03167312329412057,22,0.8880000000000003,89119,162,0,0.0,1314.3902343551908,False,-0.030704004349194538,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,4,0.42900000000000005,112474,17,10,1.0,981.1293590029081,False,0.0041651674681895115,0.175,619838,0.0,0.0,7,0,0,9,15,14.166666666666666,10,19,21,149.0,65.0,9,8,21,430,1.2620829809457064,471.16446454823017
17,21,0,0,0,10.000000000000002,20,10.0,13.96961776466448,15,17.733333333333334,8.152981574491529,3,9.666666666666666,31.90332964367597,9,37.888888888888886,44.99999999999999,9,45.0,13,1.1850000000000003,41149,175,0,0.0,1750.0000000000002,False,-0.048585012451890425,2,1.0840000000000003,41272,185,0,0.0,1850.0000000000002,False,-0.04466832691872311,1,1.7130000000000003,60773,117,0,0.0,1634.4452784657442,False,-0.10759501218220595,2,0.8680000000000003,66679,89,0,0.0,1243.2959810551388,False,-0.024854410708711562,0,0.2,95553,0,12,0.0,382.83995572411163,False,0.03373375057074123,4,0.9060000000000001,88994,165,0,0.0,1345.2419597911023,False,-0.03188705484889275,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.4250000000000001,112538,16,11,1.0,1005.4532742988155,False,0.00484218671907805,0.125,619397,0.0,0.0,8,0,0,11,9,9.0,12,23,20,162.0,74.0,13,8,20,870,1.230764178559184,472.39522872678936
18,20,0,0,0,10.000000000000002,20,10.0,13.796004650990614,34,13.235294117647058,7.835841320459053,14,5.428571428571429,32.35099577577566,10,36.0,44.99999999999999,4,45.0,18,1.3520000000000003,40700,188,0,0.0,1880.0000000000002,False,-0.057278695947475665,16,1.2420000000000004,40997,192,0,0.0,1920.0000000000005,False,-0.05010187910346389,13,1.8420000000000005,60053,134,0,0.0,1848.6646232327423,False,-0.11647542147304431,1,0.8760000000000001,66496,106,0,0.0,1462.3764930050052,False,-0.025918797865676114,0,0.2,95751,1,17,1.0,557.8027695086453,False,0.036816037408273855,5,0.9520000000000002,88865,168,0,0.0,1316.421341837121,False,-0.033435427867430784,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.42500000000000004,112358,16,17,1.0,1282.6159324124105,False,0.004474007664327694,0.25,617659,0.0,0.0,7,0,0,14,14,14.0,8,22,23,171.0,65.0,12,8,23,645,1.2941899048164487,473.6894186316058
19,23,0,0,0,10.000000000000002,20,10.0,13.909090153839207,7,16.0,7.234840364750204,13,2.230769230769231,31.23801068768632,7,18.142857142857142,45.0,10,45.0,0,1.334,40600,198,0,0.0,1980.0000000000005,False,-0.05841068598596332,7,1.296,40842,202,0,0.0,2020.0000000000005,False,-0.052479058184287976,12,1.949,59509,140,0,0.0,1947.272621537489,False,-0.12364326662268542,1,0.8850000000000002,66468,107,0,0.0,1488.2726464607952,False,-0.026136891108867518,0,0.2,95726,0,27,1.0,843.4262885675306,False,0.03808802790200573,7,1.0170000000000001,88667,172,0,0.0,1244.3925427370352,False,-0.03596203550670999,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.42500000000000004,112681,13,17,1.0,1171.0941389399222,False,0.006849550823762281,0.25,616932,0.0,0.0,6,0,0,13,9,9.0,11,24,21,213.0,69.0,15,8,21,650,1.6110331825911999,475.300451814197
20,21,0,0,0,10.000000000000002,20,10.0,13.777069043772348,17,12.823529411764707,6.635272981829872,29,4.379310344827586,30.941059899235068,2,19.0,45.0,10,45.0,9,1.4240000000000002,40356,211,0,0.0,2110.0000000000005,False,-0.06246321032374915,8,1.3690000000000002,40674,209,0,0.0,2090.0000000000005,False,-0.05549015168666516,23,2.1670000000000003,58387,149,0,0.0,2052.7832875220797,False,-0.13913597363276575,6,0.9440000000000002,66271,115,0,0.0,1584.36294003382,False,-0.02829515663010164,0,0.2,95708,0,35,0.8,1082.9370964732275,False,0.039186661069278976,2,1.0300000000000002,88510,193,0,0.0,1280.6076854931653,False,-0.03746162985589959,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.4250000000000001,113093,5,17,1.0,919.7052994961754,False,0.009394579805042779,0.225,615438,0.0,0.0,7,0,0,10,13,13.0,9,19,19,146.0,106.0,9,12,19,650,1.33116411883384,476.63161593303084
21,19,0,0,0,10.000000000000002,20,10.0,12.825471093481337,36,9.5,6.718979100971444,5,8.8,32.46027663308549,5,55.0,45.0,10,45.0,18,1.5950000000000004,39925,223,0,0.0,2230.0000000000005,False,-0.0708625764093276,18,1.5410000000000001,40282,217,0,0.0,2170.0000000000005,False,-0.06345936155761829,2,2.1640000000000006,58277,153,0,0.0,1962.2970773026445,False,-0.14138535211180997,3,0.9680000000000002,65923,147,0,0.0,1885.3442507417565,False,-0.031156947296701026,0,0.2,95983,0,30,0.0,973.8082989925648,False,0.041566661082879375,0,1.0280000000000002,88466,198,0,0.0,1330.3578619923458,False,-0.037668117782377726,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.4250000000000001,113268,0,17,1.0,765.0,False,0.010262587114208506,0.125,614563,0.0,0.0,8,0,0,8,8,8.0,10,18,27,128.0,84.0,8,11,27,925,1.1406568493694067,477.77227278240025
22,27,0,0,0,10.000000000000002,20,10.0,12.635745248052752,12,10.333333333333334,6.512123584059285,6,2.5,33.39370397753735,19,36.89473684210526,44.99999999999999,11,45.0,0,1.5770000000000004,39805,235,0,0.0,2350.0000000000005,False,-0.07222096445551279,12,1.6430000000000005,40040,225,0,0.0,2250.0000000000005,False,-0.06803260131310844,6,2.2220000000000004,58074,154,0,0.0,1945.9047682001237,False,-0.14444545635649614,0,0.9650000000000001,65813,158,0,0.0,1996.4477491923349,False,-0.03194586944192411,0,0.2,96514,0,23,0.3,768.0551914833591,False,0.046189026082289725,9,1.1180000000000003,88188,201,0,0.0,1308.9368403959163,False,-0.04078526862234988,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.4250000000000001,113062,9,16,1.0,1020.5433357978361,False,0.00956719943730376,0.1625,613935,0.0,0.0,10,0,0,11,7,7.0,15,26,28,241.0,105.0,16,11,28,1235,1.5517310155555606,479.3240037979558
23,28,0,0,0,10.000000000000002,20,10.0,12.49552182019405,24,11.666666666666666,6.787568624593372,11,9.545454545454545,32.999801920913356,2,17.0,44.99999999999999,8,45.0,13,1.7070000000000005,39535,246,0,0.0,2460.0000000000005,False,-0.07708852162100974,11,1.741,39818,234,0,0.0,2340.0000000000005,False,-0.07203984604935476,7,2.286000000000001,57835,156,0,0.0,1949.3014039502718,False,-0.14788381386960797,4,1.0050000000000001,65492,180,0,0.0,2249.193927634929,False,-0.03476589538922196,0,0.2,96480,0,28,0.5,923.994453785574,False,0.04666375757819889,2,1.1290000000000002,88065,207,0,0.0,1405.026705290828,False,-0.0415945438064628,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.42500000000000004,113388,1,18,1.0,842.9998019209132,False,0.011675969820797634,0.1875,613052,0.0,0.0,7,0,0,14,11,11.0,15,29,26,277.0,87.0,19,9,26,560,1.6246266262605786,480.9486304242164
24,26,0,0,0,10.000000000000002,20,10.0,12.675670158059708,12,14.916666666666666,6.746604553487581,10,6.3,32.999801920913356,0,,44.99999999999999,11,45.0,11,1.8040000000000003,39277,259,0,0.0,2590.0000000000005,False,-0.08145800316957211,1,1.7400000000000002,39743,241,0,0.0,2410.0000000000005,False,-0.07294543808014489,9,2.3690000000000007,57406,166,0,0.0,2104.1612462379117,False,-0.15297785117771304,1,1.0110000000000003,65454,182,0,0.0,2306.9719687668667,False,-0.03489790795781518,0,0.2,96435,0,35,0.7,1154.9930672319674,False,0.04742492478531613,0,1.1270000000000002,88047,210,0,0.0,1416.786956232392,False,-0.04172539971802856,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.4250000000000001,113883,0,8,0.1,359.99999999999994,False,0.013929384155881097,0.09999999999999999,612684,0.0,0.0,8,0,0,12,8,8.0,10,22,27,209.0,123.0,13,13,27,695,1.4590202681720257,482.4076506923884
