index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,48,0,0,0,10.000000000000002,20,10.0,12.567746650460892,25,12.48,11.931568393259207,61,9.131147540983607,37.07641519617139,8,46.5,45.00000000000001,14,45.0,0,0.20900000000000002,31018,1,44,1.0,562.9808526202793,False,0.01549187029751924,17,0.9820000000000002,28385,118,0,0.0,1180.0000000000002,False,-0.059924729089611314,61,2.709000000000001,39444.0,20,0,0.0,251.35493300921783,False,-0.19552569852797264,0,0.2,47624,34,89,1.0,1489.2129731157397,False,-0.016638410828920924,0,0.30800000000000005,65742,97,54,1.0,3159.488554739398,False,0.002303873589258068,0,0.29900000000000004,67071,45,37,1.0,1908.7479399550057,False,0.012779697916796989,10,0.32700000000000007,99675,0,8,0.8,360.00000000000006,False,0.0006914797667007396,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,478745,0.0,0.0,11,0,0,23,10,9.5,13,36,42,270.0,134.0,22,26,42,883,2.2316118106245995,57.72525086533278
11,42,0,0,0,10.000000000000002,20,10.0,12.274321475942692,30,11.133333333333333,11.367651014529596,16,3.75,38.3632166400836,8,47.0,45.00000000000001,9,45.0,0,0.20900000000000002,31140,3,43,1.0,557.7958234655357,False,0.019365969493633412,19,1.1550000000000002,27992,126,0,0.0,1260.0000000000002,False,-0.07137758743754462,16,2.8080000000000007,38992.0,20,0,0.0,245.48642951885384,False,-0.20477477352228374,0,0.2,47290,54,99,1.0,1788.2108101393355,False,-0.02038942393173665,0,0.30800000000000005,65876,97,60,1.0,3404.455146814387,False,0.006122464504997814,0,0.29900000000000004,67253,41,43,1.0,2115.692007119308,False,0.017029880798005728,1,0.32700000000000007,99650,0,8,0.8,360.00000000000006,False,0.00044094361934539914,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,477979,0.0,0.0,12,0,0,19,6,5.25,14,33,37,262.0,139.0,20,22,37,1043,2.144313020631671,59.86956388596445
12,37,0,0,0,10.000000000000002,20,10.0,12.274321475942692,0,,12.495416030598154,25,21.92,37.4359341918438,8,31.0,45.00000000000001,10,45.0,0,0.20900000000000002,31020,5,53,1.0,700.5390382249627,False,0.01778825251808709,0,1.1360000000000003,27912,134,0,0.0,1340.0000000000002,False,-0.07267536175459087,9,2.8820000000000006,38765.0,20,0,0.0,245.48642951885384,False,-0.20938981408178117,0,0.2,47802,44,93,1.0,1702.1438357871068,False,-0.010855064999012865,0,0.30800000000000005,65851,94,70,1.0,3795.0845003052927,False,0.008658154304236429,0,0.29900000000000004,66978,49,45,1.0,2296.89242413228,False,0.014284488097817884,2,0.34600000000000003,99744,0,8,0.8,360.00000000000006,False,0.0013829595334014792,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,477858,0.0,0.0,13,0,0,14,5,4.666666666666667,13,27,41,202.0,106.0,14,23,41,1275,2.0254874965175986,61.89505138248205
13,41,0,0,0,10.000000000000002,20,10.0,12.13488167807146,3,6.0,15.932918089812226,70,26.271428571428572,37.99592765956316,4,46.0,45.0,14,45.0,0,0.20900000000000002,30960,1,63,1.0,774.497545718502,False,0.017041359186920044,3,1.1660000000000004,27736,148,0,0.0,1480.0000000000002,False,-0.07611446369476348,18,3.053000000000001,38335.0,20,0,0.0,242.6976335614292,False,-0.21816031031002672,0,0.2,49477,37,51,1.0,1261.5694446690677,False,0.018720082996208972,0,0.30800000000000005,65092,123,76,1.0,4847.439427173704,False,0.005191831012057234,0,0.29900000000000004,66082,70,55,1.0,3205.0802875628297,False,0.007705274074789917,6,0.404,99850,0,4,0.4,180.0,False,0.001543302667708897,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,477318,0.0,0.0,16,0,0,17,7,7.0,15,32,36,218.0,86.0,17,24,36,2437,2.175414121709764,64.07046550419182
14,36,0,0,0,10.000000000000002,20,10.0,13.082864948317896,10,24.6,15.87795081170172,1,2.0,38.605801087909995,4,47.0,45.0,7,45.0,0,0.20900000000000002,31076,4,63,1.0,864.2204917440274,False,0.02226040639387491,0,1.1630000000000003,27666,155,0,0.0,1550.0000000000002,False,-0.07725001622217896,1,3.045000000000001,38065.0,30,0,0.0,392.48594844953686,False,-0.22212692430469902,0,0.2,49477,27,61,1.0,1321.792353118388,False,0.01933226617925866,0,0.30800000000000005,65092,113,86,1.0,5114.307335282554,False,0.007178430890783864,0,0.29900000000000004,66268,61,61,1.0,3323.5088658763148,False,0.011356089045783845,3,0.42800000000000005,99815,0,4,0.4,180.0,False,0.0011925520614114204,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,477245,0.0,0.0,12,0,0,15,2,1.75,14,29,42,173.0,78.0,15,21,42,769,5.243888351134956,69.31435385532677
15,42,0,0,0,10.000000000000002,20,10.0,15.447341539108265,25,26.64,15.762500723076096,7,12.0,39.25878672487327,5,46.2,45.0,13,45.0,0,0.20900000000000002,31662,2,48,1.0,761.4723938771967,False,0.03960600210689107,0,1.1630000000000003,27546,167,0,0.0,1670.0000000000002,False,-0.07919667769774837,7,3.1140000000000003,37412.0,49,0,0.0,756.919735416305,False,-0.2316982156320135,0,0.2,49345,23,71,1.0,1474.4264067378929,False,0.01820019930812915,0,0.30800000000000005,65026,109,96,1.0,5486.956104403129,False,0.008969852043437468,0,0.29900000000000004,66481,52,66,1.0,3410.729961441593,False,0.015176574519046533,9,0.5150000000000001,99630,0,5,0.5,225.0,False,-0.00043593289639829233,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5625,476888,0.0,0.0,14,0,0,15,7,6.8,15,30,47,157.0,127.0,15,27,47,1232,2.322232994250953,71.63658684957772
16,47,0,0,0,10.000000000000002,20,10.0,16.313016760534186,17,22.88235294117647,16.03663351635583,27,18.185185185185187,39.7374400029066,4,46.0,45.0,6,45.0,0,0.20900000000000002,31901,7,41,1.0,738.8336871819016,False,0.0469929544997389,0,1.1630000000000003,27496,172,0,0.0,1720.0000000000002,False,-0.08000778664590227,27,3.3770000000000007,36905.0,54,0,0.0,880.902905068846,False,-0.2407454926599626,0,0.2,49081,25,81,1.0,1706.792733838177,False,0.015194998005958592,0,0.30800000000000005,64703,118,106,1.0,6104.491395238088,False,0.008757956997023005,0,0.29900000000000004,66497,50,72,1.0,3662.927356027067,False,0.017292177378973803,1,0.516,99662,0,4,0.4,180.0,False,-0.000340729160403263,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,476031,0.0,0.0,11,0,0,20,3,3.0,14,34,40,220.0,129.0,18,29,40,998,2.280271891504526,73.91685874108225
17,40,0,0,0,10.000000000000002,20,10.0,17.350553661298775,19,24.526315789473685,17.72533417700901,57,24.087719298245613,40.72720393719962,8,47.0,45.0,12,45.0,0,0.20900000000000002,32223,9,34,1.0,679.9188244841583,False,0.056484310305693286,2,1.1830000000000003,27404,180,0,0.0,1800.0000000000002,False,-0.08169489325806242,25,3.600000000000001,35877.0,73,0,0.0,1266.5904172748105,False,-0.2577246994401487,0,0.2,50169,15,59,1.0,1306.0530213630132,False,0.03324102935087535,0,0.30800000000000005,64303,132,112,1.0,6901.190952331546,False,0.008733388065058401,0,0.29900000000000004,65900,73,78,1.0,4470.671302023228,False,0.01441683640793267,8,0.5950000000000001,99346,0,8,0.8,360.0,False,-0.0026055759324955406,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,475008,0.0,0.0,14,0,0,19,10,9.5,16,35,36,270.0,103.0,19,21,36,2241,2.0062195574864745,75.92307829856873
18,36,0,0,0,10.000000000000002,20,10.0,17.350553661298775,0,,17.476313385219182,4,2.25,41.1687075001444,4,47.0,45.0,8,45.0,0,0.20900000000000002,32093,12,44,1.0,883.4243610971462,False,0.055567847010206124,0,1.1810000000000003,27334,187,0,0.0,1870.0000000000002,False,-0.08283044578547791,4,3.6150000000000007,35774.0,73,0,0.0,1266.5904172748105,False,-0.25981874868080174,0,0.2,50169,5,69,1.0,1292.6183918866175,False,0.03310446247877097,0,0.30800000000000005,64297,125,122,1.0,7207.121488170014,False,0.01092144571121235,0,0.29900000000000004,66085,64,84,1.0,4576.655486666157,False,0.017960125408803138,0,0.5870000000000002,99518,0,4,0.4,180.0,False,-0.0017838173691700238,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,475056,0.0,0.0,11,0,0,13,3,3.0,16,29,40,191.0,75.0,16,20,40,748,1.7466224562376738,77.6697007548064
19,40,0,0,0,10.000000000000002,20,10.0,18.102706723696212,31,21.387096774193548,17.435856772926318,7,16.142857142857142,42.763827815761765,66,44.0,45.0,11,45.0,0,0.20900000000000002,32640,13,25,1.0,582.5676680924054,False,0.06843435967965103,2,1.2010000000000003,27214,196,0,0.0,1960.0000000000005,False,-0.08526377262993966,2,3.6310000000000007,35723.0,73,0,0.0,1321.4975908298234,False,-0.26029746080438104,0,0.2,49616,26,74,1.0,1760.923776012649,False,0.026622113322754402,0,0.30800000000000005,65735,116,102,1.0,6384.469822867153,False,0.026206841327342016,0,0.29900000000000004,67438,60,58,1.0,3526.453419689761,False,0.03028610344134589,7,0.6570000000000001,96694,56,10,1.0,2844.774357682659,False,-0.016731934551527033,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,474846,0.0,0.0,14,0,0,16,7,6.333333333333334,13,29,38,195.0,90.0,15,25,38,3871,1.7131460644304752,79.38284681923687
20,38,0,0,0,10.000000000000002,20,10.0,16.943385660862816,25,10.0,17.50084195249336,7,19.428571428571427,43.19670394885318,12,47.0,45.0,11,45.0,0,0.20900000000000002,32750,14,25,1.0,563.5846415215705,False,0.07169529299723515,15,1.3490000000000002,26884,205,0,0.0,2050.0000000000005,False,-0.0945104146388943,5,3.679000000000001,35654.0,73,0,0.0,1236.8671532429855,False,-0.2625605632256187,0,0.2,49432,41,82,1.0,2129.747852199831,False,0.02663049029418167,0,0.30800000000000005,65890,107,108,1.0,6537.834115392933,False,0.02965618618810529,0,0.29900000000000004,67711,56,60,1.0,3571.8493862708187,False,0.03468853295718751,1,0.6600000000000001,96571,58,10,1.0,2955.4088290334844,False,-0.017410213712176603,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,474678,0.0,0.0,16,0,0,21,4,4.0,13,34,39,246.0,75.0,18,20,39,1500,2.006885340437293,81.38973215967417
21,39,0,0,0,10.000000000000002,20,10.0,17.479136504442025,12,24.5,19.54358670347156,43,28.72093023255814,43.40101754215044,6,47.0,45.0,12,45.0,0,0.20900000000000002,32934,15,23,1.0,552.0201396021666,False,0.07747745343589275,0,1.3340000000000003,26794,214,0,0.0,2140.0000000000005,False,-0.09597041074557135,11,3.7840000000000007,35177.0,85,0,0.0,1485.726602877572,False,-0.2697285197015718,0,0.2,50520,31,60,1.0,1714.4684338459965,False,0.04452872134757143,0,0.30800000000000005,64971,135,113,1.0,7542.699187231661,False,0.023454219983263042,0,0.29900000000000004,67677,51,69,1.0,3991.3931322854305,False,0.037305470932790054,2,0.6790000000000002,96721,54,10,1.0,2793.654947276124,False,-0.016717500715149866,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,474580,0.0,0.0,16,0,0,15,4,3.5,14,29,40,142.0,84.0,14,25,40,2224,2.2596471961587667,83.64937935583293
22,40,0,0,0,10.000000000000002,20,10.0,18.8135451643238,39,24.025641025641026,17.73943795978122,71,12.338028169014084,43.476335113810144,3,46.0,45.0,9,45.0,16,0.369,33453,18,10,1.0,368.135451643238,False,0.09133306488292832,0,1.3340000000000005,26724,221,0,0.0,2210.0000000000005,False,-0.09710596327298683,65,4.423000000000001,31982.0,102,0,0.0,1918.9816067610275,False,-0.33028054560390935,0,0.2,50168,43,64,1.0,1944.3064714919215,False,0.039708728642648634,0,0.30800000000000005,64359,175,120,1.0,8321.561856618931,False,0.020140559029128417,0,0.29900000000000004,67551,62,79,1.0,4534.475627497437,False,0.03947232738917512,0,0.6770000000000002,96988,47,11,1.0,2538.3877503490767,False,-0.015320847862680809,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,471011,0.0,0.0,18,0,0,19,8,7.9411764705882355,14,33,30,204.0,62.0,18,22,30,1381,2.013722674921155,85.66310203075409
23,30,0,0,0,10.000000000000002,20,10.0,18.870529535649293,14,19.571428571428573,17.487348483206546,13,12.538461538461538,42.40635371559279,14,35.285714285714285,45.0,9,45.0,1,0.36300000000000004,33618,15,10,1.0,338.70529535649297,False,0.0962089626785494,3,1.3640000000000003,26561,234,0,0.0,2340.0000000000005,False,-0.10028551034975018,8,4.4380000000000015,31833.0,102,0,0.0,1924.794012636228,False,-0.33325071652432325,0,0.2,49971,47,69,1.0,2093.5419335167685,False,0.03722062672572802,0,0.30800000000000005,64465,173,126,1.0,8368.511855759423,False,0.022068216949986043,0,0.29900000000000004,67776,57,79,1.0,4346.880807074604,False,0.04142570612856464,0,0.6770000000000002,96899,51,12,1.0,2702.7240394952323,False,-0.015389312932198784,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,470909,0.0,0.0,14,0,0,15,6,5.090909090909091,11,26,27,119.0,54.0,12,18,27,1176,1.640452436171472,87.30355446692556
24,27,0,0,0,10.000000000000002,20,10.0,18.172357267543898,29,14.137931034482758,19.056376843399345,40,28.525,42.49967121659306,2,47.0,45.00000000000001,12,45.0,0,0.36200000000000004,33728,16,10,1.0,341.723572675439,False,0.09982680508525475,19,1.5510000000000002,26319,243,0,0.0,2430.0000000000005,False,-0.10667704886120304,6,4.490000000000002,31716.0,102,0,0.0,1853.5804412894777,False,-0.3363533002491565,0,0.2,50651,66,45,1.0,2056.9125376108677,False,0.05067306948595027,0,0.30800000000000005,64493,167,134,1.0,8877.37087587116,False,0.02627310193898163,0,0.29900000000000004,66701,83,89,1.0,5364.150016278927,False,0.032993508838260834,0,0.677,97345,43,10,1.0,2277.4858623135015,False,-0.013050498755769809,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,470739,0.0,0.0,16,0,0,15,3,3.0,12,27,33,139.0,60.0,12,15,33,2144,2.0482525900006294,89.35180705692619
