index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
16,46,0,0,0,10.000000000000002,20,10.0,13.23414558695014,2,10.0,36.97274076521777,20,40.5,45.690177634439166,25,32.2,47.0,10,47.0,1,0.3720000000000001,47085,160,0,0.0,1600.0000000000002,False,-0.021517021537455557,1,0.318,46967,180,0,0.0,1800.0000000000002,False,-0.021884833871429154,8,0.7300000000000002,69761,0,0,0.0,0.0,False,0.011835521067517587,7,0.7110000000000001,69510,0,2,0.2,73.94548153043554,False,0.008731202273772201,0,0.542,88262,0,10,0.5,456.9017763443917,False,-0.003575681378116842,5,0.5650000000000001,89613,5,10,1.0,641.7654801704805,False,0.012677717548928543,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,1.4340000000000002,96436.0,197,0,0.0,9000.964993984515,False,-0.06870558577459322,0.2125,616017,0.0,0.0,11,0,0,18,12,10.5,22,40,50,337.0,180.0,21,25,50,455,3.3138749019708484,78.26664073276334
17,50,0,0,0,10.000000000000002,20,10.0,13.113391821692838,1,10.0,37.5870675130017,15,41.0,43.98788590916152,8,17.0,47.0,8,47.0,0,0.37100000000000005,46965,172,0,0.0,1720.0000000000002,False,-0.022743062650700887,1,0.32700000000000007,46874,188,0,0.0,1880.0000000000002,False,-0.022967836854795864,10,0.8220000000000001,69816,0,0,0.0,0.0,False,0.012633258394372326,3,0.7340000000000002,69609,0,1,0.1,37.5870675130017,False,0.00990345251659293,0,0.542,87988,0,12,1.0,527.8546309099382,False,-0.00626151568040071,0,0.56,89408,0,20,1.0,879.7577181832304,False,0.011709292621065763,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,1.5040000000000002,96182.0,205,0,0.0,9017.516611378112,False,-0.07097276966231736,0.2625,615225,0.0,0.0,11,0,0,23,7,6.6,19,42,53,372.0,176.0,23,27,53,336,3.1404268440091982,81.40706757677253
18,53,0,0,0,10.000000000000002,20,10.0,12.87486051882252,2,10.0,38.08169476795168,15,41.0,44.166439853721386,2,55.0,47.00000000000001,11,47.0,1,0.38100000000000006,46822,185,0,0.0,1850.0000000000002,False,-0.024336916097919818,1,0.336,46791,195,0,0.0,1950.0000000000005,False,-0.02394866974539213,15,0.9620000000000002,69836,0,1,0.1,38.08169476795168,False,0.013199519144013024,0,0.7310000000000001,69599,0,2,0.1,76.16338953590336,False,0.010038170929987033,0,0.542,87688,0,20,1.0,883.3287970744277,False,-0.007638226302391439,0,0.56,89203,0,25,0.5,1104.1609963430346,False,0.01066436017218628,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,1.6060000000000005,95872.0,207,0,0.0,9142.453049720327,False,-0.07325663134568926,0.2125,614194,0.0,0.0,9,0,0,16,9,9.0,20,36,50,317.0,260.0,19,34,50,310,2.9321107139694504,84.33917829074198
19,50,0,0,0,10.000000000000002,20,10.0,12.75749155097545,1,10.0,37.44860754877175,20,34.5,44.166439853721386,0,,47.00000000000001,7,47.0,0,0.38000000000000006,46722,195,0,0.0,1950.0000000000005,False,-0.02535861702562426,1,0.3450000000000001,46678,205,0,0.0,2050.0000000000005,False,-0.025236012914299725,9,1.0370000000000004,69928,0,0,0.0,0.0,False,0.01425774167814925,8,0.8110000000000002,69593,0,1,0.1,37.44860754877175,False,0.009670379342583076,0,0.542,87278,0,30,1.0,1324.9931956116416,False,-0.009768302429895763,0,0.56,88923,0,35,1.0,1545.8253948802485,False,0.00999811613188147,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,1.6650000000000003,95772.0,207,0,0.0,9142.453049720327,False,-0.07417928526742974,0.2625,613277,0.0,0.0,10,0,0,16,8,7.4,23,39,48,325.0,203.0,22,28,48,200,5.017491019971203,89.35666931071319
20,48,0,0,0,10.000000000000002,20,10.0,12.427184367774636,3,10.0,37.61481660178208,5,41.0,44.89640784495738,10,53.0,47.000000000000014,12,47.0,2,0.4,46585,206,0,0.0,2060.0000000000005,False,-0.027034206547059545,1,0.3540000000000001,46575,214,0,0.0,2140.0000000000005,False,-0.026421185990436878,0,1.0280000000000002,69918,0,1,0.1,37.61481660178208,False,0.014385487102776094,4,0.8430000000000002,69650,0,2,0.2,75.22963320356416,False,0.010771119248702315,0,0.542,87073,0,35,0.5,1571.3742745735083,False,-0.010689497147928556,0,0.56,89453,0,25,0.0,1122.4101961239346,False,0.013582167125281144,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,1.7780000000000005,95008.0,217,0,0.0,9742.520502355752,False,-0.07846008828711254,0.1,612645,0.0,0.0,8,0,0,17,9,8.8,21,38,46,333.0,186.0,21,27,46,730,3.5731097550014965,92.92977906571468
21,46,0,0,0,10.000000000000002,20,10.0,12.324076800706848,1,10.0,37.732718021433406,5,40.0,44.202206645035325,3,19.0,47.00000000000001,15,47.0,0,0.398,46475,217,0,0.0,2170.0000000000005,False,-0.028158077567534433,1,0.36300000000000004,46472,223,0,0.0,2230.0000000000005,False,-0.02760635906657403,0,1.0280000000000002,69908,0,2,0.1,75.46543604286681,False,0.014514942606736301,3,0.869,69754,0,0,0.0,0.0,False,0.011733990862281529,0,0.542,86930,0,37,0.5,1635.481645866307,False,-0.011938780031831044,0,0.56,89453,0,25,0.0,1105.055166125883,False,0.01348445616456783,0,0.2,108383,0,0,0.0,0.0,False,0.0,15,1.9160000000000001,94597.0,220,0,0.0,9724.485461907772,False,-0.08233539640945636,0.075,611972,0.0,0.0,8,0,0,26,9,8.6,15,41,36,345.0,106.0,25,21,36,257,4.078448368003592,97.00822743371828
22,36,0,0,0,10.000000000000002,20,10.0,12.123606810715726,2,10.0,37.85076081974126,5,40.0,45.81659906845738,36,50.333333333333336,47.00000000000001,6,47.0,1,0.40800000000000003,46312,232,0,0.0,2320.0000000000005,False,-0.02995627120029425,1,0.372,46409,228,0,0.0,2280.0000000000005,False,-0.02838285177162941,0,1.0280000000000002,69898,0,3,0.1,113.55228245922379,False,0.014646111265930952,5,0.9160000000000001,69784,0,1,0.1,37.85076081974126,False,0.012443619992890998,0,0.542,86987,0,34,0.0,1557.764368327551,False,-0.01173450382663984,8,0.6400000000000001,90664,0,5,0.5,229.0829953422869,False,0.02218878364191455,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,1.9610000000000003,92704.0,256,0,0.0,11729.049361525089,False,-0.09055364143119722,0.0875,611141,0.0,0.0,10,0,0,18,7,6.4,16,34,34,240.0,106.0,15,21,34,972,3.613572435977403,100.62179986969568
23,34,0,0,0,10.000000000000002,20,10.0,11.937876619159962,2,10.0,38.177334285069925,10,41.0,45.646071068151926,17,44.411764705882355,47.000000000000014,8,47.0,2,0.42700000000000005,46135,247,0,0.0,2470.0000000000005,False,-0.03204054109281131,0,0.37100000000000005,46359,233,0,0.0,2330.0000000000005,False,-0.02889370223548163,0,1.0280000000000002,69888,0,4,0.1,152.7093371402797,False,0.014785041244037189,9,1.0010000000000003,69866,0,1,0.1,38.177334285069925,False,0.013635342187867716,0,0.542,87537,0,22,0.5,1004.2135634993424,False,-0.008657927419267792,0,0.6320000000000001,90459,0,10,0.5,456.46071068151923,False,0.021160597641437198,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,2.0350000000000006,91829.0,273,0,0.0,12461.377401605476,False,-0.09524843655552309,0.15,610456,0.0,0.0,10,0,0,15,8,7.8,19,34,37,258.0,130.0,16,18,37,955,3.5664767440175638,104.18827661371324
24,37,0,0,0,10.000000000000002,20,10.0,11.691336714787747,3,10.0,37.69408625021922,10,33.5,47.58692014448469,33,55.0,47.00000000000001,8,47.0,1,0.43500000000000005,46012,258,0,0.0,2580.0000000000005,False,-0.033430054354489355,2,0.39100000000000007,46242,242,0,0.0,2420.0000000000005,False,-0.030364951571376027,6,1.088,70011,0,1,0.1,37.69408625021922,False,0.015734963276888888,0,0.9920000000000002,69846,0,3,0.2,113.08225875065767,False,0.013888478198206218,0,0.542,88252,0,9,0.0,428.2822813003622,False,-0.0038494151354586683,10,0.7320000000000002,90794,0,10,1.0,475.86920144484685,False,0.025042052525925854,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,2.107,89890.0,306,0,0.0,14561.597564212314,False,-0.10344981425033303,0.1625,609430,0.0,0.0,11,0,0,13,10,9.2,21,34,38,247.0,125.0,16,21,38,1465,3.7842913700151257,107.97256798372837
25,38,0,0,0,10.000000000000002,20,10.0,11.615228538506795,1,10.0,36.592858342711295,10,27.0,48.20412584732642,13,55.0,47.00000000000001,11,47.0,0,0.43400000000000005,45912,268,0,0.0,2680.0000000000005,False,-0.0344517552821938,1,0.3990000000000001,46129,252,0,0.0,2520.0000000000005,False,-0.031652294740283624,9,1.1720000000000002,69963,0,0,0.0,0.0,False,0.014765392704329538,0,0.9920000000000004,69836,0,4,0.1,146.37143337084518,False,0.013984853385820829,4,0.5820000000000001,88590,0,5,0.5,241.0206292366321,False,-0.0010977579202514404,0,0.7220000000000002,90729,0,15,0.5,723.0618877098963,False,0.02570186181261761,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,2.2090000000000005,88967.0,319,0,0.0,15377.116145297126,False,-0.10820370286254705,0.1375,608509,0.0,0.0,9,0,0,16,9,8.107692307692307,17,33,45,291.0,168.0,17,21,45,200,4.389693925972097,112.36226190970046
