index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
15,26,0,0,0,10.000000000000002,20,10.0,24.341292841064817,10,26.0,19.735847456127786,9,10.0,14.550506932136365,50,14.6,40.00000000000001,20,40.0,0,0.2,37411,3,56,1.0,1393.1123990996298,False,0.04321378081934391,0,0.2,37503,5,53,1.0,1340.0885205764353,False,0.045006549872381334,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.0460000000000003,49921.0,82,11,1.0,2213.0803349847206,False,-0.06650677482954899,33,2.9330000000000016,58534.0,79,0,0.0,1559.131949034095,False,-0.15493295186474826,17,3.0700000000000007,57468.0,125,0,0.0,2466.9809320159734,False,-0.16365346688881313,3,0.6440000000000001,87152,0,6,0.6,240.00000000000006,False,0.015097587642775722,11,1.3000000000000003,76563,541,0,0.0,7871.824250285774,False,-0.06368306551814633,0.45,459284,0.0,0.0,8,0,0,8,10,9.75,14,22,27,216.0,81.0,12,14,27,750,2.0521022649481893,74.44261079374701
16,27,0,0,0,10.000000000000002,20,10.0,24.390965738553515,11,25.0,19.735847456127786,0,,14.581519527292718,24,15.0,40.00000000000001,20,40.0,0,0.2,37546,7,55,1.0,1411.5031156204434,False,0.04716120227244723,0,0.2,37443,1,63,1.0,1546.6308415288715,False,0.04619111995303548,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.046,49646.0,83,21,1.0,2438.902952878625,False,-0.06947201074878236,12,3.020000000000001,58258.0,79,0,0.0,1559.131949034095,False,-0.15886524798374296,12,3.173000000000001,57192.0,125,0,0.0,2466.9809320159734,False,-0.1675857630078078,2,0.661,87196,2,10,1.0,429.1630390545855,False,0.01670948797924126,12,1.4090000000000003,76205,553,0,0.0,8063.580298592873,False,-0.06673191721571138,0.5,458218,0.0,0.0,7,0,0,7,8,7.4,16,23,24,219.0,69.0,13,14,24,595,2.1315002841874957,76.5741110779345
17,24,0,0,0,10.000000000000002,20,10.0,24.476541166388994,10,25.6,19.345706337017614,8,12.0,14.501396938657352,60,14.083333333333334,40.00000000000001,20,40.0,0,0.2,37612,6,59,1.0,1504.1159288169506,False,0.05023564741461502,0,0.2,37433,2,69,1.0,1708.8813404808407,False,0.04813820992199138,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.0460000000000003,49486.0,83,23,1.0,2476.5041625616914,False,-0.07205509976984718,26,3.2680000000000007,57397.0,79,0,0.0,1528.3108006243915,False,-0.17135186356197366,34,3.5010000000000003,55827.0,133,0,0.0,2572.9789428233425,False,-0.18627843119320006,1,0.669,87408,4,10,1.0,458.00558775462946,False,0.019343089700110647,9,1.487,75432,601,0,0.0,8715.339560133069,False,-0.07193256356495537,0.5,455327,0.0,0.0,11,0,0,12,11,10.333333333333334,12,24,26,222.0,46.0,14,10,26,872,2.202799493446946,78.77691057138145
18,26,0,0,0,10.000000000000002,20,10.0,24.505320833047918,64,24.5625,18.24800576954523,19,10.0,14.459057573450215,68,14.25,40.00000000000001,20,40.0,0,0.2,38639,7,22,1.0,609.1170583270542,False,0.06609977084408357,0,0.2,37778,1,62,1.0,1529.329891648971,False,0.055125104597018436,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.046,48104.0,137,14,1.0,3612.701034901198,False,-0.08694454169272453,44,3.682000000000001,55304.0,98,0,0.0,1788.3045654154325,False,-0.19931965175375116,24,3.707000000000001,55081.0,133,0,0.0,2426.9847673495156,False,-0.19794705101050386,0,0.6680000000000001,87808,0,4,0.4,160.00000000000003,False,0.02226254449019471,10,1.5780000000000003,74337,669,0,0.0,9673.109516638193,False,-0.07909885827902514,0.425,451783,0.0,0.0,16,0,0,13,11,11.0,15,28,22,280.0,45.0,17,9,22,2362,2.0029515279456973,80.77986209932715
19,22,0,0,0,10.000000000000002,20,10.0,24.535049289657685,11,25.0,16.957912602982177,28,10.25,14.422132316618294,46,14.130434782608695,40.00000000000001,20,40.0,0,0.2,38509,10,32,1.0,885.1215772690459,False,0.06631883677720507,0,0.2,37983,0,59,0.8,1447.5679080898035,False,0.0596179461262257,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,14,1.1860000000000002,47696.0,138,10,1.0,3555.4159280025824,False,-0.09493244124908459,23,3.868000000000001,54609.0,98,0,0.0,1661.8754350922534,False,-0.21012227563762856,23,3.913000000000001,54101.0,161,0,0.0,2730.2239290801303,False,-0.2097493593699768,7,0.738,87712,2,10,1.0,428.84426463323666,False,0.022709448581159572,9,1.6580000000000004,73755,703,0,0.0,10138.759018582661,False,-0.08316026345998401,0.475,449097,0.0,0.0,7,0,0,9,12,11.333333333333332,15,24,21,222.0,39.0,14,8,21,635,1.993345513008535,82.77320761233568
20,21,0,0,0,10.000000000000002,20,10.0,24.27590393146593,17,21.764705882352942,16.308719795585873,37,13.567567567567568,14.410116414497566,62,14.338709677419354,40.00000000000001,20,40.0,0,0.2,38409,10,42,1.0,1119.5879651215691,False,0.06679060424760554,0,0.2,38253,0,52,1.0,1262.3470044362284,False,0.06447407545287624,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,27,1.4420000000000002,46982.0,145,10,1.0,3683.0932680184187,False,-0.10682643407772699,34,4.1850000000000005,52856.0,135,0,0.0,2201.6771724040927,False,-0.23125265592121097,28,4.170000000000002,53155.0,161,0,0.0,2625.7038870893257,False,-0.22397201881312098,0,0.7310000000000001,87882,2,12,1.0,508.82023282899524,False,0.025151907744370344,12,1.7690000000000003,72838,755,0,0.0,10879.637892945662,False,-0.08951754080916516,0.5,445107,0.0,0.0,10,0,0,9,13,12.67741935483871,16,25,22,240.0,18.0,15,6,22,890,2.040196118876338,84.81340373121202
21,22,0,0,0,10.000000000000002,20,10.0,24.45533820565301,19,26.0,17.785377344806655,41,24.048780487804876,14.43592647756282,39,14.692307692307692,40.00000000000001,20,40.0,0,0.2,38329,8,52,1.0,1351.6775866939565,False,0.06777734932100464,0,0.2,38627,2,43,1.0,1071.5795428430795,False,0.07210133788008276,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,31,1.7250000000000003,46320.0,154,10,1.0,3943.9758571186303,False,-0.11655072117228633,12,4.271000000000001,52076.0,156,0,0.0,2774.518865789838,False,-0.23828490008413233,27,4.412000000000002,51780.0,181,0,0.0,3219.1532994100044,False,-0.23933469183186587,0,0.7310000000000001,88062,4,13,1.0,577.7437059102514,False,0.027646403016669298,11,1.8670000000000004,72281,782,0,0.0,11288.894505454125,False,-0.09361612519218536,0.5,442207,0.0,0.0,10,0,0,7,12,11.875,17,24,22,219.0,41.0,13,9,22,1144,1.9647977091372013,86.77820144034922
22,22,0,0,0,10.000000000000002,20,10.0,22.96104955200866,38,16.5,17.031041182515644,29,12.0,14.459577785657519,39,14.692307692307692,40.00000000000001,20,40.0,0,0.2,38866,7,24,1.0,621.0651892482078,False,0.07247755467229068,0,0.2,38517,3,53,1.0,1246.935626256459,False,0.07149026289053155,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,19,1.8840000000000003,45547.0,182,10,1.0,4349.221430290733,False,-0.1269851505562196,6,4.319000000000001,51956.0,156,0,0.0,2656.8424244724406,False,-0.24083288863856753,33,4.715000000000002,50267.0,210,0,0.0,3576.518648328285,False,-0.25834531082002415,0,0.7310000000000001,88212,0,17,1.0,680.0000000000001,False,0.029985809663386605,14,1.9960000000000004,71572,815,0,0.0,11784.555895310878,False,-0.09898018066327678,0.5,439669,0.0,0.0,9,0,0,11,9,8.655172413793103,16,27,20,243.0,33.0,16,6,20,1067,1.7783375456929207,88.55653898604214
23,20,0,0,0,10.000000000000002,20,10.0,22.96104955200866,0,,16.908436815573936,5,12.0,14.471406783483259,35,14.6,40.00000000000001,20,40.0,0,0.2,38766,7,34,1.0,850.6756847682944,False,0.07288285587845683,0,0.2,38417,3,63,1.0,1476.5461217765455,False,0.0718955640966977,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.8650000000000002,45607.0,172,15,1.0,4202.927075179098,False,-0.12722566383861933,15,4.463000000000001,51527.0,161,0,0.0,2722.2583273074038,False,-0.2464790396698339,20,4.882000000000001,49699.0,210,0,0.0,3550.7717312705263,False,-0.26662127620625664,0,0.7310000000000001,88657,0,9,0.5,360.00000000000006,False,0.03330076534766325,7,2.0520000000000005,71080,845,0,0.0,12228.338732043354,False,-0.10212192795471108,0.4375,438485,0.0,0.0,9,0,0,6,6,6.0,14,20,28,165.0,59.0,10,10,28,780,1.7186983209103346,90.27523730695248
24,28,0,0,0,10.000000000000002,20,10.0,23.148953251110388,12,26.0,16.428761029731625,20,12.0,14.47263133053974,35,14.485714285714286,40.00000000000001,20,40.0,0,0.2,38978,7,32,1.0,810.7665040355324,False,0.07814019688515338,0,0.2,38317,3,73,1.0,1719.8735873310584,False,0.07248861982713824,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,5,1.9150000000000003,45405.0,174,10,1.0,4192.205475990524,False,-0.13101910363508654,20,4.6480000000000015,50963.0,161,0,0.0,2645.0305257867917,False,-0.2550647509133556,15,5.012000000000001,49093.0,230,0,0.0,3778.6150368382737,False,-0.2736321377098772,1,0.7410000000000001,88829,2,10,1.0,428.94526266107954,False,0.03570233595424831,10,2.1450000000000005,70607,868,0,0.0,12562.243994908495,False,-0.10568169449537945,0.5,436924,0.0,0.0,9,0,0,13,10,8.45,13,26,28,261.0,93.0,17,11,28,712,2.0810863468796015,92.35632365383208
