index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,32,0,0,0,10.000000000000002,20,10.0,22.289515697081754,13,23.0,24.074138844543565,3,34.0,13.152334346442041,6,9.0,32.99999999999999,20,33.0,0,0.6590000000000001,34463,4,20,1.0,485.7903139416351,False,0.028749560024034122,0,0.40700000000000003,34257,3,36,1.0,832.4225650949431,False,0.027780747052035475,0,0.2,42569,39,55,1.0,2193.3687486360845,False,-0.021716492117888574,0,0.23600000000000002,43154,49,24,1.0,1669.9656014260513,False,-0.014473332570560608,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,6,2.6900000000000004,48678.0,66,0,0.0,1588.8931637398753,False,-0.20731206707359376,0,0.2,83505,6,11,1.0,441.91400607865216,False,0.027514076420393236,6,0.8090000000000002,77934,188,0,0.0,2472.6388571311036,False,-0.028394293007638946,0.625,427059,0.0,0.0,14,0,0,10,4,4.0,15,25,25,107.0,59.0,13,19,25,1063,1.757635671645403,41.924829572439194
11,25,0,0,0,10.000000000000002,20,10.0,21.52473254963416,10,8.0,25.808831388126674,17,33.76470588235294,11.09335617959094,66,5.787878787878788,32.99999999999999,20,33.0,0,0.6590000000000001,34513,0,17,0.7,365.9204533437807,False,0.028455069559873546,0,0.40700000000000003,34087,10,46,1.0,1090.1376972831713,False,0.02656120608968429,0,0.2,42913,34,53,1.0,2099.7089702582753,False,-0.01505870986604375,0,0.23600000000000002,43304,44,29,1.0,1695.5443424395764,False,-0.010826208777421553,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,66,3.3440000000000007,43396.0,83,0,0.0,2142.133005214514,False,-0.28751235354973864,2,0.22000000000000003,83797,15,10,1.0,496.40034269386405,False,0.03143193966112287,7,0.8730000000000002,77546,235,0,0.0,2606.938702203871,False,-0.03233187679664807,0.5875,422055,0.0,0.0,14,0,0,11,14,13.2,13,24,29,86.0,63.0,9,16,29,1085,1.5440583117306232,43.46888788416982
12,29,0,0,0,10.000000000000002,20,10.0,22.219258143552896,42,25.0,27.215076016085128,27,31.666666666666668,10.603596306909782,15,3.6666666666666665,32.99999999999999,20,33.0,0,0.6590000000000001,34403,1,27,1.0,609.9199698759281,False,0.028810765500888263,0,0.40700000000000003,35047,9,14,1.0,401.0696140097405,False,0.04480480219957527,0,0.2,43135,45,42,1.0,2142.8998091354556,False,-0.009601211950986236,0,0.23600000000000002,42887,55,33,1.0,2120.1567064262185,False,-0.015412157427733619,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,15,3.428000000000001,41961.0,110,0,0.0,2993.658361769364,False,-0.3036831779512476,1,0.228,84108,13,10,1.0,467.8467519898271,False,0.035073430072098975,9,0.9560000000000002,77406,242,0,0.0,2566.0703062721673,False,-0.03430078109645968,0.625,421446,0.0,0.0,16,0,0,12,9,8.2,13,25,32,136.0,99.0,11,18,32,2303,1.5933526828885078,45.062240567058325
13,32,0,0,0,10.000000000000002,20,10.0,22.183744116512297,42,22.023809523809526,26.008204559349153,20,19.9,9.947904549718935,34,6.0,32.99999999999999,20,33.0,0,0.6590000000000001,34448,0,26,0.9,576.7773470293197,False,0.02965344657086373,18,0.5870000000000002,35353,11,10,1.0,331.837441165123,False,0.05284914395845857,0,0.2,42772,51,51,1.0,2457.789382468934,False,-0.014206459253176451,0,0.23600000000000002,42723,71,24,1.0,2199.242741696753,False,-0.018200484578282123,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,34,3.753000000000001,39922.0,130,0,0.0,3381.06659271539,False,-0.33325001528003567,1,0.23700000000000002,84415,7,10,1.0,399.6353318480325,False,0.03842248375047878,9,1.0370000000000001,77120,272,0,0.0,2705.8300375235503,False,-0.03695308258355287,0.6125,419252,0.0,0.0,14,0,0,13,13,11.325,17,30,33,200.0,51.0,15,17,33,921,1.756901235319674,46.819141802378
14,33,0,0,0,10.000000000000002,20,10.0,22.183744116512297,0,,28.032116901803096,37,34.0,10.636727410592613,33,15.121212121212121,32.99999999999999,20,33.0,0,0.6590000000000001,34368,0,34,0.8,754.2472999614181,False,0.029912368092859423,0,0.5690000000000001,35233,13,20,1.0,573.674882330246,False,0.05287637660555857,0,0.2,44030,41,24,1.0,1582.3043144202784,False,0.004170542336958463,0,0.23600000000000002,42723,61,34,1.0,2306.3003657685554,False,-0.01700122811954114,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,33,4.049,37398.0,167,0,0.0,4681.363522601117,False,-0.36327439455704036,0,0.23600000000000002,84736,5,10,1.0,383.18363705296304,False,0.04226095697960918,10,1.1280000000000001,76506,297,0,0.0,3159.108040946006,False,-0.041706911535111114,0.6,417493,0.0,0.0,12,0,0,7,10,10.0,19,26,31,149.0,86.0,12,21,31,1788,1.7704072343185544,48.58954903669655
15,31,0,0,0,10.000000000000002,20,10.0,21.186483814018448,40,16.0,28.415626131047446,11,33.0,11.216150150005685,22,17.09090909090909,32.99999999999999,20,33.0,0,0.6590000000000001,34278,0,43,0.9,911.0188040027932,False,0.02956809941905955,20,0.7690000000000001,35383,14,10,1.0,351.8648381401845,False,0.054035227029585416,0,0.2,44030,31,34,1.0,1622.9122866901853,False,0.0046254316869070115,0,0.23600000000000002,42446,91,33,1.0,2865.6856894002444,False,-0.01694090187744773,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,22,4.2360000000000015,36405.0,178,0,0.0,5057.9814513264455,False,-0.3761678113527548,0,0.23600000000000002,85062,0,9,0.9,296.99999999999994,False,0.045732904619311766,10,1.2180000000000002,76012,315,0,0.0,3533.087297251791,False,-0.0454746496413296,0.6,416115,0.0,0.0,13,0,0,12,9,8.5,17,29,33,164.0,77.0,14,17,33,893,1.8262326400727034,50.41578167676926
16,33,0,0,0,10.000000000000002,20,10.0,20.861295802963912,39,19.0,29.57378184978224,20,37.0,11.469842617995706,15,15.2,32.99999999999999,20,33.0,0,0.6590000000000001,34909,1,14,1.0,302.05814124149475,False,0.03924677112345107,0,0.7490000000000001,35293,13,20,1.0,547.2259160592782,False,0.05426289299352739,0,0.2,43875,34,39,1.0,1862.6615494422804,False,0.0038384849271006286,0,0.23600000000000002,42600,107,28,1.0,3060.224542711041,False,-0.011311475941401966,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,15,4.364000000000002,35282.0,198,0,0.0,5855.608806256883,False,-0.3877713159037919,0,0.23600000000000002,85359,0,0,0.0,0.0,False,0.047555348289234696,11,1.318,75641,330,0,0.0,3785.048063938583,False,-0.048481615630439144,0.5,415458,0.0,0.0,15,0,0,9,7,7.0,19,28,37,188.0,92.0,14,19,37,1978,1.9779843222349882,52.393765999004245
17,37,0,0,0,10.000000000000002,20,10.0,20.913606727713702,4,24.0,29.75689830475022,10,32.2,11.227549734324,6,2.6666666666666665,33.0,20,33.0,0,0.6590000000000001,34935,0,18,0.8,376.44492109884663,False,0.04111994488230456,0,0.7490000000000001,35163,16,30,1.0,787.408201831411,False,0.053969175388774715,0,0.2,43919,28,44,1.0,1894.8845137849933,False,0.005185219152962925,0,0.23600000000000002,42782,97,33,1.0,3010.597496644986,False,-0.007789879056290056,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,6,4.409000000000001,34754.0,208,0,0.0,6189.4348473880455,False,-0.3935569463124446,12,0.35600000000000004,85188,0,6,0.6,198.0,False,0.04667173923715085,8,1.3870000000000002,75557,330,0,0.0,3705.0914123269204,False,-0.050003120782442366,0.5499999999999999,414797,0.0,0.0,12,0,0,11,9,9.0,20,31,27,174.0,76.0,15,22,27,618,1.793984292075038,54.18775029107928
18,27,0,0,0,10.000000000000002,20,10.0,20.724849727495865,19,18.57894736842105,29.75689830475022,0,,11.606401417606628,11,18.363636363636363,33.0,20,33.0,0,0.6590000000000001,35104,3,15,1.0,340.87274591243795,False,0.04560221641440056,0,0.7490000000000001,35147,13,34,1.0,834.6448907348595,False,0.054194997787746814,0,0.2,43620,31,54,1.0,2249.342850008884,False,0.00245707236483564,0,0.23600000000000002,42728,93,43,1.0,3206.957651761375,False,-0.006800071112788451,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,11,4.513000000000001,34533.0,208,0,0.0,6189.4348473880455,False,-0.3970979887568855,0,0.3440000000000001,85385,0,1,0.1,33.0,False,0.04807692307692308,14,1.5190000000000003,75150,340,0,0.0,3946.1764819862537,False,-0.05351862646662999,0.5125,414166,0.0,0.0,11,0,0,10,8,8.0,19,29,35,172.0,54.0,14,13,35,751,1.7643504133448005,55.95210070442408
19,35,0,0,0,10.000000000000002,20,10.0,20.884858174086443,16,23.0,28.49465717319697,14,16.857142857142858,11.730965671870926,12,13.666666666666666,32.99999999999999,20,33.0,0,0.6590000000000001,34994,4,25,1.0,562.1214543521611,False,0.04562072347569605,0,0.7490000000000001,35425,12,28,1.0,704.7760288744204,False,0.06051067152114088,0,0.2,43412,37,54,1.0,2311.4512397938347,False,-0.001507211383512514,0,0.23600000000000002,42804,83,49,1.0,3129.6814299358266,False,-0.005963017475794523,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,12,4.622000000000001,33973.0,222,0,0.0,6325.813892449727,False,-0.40497817778556877,6,0.4040000000000001,85255,0,8,0.8,263.99999999999994,False,0.04789897403171175,13,1.6350000000000002,74914,344,0,0.0,4035.452191123599,False,-0.05586708929898144,0.6,413276,0.0,0.0,10,0,0,11,11,10.75,17,28,34,177.0,109.0,15,20,34,804,2.80820778850466,58.76030849292874
20,34,0,0,0,10.000000000000002,20,10.0,21.416443739518996,46,23.782608695652176,28.49465717319697,0,,11.256142038748925,11,3.5454545454545454,32.99999999999999,20,33.0,0,0.6590000000000001,35324,6,17,1.0,424.0795435718229,False,0.053356644883385956,0,0.7490000000000001,35989,10,10,1.0,314.16443739518996,False,0.07143947767066613,0,0.2,43090,41,64,1.0,2701.732252404885,False,-0.004349364261175316,0,0.23600000000000002,42032,105,59,1.0,3929.911365868116,False,-0.014294708570985592,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,11,4.720000000000001,33587.0,222,0,0.0,6325.813892449727,False,-0.4111629849509723,3,0.42800000000000005,85501,0,0,0.0,0.0,False,0.04929802169751117,9,1.7120000000000004,74776,355,0,0.0,3995.930423755868,False,-0.05780318575575654,0.5,412798,0.0,0.0,11,0,0,10,6,6.0,17,27,37,170.0,105.0,14,20,37,1558,1.9137711338698864,60.67407962679863
21,37,0,0,0,10.000000000000002,20,10.0,21.416443739518996,0,,30.05012785473067,34,35.94117647058823,10.530936525583273,41,7.512195121951219,32.99999999999999,20,33.0,0,0.6590000000000001,35194,9,27,1.0,668.2439809670129,False,0.05312194659958231,0,0.7490000000000001,35919,7,20,1.0,498.3288747903799,False,0.07209403715304699,0,0.2,43394,31,66,1.0,2647.218194337313,False,0.0018507695120120347,0,0.23600000000000002,42950,95,43,1.0,3326.717653007723,False,-0.00048484761949449124,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,41,5.119000000000001,30251.0,256,0,0.0,7692.832730811051,False,-0.45366335477070513,11,0.5350000000000001,85323,12,10,1.0,456.3712383069992,False,0.04991391707762879,9,1.7930000000000001,74432,374,0,0.0,3938.5702605681445,False,-0.062376845389474356,0.625,409962,0.0,0.0,10,0,0,13,13,13.0,18,31,42,170.0,95.0,15,22,42,1422,1.8841336574405432,62.55821328423917
22,42,0,0,0,10.000000000000002,20,10.0,21.88564472614033,34,25.0,29.685417102125434,5,19.0,10.530936525583273,0,,32.99999999999999,20,33.0,7,0.7290000000000001,35801,10,10,1.0,318.85644726140333,False,0.06593633577278588,0,0.7490000000000001,35829,6,30,1.0,716.5693417842099,False,0.07266079769066001,0,0.2,42969,38,76,1.0,3087.746199354866,False,-0.002736124125071535,0,0.23600000000000002,42620,102,48,1.0,3657.2357829683347,False,-0.0041756941529256025,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,5.078000000000001,30156.0,261,0,0.0,7747.893863654738,False,-0.45474440512365816,0,0.5240000000000001,85653,2,10,1.0,351.0618730511665,False,0.05331759531350427,10,1.8840000000000006,74311,374,0,0.0,3938.5702605681445,False,-0.06386179949089303,0.625,409838,0.0,0.0,11,0,0,10,5,4.411764705882353,18,28,40,176.0,104.0,15,27,40,1050,1.7590609779581428,64.31727426219732
23,40,0,0,0,10.000000000000002,20,10.0,21.98260666919499,38,22.57894736842105,29.164968617911782,24,26.208333333333332,10.438010965680027,29,9.827586206896552,32.99999999999999,20,33.0,8,0.802,35973,9,10,1.0,309.8260666919499,False,0.07090090803136045,0,0.7490000000000001,36163,7,20,1.0,509.6521333838998,False,0.07949448857872754,0,0.2,43029,47,67,1.0,2987.235410852254,False,-0.0025178065324044374,0,0.23600000000000002,42331,111,53,1.0,3985.812677029968,False,-0.006969724688809551,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,29,5.368,28344.0,285,0,0.0,8312.016056104858,False,-0.4792583354208004,0,0.524,85950,3,10,1.0,361.31403289704,False,0.05702539168976138,10,1.974,73937,392,0,0.0,4091.7002985465706,False,-0.06751202506905293,0.625,408226,0.0,0.0,19,0,0,15,10,9.444444444444445,15,30,34,202.0,72.0,15,25,34,1603,1.745420872233808,66.06269513443112
24,34,0,0,0,10.000000000000002,20,10.0,22.033962491774815,13,23.0,29.56337285070986,8,36.75,10.45908740514133,4,11.5,32.99999999999999,20,33.0,0,0.7940000000000003,35853,11,20,1.0,550.6792498354963,False,0.07091355302696661,0,0.7490000000000001,36382,5,17,1.0,424.57736236017183,False,0.08472518025788728,0,0.2,42882,50,73,1.0,3259.82434269056,False,-0.0027576527087425366,0,0.23600000000000002,42473,101,59,1.0,3969.6692098611384,False,-0.003969203429358818,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,4,5.379000000000002,27953.0,293,0,0.0,8662.06824525799,False,-0.48271884567417606,0,0.5240000000000001,86243,0,5,0.4,164.99999999999997,False,0.05941657257866575,11,2.0740000000000003,73758,395,0,0.0,4131.339525030826,False,-0.06946554216146214,0.55,408043,0.0,0.0,15,0,0,10,6,6.0,16,26,34,132.0,84.0,11,23,34,1090,1.6604889519512653,67.72318408638239
