index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,27,0,0,0,10.000000000000002,20,10.0,7.133566691517214,3,1.0,33.21828733135701,11,25.09090909090909,45.77567136172397,5,40.0,48.0,20,48.0,3,0.6440000000000001,43445.0,115,0,0.0,1150.0000000000002,False,-0.03861273696164934,0,0.6680000000000001,43392.0,105,0,0.0,1050.0000000000002,False,-0.04086223464663231,0,0.20900000000000002,70320,0,6,0.3,199.30972398814208,False,0.014721675869536198,0,0.2,70172,0,40,0.0,1328.7314932542804,False,0.02072632851994495,0,0.254,105759,1,12,1.0,582.5263436720447,False,0.004273365958352075,0,0.2,105599,0,0,0.0,0.0,False,0.0,14,0.8620000000000001,120854,20,0,0.0,915.5134272344794,False,-0.01416637508742234,1,0.5970000000000002,121810,0,5,0.5,240.0,False,-0.009142253463898256,0.225,681351,0.0,0.0,18,0,0,16,10,10.0,20,36,34,263.0,60.0,17,10,34,916,2.536174395994749,52.112012570898514
11,34,0,0,0,10.000000000000002,20,10.0,6.335314628895902,22,3.6818181818181817,32.5255435999286,9,28.444444444444443,46.75723735093269,16,50.5,48.0,20,48.0,14,0.7810000000000001,43001.0,125,0,0.0,1250.0000000000002,False,-0.04721761160129292,8,0.7480000000000002,43108.0,115,0,0.0,1150.0000000000002,False,-0.045972743950380014,0,0.20900000000000002,70353,0,10,0.9,325.25543599928596,False,0.016104609902297465,0,0.2,70314,3,46,1.0,1515.180949483403,False,0.02411583150439073,4,0.29400000000000004,106119,0,10,1.0,467.5723735093269,False,0.007138194365047585,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,0.9180000000000001,120188,32,0,0.0,1496.231595229846,False,-0.017219001278981544,8,0.6760000000000002,121684,0,4,0.4,192.0,False,-0.010361220592418025,0.4125,680366,0.0,0.0,17,0,0,18,12,12.0,21,39,42,278.0,81.0,17,17,42,1420,2.432509248959832,54.544521819858346
12,42,0,0,0,10.000000000000002,20,10.0,6.155261571399814,22,5.454545454545454,32.44412845707488,35,32.31428571428572,48.69090114447745,13,59.0,48.0,20,48.0,13,0.897,42553.0,138,0,0.0,1380.0000000000002,False,-0.055582248624093646,9,0.8300000000000003,42873.0,122,0,0.0,1220.0000000000002,False,-0.05034070062024985,21,0.41900000000000004,70395,4,10,1.0,349.0623308563481,False,0.016881339021703343,0,0.2,70452,1,52,1.0,1693.2499413392936,False,0.027387316214727224,3,0.32000000000000006,105611,25,10,1.0,1298.0122228716464,False,0.006259586846805604,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,1.0410000000000001,119672,36,0,0.0,1752.8724412011882,False,-0.0203694590175077,3,0.6980000000000001,121312,0,9,0.9,432.0,False,-0.012409085368331234,0.4875,678467,0.0,0.0,17,0,0,17,16,14.72962962962963,21,38,49,288.0,129.0,17,25,49,988,2.6984667280339636,57.24298854789231
13,49,0,0,0,10.000000000000002,20,10.0,5.807791898764417,7,1.0,32.936605722131155,4,43.0,51.60723360115918,23,61.0,48.00000000000001,20,48.0,3,0.9140000000000001,42364.0,150,0,0.0,1500.0000000000002,False,-0.05839958067615969,4,0.861,42701.0,130,0,0.0,1300.0000000000002,False,-0.05322355202236394,0,0.398,70395,0,14,0.4,461.11248010983616,False,0.017688640019235775,0,0.2,70617,0,56,0.8,1844.4499204393446,False,0.030854274766126805,13,0.44700000000000006,106138,19,10,1.0,1141.8678447320838,False,0.01051083743563893,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,1.1380000000000001,118903,45,0,0.0,2322.325512052163,False,-0.02430488191437908,0,0.6950000000000001,120890,4,10,1.0,686.4289344046367,False,-0.01480464453128834,0.4,677607,0.0,0.0,19,0,0,19,10,9.88888888888889,32,51,46,331.0,123.0,28,21,46,1353,3.0503979019704275,60.29338644986274
14,46,0,0,0,10.000000000000002,20,10.0,5.4547187605782534,11,2.4545454545454546,32.936605722131155,0,,51.60723360115918,0,,48.0,20,48.0,6,0.9709999999999999,42158.0,156,0,0.0,1560.0000000000002,False,-0.06224338254564515,5,0.9070000000000003,42454.0,144,0,0.0,1440.0000000000002,False,-0.05708919367519874,0,0.398,70381,0,20,0.6,658.7321144426231,False,0.018910718712661923,0,0.2,70604,0,61,0.5,2009.1329490500004,False,0.03185346082776155,0,0.43400000000000005,106138,9,20,1.0,1328.574123522364,False,0.011394871748417855,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,1.187,118820,45,0,0.0,2322.325512052163,False,-0.024979377058826687,4,0.7350000000000001,121321,0,4,0.4,192.0,False,-0.013311121043435861,0.3125,677475,0.0,0.0,16,0,0,17,11,10.333333333333332,27,44,44,331.0,138.0,25,21,44,584,3.9066213369951583,64.2000077868579
15,44,0,0,0,10.000000000000002,20,10.0,5.083354823403712,11,1.9090909090909092,32.936605722131155,0,,51.77267642005064,2,59.0,48.0,20,48.0,2,0.9850000000000001,42044.0,163,0,0.0,1630.0000000000002,False,-0.06396872543024373,9,0.9920000000000004,42105.0,157,0,0.0,1570.0000000000002,False,-0.0632916921464139,0,0.398,70369,0,24,0.4,790.4785373311477,False,0.019687012142505265,0,0.2,70595,0,68,0.7,2239.6891891049186,False,0.033384889975971326,0,0.4340000000000001,106256,0,27,0.9,1397.8622633413672,False,0.012840378523193289,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,1.241,118686,46,0,0.0,2381.5431153223294,False,-0.025827706654250812,10,0.8310000000000002,121267,0,1,0.1,48.0,False,-0.014335053431392467,0.2625,676921,0.0,0.0,13,0,0,12,11,11.0,29,41,37,268.0,165.0,19,25,37,510,3.1457677480066195,67.34577553486452
16,37,0,0,0,10.000000000000002,20,10.0,4.799838898109637,11,2.3636363636363638,31.549375922385693,11,21.818181818181817,51.77267642005064,0,,48.0,20,48.0,9,1.0730000000000004,41740.0,172,0,0.0,1720.0000000000002,False,-0.06962522931772516,2,1.0030000000000001,41950.0,168,0,0.0,1680.0000000000002,False,-0.06547567048134882,0,0.398,70435,0,24,0.5,757.1850221372566,False,0.020398174458465982,0,0.2,70743,0,68,0.6,2145.357562722227,False,0.034837874021745804,0,0.43400000000000005,106016,1,37,1.0,1947.1384034642592,False,0.013168393656494163,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,1.3350000000000002,118497,46,0,0.0,2381.5431153223294,False,-0.02736360523618572,9,0.911,121163,0,0,0.0,0.0,False,-0.015375238714396002,0.2625,676143,0.0,0.0,15,0,0,15,14,14.0,21,36,34,261.0,147.0,18,19,34,488,2.6148031480261125,69.96057868289063
17,34,0,0,0,10.000000000000002,20,10.0,4.786891605970632,13,4.6923076923076925,31.89619503814511,5,37.4,51.77267642005064,0,,48.0,20,48.0,7,1.1340000000000003,41542.0,179,0,0.0,1790.0000000000002,False,-0.07318511400366909,6,1.0610000000000002,41678.0,181,0,0.0,1810.0000000000002,False,-0.0699965056346641,0,0.398,70393,0,32,0.9,1020.6782412206435,False,0.02169139053878103,0,0.2,70911,0,68,0.4,2168.9412625938676,False,0.03742860934460555,0,0.4340000000000001,105829,0,43,0.6,2226.2250860621775,False,0.012718989223677242,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,1.4050000000000002,118368,46,0,0.0,2381.5431153223294,False,-0.02841191696671272,12,1.0220000000000002,120916,0,0,0.0,0.0,False,-0.017382471252691885,0.2375,675236,0.0,0.0,13,0,0,20,15,15.0,19,39,27,269.0,123.0,18,16,27,387,3.0145939990179613,72.97517268190859
18,27,0,0,0,10.000000000000002,20,10.0,4.466514919070383,11,1.6363636363636365,32.58338541617397,10,37.8,52.426492479636025,8,59.0,48.0,20,48.0,2,1.1470000000000002,41398.0,189,0,0.0,1890.0000000000002,False,-0.07523805363850791,9,1.1450000000000002,41356.0,191,0,0.0,1910.0000000000002,False,-0.07593692670568708,0,0.398,70589,0,31,0.5,1010.084947901393,False,0.02443935666662872,0,0.2,71075,0,70,0.6,2280.836979132178,False,0.04059797817755681,0,0.43400000000000005,105923,0,45,1.0,2359.1921615836213,False,0.014238734086419534,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,1.4770000000000003,117791,54,0,0.0,2831.030593900345,False,-0.0312745089841926,12,1.1300000000000001,120665,0,0,0.0,0.0,False,-0.01942220958108163,0.2625,674396,0.0,0.0,16,0,0,16,12,12.0,22,38,28,235.0,64.0,17,10,28,1050,2.283051021047868,75.25822370295646
19,28,0,0,0,10.000000000000002,20,10.0,4.377741269801234,52,4.211538461538462,32.92452648821409,5,38.2,53.574642114864055,15,59.666666666666664,48.0,20,48.0,36,1.5050000000000001,40176.0,200,0,0.0,2000.0000000000005,False,-0.10072508080719839,16,1.296,40834.0,200,0,0.0,2000.0000000000005,False,-0.08635450336332663,0,0.398,70427,17,40,1.0,1391.4026611151846,False,0.024852320391907497,0,0.2,71209,15,76,1.0,2567.9301321512894,False,0.04459732364154075,0,0.4340000000000001,106627,0,35,0.5,1875.112474020242,False,0.018613398204624335,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,1.5890000000000002,116932,64,0,0.0,3428.7770953512995,False,-0.03582634961866113,8,1.1980000000000004,120253,0,5,0.5,240.0,False,-0.021795132257933444,0.375,672057,0.0,0.0,15,0,0,16,18,18.0,20,36,32,239.0,66.0,16,12,32,1286,2.6010615999693982,77.85928530292585
20,32,0,0,0,10.000000000000002,20,10.0,3.9251970225769424,29,1.8275862068965518,32.43925420728648,9,28.444444444444443,54.441733092779046,14,59.714285714285715,48.0,20,48.0,17,1.6390000000000002,39645.0,210,0,0.0,2100.0000000000005,False,-0.11123001659823535,12,1.4000000000000001,40450.0,210,0,0.0,2100.0000000000005,False,-0.09364899100200925,0,0.398,70474,26,45,1.0,1561.8215619148923,False,0.02675741060199788,0,0.2,71365,15,82,1.0,2718.8968003361456,False,0.04793291449563487,0,0.43400000000000005,107207,0,30,0.9,1633.2519927833714,False,0.02296069088146367,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,1.677,116229,73,0,0.0,3974.24651577287,False,-0.03932287791730178,5,1.2400000000000002,120124,0,5,0.5,240.0,False,-0.022843443988460443,0.425,671093,0.0,0.0,16,0,0,19,11,11.0,19,38,38,281.0,84.0,19,13,38,1532,3.1265686419792473,80.9858539449051
21,38,0,0,0,10.000000000000002,20,10.0,3.8944493370701094,14,3.5714285714285716,32.4187047829737,18,32.333333333333336,54.441733092779046,0,,48.00000000000001,20,48.0,2,1.6420000000000003,39511.0,219,0,0.0,2190.0000000000005,False,-0.11317375731632742,12,1.5080000000000002,40087.0,221,0,0.0,2210.0000000000005,False,-0.1003756442736088,0,0.398,70834,28,41,1.0,1438.2114775398845,False,0.031054291748608607,0,0.2,71537,7,88,1.0,2880.107166261176,False,0.051572863528208154,0,0.4340000000000001,106625,8,40,1.0,2437.0189619749513,False,0.02125502590921762,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,1.7670000000000001,116047,73,0,0.0,3974.24651577287,False,-0.04080189136657243,5,1.2850000000000001,120299,0,0,0.0,0.0,False,-0.022396489374669863,0.375,670539,0.0,0.0,14,0,0,16,11,10.333333333333332,22,38,38,279.0,128.0,18,20,38,926,2.5202407489996403,83.50609469390474
22,38,0,0,0,10.000000000000002,20,10.0,3.898644245140637,6,4.0,32.05307575329359,10,29.0,54.59002199130509,3,59.0,48.000000000000014,20,48.0,4,1.6800000000000002,39296.0,232,0,0.0,2320.0000000000005,False,-0.1164497248187298,2,1.5160000000000002,39979.0,228,0,0.0,2280.0000000000005,False,-0.10196994845811129,0,0.398,70834,18,51,1.0,1704.8824598305046,False,0.03297560779727436,0,0.2,71803,3,88,1.0,2832.366599025258,False,0.05506186488821913,0,0.43400000000000005,106512,8,47,1.0,2822.155639617688,False,0.02200852110160927,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,1.8470000000000002,115723,76,0,0.0,4148.841671339187,False,-0.04272544117939467,11,1.3900000000000003,120080,0,0,0.0,0.0,False,-0.024176181382308724,0.375,669826,0.0,0.0,13,0,0,18,15,15.0,23,41,42,310.0,108.0,20,18,42,667,2.882427112024743,86.38852180592949
23,42,0,0,0,10.000000000000002,20,10.0,3.632385803797524,24,2.125,31.700125716710197,11,29.0,56.16344369305013,27,61.0,48.000000000000014,20,48.0,15,1.8260000000000003,38781.0,243,0,0.0,2430.0000000000005,False,-0.12649602515943043,9,1.604,39670.0,237,0,0.0,2370.0000000000005,False,-0.10773565126233947,0,0.398,71116,23,50,1.0,1668.5511593228528,False,0.03677736504886916,0,0.2,71789,2,98,1.0,3113.877091845194,False,0.056888361997789606,0,0.4340000000000001,107840,9,30,1.0,1970.2044422418955,False,0.030550499731256443,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,1.9280000000000004,115024,85,0,0.0,4773.892713909261,False,-0.04586610574983028,11,1.4889999999999999,118764,8,10,1.0,929.3075495444011,False,-0.03109460180592253,0.5,668583,0.0,0.0,14,0,0,21,17,17.0,24,45,39,325.0,132.0,23,19,39,2166,2.99204889300745,89.38057069893694
24,39,0,0,0,10.000000000000002,20,10.0,3.488904090576298,32,2.84375,32.24900288700732,4,44.0,56.52506887499687,8,61.0,48.00000000000001,20,48.0,8,1.8910000000000002,38501.0,253,0,0.0,2530.0000000000005,False,-0.13151917532978072,24,1.8350000000000002,38927.0,247,0,0.0,2470.0000000000005,False,-0.12287062112343845,0,0.398,71229,34,56,1.0,1924.5669007520041,False,0.04025020101985641,0,0.2,71761,3,108,1.0,3493.3590240685194,False,0.05921899063422948,0,0.43400000000000005,108152,3,32,1.0,1905.5492126609217,False,0.03319893754988651,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,2.0290000000000004,114809,85,0,0.0,4804.630854374734,False,-0.04748839602464455,0,1.4780000000000004,118708,6,11,1.0,867.1504132499813,False,-0.03180224122038938,0.5,667686,0.0,0.0,17,0,0,15,11,11.0,25,40,45,264.0,120.0,19,20,45,1296,3.962124934012536,93.34269563294947
