index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,25,0,0,0,10.000000000000002,20,10.0,21.8132027501156,15,27.666666666666668,18.652239563563192,30,23.9,14.09254048736712,52,6.5576923076923075,43.99999999999999,20,44.0,0,0.4700000000000001,14983,95,0,0.0,950.0000000000001,False,-0.04996619752934669,0,0.2,16564,15,58,1.0,1415.1657595067047,False,0.06149486078012133,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,22,1.1130000000000002,19967,66,0,0.0,1439.6713815076296,False,-0.1483394116610204,5,0.4750000000000001,39534,0,5,0.5,70.4627024368356,False,0.028600466641150516,40,2.8320000000000007,18414,83,0,0.0,1548.135883775745,False,-0.5012069993530408,0,0.2,46502,26,16,1.0,1070.406052671545,False,0.03510415532625707,12,0.8060000000000003,42335,229,0,0.0,3227.1917716070707,False,-0.032863960965548666,0.3125,223245,0.0,0.0,14,0,0,10,15,14.416666666666668,17,27,25,178.0,96.0,13,12,25,1375,1.3680906808003783,21.324383881874382
11,25,0,0,0,10.000000000000002,20,10.0,21.922809272269767,1,31.0,18.03227884731761,4,3.0,13.590597367332444,10,1.6,44.0,20,44.0,0,0.4700000000000001,14913,102,0,0.0,1020.0000000000002,False,-0.05211726384364821,0,0.2,16465,18,67,1.0,1648.8282212420743,False,0.06259075106760723,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,1.1310000000000002,19824,67,0,0.0,1468.8282212420743,False,-0.15362642607570864,0,0.4700000000000001,39534,0,5,0.0,67.95298683666222,False,0.028567846666623337,10,2.892000000000001,17929,87,0,0.0,1568.808259716632,False,-0.513545864725927,0,0.2,47063,21,13,1.0,857.4025447139813,False,0.045105877213964904,7,0.8640000000000001,42240,234,0,0.0,3180.199783955792,False,-0.035471592536026275,0.25,222914,0.0,0.0,14,0,0,8,7,7.0,21,29,20,205.0,98.0,14,11,20,803,1.2456722324714065,22.57005611434579
12,20,0,0,0,10.000000000000002,20,10.0,24.587639645525257,34,30.5,17.932632258359583,14,17.285714285714285,12.80516025353272,26,6.038461538461538,44.0,20,44.0,0,0.4700000000000001,14833,110,0,0.0,1100.0000000000002,False,-0.054575625345707084,0,0.2,17382,20,43,1.0,1257.268504757586,False,0.10691624684277509,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,14,1.2670000000000003,18529,101,0,0.0,2483.351604198051,False,-0.18605698632774706,0,0.4700000000000001,39534,0,5,0.0,64.0258012676636,False,0.02851680315666724,26,3.142000000000001,16314,101,0,0.0,1811.1958580943178,False,-0.5523772926499998,0,0.2,47496,18,13,1.0,802.492884563589,False,0.05403033410241173,10,0.9570000000000003,41934,253,0,0.0,3239.705544143778,False,-0.04155070700955301,0.25,220968,0.0,0.0,12,0,0,7,9,9.0,22,29,15,205.0,60.0,14,6,15,1677,1.0967417964711785,23.666797910816967
13,15,0,0,0,10.000000000000002,20,10.0,24.587639645525257,0,,14.282268303764145,34,4.147058823529412,13.368014178006883,20,19.7,44.0,20,44.0,0,0.4700000000000001,14683,125,0,0.0,1250.0000000000002,False,-0.05918505316206748,0,0.2,17332,15,53,1.0,1453.1449012128387,False,0.10986248236779657,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,34,1.5930000000000004,17029,101,0,0.0,2483.351604198051,False,-0.24781079447924975,0,0.4700000000000001,39773,17,10,1.0,376.47870294405925,False,0.0387906977429107,15,3.2660000000000005,15585,108,0,0.0,1542.4849768065276,False,-0.5748201801865589,0,0.2,47760,8,17,1.0,854.9441134240551,False,0.06041706035632287,14,1.0870000000000002,41245,273,0,0.0,3649.467870595879,False,-0.05220426179970204,0.375,218353,0.0,0.0,11,0,0,3,13,13.0,24,27,17,135.0,52.0,10,5,17,739,0.9771364405751228,24.64393435139209
14,17,0,0,0,10.000000000000002,20,10.0,24.587639645525257,0,,13.837899198031659,4,1.0,14.069900350066458,32,18.90625,44.0,20,44.0,0,0.4700000000000001,14623,131,0,0.0,1310.0000000000002,False,-0.06102882428861164,0,0.2,17192,19,63,1.0,1739.0212976680912,False,0.11004306120300204,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,1.5990000000000002,16909,101,0,0.0,2483.351604198051,False,-0.25275109913136995,0,0.4700000000000001,40309,11,10,1.0,292.9158946790128,False,0.05163788888038436,22,3.4710000000000005,14396,108,0,0.0,1494.493113387419,False,-0.6063519572462578,0,0.2,48063,12,19,1.0,1004.8388042007975,False,0.06873419748471458,12,1.1930000000000003,40474,291,0,0.0,4094.3410018693394,False,-0.06427598915244334,0.375,216912,0.0,0.0,13,0,0,3,9,9.0,23,26,22,171.0,71.0,11,6,22,1092,1.0059353178367019,25.649869669228792
15,22,0,0,0,10.000000000000002,20,10.0,25.155723447701916,26,27.307692307692307,14.130435394349083,27,15.296296296296296,13.203431693139448,88,10.96590909090909,44.0,20,44.0,0,0.4700000000000001,14493,144,0,0.0,1440.0000000000002,False,-0.06502366172945731,0,0.2,17832,16,47,1.0,1342.3190020419902,False,0.1371863745941243,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,27,1.8650000000000002,15575,127,0,0.0,3194.7768778581435,False,-0.2930264125595277,2,0.49000000000000005,40607,1,10,1.0,146.16475232574356,False,0.057476991243933316,76,4.2090000000000005,6766,135,0,0.0,1907.6087782371262,False,-0.7993240170236148,0,0.2,48424,7,20,1.0,972.4240218519761,False,0.07632172903758604,11,1.2910000000000001,39362,374,0,0.0,4938.083453234153,False,-0.07946301380623483,0.375,208005,0.0,0.0,15,0,0,6,17,16.4,22,28,23,172.0,94.0,12,10,23,1425,1.6689105592668056,27.318780228495598
16,23,0,0,0,10.000000000000002,20,10.0,25.155723447701916,0,,14.047497036575137,1,4.0,13.262308364332304,24,13.958333333333334,44.0,20,44.0,0,0.4700000000000001,14373,156,0,0.0,1560.0000000000002,False,-0.06871120398254563,0,0.2,17752,14,57,1.0,1573.8762365190091,False,0.13938529397452562,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,1,1.8480000000000003,15548,127,0,0.0,3194.7768778581435,False,-0.2941379811062547,0,0.48800000000000004,40868,0,7,0.2,92.83615855032613,False,0.06356853776482792,19,4.323000000000001,5845,135,0,0.0,1896.4120999376435,False,-0.8234109009860193,0,0.2,48621,9,19,1.0,955.3607752789908,False,0.08046917802120282,9,1.37,39175,386,0,0.0,5119.2510286322695,False,-0.08158475607772253,0.275,207128,0.0,0.0,14,0,0,9,8,8.0,22,31,25,220.0,78.0,16,7,25,949,1.1737171737477183,28.492497402243316
17,25,0,0,0,10.000000000000002,20,10.0,25.155723447701916,0,,13.610382269702754,5,4.0,12.288031982590514,48,6.666666666666667,44.0,20,44.0,0,0.4700000000000001,14293,164,0,0.0,1640.0000000000002,False,-0.07116956548460451,0,0.2,17632,16,67,1.0,1845.4334709960285,False,0.14035503260389745,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,1.8970000000000002,15413,127,0,0.0,3194.7768778581435,False,-0.29969582383988996,2,0.508,40933,0,5,0.5,61.440159912952566,False,0.06485014115148495,39,4.694000000000001,3232,135,0,0.0,1837.4016064098719,False,-0.8921027111907007,0,0.2,49043,5,19,1.0,897.4401599129526,False,0.0891184384480541,10,1.461,38719,428,0,0.0,5259.27768854874,False,-0.09007880717674464,0.3125,204211,0.0,0.0,11,0,0,5,10,9.222222222222221,22,27,27,194.0,111.0,12,13,27,640,1.102995214983821,29.595492617227137
18,27,0,0,0,10.000000000000002,20,10.0,25.867289253986577,13,32.0,13.610382269702754,0,,11.75186648377959,29,6.344827586206897,44.0,20,44.0,0,0.4700000000000001,14173,176,0,0.0,1760.0000000000002,False,-0.07485710773769283,0,0.2,17968,14,64,1.0,1795.506512255141,False,0.15947103780514837,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,1.8920000000000003,14997,140,0,0.0,3621.420495558121,False,-0.30803992392840424,0,0.506,40933,0,5,0.0,58.759332418897955,False,0.06481529715379777,29,4.945,1608,135,0,0.0,1837.4016064098719,False,-0.934318521323535,0,0.2,49384,4,20,1.0,927.0074659351184,False,0.09694783972905158,11,1.5610000000000002,38397,448,0,0.0,5264.836184733256,False,-0.09710360256224136,0.25,202406,0.0,0.0,12,0,0,11,11,11.0,21,32,22,239.0,75.0,17,10,22,1012,1.1289429096505046,30.72443552687764
19,22,0,0,0,10.000000000000002,20,10.0,25.867289253986577,0,,13.121139417493886,5,3.0,10.819066307301322,56,6.0,44.0,20,44.0,0,0.4700000000000001,14053,188,0,0.0,1880.0000000000002,False,-0.07854464999078115,0,0.2,17888,12,74,1.0,2034.1794047950068,False,0.1618886179335938,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,1.9420000000000002,14857,140,0,0.0,3621.420495558121,False,-0.31380361268921114,0,0.506,40956,0,8,0.5,86.55253045841057,False,0.06577442265796375,54,5.456,-2670,135,0,0.0,1771.3538213616746,False,-1.0463834019423215,0,0.2,49523,7,23,1.0,1087.7334641511093,False,0.10177515804928383,13,1.6800000000000002,37981,491,0,0.0,5312.161556884949,False,-0.10573740639843149,0.3125,197534,0.0,0.0,11,0,0,6,17,17.0,23,29,17,145.0,69.0,12,10,17,546,1.0960020096972585,31.8204375365749
20,17,0,0,0,10.000000000000002,20,10.0,26.86890370899002,36,30.0,12.643896731725105,4,1.0,11.518162339191013,13,28.23076923076923,44.0,20,44.0,0,0.4700000000000001,13943,199,0,0.0,1990.0000000000005,False,-0.0819248970561121,0,0.2,18878,11,48,1.0,1399.7073780315209,False,0.20323604505044307,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,1.977,13657,176,0,0.0,4728.927052782243,False,-0.34040907672329673,0,0.506,41284,0,4,0.4,46.07264935676405,False,0.0737746321629983,5,5.452000000000001,-3063,135,0,0.0,1706.9260587828892,False,-1.0574368184930347,0,0.2,49596,10,23,1.0,1127.18162339191,False,0.10381565097698064,10,1.7670000000000003,37830,491,0,0.0,5655.417708542787,False,-0.1052834634419394,0.3,197071,0.0,0.0,16,0,0,4,5,5.0,20,24,20,121.0,69.0,8,9,20,2052,0.8622186770662665,32.68265621364117
21,20,0,0,0,10.000000000000002,20,10.0,26.899576218338662,1,31.0,12.643896731725105,0,,12.252414274576433,16,25.625,44.0,20,44.0,0,0.4700000000000001,13863,207,0,0.0,2070.0000000000005,False,-0.08438325855817098,0,0.2,18789,13,57,1.0,1663.2758444453038,False,0.20586552284571652,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,1.973,13626,177,0,0.0,4761.224990645943,False,-0.3410204818722531,3,0.536,41526,0,0,0.0,0.0,False,0.07946658348280433,9,5.537000000000002,-3686,135,0,0.0,1706.9260587828892,False,-1.0736316766905445,0,0.2,49655,7,25,1.0,1185.766899922035,False,0.10575862527971956,12,1.8770000000000004,37494,500,0,0.0,6126.2071372882165,False,-0.10749739076968201,0.25,196213,0.0,0.0,11,0,0,4,9,8.2,22,26,17,182.0,69.0,12,8,17,583,1.0697008427232504,33.75235705636442
22,17,0,0,0,10.000000000000002,20,10.0,26.899576218338662,0,,12.187291243343104,4,1.75,12.849549186538304,8,33.5,44.00000000000001,20,44.0,0,0.4700000000000001,13783,215,0,0.0,2150.0000000000005,False,-0.08684162006022986,0,0.2,18669,15,67,1.0,1952.2716066286903,False,0.20737113903966223,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,2.0130000000000003,13505,177,0,0.0,4761.224990645943,False,-0.3460019557298077,5,0.5830000000000001,41569,0,4,0.4,51.39819674615322,False,0.08125241358946371,3,5.558000000000001,-4106,135,0,0.0,1645.284317851319,False,-1.0853507458232432,0,0.2,50139,0,21,0.7,924.0000000000001,False,0.11352933409621055,9,1.9550000000000003,37086,508,0,0.0,6527.570986761459,False,-0.1120596476083638,0.2625,195591,0.0,0.0,13,0,0,6,8,8.0,19,25,18,132.0,66.0,10,7,18,684,1.0221355725079775,34.774492628872395
23,18,0,0,0,10.000000000000002,20,10.0,26.973115272957397,34,27.235294117647058,12.187291243343104,0,,14.357862345584666,10,53.0,44.00000000000001,9,44.0,0,0.4700000000000001,13723,221,0,0.0,2210.0000000000005,False,-0.08868539118677402,0,0.2,19455,19,43,1.0,1349.8439567371681,False,0.2371656307767552,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.009000000000001,12579,211,0,0.0,5691.327322594011,False,-0.36497885297253996,6,0.6380000000000001,41831,0,0,0.0,0.0,False,0.08739504536119992,0,5.5550000000000015,-4434,135,0,0.0,1645.284317851319,False,-1.0938770917121408,0,0.2,50139,0,21,0.0,924.0000000000001,False,0.11352933409621055,9,2.0360000000000005,36416,518,0,0.0,7437.372695012857,False,-0.11679313526019033,0.125,194655,0.0,0.0,12,0,0,4,6,5.2,21,25,19,123.0,85.0,8,10,19,1126,0.9042325066402555,35.67872513551265
24,19,0,0,0,10.000000000000002,20,10.0,27.23081689095393,13,30.0,12.011954176481481,5,9.0,13.823579255352435,17,6.294117647058823,44.00000000000001,9,44.0,0,0.4700000000000001,13643,229,0,0.0,2290.0000000000005,False,-0.09114375268883289,0,0.2,19725,21,40,1.0,1299.2326756381572,False,0.2522043106028566,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,2.0590000000000006,12079,224,0,0.0,6099.70298357368,False,-0.3771572049490803,0,0.6320000000000001,41786,0,5,0.5,69.11789627676217,False,0.08712363066724842,17,5.725000000000001,-5566,135,0,0.0,1621.6138138249999,False,-1.1236110398785386,0,0.2,50127,0,23,0.2,1012.0000000000001,False,0.11423352845385326,9,2.1170000000000004,36191,533,0,0.0,7367.967743102848,False,-0.12250816707998267,0.2125,192931,0.0,0.0,9,0,0,5,8,8.0,20,25,21,146.0,60.0,9,10,21,590,0.8973595602437854,36.576084695756435
