index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
17,17,0,0,0,10.000000000000002,20,10.0,4.637975213552168,0,,20.341863937771457,27,13.925925925925926,46.34013222280248,15,37.6,54.00000000000001,20,54.0,0,0.8480000000000003,18684,189,0,0.0,1890.0000000000002,False,-0.09871894944671472,0,0.7580000000000002,19052,171,0,0.0,1710.0000000000002,False,-0.0859543597043023,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,27,0.974,37766,97,0,0.0,449.8835957145603,False,-0.05495169657071438,0,0.42500000000000004,60257,17,13,1.0,948.233405838547,False,0.007901696173251564,0,0.6140000000000001,61306,0,3,0.0,139.02039666840744,False,0.0185961363925683,11,1.5430000000000004,78275,104,0,0.0,4819.373751171458,False,-0.06603054931084133,9,0.9110000000000003,85239,0,0,0.0,0.0,False,-0.013311879984720276,0.125,402129,0.0,0.0,11,0,0,16,13,13.0,14,30,24,114.0,56.0,10,7,24,764,1.9826711119967513,60.96636144677177
18,24,0,0,0,10.000000000000002,20,10.0,4.637975213552168,0,,20.341863937771457,0,,48.355566630937425,8,71.125,54.00000000000001,20,54.0,0,0.8480000000000003,18604,197,0,0.0,1970.0000000000005,False,-0.10055558106432802,0,0.758,18932,183,0,0.0,1830.0000000000002,False,-0.08870930713072225,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,0.9470000000000003,37766,97,0,0.0,449.8835957145603,False,-0.05495169657071438,0,0.42500000000000004,60257,7,23,1.0,1254.571080075961,False,0.010443706580997057,5,0.6640000000000001,61625,0,0,0.0,0.0,False,0.022736702348352834,11,1.6420000000000003,77782,107,0,0.0,5174.045629510304,False,-0.06968453373976834,9,0.9920000000000002,84745,0,5,0.5,270.00000000000006,False,-0.017467501649515563,0.1875,401261,0.0,0.0,9,0,0,15,12,12.0,17,32,20,233.0,75.0,14,10,20,449,1.9337379789794795,62.90009942575125
19,20,0,0,0,10.000000000000002,20,10.0,4.637975213552168,0,,19.973771148816226,5,13.8,47.828910727316995,8,42.0,54.000000000000014,20,54.0,0,0.8480000000000001,18544,203,0,0.0,2030.0000000000005,False,-0.101933054777538,0,0.7580000000000002,18792,197,0,0.0,1970.0000000000005,False,-0.09192341246154552,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,5,0.9970000000000001,37663,97,0,0.0,449.8835957145603,False,-0.05751388562544075,0,0.42500000000000004,60538,1,25,1.0,1215.6965393317412,False,0.014784636456159132,0,0.6590000000000001,61611,0,1,0.1,47.828910727316995,False,0.0229012439691919,9,1.721,77278,115,0,0.0,5500.324733641454,False,-0.07363018015232574,6,1.0430000000000004,84923,0,0,0.0,0.0,False,-0.016969753093565153,0.1375,400899,0.0,0.0,12,0,0,14,10,10.0,17,31,20,148.0,31.0,11,9,20,806,1.9731325879693031,64.87323201372055
20,20,0,0,0,10.000000000000002,20,10.0,4.297312599792802,11,1.9090909090909092,19.324845250366728,12,15.0,46.815550874081865,16,41.3125,54.000000000000014,20,54.0,9,0.9380000000000002,18305,211,0,0.0,2110.0000000000005,False,-0.11107029707516415,2,0.778,18638,209,0,0.0,2090.0000000000005,False,-0.09623949676293678,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,12,1.1120000000000003,37438,108,0,0.0,464.1097607776226,False,-0.06293395819928337,0,0.42500000000000004,60863,0,18,0.1,842.6799157334735,False,0.01708306294692121,7,0.7290000000000001,61417,2,10,1.0,506.8051992415521,False,0.023490209934790115,10,1.8120000000000005,76425,131,0,0.0,6132.837164504725,False,-0.0798432834938203,10,1.1370000000000005,84718,0,0,0.0,0.0,False,-0.0193427403951892,0.1375,399354,0.0,0.0,12,0,0,13,14,13.875,17,30,13,188.0,36.0,13,7,13,525,1.9157343250117265,66.78896633873228
21,13,0,0,0,10.000000000000002,20,10.0,4.297312599792802,0,,18.847916492282845,10,14.9,45.918922524588936,12,39.0,54.000000000000014,20,54.0,0,0.9290000000000003,18195,222,0,0.0,2220.0000000000005,False,-0.11359566554938243,0,0.7760000000000002,18548,218,0,0.0,2180.0000000000005,False,-0.09830570733275174,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,10,1.2000000000000002,37249,108,0,0.0,464.1097607776226,False,-0.0676354507365968,0,0.42500000000000004,61029,0,19,1.0,872.4595279671898,False,0.020085134245848412,0,0.7220000000000002,61570,0,9,0.2,413.2703027213004,False,0.025253259503122558,12,1.9220000000000002,75683,143,0,0.0,6566.405921016218,False,-0.08592294203535052,8,1.2070000000000003,84579,0,0,0.0,0.0,False,-0.020951741541168436,0.15,398403,0.0,0.0,12,0,0,13,11,11.0,16,29,21,106.0,17.0,8,5,21,668,2.035650081001222,68.8246164197335
22,21,0,0,0,10.000000000000002,20,10.0,4.161061125084761,5,2.0,17.851718477849744,19,13.473684210526315,45.72187420620639,16,44.5625,54.00000000000002,20,54.0,5,0.9790000000000003,18005,233,0,0.0,2330.0000000000005,False,-0.11979429725882731,0,0.7760000000000002,18458,227,0,0.0,2270.0000000000005,False,-0.10037191790256669,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,19,1.3800000000000001,36736,113,0,0.0,470.19990713457804,False,-0.08032089667743061,0,0.42500000000000004,61456,0,14,0.9,640.1062388868894,False,0.025243600023955592,0,0.7220000000000002,61600,0,17,1.0,777.2718615055086,False,0.028771652655426982,9,2.0,74801,159,0,0.0,7269.777998786815,False,-0.0920616166480291,11,1.3090000000000004,84343,0,0,0.0,0.0,False,-0.023683570824989293,0.2375,396949,0.0,0.0,12,0,0,14,14,14.0,19,33,24,218.0,83.0,15,6,24,913,1.9178576130070724,70.74247403274057
23,24,0,0,0,10.000000000000002,20,10.0,4.002658348622758,7,2.2857142857142856,17.51960770426761,7,13.142857142857142,45.96816671976393,13,47.84615384615385,54.00000000000002,20,54.0,2,0.9940000000000002,17895,241,0,0.0,2410.0000000000005,False,-0.12300840258965058,5,0.8260000000000001,18258,239,0,0.0,2390.0000000000005,False,-0.10680012856421324,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,7,1.4310000000000003,36576,120,0,0.0,480.3190018347309,False,-0.08417513679310028,0,0.42500000000000004,61378,0,20,0.6,919.3633343952786,False,0.026266395605304808,0,0.7220000000000002,62208,0,5,0.1,229.84083359881964,False,0.0343194824794525,12,2.111,74216,167,0,0.0,7676.683842200576,False,-0.09647823309564538,8,1.3780000000000003,83890,0,5,0.5,270.0000000000001,False,-0.02736459502945977,0.15,395971,0.0,0.0,12,0,0,16,13,13.0,19,35,21,202.0,68.0,14,10,21,822,1.7732375959749334,72.51571162871551
24,21,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,7,1.0,17.51960770426761,0,,46.364458820760596,11,50.0,54.00000000000002,20,54.0,0,0.9920000000000002,17775,253,0,0.0,2530.0000000000005,False,-0.12576335001607053,7,0.891,18059,247,0,0.0,2470.0000000000005,False,-0.11410073924422609,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,1.4240000000000002,36569,127,0,0.0,475.6193523987202,False,-0.0844077194975284,0,0.42500000000000004,61618,0,14,0.0,649.1024234906483,False,0.02800682452485811,0,0.7220000000000002,62518,0,0,0.0,0.0,False,0.037557049207534644,8,2.1790000000000007,73832,173,0,0.0,8021.051375991583,False,-0.0989301220294738,7,1.4400000000000002,83747,0,5,0.5,270.0000000000001,False,-0.029019898366690205,0.0625,395668,0.0,0.0,12,0,0,15,8,7.5,20,35,17,267.0,42.0,17,4,17,966,1.651222169981338,74.16693379869685
25,17,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,17.442529050188107,2,14.0,46.153684845160605,8,43.5,54.000000000000014,20,54.0,0,0.992,17655,265,0,0.0,2650.0000000000005,False,-0.12851829744249046,0,0.8840000000000001,17979,255,0,0.0,2550.0000000000005,False,-0.11593737086183939,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,1.4440000000000002,36531,127,0,0.0,475.6193523987202,False,-0.0853529931293692,0,0.42500000000000004,61796,0,9,0.1,415.38316360644546,False,0.029021518244182577,2,0.7420000000000002,62560,0,1,0.1,46.153684845160605,False,0.03863707314617181,8,2.2510000000000003,73348,181,0,0.0,8353.81695697407,False,-0.10260671522431056,7,1.5030000000000003,83905,0,0,0.0,0.0,False,-0.028753660766995797,0.025,395324,0.0,0.0,11,0,0,15,10,10.0,16,31,20,163.0,29.0,12,5,20,662,2.0578936770325527,76.2248274757294
26,20,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,17.208323712201175,6,14.0,45.550185483394095,11,40.18181818181818,54.00000000000001,20,54.0,0,0.9920000000000002,17555,275,0,0.0,2750.0000000000005,False,-0.13081408696450708,0,0.8840000000000001,17879,265,0,0.0,2650.0000000000005,False,-0.118233160383856,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,6,1.5020000000000004,36416,127,0,0.0,475.6193523987202,False,-0.08821368964678213,0,0.42500000000000004,61916,0,9,0.5,409.95166935054687,False,0.030967983315496994,5,0.79,62548,0,1,0.1,45.550185483394095,False,0.038432911671092855,9,2.3330000000000006,72747,192,0,0.0,8745.635612811666,False,-0.10729586166750593,11,1.606,83666,0,0,0.0,0.0,False,-0.03152021669425505,0.075,394277,0.0,0.0,8,0,0,15,12,11.833333333333334,16,31,23,192.0,24.0,12,8,23,390,2.0770489970454946,78.3018764727749
27,23,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,17.208323712201175,0,,45.0186203678099,4,32.0,54.00000000000001,20,54.0,0,0.9920000000000002,17455,285,0,0.0,2850.0000000000005,False,-0.13310987648652373,0,0.8840000000000001,17779,275,0,0.0,2750.0000000000005,False,-0.12052894990587262,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,1.4960000000000004,36416,127,0,0.0,475.6193523987202,False,-0.08821368964678213,0,0.42500000000000004,62044,0,5,0.0,225.0931018390495,False,0.03155831965678412,0,0.7850000000000001,62548,0,1,0.0,45.0186203678099,False,0.038428500708387825,9,2.4140000000000006,72453,196,0,0.0,8823.64959209074,False,-0.11024754545086327,11,1.7050000000000003,83427,0,0,0.0,0.0,False,-0.03428677262151431,0.0,393672,0.0,0.0,10,0,0,14,9,9.0,17,31,21,172.0,78.0,12,11,21,328,2.0615379289956763,80.36341440177057
28,21,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,16.881585833266133,9,14.0,42.91643206662982,13,28.076923076923077,54.00000000000001,20,54.0,0,0.9920000000000002,17405,290,0,0.0,2900.0000000000005,False,-0.13425777124753202,0,0.8840000000000001,17629,290,0,0.0,2900.0000000000005,False,-0.12397263418889756,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,9,1.5860000000000005,36233,127,0,0.0,475.6193523987202,False,-0.09276592845275228,4,0.4650000000000001,61912,0,8,0.8,343.33145653303853,False,0.03034877982352532,3,0.8150000000000002,62563,0,1,0.1,42.91643206662982,False,0.03865999860647773,7,2.4750000000000005,72192,198,0,0.0,8497.453549192704,False,-0.11515671237546045,13,1.8240000000000003,82882,1,10,1.0,582.9164320666299,False,-0.037221657664363424,0.2375,392366,0.0,0.0,10,0,0,14,18,17.444444444444443,17,31,23,196.0,41.0,12,9,23,222,1.7343910380150191,82.09780543978559
29,23,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,16.84580573445243,1,14.0,39.068875201764044,26,25.115384615384617,54.0,20,54.0,0,0.992,17285,302,0,0.0,3020.0000000000005,False,-0.13701271867395198,0,0.8840000000000001,17549,298,0,0.0,2980.0000000000005,False,-0.12580926580651086,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,1.5870000000000006,36215,127,0,0.0,475.6193523987202,False,-0.09321368964678213,9,0.5510000000000002,61935,0,0,0.0,0.0,False,0.02788150360965895,8,0.8920000000000001,62329,0,1,0.1,39.068875201764044,False,0.034744576177925146,6,2.528000000000001,71629,215,0,0.0,8399.80816837927,False,-0.12223889518121943,4,1.8510000000000002,83194,0,10,1.0,540.0,False,-0.033858477352440706,0.1375,391686,0.0,0.0,13,0,0,15,8,7.388888888888889,18,33,23,201.0,70.0,14,9,23,871,1.6319513010093942,83.72975674079498
30,23,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,16.80707801279457,1,14.0,40.081178910667965,5,62.0,54.0,20,54.0,0,0.9920000000000002,17145,316,0,0.0,3160.0000000000005,False,-0.14022682400477524,0,0.8840000000000001,17489,304,0,0.0,3040.0000000000005,False,-0.12718673951972084,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,1.5960000000000008,36197,127,0,0.0,475.6193523987202,False,-0.09366145084081198,0,0.542,61935,0,0,0.0,0.0,False,0.02788150360965895,4,0.9240000000000002,62425,0,1,0.1,40.081178910667965,False,0.03634620511916577,6,2.5820000000000007,71539,215,0,0.0,8617.453465793613,False,-0.12202101271114608,4,1.8870000000000005,83372,0,5,0.5,270.0,False,-0.0333607287964903,0.075,391652,0.0,0.0,13,0,0,8,7,6.8,23,31,25,207.0,57.0,14,9,25,740,2.034236811043229,85.76399355183821
31,25,0,0,0,10.000000000000002,20,10.0,3.7450342708560647,0,,16.181658888286353,13,13.0,42.134690989813784,5,84.0,54.0,20,54.0,0,0.9920000000000002,17055,325,0,0.0,3250.0000000000005,False,-0.1422930345745902,0,0.8840000000000001,17379,315,0,0.0,3150.0000000000005,False,-0.12971210799393912,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,13,1.7250000000000003,35894,127,0,0.0,475.6193523987202,False,-0.1011987642736478,0,0.542,61857,0,6,0.6,252.80814593888272,False,0.028684824047289666,4,0.9600000000000002,62554,0,7,0.7,294.94283692869647,False,0.04060196528859589,11,2.6860000000000004,70881,220,0,0.0,9269.632017759033,False,-0.12586306116658935,4,1.9230000000000005,83594,0,0,0.0,0.0,False,-0.032353656136776675,0.16249999999999998,390764,0.0,0.0,12,0,0,19,10,9.8,18,37,24,234.0,61.0,18,7,24,470,3.7794590649427846,89.543452616781
32,24,0,0,0,10.000000000000002,20,10.0,3.7812109006841412,3,4.666666666666667,16.151450683641823,1,14.0,41.63417428459119,5,32.0,54.00000000000001,20,54.0,1,1.0020000000000002,16911,338,0,0.0,3380.0000000000005,False,-0.14592038201937646,2,0.9040000000000001,17283,322,0,0.0,3220.0000000000005,False,-0.13251297121079939,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,1.7220000000000002,35862,130,0,0.0,491.55741708893834,False,-0.10179654953869471,0,0.542,62003,0,2,0.1,83.26834856918238,False,0.029701006958502873,0,0.9560000000000002,62554,0,7,0.0,291.4392199921383,False,0.04057289204208897,7,2.7450000000000006,70606,225,0,0.0,9367.689214033018,False,-0.12847880393318006,13,2.0490000000000004,83302,0,0,0.0,0.0,False,-0.03573371609811434,0.0125,390071,0.0,0.0,11,0,0,10,11,11.0,23,33,24,230.0,38.0,14,10,24,360,1.714157369977329,91.25760998675833
33,24,0,0,0,10.000000000000002,20,10.0,3.7812109006841412,0,,15.968754357847017,4,13.0,41.144657344791476,18,38.666666666666664,54.00000000000001,20,54.0,0,1.0010000000000001,16831,346,0,0.0,3460.0000000000005,False,-0.14775701363698976,0,0.9020000000000001,17163,334,0,0.0,3340.0000000000005,False,-0.13526791863721935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,4,1.7610000000000001,35777,130,0,0.0,491.55741708893834,False,-0.10391097739939123,9,0.6320000000000001,61878,0,3,0.3,123.43397203437442,False,0.027959787337435652,0,0.9560000000000002,62834,0,1,0.1,41.144657344791476,False,0.043142848372291015,10,2.838000000000001,69767,240,0,0.0,9874.717762749955,False,-0.1352561219440556,10,2.1360000000000006,83036,0,3,0.3,162.00000000000003,False,-0.037875192443482385,0.0875,388836,0.0,0.0,8,0,0,9,15,14.75,22,31,21,184.0,76.0,12,12,21,494,1.6733854910125956,92.93099547777092
34,21,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,1,2.0,15.754574397372094,11,14.545454545454545,41.1555209534662,6,41.333333333333336,54.00000000000001,20,54.0,0,1.0010000000000001,16761,353,0,0.0,3530.0000000000005,False,-0.1493640663024014,1,0.9120000000000001,17017,347,0,0.0,3470.0000000000005,False,-0.13898709766288628,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,11,1.8670000000000002,35546,131,0,0.0,491.994946480129,False,-0.10965180414825706,1,0.6330000000000001,61846,0,10,1.0,411.555209534662,False,0.029819560281592106,1,0.9660000000000002,62854,0,1,0.1,41.1555209534662,False,0.043474861181258574,9,2.918000000000001,69348,246,0,0.0,10124.258154552686,False,-0.1386619931093502,8,2.206000000000001,83056,0,0,0.0,0.0,False,-0.0385813008600632,0.1375,387978,0.0,0.0,10,0,0,18,16,14.083333333333332,15,33,12,196.0,63.0,15,6,12,254,1.8162678240332752,94.7472633018042
35,12,0,0,0,10.0,20,10.0,3.7556866143521295,0,,15.728303955884744,1,14.0,40.24181281370777,7,28.0,54.00000000000001,20,54.0,0,1.0010000000000003,16651,364,0,0.0,3640.0,False,-0.15188943477661968,0,0.911,16927,356,0,0.0,3560.0,False,-0.14105330823270124,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,1.8660000000000003,35528,131,0,0.0,491.994946480129,False,-0.11009956534228692,0,0.6320000000000001,62042,0,3,0.0,120.7254384411233,False,0.030659077573986563,0,0.9650000000000003,62840,0,2,0.1,80.48362562741553,False,0.043568862547733914,7,2.9790000000000005,69031,253,0,0.0,10181.178641868066,False,-0.14200199885478443,13,2.3280000000000007,82756,0,0,0.0,0.0,False,-0.042053965203903275,0.0125,387325,0.0,0.0,11,0,0,8,9,9.0,20,28,8,130.0,12.0,8,4,8,396,1.379315585945733,96.12657888774993
36,8,0,0,0,10.0,20,10.0,3.7556866143521295,0,,15.422527663584484,8,13.125,42.005490654076624,4,82.0,54.000000000000014,20,54.0,0,1.0010000000000001,16521,377,0,0.0,3770.0,False,-0.1548739611552413,0,0.911,16857,363,0,0.0,3630.0,False,-0.14266036089811285,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,8,1.9450000000000005,35363,131,0,0.0,491.994946480129,False,-0.11420404295422722,0,0.6320000000000001,61951,0,10,0.7,420.05490654076624,False,0.03163268530861147,2,0.9850000000000001,63054,0,1,0.1,42.005490654076624,False,0.04680114090659759,10,3.0720000000000014,68502,257,0,0.0,10795.411098097693,False,-0.14457042506512585,10,2.4150000000000005,82548,0,0,0.0,0.0,False,-0.044461679148965726,0.09999999999999999,386346,0.0,0.0,8,0,0,5,13,12.5,20,25,10,75.0,6.0,6,2,10,200,1.0318858019891195,97.15846468973905
37,10,0,0,0,10.0,20,10.0,3.7556866143521295,0,,15.260822910363402,15,14.6,45.44544539320553,13,67.99999999999999,54.000000000000014,20,54.0,0,1.0010000000000001,16401,389,0,0.0,3890.0,False,-0.15762890858166123,0,0.911,16777,371,0,0.0,3710.0,False,-0.14449699251572615,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,15,2.087000000000001,35051,131,0,0.0,491.994946480129,False,-0.12196523698407796,0,0.632,61912,0,13,0.3,590.7907901116719,False,0.03240221384210166,12,1.1030000000000002,63051,2,10,1.0,484.97609975278215,False,0.0504271521015084,12,3.182000000000001,67836,262,0,0.0,11906.706693019849,False,-0.145847812261863,8,2.4850000000000008,81912,0,8,0.8,432.0000000000001,False,-0.04932340923034183,0.2625,384490,0.0,0.0,8,0,0,5,15,14.666666666666666,18,23,13,115.0,9.0,7,3,13,200,1.0621514029917307,98.22061609273078
38,13,0,0,0,10.0,20,10.0,3.7556866143521295,0,,15.228372050654741,1,13.0,45.4633826108826,16,45.5625,54.000000000000014,20,54.0,0,1.0010000000000001,16321,397,0,0.0,3970.0,False,-0.15946554019927453,0,0.9110000000000003,16657,383,0,0.0,3830.0,False,-0.1472519399421461,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.0820000000000007,35032,131,0,0.0,491.994946480129,False,-0.12243787379999836,0,0.6320000000000001,62239,0,4,0.1,181.8535304435304,False,0.03443576077042183,0,1.0910000000000002,63440,0,6,0.2,272.78029566529557,False,0.05512223297373901,8,3.2500000000000013,67274,273,0,0.0,12411.503452770949,False,-0.149431620618534,4,2.5170000000000012,81982,0,5,0.5,270.00000000000006,False,-0.04945074025628263,0.1,384495,0.0,0.0,17,0,0,13,7,6.5,17,30,16,136.0,9.0,10,3,16,1253,1.5390541050001048,99.75967019773088
39,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,15.228372050654741,0,,45.59064503495842,17,46.294117647058826,54.000000000000014,20,54.0,0,1.0010000000000001,16221,407,0,0.0,4070.0,False,-0.16176132972129115,0,0.911,16557,393,0,0.0,3930.0,False,-0.14954772946416273,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,2.081000000000001,35032,131,0,0.0,491.994946480129,False,-0.12243787379999836,8,0.7120000000000002,62179,0,0,0.0,0.0,False,0.03193096008629989,0,1.0910000000000002,63855,0,1,0.0,45.59064503495842,False,0.06012439337013491,8,3.3220000000000014,66343,290,0,0.0,13221.287060137942,False,-0.15552161119970162,7,2.5830000000000006,82140,0,0,0.0,0.0,False,-0.049184502656588226,0.0,383877,0.0,0.0,12,0,0,12,9,8.0,18,30,22,166.0,27.0,12,4,22,831,1.6222259160131216,101.381896113744
40,22,0,0,0,9.999999999999998,20,10.0,3.7556866143521295,0,,15.033760664663498,6,13.0,44.65789383811795,20,40.0,54.000000000000014,20,54.0,0,1.0010000000000001,16131,416,0,0.0,4159.999999999999,False,-0.1638275402911061,0,0.911,16447,404,0,0.0,4039.999999999999,False,-0.152073097938381,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,6,2.1410000000000005,34918,131,0,0.0,491.994946480129,False,-0.12527369469552074,12,0.8240000000000001,61987,0,0,0.0,0.0,False,0.028744502530910297,7,1.161,63755,0,6,0.6,267.9473630287077,False,0.06030991090389769,7,3.384000000000001,65424,310,0,0.0,13843.947089816564,False,-0.16255572416733288,13,2.706000000000001,81829,0,0,0.0,0.0,False,-0.0527844980263691,0.075,382041,0.0,0.0,11,0,0,10,15,14.875,22,32,18,206.0,39.0,14,8,18,200,1.5130708129727282,102.89496692671673
41,18,0,0,0,9.999999999999998,20,10.0,3.7556866143521295,0,,15.001370614432556,2,14.0,45.34476748394574,20,49.05,54.000000000000014,20,54.0,0,1.0010000000000001,16031,426,0,0.0,4259.999999999999,False,-0.16612332981312272,0,0.911,16347,414,0,0.0,4139.999999999999,False,-0.15436888746039762,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,2.1550000000000002,34880,131,0,0.0,491.994946480129,False,-0.12621896832736154,7,0.8820000000000001,61861,0,1,0.1,45.34476748394574,False,0.027029663658484283,7,1.2240000000000002,64114,0,1,0.1,45.34476748394574,False,0.06442075153500905,8,3.457000000000001,64300,330,0,0.0,14963.773269702093,False,-0.1690853391652751,12,2.8130000000000006,81564,0,0,0.0,0.0,False,-0.05585201819676116,0.025,380647,0.0,0.0,8,0,0,10,14,13.25,21,31,19,132.0,19.0,12,6,19,200,1.3500427390099503,104.24500966572668
42,19,0,0,0,9.999999999999998,20,10.0,3.7556866143521295,0,,15.001370614432556,0,,43.96853274756971,19,35.63157894736842,54.000000000000014,20,54.0,0,1.0010000000000001,15911,438,0,0.0,4379.999999999999,False,-0.16887827723954268,0,0.911,16267,422,0,0.0,4219.999999999999,False,-0.15620551907801092,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,2.1530000000000005,34880,131,0,0.0,491.994946480129,False,-0.12621896832736154,17,1.0450000000000002,61509,0,0,0.0,0.0,False,0.020811550908638288,0,1.217,64155,0,0,0.0,0.0,False,0.06472491909385113,10,3.549000000000001,63419,349,0,0.0,15345.017928901829,False,-0.1770768388978815,10,2.901000000000001,81367,0,0,0.0,0.0,False,-0.05813240111588281,0.0,379058,0.0,0.0,9,0,0,15,10,9.916666666666666,18,33,20,212.0,27.0,15,4,20,241,1.736779151018709,105.9817888167454
43,20,0,0,0,9.999999999999998,20,10.0,3.7556866143521295,0,,14.984238170577619,1,14.0,43.96853274756971,0,,54.00000000000001,20,54.0,0,1.0010000000000003,15811,448,0,0.0,4479.999999999999,False,-0.1711740667615593,0,0.911,16167,432,0,0.0,4319.999999999999,False,-0.15850130860002756,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.1630000000000007,34862,131,0,0.0,491.994946480129,False,-0.12666672952139138,0,1.0280000000000002,61495,0,1,0.1,43.96853274756971,False,0.0209440588560914,0,1.217,64155,0,0,0.0,0.0,False,0.06472491909385113,5,3.5890000000000004,63353,349,0,0.0,15345.017928901829,False,-0.17784082505352633,15,3.041000000000001,80976,0,0,0.0,0.0,False,-0.06265844031068771,0.0125,378369,0.0,0.0,8,0,0,8,8,8.0,25,33,23,235.0,45.0,15,5,23,200,1.5196533689741045,107.5014421857195
