index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,31,0,0,0,10.000000000000002,20,10.0,18.354083106891185,27,23.0,28.819104370825148,5,12.0,20.640887784832596,62,19.080645161290324,40.0,20,40.0,0,0.2,30087,14,17,1.0,452.01941281715017,False,0.032776045327538236,0,0.40700000000000003,27942,97,0,0.0,970.0000000000002,False,-0.031481039828285234,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,0.41600000000000004,43175,24,15,1.0,872.7845601277656,False,-0.0023016041347025317,57,2.3990000000000005,48627.0,27,0,0.0,778.115818012279,False,-0.15442903137927586,0,0.40700000000000003,56777,40,20,1.0,1565.5819305296577,False,-0.007041972031727324,0,0.2,72391,104,15,1.0,2746.65232962259,False,0.011051922541891178,0,0.254,73708,10,11,1.0,646.408877848326,False,0.01470989389681959,0.625,397240,0.0,0.0,27,0,0,23,4,4.0,16,39,28,187.0,40.0,17,14,28,1901,1.9135464709834196,25.876263318001293
11,28,0,0,0,10.000000000000002,20,10.0,18.431631868082178,2,22.0,29.407699031035932,43,30.790697674418606,21.084013001291606,21,25.38095238095238,40.0,20,40.0,0,0.2,30041,13,25,1.0,590.7907967020544,False,0.03357280495898012,0,0.40700000000000003,27832,108,0,0.0,1080.0000000000002,False,-0.033354911246635546,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,28,0.6960000000000002,43415,16,10,1.0,588.9831001996741,False,-5.738584142021608e-05,11,2.452000000000001,47888.0,35,0,0.0,1029.2694660862576,False,-0.16501113143384055,0,0.40700000000000003,56297,65,20,1.0,2333.1806970431676,False,-0.00870151896698899,0,0.2,72472,102,17,1.0,2830.5693261317438,False,0.012737255175112736,1,0.264,73846,13,10,1.0,674.0921690167909,False,0.01679111385329096,0.625,396324,0.0,0.0,24,0,0,18,5,4.166666666666666,21,39,28,151.0,49.0,16,12,28,1614,1.930736218986567,27.80699953698786
12,28,0,0,0,10.000000000000002,20,10.0,17.78313698544564,19,14.894736842105264,29.29355288180163,47,28.97872340425532,19.900320723223693,27,11.037037037037036,40.0,20,40.0,0,0.2,30215,12,23,1.0,529.0121506652498,False,0.038448641454554365,7,0.47700000000000004,27607,119,0,0.0,1190.0000000000002,False,-0.03914687744880924,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,37,1.0380000000000003,42959,25,10,1.0,737.5139534541573,False,-0.00879033270664632,22,2.661000000000001,46984.0,35,0,0.0,1025.2743508630572,False,-0.18064040202471146,0,0.40700000000000003,55165,102,25,1.0,3485.4504120243587,False,-0.018290691312238084,0,0.2,72932,102,15,1.0,2629.8327137688166,False,0.017666552768502545,0,0.263,73888,20,12,1.0,878.0064144644739,False,0.018764264470410862,0.625,394283,0.0,0.0,25,0,0,23,6,5.666666666666666,18,41,20,158.0,51.0,19,9,20,1494,1.6982035560067743,29.505203092994634
13,20,0,0,0,10.000000000000002,20,10.0,18.573185215711074,18,22.666666666666668,29.29355288180163,0,,17.46725517144684,51,7.627450980392157,40.00000000000001,20,40.0,0,0.2,30523,12,15,1.0,398.59777823566617,False,0.046720687169698884,0,0.4700000000000001,27507,129,0,0.0,1290.0000000000002,False,-0.040850396920036794,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42551,33,20,1.0,1198.7861697544981,False,-0.012847888797647084,51,3.149000000000001,43990.0,35,0,0.0,1025.2743508630572,False,-0.23228958778237085,0,0.40700000000000003,55165,92,35,1.0,3306.3607961263897,False,-0.019835419575227786,0,0.2,73154,116,11,1.0,2466.2015998878337,False,0.019587993091147195,0,0.263,74077,37,16,1.0,1286.2884413435331,False,0.02415285809194005,0.625,391500,0.0,0.0,23,0,0,16,6,6.0,18,34,18,144.0,39.0,12,8,18,1408,1.381574699014891,30.886777792009525
14,18,0,0,0,10.000000000000002,20,10.0,18.573185215711074,0,,29.660761378159403,7,38.0,19.041899207084672,34,29.76470588235294,40.00000000000001,20,40.0,0,0.2,30453,9,25,1.0,554.3296303927768,False,0.046988682334380055,0,0.4700000000000001,27377,142,0,0.0,1420.0000000000002,False,-0.04306497223263262,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42817,23,23,1.0,1109.380771659021,False,-0.0077852675276923545,24,3.3380000000000014,43444.0,35,0,0.0,1038.126648235579,False,-0.24159772074044658,0,0.40700000000000003,55339,89,35,1.0,3306.27423490415,False,-0.01683451011847786,0,0.2,72842,128,15,1.0,3037.363098506838,False,0.019225877206796,0,0.263,74177,39,12,1.0,1222.6340690763022,False,0.025087269861264718,0.625,390982,0.0,0.0,23,0,0,13,4,4.0,16,29,25,114.0,75.0,8,10,25,1706,1.3347286990028806,32.221506491012406
15,25,0,0,0,10.000000000000002,20,10.0,18.91236038324437,11,22.0,29.660761378159403,0,,19.20129334444703,84,19.65476190476191,40.00000000000001,20,40.0,0,0.2,30565,12,24,1.0,573.8966491978649,False,0.05113789392521319,0,0.4700000000000001,27307,149,0,0.0,1490.0000000000002,False,-0.04425743586249191,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42575,24,33,1.0,1432.701774677125,False,-0.00962319529331613,58,3.8940000000000006,40439.0,35,0,0.0,1038.126648235579,False,-0.2934366663656191,0,0.40700000000000003,56349,79,19,1.0,2708.024722419086,False,-0.004571274475408134,0,0.2,72418,146,16,1.0,3443.3888282892663,False,0.01619691348645288,0,0.263,73750,85,11,1.0,2072.1099342779976,False,0.02505626479808936,0.625,387936,0.0,0.0,26,0,0,21,4,4.0,14,35,25,140.0,84.0,12,13,25,2252,1.6740178469917737,33.89552433800418
16,25,0,0,0,10.000000000000002,20,10.0,19.382522288823388,13,23.0,29.549964310435943,1,13.0,19.20129334444703,0,,40.00000000000001,20,40.0,0,0.2,30754,13,21,1.0,537.0329680652911,False,0.05694921754054877,0,0.47000000000000003,27217,158,0,0.0,1580.0000000000002,False,-0.04579060338659671,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42289,27,42,1.0,1764.4266028365412,False,-0.012371584429486888,0,3.836000000000001,40439.0,35,0,0.0,1034.248750865258,False,-0.2934701149697656,0,0.40700000000000003,56336,70,29,1.0,2625.33500871948,False,-0.0055087720059387515,0,0.2,72778,136,17,1.0,3291.375894844796,False,0.020089475416299747,0,0.263,74190,75,10,1.0,1840.0970008335273,False,0.029497087371045762,0.625,388536,0.0,0.0,24,0,0,19,0,0.0,16,35,26,175.0,111.0,13,12,26,1312,3.050060154986568,36.94558449299075
17,26,0,0,0,10.000000000000002,20,10.0,19.679130427579768,13,22.0,29.682614399519494,3,35.666666666666664,18.70373100306583,35,14.571428571428571,40.00000000000001,20,40.0,0,0.2,30920,15,18,1.0,504.22434769643587,False,0.06204600094879963,0,0.4700000000000001,27137,166,0,0.0,1660.0000000000002,False,-0.047153418963578754,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42110,30,49,1.0,2044.8220184038482,False,-0.01325926497982418,13,3.966000000000001,39903.0,37,0,0.0,1098.2567327822212,False,-0.30216449823366154,0,0.40700000000000003,56807,61,17,1.0,2128.6029054228084,False,-0.001668136683835798,0,0.2,72958,150,18,1.0,3525.5596504598743,False,0.0241615700160358,1,0.273,74252,76,10,1.0,1821.4835562330031,False,0.03021932862902627,0.625,388620,0.0,0.0,27,0,0,18,2,1.5,19,37,36,207.0,126.0,14,12,36,1797,1.8869585909997113,38.83254308399046
18,36,0,0,0,10.000000000000002,20,10.0,19.832520760867588,5,23.0,31.919177477001327,18,47.388888888888886,20.40001830373001,22,43.0,40.00000000000001,20,40.0,0,0.2,30865,22,23,1.0,676.1479774999545,False,0.06310088203979342,0,0.47000000000000003,27107,169,0,0.0,1690.0000000000002,False,-0.04766447480494702,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42848,25,41,1.0,1804.4992955787443,False,0.0008750376964991954,0,3.953000000000001,39063.0,54,0,0.0,1723.6355837580716,False,-0.3112610786661772,5,0.4570000000000001,57560,52,10,1.0,1863.797411841369,False,0.009037722638709025,0,0.2,73238,140,21,1.0,3696.0025625222015,False,0.029167483775063664,3,0.30200000000000005,73678,88,10,1.0,2195.201610728241,False,0.024912974661642686,0.625,388892,0.0,0.0,24,0,0,25,3,2.2272727272727275,18,43,39,257.0,153.0,20,16,39,1848,2.0229166679782793,40.85545975196874
19,39,0,0,0,10.000000000000002,20,10.0,20.259416431371058,17,22.705882352941178,32.217498620409074,8,37.0,18.138902691999558,81,10.222222222222221,40.00000000000001,20,40.0,0,0.2,31121,25,16,1.0,574.150662901937,False,0.07008535761817204,0,0.4700000000000001,27037,176,0,0.0,1760.0000000000002,False,-0.04885693843480631,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,42758,32,43,1.0,2033.6537664814641,False,0.0014372914357781358,81,4.763000000000002,33496.0,62,0,0.0,1997.4849144653626,False,-0.40493474921969574,0,0.45200000000000007,57560,42,20,1.0,1715.9129958971723,False,0.007762153221580659,0,0.2,73414,153,22,1.0,3655.2521118759323,False,0.03130055725126729,1,0.30900000000000005,73426,136,10,1.0,2866.8907661119397,False,0.026062191713807466,0.625,383345,0.0,0.0,24,0,0,23,6,5.2,22,45,37,281.0,153.0,23,16,37,1482,2.410206091008149,43.26566584297689
20,37,0,0,0,10.000000000000002,20,10.0,19.714244373912237,3,1.0,33.71342101635667,12,49.0,17.56454869483145,15,5.0,40.00000000000001,20,40.0,0,0.2,31051,22,26,1.0,732.5703537217182,False,0.07039914063782698,3,0.5,26856,189,0,0.0,1890.0000000000002,False,-0.05280910360805424,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,43343,25,41,1.0,1875.1063710184294,False,0.013006798716810309,15,4.832000000000002,32362.0,74,0,0.0,2494.7931552103937,False,-0.420207759839822,0,0.45200000000000007,57560,32,30,1.0,1605.7659333683569,False,0.006812085403743057,0,0.2,73751,152,22,1.0,3549.8114016143804,False,0.03519704077424248,0,0.30800000000000005,73814,132,10,1.0,2718.5204277177518,False,0.030363499737641794,0.625,383270,0.0,0.0,24,0,0,20,3,3.0,21,41,35,187.0,128.0,17,20,35,1588,1.9086998730199412,45.17436571599683
21,35,0,0,0,10.000000000000002,20,10.0,19.87790450234705,5,23.0,32.8528931484612,5,12.0,17.2615640939687,6,1.6666666666666667,40.00000000000001,20,40.0,0,0.2,31116,17,31,1.0,786.2150395727585,False,0.0735275636191741,0,0.49700000000000005,26706,204,0,0.0,2040.0000000000005,False,-0.05536438281489557,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,43288,20,46,1.0,1908.7911748761562,False,0.012133866842928194,6,4.877000000000002,32144.0,74,0,0.0,2431.1140929861285,False,-0.4245177158692198,0,0.45200000000000007,57500,27,40,1.0,1577.4906787672003,False,0.005533144827898094,0,0.2,74227,146,20,1.0,3320.1883577194303,False,0.04014767645576513,0,0.30800000000000005,74128,124,12,1.0,2620.433947652119,False,0.03399513382803882,0.625,383642,0.0,0.0,25,0,0,17,2,2.0,24,41,32,221.0,88.0,19,16,32,1175,1.7768755499855615,46.95124126598239
22,32,0,0,0,10.000000000000002,20,10.0,20.18006772258179,15,22.0,32.187438903198185,35,30.02857142857143,16.86202593404157,13,8.153846153846153,40.00000000000001,20,40.0,0,0.2,31376,14,26,1.0,664.6817607871266,False,0.0803155218014229,0,0.49700000000000005,26576,217,0,0.0,2170.0000000000005,False,-0.0575789581274914,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44009,25,21,1.0,1180.4379100317065,False,0.020296919724923385,13,5.001000000000001,31722.0,74,0,0.0,2381.870478836666,False,-0.4322223426818533,0,0.45200000000000007,56449,52,50,1.0,2516.8481196683842,False,-0.004495168716633435,0,0.2,74671,142,18,1.0,3114.407682633903,False,0.04482310152850887,0,0.30800000000000005,74378,121,14,1.0,2600.30513801903,False,0.03728381492104382,0.625,383714,0.0,0.0,28,0,0,15,2,2.0,18,33,25,139.0,62.0,13,19,25,2381,1.5423339770059101,48.4935752429883
23,25,0,0,0,10.000000000000002,20,10.0,20.100831178686015,15,19.6,32.515618177287,8,38.0,18.773325353696244,21,43.04761904761905,40.00000000000001,20,40.0,0,0.2,31538,17,22,1.0,612.2182859310924,False,0.08494119937874506,1,0.5070000000000001,26490,224,0,0.0,2240.0000000000005,False,-0.0593165479881435,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44019,30,23,1.0,1350.8841534381816,False,0.022475340334898643,1,4.998000000000001,31690.0,74,0,0.0,2406.1557451192384,False,-0.4325649000731504,0,0.45200000000000007,57045,50,40,1.0,2376.7139230121998,False,0.004577645623552628,0,0.2,74551,142,20,1.0,3465.8122002248665,False,0.04558658543425581,0,0.30800000000000005,74394,122,12,1.0,2770.3456931509418,False,0.0386684509796797,0.625,384260,0.0,0.0,32,0,0,12,2,2.0,21,33,26,106.0,73.0,11,14,26,2496,1.5093523529940285,50.00292759598233
24,26,0,0,0,10.000000000000002,20,10.0,20.100831178686015,0,,32.515618177287,0,,20.538519512330566,24,39.583333333333336,40.00000000000001,20,40.0,0,0.2,31458,15,32,1.0,793.2265977179525,False,0.08529908006061047,0,0.506,26370,236,0,0.0,2360.0000000000005,False,-0.061360771353616575,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44019,20,33,1.0,1475.0320234241913,False,0.02389540656369184,6,5.057000000000001,31610.0,74,0,0.0,2406.1557451192384,False,-0.43394497183688213,0,0.45200000000000007,57843,40,32,1.0,1957.8573514860582,False,0.014731035670422145,0,0.2,74429,149,16,1.0,3700.2394073372543,False,0.04552098061444421,0,0.30800000000000005,74366,119,16,1.0,3084.0838219673374,False,0.040434796882914355,0.625,384628,0.0,0.0,26,0,0,22,3,3.0,17,39,32,114.0,84.0,18,8,32,1798,1.6281848170328885,51.63111241301522
