index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,45,0,0,0,10.000000000000002,20,10.0,28.644623984124856,32,31.0,19.70461023637165,7,14.285714285714286,52.86437834962066,5,59.0,52.0,13,52.0,0,0.533,33658,5,30,1.0,909.3387195237457,False,0.0515943574019505,12,0.5990000000000002,34451,4,10,1.0,326.44623984124854,False,0.06705580073123776,0,0.398,45572,119,0,0.0,3408.710254110858,False,-0.046270826567370776,7,0.44100000000000006,45040.0,132,0,0.0,3781.090365904481,False,-0.05324702071913975,0,0.35300000000000004,69195,0,8,0.6,422.91502679696526,False,0.012848517546602404,0,0.29900000000000004,69393,0,8,0.1,422.91502679696526,False,0.01573793178353437,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,0.9690000000000003,80690.0,60,0,0.0,3171.8627009772395,False,-0.04400344688787722,0.3375,464062,0.0,0.0,10,0,0,23,9,8.75,12,35,42,360.0,210.0,20,25,42,991,2.534351943002548,43.67223531892523
11,42,0,0,0,10.000000000000002,20,10.0,28.710372494092,44,29.0,18.626920719211174,13,14.23076923076923,53.482439633853055,5,61.0,52.0,11,52.0,14,0.6730000000000002,34518,3,10,1.0,317.10372494091996,False,0.06897721454022801,0,0.5870000000000002,34331,6,20,1.0,634.2074498818399,False,0.06810024122016461,11,0.508,44655,141,0,0.0,4048.1625216669718,False,-0.05831992614820478,2,0.45400000000000007,44361.0,154,0,0.0,4421.397364090168,False,-0.060486207745711444,0,0.35300000000000004,69110,0,14,0.6,748.7541548739428,False,0.013985597837856826,0,0.29900000000000004,69598,0,10,0.7,534.8243963385305,False,0.019546043810659587,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,1.066,80156.0,65,0,0.0,3476.3585762004486,False,-0.04843917492882867,0.4125,462792,0.0,0.0,12,0,0,19,11,10.933333333333334,17,36,40,330.0,170.0,20,22,40,1346,2.2769905049935915,45.94922582391882
12,40,0,0,0,10.000000000000002,20,10.0,28.896873131667466,38,29.94736842105263,18.12244438118132,8,14.375,53.911928119569595,5,59.0,52.0,10,52.0,10,0.7590000000000001,34728,6,10,1.0,348.9687313166747,False,0.07594205634138967,0,0.5870000000000002,34819,3,12,1.0,376.7624775800096,False,0.07917572177903152,1,0.507,43787,169,0,0.0,4883.571559251802,False,-0.06740395845015336,7,0.522,43911.0,164,0,0.0,4739.087193593465,False,-0.06635982253789116,0,0.35300000000000004,69305,0,16,0.7,862.5908499131135,False,0.017661842584662052,0,0.29900000000000004,69583,0,11,0.1,593.0312093152655,False,0.019751854838420894,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,1.1550000000000002,79680.0,70,0,0.0,3773.8349683698716,False,-0.05224175912779091,0.35,461876,0.0,0.0,10,0,0,13,9,9.0,21,34,39,309.0,140.0,18,22,39,1343,2.3820953749818727,48.331321198900696
13,39,0,0,0,10.000000000000002,20,10.0,28.91734956307592,32,29.0625,17.808637281539614,5,14.0,55.34825327208888,20,59.5,52.0,9,52.0,10,0.8490000000000002,34998,3,10,1.0,319.1734956307592,False,0.08380612065154232,0,0.5870000000000002,35039,6,10,1.0,349.1734956307592,False,0.08553243773899878,5,0.556,43072,190,0,0.0,5494.2964169844245,False,-0.07566777872720981,0,0.515,43591.0,175,0,0.0,5060.536173538286,False,-0.06957296577024118,0,0.35300000000000004,69835,0,11,0.5,608.8307859929777,False,0.023544572760652832,0,0.29900000000000004,70173,0,1,0.0,55.34825327208888,False,0.02443852153395861,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,1.235,78330.0,90,0,0.0,4981.3427944879995,False,-0.060912687249526455,0.3125,461101,0.0,0.0,17,0,0,14,6,6.0,20,34,42,295.0,200.0,17,22,42,2030,2.2090357519919053,50.5403569508926
14,42,0,0,0,10.000000000000002,20,10.0,28.923277787247613,18,29.0,17.76191693460414,1,15.0,55.92950645861427,10,60.0,51.99999999999999,9,52.0,0,0.8390000000000002,34908,2,20,1.0,598.4655557449523,False,0.08533656333032706,8,0.6670000000000001,35259,7,10,1.0,359.23277787247616,False,0.09246944692919745,1,0.5609999999999999,43052,190,0,0.0,5495.422779577047,False,-0.07605988723444582,0,0.515,43069.0,193,0,0.0,5582.192612938789,False,-0.07484171259896322,0,0.35300000000000004,70125,0,7,0.1,391.5065452102999,False,0.026190836654775458,4,0.3390000000000001,70276,0,0,0.0,0.0,False,0.025537752094095673,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,1.3160000000000003,77579.0,100,0,0.0,5592.950645861427,False,-0.06608559633140014,0.2625,460331,0.0,0.0,9,0,0,20,6,5.2444444444444445,15,35,48,315.0,217.0,20,22,48,505,2.273068830021657,52.81342578091426
15,48,0,0,0,10.000000000000002,20,10.0,28.92951896719728,20,29.0,17.325629626664778,8,14.375,56.688554430418215,15,60.333333333333336,51.99999999999999,10,52.0,0,0.8390000000000002,34768,6,30,1.0,927.8855690159183,False,0.08609830094971986,10,0.7590000000000001,35539,3,10,1.0,319.29518967197276,False,0.10048545253663761,6,0.6200000000000001,42630,200,0,0.0,5785.9037934394555,False,-0.08164309266250294,2,0.5350000000000001,42738.0,203,0,0.0,5872.692350341047,False,-0.07858894139256556,0,0.35300000000000004,70390,0,4,0.2,226.75421772167286,False,0.028855866515787202,10,0.43500000000000005,70271,0,6,0.6,340.1313265825093,False,0.02794655551602688,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,1.4070000000000003,76495.0,115,0,0.0,6519.183759498094,False,-0.07329988636523192,0.35,458894,0.0,0.0,11,0,0,16,10,10.0,24,40,50,417.0,238.0,24,24,50,785,2.753535514988471,55.56696129590273
16,50,0,0,0,10.000000000000002,20,10.0,28.937435889542446,28,29.0,16.767294459915536,12,14.166666666666666,56.688554430418215,0,,52.0,9,52.0,0,0.8390000000000002,35122,7,24,1.0,764.4984613490187,False,0.0944927165040387,2,0.7690000000000001,35749,2,10,1.0,309.37435889542445,False,0.10680622643878393,1,0.6240000000000001,42378,208,0,0.0,6018.986665024829,False,-0.08437576492813366,11,0.643,41879.0,223,0,0.0,6453.0482033679655,False,-0.09006406895937086,0,0.35300000000000004,70305,0,10,0.6,566.8855443041822,False,0.03009722984198832,0,0.42500000000000004,70186,0,12,0.6,680.2626531650186,False,0.029187918842227996,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,1.4870000000000003,76353.0,115,0,0.0,6519.183759498094,False,-0.0749498404686213,0.4,458035,0.0,0.0,10,0,0,17,7,6.166666666666667,25,42,43,435.0,240.0,25,25,43,664,2.59692384704249,58.16388514294522
17,43,0,0,0,10.000000000000002,20,10.0,28.94061247162435,12,29.0,16.358994941234243,11,14.090909090909092,56.94727018384625,5,61.0,51.99999999999999,10,52.0,0,0.8390000000000002,35380,6,22,1.0,696.6934743757356,False,0.1014009906960099,0,0.7670000000000001,35639,3,20,1.0,608.812249432487,False,0.1080306459729414,6,0.6830000000000002,41898,220,0,0.0,6366.934743757357,False,-0.09054937720640145,5,0.6820000000000002,41774.0,223,0,0.0,6453.75658117223,False,-0.09217514039568055,0,0.35300000000000004,70235,0,15,0.5,854.2090527576937,False,0.031172175909564837,0,0.42500000000000004,70406,0,13,0.6,740.3145123900013,False,0.03283654753225056,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,1.5780000000000003,75867.0,120,0,0.0,6833.67242206155,False,-0.0787697824729468,0.3875,457262,0.0,0.0,11,0,0,15,6,6.0,21,36,47,327.0,221.0,19,24,47,853,3.551388082036283,61.7152732249815
18,47,0,0,0,10.000000000000002,20,10.0,28.951270049054262,26,29.03846153846154,16.125810386129366,9,14.444444444444445,52.09307474316637,11,19.0,52.0,10,52.0,3,0.8690000000000002,35933,6,10,1.0,349.5127004905426,False,0.1130970853061213,0,0.7670000000000001,35569,3,29,1.0,869.5868314225736,False,0.10989221047847623,2,0.6970000000000001,41393,236,0,0.0,6832.499731576806,False,-0.0960409548963404,7,0.7470000000000001,41323.0,233,0,0.0,6745.645921429643,False,-0.09832917166199669,0,0.35300000000000004,70414,0,6,0.2,312.5584484589982,False,0.02983216916541891,0,0.42500000000000004,70306,0,20,0.7,1041.8614948633274,False,0.03357748515062398,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,1.6680000000000004,75474.0,131,0,0.0,6824.192791354794,False,-0.08339127853226831,0.3625,456475,0.0,0.0,12,0,0,17,10,9.333333333333332,19,36,45,363.0,226.0,21,26,45,903,2.4680975929950364,64.18337081797654
19,45,0,0,0,10.000000000000002,20,10.0,29.09496702555565,54,29.666666666666668,15.937815655105426,8,14.375,51.59737671850502,14,48.857142857142854,52.0,7,52.0,12,0.9860000000000002,36182,5,10,1.0,340.9496702555565,False,0.12064104427164159,3,0.7970000000000002,36351,4,10,1.0,330.9496702555565,False,0.1256966871706212,6,0.7550000000000001,40942,247,0,0.0,7186.456855312245,False,-0.10156892419495409,2,0.76,39999.0,276,0,0.0,8030.21089905336,False,-0.11208179444166472,4,0.393,70737,0,6,0.6,309.5842603110301,False,0.034524007386328076,0,0.42500000000000004,70360,0,18,0.2,928.7527809330903,False,0.03354020941637538,0,0.2,86063,0,0,0.0,0.0,False,0.0,7,1.7280000000000004,74680.0,145,0,0.0,7481.619624183228,False,-0.08879762717902454,0.35,455314,0.0,0.0,11,0,0,18,11,9.105194805194806,18,36,48,378.0,251.0,21,24,48,1147,2.3558799229795113,66.53925074095605
20,48,0,0,0,10.000000000000002,20,10.0,29.20537570532483,16,30.875,15.76109507533319,9,14.444444444444445,51.59737671850502,0,,52.00000000000001,11,52.0,0,0.9740000000000002,36102,3,20,1.0,614.1075141064966,False,0.12238520783788794,6,0.8540000000000001,36572,6,10,1.0,352.0537570532483,False,0.13283476304838693,2,0.7690000000000001,40871,248,0,0.0,7242.933174920558,False,-0.10243157983739601,7,0.8280000000000001,39375.0,291,0,0.0,8498.764330249525,False,-0.11994387401402534,0,0.389,70707,0,8,0.2,412.77901374804014,False,0.03483917793062522,0,0.42500000000000004,70260,0,25,0.7,1289.9344179626255,False,0.03471627132739851,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,1.8310000000000004,74476.0,145,0,0.0,7481.619624183228,False,-0.09116798377825998,0.3625,454426,0.0,0.0,9,0,0,17,11,10.285714285714285,20,37,41,363.0,260.0,21,27,41,200,2.4658402079949155,69.00509094895096
21,41,0,0,0,10.000000000000002,20,10.0,29.18469175298088,26,29.0,15.624211927338656,7,14.285714285714286,52.94478089898283,15,60.333333333333336,52.00000000000001,9,52.0,0,0.9740000000000002,36243,5,21,1.0,662.8785268125985,False,0.12748356186708273,7,0.9180000000000001,36817,4,10,1.0,331.84691752980876,False,0.14007594126714462,1,0.7770000000000001,40097,274,0,0.0,7996.605540316761,False,-0.1104437609409244,6,0.8810000000000004,39243.0,291,0,0.0,8492.745300117436,False,-0.12266748739038286,0,0.389,70997,0,4,0.1,211.7791235959313,False,0.03760455245889111,0,0.42500000000000004,70775,0,21,0.6,1111.8403988786395,False,0.04093220382685875,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,1.9100000000000004,73404.0,160,0,0.0,8471.164943837251,False,-0.0978750163029569,0.3375,453639,0.0,0.0,13,0,0,14,8,7.411764705882353,22,36,46,360.0,213.0,20,21,46,1366,2.2423159199533984,71.24740686890436
22,46,0,0,0,10.000000000000002,20,10.0,29.363843280527473,56,30.107142857142858,15.499125195451864,7,14.285714285714286,52.94478089898283,0,,52.00000000000001,8,52.0,5,1.0240000000000002,36769,6,10,1.0,353.6384328052747,False,0.1389321254170178,20,1.1110000000000002,37102,3,10,1.0,323.6384328052747,False,0.14873514030650267,5,0.8260000000000001,39207,300,0,0.0,8809.152984158241,False,-0.12020220915716928,2,0.8950000000000005,38301.0,321,0,0.0,9425.793693049318,False,-0.1322594947241344,0,0.389,70912,0,10,0.6,529.4478089898282,False,0.03868201711021961,0,0.42500000000000004,70760,0,22,0.1,1164.7851797776223,False,0.041099620434416305,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,1.9810000000000005,73278.0,160,0,0.0,8471.164943837251,False,-0.09933906008483762,0.3375,452392,0.0,0.0,10,0,0,22,9,7.690476190476191,19,41,40,387.0,216.0,24,22,40,550,2.5059384829946794,73.75334535189904
23,40,0,0,0,10.000000000000002,20,10.0,29.35164785099282,9,29.0,15.379875978056202,8,14.375,53.49897232640827,7,60.42857142857143,52.00000000000001,9,52.0,0,1.0190000000000001,36960,3,11,1.0,352.868126360921,False,0.14480822661550785,0,1.0910000000000002,36972,6,20,1.0,647.0329570198564,False,0.14971227468509898,7,0.891,38786,309,0,0.0,9069.659185956782,False,-0.1260675894093526,1,0.9030000000000002,38281.0,321,0,0.0,9421.878960168695,False,-0.13270245148105014,0,0.389,70827,0,16,0.6,855.9835572225323,False,0.03982418029085696,0,0.42500000000000004,71153,0,17,0.2,909.4825295489406,False,0.04497185396454578,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.0630000000000006,72697.0,167,0,0.0,8934.328378510181,False,-0.10339908916427387,0.35,451739,0.0,0.0,12,0,0,17,8,8.0,16,33,38,288.0,204.0,16,24,38,884,2.0122633409919217,75.76560869289096
24,38,0,0,0,10.000000000000002,20,10.0,29.31987945333004,24,29.0,15.358734217314002,4,15.0,53.80433023667119,5,59.0,52.00000000000001,11,52.0,13,1.1490000000000002,37222,4,10,1.0,333.1987945333004,False,0.152581750277957,0,1.0910000000000002,36882,5,30,1.0,929.5963835999012,False,0.15129314071950276,2,0.9040000000000001,38397,321,0,0.0,9411.681304518943,False,-0.1304651875678944,2,0.9219999999999999,37892.0,333,0,0.0,9763.519857958903,False,-0.13710389491669453,0,0.389,71092,0,13,0.2,699.4562930767255,False,0.04254922433147063,0,0.42500000000000004,71123,0,19,0.2,1022.2822744967526,False,0.04535710733514828,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,2.1640000000000006,72186.0,172,0,0.0,9254.344800707446,False,-0.10747740143437105,0.3,450857,0.0,0.0,10,0,0,17,10,9.083333333333332,19,36,36,312.0,192.0,19,19,36,495,2.097768507024739,77.8633771999157
