index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,27,0,0,0,10.000000000000002,20,10.0,25.223626592712645,12,13.083333333333334,28.839800429621235,5,53.0,62.18529921108332,15,100.4,67.99999999999999,20,68.0,12,1.5170000000000001,45222,116,0,0.0,1160.0000000000002,False,-0.06052960843435276,0,0.461,50732,0,17,1.0,428.801652076115,False,0.04499006883757016,0,0.227,76459,126,33,1.0,4129.890364859294,False,-0.0037181676233599206,0,0.659,74471,61,0,0.0,1538.6412221554713,False,-0.04537954234393926,2,0.22000000000000003,121892,26,10,1.0,1371.6878032809852,False,0.013592901100108227,0,0.2,120989,0,10,0.0,621.8529921108332,False,0.0030258363740173462,12,0.8960000000000001,147548,39,0,0.0,2425.2266692322496,False,-0.023572953852813733,8,0.7840000000000003,150275,12,0,0.0,746.2235905329999,False,-0.011183891282907293,0.375,787588,0.0,0.0,8,0,0,7,11,10.333333333333334,16,23,33,172.0,117.0,12,15,33,1383,3.099777989089489,65.33827802911401
11,33,0,0,0,10.000000000000002,20,10.0,25.92935814872373,17,34.0,26.560378399657544,10,8.2,70.2168990460216,30,89.0,67.99999999999999,20,68.0,0,1.5050000000000001,45142,124,0,0.0,1240.0000000000002,False,-0.06135007076487601,0,0.461,51190,2,10,1.0,279.2935814872373,False,0.052851040771718996,0,0.227,75938,133,40,1.0,4511.019769766557,False,-0.00791060450304793,7,0.7290000000000001,74184,61,0,0.0,1581.6908470721476,False,-0.048747790152681915,20,0.41800000000000004,123010,26,10,1.0,1392.738828851312,False,0.022924648274477474,0,0.2,120989,0,10,0.0,702.1689904602159,False,0.0033579017913085833,10,0.9840000000000002,145408,59,0,0.0,4142.797043715274,False,-0.03198252387984649,10,0.8760000000000001,149298,22,0,0.0,1544.771779012475,False,-0.014975938028340754,0.375,785159,0.0,0.0,11,0,0,19,10,10.0,15,34,29,294.0,78.0,22,11,29,1825,2.7256660694256425,68.06394409853965
12,29,0,0,0,10.000000000000002,20,10.0,25.878082384769115,2,21.0,26.560378399657544,0,,71.70008084237452,9,86.55555555555556,67.99999999999999,20,68.0,2,1.5250000000000001,44972,140,0,0.0,1400.0000000000002,False,-0.06319611100855332,0,0.461,51150,0,16,0.6,414.04931815630584,False,0.053412603513181826,0,0.227,75938,123,50,1.0,4511.023053309478,False,-0.007910583672878486,0,0.7220000000000002,74142,63,0,0.0,1630.3191902404542,False,-0.048972181190349386,0,0.398,123789,16,11,1.0,1213.6669436606403,False,0.02862580805919198,0,0.2,120989,0,10,0.0,717.0008084237452,False,0.0034192237436276576,8,1.0540000000000003,144830,63,0,0.0,4517.105093069595,False,-0.03454793802158945,12,0.9860000000000002,148611,27,0,0.0,1935.902182744112,False,-0.018201591765306273,0.325,784421,0.0,0.0,8,0,0,12,8,8.0,19,31,23,274.0,90.0,19,10,23,979,2.4223630437627435,70.4863071423024
13,23,0,0,0,10.000000000000002,20,10.0,25.041587031781162,18,17.0,31.429872885178558,19,52.31578947368421,72.84658098913648,15,79.66666666666667,68.0,20,68.0,4,1.5630000000000004,44806,151,0,0.0,1510.0000000000002,False,-0.06547289397575534,0,0.461,51318,0,11,0.9,275.4574573495928,False,0.055437177787516584,0,0.227,76622,131,42,1.0,4600.502562340831,False,0.0013353880656510888,1,0.7320000000000002,74103,63,0,0.0,1577.6199830022133,False,-0.04980131200754771,0,0.398,123545,25,11,1.0,1587.0592130099653,False,0.02815196393491472,0,0.2,121434,0,5,0.0,364.23290494568244,False,0.005640402636750933,11,1.1560000000000004,144107,68,0,0.0,4953.567507261281,False,-0.03786111272821724,9,1.064,147654,37,0,0.0,2695.32349659805,False,-0.021990773023662136,0.3625,783589,0.0,0.0,14,0,0,7,9,9.0,21,28,24,219.0,67.0,14,9,24,2643,2.422211678698659,72.90851882100105
14,24,0,0,0,10.000000000000002,20,10.0,23.941626960037773,15,11.333333333333334,29.992914269130733,5,4.0,72.84658098913648,0,,68.0,20,68.0,15,1.7090000000000005,44361,165,0,0.0,1650.0000000000002,False,-0.0731647283244108,0,0.461,51258,0,17,0.6,407.0076583206421,False,0.05555563409760055,0,0.227,76452,136,52,1.0,4815.692808559935,False,0.0005436188167522305,5,0.7810000000000001,73900,63,0,0.0,1508.3224984823796,False,-0.05281650850398778,0,0.398,123525,20,21,1.0,2129.6364861544807,False,0.030229862925870665,0,0.2,121434,0,5,0.0,364.23290494568244,False,0.005640402636750933,6,1.2050000000000003,144001,68,0,0.0,4953.567507261281,False,-0.038556869922084076,14,1.1950000000000003,147222,37,0,0.0,2695.32349659805,False,-0.024826311776025088,0.325,782153,0.0,0.0,7,0,0,10,12,12.0,17,27,20,188.0,86.0,14,10,20,200,2.3288750471547246,75.23739386815578
15,20,0,0,0,10.000000000000002,20,10.0,23.83357984883428,47,23.4468085106383,33.59953480753705,17,51.8235294117647,72.75054553234527,16,72.1875,68.0,20,68.0,11,1.8040000000000003,44063,176,0,0.0,1760.0000000000002,False,-0.07814903698233955,19,0.6510000000000001,51531,0,9,0.9,214.50221863950853,False,0.05918099623243193,0,0.227,76748,159,46,1.0,5335.117797111355,False,0.007594286747220554,1,0.7860000000000003,73340,77,0,0.0,1835.1856483602396,False,-0.05784801725287545,0,0.398,123799,27,15,1.0,1998.4456227886794,False,0.031953154707479635,0,0.2,121434,0,5,0.0,363.75272766172634,False,0.005638417350214656,13,1.3290000000000002,143497,71,0,0.0,5165.2887327965145,False,-0.04117015617518477,7,1.2510000000000001,146083,50,0,0.0,3637.5272766172634,False,-0.029210226066552318,0.3625,780495,0.0,0.0,12,0,0,10,13,12.055555555555555,15,25,23,193.0,68.0,12,8,23,2227,2.2152423430234194,77.4526362111792
16,23,0,0,0,10.000000000000002,20,10.0,23.535833869337505,5,12.0,34.69576002733479,5,55.0,64.74713105866972,20,25.2,67.99999999999999,20,68.0,5,1.8430000000000004,43893,186,0,0.0,1860.0000000000002,False,-0.0806104239739093,0,0.6320000000000001,51431,0,19,1.0,447.1808435174126,False,0.05951614099150224,0,0.227,76963,154,51,1.0,5394.00217727205,False,0.010695675915551532,0,0.7850000000000001,73340,77,0,0.0,1812.2592079389879,False,-0.05799345821371658,5,0.44800000000000006,123723,22,10,1.0,1410.7780311880626,False,0.028895008976747908,0,0.2,121434,0,5,0.0,323.7356552933486,False,0.00547296730155843,9,1.4060000000000004,143303,71,0,0.0,4597.046305165551,False,-0.04430842291152867,11,1.3540000000000003,145305,70,0,0.0,4532.299174106881,False,-0.03138029309064911,0.375,779392,0.0,0.0,8,0,0,9,9,8.625,21,30,21,242.0,81.0,16,7,21,763,2.6203444628044963,80.0729806739837
17,21,0,0,0,10.000000000000002,20,10.0,25.517867037482603,57,31.736842105263158,34.316511776661486,1,1.0,61.91114441622182,8,24.0,67.99999999999999,20,68.0,13,1.9680000000000004,43564,196,0,0.0,1960.0000000000005,False,-0.08633314872930896,25,0.8820000000000003,52105,0,10,1.0,255.17867037482603,False,0.07137179938029273,0,0.227,75982,180,61,1.0,6686.5232851232195,False,0.00644862964286403,1,0.7950000000000002,72470,98,0,0.0,2500.750969673295,False,-0.0646640257198745,0,0.44300000000000006,123914,13,12,1.0,1189.0483860912614,False,0.029557644608179875,0,0.2,121434,0,5,0.0,309.55572208110914,False,0.005414340557994867,10,1.497,143068,71,0,0.0,4395.6912535517495,False,-0.046511725302090724,10,1.443,144877,78,0,0.0,4829.069264465302,False,-0.03321561494281236,0.375,777414,0.0,0.0,8,0,0,10,14,13.866666666666667,17,27,22,166.0,66.0,14,7,22,970,2.6711494075134397,82.74413008149713
18,22,0,0,0,10.000000000000002,20,10.0,25.517867037482603,0,,33.352845680437355,3,7.666666666666667,58.569447296102545,10,24.0,67.99999999999999,20,68.0,0,1.9550000000000003,43434,209,0,0.0,2090.0000000000005,False,-0.08766640001640924,0,0.8570000000000002,52035,0,17,0.7,433.8037396372042,False,0.07176792955958822,0,0.227,75982,170,71,1.0,6706.0894396830945,False,0.006572753591757483,3,0.8240000000000001,72360,98,0,0.0,2500.750969673295,False,-0.06605966371675334,0,0.44300000000000006,124131,6,12,1.0,902.9504416358548,False,0.03016914367190308,0,0.2,121434,0,5,0.0,292.8472364805127,False,0.005345259548516156,7,1.5570000000000004,142938,71,0,0.0,4158.430758023281,False,-0.048143671372796924,13,1.563,144274,88,0,0.0,5154.111362057024,False,-0.036106807386653804,0.3375,776588,0.0,0.0,7,0,0,8,8,8.0,18,26,22,189.0,50.0,13,9,22,440,2.345077870413661,85.0892079519108
19,22,0,0,0,10.000000000000002,20,10.0,25.17962463989859,10,18.0,34.711438710093915,5,55.0,56.65076823965346,6,24.0,67.99999999999999,20,68.0,10,2.0550000000000006,43244,220,0,0.0,2200.0000000000005,False,-0.09043546038192521,0,0.8570000000000002,51945,0,26,0.9,654.6702406373633,False,0.07218704736772472,0,0.227,76257,160,76,1.0,6666.809284350912,False,0.009812662778023283,0,0.8210000000000002,72180,108,0,0.0,2719.399461109048,False,-0.06695637069979163,0,0.44300000000000006,124000,1,16,1.0,941.1237305445493,False,0.0292437351387722,0,0.2,121434,0,5,0.0,283.2538411982673,False,0.005305595784470262,5,1.6000000000000005,142852,71,0,0.0,4022.2045450153955,False,-0.04915523083052598,15,1.7000000000000006,143653,94,0,0.0,5325.172214527425,False,-0.039621494254990286,0.3625,775565,0.0,0.0,9,0,0,8,8,8.0,18,26,26,165.0,65.0,13,9,26,619,2.2813708195462823,87.37057877145708
20,26,0,0,0,10.000000000000002,20,10.0,25.59958921191686,20,29.8,33.31913090063291,12,25.0,56.65076823965346,0,,67.99999999999999,20,68.0,6,2.1050000000000004,43138,227,0,0.0,2270.0000000000005,False,-0.09189178101860399,0,0.8570000000000002,52291,3,22,1.0,593.1909626621709,False,0.07865352863067056,0,0.227,76046,164,81,1.0,6897.182233705631,False,0.008597017354794156,7,0.8910000000000002,71770,114,0,0.0,2918.353170158522,False,-0.07089616979738815,0,0.44300000000000006,123700,3,26,1.0,1572.8773669328887,False,0.029375020122268735,0,0.2,121434,0,5,0.0,283.2538411982673,False,0.005305595784470262,15,1.7450000000000006,142361,71,0,0.0,4022.2045450153955,False,-0.05237803066249406,5,1.7349999999999999,143576,94,0,0.0,5325.172214527425,False,-0.04012690278261053,0.375,774316,0.0,0.0,8,0,0,11,11,11.0,17,28,24,220.0,63.0,15,11,24,941,2.093089041300118,89.4636678127572
21,24,0,0,0,10.000000000000002,20,10.0,25.785057191848242,22,27.454545454545453,38.80510336033732,27,54.111111111111114,56.65076823965346,0,,67.99999999999999,20,68.0,5,2.1490000000000005,42938,240,0,0.0,2400.0000000000005,False,-0.09466084138411995,0,0.8570000000000002,52765,0,15,1.0,386.77585787772364,False,0.08625905952328809,0,0.227,76903,176,64,1.0,7021.696680826879,False,0.020260201992126647,0,0.8840000000000001,71770,114,0,0.0,2939.4965198706996,False,-0.07076204042357165,0,0.44300000000000006,122239,20,36,1.0,2815.529723834271,False,0.022431779829635484,0,0.2,121434,0,5,0.0,283.2538411982673,False,0.005305595784470262,12,1.8500000000000003,142046,71,0,0.0,4022.2045450153955,False,-0.05444561100275871,8,1.8100000000000003,143404,94,0,0.0,5325.172214527425,False,-0.04125586728586615,0.375,773499,0.0,0.0,11,0,0,11,8,8.0,17,28,35,180.0,90.0,14,10,35,2205,2.1708823265507817,91.63455013930798
22,35,0,0,0,10.000000000000002,20,10.0,26.501694251665118,50,29.34,43.135339048683825,31,56.0,56.8577934262916,1,77.0,67.99999999999999,20,68.0,23,2.3740000000000006,42485,249,0,0.0,2490.0000000000005,False,-0.1030295571554571,12,0.9770000000000001,53381,1,10,1.0,275.01694251665117,False,0.0977480046614224,0,0.227,78171,183,43,1.0,6704.629627148121,False,0.03433668895763684,0,0.8840000000000001,70771,147,0,0.0,3895.7490549947725,False,-0.07737068744690369,0,0.44300000000000006,120580,41,45,1.0,4327.149605179159,False,0.014963325471658703,0,0.2,121434,0,5,0.0,284.288967131458,False,0.005309875498749162,9,1.9280000000000004,141842,71,0,0.0,4036.9033332667036,False,-0.055736375849129875,11,1.9120000000000001,143042,95,0,0.0,5401.490375497702,False,-0.04338147718606343,0.375,771706,0.0,0.0,10,0,0,15,11,10.8,19,34,33,307.0,99.0,22,13,33,2421,2.4233137778937817,94.05786391720176
23,33,0,0,0,10.000000000000002,20,10.0,26.8425726440279,26,29.76923076923077,42.51061156461304,20,39.05,57.72360346383183,13,63.61538461538461,67.99999999999999,20,68.0,10,2.4510000000000005,42240,256,0,0.0,2560.0000000000005,False,-0.10733698439070416,6,1.0250000000000001,53748,4,10,1.0,308.425726440279,False,0.10561837965294735,0,0.227,78798,183,39,1.0,6570.104644877014,False,0.04143842473626896,6,0.9440000000000002,69878,163,0,0.0,4375.339340976548,False,-0.08565830124861035,0,0.44300000000000006,120626,51,42,1.0,4592.4325352762025,False,0.016440506951213865,0,0.2,121434,0,5,0.0,288.61801731915915,False,0.0053277738986519645,12,2.0390000000000006,140841,78,0,0.0,4502.441070178883,False,-0.060778850720112396,8,1.9810000000000005,142704,101,0,0.0,5830.083949847015,False,-0.044193433791984905,0.375,770269,0.0,0.0,8,0,0,8,13,12.333333333333332,20,28,26,236.0,128.0,15,18,26,1769,2.331397181376815,96.38926109857857
24,26,0,0,0,10.000000000000002,20,10.0,26.8425726440279,0,,40.54581114602973,6,2.0,52.90719328694176,45,43.13333333333333,67.99999999999999,20,68.0,0,2.4410000000000007,42140,266,0,0.0,2660.0000000000005,False,-0.10836256230385823,0,1.0190000000000001,53648,4,20,1.0,576.851452880558,False,0.10632013879023397,0,0.227,78798,173,49,1.0,6630.509813572284,False,0.04182162359371887,6,0.9980000000000002,69632,163,0,0.0,4375.339340976548,False,-0.08877945531435759,3,0.4730000000000001,122372,47,10,1.0,2434.7250567328147,False,0.021957121474245462,0,0.2,121434,0,5,0.0,264.5359664347088,False,0.005228206982464484,11,2.1370000000000005,139921,94,0,0.0,4973.276168972526,False,-0.06527227680315144,9,2.0630000000000006,141208,130,0,0.0,6877.9351273024295,False,-0.050573884401575224,0.375,769153,0.0,0.0,9,0,0,12,9,8.375,16,28,36,186.0,126.0,14,12,36,1805,2.3498271238058805,98.73908822238445
