index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,19,0,0,0,10.000000000000002,20,10.0,20.7570871289128,31,21.129032258064516,34.81330094738925,39,47.92307692307692,15.146804591939679,32,8.46875,47.0,20,47.0,7,0.30600000000000005,61732,6,10,1.0,267.57087128912804,False,0.030718493813011238,14,0.8800000000000001,57461,104,0,0.0,1040.0000000000002,False,-0.03400419846056446,0,0.2,82826,29,22,1.0,1367.8481475810347,False,0.013925234313836556,5,1.3030000000000002,78626,77,0,0.0,1598.2957089262857,False,-0.03566956212785912,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,32,3.0940000000000003,83373.0,169,0,0.0,5883.447860108783,False,-0.19735606083380397,0,0.2,133012,36,20,1.0,1485.2849653098283,False,0.024570786633587284,8,0.8380000000000001,125612,202,0,0.0,3059.6545275718154,False,-0.026083883476557067,0.375,730630,0.0,0.0,13,0,0,11,12,11.411764705882353,14,25,22,168.0,43.0,13,6,22,2498,2.8111515489872545,30.268957087944727
11,22,0,0,0,10.000000000000002,20,10.0,21.059523387907326,32,22.40625,34.25978197110566,13,28.692307692307693,14.96195252432838,8,10.25,47.0,20,47.0,10,0.3990000000000001,62022,6,10,1.0,270.59523387907325,False,0.035575249357561116,12,0.9860000000000002,57086,114,0,0.0,1140.0000000000002,False,-0.03941887974409383,0,0.2,82429,41,32,1.0,1959.7534819795815,False,0.012698380838359271,13,1.4280000000000002,78192,87,0,0.0,1832.1785347479374,False,-0.0395190890645803,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,3.1420000000000012,82712.0,182,0,0.0,6235.28031874123,False,-0.20186687348313517,0,0.2,133529,26,19,1.0,1282.0107656325379,False,0.02775249820230475,9,0.9200000000000002,125395,210,0,0.0,3142.0100301089597,False,-0.02743069534302217,0.375,729353,0.0,0.0,13,0,0,8,12,12.0,20,28,22,145.0,60.0,12,10,22,1037,1.7915413149748929,32.06049840291962
12,22,0,0,0,10.000000000000002,20,10.0,20.561287229355262,4,1.0,33.031528954686344,29,27.551724137931036,14.717689746173479,5,5.4,46.99999999999999,20,47.0,0,0.389,61942,4,20,1.0,451.2257445871052,False,0.03574710726556186,4,1.014,56870,126,0,0.0,1260.0000000000002,False,-0.04201792676018793,0,0.2,82425,35,42,1.0,2106.969269124261,False,0.013543516318761259,29,1.7050000000000003,77612,87,0,0.0,1788.8319889539077,False,-0.04682422939333258,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,3.1840000000000006,81723.0,211,0,0.0,6969.652609438818,False,-0.20764914444457397,0,0.2,134019,21,18,1.0,1155.0714846696428,False,0.03101975336342327,9,1.0010000000000003,125259,210,0,0.0,3090.7148466964304,False,-0.02866892825305659,0.375,727838,0.0,0.0,12,0,0,7,10,10.0,20,27,22,145.0,45.0,12,10,22,717,1.5359830880188383,33.59648149093846
13,22,0,0,0,10.000000000000002,20,10.0,18.536852468177145,25,6.8,34.90225856958322,17,50.588235294117645,15.011869018762109,15,18.466666666666665,47.0,20,47.0,0,0.38900000000000007,61812,7,30,1.0,626.1055740453144,False,0.03503803250512575,25,1.26,56240,133,0,0.0,1330.0000000000002,False,-0.05193095864849555,0,0.2,83115,50,35,1.0,2148.42167334427,False,0.022172709064411652,0,1.6760000000000002,77612,87,0,0.0,1612.7061647314115,False,-0.04789343415895844,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,3.3290000000000006,80411.0,228,0,0.0,7957.714953864974,False,-0.21525546804913154,0,0.2,134415,16,19,1.0,1133.1899043001938,False,0.03396933634744653,11,1.1020000000000003,124812,220,0,0.0,3302.611184127664,False,-0.031281411353276375,0.375,726405,0.0,0.0,13,0,0,10,9,9.0,18,28,17,139.0,37.0,14,8,17,1483,1.5766997759928927,35.17318126693135
14,17,0,0,0,10.000000000000002,20,10.0,18.199488272963514,3,1.0,34.78146721063744,3,29.0,14.666958099764614,20,11.7,47.0,20,47.0,0,0.389,61702,8,40,1.0,807.9795309185406,False,0.03472043193261257,3,1.2650000000000001,56078,142,0,0.0,1420.0000000000002,False,-0.053880243910566124,0,0.2,83112,43,45,1.0,2347.744020216116,False,0.0233463085379121,3,1.7060000000000002,77592,87,0,0.0,1583.3554797478257,False,-0.04831444046630275,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,20,3.5140000000000007,79494.0,231,0,0.0,8034.5189256572485,False,-0.22342558479022642,0,0.2,134835,12,19,1.0,1069.0034971971754,False,0.036940732062771174,10,1.191,124451,234,0,0.0,3432.06819534492,False,-0.03355087364954802,0.375,725252,0.0,0.0,12,0,0,11,11,11.0,15,26,12,110.0,18.0,11,6,12,670,1.5189127839985304,36.69209405092988
15,12,0,0,0,10.000000000000002,20,10.0,19.247251776247285,20,26.6,34.53384329301536,5,28.0,14.123453481241771,40,11.775,46.99999999999999,20,47.0,0,0.38900000000000007,62120,9,34,1.0,744.4065603924078,False,0.04115496451628078,4,1.3020000000000003,55892,151,0,0.0,1510.0000000000002,False,-0.0562293825597281,0,0.2,82720,53,50,1.0,2746.7965087918737,False,0.02100941265369089,0,1.7030000000000003,77592,87,0,0.0,1674.510904533514,False,-0.04776106440675105,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,40,3.8940000000000006,76997.0,236,0,0.0,8149.987017151625,False,-0.24610841276036546,0,0.2,135292,15,19,1.0,1104.8518022186265,False,0.04057868737779745,10,1.2810000000000004,123829,261,0,0.0,3686.2213586041025,False,-0.03734202486995454,0.375,722430,0.0,0.0,14,0,0,8,11,11.0,18,26,8,111.0,3.0,11,1,8,1338,1.3688819520175457,38.06097600294743
16,8,0,0,0,10.000000000000002,20,10.0,21.743267623974557,32,33.0,34.53384329301536,0,,14.17523149611276,29,14.517241379310345,46.99999999999999,20,47.0,0,0.389,63066,10,12,1.0,360.91921148769467,False,0.053721295620669865,0,1.2980000000000003,55802,160,0,0.0,1600.0000000000002,False,-0.056979107660524476,0,0.2,82720,43,60,1.0,3006.9911054118274,False,0.02258897262977212,0,1.7030000000000003,76536,119,0,0.0,2587.4488472529724,False,-0.05504019494643855,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,29,4.144,75607.0,236,0,0.0,8149.987017151625,False,-0.25903407624676095,0,0.2,135913,20,15,1.0,988.5046299222552,False,0.04488998073461004,6,1.3310000000000002,123370,275,0,0.0,3898.1886614310088,False,-0.040046157087366925,0.375,721002,0.0,0.0,14,0,0,4,8,8.0,19,23,16,65.0,3.0,7,1,16,1914,1.4854076729970984,39.546383675944526
17,16,0,0,0,10.000000000000002,20,10.0,22.228678346268662,13,28.153846153846153,34.23333937703647,13,31.384615384615383,13.748412343441226,17,8.764705882352942,46.99999999999999,20,47.0,0,0.38900000000000007,63389,4,10,1.0,262.2867834626866,False,0.05828102015479892,1,1.3080000000000003,55620,176,0,0.0,1760.0000000000002,False,-0.05867848455566292,0,0.2,82536,44,67,1.0,3271.695585497265,False,0.02196189785156731,10,1.8030000000000004,76412,121,0,0.0,2689.670079898508,False,-0.055925172226008665,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,17,4.285000000000001,74462.0,249,0,0.0,8524.101504882081,False,-0.26794202279714113,0,0.2,136288,22,16,1.0,1054.4650715557068,False,0.04801514041515965,11,1.4350000000000003,123073,280,0,0.0,3849.555456163543,False,-0.04250746682741259,0.375,719768,0.0,0.0,15,0,0,4,10,10.0,22,26,19,150.0,22.0,12,4,19,1154,1.6776182019966654,41.22400187794119
18,19,0,0,0,10.000000000000002,20,10.0,22.387128920075785,22,23.5,34.23333937703647,0,,12.562527522676865,32,5.375,47.0,20,47.0,5,0.43900000000000006,63689,0,9,0.9,201.48416028068206,False,0.06277268468462134,7,1.3770000000000004,55325,191,0,0.0,1910.0000000000002,False,-0.06234380727066742,0,0.2,82174,51,77,1.0,3777.7107069556732,False,0.02063857986569009,0,1.7930000000000004,76257,126,0,0.0,2820.778243929549,False,-0.05701116858340787,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,32,4.588000000000001,72632.0,249,0,0.0,8524.101504882081,False,-0.284959263214482,0,0.2,136805,12,15,1.0,855.7503302721224,False,0.051214314883804804,9,1.5140000000000002,122751,312,0,0.0,3919.508587075182,False,-0.04470608827826303,0.3625,717621,0.0,0.0,13,0,0,6,11,11.0,23,29,23,156.0,31.0,13,6,23,1037,1.494948896986898,42.71895077492809
19,23,0,0,0,10.000000000000002,20,10.0,23.161912391961167,18,30.0,35.47802169656647,28,40.92857142857143,12.844779268011214,9,19.22222222222222,47.0,20,47.0,9,0.524,63914,0,9,0.9,208.4572115276505,False,0.06657939765025868,0,1.37,55215,202,0,0.0,2020.0000000000005,False,-0.06326013794941855,0,0.2,83233,41,62,1.0,3149.2757532575292,False,0.02968126314763628,3,1.8230000000000002,75699,144,0,0.0,3335.315384442408,False,-0.06066246139381522,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,4.646000000000001,71245.0,277,0,0.0,9827.412009948912,False,-0.29179726231681397,0,0.2,137200,6,16,1.0,829.0686756080672,False,0.05413785332335513,11,1.6150000000000002,122404,317,0,0.0,4071.795027959555,False,-0.04678087191601658,0.3625,716898,0.0,0.0,14,0,0,6,8,7.5,24,30,24,167.0,43.0,16,7,24,1682,1.4370239119743928,44.15597468690248
20,24,0,0,0,10.000000000000002,20,10.0,23.786473576310115,16,30.0,35.31206034285747,8,32.5,12.350750591254528,24,8.416666666666666,47.00000000000001,20,47.0,7,0.5850000000000001,64129,0,9,0.9,214.07826218679105,False,0.07020824249597467,0,1.37,55105,213,0,0.0,2130.0000000000005,False,-0.06417646862816967,0,0.2,82810,47,71,1.0,3625.120542429456,False,0.027434166691532882,7,1.8900000000000003,75657,144,0,0.0,3425.252194988657,False,-0.06062642087473345,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,24,4.877000000000001,69892.0,285,0,0.0,10063.93719771438,False,-0.30327913296827924,0,0.2,137576,0,14,0.6,658.0000000000001,False,0.05636284250116816,12,1.7240000000000002,121973,341,0,0.0,4211.605951617794,False,-0.049546883683203015,0.3125,715130,0.0,0.0,10,0,0,5,11,10.4375,25,30,22,148.0,74.0,15,9,22,633,1.7331700280192308,45.88914471492171
21,22,0,0,0,10.000000000000002,20,10.0,24.358950195330806,16,30.0,35.571823954610174,27,36.81481481481482,12.698974490770889,18,16.444444444444443,47.0,20,47.0,7,0.6480000000000001,64334,0,10,1.0,243.58950195330806,False,0.07386949370192017,0,1.37,55005,223,0,0.0,2230.0000000000005,False,-0.06500949651794342,0,0.2,83035,53,64,1.0,3567.621093447584,False,0.02981691471563434,10,1.983,75583,144,0,0.0,3507.688828127636,False,-0.06102443555888182,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,18,5.033,68234.0,312,0,0.0,11098.409073838375,False,-0.31388714187618155,0,0.2,137792,4,16,1.0,802.7958979630836,False,0.05857199283768722,12,1.832,121599,345,0,0.0,4381.146199315956,False,-0.05176240664543819,0.375,713570,0.0,0.0,13,0,0,5,12,11.4375,24,29,23,165.0,66.0,14,8,23,1281,1.4465406180243008,47.335685332946014
22,23,0,0,0,10.000000000000002,20,10.0,22.60301671997144,14,3.0,35.346108393200495,5,29.0,12.66452099865369,49,12.53061224489796,47.0,20,47.0,0,0.6410000000000001,64244,0,19,0.9,429.45731767945733,False,0.0739183742434395,14,1.5100000000000002,54513,234,0,0.0,2340.0000000000005,False,-0.07229016027456599,0,0.2,82993,57,74,1.0,3903.983974135209,False,0.031348930794988156,5,2.023,75553,144,0,0.0,3254.834407675887,False,-0.06292367684715287,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,49,5.505000000000001,64798.0,317,0,0.0,11204.716360644557,False,-0.3453443603161461,0,0.2,138014,13,20,1.0,1104.638772982498,False,0.06142859955794665,14,1.96,120737,375,0,0.0,4749.195374495134,False,-0.05695575013406993,0.3625,708840,0.0,0.0,10,0,0,6,18,18.0,23,29,18,172.0,48.0,14,9,18,482,1.397492588032037,48.73317792097805
23,18,0,0,0,10.000000000000002,20,10.0,20.742756589360056,19,5.7368421052631575,35.67168235357281,2,57.0,13.455838173337277,12,27.666666666666668,46.99999999999999,20,47.0,0,0.6410000000000001,64134,1,29,1.0,611.5399410914416,False,0.07360251192139082,19,1.6860000000000002,54038,243,0,0.0,2430.0000000000005,False,-0.07945420012662024,0,0.2,82998,66,82,1.0,4294.099887890734,False,0.03377790930327174,0,2.0180000000000007,75553,144,0,0.0,2986.956948867848,False,-0.06454987707545953,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,12,5.576000000000001,64478.0,319,0,0.0,11379.266670789728,False,-0.3475084776042435,0,0.2,138435,5,21,1.0,1054.2791908666863,False,0.06446061261793333,11,2.0560000000000005,120215,385,0,0.0,5180.497696734852,False,-0.059302405659514015,0.375,707839,0.0,0.0,13,0,0,5,7,7.0,22,27,12,132.0,18.0,12,6,12,737,1.384597699972801,50.11777562095085
24,12,0,0,0,10.000000000000002,20,10.0,21.889376285989847,16,33.0,36.168635059992226,3,56.0,13.475877436911212,25,13.64,46.99999999999999,20,47.0,0,0.6410000000000001,64542,3,23,1.0,533.4556545777665,False,0.07974955561775482,0,1.667,53958,251,0,0.0,2510.0000000000005,False,-0.08012062243843925,0,0.2,83166,56,89,1.0,4444.81359235474,False,0.03673259590079731,0,2.0180000000000007,75025,160,0,0.0,3502.3002057583753,False,-0.06783203498076584,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,25,5.814000000000001,63167.0,322,0,0.0,11646.300489317497,False,-0.3584579381738664,0,0.2,138703,10,24,1.0,1262.758774369112,False,0.06731199787957265,13,2.1750000000000003,119669,395,0,0.0,5322.971587579928,False,-0.06293912695205585,0.375,706218,0.0,0.0,13,0,0,3,11,11.0,21,24,8,96.0,9.0,9,3,8,1225,1.2689922950230539,51.386767915973905
