index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,79,0,0,0,10.000000000000002,20,10.0,25.01694700992934,49,21.959183673469386,31.0,8,31.0,30.46298203606838,12,38.666666666666664,53.00000000000001,12,53.0,0,0.542,53195,8,15,1.0,455.25420514894006,False,0.021465145364712654,2,0.382,53875,1,10,1.0,260.1694700992934,False,0.03260200258221124,0,0.2,76923,41,62,1.0,2947.694827407103,False,-0.015053113716897396,0,0.2,76288,48,85,1.0,3835.8134564766083,False,-0.017452016731725563,4,0.35700000000000004,116595,0,8,0.8,243.70385628854703,False,0.0015862761142370453,8,1.819,108641.0,0,0,0.0,0.0,False,-0.0677153056671129,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,12,0.7520000000000002,144038,192,0,0.0,5848.8925509251285,False,-0.023680494027898177,0.6,779938,0.0,0.0,15,0,0,36,9,8.142857142857142,21,57,81,554.0,454.0,37,42,81,1118,4.76537283975631,85.4492533877492
11,81,0,0,0,10.000000000000002,20,10.0,23.930979142290813,15,10.333333333333334,32.83431952662722,3,62.0,30.85101911093282,1,81.0,53.000000000000014,13,53.0,0,0.542,53240,9,10,1.0,329.3097914229081,False,0.021121508522207597,0,0.38000000000000006,53785,0,20,1.0,478.61958284581624,False,0.032969594482273566,0,0.2,77059,36,69,1.0,3127.0832964597475,False,-0.012217580900435013,0,0.2,76183,48,95,1.0,4267.947353859545,False,-0.016056615655131928,0,0.35300000000000004,116676,0,7,0.0,215.95713377652976,False,0.0021623122137118447,0,1.8110000000000002,108455.0,3,0,0.0,98.50295857988166,False,-0.06888879038126913,0,0.2,150383,0,4,0.0,212.00000000000006,False,-0.0002524464049638935,13,0.8700000000000001,143637,193,0,0.0,5954.246688410034,False,-0.025994516969015335,0.5,779418,0.0,0.0,14,0,0,37,7,7.0,20,57,75,581.0,365.0,39,42,75,622,4.862771614454687,90.31202500220388
12,75,0,0,0,10.000000000000002,20,10.0,21.735557924162354,35,10.285714285714286,36.54167301538931,20,45.0,28.516570566623912,38,21.31578947368421,53.00000000000001,7,53.0,25,0.7920000000000003,52640,10,10,1.0,317.35557924162356,False,0.009534948176306214,0,0.38000000000000006,53695,0,29,0.9,630.3311798007082,False,0.032699150858515345,0,0.2,77854,36,59,1.0,2938.4387931778137,False,-0.003414543669967939,0,0.2,75928,63,105,1.0,5206.215815838106,False,-0.013366318136578263,5,0.403,116155,10,10,1.0,650.5824358201321,False,-0.0004437303237731469,26,2.071,106903.0,3,0,0.0,109.62501904616792,False,-0.08215929950980778,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,7,0.9270000000000003,142709,231,0,0.0,6587.327800890123,False,-0.030056641662658062,0.6125,776267,0.0,0.0,11,0,0,34,14,13.125,20,54,68,566.0,261.0,36,39,68,1210,4.300704615190625,94.6127296173945
13,68,0,0,0,10.000000000000002,20,10.0,22.209088704169744,54,23.925925925925927,35.954515870252926,7,31.0,34.73436096507598,21,76.0952380952381,53.00000000000001,8,53.0,44,1.207,52223,9,10,1.0,312.09088704169744,False,0.0015113851533623734,0,0.38000000000000006,53585,1,39,1.0,876.15445946262,False,0.03294602733711872,0,0.2,77058,64,69,1.0,3902.2432721143155,False,-0.007360743312304087,0,0.2,75649,69,108,1.0,5415.5148345750285,False,-0.015556788525817985,10,0.4980000000000001,117008,7,10,1.0,599.0252207425303,False,0.0066549326397149985,1,2.055,106892.0,3,0,0.0,107.86354761075879,False,-0.08226125206977157,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,8,1.0000000000000002,140968,252,0,0.0,8753.058963199146,False,-0.034428843452672456,0.625,773766,0.0,0.0,12,0,0,39,10,9.458333333333334,18,57,66,492.0,398.0,33,35,66,678,4.22458824608475,98.83731786347926
14,66,0,0,0,10.000000000000002,20,10.0,22.58471297938936,42,24.595238095238095,40.56544855208591,28,50.357142857142854,36.20022361304721,10,57.4,53.00000000000001,14,53.0,22,1.3830000000000002,52412,7,10,1.0,295.8471297938936,False,0.004969857837417742,0,0.38000000000000006,53570,3,39,1.0,910.803806196185,False,0.03299047615866334,0,0.2,77237,65,70,1.0,4307.587742306322,False,-0.0025655647822958655,0,0.2,75847,90,99,1.0,6048.603574801547,False,-0.009092257209613942,0,0.48800000000000004,116382,20,14,1.0,1318.1121016243792,False,0.004368379936945948,4,2.0940000000000003,106486.0,8,0,0.0,324.5235884166873,False,-0.08481565755150221,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,14,1.1320000000000001,140033,262,0,0.0,9484.458586618368,False,-0.038210890449492906,0.625,772350,0.0,0.0,15,0,0,35,12,11.09090909090909,22,57,74,511.0,285.0,35,31,74,2189,4.236326719634235,103.07364458311349
15,74,0,0,0,10.000000000000002,20,10.0,21.667012434195513,83,19.012048192771083,38.12238092359716,27,31.0,36.0478999367847,25,35.2,53.000000000000014,10,53.0,38,1.741,52235,7,10,1.0,286.67012434195516,False,0.0014978023359651245,0,0.38000000000000006,53890,3,14,1.0,333.3381740787372,False,0.03358831906385019,0,0.2,76738,81,80,1.0,4804.8184810576095,False,-0.0057112979392071085,0,0.2,75605,137,82,1.0,6094.4159392197525,False,-0.011844865008984474,2,0.5080000000000001,116071,37,10,1.0,1771.0070935409422,False,0.0036428066691593115,9,2.1800000000000006,106249.0,8,0,0.0,304.9790473887773,False,-0.08693329279773465,0,0.2,150383,0,4,0.0,212.00000000000006,False,-0.0002524464049638935,10,1.2180000000000002,138956,287,0,0.0,10345.74728185721,False,-0.042504842048744794,0.625,770127,0.0,0.0,18,0,0,33,12,10.34090909090909,23,56,74,558.0,194.0,38,36,74,1769,4.097798822447658,107.17144340556115
16,74,0,0,0,10.000000000000002,20,10.0,21.240461126758305,100,20.0,39.31455893458108,5,62.0,35.83916726410954,1,5.0,53.00000000000001,11,53.0,15,1.8530000000000004,52285,6,10,1.0,272.40461126758305,False,0.002317443702366979,61,0.9900000000000002,52641,4,10,1.0,252.40461126758305,False,0.00893312247865761,0,0.2,75738,121,90,1.0,6108.406100450053,False,-0.010086022360386616,0,0.2,74915,177,87,1.0,7179.928246744774,False,-0.013694778272851543,0,0.506,116071,27,20,1.0,1778.2764365158798,False,0.0036739969987466107,1,2.1810000000000005,105895.0,13,0,0.0,511.089266149554,False,-0.08908673469025864,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,11,1.318,138708,288,0,0.0,10321.680172063549,False,-0.04423232984094705,0.625,766636,0.0,0.0,12,0,0,29,11,10.04,23,52,66,476.0,361.0,32,42,66,510,3.7901833532378078,110.96162675879896
17,66,0,0,0,10.000000000000002,20,10.0,21.61822732925574,18,29.0,39.31455893458108,0,,33.58649884049639,47,27.170212765957448,53.000000000000014,11,53.0,8,1.9180000000000004,52475,10,10,1.0,316.1822732925574,False,0.006368855385206026,0,0.929,52581,0,20,1.0,432.3645465851148,False,0.009506353217830927,0,0.2,75477,120,100,1.0,6525.6431729687965,False,-0.010744122288028204,0,0.2,74654,176,97,1.0,7618.320226603375,False,-0.014219987269279715,0,0.506,116550,17,23,1.0,1440.8369752192953,False,0.006336615587217593,40,2.5800000000000005,103447.0,13,0,0.0,511.089266149554,False,-0.11009384003471338,0,0.2,150383,0,4,0.0,212.00000000000006,False,-0.0002524464049638935,11,1.4170000000000003,137188,335,0,0.0,11251.47711156629,False,-0.05124171374050407,0.625,762755,0.0,0.0,12,0,0,26,13,12.88888888888889,22,48,66,407.0,174.0,27,39,66,940,5.1827428406104445,116.1443695994094
18,66,0,0,0,10.000000000000002,20,10.0,21.5093649843039,24,20.0,40.62398081639076,16,48.0,34.30397260725721,27,38.629629629629626,53.00000000000001,11,53.0,14,2.0500000000000003,52539,8,10,1.0,295.09364984303903,False,0.007390952675363655,0,0.929,52461,2,30,1.0,665.280949529117,False,0.00943863240467605,0,0.2,75765,134,94,1.0,6700.909104637454,False,-0.006024818740891687,0,0.2,74654,166,107,1.0,7917.320534748259,False,-0.012341726648983867,0,0.506,116495,23,20,1.0,1620.4310109221317,False,0.006635220415517309,14,2.6800000000000006,102969.0,13,0,0.0,528.11175061308,False,-0.11412267981922097,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,11,1.5160000000000005,135918,362,0,0.0,12418.038083827108,False,-0.05580381564826535,0.625,761184,0.0,0.0,13,0,0,24,8,7.583333333333334,20,44,72,377.0,198.0,25,41,72,1681,3.463457320816815,119.60782692022622
19,72,0,0,0,10.000000000000002,20,10.0,21.961118497286883,27,27.333333333333332,42.69068276897555,11,60.63636363636363,33.79816473088393,3,5.0,53.0,15,53.0,12,2.1560000000000006,52779,9,10,1.0,309.61118497286884,False,0.012118653776031187,0,0.929,52471,1,35,1.0,778.639147405041,False,0.010713567374809245,0,0.2,76432,124,93,1.0,6693.4121911782995,False,0.002308010498010556,0,0.2,73916,183,117,1.0,9013.694568973639,False,-0.014726461656048458,0,0.506,116495,13,30,1.0,1568.9238179232002,False,0.006414220205279259,3,2.6960000000000006,102170.0,24,0,0.0,1024.5763864554133,False,-0.11884900119085137,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,15,1.6550000000000002,135511,365,0,0.0,12336.330126772635,False,-0.058779055827949026,0.625,760157,0.0,0.0,13,0,0,29,8,7.857142857142858,25,54,73,518.0,283.0,32,40,73,1199,3.5993143236264586,123.20714124385267
20,73,0,0,0,10.000000000000002,20,10.0,22.157690421110974,9,29.0,42.69068276897555,0,,33.79816473088393,0,,52.99999999999999,12,53.0,0,2.1440000000000006,52940,9,11,1.0,333.7345946322207,False,0.015427672988835723,0,0.929,52371,1,45,1.0,1007.0960689499939,False,0.010985622074091698,0,0.2,76171,123,103,1.0,7122.536247001131,False,0.001724582241354017,0,0.2,73916,173,127,1.0,9254.997154512093,False,-0.013210646683132776,0,0.506,116495,3,40,1.0,1479.998637542284,False,0.006032671873572384,0,2.693000000000001,102170.0,24,0,0.0,1024.5763864554133,False,-0.11884900119085137,0,0.2,150383,0,4,0.0,211.99999999999997,False,-0.0002524464049638935,12,1.7600000000000002,135256,365,0,0.0,12336.330126772635,False,-0.060473104071785674,0.625,759702,0.0,0.0,11,0,0,32,4,4.0,19,51,69,452.0,165.0,33,40,69,461,3.6484537525102496,126.85559499636292
21,69,0,0,0,10.000000000000002,20,10.0,21.799208703577744,30,18.333333333333332,43.08529756253643,2,62.0,35.14994171738782,17,47.588235294117645,53.0,9,53.0,14,2.2840000000000007,53014,8,10,1.0,297.99208703577744,False,0.016500880373190963,0,0.929,52311,2,50,1.0,1109.960435178887,False,0.01082180148354577,0,0.2,75671,138,113,1.0,7876.929425660346,False,0.00018172891299922213,0,0.2,73990,168,135,1.0,9478.78223314348,False,-0.010875166573632218,0,0.506,116880,0,38,0.3,1335.6977852607372,False,0.008717338521868404,12,2.8130000000000006,101812.0,26,0,0.0,1120.2177366259473,False,-0.12151075354140513,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,9,1.838,134273,382,0,0.0,13427.277736042146,False,-0.06337973341645632,0.5375,758334,0.0,0.0,13,0,0,28,8,7.5600000000000005,19,47,61,443.0,206.0,30,39,61,759,2.89313882868737,129.7487338250503
22,61,0,0,0,10.000000000000002,20,10.0,21.65024936559306,26,20.0,43.75725733263319,9,50.333333333333336,34.218933747545634,6,10.0,53.0,10,53.0,16,2.430000000000001,53070,6,10,1.0,276.5024936559306,False,0.0173661806276858,0,0.929,52191,4,60,1.0,1339.0149619355834,False,0.010717160247950093,0,0.2,75339,154,119,1.0,8541.252024884681,False,0.00018375541732951154,0,0.2,74255,158,140,1.0,9546.755426332349,False,-0.007118817599520356,0,0.506,116692,0,42,0.4,1437.1952173969166,False,0.007539539428641568,6,2.861000000000001,101297.0,31,0,0.0,1356.474977311629,False,-0.12491643935866706,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,10,1.9290000000000003,134007,388,0,0.0,13276.946294047706,False,-0.06564620867336858,0.55,757234,0.0,0.0,11,0,0,26,8,7.615384615384615,24,50,64,461.0,320.0,32,29,64,653,3.435965250246227,133.18469907529652
23,64,0,0,0,10.000000000000002,20,10.0,22.044024560691916,16,29.0,41.57797720832824,18,31.0,35.343640972176054,26,41.65384615384615,53.0,12,53.0,6,2.4740000000000006,53270,8,10,1.0,300.4402456069192,False,0.02141912280694954,0,0.929,52111,2,70,1.0,1563.0817192484342,False,0.011329653147690624,0,0.2,75107,152,129,1.0,8714.250793099514,False,-0.0016442565921256373,0,0.2,74581,156,132,1.0,8927.160822967267,False,-0.006915253326419555,0,0.506,116809,8,43,1.0,1852.4003794701962,False,0.01032506255565081,17,3.025000000000001,100672.0,31,0,0.0,1288.9172934581754,False,-0.1305696405559924,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,12,2.0390000000000006,132650,414,0,0.0,14632.267362480887,False,-0.07015928251250318,0.625,755583,0.0,0.0,11,0,0,27,11,10.75,23,50,61,420.0,176.0,28,36,61,1665,3.385280553251505,136.56997962854803
24,61,0,0,0,10.000000000000002,20,10.0,22.2935450816057,10,29.0,41.29753595687402,2,28.0,34.24514561589223,16,23.625,53.0,11,53.0,0,2.4680000000000004,53450,9,10,1.0,312.935450816057,False,0.024980262436100013,0,0.929,52021,1,80,1.0,1793.483606528456,False,0.011811506754574203,0,0.2,75163,142,137,1.0,8823.44582767975,False,-0.00025475326540776616,0,0.2,74291,156,142,1.0,9342.043138606601,False,-0.007952489863643506,0,0.506,116809,0,51,0.8,1746.5024264105036,False,0.009870689709309466,16,3.168000000000001,100029.0,33,0,0.0,1362.8186865768428,False,-0.13577035197809678,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,11,2.1370000000000005,132037,430,0,0.0,14725.412614833658,False,-0.0739222444650007,0.6,754183,0.0,0.0,12,0,0,30,11,11.0,19,49,59,390.0,118.0,30,31,59,546,3.1827233266085386,139.75270295515656
