index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,21,0,0,0,10.000000000000002,20,10.0,24.373599696841044,32,25.375,17.511364340088655,5,14.0,45.91546481247524,6,68.0,48.0,20,48.0,0,0.3620000000000001,16461,11,10,1.0,353.73599696841046,False,0.10118922486492855,0,0.35300000000000004,16435,0,11,0.8,268.1095966652515,False,0.09663477386541962,0,0.5150000000000001,19195,122,0,0.0,2973.5791630146073,False,-0.09745626962656327,5,0.556,19674,101,0,0.0,2461.7335693809455,False,-0.0877212836705009,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,32925,0,31,0.5,1423.3794091867326,False,0.037113116412091564,6,0.611,38889,0,0,0.0,0.0,False,-0.017557599029911074,14,0.8980000000000004,36647,31,0,0.0,1423.3794091867326,False,-0.05621741853796065,0.2875,213406,0.0,0.0,10,0,0,12,6,6.0,12,24,19,214.0,67.0,13,8,19,1420,1.0968752643093467,15.811466447077692
11,19,0,0,0,10.000000000000002,20,10.0,24.397572206372683,36,24.5,17.239502718748483,5,14.0,47.15094554935143,4,65.0,48.0,20,48.0,8,0.44200000000000006,16653,10,10,1.0,343.97572206372683,False,0.11357388715546117,7,0.42300000000000004,16610,1,10,1.0,253.97572206372683,False,0.10774954404870361,5,0.5650000000000001,18453,149,0,0.0,3635.23825874953,False,-0.11539955795877088,0,0.5510000000000002,19449,110,0,0.0,2683.732942700995,False,-0.09269620461049537,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33115,0,32,0.5,1508.8302575792457,False,0.04428869141891357,10,0.7050000000000001,38739,0,0,0.0,0.0,False,-0.02134700889248181,10,0.9840000000000002,36222,35,0,0.0,1650.2830942273,False,-0.06408797627542316,0.3125,212421,0.0,0.0,10,0,0,4,8,7.277777777777778,16,20,21,187.0,65.0,11,8,21,685,0.9057466611266136,16.717213108204305
12,21,0,0,0,10.000000000000002,20,10.0,24.53003279379155,29,25.310344827586206,17.239502718748483,0,,48.78840266347389,5,67.0,48.0,20,48.0,10,0.534,16833,11,10,1.0,355.3003279379155,False,0.1258620798179204,0,0.41600000000000004,16754,0,11,1.0,269.83036073170706,False,0.11780496262928408,0,0.56,18125,162,0,0.0,3973.865312594231,False,-0.12232456223883419,0,0.5510000000000002,19043,126,0,0.0,3090.784132017735,False,-0.10153209399917669,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33450,0,27,0.0,1317.286871913795,False,0.05166476847522263,13,0.8250000000000002,38502,0,0,0.0,0.0,False,-0.027334276475343575,7,1.0440000000000003,35806,40,0,0.0,1951.5361065389557,False,-0.07079203584100952,0.25,211693,0.0,0.0,11,0,0,10,6,6.0,16,26,24,232.0,80.0,15,6,24,1019,1.0350206857547164,17.75223379395902
13,24,0,0,0,10.000000000000002,20,10.0,24.608414192361572,36,25.0,17.239502718748483,0,,49.1342556595921,1,68.0,48.00000000000001,20,48.0,10,0.6240000000000001,17003,13,10,1.0,376.0841419236158,False,0.13780144754529144,5,0.4660000000000001,16966,0,8,0.8,196.86731353889257,False,0.12942177885825962,0,0.5600000000000002,17800,175,0,0.0,4306.472483663275,False,-0.12925000035646358,0,0.5510000000000002,18468,149,0,0.0,3666.6537146618743,False,-0.11405948691551665,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33518,0,26,0.0,1277.4906471493946,False,0.0531478840555821,8,0.8920000000000001,38409,0,0,0.0,0.0,False,-0.02968371059013743,12,1.1570000000000003,35562,41,0,0.0,2014.504482043276,False,-0.07616076594023745,0.225,210906,0.0,0.0,8,0,0,8,8,7.2,18,26,18,231.0,87.0,16,8,18,593,0.9972288301214576,18.74946262408048
14,18,0,0,0,10.000000000000002,20,10.0,24.699587393531957,29,25.310344827586206,16.64737174825594,13,14.0,49.327725891890346,1,59.0,48.0,20,48.0,8,0.6940000000000002,17194,13,10,1.0,376.9958739353196,False,0.15047309133414907,3,0.4910000000000001,17078,0,10,1.0,246.99587393531957,False,0.13849347653502272,9,0.6500000000000001,17110,195,0,0.0,4816.419541738732,False,-0.14823435431510515,4,0.5910000000000001,18175,158,0,0.0,3902.534808178049,False,-0.12169900047614997,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33395,3,35,1.0,1776.4125214609298,False,0.0570470280495317,8,0.9640000000000002,38320,0,0,0.0,0.0,False,-0.03193209377526273,12,1.2650000000000003,35286,42,0,0.0,2071.7644874593943,False,-0.082410007989852,0.375,209738,0.0,0.0,8,0,0,8,10,9.161616161616163,15,23,15,195.0,71.0,13,5,15,493,0.9925476824864745,19.742010306566954
15,15,0,0,0,10.000000000000002,20,10.0,24.699587393531957,0,,16.455560443582858,5,14.0,50.72987603613456,5,63.6,48.0,20,48.0,0,0.6860000000000002,17094,13,20,1.0,623.9917478706392,False,0.1520283191432471,0,0.4880000000000001,16978,0,20,1.0,493.99174787063913,False,0.14004870434412076,0,0.6410000000000001,17110,195,0,0.0,4816.419541738732,False,-0.14823435431510515,5,0.637,18090,158,0,0.0,3902.534808178049,False,-0.12540836115692675,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33643,0,38,0.8,1927.7352893731133,False,0.06702641274894575,9,1.0460000000000003,38197,0,0,0.0,0.0,False,-0.03503940986257074,11,1.3630000000000002,34771,47,0,0.0,2384.3041736983246,False,-0.09147251195308295,0.35,209063,0.0,0.0,9,0,0,7,6,6.0,11,18,18,141.0,72.0,9,6,18,518,0.8900935994461179,20.63210390601307
16,18,0,0,0,10.000000000000002,20,10.0,24.724285549693974,18,25.0,16.455560443582858,0,,50.25927780387089,6,46.666666666666664,48.0,20,48.0,0,0.6860000000000002,17444,13,12,1.0,426.6914265963277,False,0.16866408851003797,0,0.4880000000000001,16878,0,30,1.0,741.7285664908193,False,0.14162845213087627,0,0.641,16885,204,0,0.0,5043.754252137571,False,-0.15309285943404816,0,0.6320000000000001,17865,167,0,0.0,4128.955686798894,False,-0.13028680587390587,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,33923,0,32,0.0,1608.2968897238684,False,0.07073500585397396,12,1.1570000000000003,37761,0,4,0.4,192.0,False,-0.043628738884397736,8,1.4320000000000004,34601,49,0,0.0,2462.7046123896735,False,-0.09477687181197361,0.3,208537,0.0,0.0,11,0,0,12,5,5.0,14,26,18,250.0,54.0,15,3,18,930,1.4611332481727004,22.093237154185772
17,18,0,0,0,10.000000000000002,20,10.0,24.780008079882823,9,26.0,16.144768540453178,9,14.0,48.55538119914608,8,38.625,48.0,20,48.0,0,0.6860000000000002,17324,15,22,1.0,695.160177757422,False,0.16960620086562397,0,0.4880000000000001,17032,0,29,0.8,718.6202343166019,False,0.15105633179947714,0,0.641,16651,213,0,0.0,5278.141721015041,False,-0.15819023083100503,9,0.7220000000000002,17684,167,0,0.0,4138.2613493404315,False,-0.13798251474273543,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34106,0,33,0.9,1602.3275795718207,False,0.07628538185754975,9,1.235,37585,0,7,0.7,336.0,False,-0.04625606305578011,7,1.4940000000000002,34446,50,0,0.0,2427.7690599573043,False,-0.09913387909310188,0.42500000000000004,208008,0.0,0.0,9,0,0,9,6,5.6,12,21,21,182.0,81.0,11,7,21,839,0.9747450677677989,23.06798222195357
18,21,0,0,0,10.000000000000002,20,10.0,24.850826244474135,21,25.476190476190474,16.018601851227636,4,14.0,49.00266532007036,4,54.5,48.0,20,48.0,0,0.6860000000000002,17459,19,21,1.0,711.8673511339568,False,0.17909416080263282,0,0.4880000000000001,17232,0,25,0.6,621.2706561118533,False,0.16107189940141153,4,0.681,16323,223,0,0.0,5541.734252517732,False,-0.16675247103387017,0,0.7130000000000001,17409,178,0,0.0,4423.447071516396,False,-0.14376070103608118,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34268,0,33,0.4,1617.087955562322,False,0.08150784626094294,3,1.256,37735,0,3,0.3,144.0,False,-0.04489187550525465,10,1.5870000000000002,34216,51,0,0.0,2499.1359313235885,False,-0.10404284646165637,0.2875,207822,0.0,0.0,11,0,0,9,5,4.6,15,24,18,222.0,69.0,14,7,18,1193,0.9316891226917505,23.99967134464532
19,18,0,0,0,10.000000000000002,20,10.0,24.926255692802354,68,25.13235294117647,15.759799885974555,9,14.0,51.483782614522966,13,60.61538461538461,48.0,20,48.0,31,0.9960000000000002,17755,19,10,1.0,439.26255692802357,False,0.18966386117307635,0,0.4880000000000001,17532,0,19,1.0,473.5988581632447,False,0.17604073261510517,9,0.7670000000000001,15358,254,0,0.0,6331.268945971798,False,-0.19163716024499683,0,0.7130000000000001,16484,215,0,0.0,5359.144973952506,False,-0.16371056133640619,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34930,0,29,0.9,1493.0296958211661,False,0.1000066243613167,8,1.3330000000000002,37648,0,3,0.3,144.0,False,-0.047089733225545674,9,1.6670000000000005,33464,61,0,0.0,3140.510739485901,False,-0.11493898116049531,0.4,206351,0.0,0.0,17,0,0,5,8,8.0,16,21,24,162.0,88.0,10,8,24,2066,0.8755563907325268,24.875227735377848
20,24,0,0,0,10.000000000000002,20,10.0,25.131562080878712,54,26.0,15.630741284600472,5,14.0,51.483782614522966,0,,48.0,10,48.0,8,1.0450000000000002,17905,24,10,1.0,491.3156208087872,False,0.20131430342209244,17,0.6580000000000001,17986,0,5,0.5,125.65781040439356,False,0.1945746843075119,5,0.8080000000000003,14883,269,0,0.0,6760.3901997563735,False,-0.2030026140136074,0,0.7130000000000001,15470,254,0,0.0,6383.416768543193,False,-0.18561167862659417,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34860,0,34,0.5,1750.4486088937808,False,0.10181680092642964,0,1.3250000000000002,37648,0,3,0.0,144.0,False,-0.047089733225545674,10,1.7580000000000005,33308,61,0,0.0,3140.510739485901,False,-0.11887996741756887,0.25,205240,0.0,0.0,8,0,0,8,9,8.555555555555555,19,27,24,240.0,64.0,17,7,24,902,1.0515474621206522,25.9267751974985
21,24,0,0,0,10.000000000000002,20,10.0,25.200016428449835,33,25.727272727272727,15.442652509637186,8,14.0,51.81584571112361,1,70.0,48.0,11,48.0,0,1.0370000000000001,17935,26,14,1.0,612.8002299982977,False,0.20732014792502146,22,0.861,18023,0,8,0.8,201.60013142759868,False,0.19953670432945927,4,0.8430000000000002,14503,281,0,0.0,7081.204616394404,False,-0.21258554186353038,4,0.7530000000000001,14865,275,0,0.0,6930.004517823705,False,-0.2000871804969735,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34818,0,41,0.8,2124.449674156068,False,0.10628757244405501,0,1.3250000000000002,37648,0,3,0.0,144.0,False,-0.047089733225545674,11,1.8580000000000003,33047,62,0,0.0,3212.582434089664,False,-0.12456317661062974,0.325,204019,0.0,0.0,7,0,0,5,8,7.583333333333334,20,25,21,226.0,86.0,14,10,21,420,0.9909269502386451,26.917702147737145
22,21,0,0,0,10.000000000000002,20,10.0,25.257474444407904,20,26.0,15.260867789843058,9,14.0,51.88264012735583,3,53.0,48.0,9,48.0,6,1.0970000000000002,18229,26,10,1.0,512.5747444440791,False,0.22346200094129587,0,0.8390000000000002,17923,0,18,1.0,454.6345399993423,False,0.2012917645111968,0,0.8390000000000002,14243,291,0,0.0,7349.9250633227,False,-0.21806840359322063,9,0.8390000000000002,14424,285,0,0.0,7198.380216656253,False,-0.21347632082355983,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34851,0,47,0.9,2438.484085985724,False,0.11214633376477232,0,1.325,37489,0,6,0.3,288.0,False,-0.0492875909458367,9,1.9370000000000005,32916,62,0,0.0,3216.723687896061,False,-0.12782028486388353,0.4,203255,0.0,0.0,8,0,0,6,5,4.6,17,23,21,176.0,85.0,12,9,21,619,0.923948329873383,27.84165047761053
23,21,0,0,0,10.000000000000002,20,10.0,25.288695342356938,11,26.0,15.048770777567693,13,14.0,51.927454153498594,2,53.0,48.0,5,48.0,1,1.1010000000000002,18394,26,10,1.0,512.8869534235694,False,0.23439297615406615,0,0.8390000000000002,17823,0,28,1.0,708.0834695859943,False,0.20306054237825125,4,0.879,13889,302,0,0.0,7637.185993391795,False,-0.2272488327865635,9,0.9200000000000002,14243,285,0,0.0,7207.278172571728,False,-0.22118092575667186,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34775,3,55,1.0,2901.156290775126,False,0.11693577977330376,0,1.3250000000000002,37383,0,8,0.2,384.0,False,-0.05075282942603072,5,1.9780000000000004,32871,62,0,0.0,3219.502157516913,False,-0.12892201195537453,0.4,202558,0.0,0.0,7,0,0,8,5,4.090909090909091,16,24,19,208.0,51.0,14,7,19,306,0.9472945360466838,28.788945013657212
24,19,0,0,0,10.000000000000002,20,10.0,25.387541355107984,38,26.0,14.978434270264291,5,14.0,51.93199964472543,3,52.0,48.0,8,48.0,18,1.2800000000000002,18594,25,10,1.0,503.8754135510799,False,0.247331901964097,0,0.8390000000000002,17973,1,28,1.0,720.8511579430235,False,0.2134109192515397,0,0.8750000000000002,13395,321,0,0.0,8149.400774989663,False,-0.23763035620794976,5,0.9610000000000001,13664,304,0,0.0,7717.812571952827,False,-0.23530847541015001,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,34861,0,60,0.8,3115.9199786835256,False,0.12289828228476433,0,1.3250000000000004,37227,0,11,0.3,528.0,False,-0.05287489894907033,8,2.0530000000000004,32764,62,0,0.0,3219.7839779729766,False,-0.13162156454662258,0.3875,201658,0.0,0.0,8,0,0,4,5,4.888888888888889,16,20,19,152.0,75.0,9,10,19,850,0.8907235488295555,29.679668562486768
25,19,0,0,0,10.000000000000002,20,10.0,25.387541355107984,0,,14.86271690783133,9,14.0,53.214864873648665,8,60.125,48.00000000000001,6,48.0,0,1.2620000000000002,18494,25,20,1.0,757.7508271021597,False,0.2491147934046647,0,0.8390000000000002,17873,1,38,1.0,974.7265714941034,False,0.21519381069210744,5,0.925,13310,321,0,0.0,8149.400774989663,False,-0.24133971688872655,4,0.9960000000000002,13596,304,0,0.0,7717.812571952827,False,-0.23827596395477144,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35216,0,61,0.9,3246.1067572925685,False,0.13585093511689586,0,1.3250000000000002,37019,0,15,0.4,720.0000000000001,False,-0.05570432497978981,6,2.1050000000000004,32417,66,0,0.0,3512.1810816608117,False,-0.1366943578003637,0.4125,201105,0.0,0.0,10,0,0,5,4,4.0,13,18,21,138.0,87.0,8,11,21,681,0.7631579041481018,30.44282646663487
