index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,21,0,0,0,10.000000000000002,20,10.0,25.224310016761777,0,,13.303261223267887,9,5.0,30.844554894353774,75,31.6,46.0,20,46.0,0,0.542,28971,119,0,0.0,1190.0000000000002,False,-0.043604839231416184,0,0.2,32457,1,26,1.0,665.8320604358062,False,0.06068176328582198,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,9,1.1720000000000002,34264.0,95,0,0.0,2396.309451592369,False,-0.11759344267452507,70,2.5380000000000003,46631,84,0,0.0,1117.4739427545026,False,-0.1037086994990076,0,0.42500000000000004,52950,0,15,0.0,462.6683234153066,False,0.010091816936517593,0,0.5150000000000001,71244,161,14,1.0,5609.973337990958,False,-0.0346137532723785,0,0.2,77269,2,20,1.0,981.6891097887076,False,0.0137651824532535,0.375,384515,0.0,0.0,18,0,0,16,4,4.0,13,29,22,132.0,60.0,14,7,22,1355,1.5099289229838178,22.448862008110154
11,22,0,0,0,10.000000000000002,20,10.0,25.584714006297595,4,34.0,13.303261223267887,0,,31.117931006338033,73,32.0,46.0,20,46.0,0,0.542,28871,129,0,0.0,1290.0000000000002,False,-0.04522222941062302,0,0.2,32493,1,32,1.0,828.710848201523,False,0.06448066973218473,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,1.1630000000000003,34128.0,99,0,0.0,2532.886686623462,False,-0.11927830836787773,68,3.1480000000000015,45644,84,0,0.0,1117.4739427545026,False,-0.12245513824544635,0,0.42500000000000004,53185,0,10,0.0,311.17931006338034,False,0.0131166126311812,0,0.5150000000000001,69642,214,15,1.0,7349.237235356339,False,-0.04416173057887251,0,0.2,77455,2,19,1.0,936.2358620126761,False,0.015893798641613617,0.375,382147,0.0,0.0,19,0,0,18,2,2.0,11,29,29,145.0,70.0,12,10,29,1491,1.389398192986846,23.838260201097
12,29,0,0,0,10.000000000000002,20,10.0,23.84062398090041,7,2.0,12.906310310514412,4,2.75,30.48655196947535,13,17.0,45.99999999999999,20,46.0,7,0.6120000000000001,28651,137,0,0.0,1370.0000000000002,False,-0.05104483405576761,0,0.2,32373,3,42,1.0,1031.3062071978172,False,0.06387569074202336,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,4,1.203,34002.0,106,0,0.0,2527.1061419754437,False,-0.12248549141565342,13,3.2100000000000013,45272,88,0,0.0,1135.7553073252682,False,-0.12934705311182085,0,0.42500000000000004,53185,0,10,0.0,304.8655196947535,False,0.013056652608687096,0,0.5150000000000001,70148,204,14,1.0,6863.256601772971,False,-0.04073283921455876,0,0.2,77648,5,20,1.0,1072.4327598473767,False,0.01929777299650198,0.375,382008,0.0,0.0,16,0,0,20,6,6.0,16,36,15,250.0,57.0,20,9,15,1120,1.4780775819672272,25.316337783064228
13,15,0,0,0,10.000000000000002,20,10.0,24.115556280427064,5,28.8,11.029070165951396,23,3.217391304347826,31.095223558082303,71,33.33802816901409,46.0,20,46.0,2,0.6250000000000001,28523,149,0,0.0,1490.0000000000002,False,-0.053244484699488906,0,0.2,32401,1,49,1.0,1191.6622577409262,False,0.06737501225562736,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,23,1.4290000000000003,33064.0,111,0,0.0,2676.8267471274044,False,-0.14396303937584104,61,3.807000000000001,44361,98,0,0.0,1080.848876263237,False,-0.1471714256765125,0,0.42500000000000004,53621,3,10,1.0,344.0394460786772,False,0.021709776316036822,0,0.5150000000000001,68617,255,13,1.0,8527.282007310987,False,-0.04984562729902628,0,0.2,77732,5,21,1.0,1121.4761177904115,False,0.02071258420545483,0.5,379048,0.0,0.0,20,0,0,12,6,6.0,11,23,17,76.0,24.0,7,8,17,1718,1.0293339540367015,26.34567173710093
14,17,0,0,0,10.000000000000002,20,10.0,26.019707389877066,22,33.04545454545455,9.80085162663112,24,4.333333333333333,31.095223558082303,0,,46.0,20,46.0,0,0.623,28433,158,0,0.0,1580.0000000000002,False,-0.05470013586077505,0,0.2,33018,2,37,1.0,982.7291734254514,False,0.08395434388020726,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,24,1.6460000000000001,31499.0,133,0,0.0,3460.6210828536496,False,-0.17315341541189358,0,3.7460000000000004,44257,122,0,0.0,1195.7038984489966,False,-0.1480559933670561,0,0.42500000000000004,53621,0,13,0.3,404.23790625506996,False,0.022281461597863962,0,0.5150000000000001,69123,245,12,1.0,8170.329771730164,False,-0.04557565595190488,0,0.2,78146,0,17,0.5,782.0,False,0.02389705882352941,0.35,378826,0.0,0.0,19,0,0,12,3,3.0,12,24,18,84.0,27.0,8,9,18,1847,0.9848266780027188,27.330498415103648
15,18,0,0,0,10.000000000000002,20,10.0,26.019707389877066,0,,8.941585615079534,14,1.7142857142857142,30.378453987365972,20,19.65,45.99999999999999,20,46.0,0,0.623,28333,168,0,0.0,1680.0000000000002,False,-0.056317526039981886,0,0.2,32918,2,47,1.0,1242.926247324222,False,0.08492796544161589,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,14,1.7620000000000002,31021.0,133,0,0.0,3460.6210828536496,False,-0.18504751315251258,15,3.8960000000000012,43800,122,0,0.0,1090.873445039703,False,-0.15773149624843588,0,0.42500000000000004,53757,4,18,1.0,582.5785142329056,False,0.026558200515032396,0,0.5150000000000001,69263,244,14,1.0,8056.342772917297,False,-0.04449348943394544,0,0.2,78533,1,15,1.0,720.3784539873659,False,0.02854074398980079,0.5,378354,0.0,0.0,16,0,0,12,6,6.0,14,26,17,115.0,21.0,11,7,17,1280,1.1148899489780888,28.445388364081737
16,17,0,0,0,10.000000000000002,20,10.0,26.019707389877066,0,,9.101675336156019,10,11.0,29.012735906500907,42,19.666666666666668,45.99999999999999,20,46.0,0,0.6230000000000001,28233,178,0,0.0,1780.0000000000002,False,-0.05793491621918872,0,0.2,32818,2,57,1.0,1503.1233212229927,False,0.08590158700302428,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,10,1.8480000000000003,30831.0,133,0,0.0,3460.6210828536496,False,-0.18977529258916032,29,4.171000000000001,42506,132,0,0.0,1201.4211443725944,False,-0.18125905845800006,0,0.42500000000000004,54128,0,9,0.4,261.11462315850815,False,0.030551895756491122,0,0.5150000000000001,69420,243,14,1.0,7694.094825279721,False,-0.044807996810598376,0,0.2,78470,24,15,1.0,1386.3056617560217,False,0.03206029452020769,0.425,377135,0.0,0.0,16,0,0,13,6,6.0,14,27,21,98.0,21.0,10,7,21,1491,0.9818307629902847,29.42721912707202
17,21,0,0,0,10.000000000000002,20,10.0,26.695804455325437,19,30.0,8.642469215897275,8,2.0,28.968992403978703,1,16.0,46.0,20,46.0,0,0.6230000000000001,28103,191,0,0.0,1910.0000000000002,False,-0.0600375234521576,0,0.2,33318,0,47,0.9,1254.7028094002956,False,0.09805755983373696,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,8,1.9180000000000004,30037.0,152,0,0.0,4057.7622772094664,False,-0.2021030870258601,1,4.152000000000001,42468,140,0,0.0,1209.9456902256186,False,-0.18189985099500836,0,0.42500000000000004,54128,0,9,0.0,260.7209316358083,False,0.0305481569955917,0,0.5150000000000001,69972,233,12,1.0,7301.7752301270375,False,-0.04016886192293076,0,0.2,78822,15,17,1.0,1216.5348860596805,False,0.035542702375754014,0.3625,377577,0.0,0.0,16,0,0,9,2,2.0,18,27,20,121.0,52.0,11,10,20,1690,1.0253418940119445,30.452561021083966
18,20,0,0,0,10.000000000000002,20,10.0,28.698769202109435,32,35.0,8.328407145350969,6,2.5,29.15187250608167,20,31.6,46.0,20,46.0,0,0.6230000000000001,28003,201,0,0.0,2010.0000000000005,False,-0.06165491363136443,0,0.2,34338,0,25,1.0,717.4692300527358,False,0.12236315633778772,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,6,1.9700000000000002,28740.0,184,0,0.0,5280.573533188136,False,-0.2191627658357204,10,4.251000000000001,42193,146,0,0.0,1215.9474432212414,False,-0.1870660261802351,1,0.43500000000000005,54560,0,0,0.0,0.0,False,0.03627730294396961,0,0.5150000000000001,70105,228,14,1.0,7290.6269313866205,False,-0.03850759457533752,0,0.2,78977,20,15,1.0,1273.0374501216334,False,0.03793177311562388,0.375,377645,0.0,0.0,18,0,0,6,5,4.2,18,24,24,107.0,61.0,9,11,24,2475,1.0322661789832637,31.48482720006723
19,24,0,0,0,10.000000000000002,20,10.0,28.698769202109435,0,,7.893476288892127,10,3.3,28.625697060469346,10,15.0,45.99999999999999,20,46.0,0,0.623,27883,213,0,0.0,2130.0000000000005,False,-0.06359578184641262,0,0.2,34258,0,33,0.8,947.0593836696114,False,0.12348870064808187,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,10,2.064,28438.0,184,0,0.0,5280.573533188136,False,-0.22667744683502367,10,4.341000000000001,41901,150,0,0.0,1184.021443333819,False,-0.19291527594174904,0,0.43400000000000005,54547,0,6,0.6,171.75418236281607,False,0.03766148321332206,0,0.5150000000000001,70565,218,14,1.0,6884.401959182317,False,-0.03515851872664844,0,0.2,79287,20,15,1.0,1262.5139412093868,False,0.0419046851612001,0.42500000000000004,377608,0.0,0.0,16,0,0,8,5,5.0,20,28,28,206.0,48.0,13,11,28,1120,1.283553047978785,32.768380248046014
20,28,0,0,0,10.000000000000002,20,10.0,29.185713907435698,10,35.0,7.760811976499703,5,5.0,28.842225187600604,66,29.636363636363637,45.99999999999999,20,46.0,0,0.623,27793,222,0,0.0,2220.0000000000005,False,-0.06505143300769878,0,0.2,34498,1,33,1.0,973.128558945378,False,0.13167381378898518,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,2.104,27963.0,194,0,0.0,5662.028498042526,False,-0.23375101400862786,66,4.991000000000001,40404,150,0,0.0,1164.1217964749553,False,-0.22153730487678108,0,0.43400000000000005,54522,0,11,0.5,317.26447706360665,False,0.038568513552360975,0,0.5150000000000001,69114,271,14,1.0,8460.243025839764,False,-0.043803171765228896,0,0.2,79702,13,15,1.0,1064.9489274388077,False,0.04602725364673823,0.4375,374725,0.0,0.0,17,0,0,8,4,4.0,22,30,24,147.0,75.0,13,15,24,1470,1.4486380299786106,34.217018278024625
21,24,0,0,0,10.000000000000002,20,10.0,29.185713907435698,0,,7.544148912620821,6,4.0,28.889410618514162,55,29.12727272727273,45.99999999999999,20,46.0,0,0.623,27693,232,0,0.0,2320.0000000000005,False,-0.0666688231869056,0,0.2,34398,1,43,1.0,1264.985698019735,False,0.13315950213527425,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,6,2.1590000000000003,27802.0,194,0,0.0,5662.028498042526,False,-0.23775718500494517,50,5.425000000000002,38885,150,0,0.0,1131.6223368931232,False,-0.25069684390414887,0,0.43400000000000005,54733,0,12,0.6,346.67292742216995,False,0.04285539342281265,0,0.5150000000000001,68323,301,15,1.0,9385.712596172763,False,-0.04808280796195272,0,0.2,79811,18,14,1.0,1164.0093911332547,False,0.0480940328479171,0.45,372374,0.0,0.0,15,0,0,6,6,6.0,19,25,27,140.0,78.0,11,13,27,1355,1.2511733149876818,35.46819159301231
22,27,0,0,0,10.000000000000002,20,10.0,29.519575497443665,6,36.0,7.372206332853642,3,2.0,28.36522253777914,13,16.307692307692307,46.0,20,46.0,0,0.623,27593,242,0,0.0,2420.0000000000005,False,-0.06828621336611244,0,0.2,34514,1,47,1.0,1397.4200483798522,False,0.1390538275276549,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,3,2.1830000000000007,27502.0,200,0,0.0,5903.915099488733,False,-0.2422126617461838,13,5.505000000000003,38504,153,0,0.0,1127.9475689266071,False,-0.2579682092219695,0,0.43400000000000005,54733,0,12,0.0,340.38267045334965,False,0.0427956568893956,0,0.5150000000000001,68783,291,15,1.0,8944.279758493729,False,-0.0449632368683919,0,0.2,80059,21,14,1.0,1239.669673293362,False,0.05182043748235661,0.375,372417,0.0,0.0,16,0,0,11,4,4.0,19,30,24,205.0,91.0,15,12,24,1336,1.4063834809930995,36.874575074005406
23,24,0,0,0,10.000000000000002,20,10.0,29.508889393137938,20,29.45,7.372206332853642,0,,29.111777401599735,21,39.095238095238095,46.0,20,46.0,5,0.673,27418,254,0,0.0,2540.0000000000005,False,-0.07200621077828816,0,0.2,34968,0,41,0.9,1209.8644651186555,False,0.15070622477063245,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.1800000000000006,26913.0,220,0,0.0,6491.955666490347,False,-0.24955265668246304,6,5.552000000000001,38357,153,0,0.0,1127.9475689266071,False,-0.2607602320139923,3,0.464,55344,0,0,0.0,0.0,False,0.051168091168091165,0,0.5150000000000001,68860,286,18,1.0,9153.968336857524,False,-0.04259250927684648,0,0.2,80081,27,11,1.0,1292.017989843193,False,0.05244849023416759,0.3625,372670,0.0,0.0,19,0,0,9,4,3.6,21,30,23,162.0,62.0,13,11,23,2134,1.4464268470183015,38.32100192102371
24,23,0,0,0,10.000000000000002,20,10.0,29.67090376368323,3,36.0,7.372206332853642,0,,29.21432603079208,10,32.0,46.0,20,46.0,0,0.6680000000000001,27318,264,0,0.0,2640.0000000000005,False,-0.07362360095749498,0,0.2,34976,0,48,1.0,1424.2033806567952,False,0.15443170376943768,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.1800000000000006,26805.0,223,0,0.0,6616.611539301361,False,-0.2506891169092595,5,5.596000000000002,38252,153,0,0.0,1127.9475689266071,False,-0.2627545340082943,5,0.5110000000000001,55389,0,0,0.0,0.0,False,0.052022792022792023,0,0.5150000000000001,69090,276,23,1.0,9121.153984498615,False,-0.03980787191998715,4,0.24000000000000002,80223,27,10,1.0,1248.786802831386,False,0.054017957360968115,0.375,372782,0.0,0.0,14,0,0,10,4,3.5,19,29,29,156.0,61.0,13,10,29,952,1.4057206430006772,39.726722564024385
