index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,25,0,0,0,10.000000000000002,20,10.0,19.595026492448362,22,23.90909090909091,26.618749485060118,43,29.6046511627907,31.60755262157479,16,24.6875,41.00000000000001,20,41.0,5,1.6450000000000002,22352.0,113,0,0.0,1130.0000000000002,False,-0.1346197417113511,0,0.5690000000000001,27527,8,13,1.0,334.73534440182874,False,0.0457808198852396,0,0.2,39598,111,62,1.0,3825.4104087354954,False,-0.01810234638168827,25,1.1160000000000003,39597,86,0,0.0,1685.172278350559,False,-0.0434386853255919,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.37100000000000005,51736,84,11,1.0,2583.6580355823726,False,-0.019782080339547044,0,0.5960000000000001,62940,0,1,0.0,41.00000000000001,False,-0.009354102745653372,10,0.7680000000000002,62222,6,10,1.0,599.6453157294488,False,-0.01625642895343053,0.5,360100,0.0,0.0,21,0,0,16,8,7.5,16,32,26,201.0,85.0,12,13,26,2088,1.7778709339909256,24.90130038600182
11,26,0,0,0,10.000000000000002,20,10.0,19.36241769623649,35,18.0,26.351235122015606,25,25.0,32.53231888425278,5,44.0,41.00000000000001,20,41.0,35,1.9900000000000002,22132.0,121,0,0.0,1210.0000000000002,False,-0.1414168114190771,0,0.5690000000000001,27407,10,23,1.0,545.3356070134394,False,0.045225730817412574,0,0.2,38968,136,72,1.0,4530.577735473286,False,-0.024664375349213674,25,1.3410000000000002,39472,86,0,0.0,1665.1679218763384,False,-0.046632038013573525,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.37100000000000005,51331,99,16,1.0,3129.2893792275895,False,-0.022225503907468056,6,0.6560000000000001,62867,0,1,0.1,41.00000000000001,False,-0.010502714184564551,3,0.788,62432,0,10,1.0,410.00000000000006,False,-0.014444182204389899,0.5125,358737,0.0,0.0,18,0,0,19,6,6.0,16,35,24,273.0,60.0,16,10,24,871,1.6866420760052279,26.58794246200705
12,24,0,0,0,10.000000000000002,20,10.0,19.36241769623649,0,,25.753550550871324,35,23.428571428571427,33.75835097624822,8,43.0,41.0,20,41.0,0,1.9550000000000003,22012.0,133,0,0.0,1330.0000000000002,False,-0.14368250132165244,0,0.5690000000000001,27327,8,33,1.0,718.9597839758042,False,0.04548296548553369,0,0.2,39038,126,77,1.0,4422.68802214289,False,-0.024284605661097462,30,1.616,39322,86,0,0.0,1665.1679218763384,False,-0.050180150417774495,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.37100000000000005,50855,124,18,1.0,3801.090585880512,False,-0.024815237292686372,11,0.76,62566,0,4,0.4,164.0,False,-0.014271103768389583,0,0.7850000000000001,62588,0,6,0.4,246.0,False,-0.013279836362205963,0.475,357836,0.0,0.0,16,0,0,15,5,5.0,15,30,25,120.0,72.0,10,14,25,983,1.708502403984312,28.29644486599136
13,25,0,0,0,10.000000000000002,20,10.0,18.711176446394703,15,9.333333333333334,25.562450452705214,31,24.612903225806452,36.76001204101627,23,44.78260869565217,41.00000000000001,20,41.0,15,2.1050000000000004,21637.0,145,0,0.0,1450.0000000000002,False,-0.15557737331017293,0,0.5690000000000001,27247,6,43,1.0,864.5805871949722,False,0.045211475477588,0,0.2,38948,126,87,1.0,4581.5414216310855,False,-0.024534707379706106,31,1.8960000000000006,39068,91,0,0.0,1702.717056621918,False,-0.05574419225302874,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,5,0.42100000000000004,50947,145,10,1.0,4074.1554360524187,False,-0.020590821878328062,6,0.8090000000000002,62656,0,0,0.0,0.0,False,-0.014145228542207537,4,0.8250000000000002,61762,13,10,1.0,887.8801565332114,False,-0.021226652847665717,0.5,356393,0.0,0.0,14,0,0,15,13,11.61111111111111,14,29,26,162.0,108.0,9,16,26,748,1.4134127959841862,29.709857661975548
14,26,0,0,0,10.000000000000002,20,10.0,19.22167773312909,40,21.875,25.821101582035144,6,33.0,38.19529332204994,25,42.56,41.00000000000001,20,41.0,10,2.1900000000000004,21402.0,154,0,0.0,1540.0000000000002,False,-0.1627520580016615,0,0.5690000000000001,27917,7,23,1.0,512.0985878619691,False,0.063856555166943,0,0.2,38596,143,92,1.0,5124.241261384694,False,-0.026442411044272196,1,1.8750000000000007,38713,104,0,0.0,1999.0544842454256,False,-0.060636596600371066,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,15,0.5660000000000001,51288,141,10,1.0,4022.7282562874548,False,-0.014762761504238043,11,0.913,61420,15,10,1.0,982.9293998307492,False,-0.025860047204541305,0,0.8210000000000002,62131,3,11,1.0,565.5858799661498,False,-0.017956212100022413,0.625,355595,0.0,0.0,19,0,0,17,8,7.833333333333334,17,34,29,183.0,45.0,11,15,29,1842,1.4671277349698357,31.176985396945383
15,29,0,0,0,10.000000000000002,20,10.0,19.81889271847075,40,23.15,25.739061106679422,1,13.0,38.19529332204994,0,,41.00000000000001,20,41.0,10,2.2800000000000007,21122.0,167,0,0.0,1670.0000000000002,False,-0.17087078015255644,7,0.639,28529,4,10,1.0,238.1889271847075,False,0.0817949725697589,0,0.2,38088,158,102,1.0,5756.7692823996795,False,-0.030977749995273005,1,1.8840000000000003,38278,119,0,0.0,2358.4482334980194,False,-0.06667555784016921,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,51275,132,20,1.0,4161.461932522682,False,-0.013720822095801312,2,0.9220000000000002,61812,5,10,1.0,600.9764666102498,False,-0.022697061862872656,0,0.8210000000000002,62459,0,6,0.3,246.00000000000006,False,-0.015309574384391471,0.5375,355691,0.0,0.0,20,0,0,13,6,5.538461538461538,17,30,31,153.0,114.0,11,18,31,1410,1.6495728669688106,32.826558263914194
16,31,0,0,0,10.000000000000002,20,10.0,19.125238745667996,26,12.807692307692308,25.336072348821702,5,14.0,38.19529332204994,0,,41.00000000000001,20,41.0,15,2.420000000000001,20792.0,174,0,0.0,1740.0000000000002,False,-0.18201042217355184,1,0.6420000000000001,28575,7,10,1.0,261.25238745667997,False,0.08396745690387213,0,0.2,37755,174,112,1.0,6165.431644814262,False,-0.0340212928752216,5,1.9330000000000005,38198,119,0,0.0,2275.9034107344914,False,-0.06954414548757579,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,51205,127,30,1.0,4363.539987961854,False,-0.013147066546250795,0,0.9200000000000002,62058,0,9,0.5,369.00000000000006,False,-0.020651404295492094,8,0.901,62591,0,0,0.0,0.0,False,-0.01516796475493667,0.4375,355302,0.0,0.0,11,0,0,15,10,8.424242424242424,18,33,32,240.0,138.0,15,16,32,610,1.7241212679655291,34.55067953187972
17,32,0,0,0,10.000000000000002,20,10.0,18.478492141852367,48,15.291666666666664,24.461700606593254,10,13.0,35.99605756014403,10,16.0,41.00000000000001,20,41.0,48,2.8850000000000007,19885.0,182,0,0.0,1820.0000000000002,False,-0.21474964126576543,0,0.641,28455,9,20,1.0,459.56984283704736,False,0.0831804592333858,0,0.2,37066,207,122,1.0,6809.375347367817,False,-0.04270300705639343,10,2.0280000000000005,37953,124,0,0.0,2291.3330255896935,False,-0.07515690905490482,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,51235,127,30,1.0,4186.517703841664,False,-0.01422864335241914,0,0.9200000000000002,62345,0,2,0.0,82.00000000000001,False,-0.018393517425851623,13,1.0230000000000001,62203,0,10,1.0,410.00000000000006,False,-0.018047360553850995,0.5,353270,0.0,0.0,15,0,0,19,10,10.0,16,35,37,228.0,93.0,16,16,37,647,1.8528610300272703,36.40354056190699
18,37,0,0,0,10.000000000000002,20,10.0,17.990872865782734,15,9.666666666666666,24.50099927819628,10,25.0,35.99605756014403,0,,41.0,20,41.0,5,2.8870000000000005,19710.0,193,0,0.0,1930.0000000000005,False,-0.2192810210709161,0,0.641,28465,8,20,1.0,439.8174573156547,False,0.08318513438025182,0,0.2,37206,202,127,1.0,6745.78322721904,False,-0.040143542113503614,5,2.068,37768,134,0,0.0,2410.7769640148863,False,-0.07812024595497574,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50985,127,40,1.0,4551.469210736689,False,-0.015476827140220651,11,1.0300000000000002,62243,0,0,0.0,0.0,False,-0.020643537093855715,0,1.0100000000000002,62490,0,3,0.0,123.0,False,-0.015789473684210527,0.375,352995,0.0,0.0,15,0,0,16,8,7.333333333333334,20,36,40,279.0,117.0,18,19,40,777,2.0291053769760765,38.43264593888307
19,40,0,0,0,10.000000000000002,20,10.0,18.22714120596706,28,20.285714285714285,25.947781841261843,26,32.80769230769231,36.4972060475725,7,43.0,41.0,20,41.0,10,2.9820000000000007,19500.0,200,0,0.0,2000.0000000000005,False,-0.2258892832867608,0,0.641,28803,11,12,1.0,328.72569447160475,False,0.0938510251203007,0,0.2,37886,202,117,1.0,6717.772999032982,False,-0.024390044008030767,6,2.123,37187,152,0,0.0,2770.5254633069935,False,-0.08760850762481077,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50433,143,43,1.0,5279.912663346061,False,-0.018947903218732166,10,1.1190000000000002,62081,0,0,0.0,0.0,False,-0.02319251042404217,7,1.08,62224,0,7,0.7,287.0,False,-0.01868460388639761,0.4625,352242,0.0,0.0,14,0,0,25,13,12.6,16,41,30,307.0,133.0,21,19,30,1790,2.9355246750055812,41.36817061388865
20,30,0,0,0,10.000000000000002,20,10.0,18.123698582140143,43,17.53488372093023,24.97354930154772,42,21.857142857142858,36.4972060475725,0,,41.00000000000001,20,41.0,20,3.1720000000000006,19020.0,211,0,0.0,2110.0000000000005,False,-0.24193792009666942,11,0.7510000000000001,29000,10,10,1.0,281.23698582140145,False,0.10039341790313044,0,0.2,37132,235,127,1.0,7430.709928099494,False,-0.03379328782170158,42,2.537000000000001,36353,152,0,0.0,2754.802184485302,False,-0.107521972460908,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49515,175,53,1.0,6304.723048292193,False,-0.026445311764832453,7,1.179,61991,0,0,0.0,0.0,False,-0.024608606718590196,6,1.1330000000000002,62435,0,0,0.0,0.0,False,-0.017622531665486586,0.375,349574,0.0,0.0,13,0,0,22,18,16.583333333333332,14,36,34,213.0,88.0,16,14,34,364,1.8123139880481176,43.18048460193677
21,34,0,0,0,10.000000000000002,20,10.0,18.036545889545412,43,17.511627906976745,24.57732777950289,5,12.0,36.428993800294215,14,36.0,41.00000000000001,20,41.0,20,3.3520000000000008,18530.0,223,0,0.0,2230.0000000000005,False,-0.25817536439845934,13,0.8700000000000001,29152,8,10,1.0,260.36545889545414,False,0.1057390955912592,0,0.2,36882,250,137,1.0,7876.230378178248,False,-0.0344376197112043,5,2.545000000000001,35760,170,0,0.0,3066.21280122272,False,-0.11786577725869621,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49959,170,49,1.0,5963.166418729908,False,-0.021394816640819412,11,1.2820000000000003,61494,0,9,0.9,369.00000000000006,False,-0.02952560774132641,9,1.217,62112,0,5,0.5,205.00000000000003,False,-0.021091967587129258,0.55,348017,0.0,0.0,15,0,0,18,17,16.470588235294116,18,36,37,226.0,107.0,17,17,37,731,1.8524400349706411,45.03292463690741
22,37,0,0,0,10.000000000000002,20,10.0,17.751348507101305,10,10.0,24.604190671565735,10,25.0,35.94758596995892,15,33.0,41.00000000000001,20,41.0,10,3.432000000000001,18280.0,234,0,0.0,2340.0000000000005,False,-0.2655388565818292,0,0.857,29062,7,20,1.0,425.02697014202613,False,0.10544949343218084,0,0.2,36972,250,142,1.0,7931.632202137661,False,-0.03165351260599803,5,2.5900000000000007,35670,170,0,0.0,3017.729246207222,False,-0.12056806171105093,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50204,170,44,1.0,5764.4061968443675,False,-0.01870303711001912,5,1.3210000000000002,61488,1,10,1.0,445.947585969959,False,-0.029014651986704748,1,1.2180000000000002,62133,0,4,0.4,164.00000000000003,False,-0.02108410038549288,0.55,347937,0.0,0.0,20,0,0,18,7,6.0,19,37,42,255.0,216.0,15,22,42,1377,1.9208726219949313,46.95379725890234
23,42,0,0,0,10.000000000000002,20,10.0,17.43833504116951,10,9.5,24.24254406239899,5,14.0,36.42614019991677,7,43.0,41.0,20,41.0,5,3.472000000000001,18145.0,241,0,0.0,2410.0000000000005,False,-0.2693150064194547,0,0.8570000000000002,28982,10,25,1.0,535.9583760292378,False,0.10452304161372324,0,0.2,36877,250,152,1.0,8044.450457777024,False,-0.032566344287810724,5,2.6350000000000007,35590,170,0,0.0,2964.5169569988166,False,-0.12308973227127896,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50435,165,47,1.0,5712.048359691922,False,-0.014916925212651835,4,1.3560000000000003,61856,0,1,0.1,41.0,False,-0.026410195893320745,2,1.237,61978,0,7,0.7,287.0,False,-0.022555267091495555,0.475,347991,0.0,0.0,17,0,0,16,7,5.833333333333334,20,36,41,231.0,159.0,16,26,41,1002,1.9838671969482675,48.93766445585061
24,41,0,0,0,10.000000000000002,20,10.0,17.497625059005138,28,18.0,23.868588995632525,5,14.0,36.42614019991677,0,,41.0,20,41.0,10,3.5670000000000006,17895.0,251,0,0.0,2510.0000000000005,False,-0.27686730609470583,0,0.8570000000000002,29296,10,17,1.0,397.45962600308735,False,0.11376519194175456,0,0.2,36373,268,162,1.0,8556.074933105845,False,-0.038436998141902656,5,2.680000000000001,35510,170,0,0.0,2974.5962600308735,False,-0.12486285055314043,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50365,160,57,1.0,5895.26423069646,False,-0.014517503136008213,10,1.4520000000000002,61749,0,0,0.0,0.0,False,-0.02841633231059712,2,1.2550000000000001,62249,0,0,0.0,0.0,False,-0.02054913067421918,0.375,347565,0.0,0.0,15,0,0,13,9,9.0,23,36,36,240.0,118.0,15,26,36,942,1.8773937600199133,50.81505821587052
