index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,50,0,0,0,10.000000000000002,20,10.0,26.407102980277855,19,30.31578947368421,29.616659151477577,16,37.0625,28.29193512475166,14,18.857142857142858,49.0,20,49.0,9,0.43400000000000005,33662,5,10,1.0,314.0710298027785,False,0.08175912468097726,0,0.7400000000000002,29104,112,0,0.0,1120.0000000000002,False,-0.051146722963247286,4,0.258,39844,66,10,1.0,2039.0353882131142,False,0.00773163240706679,2,0.49900000000000005,37464,50,0,0.0,1320.3551490138927,False,-0.059822994463453856,0,0.3440000000000001,54826,11,10,1.0,608.70260191377,False,-0.015476698734630694,0,0.2,55756,0,14,0.0,396.08709174652324,False,-0.0007671206337257195,4,0.6090000000000002,79978,4,10,1.0,603.1677404990066,False,-0.001025560958543723,2,0.5350000000000001,80529,0,0,0.0,0.0,False,0.002078096612826958,0.5,411163,0.0,0.0,20,0,0,24,9,8.041666666666666,16,40,44,326.0,135.0,22,28,44,1481,2.646979450015351,31.344170993950684
11,44,0,0,0,10.000000000000002,20,10.0,25.466552708903567,6,3.6666666666666665,28.636994351876048,4,9.0,26.657401332521875,34,23.176470588235293,49.0,20,49.0,0,0.42500000000000004,33532,8,20,1.0,589.3310541780713,False,0.08200318354249539,6,0.8,28900,119,0,0.0,1190.0000000000002,False,-0.05655247417074497,0,0.254,39822,62,20,1.0,2151.666154989542,False,0.008577881072620667,4,0.5370000000000001,37364,50,0,0.0,1273.3276354451784,False,-0.06286895640634796,24,0.5840000000000001,54180,5,10,1.0,409.758985084599,False,-0.028789408494342573,0,0.2,55756,0,14,0.0,373.20361865530623,False,-0.0009714483038796597,0,0.6050000000000001,80051,7,11,1.0,725.6018093276531,False,0.0006445945181034895,11,0.643,79891,11,10,1.0,783.2314146577406,False,-0.0009878337108476243,0.625,409496,0.0,0.0,17,0,0,19,11,10.416666666666666,14,33,36,192.0,127.0,15,29,36,809,2.3575184260262176,33.7016894199769
12,36,0,0,0,10.000000000000002,20,10.0,26.361005675699356,20,32.2,29.526228043295372,5,43.0,27.833854929744273,4,56.0,49.00000000000001,20,49.0,0,0.42500000000000004,34102,5,14,1.0,419.054079459791,False,0.09751230015449239,4,0.8340000000000003,28674,132,0,0.0,1320.0000000000002,False,-0.06170233182995874,0,0.254,40033,56,25,1.0,2214.3720189215483,False,0.014554525510746643,0,0.5330000000000001,36724,66,0,0.0,1739.8263745961576,False,-0.07289979809375882,0,0.5600000000000002,54189,0,16,1.0,445.34167887590837,False,-0.028310965954641266,0,0.2,55756,0,14,0.0,389.67396901641985,False,-0.0008243837257672289,0,0.6050000000000002,80121,1,15,1.0,762.8338549297443,False,0.0017473050380139106,4,0.6720000000000002,80336,1,10,1.0,517.8338549297443,False,0.0028983465750587827,0.625,409935,0.0,0.0,21,0,0,17,3,3.0,15,32,30,139.0,80.0,13,23,30,2063,2.2655791669967584,35.96726858697366
13,30,0,0,0,10.000000000000002,20,10.0,25.879855452018912,15,21.533333333333335,30.40114766375761,6,41.0,30.45598512179518,10,54.0,49.000000000000014,20,49.0,0,0.42500000000000004,34322,4,14,1.0,402.31797632826476,False,0.10428170643137684,5,0.8800000000000003,28446,143,0,0.0,1430.0000000000002,False,-0.06723602981159837,0,0.254,39956,61,29,1.0,2460.3044648221244,False,0.01568809451075371,0,0.5330000000000001,36724,66,0,0.0,1708.0704598332482,False,-0.0732913630106874,0,0.5600000000000002,54483,0,12,0.6,365.47182146154216,False,-0.023773846621590957,0,0.2,55756,0,14,0.0,426.3837917051325,False,-0.0004965998919127114,0,0.6050000000000001,80611,0,6,0.1,294.0000000000001,False,0.00492770214778129,0,0.6680000000000001,80286,1,10,1.0,520.4559851217953,False,0.002292476451070203,0.4625,410584,0.0,0.0,21,0,0,21,2,2.0,14,35,22,196.0,62.0,15,15,22,2276,1.8369680980104022,37.80423668498406
14,22,0,0,0,10.000000000000002,20,10.0,27.06782455612042,16,37.125,31.354574981807115,7,41.0,32.46345620105201,8,55.0,49.00000000000001,20,49.0,0,0.42500000000000004,34830,2,10,1.0,290.6782455612042,False,0.11874545382018996,2,0.8950000000000002,28282,155,0,0.0,1550.0000000000002,False,-0.07056264593928925,0,0.254,40237,53,32,1.0,2437.9411008922098,False,0.022342060430236788,0,0.5330000000000001,36136,80,0,0.0,2165.4259644896338,False,-0.0821525775032104,0,0.5600000000000002,54420,0,15,0.7,486.9518430157802,False,-0.02381420573409489,0,0.2,55972,0,10,0.0,324.6345620105201,False,0.0024522256728977715,2,0.6250000000000002,80663,0,4,0.4,196.00000000000003,False,0.004965033224658421,2,0.6880000000000002,80542,0,5,0.5,245.00000000000003,False,0.003764216918444041,0.45,411082,0.0,0.0,19,0,0,10,3,2.6666666666666665,21,31,29,122.0,60.0,12,10,29,2250,1.4860171570326202,39.29025384201668
15,29,0,0,0,10.000000000000002,20,10.0,27.844057181204025,18,33.72222222222222,32.130580075715905,5,43.0,30.102396882207177,18,18.555555555555557,49.00000000000001,20,49.0,7,0.49500000000000005,35129,5,10,1.0,328.4405718120403,False,0.12891342116578766,1,0.9030000000000002,28190,162,0,0.0,1620.0000000000002,False,-0.07238588747081214,0,0.254,40139,54,37,1.0,2692.410550586506,False,0.02306301542030211,0,0.533,35842,87,0,0.0,2422.4329747647503,False,-0.0862338720744173,3,0.5900000000000001,54622,0,0,0.0,0.0,False,-0.024554886868939408,0,0.2,55757,0,15,0.5,451.53595323310765,False,-0.0002541568902521043,7,0.6930000000000001,80562,0,10,1.0,490.00000000000006,False,0.005537443070107762,4,0.7260000000000002,80597,0,8,0.8,392.00000000000006,False,0.005363231378014485,0.5375,410838,0.0,0.0,16,0,0,17,9,7.55,17,34,31,220.0,95.0,16,13,31,1237,1.6490456580067985,40.93929950002348
16,31,0,0,0,10.000000000000002,20,10.0,27.600580994057385,23,26.130434782608695,34.193990775028574,24,40.0,28.891152647097968,13,20.0,49.0,20,49.0,3,0.518,35437,10,10,1.0,376.00580994057384,False,0.13952605012219832,10,1.0020000000000002,27922,167,0,0.0,1670.0000000000002,False,-0.08015865399993603,0,0.254,41031,54,23,1.0,2276.893161504756,False,0.03993703035147672,0,0.533,35309,100,0,0.0,2760.0580994057386,False,-0.09521506659179114,13,0.7170000000000001,53350,14,10,1.0,767.6273973213797,False,-0.040416206249251005,0,0.2,55757,0,15,0.0,433.36728970646953,False,-0.00041638579114534706,0,0.686,81052,0,0,0.0,0.0,False,0.008586147681740127,2,0.7420000000000002,80711,3,10,1.0,576.6734579412939,False,0.007930822141940857,0.5,410569,0.0,0.0,17,0,0,7,6,5.230769230769231,25,32,30,221.0,107.0,14,17,30,2042,1.7000538039719686,42.63935330399545
17,30,0,0,0,10.000000000000002,20,10.0,29.084702281362716,21,39.38095238095238,29.42436654530472,21,10.714285714285714,28.891152647097968,0,,49.0,20,49.0,11,0.6250000000000001,35897,5,10,1.0,340.8470228136272,False,0.15367762247406885,0,0.9920000000000002,27772,182,0,0.0,1820.0000000000002,False,-0.08255765601509772,0,0.254,41081,49,28,1.0,2249.032675055305,False,0.040826543465540155,16,0.6930000000000001,34075,116,0,0.0,3373.825464638075,False,-0.11807860092924684,0,0.7040000000000002,53125,25,20,1.0,1313.4322165745773,False,-0.03956076024988318,0,0.2,55757,0,15,0.0,433.36728970646953,False,-0.00041638579114534706,11,0.796,80847,0,0,0.0,0.0,False,0.006035190761802842,0,0.7400000000000002,81152,0,4,0.3,196.0,False,0.011049998755630772,0.4125,409706,0.0,0.0,15,0,0,19,10,9.166666666666668,13,32,35,158.0,120.0,15,15,35,846,1.7996568760136142,44.43901018000906
18,35,0,0,0,10.000000000000002,20,10.0,28.09196468992878,21,21.0,28.829793245968556,4,15.0,33.67221981603266,20,57.0,48.99999999999999,20,49.0,11,0.7240000000000002,35993,2,10,1.0,300.9196468992878,False,0.1561097726849517,0,0.9920000000000002,27642,195,0,0.0,1950.0000000000005,False,-0.08463679109490452,0,0.254,40700,60,34,1.0,2665.730851758658,False,0.03656881444831892,0,0.6770000000000002,34075,116,0,0.0,3258.6679040317385,False,-0.11949854618949766,0,0.7040000000000002,54205,19,10,1.0,884.4882698337292,False,-0.024104074594766402,0,0.2,55757,0,15,0.0,505.08329724048986,False,0.00022397000946916467,6,0.8450000000000002,80193,0,10,1.0,489.99999999999994,False,0.0009457206142206516,10,0.8400000000000001,80585,0,10,1.0,489.99999999999994,False,0.005823647992832433,0.625,409150,0.0,0.0,12,0,0,18,11,9.723809523809525,22,40,30,289.0,130.0,21,14,30,1400,2.138604514009785,46.57761469401885
19,30,0,0,0,10.000000000000002,20,10.0,27.162197402259988,13,16.153846153846153,28.829793245968556,0,,35.16299475048483,26,41.23076923076923,48.999999999999986,20,49.0,0,0.7130000000000001,35883,3,20,1.0,573.2439480451998,False,0.15694661337755816,13,1.1220000000000003,27404,204,0,0.0,2040.0000000000005,False,-0.09081022294725394,0,0.254,40490,63,44,1.0,2979.7293391649955,False,0.035261767437299654,0,0.6770000000000002,34075,116,0,0.0,3150.8148986621586,False,-0.12082842295114485,16,0.8640000000000001,54463,9,10,1.0,611.0980867185652,False,-0.02193779946498409,0,0.2,55757,0,15,0.0,527.4449212572724,False,0.0004236380632646872,0,0.8390000000000002,80210,4,11,1.0,679.6519790019393,False,0.0023372488178612866,1,0.8400000000000001,80418,2,10,1.0,560.3259895009695,False,0.00418310886675897,0.625,408700,0.0,0.0,19,0,0,18,5,4.5,16,34,26,162.0,101.0,15,15,26,1355,1.9516140319756232,48.52922872599447
20,26,0,0,0,10.000000000000002,20,10.0,26.86445490488799,2,4.5,28.10484085271828,3,7.0,35.16299475048483,0,,48.99999999999999,20,49.0,0,0.7130000000000001,35803,1,30,1.0,815.9336471466397,False,0.1582690984094079,2,1.1290000000000002,27242,216,0,0.0,2160.0000000000005,False,-0.09407286568787385,0,0.254,40481,55,54,1.0,2995.2064258156265,False,0.03523065876468103,3,0.7070000000000001,33994,116,0,0.0,3116.276768967007,False,-0.12325182775626388,0,0.8480000000000001,54442,2,20,1.0,759.469576715133,False,-0.020988003136640107,0,0.2,55757,0,15,0.0,527.4449212572724,False,0.0004236380632646872,0,0.8390000000000002,80602,0,7,0.4,342.99999999999994,False,0.005120579378313133,2,0.859,80890,0,2,0.2,97.99999999999999,False,0.007180010452701525,0.45,409211,0.0,0.0,16,0,0,16,4,3.5,19,35,20,212.0,77.0,15,11,20,984,2.0332459780038334,50.562474703998305
21,20,0,0,0,10.000000000000002,20,10.0,25.724467713292942,32,20.84375,26.927626073358425,4,3.0,35.16299475048483,0,,48.99999999999999,20,49.0,0,0.7130000000000001,36380,0,10,0.7,257.24467713292944,False,0.16779011414664183,5,1.1770000000000003,27000,230,0,0.0,2300.0000000000005,False,-0.09957457697597799,0,0.254,40178,63,64,1.0,3344.009534632394,False,0.0320593037562564,4,0.7440000000000002,33506,130,0,0.0,3344.1808027280827,False,-0.1324761923214787,0,0.8480000000000003,54430,0,26,0.6,914.2378635126055,False,-0.019820366595419327,0,0.2,55757,0,15,0.0,527.4449212572724,False,0.0004236380632646872,4,0.8790000000000002,80909,0,0,0.0,0.0,False,0.006806699683930216,7,0.927,80884,0,0,0.0,0.0,False,0.006495607376620791,0.2875,409044,0.0,0.0,15,0,0,7,8,7.8,20,27,25,178.0,69.0,12,8,25,1229,1.7072555229533464,52.26973022695165
22,25,0,0,0,10.000000000000002,20,10.0,26.31360230663601,14,32.714285714285715,26.751576002342652,10,25.4,38.66653399515725,29,53.0,48.99999999999999,20,49.0,1,0.7230000000000001,36675,2,10,1.0,283.1360230663601,False,0.17764027801340812,3,1.2020000000000002,26863,238,0,0.0,2380.0000000000005,False,-0.10267728624892045,0,0.254,40406,56,68,1.0,3292.668897330917,False,0.037048938314807905,4,0.7800000000000002,32938,141,0,0.0,3710.2179252356773,False,-0.14197018587872168,3,0.8780000000000001,55581,0,10,1.0,386.6653399515725,False,-0.003976415344111487,0,0.2,55757,0,15,0.0,579.9980099273588,False,0.0008928872075946259,14,1.0150000000000001,80581,0,0,0.0,0.0,False,0.0027251686120305617,6,0.9800000000000002,79265,19,10,1.0,1224.6641459079876,False,-0.006031058548144656,0.5,408066,0.0,0.0,10,0,0,17,14,12.19435736677116,15,32,19,158.0,69.0,15,10,19,446,2.084346498013474,54.354076724965125
23,19,0,0,0,10.000000000000002,20,10.0,26.31360230663601,0,,26.751576002342652,0,,38.66653399515725,0,,48.99999999999999,20,49.0,0,0.7220000000000002,36595,0,20,1.0,526.2720461327202,False,0.1789699012591998,0,1.1990000000000003,26743,250,0,0.0,2500.0000000000005,False,-0.1045964878610498,0,0.254,40406,46,78,1.0,3297.048634287983,False,0.037102942469642276,0,0.7760000000000002,32938,141,0,0.0,3710.2179252356773,False,-0.14197018587872168,0,0.8750000000000002,55581,0,10,0.0,386.6653399515725,False,-0.003976415344111487,0,0.2,55757,0,15,0.0,579.9980099273588,False,0.0008928872075946259,11,1.1110000000000002,80368,0,0,0.0,0.0,False,7.466215375426196e-05,0,0.9740000000000002,79706,9,11,1.0,886.9988059564151,False,-0.002644292041285556,0.375,408094,0.0,0.0,15,0,0,6,5,5.0,24,30,21,139.0,36.0,12,7,21,641,1.7150680620106868,56.06914478697581
24,21,0,0,0,10.000000000000002,20,10.0,29.001992107276777,52,36.73076923076923,27.783609549020785,12,34.5,38.66653399515725,0,,48.99999999999999,20,49.0,31,1.032,37369,0,10,1.0,290.0199210727678,False,0.19994913989496807,1,1.2090000000000003,26623,260,0,0.0,2600.0000000000005,False,-0.10683555640853405,0,0.254,40491,47,78,1.0,3530.21517386563,False,0.04207416983804716,2,0.796,31289,182,0,0.0,5278.362563524373,False,-0.1633000916951373,0,0.8750000000000002,55372,0,17,0.7,657.3310779176733,False,-0.005291970302715609,0,0.2,55552,0,20,0.5,773.330679903145,False,-0.0010417461658379773,10,1.2000000000000002,80203,0,0,0.0,0.0,False,-0.001978547074487942,0,0.9740000000000002,80196,0,10,0.9,489.99999999999994,False,0.0009830516910977825,0.5125,407095,0.0,0.0,18,0,0,16,7,6.9375,22,38,22,219.0,9.0,18,3,22,1789,1.7394116489449516,57.808556435920764
