index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,21,0,0,0,10.000000000000002,20,10.0,19.16848642595994,25,19.84,19.372994645469912,50,20.36,28.243748651980948,41,22.170731707317074,59.99999999999999,20,60.0,0,0.2,47422,7,40,1.0,836.7394570383976,False,0.0095886913543915,9,1.2890000000000004,43512,109,0,0.0,1090.0000000000002,False,-0.07025281728780652,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,41,2.0500000000000003,53311.0,158,0,0.0,3028.6208553016704,False,-0.1765251219974941,34,2.637000000000001,71943,95,0,0.0,1840.4344913196417,False,-0.19704644664484902,7,1.8900000000000006,83748,132,0,0.0,2557.2352932020285,False,-0.06300562410075589,0,0.2,119424,16,16,1.0,1411.899978431695,False,0.035808392950463015,10,0.8220000000000001,102811,350,0,0.0,9885.312028193332,False,-0.07090495517131275,0.25,589936,0.0,0.0,21,0,0,9,19,19.0,31,40,20,274.0,0.0,21,0,20,1719,4.638513080019038,213.0058344740537
11,20,0,0,0,10.000000000000002,20,10.0,19.820244148638537,20,24.15,19.57595022040847,6,25.0,28.98686990326511,40,34.05,59.99999999999999,20,60.0,0,0.2,47348,9,49,1.0,1061.1919632832883,False,0.010395390656346672,19,1.4700000000000004,43220,117,0,0.0,1170.0000000000002,False,-0.07557084370911239,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,6,2.0690000000000004,52711.0,178,0,0.0,3528.0034584576597,False,-0.18178675043965226,19,2.7930000000000006,71068,101,0,0.0,1977.1709722612554,False,-0.2059355385906437,21,2.0930000000000004,83025,132,0,0.0,2584.025429093918,False,-0.07082547921022922,0,0.2,119842,15,16,1.0,1394.8030485489764,False,0.03933884756697012,10,0.9120000000000001,101422,381,0,0.0,11043.997433144006,False,-0.07788614366148452,0.25,586401,0.0,0.0,17,0,0,11,18,18.0,27,38,15,257.0,3.0,19,1,15,846,4.31579389894614,217.32162837299984
12,15,0,0,0,10.000000000000002,20,10.0,22.421559033907748,24,37.333333333333336,18.035034798280854,20,6.5,28.19321126827511,53,23.9811320754717,59.999999999999986,20,60.0,0,0.2,47992,5,43,1.0,1014.1270384580332,False,0.023489290491474565,8,1.5310000000000004,43040,131,0,0.0,1310.0000000000002,False,-0.07789220444857131,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,20,2.263000000000001,50963.0,202,0,0.0,4529.154924849365,False,-0.20052303369844868,25,3.0240000000000005,69404,106,0,0.0,1911.7136886177705,False,-0.22463350916524633,28,2.3520000000000008,81742,147,0,0.0,2651.1501153472855,False,-0.08459429761004975,0,0.2,120203,28,16,1.0,1749.4099155117028,False,0.043980314698223354,10,1.0020000000000002,100166,411,0,0.0,11587.40983126107,False,-0.08637311781102694,0.25,581275,0.0,0.0,16,0,0,9,20,20.0,26,35,19,173.0,12.0,14,1,19,1504,3.0115560390404426,220.33318441204028
13,19,0,0,0,10.000000000000002,20,10.0,22.435239978966443,23,22.52173913043478,17.510463945557266,12,10.833333333333334,26.411283063680973,44,14.227272727272727,60.0,20,60.0,0,0.2,48256,6,36,1.0,867.668639242792,False,0.027515180002983947,6,1.5830000000000004,42920,140,0,0.0,1400.0000000000002,False,-0.0794749504072933,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,12,2.363000000000001,50002.0,225,0,0.0,5047.92899526745,False,-0.21106124399000087,31,3.3090000000000006,67102,111,0,0.0,1943.6614979568565,False,-0.249825544950868,13,2.4540000000000006,81323,154,0,0.0,2696.611447615819,False,-0.08896119056017031,0,0.2,120554,39,19,1.0,2170.040039483558,False,0.04882019727826873,13,1.122,99262,434,0,0.0,11462.496849637542,False,-0.09470629155074912,0.25,577184,0.0,0.0,16,0,0,7,17,17.0,31,38,19,259.0,4.0,18,1,19,994,3.8234028929728083,224.1565873050131
14,19,0,0,0,10.000000000000002,20,10.0,23.08014015961281,53,24.92452830188679,16.227438889093165,45,12.0,25.912998420910714,27,20.185185185185187,59.99999999999999,20,60.0,0,0.2,48976,8,19,1.0,518.5226630326434,False,0.03902547865437735,26,1.8370000000000004,42334,148,0,0.0,1480.0000000000002,False,-0.09099734098678934,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,45,2.801000000000001,46017.0,278,0,0.0,6416.278964372361,False,-0.2606395583798525,14,3.418000000000001,65912,129,0,0.0,2093.3396166930183,False,-0.26211463228040954,13,2.571000000000001,80853,181,0,0.0,2937.1664389258626,False,-0.09281513687447178,0,0.2,120686,43,23,1.0,2494.2589320991606,False,0.051356126353066356,14,1.249,98542,447,0,0.0,11583.110294147089,False,-0.10039443038642532,0.25,571085,0.0,0.0,17,0,0,8,20,20.0,30,38,20,262.0,0.0,19,0,20,1400,3.701381692022551,227.85796899703564
15,20,0,0,0,10.000000000000002,20,10.0,23.051758575135977,43,22.930232558139537,14.823357957965426,27,5.777777777777778,26.03999525598372,11,29.545454545454547,59.99999999999999,20,60.0,0,0.2,49050,9,25,1.0,666.2939643783994,False,0.04214635086711692,39,2.201000000000001,41459,157,0,0.0,1570.0000000000002,False,-0.10851306292997932,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,27,3.026000000000001,43700.0,321,0,0.0,7399.614502618649,False,-0.2880560057179651,4,3.4440000000000004,65656,131,0,0.0,1941.8598924934709,False,-0.2657704096552198,7,2.6280000000000006,80684,206,0,0.0,3053.6117393408776,False,-0.09403590463644496,0,0.2,121226,33,24,1.0,2299.3198434474625,False,0.05517180063050207,11,1.3450000000000002,97952,458,0,0.0,11926.317827240544,False,-0.10400200976383017,0.25,567492,0.0,0.0,14,0,0,11,15,15.0,31,42,18,230.0,12.0,18,2,18,924,4.414523184997961,232.2724921820336
16,18,0,0,0,10.000000000000002,20,10.0,22.911488519289254,15,21.0,15.076477093707796,16,17.9375,25.947591480934655,35,25.2,60.0,20,60.0,0,0.2,48970,7,35,1.0,871.9020981751239,False,0.04262759146346098,15,2.3120000000000007,41219,169,0,0.0,1690.0000000000002,False,-0.11231165323091208,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,16,3.1590000000000007,42840.0,336,0,0.0,7698.260142481189,False,-0.2987303603106042,26,3.700000000000001,63940,142,0,0.0,2140.859747306507,False,-0.2835842604067128,9,2.7110000000000007,80514,211,0,0.0,3181.136666772345,False,-0.09520664359752527,0,0.2,121703,36,25,1.0,2434.113293313648,False,0.05986580655351343,11,1.4440000000000002,96877,480,0,0.0,12454.843910848635,False,-0.11099250751938473,0.25,563828,0.0,0.0,18,0,0,11,16,16.0,26,37,20,217.0,10.0,17,1,20,740,3.0617995079956017,235.3342916900292
17,20,0,0,0,10.000000000000002,20,10.0,22.187613084458917,37,18.324324324324323,15.219204306005372,58,15.655172413793103,25.742763230538614,48,24.520833333333332,60.00000000000001,20,60.0,0,0.2,49238,11,23,1.0,620.3151009425551,False,0.04562861500171516,15,2.447000000000001,40994,175,0,0.0,1750.0000000000002,False,-0.11642679272358925,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,58,3.723000000000001,38279.0,373,0,0.0,8275.979680503176,False,-0.362897806478843,26,3.934000000000001,61526,169,0,0.0,2572.0455277149076,False,-0.3078107338903128,22,2.9220000000000006,79658,242,0,0.0,3683.0474420533,False,-0.10187424269343814,0,0.2,122388,41,23,1.0,2435.4532924520836,False,0.06577792705645123,8,1.5130000000000003,95578,513,0,0.0,13206.03753726631,False,-0.11895445848199947,0.25,555426,0.0,0.0,19,0,0,10,21,21.0,25,35,19,219.0,16.0,18,2,19,1328,3.797988785954658,239.13228047598386
18,19,0,0,0,10.000000000000002,20,10.0,22.110292875487623,21,21.333333333333332,15.227578697718485,1,17.0,26.16547739793241,29,30.551724137931036,60.00000000000001,20,60.0,0,0.2,49447,11,18,1.0,507.98527175877723,False,0.04885393651879013,6,2.492000000000001,40853,185,0,0.0,1850.0000000000002,False,-0.11834719115350525,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,1,3.6750000000000007,37806.0,394,0,0.0,8711.455392942124,False,-0.36673183789733754,10,4.008000000000001,60974,170,0,0.0,2588.6883786121425,False,-0.313802078492175,19,3.0900000000000007,79212,242,0,0.0,3685.074044847873,False,-0.10677800160425008,0,0.2,123009,34,22,1.0,2209.626231529702,False,0.07015885145990021,9,1.5950000000000002,94539,539,0,0.0,14103.19231748557,False,-0.12404531796181321,0.25,553605,0.0,0.0,17,0,0,10,15,15.0,29,39,22,264.0,0.0,19,0,22,1169,3.179981196997687,242.31226167298155
19,22,0,0,0,10.000000000000002,20,10.0,21.810911187019837,29,19.655172413793103,15.21735722991548,9,15.0,26.676750048657834,52,29.596153846153847,60.00000000000001,20,60.0,0,0.2,49563,10,18,1.0,492.59640136635704,False,0.051139539118794174,19,2.676000000000001,40416,196,0,0.0,1960.0000000000005,False,-0.12640864390326256,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,9,3.7640000000000007,36948.0,423,0,0.0,9226.01543210939,False,-0.3757546379276233,20,4.198000000000001,59758,179,0,0.0,2723.906944154871,False,-0.326457358369948,32,3.391000000000001,77912,242,0,0.0,3682.6004496395462,False,-0.12111764717425093,0,0.2,123376,37,25,1.0,2487.03975180034,False,0.07451925705872858,13,1.7160000000000002,92724,578,0,0.0,15419.161528124228,False,-0.13402156665492193,0.25,548462,0.0,0.0,17,0,0,12,19,19.0,30,42,18,297.0,3.0,21,1,18,826,4.133947418013122,246.44620909099467
20,18,0,0,0,10.000000000000002,20,10.0,21.649736142447313,10,18.2,16.004352200901376,16,24.875,26.89790702553716,24,29.791666666666668,60.000000000000014,20,60.0,0,0.2,49535,13,22,1.0,606.294195133841,False,0.05174834545154522,4,2.697000000000001,40310,203,0,0.0,2030.0000000000005,False,-0.12790697674418605,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,16,3.915000000000001,36352.0,433,0,0.0,9374.335749679687,False,-0.3835926601153558,18,4.358000000000001,58631,195,0,0.0,3120.848679175768,False,-0.33668976087027364,6,3.4190000000000005,77833,242,0,0.0,3873.0532326181333,False,-0.12093883213976603,0,0.2,123916,27,26,1.0,2286.243489689504,False,0.07830967989208858,11,1.8130000000000004,91738,602,0,0.0,16192.540029373371,False,-0.13918906322213298,0.25,546080,0.0,0.0,15,0,0,13,17,17.0,26,39,16,255.0,0.0,18,0,16,842,4.046963236993179,250.49317232798785
21,16,0,0,0,10.000000000000002,20,10.0,21.48944231003403,17,19.58823529411765,15.960181351743909,30,15.700000000000001,26.52630455144864,59,24.610169491525422,60.000000000000014,20,60.0,0,0.2,49565,11,27,1.0,690.2149423709188,False,0.053266945325316756,12,2.8130000000000006,40023,215,0,0.0,2150.0000000000005,False,-0.13269742117925126,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,30,4.199000000000001,34710.0,450,0,0.0,9670.249039515313,False,-0.40603315630151615,36,4.700000000000001,56080,196,0,0.0,3128.195544941806,False,-0.3647613310800615,23,3.643000000000001,76562,271,0,0.0,4325.2091463226,False,-0.13245388595211477,0,0.2,124239,40,27,1.0,2681.052182057946,False,0.08279681394611846,11,1.9120000000000004,90232,638,0,0.0,16923.78230382423,False,-0.1490218650946988,0.25,539176,0.0,0.0,18,0,0,9,26,26.0,24,33,17,191.0,3.0,15,1,17,850,6.718879500986077,257.2120518289739
22,17,0,0,0,10.000000000000002,20,10.0,21.32199812147645,34,20.352941176470587,14.103029686758575,34,3.9411764705882355,26.131464370230134,31,21.967741935483872,60.00000000000002,20,60.0,0,0.2,49517,13,34,1.0,854.9479361301993,False,0.05399219111267244,31,3.111000000000001,39259,223,0,0.0,2230.0000000000005,False,-0.1479761955007808,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,34,4.509000000000001,32012.0,484,0,0.0,10319.847090794603,False,-0.4416785793295488,17,4.8340000000000005,55147,214,0,0.0,3018.048352966335,False,-0.37564991430305955,14,3.7600000000000007,76006,287,0,0.0,4047.569520099711,False,-0.14011080886835658,0,0.2,124445,46,29,1.0,2942.047361030587,False,0.08569823051566515,12,2.0210000000000004,89507,653,0,0.0,17063.846233760276,False,-0.1546692610010594,0.25,533658,0.0,0.0,17,0,0,9,24,24.0,27,36,15,226.0,0.0,17,0,15,752,3.791017487004865,261.0030693159788
23,15,0,0,0,10.000000000000002,20,10.0,23.359530771481055,44,32.97727272727273,13.011288862191046,18,1.0,27.14496015608609,52,33.42307692307693,60.00000000000002,20,60.0,0,0.2,50587,13,12,1.0,410.3143692577727,False,0.07188108691657634,12,3.2000000000000006,39050,233,0,0.0,2330.0000000000005,False,-0.15133161693327143,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,18,4.655000000000001,29706.0,528,0,0.0,12333.832247341998,False,-0.46118964036662263,6,4.877000000000001,54937,214,0,0.0,2784.415816508884,False,-0.3792514336126417,46,4.206000000000001,73134,305,0,0.0,3968.443102968269,False,-0.17219627136246873,0,0.2,124829,45,29,1.0,2961.5232070238744,False,0.08909319609501834,10,2.109000000000001,87761,696,0,0.0,18892.89226863592,False,-0.16183858752754463,0.25,527769,0.0,0.0,16,0,0,10,17,17.0,24,34,14,178.0,4.0,14,1,14,1970,3.8631182240205817,264.8661875399994
24,14,0,0,0,10.000000000000002,20,10.0,23.90712632726359,22,29.545454545454547,12.778096374504958,21,10.619047619047619,27.45617995299467,18,33.27777777777778,60.00000000000002,20,60.0,0,0.2,50836,11,15,1.0,468.60689490895385,False,0.07775088522885402,15,3.3380000000000014,38750,245,0,0.0,2450.0000000000005,False,-0.1563964040011818,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,21,4.847000000000001,28129.0,550,0,0.0,13148.919479994975,False,-0.4787548478476751,9,4.961000000000001,54395,226,0,0.0,2887.8497806381206,False,-0.3846543585215655,9,4.250000000000001,73035,314,0,0.0,4012.322261594557,False,-0.17304547814954951,0,0.2,125134,40,33,1.0,3078.2471981197878,False,0.09222624829974818,14,2.2390000000000008,86826,709,0,0.0,19466.43158667322,False,-0.16742788834564948,0.25,524870,0.0,0.0,13,0,0,7,16,16.0,29,36,16,207.0,0.0,14,0,16,889,2.9467129029799253,267.8129004429793
