index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,32,0,0,0,10.000000000000002,20,10.0,5.871503985162495,11,3.8181818181818183,20.76199333757339,30,19.0,17.992286809531834,12,28.75,40.99999999999999,9,41.0,3,0.653,15921,108,0,0.0,1080.0000000000002,False,-0.060445205479452056,8,1.0630000000000004,14622.0,112,0,0.0,1120.0000000000002,False,-0.1334474885844749,0,0.29000000000000004,23678,1,23,1.0,483.3973507493505,False,0.04352581255451859,30,1.4990000000000003,21381,94,0,0.0,551.9213746052745,False,-0.05518887150760672,0,0.272,34509,56,24,1.0,1594.4865103328739,False,-0.006884665546217019,5,1.0420000000000003,30403,70,0,0.0,1453.3395336301373,False,-0.12436584718249641,0,0.2,49640,36,31,1.0,1918.7223251431458,False,0.03146121091347789,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.375,239207,0.0,0.0,16,0,0,23,6,6.0,18,41,31,226.0,79.0,21,11,31,870,1.4299120790092275,22.60637169907568
11,31,0,0,0,10.000000000000002,20,10.0,5.748481486399316,6,3.5,20.33269004212285,37,18.675675675675677,17.823941222309546,9,16.0,40.99999999999999,9,41.0,0,0.6500000000000001,15851,115,0,0.0,1150.0000000000002,False,-0.06244292237442922,6,1.1150000000000002,14399.0,125,0,0.0,1250.0000000000002,False,-0.14246575342465753,0,0.29000000000000004,23657,0,30,0.7,609.9807012636854,False,0.04537083808707112,37,1.8390000000000004,21017,94,0,0.0,540.3572597215357,False,-0.07132106143177866,0,0.272,34071,76,31,1.0,2097.8266210929323,False,-0.012125866767560283,6,1.0970000000000002,30084,77,0,0.0,1565.6171332434594,False,-0.13175976578375487,0,0.2,49865,35,32,1.0,1935.837942780834,False,0.03622225561379688,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3375,237997,0.0,0.0,17,0,0,24,6,6.0,16,40,31,270.0,57.0,22,9,31,701,1.6078515469562262,24.214223246031906
12,31,0,0,0,10.000000000000002,20,10.0,5.768496971130367,9,6.0,19.458909407395733,51,16.686274509803923,18.25578098705776,18,20.555555555555557,40.99999999999999,7,41.0,4,0.6900000000000002,15731,123,0,0.0,1230.0000000000002,False,-0.06700913242009132,5,1.1590000000000003,14205.0,137,0,0.0,1370.0000000000002,False,-0.15011415525114155,0,0.29000000000000004,23718,0,27,0.2,525.3905539996848,False,0.04618686314457039,46,2.2620000000000005,20162,101,0,0.0,582.618194084167,False,-0.10769962930625243,0,0.272,33629,110,35,1.0,2779.4323693605525,False,-0.0149724006446998,12,1.2110000000000003,29565,84,0,0.0,1634.5483902212416,False,-0.1453890412334218,0,0.2,49782,43,35,1.0,2219.9985824434834,False,0.037426600033059,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.275,235845,0.0,0.0,19,0,0,17,10,10.0,18,35,22,245.0,71.0,17,14,22,822,1.5078085780260153,25.72203182405792
13,22,0,0,0,10.000000000000002,20,10.0,5.7628285100896495,6,5.666666666666667,19.361166882126017,2,10.0,17.194975219024357,19,11.473684210526315,40.999999999999986,11,41.0,4,0.7260000000000002,15567,135,0,0.0,1350.0000000000002,False,-0.07294520547945206,2,1.1740000000000002,14091.0,145,0,0.0,1450.0000000000002,False,-0.154337899543379,0,0.29000000000000004,23694,0,32,0.6,619.5573402280326,False,0.047193904114563194,1,2.226000000000001,20149,101,0,0.0,582.0456795190546,False,-0.10827925836491024,0,0.272,33781,102,41,1.0,2679.8330059568525,False,-0.012097648364928493,15,1.3490000000000002,28985,84,0,0.0,1626.3380180985855,False,-0.16181910469327748,0,0.2,50015,52,34,1.0,2288.138711389266,False,0.04287078758346859,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.325,235335,0.0,0.0,18,0,0,16,7,7.0,13,29,27,136.0,66.0,10,12,27,833,1.09185880998848,26.813890634046402
14,27,0,0,0,10.000000000000002,20,10.0,4.872348286816807,44,2.909090909090909,19.926300674745292,6,36.333333333333336,15.997144172492316,16,7.8125,40.999999999999986,6,41.0,2,0.7420000000000002,15457,144,0,0.0,1440.0000000000002,False,-0.07665525114155251,42,1.592,13035.0,156,0,0.0,1560.0000000000002,False,-0.21147260273972604,0,0.29000000000000004,23899,0,35,0.9,697.4205236160852,False,0.05783571511247023,0,2.2250000000000005,20034,136,0,0.0,662.6393670070858,False,-0.11153827399426135,0,0.272,33781,92,51,1.0,2649.074014873675,False,-0.012530252104389744,16,1.4940000000000002,28242,90,0,0.0,1793.3670607270763,False,-0.180369510552065,0,0.2,50136,58,38,1.0,2485.834362004554,False,0.047352356103275324,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.3625,233637,0.0,0.0,15,0,0,20,8,8.0,15,35,24,226.0,81.0,15,12,24,664,1.2350959029863589,28.04898653703276
15,24,0,0,0,10.000000000000002,20,10.0,4.8502679620129365,8,4.5,20.10860895963447,4,27.5,16.48502611891524,2,44.0,40.999999999999986,12,41.0,4,0.78,15323,153,0,0.0,1530.0000000000002,False,-0.0817351598173516,4,1.5900000000000003,12857.0,167,0,0.0,1670.0000000000002,False,-0.2184931506849315,0,0.29000000000000004,23969,0,37,0.4,744.0185315064754,False,0.061905997109904756,2,2.2450000000000006,19992,140,0,0.0,679.0375146818111,False,-0.11301288031843182,0,0.272,33869,82,59,1.0,2621.5224757060255,False,-0.010442428121487152,0,1.4780000000000004,28132,94,0,0.0,1890.20924220564,False,-0.18210163930401904,0,0.2,50540,50,36,1.0,2300.2513059457615,False,0.053696299188129445,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.3,233735,0.0,0.0,18,0,0,20,4,4.0,16,36,19,165.0,90.0,14,10,19,854,2.273066469002515,30.322053006035276
16,19,0,0,0,10.000000000000002,20,10.0,4.998700403519139,17,6.0588235294117645,21.162175840609642,15,31.666666666666668,16.48502611891524,0,,40.999999999999986,9,41.0,10,0.8760000000000001,15097,163,0,0.0,1630.0000000000002,False,-0.09178082191780822,7,1.6560000000000004,12652.0,177,0,0.0,1770.0000000000002,False,-0.22734018264840183,0,0.29000000000000004,24383,1,32,1.0,682.1883273030277,False,0.07861853955376985,0,2.2430000000000008,19950,146,0,0.0,729.8102589137943,False,-0.11373766994778395,0,0.272,33584,82,69,1.0,2872.7652211351424,False,-0.014925526410858515,0,1.4780000000000002,27942,99,0,0.0,2095.0554082203544,False,-0.18456505571966536,0,0.2,50909,40,37,1.0,2176.4010447566093,False,0.0599559793374573,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.375,233570,0.0,0.0,14,0,0,16,4,4.0,13,29,22,123.0,73.0,9,10,22,1044,1.0749405630049296,31.396993569040205
17,22,0,0,0,10.000000000000002,20,10.0,5.549489543128096,28,8.0,21.512292741223945,12,25.833333333333332,15.862530444066294,5,3.0,40.999999999999986,7,41.0,28,1.1460000000000001,14697,175,0,0.0,1750.0000000000002,False,-0.11118721461187214,0,1.6490000000000002,12572.0,185,0,0.0,1850.0000000000002,False,-0.22962328767123288,0,0.29000000000000004,24573,0,28,0.1,602.3441967542705,False,0.08516587114462673,7,2.3130000000000006,19671,174,0,0.0,965.6111805042887,False,-0.12076583237709866,0,0.272,33574,73,79,1.0,2823.537275190585,False,-0.015899169148679622,5,1.528,27482,110,0,0.0,2366.352201534634,False,-0.19368861351952643,0,0.2,51181,35,40,1.0,2195.18856554232,False,0.06569215351376309,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.2625,232803,0.0,0.0,14,0,0,15,5,5.0,15,30,22,169.0,51.0,12,10,22,677,1.1677670149947517,32.56476058403496
18,22,0,0,0,10.000000000000002,20,10.0,5.4604742453207065,7,3.7142857142857144,21.394502071271845,5,18.0,19.473002975361172,17,40.1764705882353,40.99999999999999,10,41.0,2,1.1380000000000001,14567,186,0,0.0,1860.0000000000002,False,-0.11546803652968037,5,1.6990000000000003,12399.0,194,0,0.0,1940.0000000000005,False,-0.23692922374429223,0,0.29000000000000004,24637,0,30,0.7,641.8350621381553,False,0.08881936703032357,0,2.3060000000000005,19671,174,0,0.0,950.1225186858029,False,-0.12110368818851308,0,0.272,34249,63,74,1.0,2788.8558506668533,False,0.0025998685081551672,2,1.5430000000000001,27330,115,0,0.0,2460.367738196262,False,-0.19664189842485075,0,0.2,50908,42,40,1.0,2457.866124965169,False,0.06280440848178778,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3375,232814,0.0,0.0,17,0,0,16,4,4.0,14,30,29,163.0,57.0,13,9,29,1375,1.222403678984847,33.787164263019804
19,29,0,0,0,10.000000000000002,20,10.0,5.390243483566851,8,4.25,20.98547518442881,8,14.125,20.389604396878926,4,44.0,40.99999999999999,9,41.0,4,1.1760000000000004,14451,193,0,0.0,1930.0000000000005,False,-0.12009132420091324,4,1.7340000000000002,12198.0,207,0,0.0,2070.0000000000005,False,-0.2446917808219178,0,0.29000000000000004,24682,0,31,0.5,650.5497307172932,False,0.09097264049204458,4,2.346000000000001,19610,177,0,0.0,954.0730965913327,False,-0.12367871266487802,0,0.272,34395,56,80,1.0,2806.3549620783274,False,0.006952757476278172,0,1.5410000000000001,27247,120,0,0.0,2518.2570221314572,False,-0.19816240018379988,0,0.2,51101,36,41,1.0,2415.025758287641,False,0.06630204009996368,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3125,232737,0.0,0.0,17,0,0,13,6,6.0,23,36,33,205.0,64.0,18,11,33,809,1.472608793003019,35.25977305602282
20,33,0,0,0,10.000000000000002,20,10.0,5.155823585649278,7,1.0,20.252232430316266,35,17.571428571428573,18.766162364180904,24,12.25,41.0,12,41.0,0,1.1720000000000002,14331,205,0,0.0,2050.0000000000005,False,-0.12351598173515982,7,1.8000000000000003,11990.0,215,0,0.0,2150.0000000000005,False,-0.2542808219178082,0,0.29000000000000004,24679,0,34,0.3,688.575902630753,False,0.09167123075278662,35,2.6920000000000006,19276,181,0,0.0,933.2040690025193,False,-0.13870508531099998,0,0.272,34044,81,84,1.0,3216.7884654468135,False,0.002852078217867389,18,1.721,26497,120,0,0.0,2430.267891637952,False,-0.2204963588698215,0,0.2,51299,50,39,1.0,2537.3081182090455,False,0.07158459839988013,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.2875,231169,0.0,0.0,20,0,0,21,7,7.0,20,41,27,290.0,33.0,22,11,27,956,1.4232091860030778,36.6829822420259
21,27,0,0,0,10.000000000000002,20,10.0,5.003033217594193,9,3.0,19.701656125139834,31,17.096774193548388,19.907393366916526,28,24.321428571428573,41.0,4,41.0,2,1.1920000000000002,14201,216,0,0.0,2160.0000000000005,False,-0.12779680365296803,7,1.8630000000000004,11776.0,224,0,0.0,2240.0000000000005,False,-0.2639269406392694,0,0.29000000000000004,24662,0,42,0.9,827.469557255873,False,0.09395928708786036,30,2.9570000000000007,18986,181,0,0.0,905.5490123845489,False,-0.15195992905539324,0,0.272,34144,102,79,1.0,3582.2530007506684,False,0.010804942206276506,13,1.8330000000000002,26027,120,0,0.0,2364.19873501678,False,-0.2346460193100507,0,0.2,50782,68,45,1.0,3198.702748950324,False,0.06778684308698552,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.3625,229631,0.0,0.0,14,0,0,11,8,8.0,23,34,30,172.0,42.0,13,14,30,1004,1.2135986090288498,37.89658085105475
22,30,0,0,0,10.000000000000002,20,10.0,4.904706124054375,8,3.5,19.857967504360964,7,23.428571428571427,19.907393366916526,0,,40.99999999999999,12,41.0,2,1.2100000000000002,14051,229,0,0.0,2290.0000000000005,False,-0.13264840182648402,6,1.9160000000000001,11606.0,231,0,0.0,2310.0000000000005,False,-0.2716324200913242,0,0.29000000000000004,24780,0,44,0.7,873.7505701918824,False,0.10011671255108379,2,2.9470000000000005,18957,182,0,0.0,892.6565145778962,False,-0.15350631457599914,0,0.272,34124,94,89,1.0,3638.4069550655013,False,0.011032136298071739,0,1.82,25883,125,0,0.0,2482.2459380451205,False,-0.237036286770483,0,0.2,51274,58,43,1.0,2917.6288152811585,False,0.07495137001876591,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3375,229728,0.0,0.0,18,0,0,13,5,5.0,23,36,29,188.0,74.0,15,15,29,836,1.39925692405086,39.29583777510561
23,29,0,0,0,10.000000000000002,20,10.0,5.039214425133039,5,8.0,20.09328444396811,7,25.142857142857142,19.907393366916526,0,,40.99999999999999,9,41.0,5,1.2580000000000002,13877,241,0,0.0,2410.0000000000005,False,-0.1391552511415525,0,1.9100000000000006,11526.0,239,0,0.0,2390.0000000000005,False,-0.27391552511415523,0,0.29000000000000004,24922,0,40,0.2,803.7313777587244,False,0.10478429844164397,1,2.9550000000000005,18928,185,0,0.0,932.2546686496123,False,-0.15390771597919872,0,0.272,33984,89,99,1.0,3759.1342588378975,False,0.008792076999773631,0,1.8200000000000003,25847,127,0,0.0,2551.84712438395,False,-0.23707002441022823,0,0.2,51643,48,44,1.0,2759.554881611993,False,0.08086222767461676,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.275,229780,0.0,0.0,17,0,0,15,3,3.0,18,33,22,183.0,63.0,13,16,22,727,1.0993104689987376,40.39514824410435
24,22,0,0,0,10.000000000000002,20,10.0,5.865293998813633,56,7.392857142857143,20.778785080298153,9,31.555555555555557,18.35575717960542,15,5.666666666666667,41.0,10,41.0,28,1.5330000000000001,13487,252,0,0.0,2520.0000000000005,False,-0.15827625570776255,28,2.1900000000000004,11102.0,248,0,0.0,2480.0000000000005,False,-0.29554794520547945,0,0.29000000000000004,25205,0,32,0.1,664.9211225695409,False,0.11410263333412311,0,2.9540000000000006,18515,240,0,0.0,1407.670559715272,False,-0.16155504406868362,0,0.272,33919,84,104,1.0,3654.4166934240084,False,0.005490938277741915,10,1.9200000000000004,25363,131,0,0.0,2722.020845519058,False,-0.24829089413069874,0,0.2,51968,53,44,1.0,2776.855130519087,False,0.08766364084433191,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.2625,228612,0.0,0.0,17,0,0,7,4,4.0,16,23,31,72.0,78.0,6,16,31,969,1.086139959981665,41.48128820408601
