index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,23,0,0,0,10.000000000000002,20,10.0,17.575236436205437,15,6.6,45.598296579720724,0,,16.9126551895326,20,9.899999999999999,63.0,20,63.0,0,0.2,46713,2,28,1.0,512.1066202137522,False,0.028151682466275845,15,0.764,43084,111,0,0.0,1110.0000000000002,False,-0.04474312107348467,0,0.38000000000000006,69878,40,20,1.0,1614.975389042632,False,0.023522504662853393,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,14,2.491000000000001,78443.0,43,0,0.0,1960.7267529279911,False,-0.23725990476750958,6,2.609000000000001,84399,57,0,0.0,2599.102905044081,False,-0.1769963079207326,0,0.2,140967,97,26,1.0,3278.5275533846625,False,0.019570196231418893,9,0.893,132805,333,0,0.0,5631.914178114356,False,-0.030371582773472378,0.375,666385,0.0,0.0,17,0,0,12,14,14.0,28,40,26,202.0,29.0,18,5,26,893,2.3584988554939628,85.95785845071077
11,26,0,0,0,10.000000000000002,20,10.0,19.36296622648867,33,25.87878787878788,48.10083728433876,25,58.76,16.57357839844652,42,14.166666666666666,63.0,20,63.0,0,0.2,47367,5,10,1.0,243.6296622648867,False,0.039529252263039646,5,0.7990000000000002,42974,118,0,0.0,1180.0000000000002,False,-0.04638486964516341,5,0.43000000000000005,70308,63,10,1.0,1700.8752451121738,False,0.030370797158397425,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,24,2.717000000000001,75451.0,64,0,0.0,3078.4535861976806,False,-0.2606264653161094,18,2.783000000000001,83353,61,0,0.0,2934.1510743446643,False,-0.18543272731734353,0,0.2,141640,97,23,1.0,3056.6371046493123,False,0.023588633309201214,7,0.9540000000000002,132219,365,0,0.0,6049.35611543298,False,-0.033068956968903114,0.375,663408,0.0,0.0,20,0,0,10,13,12.238095238095237,28,38,24,177.0,68.0,16,10,24,1991,2.7595830326899886,88.71744148340076
12,24,0,0,0,10.000000000000002,20,10.0,19.035472911112397,5,10.0,48.10083728433876,0,,17.075154932210715,46,20.41304347826087,62.99999999999999,20,63.0,0,0.2,47307,6,15,1.0,345.53209366668597,False,0.03933117454705999,0,0.794,42884,127,0,0.0,1270.0000000000002,False,-0.04736991878817066,0,0.42500000000000004,70258,58,20,1.0,2066.0741745312944,False,0.03229083110968056,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,6,2.753000000000001,75103.0,64,0,0.0,3078.4535861976806,False,-0.2639684737863722,40,3.165000000000001,80548,61,0,0.0,2934.1510743446643,False,-0.21237046800437595,0,0.2,141706,117,21,1.0,3320.793127068653,False,0.025004801375103376,8,1.0270000000000001,131796,381,0,0.0,6505.634029172283,False,-0.034462125170079495,0.375,659698,0.0,0.0,18,0,0,10,13,13.0,28,38,25,236.0,60.0,16,8,25,1006,2.7886283295229077,91.50606981292367
13,25,0,0,0,10.000000000000002,20,10.0,19.425730310253332,23,21.608695652173914,47.50899269121269,4,30.0,16.25415227442637,44,10.340909090909092,63.0,20,63.0,2,0.22000000000000003,47609,9,10,1.0,284.25730310253334,False,0.04527129679642907,6,0.8540000000000001,42698,134,0,0.0,1340.0000000000002,False,-0.050675305912483856,0,0.42500000000000004,69881,71,26,1.0,2614.4606619995166,False,0.03080219416167955,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,29,3.0370000000000013,72594.0,68,0,0.0,3230.611503002463,False,-0.28733296438551,15,3.275000000000001,79951,61,0,0.0,2898.048554163974,False,-0.21827709593790404,0,0.2,142034,125,25,1.0,3606.7690343032964,False,0.028372151921810113,14,1.159,130972,407,0,0.0,6615.439975691533,False,-0.03996082056891966,0.375,655835,0.0,0.0,15,0,0,15,18,17.11764705882353,25,40,23,231.0,60.0,17,8,23,698,2.537653226405382,94.04372303932905
14,23,0,0,0,10.000000000000002,20,10.0,18.474750216920594,8,2.25,49.00585434699458,33,54.0,15.683367890269938,24,7.958333333333333,62.99999999999999,20,63.0,0,0.21800000000000003,47519,8,20,1.0,449.4950043384119,False,0.04510972357702445,8,0.9280000000000002,42418,145,0,0.0,1450.0000000000002,False,-0.05560055162752008,7,0.49500000000000005,71386,69,10,1.0,1764.8163084374667,False,0.04644311773966108,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,18,3.188000000000001,69579.0,101,0,0.0,4949.591289046452,False,-0.3080333466707332,6,3.3200000000000007,79747,61,0,0.0,2989.3571151666697,False,-0.21979776471892234,0,0.2,142536,139,24,1.0,3691.988136747521,False,0.032265863546416654,9,1.235,130765,407,0,0.0,6383.130731339865,False,-0.04227122975305515,0.375,654046,0.0,0.0,18,0,0,12,13,12.212121212121211,25,37,21,161.0,24.0,15,8,21,893,2.3403287855908275,96.38405182491988
15,21,0,0,0,10.000000000000002,20,10.0,18.580464057670778,28,19.071428571428573,50.520204574343445,23,59.0,14.799181260592052,27,4.518518518518518,62.99999999999999,20,63.0,0,0.21800000000000003,47903,10,12,1.0,322.9655686920493,False,0.0521306127957013,10,1.0200000000000002,42128,153,0,0.0,1530.0000000000002,False,-0.061073046866449224,13,0.6180000000000001,71728,87,10,1.0,2121.702418760792,False,0.05397910846035247,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,27,3.440000000000001,66223.0,124,0,0.0,6264.505367218587,False,-0.33394873009815434,0,3.3140000000000005,79747,61,0,0.0,3081.7324790349503,False,-0.21935420258028526,0,0.2,143164,142,23,1.0,3550.483739004071,False,0.036249932933688174,9,1.316,130495,421,0,0.0,6230.455310709254,False,-0.044747387517215215,0.375,651484,0.0,0.0,19,0,0,9,14,13.565217391304348,26,35,27,160.0,62.0,10,11,27,1397,2.2201372114941478,98.60418903641403
16,27,0,0,0,10.000000000000002,20,10.0,17.589865108605164,10,3.5,50.520204574343445,0,,14.806846675176306,7,15.142857142857142,62.99999999999999,20,63.0,0,0.21800000000000003,47793,11,22,1.0,496.9770323893136,False,0.051627268703777304,10,1.11,41833,162,0,0.0,1620.0000000000002,False,-0.06654554210537837,0,0.6050000000000001,71693,87,20,1.0,2540.722355935518,False,0.05650600451727834,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,3,3.4430000000000014,66058.0,124,0,0.0,6264.505367218587,False,-0.3355333030797445,4,3.3540000000000005,79619,61,0,0.0,3081.7324790349503,False,-0.22058344707509459,0,0.2,143920,132,21,1.0,3277.503761123272,False,0.040679148921931536,8,1.3870000000000002,130219,428,0,0.0,6337.330376975459,False,-0.046338608351473624,0.375,651231,0.0,0.0,18,0,0,14,9,9.0,29,43,15,265.0,39.0,19,8,15,956,2.1979531152173877,100.80214215163141
17,15,0,0,0,10.000000000000002,20,10.0,17.974274947381378,26,20.0,50.520204574343445,0,,14.642058101454326,32,13.1875,63.0,20,63.0,0,0.21800000000000003,48217,9,14,1.0,341.63984926333933,False,0.05920845663883004,8,1.1800000000000002,41537,174,0,0.0,1740.0000000000002,False,-0.07171157761092747,0,0.6050000000000001,71173,103,30,1.0,3366.956456810585,False,0.05495834448393873,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,18,3.6200000000000014,64816.0,124,0,0.0,6264.505367218587,False,-0.3474608160684412,14,3.4900000000000007,79059,61,0,0.0,3081.7324790349503,False,-0.22596139173988536,0,0.2,144502,134,19,1.0,3159.0357855948796,False,0.044416689136244976,8,1.4590000000000003,129797,448,0,0.0,6559.642029451538,False,-0.04856100340514497,0.375,649197,0.0,0.0,21,0,0,10,14,14.0,21,31,20,100.0,33.0,9,6,20,1460,3.003522810526192,103.8056649621576
18,20,0,0,0,10.000000000000002,20,10.0,17.15613740819079,13,7.923076923076923,47.934667949126975,12,18.5,14.806805992094652,55,15.654545454545456,63.0,20,63.0,0,0.21800000000000003,48252,5,14,1.0,290.1859237146711,False,0.05941144324710145,3,1.2020000000000002,41337,188,0,0.0,1880.0000000000002,False,-0.07455727513517063,0,0.6050000000000001,71292,106,28,1.0,3160.721267843779,False,0.05518832096149631,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,35,3.9520000000000013,61879.0,127,0,0.0,6087.702829539126,False,-0.376515174305241,20,3.676000000000001,77955,70,0,0.0,3355.4267564388883,False,-0.23524941775855485,0,0.2,144779,138,20,1.0,3303.339226909062,False,0.0469129657998164,11,1.5610000000000002,128941,489,0,0.0,7240.528130134285,False,-0.05224700208718774,0.375,644531,0.0,0.0,19,0,0,12,18,18.0,25,37,23,175.0,73.0,12,8,23,1084,2.322217680513859,106.12788264267147
19,23,0,0,0,10.000000000000002,20,10.0,17.40175590658858,54,18.055555555555557,47.878489267168874,4,46.0,15.346758022173765,80,17.4,63.0,20,63.0,20,0.41800000000000004,48650,3,10,1.0,204.0175590658858,False,0.06718054373690313,20,1.3990000000000002,40755,200,0,0.0,2000.0000000000005,False,-0.08598384519405468,0,0.6050000000000001,70501,150,34,1.0,4238.132021072029,False,0.0515351067974112,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,35,4.267000000000001,58966.0,127,0,0.0,6080.568136930447,False,-0.4045243489473132,45,4.106000000000001,74293,74,0,0.0,3543.0082057704967,False,-0.26951661782130587,0,0.2,144893,155,21,1.0,3701.7474934369334,False,0.049152233495045036,11,1.6600000000000001,127720,542,0,0.0,8317.94284801818,False,-0.05712508544417206,0.375,635874,0.0,0.0,19,0,0,13,23,22.176470588235293,24,37,27,231.0,54.0,15,8,27,951,2.0910125449299812,108.21889518760145
20,27,0,0,0,10.000000000000002,20,10.0,16.866816959191766,6,1.0,38.360365600414774,50,14.76,15.707393882206278,40,18.825,63.00000000000001,20,63.0,0,0.398,48530,5,20,1.0,387.3363391838353,False,0.06656016832502064,6,1.4390000000000005,40545,208,0,0.0,2080.0000000000005,False,-0.0897051419565265,16,0.7650000000000001,70641,146,10,1.0,2846.1589320461453,False,0.043484448039024556,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,18,4.412000000000002,57913.0,127,0,0.0,4871.766431252676,False,-0.4204411526507857,22,4.2810000000000015,72430,124,0,0.0,4756.685334451432,False,-0.28158012976955776,0,0.2,145295,165,19,1.0,3788.7199905640364,False,0.05233725840094676,8,1.729,127145,562,0,0.0,8827.555361799929,False,-0.059414325684033084,0.375,632595,0.0,0.0,20,0,0,11,16,15.5,33,44,31,249.0,63.0,19,8,31,1246,2.2658630032092333,110.48475819081068
21,31,0,0,0,10.000000000000002,20,10.0,16.03691638451484,11,3.5454545454545454,41.457553473664895,46,52.0,15.035070845559282,41,9.341463414634147,63.000000000000014,20,63.0,0,0.398,48450,3,30,1.0,511.1074915354452,False,0.06616364393248517,11,1.5430000000000004,40193,220,0,0.0,2200.0000000000005,False,-0.09609701639559573,36,1.1090000000000002,71202,147,10,1.0,2772.0022432603305,False,0.05107080872895215,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,30,4.694000000000002,54203.0,150,0,0.0,6218.633021049734,False,-0.4496027378489674,11,4.369000000000001,70985,147,0,0.0,6094.260360628739,False,-0.2890344651315736,0,0.2,145758,173,17,1.0,3672.0672562817563,False,0.055230491589565,8,1.801,126888,585,0,0.0,8795.51644465218,False,-0.06136629115582378,0.375,627775,0.0,0.0,18,0,0,15,14,13.565217391304348,29,44,24,290.0,96.0,19,12,24,956,2.3168705590069294,112.80162874981761
22,24,0,0,0,10.000000000000002,20,10.0,16.312603608404732,23,18.217391304347824,41.669554995610966,5,49.4,15.307261425552571,55,17.036363636363635,63.000000000000014,20,63.0,0,0.398,48789,0,22,1.0,358.8772793849041,False,0.07191818925404314,5,1.582,39963,233,0,0.0,2330.0000000000005,False,-0.09970886325328897,0,1.0730000000000002,71030,160,15,1.0,3235.0599022789215,False,0.05193278335296991,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,19,4.854000000000001,52790.0,151,0,0.0,6292.102804337256,False,-0.46281966212900705,36,4.718000000000002,68373,151,0,0.0,6292.102804337256,False,-0.31316874835858766,0,0.2,145609,202,18,1.0,4226.06680796162,False,0.05614563201267477,11,1.903,126387,601,0,0.0,9199.664116757096,False,-0.06350347783727235,0.375,623037,0.0,0.0,22,0,0,14,17,17.0,25,39,23,197.0,42.0,15,9,23,1423,1.9167751846835017,114.71840393450111
23,23,0,0,0,10.000000000000002,20,10.0,16.312603608404732,0,,41.669554995610966,0,,15.089650387378958,58,13.724137931034482,63.000000000000014,20,63.0,0,0.398,48649,4,32,1.0,562.0033154689514,False,0.07107680445098773,0,1.5770000000000004,39903,239,0,0.0,2390.0000000000005,False,-0.10036556268196047,0,1.0730000000000002,71030,150,25,1.0,3488.629416150984,False,0.05376862061185743,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,31,5.145000000000001,50260.0,151,0,0.0,6292.102804337256,False,-0.4871164478467226,27,4.952000000000001,66831,151,0,0.0,6292.102804337256,False,-0.32797730313199375,0,0.2,146299,214,16,1.0,4237.1851828990975,False,0.06111856516776098,8,1.9720000000000004,125487,637,0,0.0,9612.107296760396,False,-0.06846367924000173,0.375,618555,0.0,0.0,20,0,0,19,15,15.0,22,41,24,197.0,51.0,16,7,24,956,1.9702343298122287,116.68863826431334
24,24,0,0,0,10.000000000000002,20,10.0,16.84069921017732,28,19.928571428571427,41.669554995610966,0,,15.558693455428266,32,21.125,63.000000000000014,20,63.0,0,0.398,49122,2,19,1.0,339.9732849933691,False,0.07900064887368785,5,1.6270000000000002,39678,251,0,0.0,2510.0000000000005,False,-0.1039774095396537,0,1.0730000000000002,70472,168,35,1.0,4287.671892156173,False,0.051473855664964194,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,8,5.194000000000002,49878.0,151,0,0.0,6292.102804337256,False,-0.49078497438591917,24,5.165000000000001,65550,151,0,0.0,6292.102804337256,False,-0.34027935155270267,0,0.2,146827,207,17,1.0,4291.649545273651,False,0.06508822378537642,11,2.0740000000000003,124566,666,0,0.0,10362.089841315224,False,-0.07236739434286643,0.375,616189,0.0,0.0,20,0,0,15,13,13.0,30,45,28,231.0,27.0,20,4,28,1320,2.073866910301149,118.76250517461449
