index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
11,23,0,0,0,10.000000000000002,20,10.0,21.380132207354627,28,22.357142857142858,9.881952946756188,2,9.0,28.232178498810224,69,29.884057971014492,37.0,10,37.0,18,0.6590000000000001,12536,2,10,1.0,233.80132207354626,False,0.12161161785628688,0,0.2,10011,127,0,0.0,1270.0000000000002,False,-0.05628933605176846,0,0.4610000000000001,13633,0,0,0.0,0.0,False,-0.039591405424445225,2,0.31000000000000005,10683,150,0,0.0,3207.019831103194,False,-0.13444805103546345,59,1.582,20482,0,0,0.0,0.0,False,-0.07875680295056897,0,0.21800000000000003,23335,0,5,0.2,141.16089249405113,False,0.05274054091877056,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,27016,107,11,1.0,3427.843099372694,False,-0.04348376782240155,0.275,147442,0.0,0.0,13,0,0,12,4,4.0,14,26,26,177.0,67.0,13,10,26,1210,1.2440728042274714,15.330940512008965
12,26,0,0,0,10.000000000000002,20,10.0,21.380132207354627,0,,9.113565429750537,8,5.125,28.1698388474599,54,28.0,37.0,8,37.0,0,0.641,12396,6,20,1.0,487.6026441470925,False,0.1204504318831262,0,0.2,9951,133,0,0.0,1330.0000000000002,False,-0.05894867476287563,8,0.541,13496,0,0,0.0,0.0,False,-0.049242691088411415,0,0.30800000000000005,10683,150,0,0.0,3207.019831103194,False,-0.13444805103546345,54,2.0630000000000006,20158,0,0,0.0,0.0,False,-0.09332973507848694,0,0.21800000000000003,23294,0,13,0.8,366.2079050169787,False,0.05595753845673049,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25800,151,13,1.0,4734.6456659664445,False,-0.06221458140287576,0.35,145524,0.0,0.0,10,0,0,17,4,4.0,12,29,30,248.0,91.0,16,10,30,496,1.2923334231600165,16.62327393516898
13,30,0,0,0,10.000000000000002,20,10.0,21.380132207354627,0,,8.671882904291762,4,3.75,27.00366803642975,23,17.82608695652174,37.0,8,37.0,0,0.6410000000000001,12346,1,30,1.0,651.4039662206388,False,0.12327825397662609,0,0.2,9801,148,0,0.0,1480.0000000000002,False,-0.06559702154064356,3,0.5630000000000002,13439,0,0,0.0,0.0,False,-0.05325818950334625,1,0.31800000000000006,10671,150,0,0.0,3207.019831103194,False,-0.13529341912281814,18,2.189,19649,0,0,0.0,0.0,False,-0.11622363153870373,0,0.21800000000000003,23419,0,12,0.4,324.044016437157,False,0.06063158405157095,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25686,164,15,1.0,4983.601557974479,False,-0.061865735151576805,0.3,144757,0.0,0.0,11,0,0,18,6,6.0,13,31,22,226.0,64.0,17,13,22,636,1.3294435609132051,17.952717496082187
14,22,0,0,0,10.000000000000002,20,10.0,21.782148705281056,27,23.51851851851852,7.2960840611558995,14,3.0,26.747734129082076,4,15.0,37.0,10,37.0,0,0.641,12881,1,13,1.0,293.16793316865375,False,0.15482527848456049,0,0.2,9701,158,0,0.0,1580.0000000000002,False,-0.07002925272582218,14,0.7000000000000002,13025,6,0,0.0,130.69289223168633,False,-0.07781990516971865,0,0.31700000000000006,10198,171,0,0.0,3724.7474286030606,False,-0.15037874502983237,4,2.2110000000000007,19531,14,0,0.0,102.14517685618259,False,-0.11923390507677367,0,0.21800000000000003,23419,0,12,0.0,320.9728095489849,False,0.060562515394885635,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25996,158,15,1.0,4781.141992394968,False,-0.05491506871096409,0.25,144497,0.0,0.0,15,0,0,13,2,2.0,17,30,17,229.0,18.0,16,6,17,1205,1.0245492365211248,18.97726673260331
15,17,0,0,0,10.000000000000002,20,10.0,21.783821199172316,1,22.0,6.497579811927154,9,1.8888888888888888,26.94043203709173,9,30.555555555555557,37.0,0,,0,0.6410000000000001,12803,1,22,1.0,489.24406638179096,False,0.15660154535864687,0,0.2,9601,168,0,0.0,1680.0000000000002,False,-0.0744614839110008,8,0.766,12853,6,0,0.0,130.7029271950339,False,-0.0899364942868956,1,0.32700000000000007,10164,172,0,0.0,3746.817246257638,False,-0.15199657462988247,0,2.2070000000000003,19531,14,0,0.0,90.96611736698016,False,-0.1194853119829312,0,0.21800000000000003,23677,0,12,0.9,323.28518444510075,False,0.072218890488128,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25721,157,25,1.0,5154.6478298234015,False,-0.05785311243468838,0.3625,144096,0.0,0.0,11,0,0,8,3,3.0,15,23,14,138.0,24.0,9,8,14,497,0.8948367713019252,19.872103503905237
16,14,0,0,0,10.000000000000002,20,10.0,22.183064530455287,12,26.083333333333332,6.293837469068073,4,3.5,27.426906777888625,5,43.0,37.0,0,,0,0.641,13016,1,20,1.0,453.6612906091057,False,0.1739057393231587,0,0.2,9501,178,0,0.0,1780.0000000000002,False,-0.07889371509617941,3,0.7880000000000003,12591,13,0,0.0,288.37983889591874,False,-0.10283973797478273,1,0.336,10042,177,0,0.0,3926.4024218905856,False,-0.15426550116623505,0,2.2070000000000003,19531,14,0,0.0,88.11372456695302,False,-0.11954945970928457,0,0.21800000000000003,23878,0,11,0.4,301.6959745567749,False,0.08077398404526544,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25506,152,35,1.0,5463.889830239071,False,-0.05986333349582046,0.3,143811,0.0,0.0,11,0,0,6,3,3.0,14,20,15,82.0,24.0,6,8,15,728,0.9102660594508052,20.782369563356042
17,15,0,0,0,10.000000000000002,20,10.0,23.162822141178793,31,26.838709677419356,7.173376107613853,37,8.432432432432432,27.426906777888625,0,,37.0,0,,11,0.7510000000000001,13580,0,8,0.8,185.30257712943035,False,0.21200702850498318,0,0.2,9371,191,0,0.0,1910.0000000000002,False,-0.08465561563691162,3,0.8150000000000002,11978,32,0,0.0,741.2103085177214,False,-0.13007360660381395,34,0.6750000000000002,9330,189,0,0.0,4377.773384682792,False,-0.1885250657033184,0,2.2070000000000003,19234,47,0,0.0,337.1486770578511,False,-0.12730741067202248,0,0.21800000000000003,23863,0,15,0.4,411.4036016683294,False,0.08256653626744774,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25506,142,45,1.0,5559.620762460185,False,-0.05826973028265779,0.275,142608,0.0,0.0,8,0,0,6,4,3.9166666666666665,16,22,17,101.0,53.0,7,8,17,756,0.9315020106732845,21.713871574029326
18,17,0,0,0,10.000000000000002,20,10.0,23.162822141178793,0,,6.814328747710609,5,1.0,28.282958513283617,10,41.0,37.0,0,,0,0.7400000000000002,13480,0,18,1.0,416.9307985412183,False,0.21340886439771384,0,0.2,9271,201,0,0.0,2010.0000000000005,False,-0.08908784682209024,5,0.8620000000000001,11878,32,0,0.0,741.2103085177214,False,-0.13711834066510312,0,0.6410000000000001,9330,189,0,0.0,4377.773384682792,False,-0.1885250657033184,0,2.2070000000000003,19234,47,0,0.0,320.2734511423986,False,-0.12768691919348718,0,0.21800000000000003,24268,0,10,0.5,282.8295851328362,False,0.09789118843909586,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.40700000000000003,25096,142,55,1.0,6051.180108886274,False,-0.06373718023561276,0.3125,142303,0.0,0.0,10,0,0,10,1,1.0,14,24,18,165.0,51.0,10,7,18,610,0.6888377843424678,22.402709358371794
19,18,0,0,0,10.000000000000002,20,10.0,23.26224833833585,26,23.76923076923077,6.151628277372073,15,2.7333333333333334,26.979099878525478,45,22.844444444444445,37.0,2,37.0,8,0.8200000000000001,13834,2,10,1.0,252.6224833833585,False,0.23750653680451017,0,0.2,9191,209,0,0.0,2090.0000000000005,False,-0.09263363177023314,13,0.9870000000000001,11459,37,0,0.0,860.7031885184265,False,-0.16242679857279232,2,0.661,8823,210,0,0.0,4885.072151050529,False,-0.20637294290065064,40,2.6070000000000007,17982,55,0,0.0,338.33955525546406,False,-0.18359331724788683,0,0.21800000000000003,24448,0,12,0.7,323.74919854230575,False,0.10690750682639104,0,0.2,29820,0,8,0.0,296.0,False,-0.002263949926754561,0,0.40700000000000003,24068,177,65,1.0,7180.300678499009,False,-0.07916665537190361,0.3375,139625,0.0,0.0,11,0,0,10,8,7.7272727272727275,12,22,19,121.0,72.0,9,9,19,844,0.8679161155596375,23.27062547393143
20,19,0,0,0,10.000000000000002,20,10.0,23.34154365988551,2,29.0,5.882062171849801,5,1.4,27.141688496462507,32,28.0,37.0,0,,0,0.812,13832,0,16,0.8,373.46469855816815,False,0.24268525390294157,0,0.2,9051,223,0,0.0,2230.0000000000005,False,-0.0988387554294832,5,1.024,11299,39,0,0.0,910.3202027355348,False,-0.17195067972048128,0,0.659,8823,210,0,0.0,4901.724168575957,False,-0.20578639772539775,32,2.8870000000000005,17790,55,0,0.0,323.5134194517391,False,-0.1925625552230527,0,0.21800000000000003,24441,0,17,0.5,461.4087044398626,False,0.10968849692888638,0,0.2,29820,0,8,0.0,296.0,False,-0.002263949926754561,0,0.40700000000000003,23172,199,75,1.0,8176.1960107960385,False,-0.092419163490544,0.2875,138228,0.0,0.0,8,0,0,13,3,3.0,13,26,22,148.0,40.0,11,8,22,258,1.1449293848127127,24.415554858744144
21,22,0,0,0,10.000000000000002,20,10.0,23.34154365988551,0,,5.749710973382938,6,4.0,27.2741462695278,33,28.0,36.99999999999999,15,37.0,0,0.812,13772,0,22,0.6,513.5139605174812,False,0.24357388354390042,0,0.2,8911,237,0,0.0,2370.0000000000005,False,-0.10504387908873326,4,1.0590000000000002,11219,39,0,0.0,910.3202027355348,False,-0.17758646696951264,2,0.679,8799,210,0,0.0,4901.724168575957,False,-0.20747713390010714,33,3.185000000000001,17592,55,0,0.0,316.2341035360616,False,-0.20163194117896688,0,0.21800000000000003,24417,0,23,0.6,627.3053641991394,False,0.11233988584984354,0,0.2,29894,0,6,0.0,221.99999999999994,False,-0.0010320948195498734,0,0.40700000000000003,22729,222,72,1.0,8718.86047183517,False,-0.09813456399262267,0.275,137333,0.0,0.0,13,0,0,11,4,4.0,12,23,27,139.0,79.0,9,13,27,755,1.0718759400770068,25.48743079882115
22,27,0,0,0,10.000000000000002,20,10.0,23.245887663954687,10,22.0,5.83221698141318,2,9.0,27.380391067841256,33,28.0,36.99999999999999,11,37.0,0,0.812,13892,0,22,1.0,511.4095286070031,False,0.2541179651009221,0,0.2,8811,247,0,0.0,2470.0000000000005,False,-0.10947611027391188,0,1.0550000000000002,11219,39,0,0.0,906.5896188942328,False,-0.17771787182478932,2,0.6970000000000001,8555,220,0,0.0,5114.095286070031,False,-0.21718579478443006,33,3.4820000000000007,17394,55,0,0.0,320.77193397772487,False,-0.21043557023393772,0,0.21800000000000003,24399,0,25,0.2,684.5097766960314,False,0.11281675385004344,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,22175,245,72,1.0,9372.195811621108,False,-0.1057032259351926,0.275,136376,0.0,0.0,14,0,0,11,2,2.0,16,27,31,206.0,65.0,14,13,31,827,1.1367164626717567,26.624147261492908
23,31,0,0,0,10.000000000000002,20,10.0,23.137723624157804,12,22.0,5.247469583792068,14,2.2857142857142856,27.787686620577585,36,30.083333333333332,37.0,11,37.0,0,0.812,14066,0,19,0.9,439.6167488589983,False,0.26636010765264606,0,0.2,8701,258,0,0.0,2580.0000000000005,False,-0.11435156457760837,12,1.1750000000000003,10955,39,0,0.0,902.3712213421544,False,-0.1964645571911887,2,0.7150000000000001,8267,232,0,0.0,5367.9518808046105,False,-0.22853286788289495,22,3.6690000000000014,17254,63,0,0.0,330.5905837789003,False,-0.21651170368868566,0,0.21800000000000003,24842,0,17,0.6,472.39067254981893,False,0.12797172384630542,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21499,271,71,1.0,10157.463074176525,False,-0.11513745048980342,0.3125,135515,0.0,0.0,14,0,0,12,5,5.0,20,32,21,282.0,49.0,18,13,21,1338,1.1921270936727524,27.81627435516566
24,21,0,0,0,10.000000000000002,20,10.0,23.499500632467306,10,28.0,5.631219391816937,28,6.678571428571429,27.174945918728657,10,14.0,37.0,4,37.0,0,0.812,14236,1,19,1.0,456.4905120168788,False,0.2821775778750501,0,0.2,8611,267,0,0.0,2670.0000000000005,False,-0.11834057264426913,11,1.2730000000000001,10436,49,0,0.0,1151.475530990898,False,-0.22425235889429737,17,0.883,8080,232,0,0.0,5451.8841467324155,False,-0.2387501181143918,10,3.7470000000000008,16849,80,0,0.0,450.49755134535496,False,-0.23203126992881407,0,0.21800000000000003,24825,1,27,1.0,739.3547591974906,False,0.1332108748076619,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21507,271,77,1.0,10213.410343975465,False,-0.11393976654721885,0.375,134475,0.0,0.0,9,0,0,11,6,6.0,14,25,20,142.0,43.0,11,10,20,628,1.1787594696506858,28.995033824816346
