index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,28,0,0,0,10.000000000000002,20,10.0,27.014717359206234,0,,34.06222032814831,21,53.0,25.496507384980468,8,23.0,64.0,20,64.0,0,0.20900000000000002,67080,5,24,1.0,698.3532166209496,False,0.022351248704578486,0,0.34400000000000003,67115,1,29,1.0,793.4268034169808,False,0.023602659414881207,11,0.76,105610,98,10,1.0,2988.064504483694,False,-0.019319572103925844,0,0.2,109214,0,0,0.0,0.0,False,0.0,8,2.5660000000000007,146178.0,42,0,0.0,1430.6132537822289,False,-0.09637483620268758,0,2.4140000000000006,144787,89,0,0.0,3031.5376092051993,False,-0.10000757379058448,0,0.2,212242,78,26,1.0,3652.7275760284765,False,0.008709658788117278,10,0.8940000000000001,202018,340,0,0.0,8668.81251089336,False,-0.02764863700194767,0.5,1054244,0.0,0.0,15,0,0,15,7,6.523809523809524,19,34,28,222.0,71.0,14,14,28,840,3.7717597410082817,125.56051737908274
11,28,0,0,0,10.000000000000002,20,10.0,27.199119441143683,14,29.0,39.6626626083439,76,49.0,25.344049470740813,47,24.404255319148938,64.0,20,64.0,0,0.20900000000000002,66950,8,34,1.0,1004.7700609988852,False,0.02270313138502678,0,0.3440000000000001,67451,0,23,0.8,625.5797471463047,False,0.02742460577019419,66,1.4090000000000003,104436,102,10,1.0,3170.936809080095,False,-0.029231889642902468,0,0.2,109214,0,0,0.0,0.0,False,0.0,18,2.7380000000000004,143492.0,80,0,0.0,3173.013008667512,False,-0.10753871490936422,29,2.7040000000000006,141236,127,0,0.0,5037.158151259676,False,-0.11568295352097778,0,0.2,212121,101,25,1.0,4159.748996544822,False,0.009334061343287164,9,0.974,201502,354,0,0.0,8971.793512642247,False,-0.02936623901460214,0.475,1046402,0.0,0.0,15,0,0,14,14,13.736842105263158,21,35,26,258.0,81.0,16,12,26,1310,3.5086905397474766,129.06920791883022
12,26,0,0,0,10.000000000000002,20,10.0,26.623262426012644,5,11.0,39.6626626083439,0,,25.216015014779625,50,24.44,64.0,20,64.0,0,0.20900000000000002,66840,9,44,1.0,1261.4235467445565,False,0.022980998762372595,0,0.34400000000000003,67416,0,27,0.9,718.8280855023414,False,0.027600849711942595,0,1.3430000000000002,104381,97,20,1.0,3375.709707490105,False,-0.02879800342680375,0,0.2,109214,0,0,0.0,0.0,False,0.0,20,2.9200000000000013,142562.0,80,0,0.0,3173.013008667512,False,-0.11325967947629335,30,2.9750000000000005,139532,127,0,0.0,5037.158151259676,False,-0.12616523698554472,0,0.2,212466,106,24,1.0,4208.89759156664,False,0.011075529147975372,9,1.0550000000000004,200441,389,0,0.0,9809.029840749274,False,-0.03239320082756272,0.4875,1042852,0.0,0.0,17,0,0,6,11,11.0,24,30,31,216.0,87.0,12,14,31,959,3.643694714643061,132.71290263347328
13,31,0,0,0,10.000000000000002,20,10.0,27.54991923175788,34,31.0,39.6626626083439,0,,25.00745609763139,36,23.166666666666668,64.0,20,64.0,0,0.20900000000000002,67814,7,20,1.0,620.9983846351575,False,0.03289362735679757,0,0.3440000000000001,67296,2,37,1.0,1039.3470115750415,False,0.028211257763437487,0,1.3430000000000002,103327,121,30,1.0,4523.42010529302,False,-0.033194370203027936,0,0.2,109214,0,0,0.0,0.0,False,0.0,28,3.1800000000000015,141037.0,80,0,0.0,3173.013008667512,False,-0.12264083105109651,8,3.025000000000001,139284,127,0,0.0,5037.158151259676,False,-0.1276908275367258,0,0.2,213106,96,24,1.0,3936.7157853726135,False,0.013449994782236817,10,1.1460000000000004,199365,425,0,0.0,10628.168841493341,False,-0.03553348213765593,0.5,1040443,0.0,0.0,14,0,0,10,10,10.0,22,32,26,252.0,96.0,14,17,26,1894,3.864248654805124,136.5771512882784
14,26,0,0,0,10.000000000000002,20,10.0,27.54991923175788,0,,40.4833004928881,13,52.0,24.93080916902687,52,24.46153846153846,64.0,20,64.0,0,0.20900000000000002,67684,10,30,1.0,926.4975769527364,False,0.03323855338452534,0,0.34400000000000003,67226,0,46,0.9,1267.2962846608625,False,0.02887799472868525,0,1.3430000000000002,104003,111,27,1.0,4151.090148033103,False,-0.028709276521173527,0,0.2,109214,0,0,0.0,0.0,False,0.0,25,3.4020000000000015,139026.0,93,0,0.0,3764.946945838593,False,-0.13319098503371501,27,3.2870000000000013,137796,127,0,0.0,5141.379162596789,False,-0.1365238091701625,0,0.2,213140,100,28,1.0,4285.080916902687,False,0.0144309700238024,14,1.2760000000000002,198024,463,0,0.0,11542.96464525944,False,-0.03969709583154408,0.4875,1036113,0.0,0.0,13,0,0,11,14,14.0,20,31,34,186.0,87.0,12,14,34,1260,3.482270917855203,140.0594222061336
15,34,0,0,0,10.000000000000002,20,10.0,27.54991923175788,0,,41.3916519647361,21,49.0,24.57093349419407,84,23.142857142857142,64.0,20,64.0,0,0.20900000000000002,67604,8,40,1.0,1181.996769270315,False,0.03396252573171334,0,0.3440000000000001,67106,2,56,1.0,1562.7954769784412,False,0.029298730020305065,0,1.3430000000000002,105032,101,16,1.0,3444.8082738433236,False,-0.022520884347046556,0,0.2,109214,0,0,0.0,0.0,False,0.0,45,3.8270000000000013,135564.0,93,0,0.0,3849.423632720457,False,-0.15422790467298078,39,3.650000000000001,134090,148,0,0.0,6125.9644907809425,False,-0.1562931702424306,0,0.2,213544,102,27,1.0,4234.235216407795,False,0.01621486008954812,9,1.3520000000000003,196191,535,0,0.0,13145.449419393826,False,-0.04455883182689227,0.5,1028345,0.0,0.0,17,0,0,11,15,15.0,23,34,37,237.0,135.0,14,20,37,1933,3.12227033264935,143.18169253878295
16,37,0,0,0,10.000000000000002,20,10.0,27.854603749332853,14,31.0,41.62787725270935,5,50.0,24.419794214682668,59,23.45762711864407,64.0,20,64.0,0,0.20900000000000002,67494,9,50,1.0,1482.7301874666427,False,0.03457455983220855,0,0.34400000000000003,67450,1,52,1.0,1458.4393949653083,False,0.03372329160007052,0,1.3430000000000002,104848,105,21,1.0,3798.918815986846,False,-0.02258447261346148,0,0.2,109214,0,0,0.0,0.0,False,0.0,30,4.082000000000001,133797.0,93,0,0.0,3871.3925845019694,False,-0.16503016552503078,29,3.901000000000001,132277,153,0,0.0,6369.06521966453,False,-0.1666982492013271,0,0.2,213882,97,30,1.0,4288.720038824218,False,0.01793591565079679,13,1.473,194558,589,0,0.0,14383.25879244809,False,-0.04933734145592288,0.5,1023520,0.0,0.0,15,0,0,12,13,13.0,24,36,39,309.0,162.0,18,19,39,1332,3.7139276852831244,146.89562022406608
17,39,0,0,0,10.000000000000002,20,10.0,28.206973154991317,18,31.0,41.62787725270935,0,,24.429571161212444,33,24.545454545454547,64.0,20,64.0,0,0.20900000000000002,67972,7,42,1.0,1254.6928725096354,False,0.04009319136160733,0,0.3440000000000001,67330,3,62,1.0,1778.8323356094616,False,0.034332744565305495,0,1.3430000000000002,104290,113,31,1.0,4477.852161348009,False,-0.024585437025710935,0,0.2,109214,0,0,0.0,0.0,False,0.0,14,4.192000000000001,133249.0,93,0,0.0,3871.3925845019694,False,-0.16840122851715675,19,4.062000000000001,131391,153,0,0.0,6369.06521966453,False,-0.17214854447691763,0,0.2,213884,108,32,1.0,4686.393685410943,False,0.01888227708371257,12,1.5800000000000003,193931,601,0,0.0,14682.172267888678,False,-0.051587568872187656,0.5,1021261,0.0,0.0,13,0,0,13,11,11.0,25,38,33,324.0,138.0,18,21,33,1270,3.349681992083788,150.24530221614987
18,33,0,0,0,10.000000000000002,20,10.0,28.290393902073564,17,29.0,42.22402529914774,10,52.0,24.25877444618228,51,22.980392156862745,64.0,20,64.0,0,0.20900000000000002,67872,7,52,1.0,1541.1004829078254,False,0.04074824109550311,0,0.34400000000000003,67723,3,55,1.0,1585.971664614046,False,0.03882929015703165,0,1.3430000000000002,104317,120,31,1.0,4703.792052522407,False,-0.02330382527641869,0,0.2,109214,0,0,0.0,0.0,False,0.0,27,4.448000000000001,131486.0,98,0,0.0,4137.954479316479,False,-0.1784265671772992,24,4.283000000000001,129815,158,0,0.0,6671.395997265343,False,-0.1809135211698285,0,0.2,214010,121,32,1.0,4983.311707988056,False,0.02017555298272555,10,1.6680000000000004,193026,629,0,0.0,15258.769126648654,False,-0.054493522932219714,0.5,1017463,0.0,0.0,14,0,0,10,16,16.0,26,36,34,258.0,126.0,16,17,34,1853,3.3853511242195964,153.63065334036946
19,34,0,0,0,10.000000000000002,20,10.0,28.573952591134226,17,31.0,42.99146233109333,20,49.0,24.034421227296342,69,22.768115942028984,64.0,20,64.0,0,0.20900000000000002,67772,7,62,1.0,1841.585060650322,False,0.04151000728261927,0,0.3440000000000001,68150,3,48,1.0,1401.5497243744428,False,0.04390531213990169,0,1.3430000000000002,104770,127,21,1.0,4531.712688027007,False,-0.01994381357689029,0,0.2,109214,0,0,0.0,0.0,False,0.0,21,4.631000000000002,129462.0,118,0,0.0,5072.992555069013,False,-0.18800137624548155,48,4.739000000000001,125880,158,0,0.0,6792.651048312746,False,-0.20474701326183334,0,0.2,214011,142,31,1.0,5396.8878142760805,False,0.02115466924483106,9,1.7480000000000004,191964,667,0,0.0,16030.95895860666,False,-0.05767844934830213,0.5,1011223,0.0,0.0,17,0,0,14,16,16.0,26,40,35,297.0,120.0,19,15,35,2411,3.6940901381894946,157.32474347855896
20,35,0,0,0,10.000000000000002,20,10.0,28.61359660013791,15,29.0,42.99146233109333,0,,24.046916164981972,18,24.333333333333332,64.0,20,64.0,0,0.20900000000000002,68117,6,57,1.0,1690.9750062078608,False,0.045599082754968184,0,0.34400000000000003,68040,4,58,1.0,1699.5886028079988,False,0.044496919132802765,0,1.3430000000000002,104335,132,31,1.0,5109.730083482098,False,-0.021280558886763112,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,4.710000000000002,129086.0,118,0,0.0,5072.992555069013,False,-0.19031436837146581,8,4.771000000000002,125632,158,0,0.0,6792.651048312746,False,-0.20627260381301443,0,0.2,214615,136,30,1.0,5190.3805984375485,False,0.02351423192544898,9,1.8290000000000004,191425,681,0,0.0,16375.949908352723,False,-0.05940545210547369,0.5,1010464,0.0,0.0,15,0,0,11,7,7.0,24,35,35,291.0,129.0,17,18,35,1339,3.8159713177010417,161.14071479626
21,35,0,0,0,10.000000000000002,20,10.0,28.679806083654338,30,29.0,44.208451044548234,22,53.0,23.94979190489546,47,23.148936170212767,64.0,20,64.0,0,0.20900000000000002,67987,9,67,1.0,2011.5470076048407,False,0.04605827463880564,0,0.3440000000000001,68840,1,38,1.0,1099.8326311788649,False,0.05207969548312387,0,1.3430000000000002,104631,152,19,1.0,5199.291094561876,False,-0.018160258325114618,0,0.2,109214,0,0,0.0,0.0,False,0.0,18,4.880000000000002,127092.0,140,0,0.0,6189.183146236753,False,-0.19914744357087613,29,5.053000000000001,123939,158,0,0.0,6984.935265038621,False,-0.21609579458341957,0,0.2,214845,133,34,1.0,5361.322323351096,False,0.025000759408517363,14,1.9600000000000006,190068,721,0,0.0,17267.799963429625,False,-0.06369852048951648,0.5,1006616,0.0,0.0,15,0,0,14,13,13.0,22,36,35,258.0,102.0,16,19,35,2620,3.5790196377784014,164.7197344340384
22,35,0,0,0,10.000000000000002,20,10.0,28.712632647770786,18,29.0,45.420605387434016,30,52.0,23.989790620010673,63,24.238095238095237,64.0,20,64.0,0,0.20900000000000002,68459,4,59,1.0,1734.0453262184762,False,0.051110949330744254,0,0.34400000000000003,68690,6,48,1.0,1438.2063670929977,False,0.05237060395036762,11,1.4530000000000003,105218,160,10,1.0,5048.227277517665,False,-0.013477085000468493,0,0.2,109214,0,0,0.0,0.0,False,0.0,43,5.292000000000002,123213.0,155,0,0.0,7040.193835052272,False,-0.22039187427702914,20,5.224000000000001,122245,173,0,0.0,7857.764732026085,False,-0.22383192442167174,0,0.2,214944,140,36,1.0,5662.570686801494,False,0.026177011325043614,12,2.0660000000000007,188624,767,0,0.0,18400.169405548186,False,-0.06783486616353739,0.5,1000607,0.0,0.0,14,0,0,19,16,15.733333333333334,21,40,46,287.0,108.0,19,16,46,2014,3.3027588203549385,168.02249325439334
23,46,0,0,0,10.000000000000002,20,10.0,28.923345594061644,43,29.697674418604652,45.420605387434016,0,,23.964357520893962,17,23.352941176470587,64.0,20,64.0,0,0.20900000000000002,69646,3,26,1.0,782.0069854456027,False,0.06189073599761651,0,0.3440000000000001,68580,7,58,1.0,1747.5540444555754,False,0.05304794211549982,0,1.4420000000000002,103941,193,20,1.0,6490.617807402578,False,-0.018566219498404205,0,0.2,109214,0,0,0.0,0.0,False,0.0,13,5.379000000000002,122698.0,155,0,0.0,7040.193835052272,False,-0.22355993530065119,4,5.2440000000000015,122109,173,0,0.0,7857.764732026085,False,-0.22466853859490007,0,0.2,215304,134,39,1.0,5707.223907799791,False,0.027978569191875906,13,2.1840000000000006,187966,780,0,0.0,18692.19886629729,False,-0.07024738746042476,0.5,999458,0.0,0.0,16,0,0,16,9,9.0,22,38,35,264.0,173.0,18,28,35,1925,2.954206616617739,170.97669987101108
24,35,0,0,0,10.000000000000002,20,10.0,29.07471495611283,35,29.857142857142858,44.88068312984191,36,42.27777777777778,23.947707347377875,31,23.741935483870968,64.0,20,64.0,0,0.20900000000000002,69516,6,36,1.0,1106.689738420062,False,0.062381091186567136,0,0.34400000000000003,69555,4,33,1.0,999.4655935517235,False,0.06215954509553273,16,1.602,103610,218,10,1.0,6787.094691731016,False,-0.0202396455961186,0,0.2,109214,0,0,0.0,0.0,False,0.0,15,5.516000000000002,121766.0,163,0,0.0,7315.551350164232,False,-0.22844626184127637,16,5.400000000000001,120150,201,0,0.0,9021.017309098224,False,-0.2331415560128623,0,0.2,215688,143,36,1.0,5728.522150675037,False,0.029838191854384622,7,2.2410000000000005,187548,792,0,0.0,18966.584219123277,False,-0.07157057718611984,0.5,997047,0.0,0.0,22,0,0,11,13,12.272727272727273,24,35,27,225.0,135.0,15,20,27,2277,4.563920138403773,175.54062000941485
