index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,26,0,0,0,10.000000000000002,20,10.0,27.333889502318566,10,34.0,9.60200065548151,27,1.962962962962963,45.73245055537734,10,43.0,51.00000000000001,20,51.0,0,0.36200000000000004,45006,98,0,0.0,980.0000000000002,False,-0.01421390188940891,0,0.2,47396,12,38,1.0,1158.6878010881055,False,0.039507364806380056,0,0.2,62955,0,6,0.0,57.61200393288905,False,-3.080116117615691e-06,27,0.8840000000000001,57713.0,83,0,0.0,2268.7128286924412,False,-0.06567768934417914,5,0.3670000000000001,86464,11,10,1.0,562.94651276407,False,0.022471661103761583,0,0.30800000000000005,85271,0,8,0.6,365.8596044430187,False,0.007248197199654734,12,0.9140000000000001,116313,43,0,0.0,1966.4953738812255,False,-0.026894027717893038,8,0.766,118308,32,0,0.0,1463.438417772075,False,-0.012429945669531334,0.325,619426,0.0,0.0,10,0,0,14,13,12.625,21,35,25,272.0,32.0,20,6,25,682,2.677063009701669,59.01400246936828
11,25,0,0,0,10.000000000000002,20,10.0,28.567797045339738,17,35.23529411764706,12.2159096653408,6,42.0,47.25876579030554,6,64.66666666666667,51.0,20,51.0,0,0.36200000000000004,44926,106,0,0.0,1060.0000000000002,False,-0.015080603224128965,0,0.2,47875,14,31,1.0,1025.601708405532,False,0.048444289612644464,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,0.8570000000000002,57114.0,100,0,0.0,2856.779704533974,False,-0.07051965813116054,0,0.3620000000000001,86526,7,15,1.0,794.3928545119686,False,0.02456648978955416,0,0.30800000000000005,85345,0,7,0.0,330.8113605321388,False,0.007913880176169726,11,1.0120000000000002,115872,46,0,0.0,2173.903226354055,False,-0.029692282822205266,9,0.8480000000000001,117980,35,0,0.0,1654.0568026606938,False,-0.014360380947665083,0.25,618845,0.0,0.0,14,0,0,11,8,8.0,25,36,22,261.0,18.0,19,6,22,1439,5.410290567204356,64.42429303657264
12,22,0,0,0,10.000000000000002,20,10.0,28.567797045339738,0,,10.26510898149064,21,4.0476190476190474,49.572409002527124,14,60.642857142857146,51.0,20,51.0,0,0.36200000000000004,44796,119,0,0.0,1190.0000000000002,False,-0.016488992893049056,0,0.2,47805,11,41,1.0,1281.2796788589292,False,0.04969751775501531,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,21,1.0670000000000002,56360.0,100,0,0.0,2856.779704533974,False,-0.08249095242812485,0,0.3620000000000001,87300,12,11,1.0,668.4778068056861,False,0.03294757014348172,0,0.30800000000000005,85335,0,13,0.6,644.4413170328526,False,0.009644393009304966,10,1.1010000000000002,115464,49,0,0.0,2429.048041123829,False,-0.0320187491035033,10,0.9390000000000003,117166,46,0,0.0,2280.330814116248,False,-0.018515609956543763,0.325,617433,0.0,0.0,10,0,0,11,11,11.0,20,31,23,182.0,47.0,15,7,23,1049,2.5496594486758113,66.97395248524845
13,23,0,0,0,10.000000000000002,20,10.0,28.316377025012358,2,16.0,9.51163227740618,11,4.090909090909091,51.07348407281641,8,64.75,51.0,20,51.0,2,0.382,44642,133,0,0.0,1330.0000000000002,False,-0.018309065695961173,0,0.2,47745,7,51,1.0,1514.1352282756302,False,0.05092016844639048,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,1.1560000000000004,55947.0,102,0,0.0,2888.2704565512604,False,-0.08879818321675938,0,0.3620000000000001,87453,7,18,1.0,985.9041392525387,False,0.036621743179743545,0,0.30800000000000005,85655,0,14,0.6,715.0287770194298,False,0.013832251541268997,11,1.2010000000000003,114920,54,0,0.0,2757.968139932086,False,-0.035167465280940106,9,1.0190000000000001,116837,49,0,0.0,2502.600719568004,False,-0.020323048666943205,0.325,616406,0.0,0.0,11,0,0,7,12,12.0,24,31,28,191.0,56.0,15,8,28,718,2.252131781540811,69.22608426678926
14,28,0,0,0,10.000000000000002,20,10.0,28.42281729461482,1,38.0,9.063190165591053,6,3.0,46.994940319131224,16,28.4375,51.0,20,51.0,0,0.38000000000000006,44532,144,0,0.0,1440.0000000000002,False,-0.01950078003120125,0,0.2,47693,6,60,1.0,1765.369037676889,False,0.05251526518544043,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,1.2050000000000003,55723.0,103,0,0.0,2927.5501813453266,False,-0.09204281895921718,0,0.3620000000000001,87523,0,23,0.7,1080.8836273400182,False,0.03800659854159068,0,0.30800000000000005,86022,0,6,0.6,281.96964191478736,False,0.015605851329664393,8,1.2700000000000002,114731,56,0,0.0,2631.7166578713486,False,-0.037259135468186995,12,1.1300000000000001,116188,63,0,0.0,2960.681240105267,False,-0.023807093032465802,0.2875,615619,0.0,0.0,11,0,0,12,9,9.0,23,35,23,257.0,56.0,19,9,23,693,2.392901264131069,71.61898553092033
15,23,0,0,0,10.000000000000002,20,10.0,29.26396787453504,27,31.814814814814813,8.924821357832396,2,3.5,47.32073750736106,3,56.0,51.0,20,51.0,1,0.39,44408,156,0,0.0,1560.0000000000002,False,-0.020887502166753336,0,0.2,48453,4,44,1.0,1327.6145864795417,False,0.06424006095596659,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,1.2190000000000003,54802.0,130,0,0.0,3804.315823689555,False,-0.09970535514027726,0,0.3620000000000001,87516,0,25,0.2,1183.0184376840266,False,0.03852602245243354,0,0.30800000000000005,86190,0,3,0.0,141.96221252208318,False,0.016760936671354434,11,1.3720000000000003,114513,56,0,0.0,2649.9613004122193,False,-0.03899201372010394,9,1.2080000000000002,115868,66,0,0.0,3123.16867548583,False,-0.025787848332120063,0.15,614957,0.0,0.0,10,0,0,8,11,11.0,22,30,25,184.0,33.0,14,9,25,1208,2.165627595037222,73.78461312595755
16,25,0,0,0,10.000000000000002,20,10.0,26.859549754275314,17,13.0,8.60140503104506,4,2.75,47.81314410967566,4,57.0,51.00000000000001,20,51.0,17,0.559,44108,169,0,0.0,1690.0000000000002,False,-0.025979372508233664,0,0.2,48383,1,54,1.0,1460.415686730867,False,0.06416206975570792,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,1.2570000000000003,54452.0,147,0,0.0,3948.353813878471,False,-0.10411887293694856,0,0.3620000000000001,87672,0,25,0.3,1195.3286027418915,False,0.040437349584164596,0,0.30800000000000005,86251,0,3,0.1,143.439432329027,False,0.017488651636211133,7,1.431,114343,57,0,0.0,2725.349214251513,False,-0.04008964304098499,13,1.3290000000000002,115414,69,0,0.0,3299.106943567621,False,-0.028824491265959148,0.175,613830,0.0,0.0,10,0,0,11,11,11.0,22,33,25,243.0,24.0,17,8,25,428,2.1820621518418193,75.96667527779937
17,25,0,0,0,10.000000000000002,20,10.0,27.809270418442622,12,36.0,8.111548385471414,6,2.5,51.359591362095784,14,69.28571428571429,51.000000000000014,20,51.0,0,0.542,43998,180,0,0.0,1800.0000000000002,False,-0.02717108684347374,0,0.2,48725,0,52,1.0,1446.0820617590164,False,0.07141707901888349,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,1.3130000000000004,53826.0,159,0,0.0,4421.673996532377,False,-0.11030044140946606,0,0.3620000000000001,88023,0,26,0.6,1335.3493754144904,False,0.04539981244129756,6,0.36800000000000005,86575,0,0,0.0,0.0,False,0.020462287391411968,11,1.5340000000000003,113320,68,0,0.0,3492.4522126225133,False,-0.0453945966723253,9,1.4060000000000001,115098,72,0,0.0,3697.8905780708965,False,-0.029791888955885745,0.2,612772,0.0,0.0,12,0,0,13,12,12.0,18,31,26,198.0,82.0,17,8,26,1166,2.416190605610609,78.38286588340998
18,26,0,0,0,10.000000000000002,20,10.0,27.10936886876433,16,22.5625,8.111548385471414,0,,48.837580734025465,16,36.8125,51.00000000000001,20,51.0,11,0.6520000000000001,43814,189,0,0.0,1890.0000000000002,False,-0.030182873981625932,0,0.2,48778,1,57,1.0,1555.2340255195668,False,0.07374798519586989,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,1.3070000000000004,53465.0,175,0,0.0,4744.139552033758,False,-0.11347215521375466,0,0.3620000000000001,88459,0,19,0.0,927.9140339464839,False,0.048137731667903284,9,0.45200000000000007,86332,0,0,0.0,0.0,False,0.017598038637890594,10,1.6230000000000004,112808,73,0,0.0,3565.143393583859,False,-0.0493406917586825,10,1.497,114643,83,0,0.0,4053.5192009241136,False,-0.032091459950703866,0.125,611506,0.0,0.0,15,0,0,15,13,13.0,23,38,25,295.0,37.0,21,5,25,799,2.137515320442617,80.5203812038526
19,25,0,0,0,10.000000000000002,20,10.0,27.10936886876433,0,,7.9786891272219425,3,5.0,49.247064896838225,4,57.75,51.00000000000001,20,51.0,0,0.6410000000000001,43714,199,0,0.0,1990.0000000000005,False,-0.031266250650026,0,0.2,48678,1,67,1.0,1826.3277142072102,False,0.07451819763181665,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,1.3370000000000002,53376.0,175,0,0.0,4744.139552033758,False,-0.11488521249814435,0,0.3620000000000001,88686,0,17,0.2,837.2001032462498,False,0.050278763913095735,0,0.44300000000000006,86321,0,1,0.1,49.247064896838225,False,0.01775861964955286,12,1.7330000000000003,112495,74,0,0.0,3644.2828023660286,False,-0.05160910749155436,8,1.5670000000000002,114349,86,0,0.0,4235.247581128087,False,-0.03377670286080701,0.1625,610826,0.0,0.0,10,0,0,9,10,10.0,20,29,24,195.0,69.0,14,11,24,431,2.025973316282034,82.54635452013463
20,24,0,0,0,10.000000000000002,20,10.0,28.023431868659035,14,35.07142857142857,6.481571243919047,18,1.2222222222222223,49.784108016767554,5,58.2,51.000000000000014,20,51.0,0,0.6410000000000002,43614,209,0,0.0,2090.0000000000005,False,-0.03234962731842607,0,0.2,49069,1,63,1.0,1775.476207725519,False,0.08243928982195262,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,18,1.5140000000000005,52186.0,189,0,0.0,5296.428623176557,False,-0.12939453969915726,0,0.3620000000000001,88909,2,23,1.0,1157.9976268734918,False,0.054797897351887045,0,0.44300000000000006,86367,0,6,0.6,298.7046481006053,False,0.019771005363692383,12,1.8410000000000002,112165,75,0,0.0,3733.8081012575667,False,-0.05397547619316078,8,1.6390000000000002,113997,90,0,0.0,4480.5697215090795,False,-0.03567933049532475,0.325,609514,0.0,0.0,12,0,0,10,12,12.0,18,28,21,159.0,54.0,13,11,21,982,2.069791056215763,84.61614557635039
21,21,0,0,0,10.000000000000002,20,10.0,28.546773075287923,12,33.333333333333336,6.249095415200066,4,2.0,47.26888016577937,10,28.4,51.00000000000001,20,51.0,2,0.661,43478,221,0,0.0,2210.0000000000005,False,-0.03399635985439418,0,0.2,49359,0,62,0.9,1769.8999306678513,False,0.08866246241406489,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,1.5360000000000005,51655.0,201,0,0.0,5737.901388132873,False,-0.134320610090397,0,0.3620000000000001,89054,0,26,0.5,1228.9908843102637,False,0.056925416873786085,2,0.4630000000000001,86410,0,1,0.1,47.26888016577937,False,0.018796007026048122,10,1.9290000000000003,111824,77,0,0.0,3639.7037727650118,False,-0.0571948108780426,10,1.731,113671,98,0,0.0,4632.350256246378,False,-0.037754275596714855,0.1875,608658,0.0,0.0,10,0,0,12,12,11.25,17,29,16,190.0,30.0,15,6,16,718,1.7617673687636852,86.37791294511408
22,16,0,0,0,10.000000000000002,20,10.0,28.546773075287923,0,,6.016628627730659,8,4.0,44.682821878766084,13,29.46153846153846,51.00000000000001,20,51.0,0,0.659,43368,232,0,0.0,2320.0000000000005,False,-0.03518807418963425,0,0.2,49269,0,71,0.9,2026.8208883454427,False,0.08949580612265395,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,1.6120000000000008,51390.0,201,0,0.0,5737.901388132873,False,-0.13852802784728763,0,0.3620000000000001,89267,0,23,0.0,1027.70490321162,False,0.058249772529211916,9,0.5510000000000002,86152,0,8,0.8,357.4625750301287,False,0.017583084283349253,13,2.0490000000000004,111325,80,0,0.0,3574.6257503012866,False,-0.0616045323868768,7,1.7910000000000006,113406,108,0,0.0,4825.744762906737,False,-0.039150538573284994,0.21250000000000002,607384,0.0,0.0,9,0,0,9,12,11.9,20,29,22,153.0,15.0,11,5,22,413,1.754139345139265,88.13205229025334
23,22,0,0,0,10.000000000000002,20,10.0,29.409161563536973,11,38.0,5.557056379386348,9,2.0,39.5931532704465,22,20.954545454545457,51.00000000000001,20,51.0,0,0.6590000000000001,43308,238,0,0.0,2380.0000000000005,False,-0.035838100190674294,0,0.2,49547,4,70,1.0,2098.641309447588,False,0.09629746608432556,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,9,1.6940000000000004,50653.0,212,0,0.0,6234.742251469838,False,-0.14628522917352152,0,0.3620000000000001,89545,0,15,0.4,593.8972990566975,False,0.05896991536355154,2,0.562,86229,0,5,0.5,197.9657663522325,False,0.017550688753711283,13,2.166000000000001,110958,81,0,0.0,3207.0454149061666,False,-0.0661739641652169,7,1.8540000000000003,112908,129,0,0.0,5107.516771887598,False,-0.04211320591063564,0.2375,606355,0.0,0.0,12,0,0,9,12,11.2,20,29,26,187.0,34.0,14,8,26,909,1.771561068482697,89.90361335873604
24,26,0,0,0,10.000000000000002,20,10.0,30.390806311710186,14,38.0,5.652245618250674,5,7.0,37.69781149755093,20,28.95,51.0,20,51.0,0,0.6590000000000001,43168,252,0,0.0,2520.0000000000005,False,-0.03735482752643439,0,0.2,50019,0,66,1.0,2005.7932165728723,False,0.10551864725876312,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,1.7350000000000003,49986.0,226,0,0.0,6868.322226446502,False,-0.15184553040100263,0,0.3620000000000001,89971,0,4,0.0,150.79124599020372,False,0.06137973836319499,4,0.6000000000000001,86171,0,5,0.5,188.48905748775465,False,0.01681118976819476,9,2.2430000000000008,110430,91,0,0.0,3430.5008462771348,False,-0.06962741688813015,11,1.9570000000000005,112468,139,0,0.0,5239.995798159579,False,-0.045213974853740874,0.1875,605420,0.0,0.0,11,0,0,12,11,10.444444444444445,18,30,22,172.0,51.0,15,11,22,1158,1.9517239145934582,91.8553372733295
