index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,11,0,0,0,10.000000000000002,20,10.0,18.072719854663305,39,20.94871794871795,35.25735294117647,23,48.869565217391305,7.865513486589883,12,2.0,41.0,13,41.0,0,0.2,32330,0,5,0.5,90.36359927331652,False,0.049608746948829927,5,0.889,27514,116,0,0.0,1160.0000000000002,False,-0.08918787485816178,0,0.2,37905,3,0,0.0,54.218159563989914,False,-0.00212798043348348,0,0.2,36392,97,47,1.0,3410.1494141376347,False,0.0022117356448797983,12,1.058,45066,0,0,0.0,0.0,False,-0.06626056688214818,0,0.8300000000000003,44477,28,0,0.0,987.2058823529412,False,-0.06823713448581824,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,67199,63,16,1.0,1151.5273496551627,False,0.04631051601432009,0.3125,355551,0.0,0.0,21,0,0,17,2,2.0,13,30,10,111.0,30.0,8,3,10,2669,0.8175978259532712,17.053831277997233
11,10,0,0,0,10.000000000000002,20,10.0,19.466976174112485,18,31.0,38.986907730673316,19,51.0,7.49551245572603,19,5.368421052631579,41.0,8,41.0,13,0.33000000000000007,32506,0,7,0.7,136.2688332187874,False,0.05605882368647739,0,0.8840000000000001,27384,129,0,0.0,1290.0000000000002,False,-0.09129518560544658,0,0.2,37905,3,0,0.0,58.40092852233745,False,-0.002072962821635444,0,0.2,36803,105,38,1.0,3525.534992047397,False,0.014541538316462741,0,1.0460000000000003,44964,2,0,0.0,77.97381546134663,False,-0.0675661588817613,19,1.0200000000000002,42896,45,0,0.0,1754.4108478802991,False,-0.0930464647782996,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,67425,72,18,1.0,1277.6768968122742,False,0.050773268211596126,0.3375,354551,0.0,0.0,18,0,0,15,3,2.7222222222222223,15,30,9,103.0,15.0,8,2,9,1497,0.7713119360269047,17.825143214024138
12,9,0,0,0,10.000000000000002,20,10.0,18.460300651642,20,10.9,42.78654172160483,34,50.85294117647059,6.778954976602372,24,3.3333333333333335,40.99999999999999,10,41.0,2,0.3370000000000001,32578,0,7,0.7,129.222104561494,False,0.05827884753706425,11,0.994,26983,142,0,0.0,1420.0000000000002,False,-0.10218836116064192,0,0.2,37905,3,0,0.0,55.380901954926,False,-0.0021126864236587144,0,0.2,38314,115,14,1.0,2721.946159041298,False,0.04372117642702888,16,1.2060000000000002,43202,25,0,0.0,1069.6635430401207,False,-0.09380010418697039,8,1.0810000000000002,42055,56,0,0.0,2396.0463364098705,False,-0.10382431691934083,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,67755,86,18,1.0,1320.990127987804,False,0.05620216231561413,0.3375,353460,0.0,0.0,21,0,0,13,7,6.25,14,27,9,102.0,12.0,8,1,9,2369,0.8056408260017633,18.6307840400259
13,9,0,0,0,10.000000000000002,20,10.0,18.558627257173118,16,19.5,45.051019363818725,51,49.294117647058826,6.354050445282249,15,2.8,40.99999999999999,7,41.0,1,0.34500000000000003,32722,0,8,0.8,148.46901805738494,False,0.06325934540537172,8,1.0630000000000004,26735,154,0,0.0,1540.0000000000002,False,-0.10828335224509646,0,0.2,37905,3,0,0.0,55.67588177151936,False,-0.0021088064376461172,37,0.5700000000000001,38865,121,10,1.0,2696.104091756135,False,0.057876306681347606,9,1.2800000000000002,41228,58,0,0.0,2612.959123101486,False,-0.11871209262492238,6,1.1330000000000002,41017,74,0,0.0,3333.7754329225854,False,-0.11561644877214294,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,68000,91,21,1.0,1439.2185905206845,False,0.06089709448491448,0.35,351140,0.0,0.0,15,0,0,11,7,5.301470588235294,18,29,8,112.0,18.0,7,2,8,487,0.8073793569928966,19.438163397018798
14,8,0,0,0,10.000000000000002,20,10.0,17.915775147756673,37,15.27027027027027,45.28504400763679,18,47.0,5.883506389101328,13,1.3076923076923077,40.99999999999999,12,41.0,20,0.544,32552,3,10,1.0,209.15775147756673,False,0.05873168668305339,9,1.1450000000000002,26478,161,0,0.0,1610.0000000000002,False,-0.11548062895120766,0,0.2,37905,3,0,0.0,53.747325443270014,False,-0.0021341735006015074,8,0.6130000000000002,38898,148,10,1.0,3104.385161944356,False,0.06411471288696445,9,1.3610000000000002,40913,58,0,0.0,2626.532552442934,False,-0.1250980798064506,4,1.1670000000000003,40035,92,0,0.0,4166.224048702585,False,-0.12733896849926876,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,68475,94,19,1.0,1332.0496005755247,False,0.06740293014724451,0.375,349924,0.0,0.0,17,0,0,10,9,8.096618357487923,20,30,9,94.0,3.0,7,1,9,692,0.7470258909743279,20.185189287993126
15,9,0,0,0,10.000000000000002,20,10.0,17.883291734722082,4,16.5,45.28504400763679,0,,6.028556406702188,28,6.678571428571429,40.99999999999999,8,41.0,0,0.524,32512,0,19,1.0,339.78254295971954,False,0.05955231873820265,3,1.1660000000000001,26310,174,0,0.0,1740.0000000000002,False,-0.11881990598152051,0,0.2,37905,3,0,0.0,53.64987520416625,False,-0.0021354553020786816,0,0.6050000000000002,38832,142,20,1.0,3445.1283064832714,False,0.06686039389792002,21,1.562,40130,58,0,0.0,2626.532552442934,False,-0.14132135181042874,7,1.2330000000000003,39787,92,0,0.0,4166.224048702585,False,-0.13247737393603323,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,68616,112,21,1.0,1536.198317550645,False,0.07115552541528866,0.375,348760,0.0,0.0,17,0,0,8,8,8.0,22,30,11,85.0,20.0,6,3,11,558,0.8278572980198078,21.013046586012933
16,11,0,0,0,10.000000000000002,20,10.0,17.82534260861978,51,17.647058823529413,45.28504400763679,0,,5.710407108339852,14,2.5714285714285716,40.999999999999986,6,41.0,17,0.6940000000000002,32797,0,9,0.9,160.42808347757804,False,0.06588471524521917,15,1.3130000000000002,25903,185,0,0.0,1850.0000000000002,False,-0.13023180418220132,0,0.2,37905,3,0,0.0,53.47602782585935,False,-0.0021377419852963223,0,0.6050000000000002,37932,183,30,1.0,4620.589017606524,False,0.058645582006241675,6,1.6010000000000002,39926,58,0,0.0,2626.532552442934,False,-0.14554810466970272,8,1.3060000000000003,39523,92,0,0.0,4166.224048702585,False,-0.13794728940097603,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,68826,116,25,1.0,1687.4072245674224,False,0.07556470262113031,0.3625,347480,0.0,0.0,14,0,0,9,6,5.586206896551724,20,29,15,88.0,33.0,7,4,15,649,0.9471489930292591,21.960195579042193
17,15,0,0,0,10.000000000000002,20,10.0,20.364665242597656,38,32.868421052631575,45.28504400763679,0,,5.730118534419841,10,6.0,40.999999999999986,8,41.0,28,0.9570000000000003,32996,1,10,1.0,213.64665242597655,False,0.07319900555075334,1,1.308,25790,194,0,0.0,1940.0000000000005,False,-0.13243637542551467,0,0.2,37263,20,0,0.0,407.2933048519531,False,-0.014372802661563832,0,0.6050000000000002,37325,194,40,1.0,5762.1468173694175,False,0.057692721139733984,0,1.5950000000000002,39926,58,0,0.0,2626.532552442934,False,-0.14554810466970272,10,1.3980000000000004,39223,92,0,0.0,4166.224048702585,False,-0.14416310242932015,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,69094,116,27,1.0,1771.6937499927012,False,0.08035271130831881,0.375,346285,0.0,0.0,17,0,0,13,6,5.444444444444445,22,35,9,188.0,16.0,13,2,9,684,0.9717242239858024,22.931919803027995
18,9,0,0,0,10.000000000000002,20,10.0,19.353098348992575,31,12.741935483870968,45.28504400763679,0,,5.679316604361695,4,4.0,40.99999999999999,11,41.0,0,0.9290000000000003,33176,1,12,1.0,242.2371801879109,False,0.07949809013110562,23,1.5370000000000001,25253,204,0,0.0,2040.0000000000005,False,-0.14822499594747934,0,0.2,36983,28,0,0.0,541.8867537717921,False,-0.019968343017233724,0,0.6050000000000002,37210,207,50,1.0,6270.343558623303,False,0.0613519527348974,4,1.635,39798,58,0,0.0,2626.532552442934,False,-0.14820018489512954,0,1.3880000000000003,39223,92,0,0.0,4166.224048702585,False,-0.14416310242932015,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,69529,110,26,1.0,1690.7248264797863,False,0.08644326380918407,0.375,345840,0.0,0.0,16,0,0,10,2,2.0,21,31,4,114.0,3.0,8,1,4,931,0.6814298189710826,23.613349621999077
19,4,0,0,0,10.000000000000002,20,10.0,20.386329262780414,46,25.108695652173914,45.32470294390937,2,48.0,5.488657401905086,11,3.3636363636363638,40.999999999999986,7,41.0,33,1.2590000000000001,33276,1,10,1.0,213.86329262780413,False,0.08228016360233113,1,1.5240000000000002,25130,214,0,0.0,2140.0000000000005,False,-0.1505916680175069,0,0.2,36679,36,0,0.0,733.9078534600949,False,-0.025439877759449406,0,0.6050000000000002,36455,235,58,1.0,7419.620147500142,False,0.05660721526188598,4,1.6710000000000003,39574,60,0,0.0,2719.482176634562,False,-0.15187839614790988,7,1.4580000000000002,38992,92,0,0.0,4169.8726708396625,False,-0.14891147987278658,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,69779,111,29,1.0,1798.2409716114641,False,0.0911326975809453,0.375,344553,0.0,0.0,15,0,0,6,5,4.6,20,26,6,56.0,0.0,4,0,6,887,0.6214768930221908,24.23482651502127
20,6,0,0,0,10.000000000000002,20,10.0,22.16367496920956,74,27.7027027027027,45.90371487802348,14,51.0,5.241438834758388,32,4.3125,40.999999999999986,8,41.0,48,1.7060000000000002,32965,0,9,0.9,199.47307472288603,False,0.0719642255588084,16,1.6830000000000003,24818,226,0,0.0,2260.0000000000005,False,-0.15876154968390338,0,0.2,36162,49,0,0.0,1086.0200734912685,False,-0.03440901700087779,0,0.6050000000000002,35636,286,54,1.0,8817.611644607201,False,0.0534502886460842,22,1.8870000000000002,38050,72,0,0.0,3305.0674712176906,False,-0.1773882451597704,10,1.5510000000000002,38520,94,0,0.0,4314.949198534207,False,-0.15718807808579685,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,69969,133,31,1.0,1968.1113650228651,False,0.09537716221553737,0.3625,340788,0.0,0.0,18,0,0,9,12,11.857142857142858,19,28,5,81.0,0.0,6,0,5,1503,0.7060279819997959,24.940854497021064
21,5,0,0,0,10.000000000000002,20,10.0,22.125799510168896,11,21.181818181818183,46.32078715258549,14,50.0,5.178618053238732,9,4.222222222222222,40.999999999999986,10,41.0,0,1.6580000000000004,33112,0,9,0.7,199.13219559152006,False,0.07672446418530587,4,1.7070000000000005,24608,239,0,0.0,2390.0000000000005,False,-0.16346247365861566,0,0.2,36162,49,0,0.0,1084.1641759982758,False,-0.03443342835348073,0,0.6050000000000002,36103,287,50,1.0,8666.143817047749,False,0.06374324332528016,8,1.9450000000000003,37794,72,0,0.0,3335.096674986155,False,-0.18238131241726593,1,1.5510000000000002,37790,108,0,0.0,5002.645012479233,False,-0.1651889087883388,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,70341,132,31,1.0,1954.577583027512,False,0.10101565096895028,0.3375,340578,0.0,0.0,19,0,0,10,3,3.0,19,29,11,42.0,3.0,4,1,11,1527,0.6054729209863581,25.546327418007422
22,11,0,0,0,10.000000000000002,20,10.0,22.635901065028758,8,39.0,46.32078715258549,0,,5.1427592102149315,19,4.894736842105263,40.999999999999986,8,41.0,0,1.6580000000000004,33304,2,11,1.0,268.99491171531633,False,0.08408161633514857,0,1.703,24528,247,0,0.0,2470.0000000000005,False,-0.1647592802723294,0,0.2,35850,57,0,0.0,1290.2463607066393,False,-0.03993046641008805,0,0.6050000000000002,36103,277,60,1.0,9049.391824168095,False,0.06878425570420771,12,2.0570000000000004,37352,72,0,0.0,3335.096674986155,False,-0.19153927694569292,7,1.6200000000000003,37559,108,0,0.0,5002.645012479233,False,-0.16997508482016377,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,70576,141,33,1.0,2078.129048640305,False,0.10559729099683764,0.375,339940,0.0,0.0,17,0,0,8,5,5.0,25,33,8,137.0,6.0,9,2,8,840,0.8042370860348456,26.350564504042268
23,8,0,0,0,10.000000000000002,20,10.0,23.41813514561148,16,35.0625,46.58340729249782,6,52.0,5.1427592102149315,0,,40.999999999999986,6,41.0,5,1.7080000000000004,33625,4,10,1.0,274.1813514561148,False,0.09457256202717007,0,1.7030000000000003,24448,255,0,0.0,2550.0000000000005,False,-0.16605608688604312,0,0.2,35289,73,0,0.0,1709.523865629638,False,-0.04917365288678028,0,0.6050000000000002,36415,267,64,1.0,9233.980150598125,False,0.07941993726617382,0,2.0450000000000004,37196,75,0,0.0,3493.7555469373365,False,-0.19312784324820434,0,1.6130000000000004,37403,111,0,0.0,5170.758209467258,False,-0.17146570726144483,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,70822,131,37,1.0,2190.7014565381555,False,0.11026400198022515,0.375,339866,0.0,0.0,16,0,0,7,1,0.5555555555555556,14,21,11,38.0,32.0,3,5,11,1031,0.6493345709750429,26.99989907501731
24,11,0,0,0,10.000000000000002,20,10.0,23.755513566182277,13,29.692307692307693,47.1686964249918,75,48.08,4.995198125570285,5,1.0,40.999999999999986,0,,2,1.7230000000000003,33869,2,10,1.0,257.55513566182276,False,0.10221357003828535,1,1.7130000000000003,24318,267,0,0.0,2670.0000000000005,False,-0.16832549846004213,0,0.2,35289,73,0,0.0,1734.1524903313061,False,-0.04884970286045154,11,0.7150000000000001,39294,270,10,1.0,6885.6756271191325,False,0.12426900832766588,5,2.0950000000000006,35401,111,0,0.0,5235.72530317409,False,-0.2122728606914669,0,1.6130000000000004,35417,150,0,0.0,7075.30446374877,False,-0.1928838838083377,0,0.2,64668,0,11,0.0,450.99999999999983,False,0.0018294094944037052,0,0.2,70817,126,47,1.0,2556.394963821855,False,0.11300960990985613,0.375,339073,0.0,0.0,12,0,0,10,4,2.4722222222222223,19,29,16,75.0,24.0,6,5,16,2186,0.8150779420393519,27.814977017056663
