index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,44,0,0,0,10.000000000000002,20,10.0,19.42465507038133,61,15.393442622950822,45.159780728542586,25,56.24,17.191089733251015,68,19.735294117647058,53.00000000000001,20,53.0,0,0.2,44755,2,40,1.0,796.9862028152533,False,0.03137261538162696,41,1.312,39204,109,0,0.0,1090.0000000000002,False,-0.09207400639561443,0,0.2,59019,107,14,1.0,2710.6750227303983,False,0.010280078838105756,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,64,2.1270000000000002,62413,36,0,0.0,1625.7521062275332,False,-0.18407696408422033,0,0.3350000000000001,76712,0,17,0.5,292.2485254652673,False,-0.008154287485706178,0,0.2,104662,4,20,1.0,1128.7643589330044,False,0.0282540888207016,0,0.31700000000000006,103368,75,10,1.0,1819.3317299938262,False,0.018983396345306276,0.5625,550698,0.0,0.0,23,0,0,17,10,10.0,20,37,33,186.0,118.0,20,24,33,3402,1.820427105994895,24.427393317979295
11,33,0,0,0,10.000000000000002,20,10.0,19.414822309606325,23,19.347826086956523,45.159780728542586,0,,18.368586876779087,48,22.66666666666666,53.00000000000001,20,53.0,0,0.2,44958,5,41,1.0,846.0077146938594,False,0.03656929779230078,14,1.411,38747,116,0,0.0,1160.0000000000002,False,-0.10171311100959342,0,0.2,58574,120,24,1.0,3413.613414637781,False,0.00871497167534951,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,42,2.4830000000000005,60757,36,0,0.0,1625.7521062275332,False,-0.20544746350350024,0,0.3350000000000001,77062,0,11,0.0,202.05445564456997,False,-0.004219547969773084,0,0.2,105139,0,15,0.4,795.0000000000001,False,0.031284506766990766,1,0.32700000000000007,102800,113,10,1.0,2605.650317076037,False,0.017274883065793917,0.425,548602,0.0,0.0,19,0,0,6,6,6.0,26,32,45,157.0,114.0,15,18,45,1890,3.043119525013026,27.47051284299232
12,45,0,0,0,10.000000000000002,20,10.0,19.677130638465197,23,21.52173913043478,47.259704368518875,11,62.0,18.10385713931682,21,15.571428571428571,53.00000000000001,20,53.0,0,0.2,45220,3,42,1.0,856.4394868155383,False,0.042672904143621924,14,1.5370000000000004,38284,128,0,0.0,1280.0000000000002,False,-0.11091822750114208,0,0.2,58761,133,23,1.0,3704.0315753918057,False,0.014274025898525864,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,17,2.6110000000000007,59178,47,0,0.0,2221.206105320387,False,-0.22198215185623696,0,0.3350000000000001,77296,0,7,0.0,126.72699997521774,False,-0.0016858497872292099,0,0.2,105644,0,9,0.7,477.00000000000006,False,0.03466555919284702,0,0.32600000000000007,103028,117,13,1.0,2807.1512853000677,False,0.020487376192407585,0.4625,547976,0.0,0.0,23,0,0,19,8,8.0,23,42,39,306.0,120.0,25,20,39,2518,1.9731371930101886,29.44365003600251
13,39,0,0,0,10.000000000000002,20,10.0,20.38240600528127,15,28.2,47.6219072024481,2,62.0,18.153574488648395,20,18.65,53.00000000000001,20,53.0,0,0.2,45433,5,43,1.0,926.4434582270945,False,0.04833763657180324,6,1.5830000000000004,38114,136,0,0.0,1360.0000000000002,False,-0.11388761991777067,0,0.2,58462,138,31,1.0,4289.051152004706,False,0.01416542128517989,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,17,2.7640000000000002,58275,49,0,0.0,2333.473452919957,False,-0.2329108694481871,0,0.3350000000000001,77471,0,4,0.0,72.61429795459358,False,0.00022334687027099267,1,0.21000000000000002,106022,1,10,1.0,548.1535744886485,False,0.038706960348310206,0,0.32600000000000007,103274,116,13,1.0,2794.814640683214,False,0.022830970052685834,0.5,547616,0.0,0.0,18,0,0,6,5,4.125,22,28,37,162.0,93.0,13,26,37,1468,1.7311546090058982,31.174804645008408
14,37,0,0,0,10.000000000000002,20,10.0,20.18399992431401,2,4.0,45.459160068031295,14,34.142857142857146,17.620634629693775,28,13.857142857142858,53.00000000000001,20,53.0,0,0.2,45303,8,53,1.0,1149.7519959886424,False,0.04791859291901143,2,1.5970000000000004,37991,143,0,0.0,1430.0000000000002,False,-0.11589767016902695,0,0.2,58932,130,27,1.0,3851.3173119976664,False,0.018367782061560166,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,24,2.9870000000000005,56915,49,0,0.0,2227.4988433335334,False,-0.2511453165354656,0,0.3350000000000001,77229,4,10,1.0,358.0429865690629,False,-0.0010579236897080074,1,0.21900000000000003,106271,2,10,1.0,565.2412692593876,False,0.04122363448116184,0,0.32600000000000007,103634,123,14,1.0,2909.338059452334,False,0.026908379632834968,0.625,546840,0.0,0.0,19,0,0,12,7,6.333333333333333,19,31,31,114.0,84.0,14,23,31,1815,1.6235978869954124,32.79840253200382
15,31,0,0,0,10.000000000000002,20,10.0,20.06915368530487,1,3.0,46.98845514087144,8,62.0,17.868925364149046,11,22.454545454545453,53.00000000000001,20,53.0,0,0.2,45183,10,63,1.0,1364.3566821742068,False,0.04762855964109426,1,1.6050000000000002,37884,151,0,0.0,1510.0000000000002,False,-0.11742804933759708,0,0.2,59425,121,29,1.0,3791.0327950071605,False,0.026113058860501723,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,7,3.033000000000001,56104,57,0,0.0,2678.3419430296717,False,-0.2587021425794962,0,0.3350000000000001,77462,0,10,0.4,178.68925364149047,False,0.0007916457197154225,0,0.21800000000000003,106554,3,10,1.0,583.6067760924473,False,0.04407879403963665,0,0.32600000000000007,104164,113,14,1.0,2761.1885661488423,False,0.031363602707523495,0.55,547341,0.0,0.0,18,0,0,7,2,2.0,19,26,29,72.0,84.0,10,21,29,1989,1.334876995999366,34.133279528003186
16,29,0,0,0,10.000000000000002,20,10.0,20.06915368530487,0,,47.366431766925714,7,51.57142857142857,19.0521161723491,95,21.452631578947365,53.0,20,53.0,0,0.2,45073,11,73,1.0,1575.0482190272555,False,0.047522250103097984,0,1.604,37794,160,0,0.0,1600.0000000000002,False,-0.11845591594335313,0,0.2,59786,111,32,1.0,3743.4018756104633,False,0.03175537044520133,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,81,3.836000000000001,48122,64,0,0.0,3031.4516330832457,False,-0.3594305611492887,4,0.37500000000000006,78094,0,0,0.0,0.0,False,0.007794554136017551,0,0.21800000000000003,106382,16,11,1.0,887.8338587575856,False,0.043884466989581275,0,0.32600000000000007,103358,175,13,1.0,4023.120330161092,False,0.02965319944379291,0.5,539174,0.0,0.0,21,0,0,7,9,8.5,22,29,35,145.0,76.0,12,17,35,2093,1.655958916991949,35.789238444995135
17,35,0,0,0,10.000000000000002,20,10.0,20.64601096897869,33,23.0,47.366431766925714,0,,20.180050255149716,55,25.490909090909092,53.0,20,53.0,0,0.2,45279,7,76,1.0,1639.0968336423805,False,0.05295907758842374,26,1.8640000000000003,37177,174,0,0.0,1740.0000000000002,False,-0.13095020557332115,0,0.2,59027,134,42,1.0,4755.955604054025,False,0.027526402309688915,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,55,4.305000000000001,45264,64,0,0.0,3031.4516330832457,False,-0.39631273949488166,0,0.37100000000000005,78094,0,0,0.0,0.0,False,0.007794554136017551,0,0.21800000000000003,106912,6,11,1.0,704.0803015308983,False,0.04816573167308786,0,0.32600000000000007,102486,220,13,1.0,5128.611056132938,False,0.026533498100029026,0.5,534804,0.0,0.0,18,0,0,9,7,7.0,24,33,31,208.0,102.0,16,19,31,1526,1.5053657289827242,37.29460417397786
18,31,0,0,0,10.000000000000002,20,10.0,20.812852236206304,33,21.575757575757574,44.70532382553341,33,38.54545454545455,19.62774165546188,24,13.125,53.00000000000001,20,53.0,0,0.2,45771,9,69,1.0,1526.086804298235,False,0.062906427641597,16,1.9980000000000004,36631,182,0,0.0,1820.0000000000002,False,-0.14250799451804477,0,0.2,59587,157,19,1.0,4117.018953769524,False,0.03155136340168613,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,22,4.470000000000001,43596,72,0,0.0,3218.7833154384057,False,-0.41662935013912505,2,0.39100000000000007,77318,15,10,1.0,866.8572739376199,False,0.0033737080522493897,4,0.258,107245,17,10,1.0,863.671608142852,False,0.05219949972220084,0,0.32600000000000007,102646,213,18,1.0,5134.70897261338,False,0.02812678444624706,0.625,533359,0.0,0.0,18,0,0,16,12,11.8,17,33,30,206.0,81.0,19,12,30,2879,1.521163712022826,38.815767886000685
19,30,0,0,0,10.000000000000002,20,10.0,20.812852236206304,0,,44.70532382553341,0,,19.793439196395255,18,22.333333333333332,53.000000000000014,20,53.0,0,0.2,45651,11,79,1.0,1754.215326660298,False,0.06277084658131908,0,1.9820000000000004,36551,190,0,0.0,1900.0000000000002,False,-0.14342165372316126,0,0.2,59587,147,29,1.0,4355.943669662795,False,0.03355039884256021,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,13,4.578000000000001,42998,72,0,0.0,3218.7833154384057,False,-0.42434647492942057,0,0.38900000000000007,77613,5,15,1.0,520.4282070735959,False,0.00494533621805132,2,0.274,107625,17,10,1.0,866.4884663387195,False,0.05592655722059276,0,0.32600000000000007,102798,211,20,1.0,5236.415670439399,False,0.03010903244461522,0.625,533388,0.0,0.0,21,0,0,8,5,5.0,23,31,34,157.0,123.0,14,16,34,1449,1.5242262239917181,40.3399941099924
20,34,0,0,0,10.000000000000002,20,10.0,24.625859599411402,51,37.0,44.70532382553341,0,,21.013982716024778,10,53.3,53.00000000000002,20,53.0,0,0.2,47438,11,38,1.0,1045.7826647776333,False,0.09549774628571994,0,1.9820000000000007,36451,200,0,0.0,2000.0000000000005,False,-0.14456372772955686,0,0.2,57700,188,39,1.0,6373.169233885146,False,0.018851817552586535,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,1,4.575000000000001,42953,72,0,0.0,3218.7833154384057,False,-0.4249271950223358,0,0.38900000000000007,78144,0,11,0.5,231.15380987627256,False,0.009931306038690595,0,0.272,107923,11,11,1.0,814.1538098762728,False,0.05858285928507485,0,0.32600000000000007,103027,207,19,1.0,5356.8944222171285,False,0.03293542982467937,0.5625,534201,0.0,0.0,22,0,0,10,1,1.0,24,34,35,229.0,120.0,19,15,35,3678,1.8685454450314865,42.20853955502389
21,35,0,0,0,10.000000000000002,20,10.0,24.4799076207032,3,15.0,44.18673856189669,11,39.54545454545455,21.013232884877475,14,21.0,53.00000000000002,20,53.0,0,0.2,47338,11,48,1.0,1285.0355657937537,False,0.09594604346498112,3,2.0120000000000005,36304,210,0,0.0,2100.0000000000005,False,-0.14677935130196437,0,0.2,58090,181,38,1.0,6109.959344699354,False,0.023175697328475176,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,9,4.664000000000001,42461,74,0,0.0,3269.818653580355,False,-0.4309470986347893,0,0.38900000000000007,78026,0,15,0.9,315.1984932731621,False,0.008950822643393806,3,0.30200000000000005,108456,5,10,1.0,635.0661644243876,False,0.06291623669528695,0,0.32600000000000007,103071,207,23,1.0,5568.739207169638,False,0.03440044563037877,0.6125,534311,0.0,0.0,18,0,0,8,6,5.75,26,34,32,205.0,86.0,19,16,32,1678,1.6782434189808555,43.886782974004745
22,32,0,0,0,10.000000000000002,20,10.0,24.4799076207032,0,,44.48151819756714,2,59.0,18.321948219238905,57,7.228070175438597,53.00000000000002,20,53.0,0,0.2,47208,14,58,1.0,1559.8346420007856,False,0.09611505986752841,0,2.0090000000000003,36234,217,0,0.0,2170.0000000000005,False,-0.1475788031064413,0,0.2,58208,171,46,1.0,6232.214040228337,False,0.026173142906863622,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,54,5.195000000000001,38949,76,0,0.0,3380.595383015103,False,-0.47555429485730355,0,0.38900000000000007,78202,0,12,0.0,219.86337863086686,False,0.010606938821982603,1,0.30900000000000005,108800,0,8,0.8,424.00000000000017,False,0.06524649435676944,0,0.32600000000000007,103312,251,24,1.0,5870.809003028966,False,0.038231343152533154,0.475,531478,0.0,0.0,18,0,0,8,3,2.5,24,32,35,133.0,59.0,15,17,35,1448,1.770677255000919,45.657460229005665
23,35,0,0,0,10.000000000000002,20,10.0,25.321643441415695,19,33.21052631578947,45.88286692560025,15,54.333333333333336,18.841554934245142,16,27.375,53.00000000000002,0,,0,0.2,47733,14,50,1.0,1406.0821720707847,False,0.10635086994142062,1,2.0190000000000006,36110,227,0,0.0,2270.0000000000005,False,-0.1492690726359068,0,0.2,58392,180,41,1.0,6439.093363404435,False,0.030983043535847004,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,3,5.171000000000001,38310,86,0,0.0,3945.926555601621,False,-0.4801527516092295,1,0.399,78276,0,5,0.5,94.2077746712257,False,0.010751114819145898,0,0.30800000000000005,108646,0,14,0.6,742.0000000000003,False,0.0652953534958714,0,0.32600000000000007,103028,251,34,1.0,6531.230288495532,False,0.038682905596792605,0.5125,531060,0.0,0.0,16,0,0,9,3,2.2,27,36,31,205.0,77.0,19,16,31,1911,1.6810862099519,47.338546438957565
24,31,0,0,0,10.000000000000002,20,10.0,24.485293980058884,11,11.0,46.01597097526043,23,46.56521739130435,19.799773958372715,32,27.3125,53.00000000000002,0,,0,0.2,47643,13,60,1.0,1599.117638803533,False,0.10649974461858769,11,2.1280000000000006,35755,238,0,0.0,2380.0000000000005,False,-0.15612151667428048,0,0.2,59342,181,28,1.0,5720.2853976979495,False,0.0408658416808731,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,22,5.388000000000001,37268,87,0,0.0,4003.3894748476573,False,-0.4932288716295802,5,0.44800000000000006,77629,12,10,1.0,750.1893912868524,False,0.0066343359871392435,0,0.30800000000000005,108046,0,24,1.0,1272.0000000000005,False,0.06202179117603948,0,0.32600000000000007,102754,263,44,1.0,7539.340551052025,False,0.04093096472884174,0.625,529002,0.0,0.0,9,0,0,9,6,5.5,18,27,34,131.0,69.0,13,18,34,1271,1.6185413090279326,48.9570877479855
