index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,47,0,0,0,10.000000000000002,20,10.0,17.868860851680054,9,31.0,28.263315872881428,99,29.04040404040404,59.01165568008352,5,81.0,64.0,10,64.0,0,0.2,58236,9,19,1.0,429.50835618192104,False,0.027019383587070785,0,1.6670000000000005,51764.0,101,0,0.0,1010.0000000000002,False,-0.08159822887565231,0,0.24500000000000002,86889,151,60,1.0,4393.9969409765745,False,-0.00964939335117637,89,3.457000000000001,69733.0,28,0,0.0,500.3281038470415,False,-0.22201164982186983,0,0.2,131550,106,74,1.0,7362.774002851613,False,-0.0030271818358191885,0,0.2,132120,101,54,1.0,6041.224309885534,False,-0.003696405575391379,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,0.8850000000000002,172287.0,37,0,0.0,2183.4312601630904,False,-0.0172945891850505,0.5,879009,0.0,0.0,11,0,0,17,12,12.0,23,40,52,377.0,222.0,25,22,52,1154,4.952999122440815,146.3433391842991
11,52,0,0,0,10.000000000000002,20,10.0,20.285772357008813,44,30.181818181818183,29.063679385876274,79,31.962025316455698,59.01165568008352,0,,64.0,9,64.0,25,0.45000000000000007,58715,7,10,1.0,272.8577235700881,False,0.03405950945803326,0,1.6670000000000005,51644.0,113,0,0.0,1130.0000000000002,False,-0.08265246955880028,0,0.24500000000000002,86349,159,70,1.0,5259.895361775741,False,-0.010839454822599683,79,4.158000000000001,64550.0,54,0,0.0,1095.4317072784759,False,-0.27632216628900064,0,0.2,130240,138,84,1.0,8967.766832377942,False,-0.006768674774856106,0,0.2,130905,128,64,1.0,7496.896924917508,False,-0.007287945750882736,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,0.9650000000000001,172095.0,37,0,0.0,2183.4312601630904,False,-0.01838283948261894,0.5,870928,0.0,0.0,8,0,0,20,10,9.38888888888889,23,43,37,465.0,231.0,29,23,37,448,5.038474596105516,151.38181378040463
12,37,0,0,0,10.000000000000002,20,10.0,18.547421130813213,78,14.051282051282051,29.892723881166567,69,33.84057971014493,63.68168700445145,15,80.0,64.0,12,64.0,6,0.48500000000000004,58971,6,10,1.0,245.4742113081321,False,0.03831702960051421,62,2.2870000000000004,49270.0,124,0,0.0,1240.0000000000002,False,-0.12339887196246903,0,0.24500000000000002,85596,219,75,1.0,6303.839518735585,False,-0.013407744409722788,64,4.719000000000002,62062.0,62,0,0.0,1149.9401101104193,False,-0.30367776802526614,0,0.2,129915,160,84,1.0,10132.097529360573,False,-0.004872762384215218,0,0.2,130095,155,69,1.0,9027.408604887969,False,-0.007617815260435726,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,1.0760000000000003,170570.0,52,0,0.0,3311.447724231475,False,-0.023829712281835683,0.5,862909,0.0,0.0,12,0,0,9,11,10.75,22,31,41,250.0,164.0,15,22,41,1743,7.002469670958817,158.38428345136344
13,41,0,0,0,10.000000000000002,20,10.0,19.11256574010972,33,23.424242424242426,29.88236486895572,62,29.822580645161292,66.7181214104134,15,79.0,64.0,11,64.0,23,0.7090000000000001,59079,5,10,1.0,241.1256574010972,False,0.04017645930983335,0,2.2250000000000005,49160.0,135,0,0.0,1350.0000000000002,False,-0.12436525925535466,0,0.24500000000000002,85174,234,79,1.0,6833.047207833176,False,-0.015157484893205524,56,5.215000000000001,59406.0,70,0,0.0,1337.8796018076803,False,-0.3321593280909816,0,0.2,129665,182,84,1.0,11042.912604624667,False,-0.0033584265764857553,0,0.2,129681,175,74,1.0,10166.554836437841,False,-0.006470876142942957,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,1.1740000000000002,169147.0,67,0,0.0,4470.114134497698,False,-0.02861159061809866,0.5,857742,0.0,0.0,14,0,0,15,11,10.92,20,35,37,342.0,197.0,20,21,37,1736,4.714549449272454,163.0988329006359
14,37,0,0,0,10.000000000000002,20,10.0,18.860244969736367,31,16.774193548387096,29.587083489750935,18,23.38888888888889,67.48973996384198,5,78.0,64.0,8,64.0,0,0.686,59269,7,10,1.0,258.6024496973637,False,0.04366842768521576,21,2.4350000000000005,48765.0,143,0,0.0,1430.0000000000002,False,-0.1306028499639801,0,0.24500000000000002,85120,245,86,1.0,7165.249197703991,False,-0.01391128133432649,15,5.309000000000002,58601.0,80,0,0.0,1508.8195975789095,False,-0.340158194201598,0,0.2,130055,172,89,1.0,11095.565217019097,False,-0.00028912424979314307,0,0.2,129260,183,84,1.0,11083.574435587147,False,-0.006194340854649896,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,1.2430000000000003,168600.0,72,0,0.0,4859.261277396623,False,-0.03060913314800023,0.5,856100,0.0,0.0,11,0,0,11,7,7.0,24,35,36,318.0,203.0,19,18,36,1056,3.505300841294229,166.60413374193013
15,36,0,0,0,10.000000000000002,20,10.0,19.224580507984303,8,31.0,29.699115428543497,13,32.76923076923077,68.23204495808992,5,78.0,64.0,7,64.0,0,0.6860000000000002,59427,6,12,1.0,290.69496609581165,False,0.0467265384542706,0,2.4140000000000006,48655.0,154,0,0.0,1540.0000000000002,False,-0.13156923725686573,0,0.24500000000000002,85203,243,88,1.0,7285.0952211520125,False,-0.012322435794116965,5,5.344000000000002,58486.0,80,0,0.0,1537.9664406387442,False,-0.34127461568891465,0,0.2,129804,170,99,1.0,11803.822073703297,False,0.00047117439179340657,0,0.2,129475,178,89,1.0,11359.094547550743,False,-0.003593671032752695,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,1.3050000000000004,168075.0,77,0,0.0,5253.867461772924,False,-0.032466509488825804,0.5,855555,0.0,0.0,12,0,0,14,4,4.0,17,31,41,252.0,211.0,15,21,41,1169,4.418748668394983,171.0228824103251
16,41,0,0,0,10.000000000000002,20,10.0,19.398179179825558,26,21.0,29.179468914956637,15,17.666666666666668,68.94280063840031,5,78.0,64.0,9,64.0,14,0.8260000000000001,59523,6,10,1.0,253.98179179825559,False,0.0480907858643742,0,2.4140000000000006,48555.0,164,0,0.0,1640.0000000000002,False,-0.13244777115948905,0,0.24500000000000002,84752,259,93,1.0,7737.819016665788,False,-0.014819691082854558,10,5.439000000000001,58191.0,80,0,0.0,1551.8543343860447,False,-0.34447687521185244,0,0.2,129624,170,109,1.0,12475.274985128262,False,0.0016192439846369744,0,0.2,129780,173,94,1.0,11528.671382297127,False,-0.0007200152522923524,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,1.3880000000000003,167512.0,82,0,0.0,5653.309652348826,False,-0.03452556353129058,0.5,854367,0.0,0.0,9,0,0,17,5,4.538461538461538,13,30,39,269.0,217.0,16,25,39,685,3.9052247246727347,174.92810713499784
17,39,0,0,0,10.000000000000002,20,10.0,17.707434212016146,97,13.536082474226804,31.361695166120636,77,40.22077922077922,59.036322092779756,18,25.0,64.0,6,64.0,10,0.9120000000000001,59763,9,10,1.0,267.0743421201615,False,0.052422771090262,77,3.184000000000001,45369.0,171,0,0.0,1710.0000000000002,False,-0.18781297770280955,0,0.24500000000000002,86749,282,51,1.0,6592.942901260705,False,0.0010168691845872017,25,5.679000000000002,56493.0,144,0,0.0,2549.870526530325,False,-0.3578058200495235,0,0.2,128653,191,101,1.0,11952.752308099796,False,-0.0074654151807706255,0,0.2,128104,209,104,1.0,12694.371787368307,False,-0.008779095754381681,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,1.4390000000000003,166974.0,100,0,0.0,5903.632209277976,False,-0.036865521143575344,0.5,848535,0.0,0.0,15,0,0,18,11,11.0,16,34,42,270.0,244.0,17,22,42,3612,4.281287211924791,179.20939434692264
18,42,0,0,0,10.000000000000002,20,10.0,18.007895433523796,7,31.0,30.81028276111369,14,17.0,62.72995425959121,46,68.5,64.0,10,64.0,0,0.9020000000000001,59910,6,13,1.0,294.10264063580934,False,0.05524311352973674,0,3.1070000000000007,45239.0,184,0,0.0,1840.0000000000002,False,-0.18895507177621984,0,0.24500000000000002,86566,279,59,1.0,6842.009508858847,False,0.0003669070239169037,12,5.774000000000002,56115.0,144,0,0.0,2593.1369424274267,False,-0.3617674759186505,0,0.2,130021,185,90,1.0,11345.59819416924,False,0.00038188095932391823,0,0.2,129649,209,89,1.0,12022.31502617638,False,0.00013386350163074453,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,1.5330000000000004,163609.0,146,0,0.0,9158.573321900316,False,-0.04671378642549359,0.5,847539,0.0,0.0,18,0,0,15,7,7.0,21,36,44,331.0,211.0,21,21,44,3602,3.6497776489704847,182.85917199589312
19,44,0,0,0,10.000000000000002,20,10.0,18.97987490036839,45,25.0,30.83264562428075,8,31.75,63.41733937678056,5,78.0,64.0,13,64.0,32,1.222,59963,7,10,1.0,259.7987490036839,False,0.055872988148610074,0,3.107000000000001,45149.0,193,0,0.0,1930.0000000000005,False,-0.18974575228858082,0,0.24500000000000002,85974,305,61,1.0,7669.653227693485,False,-0.0016138624869739611,0,5.762000000000001,55836.0,153,0,0.0,2903.920859756364,False,-0.36314160093071807,0,0.2,130252,178,95,1.0,11512.858161916127,False,0.0027014426280803196,0,0.2,129554,204,99,1.0,12568.17630565455,False,0.001445630061686554,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,1.6530000000000002,162869.0,151,0,0.0,9576.018245893865,False,-0.04972505173186567,0.5,846027,0.0,0.0,13,0,0,17,6,5.555555555555555,18,35,50,289.0,210.0,19,25,50,1123,3.520321637392044,186.37949363328516
20,50,0,0,0,10.000000000000002,20,10.0,18.41071432353843,58,15.551724137931034,31.119211431240696,78,32.23076923076923,64.99808588383918,11,79.36363636363636,64.0,8,64.0,0,1.1900000000000002,60153,9,10,1.0,274.1071432353843,False,0.059337121072824996,48,3.587000000000001,43750.0,201,0,0.0,2010.0000000000005,False,-0.21362430376188218,0,0.24500000000000002,85401,353,58,1.0,8303.896419221026,False,-0.004458409747087336,65,6.412000000000002,53413.0,153,0,0.0,2816.8392915013796,False,-0.3905616243218679,0,0.2,128647,219,105,1.0,13639.906321244827,False,-0.0012905061808111125,0,0.2,129518,221,98,1.0,13247.158142920434,False,0.00368307066734643,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,1.7200000000000002,161836.0,162,0,0.0,10529.689913181948,False,-0.05287737370860416,0.5,839148,0.0,0.0,14,0,0,18,9,9.0,22,40,45,394.0,261.0,23,27,45,1712,4.13391343690455,190.51340707018971
21,45,0,0,0,10.000000000000002,20,10.0,18.41071432353843,0,,30.968378501474273,74,30.27027027027027,65.61799519633091,5,78.0,64.0,9,64.0,0,1.1900000000000002,60073,7,20,1.0,438.21428647076857,False,0.059373203718577225,0,3.539000000000001,43630.0,213,0,0.0,2130.0000000000005,False,-0.21467854444503012,0,0.24500000000000002,85926,343,53,1.0,7956.1990735518175,False,-0.0005547331216410346,59,6.937000000000002,50409.0,153,0,0.0,2816.8392915013796,False,-0.4239564705766204,0,0.2,127242,254,115,1.0,15412.03758695252,False,-0.005116270819685269,0,0.2,129073,240,103,1.0,14191.06434557591,False,0.003881778304566164,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,1.802,161257.0,167,0,0.0,10958.205197787262,False,-0.05494472255912469,0.5,834040,0.0,0.0,11,0,0,16,9,9.0,21,37,46,374.0,190.0,21,24,46,1115,3.4371009217575192,193.95050799194723
22,46,0,0,0,10.000000000000002,20,10.0,19.092425192882892,18,31.0,30.514109031847653,20,22.0,69.66833714760467,31,82.0,64.0,9,64.0,0,1.1900000000000002,60531,7,12,1.0,299.10910231459474,False,0.06619848806348813,0,3.5390000000000006,43530.0,223,0,0.0,2230.0000000000005,False,-0.21555707834765345,0,0.24500000000000002,85822,342,58,1.0,8299.427739813113,False,0.00019692142546806662,15,7.028000000000001,49635.0,162,0,0.0,3092.9728812470285,False,-0.43102600839736405,0,0.2,129514,254,94,1.0,14299.407385964143,False,0.007532354971041865,0,0.2,128903,240,113,1.0,15195.908265322765,False,0.006332508608405722,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,1.8830000000000005,158533.0,198,0,0.0,13794.330755225725,False,-0.062346735942793934,0.5,832898,0.0,0.0,12,0,0,15,6,6.0,16,31,38,288.0,173.0,17,29,38,3475,3.366625552996993,197.31713354494423
23,38,0,0,0,10.000000000000002,20,10.0,19.092425192882892,0,,30.514109031847653,0,,70.41850339835904,8,81.0,64.0,9,64.0,0,1.1900000000000002,60451,5,22,1.0,470.0333542434236,False,0.06629446132029082,0,3.5390000000000006,43410.0,235,0,0.0,2350.0000000000005,False,-0.21661131903080139,0,0.24500000000000002,85822,332,68,1.0,8413.64457820276,False,0.0008317839017874309,0,7.013000000000003,49635.0,162,0,0.0,3092.9728812470285,False,-0.43102600839736405,0,0.2,129514,244,104,1.0,14768.966957200166,False,0.009263233206529482,0,0.2,129551,230,115,1.0,15116.37296813625,False,0.01081660904489861,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,1.9640000000000004,157700.0,206,0,0.0,14506.211700061962,False,-0.06505069517638164,0.5,832513,0.0,0.0,9,0,0,9,3,3.0,18,27,42,219.0,164.0,13,25,42,848,3.5962182357907295,200.91335178073496
24,42,0,0,0,10.000000000000002,20,10.0,17.963805827378046,65,12.76923076923077,31.915382738923952,35,46.142857142857146,70.41850339835904,0,,64.0,8,64.0,21,1.4000000000000001,60612,3,10,1.0,209.63805827378047,False,0.06683567953080823,22,3.759000000000001,42732.0,247,0,0.0,2470.0000000000005,False,-0.22746999806722543,0,0.24500000000000002,87076,334,48,1.0,7531.849517812618,False,0.009870875768796292,5,7.0630000000000015,48956.0,215,0,0.0,3862.21825288628,False,-0.43429854007111257,0,0.2,128749,249,114,1.0,15974.639689404994,False,0.008067706497268482,0,0.2,128701,240,125,1.0,16462.004782136628,False,0.009510346287052116,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,2.0350000000000006,157604.0,206,0,0.0,14506.211700061962,False,-0.06559482032516585,0.5,830860,0.0,0.0,12,0,0,15,5,4.777777777777778,18,33,41,283.0,147.0,17,25,41,2226,6.014372142031789,206.92772392276675
