index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,30,0,0,0,10.000000000000002,13,10.0,25.785311702319625,44,20.90909090909091,17.97580888419723,25,32.44,11.197418625609687,2,4.0,59.0,20,59.0,32,0.52,38199,3,10,1.0,287.85311702319626,False,0.029782633037320753,0,0.2,37914,0,1,0.0,25.785311702319625,False,0.01860913831044635,0,0.2,54934,44,34,1.0,1745.7312169647694,False,-0.009058266447389217,15,2.672000000000001,40117.0,27,0,0.0,696.2034159626298,False,-0.28147625569577006,2,2.6140000000000008,51167.0,157,0,0.0,2822.2019948189654,False,-0.3005161706944605,0,0.2,74183,82,53,1.0,2067.4795156614864,False,0.0006617233337866716,0,0.21800000000000003,115816,5,11,1.0,704.9870931280484,False,0.0399857974482465,11,0.7420000000000002,108998,188,0,0.0,2105.114701614621,False,-0.014784360612994272,0.5,521328,0.0,0.0,9,0,0,20,9,8.523809523809524,15,35,27,308.0,69.0,22,8,27,1291,2.118969850242138,52.52222244441509
11,27,0,0,0,10.000000000000002,12,10.0,25.89167647809957,1,39.0,20.95226542544715,39,37.589743589743584,10.04884834961404,26,2.230769230769231,59.0,20,59.0,0,0.4880000000000001,38079,5,20,1.0,567.8335295619913,False,0.03031951347641928,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.2,56217,34,17,1.0,1236.5055124879868,False,0.009202421227053885,12,2.7770000000000006,39792.0,28,0,0.0,724.966941386788,False,-0.28699178808009324,26,2.8720000000000008,48202.0,191,0,0.0,4001.8826962604053,False,-0.33211460683371424,0,0.2,73978,77,63,1.0,2246.401883785115,False,-0.0008753716139721014,0,0.21800000000000003,116392,3,11,1.0,679.1465450488421,False,0.04502670742264611,10,0.8310000000000002,108757,206,0,0.0,2070.0627600204925,False,-0.0170987862347116,0.5,519370,0.0,0.0,9,0,0,16,13,13.0,14,30,30,196.0,105.0,16,11,30,2032,2.21095076110214,54.73317320551723
12,30,0,0,0,10.000000000000002,7,10.0,26.50831864817913,6,38.0,21.96073218828731,32,29.250000000000007,10.492944434247153,18,15.0,59.00000000000001,20,59.0,0,0.4880000000000001,38237,2,24,1.0,656.1996475562992,False,0.035749578980989044,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.2,56905,24,11,1.0,877.7677016274596,False,0.018233994190275174,16,2.9250000000000007,39159.0,34,0,0.0,901.2828340380904,False,-0.2966663455613927,13,2.9760000000000004,47556.0,200,0,0.0,4392.146437657462,False,-0.3381128258567093,0,0.2,73262,90,68,1.0,2689.986118474664,False,-0.007450170164602451,0,0.21800000000000003,116865,2,11,1.0,669.9858888684944,False,0.04922018356371633,10,0.921,108413,215,0,0.0,2255.983053363138,False,-0.01934619320440488,0.5,518350,0.0,0.0,8,0,0,22,8,8.0,15,37,23,330.0,66.0,23,7,23,1681,2.0911763459444046,56.82434955146164
13,23,0,0,0,10.000000000000002,10,10.0,26.50831864817913,0,,22.585030242237266,36,26.694444444444443,14.353978454816296,64,25.25,59.00000000000002,20,59.0,0,0.4880000000000001,38137,2,34,1.0,921.2828340380904,False,0.036623554198287785,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,6,0.26,57432,14,10,1.0,596.9667634968805,False,0.025098698115106267,19,3.099000000000001,38552.0,34,0,0.0,901.2828340380904,False,-0.30744461855178634,39,3.353,44531.0,215,0,0.0,4855.781502081012,False,-0.3752725165160176,0,0.2,73888,101,53,1.0,3041.8489125712276,False,0.003218492906270283,0,0.21800000000000003,116418,20,10,1.0,877.0795690963262,False,0.0461454565231434,9,1.0010000000000001,107716,251,0,0.0,3602.8485921588904,False,-0.019557176271871132,0.5,514627,0.0,0.0,11,0,0,12,14,13.352941176470589,14,26,30,144.0,65.0,13,10,30,2110,1.9749341839924455,58.79928373545408
14,30,0,0,0,10.000000000000002,9,10.0,26.93049131334823,11,31.0,22.585030242237266,0,,16.651308600577313,71,23.774647887323944,59.00000000000001,20,59.0,0,0.4880000000000001,38388,1,33,1.0,898.7062133404917,False,0.043061532649466855,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57091,15,20,1.0,855.6579745449687,False,0.02134042983952422,0,3.080000000000002,38552.0,34,0,0.0,915.6367046538398,False,-0.3073171803837754,46,3.7740000000000014,40766.0,215,0,0.0,4855.781502081012,False,-0.42536098619020973,0,0.2,75393,91,38,1.0,2687.987478865529,False,0.02088674204681272,0,0.21800000000000003,116635,29,10,1.0,1072.8879494167422,False,0.048964602018839114,10,1.092,106195,303,0,0.0,5045.346505974926,False,-0.02671686045919091,0.5,510973,0.0,0.0,12,0,0,13,11,11.0,18,31,35,288.0,95.0,18,12,35,2526,2.3254388999193907,61.12472263537347
15,35,0,0,0,10.000000000000002,12,10.0,26.93049131334823,0,,22.49752509894916,1,1.0,16.781511391408543,28,18.0,59.0,20,59.0,0,0.4880000000000001,38268,3,43,1.0,1188.011126473974,False,0.04372362795393952,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57091,5,30,1.0,809.578209535216,False,0.02093131922452562,1,3.0900000000000007,38519.0,34,0,0.0,915.6367046538398,False,-0.3079031490965975,21,3.9380000000000006,39611.0,215,0,0.0,4836.96789627407,False,-0.44085191708945365,0,0.2,75819,82,41,1.0,2532.8390251615815,False,0.025522097630353603,1,0.228,117207,26,10,1.0,1026.3192961766222,False,0.053876919375555644,9,1.1720000000000002,105527,324,0,0.0,5437.209690816368,False,-0.030943001509299833,0.5,509995,0.0,0.0,8,0,0,13,9,8.25,17,30,29,237.0,136.0,18,17,29,960,2.179599244147539,63.30432187952101
16,29,0,0,0,10.000000000000002,8,10.0,29.113334913865497,36,35.5,22.150445854341168,7,11.142857142857142,15.411624339804941,33,4.575757575757576,59.0,20,59.0,0,0.4880000000000001,39466,1,17,1.0,504.92669353571347,False,0.0667256632853805,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57091,0,35,0.5,775.2656049019408,False,0.020626681152244815,7,3.1590000000000007,37065.0,70,0,0.0,2037.933443970585,False,-0.32375718305333573,33,4.247000000000002,37304.0,221,0,0.0,4895.248533809398,False,-0.4711559026314114,0,0.2,75817,73,51,1.0,2402.9753886969575,False,0.02463165610372218,1,0.23700000000000002,117786,16,10,1.0,836.5859894368791,False,0.05821107047965521,9,1.2530000000000001,105199,357,0,0.0,5501.949889310364,False,-0.033589596026434736,0.4375,507681,0.0,0.0,8,0,0,15,11,10.5,12,27,20,223.0,112.0,16,13,20,1889,1.9558737641200423,65.26019564364105
17,20,0,0,0,10.000000000000002,11,10.0,29.436756435294022,18,31.72222222222222,21.811184870557724,11,15.454545454545455,15.251874358841208,13,12.0,59.00000000000001,20,59.0,1,0.49800000000000005,39903,2,10,1.0,314.36756435294024,False,0.07590330832509189,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57036,0,40,0.5,872.447394822309,False,0.02051287706041073,11,3.2620000000000005,36321.0,83,0,0.0,2443.2507841294037,False,-0.3333695794863949,13,4.344000000000001,36586.0,232,0,0.0,5060.1948899693925,False,-0.4796107674247383,0,0.2,75817,63,61,1.0,2304.46898273445,False,0.023976405754749127,0,0.23600000000000002,118102,19,12,1.0,997.7856128179831,False,0.06176158713728479,12,1.3640000000000003,104914,357,0,0.0,5444.919146106311,False,-0.03639630827511452,0.4375,506632,0.0,0.0,9,0,0,15,9,8.11111111111111,8,23,26,136.0,87.0,10,10,26,793,1.6108182910829782,66.87101393472403
18,26,0,0,0,10.000000000000002,8,10.0,29.588026553528397,14,31.0,20.241124896950506,53,14.452830188679245,16.282155288285193,41,22.560975609756095,59.00000000000001,20,59.0,4,0.537,40161,0,10,1.0,295.88026553528397,False,0.08258420080484608,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57043,4,32,1.0,766.0681029165298,False,0.019692704715419215,35,3.601000000000001,34766.0,83,0,0.0,2455.806203942857,False,-0.3608696645422975,27,4.601000000000001,34236.0,276,0,0.0,5586.550471558339,False,-0.5073732457623802,0,0.2,76586,62,57,1.0,2183.0325950431875,False,0.0333991817888381,0,0.23600000000000002,118404,13,16,1.0,1155.6680187477077,False,0.06517192180420987,14,1.492,103674,394,0,0.0,6415.169183584366,False,-0.04315424440213977,0.5,502823,0.0,0.0,10,0,0,15,15,14.285714285714285,15,30,22,234.0,67.0,16,10,22,1725,1.8684809152036905,68.73949484992772
19,22,0,0,0,10.000000000000002,10,10.0,29.669895958460977,2,35.0,21.496359006716823,31,30.548387096774192,14.599845660774635,44,4.590909090909091,59.00000000000001,20,59.0,0,0.533,40131,0,18,1.0,534.0581272522976,False,0.08497687768239107,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57808,0,22,0.5,472.9198981477701,False,0.030673863115469286,16,3.7260000000000013,34246.0,84,0,0.0,2492.271260510722,False,-0.36977936271009887,44,5.014000000000001,29799.0,307,0,0.0,6599.3822150620645,False,-0.559664598726422,0,0.2,76586,52,67,1.0,2096.0003276211755,False,0.03282025574800896,0,0.23600000000000002,118837,11,18,1.0,1222.5983022685211,False,0.06934790022680216,12,1.5980000000000003,103226,430,0,0.0,6277.933634133093,False,-0.04777920881392868,0.4375,498586,0.0,0.0,9,0,0,14,13,13.0,12,26,25,176.0,87.0,13,9,25,1437,1.8413729704916477,70.58086782041937
20,25,0,0,0,10.000000000000002,11,10.0,28.876684125211042,5,10.0,21.69892911684261,8,27.5,14.496427787578256,11,11.909090909090908,59.000000000000014,20,59.0,0,0.533,40071,1,23,1.0,674.163734879854,False,0.08524686757909242,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57970,0,23,0.5,499.07536968738003,False,0.03378265328131281,4,3.7500000000000013,34118.0,84,0,0.0,2425.6414665177276,False,-0.37264377127228254,11,5.080000000000002,29118.0,311,0,0.0,6748.366955338051,False,-0.5677334005924273,0,0.2,76578,46,77,1.0,2114.3756790182856,False,0.032836056241557436,0,0.23600000000000002,119317,9,18,1.0,1192.4678500882046,False,0.07351017819774132,10,1.6860000000000002,103008,433,0,0.0,6276.953232021385,False,-0.04973521856358261,0.4375,498133,0.0,0.0,9,0,0,13,7,7.0,15,28,23,228.0,72.0,16,9,23,962,1.768516343086958,72.34938416350633
21,23,0,0,0,10.0,12,10.0,27.0961332038544,28,20.0,20.784861832571284,23,12.304347826086957,15.453377231762401,32,23.15625,59.00000000000002,20,59.0,5,0.5830000000000001,40391,3,10,1.0,300.961332038544,False,0.08882958226404013,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.254,57485,18,28,1.0,1069.7065289813752,False,0.030236931379347055,18,3.9260000000000015,33565.0,84,0,0.0,2276.0751891237696,False,-0.38379108271815104,22,5.2890000000000015,27746.0,324,0,0.0,6734.295233753096,False,-0.5860796943222883,0,0.2,77058,46,77,1.0,2146.013691143984,False,0.039432288711429064,0,0.23600000000000002,119966,0,16,0.9,944.0000000000003,False,0.07820808938067358,9,1.7660000000000002,102099,465,0,0.0,7185.820412769516,False,-0.053804674881517314,0.4875,496263,0.0,0.0,10,0,0,16,12,11.178571428571429,12,28,25,204.0,69.0,15,8,25,1434,1.7868677601218224,74.13625192362815
22,25,0,0,0,10.0,14,10.0,27.823740683405724,8,39.25,21.546170749351848,44,25.227272727272727,16.687444089369222,18,34.55555555555556,59.00000000000002,20,59.0,0,0.5780000000000001,40565,7,12,1.0,403.88488820086866,False,0.0948848483670956,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,14,0.394,58117,8,10,1.0,438.05163296076427,False,0.035851089661743024,2,3.9280000000000017,33185.0,92,0,0.0,2559.784142873327,False,-0.38801974410148515,8,5.347000000000001,27331.0,331,0,0.0,7131.782518035462,False,-0.5889567062804457,0,0.2,76601,73,77,1.0,2857.803659584115,False,0.038087216861016876,0,0.23600000000000002,119757,8,19,1.0,1254.4995527149542,False,0.07772689635241517,13,1.8870000000000002,101779,465,0,0.0,7759.661501556689,False,-0.05410081510824921,0.5,495288,0.0,0.0,11,0,0,14,7,6.466666666666667,16,30,30,211.0,69.0,17,8,30,1725,1.8373887287452817,75.97364065237343
23,30,0,0,0,10.0,8,10.0,28.059889324301963,10,30.9,21.57397998670211,1,28.0,16.344226787588365,6,2.0,59.00000000000002,20,59.0,0,0.5780000000000001,40794,5,12,1.0,386.71867189162356,False,0.100804623084971,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,57808,8,20,1.0,655.958714328458,False,0.032298939168709795,1,3.9360000000000013,33179.0,92,0,0.0,2581.5098178357807,False,-0.38793339650695363,6,5.399000000000001,27027.0,332,0,0.0,7162.5613555851005,False,-0.5927962978728358,0,0.2,76601,63,87,1.0,2781.108469682421,False,0.03757705156306907,0,0.23600000000000002,120335,4,19,1.0,1186.3769071503539,False,0.08259644817080423,10,1.974,101576,465,0,0.0,7600.06545622859,False,-0.05663253363311045,0.5,495273,0.0,0.0,8,0,0,13,5,5.0,17,30,34,238.0,119.0,19,11,34,979,2.14726488199085,78.12090553436428
24,34,0,0,0,10.0,13,10.0,30.04565189603204,26,39.0,21.109634398315414,9,10.333333333333334,14.457313463576124,46,4.978260869565218,59.000000000000014,20,59.0,14,0.7180000000000002,41342,8,10,1.0,380.4565189603204,False,0.11543826232690976,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,57808,0,28,0.8,591.0697631528316,False,0.03172283469603167,9,4.025,31918.0,118,0,0.0,3545.386923731781,False,-0.40176690054750974,46,5.8530000000000015,23304.0,334,0,0.0,7050.6178890373485,False,-0.6430706434403571,0,0.2,76560,60,97,1.0,2668.937469865809,False,0.036285454187780584,0,0.23600000000000002,120971,4,18,1.0,1119.8292538543046,False,0.08799228865129684,9,2.0540000000000003,101183,501,0,0.0,7243.114045251638,False,-0.061748607700615805,0.475,491039,0.0,0.0,9,0,0,14,13,12.823529411764707,20,34,23,260.0,124.0,21,13,23,1130,2.3653397830203176,80.4862453173846
