index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,13,0,0,0,10.000000000000002,20,10.0,21.994334172562123,10,10.0,16.875293601346932,59,14.745762711864407,42.92308553672158,10,56.0,53.00000000000001,20,53.0,0,0.41600000000000004,22486,2,25,1.0,569.858354314053,False,0.0712706613265444,5,0.808,19208,110,0,0.0,1100.0000000000002,False,-0.07047421904403463,0,0.2,30970,40,13,1.0,1099.152183719995,False,0.012416923902611345,29,0.9940000000000002,26709,44,0,0.0,967.7507035927334,False,-0.12655782122518336,0,0.20900000000000002,40154,83,34,1.0,2860.034277160329,False,0.012441680388093538,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,10,0.768,57327,0,0,0.0,0.0,False,-0.01924656128105112,10,0.867,55133,41,0,0.0,1759.8465070055847,False,-0.04172785784057361,0.375,293776,0.0,0.0,10,0,0,8,10,10.0,17,25,19,136.0,36.0,11,2,19,1650,1.3840666841715574,20.58016480691731
11,19,0,0,0,10.000000000000002,20,10.0,23.68526783744875,22,33.18181818181818,16.948130203074452,1,27.0,44.683131737163635,10,56.0,53.00000000000001,20,53.0,0,0.41600000000000004,23136,0,13,1.0,307.9084818868338,False,0.09568847576888492,0,0.8030000000000002,19088,122,0,0.0,1220.0000000000002,False,-0.07329695144900264,0,0.2,30474,46,23,1.0,1479.329315193355,False,0.0025909696334011174,1,0.9750000000000001,26468,50,0,0.0,1184.2633918724375,False,-0.13082158173204575,0,0.20900000000000002,40687,74,34,1.0,2773.388114091073,False,0.02436379268730148,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,9,0.8480000000000001,56598,0,10,1.0,530.0000000000001,False,-0.027184698556080203,11,0.9670000000000001,54906,41,0,0.0,1832.008401223709,False,-0.04499411139718311,0.5,293146,0.0,0.0,11,0,0,15,9,9.0,15,30,26,188.0,57.0,15,4,26,1490,1.4022402744740248,21.982405081391335
12,26,0,0,0,10.000000000000002,20,10.0,25.24333471745415,16,38.0,18.099973538047223,59,20.54237288135593,45.609602104278025,5,58.0,53.00000000000001,20,53.0,3,0.44600000000000006,23612,0,6,0.6,151.4600083047249,False,0.11440205138089778,0,0.8030000000000002,18948,136,0,0.0,1360.0000000000002,False,-0.07659013925479864,12,0.32000000000000006,31111,36,10,1.0,1089.7597852088218,False,0.016795037182552628,24,1.2140000000000002,24931,66,0,0.0,1666.0600913519738,False,-0.17245270145260697,0,0.20900000000000002,39765,123,39,1.0,4005.0712272466517,False,0.016909785348606727,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,0.8390000000000002,56838,0,5,0.5,265.00000000000006,False,-0.02534558270033532,10,1.056,54719,41,0,0.0,1869.993686275399,False,-0.04786839042055536,0.3875,291713,0.0,0.0,14,0,0,7,11,9.5875,23,30,37,237.0,96.0,16,10,37,1225,2.3912217393517494,24.373626820743084
13,37,0,0,0,10.000000000000002,20,10.0,24.68822393066046,5,10.0,17.528119975938793,9,7.0,45.609602104278025,0,,53.00000000000001,20,53.0,0,0.44300000000000006,23612,0,6,0.5,148.12934358396276,False,0.11432370492058623,0,0.8030000000000002,18798,151,0,0.0,1510.0000000000002,False,-0.08011855476100865,0,0.30800000000000005,31061,31,20,1.0,1115.8973413692502,False,0.015608796797116421,9,1.2800000000000002,24688,66,0,0.0,1629.4227794235903,False,-0.1808463241669034,0,0.20900000000000002,39702,122,49,1.0,4373.301140174156,False,0.019858558422493528,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,7,0.9090000000000003,56992,0,0,0.0,0.0,False,-0.02497775952918634,8,1.1260000000000001,54594,41,0,0.0,1869.993686275399,False,-0.05000689722956104,0.3125,291236,0.0,0.0,10,0,0,17,7,6.4,24,41,30,348.0,111.0,25,12,30,356,1.90518500469625,26.278811825439334
14,30,0,0,0,10.000000000000002,20,10.0,24.117008605729218,5,10.0,17.330995168751425,3,7.0,45.609602104278025,0,,53.00000000000001,20,53.0,0,0.44300000000000006,23502,1,16,1.0,395.8721376916675,False,0.11497629228668765,5,0.8530000000000002,18638,160,0,0.0,1600.0000000000002,False,-0.08552879187053067,0,0.30800000000000005,31011,26,30,1.0,1146.9720788115023,False,0.014501848180572078,3,1.3010000000000002,24607,66,0,0.0,1591.7225679781284,False,-0.1840535353486955,0,0.20900000000000002,39681,115,59,1.0,4684.030968558817,False,0.023129926820037672,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,7,0.9720000000000002,56890,0,0,0.0,0.0,False,-0.026722781085334976,13,1.248,54294,41,0,0.0,1869.993686275399,False,-0.055139313571174665,0.375,290412,0.0,0.0,8,0,0,11,9,9.0,22,33,24,225.0,99.0,17,13,24,200,1.5991474725306034,27.877959297969937
15,24,0,0,0,10.000000000000002,20,10.0,24.476918834460573,28,25.964285714285715,17.114432845497255,2,1.5,48.53593961414231,20,58.0,53.00000000000001,20,53.0,2,0.4630000000000001,23986,0,10,1.0,244.76918834460574,False,0.13419197375669464,10,0.9480000000000002,18368,171,0,0.0,1710.0000000000002,False,-0.09564358298833271,0,0.30800000000000005,30596,36,40,1.0,1565.7463918604708,False,0.007897510549263962,2,1.3180000000000003,24229,74,0,0.0,1811.2919937500824,False,-0.19266867963655793,0,0.20900000000000002,40838,107,49,1.0,4209.505355561179,False,0.045522671287234695,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,9,1.0550000000000002,55571,10,10,1.0,1015.3593961414232,False,-0.040602893005017536,11,1.3450000000000002,54073,41,0,0.0,1989.9735241798346,False,-0.05789388280828857,0.5,289450,0.0,0.0,10,0,0,9,13,12.2,19,28,24,172.0,111.0,13,11,24,1672,1.279972329735756,29.157931627705693
16,24,0,0,0,10.000000000000002,20,10.0,24.355613611557295,16,23.375,17.787827798932394,17,23.0,48.53593961414231,0,,53.0,20,53.0,6,0.5210000000000001,24111,0,10,1.0,243.55613611557294,False,0.14004413191841295,0,0.9380000000000002,18268,181,0,0.0,1810.0000000000002,False,-0.09799585999247272,0,0.30800000000000005,30222,42,50,1.0,1912.3271616320262,False,0.0014506658791640242,17,1.4860000000000004,24042,74,0,0.0,1802.31540725524,False,-0.19881933306691865,0,0.20900000000000002,40447,114,59,1.0,4891.4328063126895,False,0.04430444338510321,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.046,56101,0,10,1.0,530.0,False,-0.035687401628686784,10,1.4340000000000002,53881,41,0,0.0,1989.9735241798346,False,-0.06117862926692129,0.5,288861,0.0,0.0,11,0,0,7,7,6.090909090909091,20,27,22,162.0,120.0,12,12,22,730,1.1706765033304691,30.328608131036162
17,22,0,0,0,10.000000000000002,20,10.0,23.863902365381417,5,11.0,17.555182007846756,2,2.0,48.53593961414231,0,,53.0,20,53.0,0,0.5150000000000001,24086,0,13,0.8,310.2307307499584,False,0.14043636457353117,0,0.9380000000000002,18148,193,0,0.0,1930.0000000000005,False,-0.10081859239744072,0,0.30800000000000005,30167,37,60,1.0,1936.2753079899176,False,6.866199836057212e-05,2,1.4890000000000003,23978,74,0,0.0,1765.9287750382248,False,-0.20145940360649106,0,0.20900000000000002,40443,106,69,1.0,5209.829126207575,False,0.04808303662025637,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.046,56578,0,1,0.0,53.0,False,-0.03160713063710395,11,1.5340000000000003,53661,41,0,0.0,1989.9735241798346,False,-0.06494240125077129,0.35,288850,0.0,0.0,13,0,0,7,5,5.0,22,29,19,228.0,99.0,14,8,19,732,1.2084013633430004,31.537009494379163
18,19,0,0,0,10.000000000000002,20,10.0,24.541915021188224,15,30.066666666666666,17.303590713164677,9,13.88888888888889,48.53593961414231,0,,53.00000000000001,20,53.0,0,0.5150000000000001,24392,0,12,0.9,294.50298025425866,False,0.1544623395806891,5,0.9880000000000002,17973,204,0,0.0,2040.0000000000005,False,-0.10646405720737674,0,0.30800000000000005,30232,32,62,1.0,1858.1639048942332,False,0.0009019995646778443,1,1.4970000000000003,23553,84,0,0.0,2061.5208617798107,False,-0.2103632662804771,0,0.20900000000000002,40318,105,79,1.0,5651.216254399534,False,0.05041287773475929,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,6,1.106,56548,0,0,0.0,0.0,False,-0.03257373571477452,13,1.6530000000000002,53357,41,0,0.0,1989.9735241798346,False,-0.0701432498102731,0.3625,288162,0.0,0.0,13,0,0,9,10,9.5,18,27,24,167.0,107.0,12,7,24,716,1.530628489330411,33.067637983709574
19,24,0,0,0,10.000000000000002,20,10.0,26.216026732389512,15,40.0,18.347849693436658,5,43.0,47.899641986332355,15,44.666666666666664,53.000000000000014,20,53.0,3,0.5450000000000002,24790,3,10,1.0,292.16026732389514,False,0.17313135743610972,0,0.9830000000000001,17903,211,0,0.0,2110.0000000000005,False,-0.10811065111027475,0,0.30800000000000005,30447,22,67,1.0,1806.0585175728252,False,0.006971035839347743,0,1.4960000000000002,22953,99,0,0.0,2595.3866465065616,False,-0.22106146779130573,0,0.20900000000000002,40773,100,74,1.0,5379.35847633226,False,0.05818126842855718,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,12,1.2200000000000002,55613,5,10,1.0,769.4982099316619,False,-0.041987458000310895,8,1.7200000000000002,53221,41,0,0.0,1963.8853214396265,False,-0.07269310441524993,0.5,287489,0.0,0.0,11,0,0,9,9,8.2,18,27,27,193.0,94.0,14,10,27,1085,1.58153778873384,34.649175772443414
20,27,0,0,0,10.000000000000002,20,10.0,26.04015154343027,23,25.08695652173913,18.913970738892694,8,26.75,48.479506628535745,5,58.0,53.00000000000002,20,53.0,8,0.6220000000000001,25010,4,10,1.0,300.4015154343027,False,0.1836752332384809,5,1.0330000000000001,17748,220,0,0.0,2200.0000000000005,False,-0.11328566051938277,0,0.30800000000000005,30075,35,72,1.0,2273.2111972203334,False,0.002524832127008877,3,1.5260000000000002,22860,99,0,0.0,2577.9750027995965,False,-0.2243282850544503,0,0.20900000000000002,40849,98,79,1.0,5683.450156065808,False,0.06373347644518065,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,2,1.2280000000000002,56123,0,5,0.5,265.0000000000001,False,-0.037577841647847804,8,1.7920000000000005,52797,46,0,0.0,2230.057304912644,False,-0.07767007711530281,0.4375,287251,0.0,0.0,13,0,0,10,7,6.111111111111112,26,36,27,291.0,103.0,20,7,27,1172,1.473943268880248,36.12311904132366
21,27,0,0,0,10.000000000000002,20,10.0,26.05246245604426,26,26.115384615384617,19.164244614677706,32,20.0,49.050395026609706,5,58.0,53.00000000000002,20,53.0,8,0.6940000000000002,25283,5,10,1.0,310.5246245604426,False,0.1967567892491636,8,1.108,17555,229,0,0.0,2290.0000000000005,False,-0.12024840045163719,0,0.30800000000000005,30132,46,68,1.0,2501.5819067761204,False,0.008023349930557906,18,1.7030000000000003,21984,104,0,0.0,2709.456095428603,False,-0.25035402795380135,0,0.20900000000000002,40499,120,84,1.0,6419.94253599654,False,0.06417771450827234,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,5,1.2760000000000002,56032,0,5,0.5,265.0000000000001,False,-0.039134674604803944,10,1.8840000000000003,52599,46,0,0.0,2256.3181712240466,False,-0.08083283573509847,0.4375,285873,0.0,0.0,13,0,0,8,14,13.283333333333333,24,32,26,226.0,113.0,17,10,26,1414,1.4123725835233927,37.535491624847054
22,26,0,0,0,10.000000000000002,20,10.0,25.035958069276784,10,10.5,20.448133281693394,28,26.178571428571427,50.454432876595746,19,56.0,53.00000000000002,20,53.0,0,0.6860000000000002,25143,9,20,1.0,590.7191613855357,False,0.19676136529416494,10,1.2000000000000002,17335,235,0,0.0,2350.0000000000005,False,-0.12918705306736922,0,0.30800000000000005,30747,46,58,1.0,2337.645801524949,False,0.02514447373405955,8,1.7650000000000003,21705,104,0,0.0,2603.7396392047854,False,-0.26101339994210665,0,0.20900000000000002,40830,138,75,1.0,6605.924858618369,False,0.07450058260436744,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,1,1.2810000000000004,55727,0,10,1.0,530.0000000000002,False,-0.04208581400123178,14,2.0140000000000002,51754,55,0,0.0,2774.993808212766,False,-0.09085237623851397,0.5,285030,0.0,0.0,14,0,0,9,11,11.0,21,30,23,187.0,101.0,15,11,23,2249,1.4899207316339016,39.025412356480956
23,23,0,0,0,10.000000000000002,20,10.0,26.28684933912732,34,31.352941176470587,19.94339460388684,9,12.222222222222221,51.1460583424317,10,57.0,53.00000000000002,7,53.0,14,0.8260000000000003,25743,12,10,1.0,382.8684933912732,False,0.22009946587766452,0,1.1900000000000002,17265,242,0,0.0,2420.0000000000005,False,-0.13083364697026723,0,0.30800000000000005,30096,60,65,1.0,2873.5316096002834,False,0.012840580888450939,6,1.8170000000000002,21189,114,0,0.0,2996.700824660514,False,-0.2712764458185766,0,0.20900000000000002,41290,137,75,1.0,6568.199436414875,False,0.085240905660834,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,1.0,1060.0000000000005,False,-0.04730377061520564,7,2.0700000000000003,51643,55,0,0.0,2813.0332088337436,False,-0.09242598021595715,0.5,284172,0.0,0.0,12,0,0,7,6,5.875,20,27,17,181.0,118.0,12,11,17,1417,1.3349671699106693,40.360379526391625
24,17,0,0,0,10.000000000000002,20,10.0,25.80772656982487,5,11.0,19.798009909044417,4,15.0,51.526088405998784,5,58.0,53.00000000000002,10,53.0,0,0.812,25678,14,15,1.0,527.115898547373,False,0.22043460431283812,0,1.1900000000000002,17185,250,0,0.0,2500.0000000000005,False,-0.13271546857357922,0,0.30800000000000005,30101,55,71,1.0,2825.0836648825216,False,0.012223101931752814,0,1.8110000000000004,21189,114,0,0.0,2942.080828960035,False,-0.2721536500022479,0,0.20900000000000002,41520,131,80,1.0,6715.626370564722,False,0.09263538541821531,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,0.0,1060.0000000000005,False,-0.04730377061520564,10,2.1630000000000007,51160,60,0,0.0,3091.5653043599273,False,-0.09830659939471763,0.375,283779,0.0,0.0,11,0,0,10,4,4.0,16,26,16,140.0,74.0,10,7,16,605,1.043206648901105,41.40358617529273
