index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,23,0,0,0,10.000000000000002,20,10.0,22.164122823756152,38,18.026315789473685,22.184131814173828,0,,43.04073435141991,9,46.0,58.0,20,58.0,4,0.31200000000000006,13761,3,10,1.0,251.6412282375615,False,0.044200361991035435,0,0.43400000000000005,14561,4,25,1.0,594.1030705939038,False,0.11723073428806319,0,0.43400000000000005,19712,40,0,0.0,886.564912950246,False,-0.08518144260733822,0,0.2,18742,91,80,1.0,3791.665722095716,False,-0.06327919112890992,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,9,1.6310000000000004,27049,15,0,0.0,332.7619772126074,False,-0.17484139868393964,13,0.6360000000000001,47796,0,0,0.0,0.0,False,0.002012578616352201,7,0.7380000000000002,40093,140,0,0.0,6025.702809198787,False,-0.0963133877442475,0.375,215965,0.0,0.0,18,0,0,11,14,13.8,25,36,22,187.0,69.0,15,8,22,840,1.3694346270058304,25.73501616792055
11,22,0,0,0,10.000000000000002,20,10.0,21.835151640910023,31,19.967741935483872,22.184131814173828,0,,43.260585778336036,10,45.9,58.0,20,58.0,16,0.4680000000000001,13798,4,10,1.0,258.35151640910027,False,0.047234811504966556,0,0.43400000000000005,14516,3,30,1.0,685.0545492273008,False,0.11726650685116555,0,0.43400000000000005,19508,46,0,0.0,1004.4169754818611,False,-0.0917661361773362,0,0.2,18327,106,90,1.0,4311.097937212107,False,-0.07032729808432944,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,10,1.7220000000000004,26882,15,0,0.0,332.7619772126074,False,-0.17990476658158078,9,0.7130000000000001,47605,0,0,0.0,0.0,False,-0.001991614255765199,11,0.8410000000000002,39372,150,0,0.0,6489.087866750406,False,-0.10657140600890566,0.375,214259,0.0,0.0,11,0,0,9,18,17.6,27,36,24,197.0,83.0,14,8,24,449,1.4064682219759561,27.141484389896505
12,24,0,0,0,10.000000000000002,20,10.0,23.3842198623345,35,31.62857142857143,32.673236679791515,49,43.816326530612244,44.39078323755794,53,46.886792452830186,58.00000000000001,20,58.0,25,0.7020000000000002,14121,2,10,1.0,253.842198623345,False,0.07135281594944523,0,0.43400000000000005,14396,5,40,1.0,985.36879449338,False,0.11953413017871196,0,0.43400000000000005,18713,69,0,0.0,1613.5111705010806,False,-0.11402707038623187,0,0.2,20162,108,51,1.0,4191.830815801493,False,0.010253967315756436,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,53,2.2420000000000004,23901,64,0,0.0,2091.087147506657,False,-0.24363156953024892,13,0.8340000000000001,44903,40,10,1.0,2355.631329502318,False,-0.033945164260982034,7,0.9000000000000001,39105,153,0,0.0,6791.789835346365,False,-0.10899591367561459,0.5,209552,0.0,0.0,17,0,0,10,18,17.166666666666668,27,37,20,184.0,71.0,15,9,20,2347,1.3630117789725773,28.504496168869082
13,20,0,0,0,10.000000000000002,20,10.0,23.52176223196925,5,29.0,32.673236679791515,0,,44.45149155861074,6,46.0,58.00000000000002,20,58.0,0,0.6770000000000002,14186,0,15,1.0,352.82643347953876,False,0.0799618931302932,0,0.43400000000000005,14276,7,50,1.0,1246.0881115984625,False,0.12031311044433653,0,0.43400000000000005,18568,74,0,0.0,1740.6104051657246,False,-0.11772398317979021,0,0.2,20162,98,61,1.0,4298.200136200269,False,0.012667940636353264,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,6,2.2490000000000006,23841,64,0,0.0,2091.087147506657,False,-0.24545074362520983,0,0.8210000000000002,45367,30,12,1.0,2029.5447467583224,False,-0.027635799300227158,12,1.0130000000000003,38521,159,0,0.0,7067.787157819108,False,-0.11834604656374097,0.5,209172,0.0,0.0,18,0,0,10,9,9.0,26,36,23,172.0,52.0,13,7,23,809,1.5605276509886608,30.065023819857743
14,23,0,0,0,10.000000000000002,20,10.0,24.736677213972637,54,28.87037037037037,35.46294489558214,33,43.15151515151515,43.56209958893109,13,33.76923076923077,58.000000000000014,20,58.0,3,0.7070000000000001,14534,0,9,0.9,222.63009492575372,False,0.1012343068999832,0,0.43400000000000005,15221,8,24,1.0,673.6802531353433,False,0.1698503742061562,0,0.43400000000000005,17558,105,0,0.0,2597.351107467127,False,-0.14412329549139602,0,0.2,21037,111,38,1.0,4093.3630767830846,False,0.04773427461835248,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,13,2.373,21999,97,0,0.0,3439.9056548714675,False,-0.2808515909454935,0,0.8210000000000002,45938,25,10,1.0,1669.0524897232772,False,-0.01944389423770144,8,1.0810000000000002,38057,167,0,0.0,7274.870631351492,False,-0.12590282357073915,0.4875,208595,0.0,0.0,27,0,0,5,8,7.333333333333333,28,33,20,186.0,109.0,11,12,20,3627,1.3412833219626918,31.406307141820434
15,20,0,0,0,10.000000000000002,20,10.0,24.876455443080072,64,25.34375,35.46294489558214,0,,43.352805372401555,4,36.0,58.00000000000002,14,58.0,36,1.0640000000000003,14429,2,10,1.0,268.76455443080073,False,0.09507348501506879,0,0.43400000000000005,15681,6,15,1.0,433.14683164620106,False,0.19539615127626894,0,0.43400000000000005,16686,130,0,0.0,3233.939207600409,False,-0.16925519227486366,0,0.2,20287,140,48,1.0,5184.925117019153,False,0.03846507618507526,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,4,2.400000000000001,21919,97,0,0.0,3439.9056548714675,False,-0.2832771564054414,0,0.8210000000000002,45938,15,20,1.0,1810.2920805860238,False,-0.01796339538169791,14,1.213,37534,171,0,0.0,7413.329718680666,False,-0.13541583104108323,0.5,206725,0.0,0.0,17,0,0,3,11,10.25,31,34,22,156.0,89.0,10,10,22,842,1.2610085119958967,32.66731565381633
16,22,0,0,0,10.000000000000002,20,10.0,23.979501406323134,30,16.5,35.46294489558214,0,,42.67343996750022,5,25.0,58.000000000000014,9,58.0,15,1.1780000000000002,14459,1,10,1.0,249.79501406323135,False,0.09661609948354129,0,0.43400000000000005,15616,7,20,1.0,549.5900281264627,False,0.1948864586858584,0,0.43400000000000005,16686,130,0,0.0,3117.3351828220075,False,-0.17190143466725663,0,0.2,19792,160,58,1.0,5893.571028955466,False,0.03207995254528572,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,5,2.446000000000001,21764,97,0,0.0,3439.9056548714675,False,-0.28797668948409033,0,0.8210000000000002,45813,10,30,1.0,2166.734399675003,False,-0.01684764780214886,9,1.2890000000000001,37363,171,0,0.0,7297.158234442538,False,-0.14021846714420816,0.5,205744,0.0,0.0,14,0,0,5,5,4.6,29,34,26,152.0,88.0,11,11,26,245,1.1507847910397686,33.8181004448561
17,26,0,0,0,10.000000000000002,20,10.0,24.58666088818832,22,31.545454545454547,35.46294489558214,0,,42.00608345894803,21,38.142857142857146,58.00000000000001,9,58.0,0,1.1630000000000003,14557,2,12,1.0,315.03993065825983,False,0.10643807544395287,0,0.43400000000000005,16012,6,16,1.0,453.3865742110131,False,0.22104619047338198,0,0.43400000000000005,16200,144,0,0.0,3540.479167899118,False,-0.18435731735886174,0,0.2,19584,158,68,1.0,6296.17267323334,False,0.03177588673822941,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,21,2.6510000000000007,21057,97,0,0.0,3439.9056548714675,False,-0.30941262423637944,0,0.8210000000000002,45688,5,40,1.0,2530.030417294741,False,-0.0156600585189231,9,1.37,36504,187,0,0.0,7855.137606823281,False,-0.1523780125070935,0.5,203853,0.0,0.0,13,0,0,13,8,8.0,29,42,22,235.0,57.0,17,9,22,894,1.5469479919993319,35.36504843685543
18,22,0,0,0,10.000000000000002,20,10.0,24.63104753123135,8,26.0,35.91496705094454,5,46.0,40.92076214724349,22,34.59090909090909,58.00000000000001,8,58.0,0,1.1630000000000003,14685,0,14,1.0,344.83466543723887,False,0.11718304629811414,0,0.43400000000000005,15892,8,26,1.0,720.4072358120151,False,0.2220620812020458,0,0.43400000000000005,16200,144,0,0.0,3546.8708444973145,False,-0.18421226296983215,0,0.2,19606,156,73,1.0,6464.236009591043,False,0.03658850784293393,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,22,2.8500000000000005,19984,102,0,0.0,3663.326639196343,False,-0.3385585070766427,0,0.8210000000000002,45563,0,50,1.0,2900.0000000000005,False,-0.01440251572327044,8,1.441,35710,204,0,0.0,8347.835478037672,False,-0.1638591668968798,0.5,201891,0.0,0.0,14,0,0,8,8,8.0,30,38,13,170.0,70.0,13,9,13,638,1.1316074159694836,36.496655852824915
19,13,0,0,0,10.000000000000002,20,10.0,25.260543649940757,41,28.78048780487805,36.8064528027937,13,44.0,40.35329166323905,5,25.0,58.00000000000001,8,58.0,0,1.1630000000000003,14761,1,15,1.0,388.90815474911136,False,0.12455478437285177,6,0.4940000000000001,16664,7,10,1.0,322.6054364994076,False,0.26515547922773913,0,0.43400000000000005,15070,180,0,0.0,4546.897856989336,False,-0.21280642118306697,0,0.2,20128,151,70,1.0,6390.793787336614,False,0.05861460120135751,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,5,2.878000000000001,19257,115,0,0.0,4232.742072321275,False,-0.35196861815048697,0,0.8210000000000002,45438,0,55,0.5,3190.0000000000005,False,-0.013983228511530398,8,1.5130000000000001,35547,204,0,0.0,8232.071499300766,False,-0.1684898165691743,0.4375,201116,0.0,0.0,15,0,0,12,8,7.333333333333333,17,29,16,99.0,29.0,8,5,16,1448,0.9235114260227419,37.42016727884766
20,16,0,0,0,10.000000000000002,20,10.0,23.973232930768347,33,14.484848484848483,38.01108516126088,16,46.0,40.654842518954155,6,47.0,58.00000000000001,11,58.0,0,1.1630000000000003,14781,3,10,1.0,269.7323293076835,False,0.12157802576538403,8,0.5680000000000001,16740,5,10,1.0,289.7323293076835,False,0.2696342705958224,0,0.43400000000000005,15038,181,0,0.0,4339.155160469071,False,-0.2189734213764282,0,0.2,20418,173,64,1.0,6580.07874734362,False,0.07607295632134217,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,6,2.9330000000000007,18467,131,0,0.0,4979.452156125175,False,-0.3646011133932876,0,0.8210000000000002,45438,0,55,0.0,3190.0000000000005,False,-0.013983228511530398,11,1.6150000000000004,35004,210,0,0.0,8537.516928980373,False,-0.17667173030418895,0.375,200137,0.0,0.0,15,0,0,10,9,8.411764705882353,19,29,22,125.0,37.0,8,8,22,1076,1.175986838992685,38.59615411784034
21,22,0,0,0,10.000000000000002,20,10.0,23.785081802107673,15,20.666666666666668,38.01108516126088,0,,40.023728378465336,5,25.0,58.0,9,58.0,0,1.1630000000000003,14721,4,15,1.0,396.77622703161506,False,0.12184285386238124,0,0.56,16910,4,10,1.0,277.85081802107675,False,0.28197047966091726,0,0.43400000000000005,15038,181,0,0.0,4305.099806181489,False,-0.21974628253945422,0,0.2,20108,178,74,1.0,7046.564862708471,False,0.0725890718661146,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,5,2.9770000000000008,18312,131,0,0.0,4979.452156125175,False,-0.3693006464719366,0,0.8210000000000002,45313,0,60,0.5,3480.0,False,-0.013563941299790357,9,1.694,34810,210,0,0.0,8404.98295947772,False,-0.18212806122140748,0.4375,199463,0.0,0.0,13,0,0,12,7,7.0,26,38,20,209.0,81.0,15,7,20,510,1.341422083962243,39.937576201802585
22,20,0,0,0,10.000000000000002,20,10.0,24.11058760320217,7,35.142857142857146,38.358736650927,5,46.0,39.42860755137619,15,35.0,58.0,11,58.0,0,1.1630000000000003,14765,4,21,1.0,546.3223396672456,False,0.13077383035067477,0,0.56,16912,4,17,1.0,449.8799892544369,False,0.28858861528139085,0,0.43400000000000005,14792,188,0,0.0,4532.790469402008,False,-0.22574458811269946,0,0.2,20338,168,79,1.0,7080.918912761197,False,0.08380807263891606,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,15,3.1220000000000008,17634,136,0,0.0,5216.788184526072,False,-0.3862593507894295,0,0.8210000000000002,45313,0,60,0.0,3480.0,False,-0.013563941299790357,11,1.795,34031,225,0,0.0,8871.436699059643,False,-0.19356984592180665,0.375,198036,0.0,0.0,17,0,0,12,7,7.0,24,36,19,139.0,25.0,11,9,19,676,1.0447983760386705,40.982374577841256
23,19,0,0,0,10.000000000000002,20,10.0,24.767923262002284,28,29.928571428571427,39.21208008521903,13,46.0,38.37251758204769,9,25.0,58.0,13,58.0,0,1.1630000000000003,15166,2,13,1.0,341.9830024060297,False,0.15324396580216665,0,0.56,17149,6,17,1.0,481.05469545403884,False,0.30758157363162797,0,0.43400000000000005,14004,211,0,0.0,5226.031808282482,False,-0.24577814523687178,0,0.2,20886,163,76,1.0,7017.289578183018,False,0.10723696392027542,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,9,3.1970000000000005,16757,149,0,0.0,5842.599932697635,False,-0.403362441139142,0,0.8210000000000002,45088,0,69,0.9,4002.0,False,-0.012809224318658281,13,1.9140000000000004,33678,225,0,0.0,8633.81645596073,False,-0.20346104343856683,0.4875,196979,0.0,0.0,19,0,0,14,9,9.0,19,33,21,120.0,42.0,10,9,21,1636,1.077605690981727,42.05998026882298
24,21,0,0,0,10.000000000000002,20,10.0,25.46549395334024,46,28.847826086956523,39.96137722533845,13,46.0,38.14275294569802,17,36.64705882352941,58.0,20,58.0,20,1.3630000000000002,15506,3,10,1.0,284.6549395334024,False,0.17665444542948358,0,0.56,17462,5,14,1.0,406.51691534676337,False,0.32831479492242893,0,0.43400000000000005,13601,224,0,0.0,5704.270645548214,False,-0.2532164432292073,0,0.2,20560,186,73,1.0,7653.762412770991,False,0.10688458634647316,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,17,3.358000000000001,15659,162,0,0.0,6473.743110504829,False,-0.4270853327496084,0,0.8210000000000002,45410,0,68,0.8,3944.0,False,-0.006666666666666667,11,2.0110000000000006,32999,234,0,0.0,8925.404189293336,False,-0.21463936908497558,0.475,195448,0.0,0.0,17,0,0,13,10,9.1875,22,35,22,156.0,42.0,12,9,22,1723,2.0299310219706967,44.08991129079368
